entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.03,0.01,0.95,0.2,0.3,0.5,0.5,14.12,-33.49,True
1.03,0.01,0.95,0.2,0.3,0.75,0.25,13.75,-31.37,True
1.03,0.01,0.95,0.2,0.3,1.0,0.0,13.34,-28.85,True
1.03,0.01,0.95,0.3,0.0,0.0,1.0,14.88,-37.77,True
1.03,0.01,0.95,0.3,0.0,0.25,0.75,14.5,-35.9,True
1.03,0.01,0.95,0.3,0.0,0.5,0.5,14.02,-33.58,True
1.03,0.01,0.95,0.3,0.0,0.75,0.25,13.45,-30.64,True
1.03,0.01,0.95,0.3,0.0,1.0,0.0,12.78,-26.77,True
1.03,0.01,0.95,0.3,0.1,0.0,1.0,14.88,-37.47,True
1.03,0.01,0.95,0.3,0.1,0.25,0.75,14.53,-35.7,True
1.03,0.01,0.95,0.3,0.1,0.5,0.5,14.11,-33.55,True
1.03,0.01,0.95,0.3,0.1,0.75,0.25,13.61,-30.88,True
1.03,0.01,0.95,0.3,0.1,1.0,0.0,13.03,-27.49,True
1.03,0.01,0.95,0.3,0.2,0.0,1.0,14.87,-37.14,True
1.03,0.01,0.95,0.3,0.2,0.25,0.75,14.56,-35.49,True
1.03,0.01,0.95,0.3,0.2,0.5,0.5,14.18,-33.52,True
1.03,0.01,0.95,0.3,0.2,0.75,0.25,13.75,-31.13,True
1.03,0.01,0.95,0.3,0.2,1.0,0.0,13.25,-28.18,True
1.03,0.01,0.95,0.3,0.3,0.0,1.0,14.88,-36.79,True
1.03,0.01,0.95,0.3,0.3,0.25,0.75,14.6,-35.27,True
1.03,0.01,0.95,0.3,0.3,0.5,0.5,14.27,-33.49,True
1.03,0.01,0.95,0.3,0.3,0.75,0.25,13.9,-31.38,True
1.03,0.01,0.95,0.3,0.3,1.0,0.0,13.48,-28.86,True
1.03,0.01,0.95,0.4,0.0,0.0,1.0,15.02,-37.77,True
1.03,0.01,0.95,0.4,0.0,0.25,0.75,14.63,-35.9,True
1.03,0.01,0.95,0.4,0.0,0.5,0.5,14.16,-33.58,True
1.03,0.01,0.95,0.4,0.0,0.75,0.25,13.59,-30.64,True
1.03,0.01,0.95,0.4,0.0,1.0,0.0,12.91,-26.77,True
1.03,0.01,0.95,0.4,0.1,0.0,1.0,15.0,-37.46,True
1.03,0.01,0.95,0.4,0.1,0.25,0.75,14.65,-35.7,True
1.03,0.01,0.95,0.4,0.1,0.5,0.5,14.22,-33.55,True
1.03,0.01,0.95,0.4,0.1,0.75,0.25,13.72,-30.88,True
1.03,0.01,0.95,0.4,0.1,1.0,0.0,13.14,-27.49,True
1.03,0.01,0.95,0.4,0.2,0.0,1.0,15.1,-37.15,True
1.03,0.01,0.95,0.4,0.2,0.25,0.75,14.77,-35.5,True
1.03,0.01,0.95,0.4,0.2,0.5,0.5,14.38,-33.52,True
1.03,0.01,0.95,0.4,0.2,0.75,0.25,13.93,-31.12,True
1.03,0.01,0.95,0.4,0.2,1.0,0.0,13.41,-28.17,True
1.03,0.01,0.95,0.4,0.3,0.0,1.0,15.23,-36.83,True
1.03,0.01,0.95,0.4,0.3,0.25,0.75,14.92,-35.3,True
1.03,0.01,0.95,0.4,0.3,0.5,0.5,14.55,-33.5,True
1.03,0.01,0.95,0.4,0.3,0.75,0.25,14.13,-31.36,True
1.03,0.01,0.95,0.4,0.3,1.0,0.0,13.67,-28.81,True
1.03,0.01,0.97,0.1,0.0,0.0,1.0,12.97,-33.77,True
1.03,0.01,0.97,0.1,0.0,0.25,0.75,12.54,-32.03,True
1.03,0.01,0.97,0.1,0.0,0.5,0.5,12.04,-29.91,True
1.03,0.01,0.97,0.1,0.0,0.75,0.25,11.46,-27.25,True
1.03,0.01,0.97,0.1,0.0,1.0,0.0,10.78,-23.85,True
1.03,0.01,0.97,0.1,0.1,0.0,1.0,13.77,-33.73,True
1.03,0.01,0.97,0.1,0.1,0.25,0.75,13.38,-32.15,True
1.03,0.01,0.97,0.1,0.1,0.5,0.5,12.93,-30.27,True
1.03,0.01,0.97,0.1,0.1,0.75,0.25,12.41,-27.97,True
1.03,0.01,0.97,0.1,0.1,1.0,0.0,11.82,-25.12,True
1.03,0.01,0.97,0.1,0.2,0.0,1.0,14.34,-33.69,True
1.03,0.01,0.97,0.1,0.2,0.25,0.75,13.98,-32.26,True
1.03,0.01,0.97,0.1,0.2,0.5,0.5,13.56,-30.58,True
1.03,0.01,0.97,0.1,0.2,0.75,0.25,13.08,-28.58,True
1.03,0.01,0.97,0.1,0.2,1.0,0.0,12.56,-26.2,True
1.03,0.01,0.97,0.1,0.3,0.0,1.0,14.78,-33.65,True
1.03,0.01,0.97,0.1,0.3,0.25,0.75,14.44,-32.35,True
1.03,0.01,0.97,0.1,0.3,0.5,0.5,14.05,-30.86,True
1.03,0.01,0.97,0.1,0.3,0.75,0.25,13.62,-29.14,True
1.03,0.01,0.97,0.1,0.3,1.0,0.0,13.16,-27.16,True
1.03,0.01,0.97,0.2,0.0,0.0,1.0,15.87,-33.77,True
1.03,0.01,0.97,0.2,0.0,0.25,0.75,15.33,-32.07,True
1.03,0.01,0.97,0.2,0.0,0.5,0.5,14.68,-29.98,True
1.03,0.01,0.97,0.2,0.0,0.75,0.25,13.92,-27.32,True
1.03,0.01,0.97,0.2,0.0,1.0,0.0,13.04,-23.85,True
1.03,0.01,0.97,0.2,0.1,0.0,1.0,16.26,-33.74,True
1.03,0.01,0.97,0.2,0.1,0.25,0.75,15.72,-32.16,True
1.03,0.01,0.97,0.2,0.1,0.5,0.5,15.08,-30.25,True
1.03,0.01,0.97,0.2,0.1,0.75,0.25,14.36,-27.88,True
1.03,0.01,0.97,0.2,0.1,1.0,0.0,13.54,-24.9,True
1.03,0.01,0.97,0.2,0.2,0.0,1.0,16.48,-33.7,True
1.03,0.01,0.97,0.2,0.2,0.25,0.75,15.94,-32.24,True
1.03,0.01,0.97,0.2,0.2,0.5,0.5,15.33,-30.5,True
1.03,0.01,0.97,0.2,0.2,0.75,0.25,14.65,-28.4,True
1.03,0.01,0.97,0.2,0.2,1.0,0.0,13.89,-25.85,True
1.03,0.01,0.97,0.2,0.3,0.0,1.0,16.48,-33.67,True
1.03,0.01,0.97,0.2,0.3,0.25,0.75,15.98,-32.32,True
1.03,0.01,0.97,0.2,0.3,0.5,0.5,15.42,-30.75,True
1.03,0.01,0.97,0.2,0.3,0.75,0.25,14.8,-28.92,True
1.03,0.01,0.97,0.2,0.3,1.0,0.0,14.12,-26.77,True
1.03,0.01,0.97,0.3,0.0,0.0,1.0,17.05,-33.77,True
1.03,0.01,0.97,0.3,0.0,0.25,0.75,16.44,-32.08,True
1.03,0.01,0.97,0.3,0.0,0.5,0.5,15.71,-29.99,True
1.03,0.01,0.97,0.3,0.0,0.75,0.25,14.87,-27.34,True
1.03,0.01,0.97,0.3,0.0,1.0,0.0,13.9,-23.85,True
1.03,0.01,0.97,0.3,0.1,0.0,1.0,17.08,-33.74,True
1.03,0.01,0.97,0.3,0.1,0.25,0.75,16.48,-32.16,True
1.03,0.01,0.97,0.3,0.1,0.5,0.5,15.8,-30.23,True
1.03,0.01,0.97,0.3,0.1,0.75,0.25,15.01,-27.85,True
1.03,0.01,0.97,0.3,0.1,1.0,0.0,14.13,-24.83,True
1.03,0.01,0.97,0.3,0.2,0.0,1.0,17.09,-33.71,True
1.03,0.01,0.97,0.3,0.2,0.25,0.75,16.51,-32.23,True
1.03,0.01,0.97,0.3,0.2,0.5,0.5,15.86,-30.47,True
1.03,0.01,0.97,0.3,0.2,0.75,0.25,15.13,-28.35,True
1.03,0.01,0.97,0.3,0.2,1.0,0.0,14.32,-25.77,True
1.03,0.01,0.97,0.3,0.3,0.0,1.0,17.03,-33.67,True
1.03,0.01,0.97,0.3,0.3,0.25,0.75,16.49,-32.31,True
1.03,0.01,0.97,0.3,0.3,0.5,0.5,15.88,-30.71,True
1.03,0.01,0.97,0.3,0.3,0.75,0.25,15.21,-28.84,True
1.03,0.01,0.97,0.3,0.3,1.0,0.0,14.49,-26.66,True
1.03,0.01,0.97,0.4,0.0,0.0,1.0,17.54,-33.77,True
1.03,0.01,0.97,0.4,0.0,0.25,0.75,16.9,-32.08,True
1.03,0.01,0.97,0.4,0.0,0.5,0.5,16.15,-29.99,True
1.03,0.01,0.97,0.4,0.0,0.75,0.25,15.28,-27.34,True
1.03,0.01,0.97,0.4,0.0,1.0,0.0,14.28,-23.85,True
1.03,0.01,0.97,0.4,0.1,0.0,1.0,17.57,-33.74,True
1.03,0.01,0.97,0.4,0.1,0.25,0.75,16.94,-32.15,True
1.03,0.01,0.97,0.4,0.1,0.5,0.5,16.22,-30.22,True
1.03,0.01,0.97,0.4,0.1,0.75,0.25,15.4,-27.82,True
1.03,0.01,0.97,0.4,0.1,1.0,0.0,14.47,-24.79,True
1.03,0.01,0.97,0.4,0.2,0.0,1.0,17.51,-33.71,True
1.03,0.01,0.97,0.4,0.2,0.25,0.75,16.91,-32.22,True
1.03,0.01,0.97,0.4,0.2,0.5,0.5,16.24,-30.45,True
1.03,0.01,0.97,0.4,0.2,0.75,0.25,15.48,-28.3,True
1.03,0.01,0.97,0.4,0.2,1.0,0.0,14.64,-25.69,True
1.03,0.01,0.97,0.4,0.3,0.0,1.0,17.49,-33.68,True
1.03,0.01,0.97,0.4,0.3,0.25,0.75,16.91,-32.3,True
1.03,0.01,0.97,0.4,0.3,0.5,0.5,16.27,-30.68,True
1.03,0.01,0.97,0.4,0.3,0.75,0.25,15.55,-28.79,True
1.03,0.01,0.97,0.4,0.3,1.0,0.0,14.78,-26.55,True
1.03,0.01,0.99,0.1,0.0,0.0,1.0,15.6,-33.77,True
1.03,0.01,0.99,0.1,0.0,0.25,0.75,14.87,-32.03,True
1.03,0.01,0.99,0.1,0.0,0.5,0.5,14.08,-29.91,True
1.03,0.01,0.99,0.1,0.0,0.75,0.25,13.21,-27.25,True
1.03,0.01,0.99,0.1,0.0,1.0,0.0,12.26,-23.85,True
1.03,0.01,0.99,0.1,0.1,0.0,1.0,15.97,-33.74,True
1.03,0.01,0.99,0.1,0.1,0.25,0.75,15.3,-32.12,True
1.03,0.01,0.99,0.1,0.1,0.5,0.5,14.58,-30.17,True
1.03,0.01,0.99,0.1,0.1,0.75,0.25,13.81,-27.8,True
1.03,0.01,0.99,0.1,0.1,1.0,0.0,12.97,-24.87,True
1.03,0.01,0.99,0.1,0.2,0.0,1.0,16.25,-33.71,True
1.03,0.01,0.99,0.1,0.2,0.25,0.75,15.63,-32.2,True
1.03,0.01,0.99,0.1,0.2,0.5,0.5,14.97,-30.42,True
1.03,0.01,0.99,0.1,0.2,0.75,0.25,14.27,-28.31,True
1.03,0.01,0.99,0.1,0.2,1.0,0.0,13.52,-25.78,True
1.03,0.01,0.99,0.1,0.3,0.0,1.0,16.42,-33.68,True
1.03,0.01,0.99,0.1,0.3,0.25,0.75,15.84,-32.28,True
1.03,0.01,0.99,0.1,0.3,0.5,0.5,15.22,-30.67,True
1.03,0.01,0.99,0.1,0.3,0.75,0.25,14.57,-28.82,True
1.03,0.01,0.99,0.1,0.3,1.0,0.0,13.88,-26.7,True
1.03,0.01,0.99,0.2,0.0,0.0,1.0,17.72,-33.77,True
1.03,0.01,0.99,0.2,0.0,0.25,0.75,16.94,-32.07,True
1.03,0.01,0.99,0.2,0.0,0.5,0.5,16.06,-29.98,True
1.03,0.01,0.99,0.2,0.0,0.75,0.25,15.08,-27.32,True
1.03,0.01,0.99,0.2,0.0,1.0,0.0,13.99,-23.85,True
1.03,0.01,0.99,0.2,0.1,0.0,1.0,17.68,-33.74,True
1.03,0.01,0.99,0.2,0.1,0.25,0.75,16.93,-32.15,True
1.03,0.01,0.99,0.2,0.1,0.5,0.5,16.09,-30.21,True
1.03,0.01,0.99,0.2,0.1,0.75,0.25,15.17,-27.82,True
1.03,0.01,0.99,0.2,0.1,1.0,0.0,14.17,-24.8,True
1.03,0.01,0.99,0.2,0.2,0.0,1.0,17.49,-33.71,True
1.03,0.01,0.99,0.2,0.2,0.25,0.75,16.77,-32.22,True
1.03,0.01,0.99,0.2,0.2,0.5,0.5,16.01,-30.45,True
1.03,0.01,0.99,0.2,0.2,0.75,0.25,15.17,-28.32,True
1.03,0.01,0.99,0.2,0.2,1.0,0.0,14.28,-25.75,True
1.03,0.01,0.99,0.2,0.3,0.0,1.0,17.11,-33.67,True
1.03,0.01,0.99,0.2,0.3,0.25,0.75,16.47,-32.31,True
1.03,0.01,0.99,0.2,0.3,0.5,0.5,15.79,-30.72,True
1.03,0.01,0.99,0.2,0.3,0.75,0.25,15.06,-28.88,True
1.03,0.01,0.99,0.2,0.3,1.0,0.0,14.29,-26.75,True
1.03,0.01,0.99,0.3,0.0,0.0,1.0,17.93,-33.77,True
1.03,0.01,0.99,0.3,0.0,0.25,0.75,17.16,-32.08,True
1.03,0.01,0.99,0.3,0.0,0.5,0.5,16.3,-29.99,True
1.03,0.01,0.99,0.3,0.0,0.75,0.25,15.32,-27.34,True
1.03,0.01,0.99,0.3,0.0,1.0,0.0,14.22,-23.85,True
1.03,0.01,0.99,0.3,0.1,0.0,1.0,17.65,-33.74,True
1.03,0.01,0.99,0.3,0.1,0.25,0.75,16.93,-32.15,True
1.03,0.01,0.99,0.3,0.1,0.5,0.5,16.13,-30.23,True
1.03,0.01,0.99,0.3,0.1,0.75,0.25,15.25,-27.85,True
1.03,0.01,0.99,0.3,0.1,1.0,0.0,14.27,-24.84,True
1.03,0.01,0.99,0.3,0.2,0.0,1.0,17.57,-33.71,True
1.03,0.01,0.99,0.3,0.2,0.25,0.75,16.89,-32.23,True
1.03,0.01,0.99,0.3,0.2,0.5,0.5,16.13,-30.46,True
1.03,0.01,0.99,0.3,0.2,0.75,0.25,15.31,-28.35,True
1.03,0.01,0.99,0.3,0.2,1.0,0.0,14.42,-25.79,True
1.03,0.01,0.99,0.3,0.3,0.0,1.0,17.43,-33.67,True
1.03,0.01,0.99,0.3,0.3,0.25,0.75,16.79,-32.3,True
1.03,0.01,0.99,0.3,0.3,0.5,0.5,16.09,-30.71,True
1.03,0.01,0.99,0.3,0.3,0.75,0.25,15.35,-28.85,True
1.03,0.01,0.99,0.3,0.3,1.0,0.0,14.56,-26.69,True
1.03,0.01,0.99,0.4,0.0,0.0,1.0,18.11,-33.77,True
1.03,0.01,0.99,0.4,0.0,0.25,0.75,17.35,-32.08,True
1.03,0.01,0.99,0.4,0.0,0.5,0.5,16.48,-29.99,True
1.03,0.01,0.99,0.4,0.0,0.75,0.25,15.5,-27.34,True
1.03,0.01,0.99,0.4,0.0,1.0,0.0,14.4,-23.85,True
1.03,0.01,0.99,0.4,0.1,0.0,1.0,18.05,-33.74,True
1.03,0.01,0.99,0.4,0.1,0.25,0.75,17.31,-32.15,True
1.03,0.01,0.99,0.4,0.1,0.5,0.5,16.48,-30.22,True
1.03,0.01,0.99,0.4,0.1,0.75,0.25,15.57,-27.82,True
1.03,0.01,0.99,0.4,0.1,1.0,0.0,14.56,-24.81,True
1.03,0.01,0.99,0.4,0.2,0.0,1.0,17.92,-33.71,True
1.03,0.01,0.99,0.4,0.2,0.25,0.75,17.23,-32.22,True
1.03,0.01,0.99,0.4,0.2,0.5,0.5,16.46,-30.45,True
1.03,0.01,0.99,0.4,0.2,0.75,0.25,15.62,-28.31,True
1.03,0.01,0.99,0.4,0.2,1.0,0.0,14.71,-25.72,True
1.03,0.01,0.99,0.4,0.3,0.0,1.0,17.83,-33.68,True
1.03,0.01,0.99,0.4,0.3,0.25,0.75,17.17,-32.3,True
1.03,0.01,0.99,0.4,0.3,0.5,0.5,16.45,-30.69,True
1.03,0.01,0.99,0.4,0.3,0.75,0.25,15.66,-28.8,True
1.03,0.01,0.99,0.4,0.3,1.0,0.0,14.83,-26.6,True
1.03,0.01,1.0,0.1,0.0,0.0,1.0,16.23,-27.68,True
1.03,0.01,1.0,0.1,0.0,0.25,0.75,15.43,-26.21,True
1.03,0.01,1.0,0.1,0.0,0.5,0.5,14.54,-24.42,True
1.03,0.01,1.0,0.1,0.0,0.75,0.25,13.58,-22.18,True
1.03,0.01,1.0,0.1,0.0,1.0,0.0,12.52,-19.3,True
1.03,0.01,1.0,0.1,0.1,0.0,1.0,16.5,-27.94,True
1.03,0.01,1.0,0.1,0.1,0.25,0.75,15.75,-26.6,True
1.03,0.01,1.0,0.1,0.1,0.5,0.5,14.94,-25.01,True
1.03,0.01,1.0,0.1,0.1,0.75,0.25,14.07,-23.08,True
1.03,0.01,1.0,0.1,0.1,1.0,0.0,13.13,-20.7,True
1.03,0.01,1.0,0.1,0.2,0.0,1.0,16.7,-28.19,True
1.03,0.01,1.0,0.1,0.2,0.25,0.75,15.99,-26.99,True
1.03,0.01,1.0,0.1,0.2,0.5,0.5,15.25,-25.58,True
1.03,0.01,1.0,0.1,0.2,0.75,0.25,14.46,-23.93,True
1.03,0.01,1.0,0.1,0.2,1.0,0.0,13.62,-21.98,True
1.03,0.01,1.0,0.1,0.3,0.0,1.0,16.79,-28.47,True
1.03,0.01,1.0,0.1,0.3,0.25,0.75,16.14,-27.4,True
1.03,0.01,1.0,0.1,0.3,0.5,0.5,15.45,-26.18,True
1.03,0.01,1.0,0.1,0.3,0.75,0.25,14.72,-24.8,True
1.03,0.01,1.0,0.1,0.3,1.0,0.0,13.96,-23.27,True
1.03,0.01,1.0,0.2,0.0,0.0,1.0,17.93,-29.22,True
1.03,0.01,1.0,0.2,0.0,0.25,0.75,17.09,-26.82,True
1.03,0.01,1.0,0.2,0.0,0.5,0.5,16.15,-24.48,True
1.03,0.01,1.0,0.2,0.0,0.75,0.25,15.1,-22.24,True
1.03,0.01,1.0,0.2,0.0,1.0,0.0,13.92,-19.34,True
1.03,0.01,1.0,0.2,0.1,0.0,1.0,17.8,-27.93,True
1.03,0.01,1.0,0.2,0.1,0.25,0.75,17.0,-26.62,True
1.03,0.01,1.0,0.2,0.1,0.5,0.5,16.12,-25.04,True
1.03,0.01,1.0,0.2,0.1,0.75,0.25,15.15,-23.09,True
1.03,0.01,1.0,0.2,0.1,1.0,0.0,14.09,-20.65,True
1.03,0.01,1.0,0.2,0.2,0.0,1.0,17.49,-28.23,True
1.03,0.01,1.0,0.2,0.2,0.25,0.75,16.76,-27.05,True
1.03,0.01,1.0,0.2,0.2,0.5,0.5,15.96,-25.67,True
1.03,0.01,1.0,0.2,0.2,0.75,0.25,15.09,-24.02,True
1.03,0.01,1.0,0.2,0.2,1.0,0.0,14.15,-22.05,True
1.03,0.01,1.0,0.2,0.3,0.0,1.0,16.99,-28.62,True
1.03,0.01,1.0,0.2,0.3,0.25,0.75,16.36,-27.59,True
1.03,0.01,1.0,0.2,0.3,0.5,0.5,15.68,-26.41,True
1.03,0.01,1.0,0.2,0.3,0.75,0.25,14.95,-25.07,True
1.03,0.01,1.0,0.2,0.3,1.0,0.0,14.16,-23.56,True
1.03,0.01,1.0,0.3,0.0,0.0,1.0,17.96,-31.74,True
1.03,0.01,1.0,0.3,0.0,0.25,0.75,17.17,-29.15,True
1.03,0.01,1.0,0.3,0.0,0.5,0.5,16.26,-26.51,True
1.03,0.01,1.0,0.3,0.0,0.75,0.25,15.24,-23.8,True
1.03,0.01,1.0,0.3,0.0,1.0,0.0,14.07,-21.04,True
1.03,0.01,1.0,0.3,0.1,0.0,1.0,17.59,-28.1,True
1.03,0.01,1.0,0.3,0.1,0.25,0.75,16.87,-26.68,True
1.03,0.01,1.0,0.3,0.1,0.5,0.5,16.05,-25.11,True
1.03,0.01,1.0,0.3,0.1,0.75,0.25,15.12,-23.18,True
1.03,0.01,1.0,0.3,0.1,1.0,0.0,14.09,-20.76,True
1.03,0.01,1.0,0.3,0.2,0.0,1.0,17.38,-28.3,True
1.03,0.01,1.0,0.3,0.2,0.25,0.75,16.71,-27.13,True
1.03,0.01,1.0,0.3,0.2,0.5,0.5,15.97,-25.76,True
1.03,0.01,1.0,0.3,0.2,0.75,0.25,15.14,-24.13,True
1.03,0.01,1.0,0.3,0.2,1.0,0.0,14.24,-22.19,True
1.03,0.01,1.0,0.3,0.3,0.0,1.0,17.17,-28.66,True
1.03,0.01,1.0,0.3,0.3,0.25,0.75,16.56,-27.64,True
1.03,0.01,1.0,0.3,0.3,0.5,0.5,15.89,-26.47,True
1.03,0.01,1.0,0.3,0.3,0.75,0.25,15.16,-25.13,True
1.03,0.01,1.0,0.3,0.3,1.0,0.0,14.38,-23.61,True
1.03,0.01,1.0,0.4,0.0,0.0,1.0,18.02,-32.23,True
1.03,0.01,1.0,0.4,0.0,0.25,0.75,17.25,-29.59,True
1.03,0.01,1.0,0.4,0.0,0.5,0.5,16.37,-26.89,True
1.03,0.01,1.0,0.4,0.0,0.75,0.25,15.35,-24.14,True
1.03,0.01,1.0,0.4,0.0,1.0,0.0,14.19,-21.32,True
1.03,0.01,1.0,0.4,0.1,0.0,1.0,17.85,-28.53,True
1.03,0.01,1.0,0.4,0.1,0.25,0.75,17.13,-26.68,True
1.03,0.01,1.0,0.4,0.1,0.5,0.5,16.31,-25.11,True
1.03,0.01,1.0,0.4,0.1,0.75,0.25,15.38,-23.18,True
1.03,0.01,1.0,0.4,0.1,1.0,0.0,14.33,-20.76,True
1.03,0.01,1.0,0.4,0.2,0.0,1.0,17.72,-28.3,True
1.03,0.01,1.0,0.4,0.2,0.25,0.75,17.05,-27.14,True
1.03,0.01,1.0,0.4,0.2,0.5,0.5,16.29,-25.76,True
1.03,0.01,1.0,0.4,0.2,0.75,0.25,15.45,-24.13,True
1.03,0.01,1.0,0.4,0.2,1.0,0.0,14.51,-22.17,True
1.03,0.01,1.0,0.4,0.3,0.0,1.0,17.64,-28.65,True
1.03,0.01,1.0,0.4,0.3,0.25,0.75,17.0,-27.62,True
1.03,0.01,1.0,0.4,0.3,0.5,0.5,16.28,-26.43,True
1.03,0.01,1.0,0.4,0.3,0.75,0.25,15.49,-25.07,True
1.03,0.01,1.0,0.4,0.3,1.0,0.0,14.63,-23.52,True
1.03,0.01,1.01,0.1,0.0,0.0,1.0,16.06,-24.77,True
1.03,0.01,1.01,0.1,0.0,0.25,0.75,15.24,-23.43,True
1.03,0.01,1.01,0.1,0.0,0.5,0.5,14.35,-21.79,True
1.03,0.01,1.01,0.1,0.0,0.75,0.25,13.37,-19.74,True
1.03,0.01,1.01,0.1,0.0,1.0,0.0,12.31,-17.11,True
1.03,0.01,1.01,0.1,0.1,0.0,1.0,16.38,-25.25,True
1.03,0.01,1.01,0.1,0.1,0.25,0.75,15.63,-24.08,True
1.03,0.01,1.01,0.1,0.1,0.5,0.5,14.81,-22.69,True
1.03,0.01,1.01,0.1,0.1,0.75,0.25,13.94,-21.02,True
1.03,0.01,1.01,0.1,0.1,1.0,0.0,12.99,-18.97,True
1.03,0.01,1.01,0.1,0.2,0.0,1.0,16.73,-25.69,True
1.03,0.01,1.01,0.1,0.2,0.25,0.75,15.99,-24.68,True
1.03,0.01,1.01,0.1,0.2,0.5,0.5,15.21,-23.52,True
1.03,0.01,1.01,0.1,0.2,0.75,0.25,14.39,-22.17,True
1.03,0.01,1.01,0.1,0.2,1.0,0.0,13.53,-20.59,True
1.03,0.01,1.01,0.1,0.3,0.0,1.0,16.91,-26.16,True
1.03,0.01,1.01,0.1,0.3,0.25,0.75,16.21,-25.29,True
1.03,0.01,1.01,0.1,0.3,0.5,0.5,15.48,-24.42,True
1.03,0.01,1.01,0.1,0.3,0.75,0.25,14.72,-23.56,True
1.03,0.01,1.01,0.1,0.3,1.0,0.0,13.94,-22.7,True
1.03,0.01,1.01,0.2,0.0,0.0,1.0,18.3,-27.03,True
1.03,0.01,1.01,0.2,0.0,0.25,0.75,17.39,-24.76,True
1.03,0.01,1.01,0.2,0.0,0.5,0.5,16.39,-22.45,True
1.03,0.01,1.01,0.2,0.0,0.75,0.25,15.28,-20.1,True
1.03,0.01,1.01,0.2,0.0,1.0,0.0,14.05,-17.7,True
1.03,0.01,1.01,0.2,0.1,0.0,1.0,18.34,-25.18,True
1.03,0.01,1.01,0.2,0.1,0.25,0.75,17.46,-24.02,True
1.03,0.01,1.01,0.2,0.1,0.5,0.5,16.5,-22.62,True
1.03,0.01,1.01,0.2,0.1,0.75,0.25,15.46,-20.91,True
1.03,0.01,1.01,0.2,0.1,1.0,0.0,14.33,-18.77,True
1.03,0.01,1.01,0.2,0.2,0.0,1.0,18.09,-25.65,True
1.03,0.01,1.01,0.2,0.2,0.25,0.75,17.27,-24.64,True
1.03,0.01,1.01,0.2,0.2,0.5,0.5,16.39,-23.46,True
1.03,0.01,1.01,0.2,0.2,0.75,0.25,15.44,-22.08,True
1.03,0.01,1.01,0.2,0.2,1.0,0.0,14.42,-20.44,True
1.03,0.01,1.01,0.2,0.3,0.0,1.0,17.81,-26.52,True
1.03,0.01,1.01,0.2,0.3,0.25,0.75,17.05,-25.62,True
1.03,0.01,1.01,0.2,0.3,0.5,0.5,16.24,-24.71,True
1.03,0.01,1.01,0.2,0.3,0.75,0.25,15.38,-23.8,True
1.03,0.01,1.01,0.2,0.3,1.0,0.0,14.5,-22.88,True
1.03,0.01,1.01,0.3,0.0,0.0,1.0,18.83,-29.43,True
1.03,0.01,1.01,0.3,0.0,0.25,0.75,17.92,-26.97,True
1.03,0.01,1.01,0.3,0.0,0.5,0.5,16.91,-24.46,True
1.03,0.01,1.01,0.3,0.0,0.75,0.25,15.78,-21.9,True
1.03,0.01,1.01,0.3,0.0,1.0,0.0,14.52,-19.28,True
1.03,0.01,1.01,0.3,0.1,0.0,1.0,18.63,-25.89,True
1.03,0.01,1.01,0.3,0.1,0.25,0.75,17.76,-24.05,True
1.03,0.01,1.01,0.3,0.1,0.5,0.5,16.81,-22.66,True
1.03,0.01,1.01,0.3,0.1,0.75,0.25,15.77,-20.95,True
1.03,0.01,1.01,0.3,0.1,1.0,0.0,14.62,-18.82,True
1.03,0.01,1.01,0.3,0.2,0.0,1.0,18.55,-25.67,True
1.03,0.01,1.01,0.3,0.2,0.25,0.75,17.71,-24.66,True
1.03,0.01,1.01,0.3,0.2,0.5,0.5,16.81,-23.47,True
1.03,0.01,1.01,0.3,0.2,0.75,0.25,15.84,-22.08,True
1.03,0.01,1.01,0.3,0.2,1.0,0.0,14.79,-20.43,True
1.03,0.01,1.01,0.3,0.3,0.0,1.0,18.33,-26.56,True
1.03,0.01,1.01,0.3,0.3,0.25,0.75,17.56,-25.64,True
1.03,0.01,1.01,0.3,0.3,0.5,0.5,16.73,-24.71,True
1.03,0.01,1.01,0.3,0.3,0.75,0.25,15.85,-23.77,True
1.03,0.01,1.01,0.3,0.3,1.0,0.0,14.93,-22.83,True
1.03,0.01,1.01,0.4,0.0,0.0,1.0,19.21,-29.74,True
1.03,0.01,1.01,0.4,0.0,0.25,0.75,18.3,-27.24,True
1.03,0.01,1.01,0.4,0.0,0.5,0.5,17.27,-24.68,True
1.03,0.01,1.01,0.4,0.0,0.75,0.25,16.13,-22.08,True
1.03,0.01,1.01,0.4,0.0,1.0,0.0,14.84,-19.42,True
1.03,0.01,1.01,0.4,0.1,0.0,1.0,19.19,-26.14,True
1.03,0.01,1.01,0.4,0.1,0.25,0.75,18.29,-24.03,True
1.03,0.01,1.01,0.4,0.1,0.5,0.5,17.31,-22.63,True
1.03,0.01,1.01,0.4,0.1,0.75,0.25,16.22,-20.91,True
1.03,0.01,1.01,0.4,0.1,1.0,0.0,15.03,-18.76,True
1.03,0.01,1.01,0.4,0.2,0.0,1.0,18.98,-25.66,True
1.03,0.01,1.01,0.4,0.2,0.25,0.75,18.15,-24.64,True
1.03,0.01,1.01,0.4,0.2,0.5,0.5,17.23,-23.44,True
1.03,0.01,1.01,0.4,0.2,0.75,0.25,16.24,-22.03,True
