entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.02,0.025,0.99,0.1,0.0,0.25,0.75,1.42,-14.99,True
1.02,0.025,0.99,0.1,0.0,0.5,0.5,1.38,-13.34,True
1.02,0.025,0.99,0.1,0.0,0.75,0.25,1.35,-11.59,True
1.02,0.025,0.99,0.1,0.0,1.0,0.0,1.31,-9.72,True
1.02,0.025,0.99,0.1,0.1,0.0,1.0,3.0,-11.01,True
1.02,0.025,0.99,0.1,0.1,0.25,0.75,2.95,-9.6,True
1.02,0.025,0.99,0.1,0.1,0.5,0.5,2.89,-8.1,True
1.02,0.025,0.99,0.1,0.1,0.75,0.25,2.84,-6.5,True
1.02,0.025,0.99,0.1,0.1,1.0,0.0,2.79,-4.81,True
1.02,0.025,0.99,0.1,0.2,0.0,1.0,4.16,-9.2,True
1.02,0.025,0.99,0.1,0.2,0.25,0.75,4.12,-9.18,True
1.02,0.025,0.99,0.1,0.2,0.5,0.5,4.08,-9.16,True
1.02,0.025,0.99,0.1,0.2,0.75,0.25,4.04,-9.14,True
1.02,0.025,0.99,0.1,0.2,1.0,0.0,4.0,-9.12,True
1.02,0.025,0.99,0.1,0.3,0.0,1.0,5.12,-13.24,True
1.02,0.025,0.99,0.1,0.3,0.25,0.75,5.09,-13.2,True
1.02,0.025,0.99,0.1,0.3,0.5,0.5,5.06,-13.17,True
1.02,0.025,0.99,0.1,0.3,0.75,0.25,5.02,-13.14,True
1.02,0.025,0.99,0.1,0.3,1.0,0.0,4.98,-13.11,True
1.02,0.025,0.99,0.2,0.0,0.0,1.0,2.74,-16.04,True
1.02,0.025,0.99,0.2,0.0,0.25,0.75,2.69,-14.42,True
1.02,0.025,0.99,0.2,0.0,0.5,0.5,2.64,-12.69,True
1.02,0.025,0.99,0.2,0.0,0.75,0.25,2.58,-10.82,True
1.02,0.025,0.99,0.2,0.0,1.0,0.0,2.52,-8.81,True
1.02,0.025,0.99,0.2,0.1,0.0,1.0,3.84,-13.65,True
1.02,0.025,0.99,0.2,0.1,0.25,0.75,3.81,-12.41,True
1.02,0.025,0.99,0.2,0.1,0.5,0.5,3.76,-11.17,True
1.02,0.025,0.99,0.2,0.1,0.75,0.25,3.72,-9.93,True
1.02,0.025,0.99,0.2,0.1,1.0,0.0,3.66,-8.7,True
1.02,0.025,0.99,0.2,0.2,0.0,1.0,4.95,-13.43,True
1.02,0.025,0.99,0.2,0.2,0.25,0.75,4.9,-12.23,True
1.02,0.025,0.99,0.2,0.2,0.5,0.5,4.86,-11.05,True
1.02,0.025,0.99,0.2,0.2,0.75,0.25,4.8,-9.87,True
1.02,0.025,0.99,0.2,0.2,1.0,0.0,4.75,-9.25,True
1.02,0.025,0.99,0.2,0.3,0.0,1.0,6.17,-13.55,True
1.02,0.025,0.99,0.2,0.3,0.25,0.75,6.1,-13.49,True
1.02,0.025,0.99,0.2,0.3,0.5,0.5,6.03,-13.42,True
1.02,0.025,0.99,0.2,0.3,0.75,0.25,5.95,-13.36,True
1.02,0.025,0.99,0.2,0.3,1.0,0.0,5.87,-13.3,True
1.02,0.025,0.99,0.3,0.0,0.0,1.0,3.95,-19.18,True
1.02,0.025,0.99,0.3,0.0,0.25,0.75,3.85,-17.3,True
1.02,0.025,0.99,0.3,0.0,0.5,0.5,3.75,-15.35,True
1.02,0.025,0.99,0.3,0.0,0.75,0.25,3.64,-13.23,True
1.02,0.025,0.99,0.3,0.0,1.0,0.0,3.52,-11.05,True
1.02,0.025,0.99,0.3,0.1,0.0,1.0,5.46,-16.04,True
1.02,0.025,0.99,0.3,0.1,0.25,0.75,5.33,-14.27,True
1.02,0.025,0.99,0.3,0.1,0.5,0.5,5.19,-12.42,True
1.02,0.025,0.99,0.3,0.1,0.75,0.25,5.04,-10.5,True
1.02,0.025,0.99,0.3,0.1,1.0,0.0,4.89,-8.51,True
1.02,0.025,0.99,0.3,0.2,0.0,1.0,6.72,-12.9,True
1.02,0.025,0.99,0.3,0.2,0.25,0.75,6.56,-11.65,True
1.02,0.025,0.99,0.3,0.2,0.5,0.5,6.4,-10.46,True
1.02,0.025,0.99,0.3,0.2,0.75,0.25,6.24,-9.45,True
1.02,0.025,0.99,0.3,0.2,1.0,0.0,6.06,-9.38,True
1.02,0.025,0.99,0.3,0.3,0.0,1.0,7.76,-13.78,True
1.02,0.025,0.99,0.3,0.3,0.25,0.75,7.6,-13.7,True
1.02,0.025,0.99,0.3,0.3,0.5,0.5,7.44,-13.62,True
1.02,0.025,0.99,0.3,0.3,0.75,0.25,7.26,-13.54,True
1.02,0.025,0.99,0.3,0.3,1.0,0.0,7.08,-13.46,True
1.02,0.025,0.99,0.4,0.0,0.0,1.0,5.83,-19.26,True
1.02,0.025,0.99,0.4,0.0,0.25,0.75,5.62,-17.36,True
1.02,0.025,0.99,0.4,0.0,0.5,0.5,5.4,-15.37,True
1.02,0.025,0.99,0.4,0.0,0.75,0.25,5.17,-13.27,True
1.02,0.025,0.99,0.4,0.0,1.0,0.0,4.93,-11.06,True
1.02,0.025,0.99,0.4,0.1,0.0,1.0,7.11,-16.27,True
1.02,0.025,0.99,0.4,0.1,0.25,0.75,6.89,-14.45,True
1.02,0.025,0.99,0.4,0.1,0.5,0.5,6.65,-12.54,True
1.02,0.025,0.99,0.4,0.1,0.75,0.25,6.41,-10.53,True
1.02,0.025,0.99,0.4,0.1,1.0,0.0,6.15,-8.43,True
1.02,0.025,0.99,0.4,0.2,0.0,1.0,7.79,-13.31,True
1.02,0.025,0.99,0.4,0.2,0.25,0.75,7.6,-11.74,True
1.02,0.025,0.99,0.4,0.2,0.5,0.5,7.39,-10.49,True
1.02,0.025,0.99,0.4,0.2,0.75,0.25,7.16,-9.35,True
1.02,0.025,0.99,0.4,0.2,1.0,0.0,6.93,-9.29,True
1.02,0.025,0.99,0.4,0.3,0.0,1.0,8.05,-13.76,True
1.02,0.025,0.99,0.4,0.3,0.25,0.75,7.89,-13.67,True
1.02,0.025,0.99,0.4,0.3,0.5,0.5,7.72,-13.57,True
1.02,0.025,0.99,0.4,0.3,0.75,0.25,7.53,-13.48,True
1.02,0.025,0.99,0.4,0.3,1.0,0.0,7.34,-13.39,True
1.02,0.025,1.0,0.1,0.0,0.0,1.0,1.98,-16.54,True
1.02,0.025,1.0,0.1,0.0,0.25,0.75,1.91,-14.99,True
1.02,0.025,1.0,0.1,0.0,0.5,0.5,1.83,-13.34,True
1.02,0.025,1.0,0.1,0.0,0.75,0.25,1.76,-11.59,True
1.02,0.025,1.0,0.1,0.0,1.0,0.0,1.68,-9.72,True
1.02,0.025,1.0,0.1,0.1,0.0,1.0,3.5,-11.07,True
1.02,0.025,1.0,0.1,0.1,0.25,0.75,3.41,-9.65,True
1.02,0.025,1.0,0.1,0.1,0.5,0.5,3.32,-8.14,True
1.02,0.025,1.0,0.1,0.1,0.75,0.25,3.23,-6.54,True
1.02,0.025,1.0,0.1,0.1,1.0,0.0,3.14,-4.85,True
1.02,0.025,1.0,0.1,0.2,0.0,1.0,4.65,-9.11,True
1.02,0.025,1.0,0.1,0.2,0.25,0.75,4.57,-9.1,True
1.02,0.025,1.0,0.1,0.2,0.5,0.5,4.49,-9.08,True
1.02,0.025,1.0,0.1,0.2,0.75,0.25,4.41,-9.07,True
1.02,0.025,1.0,0.1,0.2,1.0,0.0,4.33,-9.05,True
1.02,0.025,1.0,0.1,0.3,0.0,1.0,5.59,-13.1,True
1.02,0.025,1.0,0.1,0.3,0.25,0.75,5.52,-13.08,True
1.02,0.025,1.0,0.1,0.3,0.5,0.5,5.45,-13.06,True
1.02,0.025,1.0,0.1,0.3,0.75,0.25,5.38,-13.04,True
1.02,0.025,1.0,0.1,0.3,1.0,0.0,5.31,-13.02,True
1.02,0.025,1.0,0.2,0.0,0.0,1.0,3.82,-16.04,True
1.02,0.025,1.0,0.2,0.0,0.25,0.75,3.69,-14.42,True
1.02,0.025,1.0,0.2,0.0,0.5,0.5,3.56,-12.69,True
1.02,0.025,1.0,0.2,0.0,0.75,0.25,3.41,-10.82,True
1.02,0.025,1.0,0.2,0.0,1.0,0.0,3.27,-8.81,True
1.02,0.025,1.0,0.2,0.1,0.0,1.0,4.84,-12.71,True
1.02,0.025,1.0,0.2,0.1,0.25,0.75,4.72,-11.14,True
1.02,0.025,1.0,0.2,0.1,0.5,0.5,4.6,-9.47,True
1.02,0.025,1.0,0.2,0.1,0.75,0.25,4.48,-7.67,True
1.02,0.025,1.0,0.2,0.1,1.0,0.0,4.35,-6.0,True
1.02,0.025,1.0,0.2,0.2,0.0,1.0,5.83,-10.45,True
1.02,0.025,1.0,0.2,0.2,0.25,0.75,5.72,-9.21,True
1.02,0.025,1.0,0.2,0.2,0.5,0.5,5.6,-9.18,True
1.02,0.025,1.0,0.2,0.2,0.75,0.25,5.48,-9.15,True
1.02,0.025,1.0,0.2,0.2,1.0,0.0,5.35,-9.12,True
1.02,0.025,1.0,0.2,0.3,0.0,1.0,6.89,-13.28,True
1.02,0.025,1.0,0.2,0.3,0.25,0.75,6.77,-13.24,True
1.02,0.025,1.0,0.2,0.3,0.5,0.5,6.64,-13.2,True
1.02,0.025,1.0,0.2,0.3,0.75,0.25,6.51,-13.15,True
1.02,0.025,1.0,0.2,0.3,1.0,0.0,6.37,-13.11,True
1.02,0.025,1.0,0.3,0.0,0.0,1.0,5.32,-19.18,True
1.02,0.025,1.0,0.3,0.0,0.25,0.75,5.11,-17.3,True
1.02,0.025,1.0,0.3,0.0,0.5,0.5,4.9,-15.35,True
1.02,0.025,1.0,0.3,0.0,0.75,0.25,4.68,-13.23,True
1.02,0.025,1.0,0.3,0.0,1.0,0.0,4.46,-11.05,True
1.02,0.025,1.0,0.3,0.1,0.0,1.0,6.62,-16.04,True
1.02,0.025,1.0,0.3,0.1,0.25,0.75,6.4,-14.27,True
1.02,0.025,1.0,0.3,0.1,0.5,0.5,6.17,-12.42,True
1.02,0.025,1.0,0.3,0.1,0.75,0.25,5.93,-10.5,True
1.02,0.025,1.0,0.3,0.1,1.0,0.0,5.68,-8.51,True
1.02,0.025,1.0,0.3,0.2,0.0,1.0,7.72,-12.9,True
1.02,0.025,1.0,0.3,0.2,0.25,0.75,7.48,-11.22,True
1.02,0.025,1.0,0.3,0.2,0.5,0.5,7.24,-9.49,True
1.02,0.025,1.0,0.3,0.2,0.75,0.25,6.99,-9.23,True
1.02,0.025,1.0,0.3,0.2,1.0,0.0,6.74,-9.18,True
1.02,0.025,1.0,0.3,0.3,0.0,1.0,8.72,-13.35,True
1.02,0.025,1.0,0.3,0.3,0.25,0.75,8.48,-13.31,True
1.02,0.025,1.0,0.3,0.3,0.5,0.5,8.24,-13.27,True
1.02,0.025,1.0,0.3,0.3,0.75,0.25,7.98,-13.23,True
1.02,0.025,1.0,0.3,0.3,1.0,0.0,7.73,-13.18,True
1.02,0.025,1.0,0.4,0.0,0.0,1.0,7.32,-19.26,True
1.02,0.025,1.0,0.4,0.0,0.25,0.75,6.99,-17.36,True
1.02,0.025,1.0,0.4,0.0,0.5,0.5,6.66,-15.37,True
1.02,0.025,1.0,0.4,0.0,0.75,0.25,6.31,-13.27,True
1.02,0.025,1.0,0.4,0.0,1.0,0.0,5.95,-11.06,True
1.02,0.025,1.0,0.4,0.1,0.0,1.0,8.41,-16.27,True
1.02,0.025,1.0,0.4,0.1,0.25,0.75,8.08,-14.45,True
1.02,0.025,1.0,0.4,0.1,0.5,0.5,7.74,-12.54,True
1.02,0.025,1.0,0.4,0.1,0.75,0.25,7.39,-10.53,True
1.02,0.025,1.0,0.4,0.1,1.0,0.0,7.02,-8.43,True
1.02,0.025,1.0,0.4,0.2,0.0,1.0,9.03,-13.31,True
1.02,0.025,1.0,0.4,0.2,0.25,0.75,8.72,-11.58,True
1.02,0.025,1.0,0.4,0.2,0.5,0.5,8.4,-9.77,True
1.02,0.025,1.0,0.4,0.2,0.75,0.25,8.08,-9.05,True
1.02,0.025,1.0,0.4,0.2,1.0,0.0,7.74,-9.02,True
1.02,0.025,1.0,0.4,0.3,0.0,1.0,9.18,-13.19,True
1.02,0.025,1.0,0.4,0.3,0.25,0.75,8.91,-13.15,True
1.02,0.025,1.0,0.4,0.3,0.5,0.5,8.64,-13.1,True
1.02,0.025,1.0,0.4,0.3,0.75,0.25,8.36,-13.06,True
1.02,0.025,1.0,0.4,0.3,1.0,0.0,8.07,-13.01,True
1.02,0.025,1.01,0.1,0.0,0.0,1.0,1.22,-13.64,True
1.02,0.025,1.01,0.1,0.0,0.25,0.75,1.21,-12.17,True
1.02,0.025,1.01,0.1,0.0,0.5,0.5,1.2,-10.68,True
1.02,0.025,1.01,0.1,0.0,0.75,0.25,1.18,-9.15,True
1.02,0.025,1.01,0.1,0.0,1.0,0.0,1.17,-7.54,True
1.02,0.025,1.01,0.1,0.1,0.0,1.0,2.74,-8.83,True
1.02,0.025,1.01,0.1,0.1,0.25,0.75,2.7,-7.63,True
1.02,0.025,1.01,0.1,0.1,0.5,0.5,2.67,-6.39,True
1.02,0.025,1.01,0.1,0.1,0.75,0.25,2.62,-5.1,True
1.02,0.025,1.01,0.1,0.1,1.0,0.0,2.59,-4.64,True
1.02,0.025,1.01,0.1,0.2,0.0,1.0,4.16,-8.93,True
1.02,0.025,1.01,0.1,0.2,0.25,0.75,4.1,-8.93,True
1.02,0.025,1.01,0.1,0.2,0.5,0.5,4.05,-8.92,True
1.02,0.025,1.01,0.1,0.2,0.75,0.25,3.99,-8.91,True
1.02,0.025,1.01,0.1,0.2,1.0,0.0,3.93,-8.9,True
1.02,0.025,1.01,0.1,0.3,0.0,1.0,5.45,-12.88,True
1.02,0.025,1.01,0.1,0.3,0.25,0.75,5.37,-12.87,True
1.02,0.025,1.01,0.1,0.3,0.5,0.5,5.3,-12.85,True
1.02,0.025,1.01,0.1,0.3,0.75,0.25,5.22,-12.84,True
1.02,0.025,1.01,0.1,0.3,1.0,0.0,5.15,-12.83,True
1.02,0.025,1.01,0.2,0.0,0.0,1.0,3.77,-10.42,True
1.02,0.025,1.01,0.2,0.0,0.25,0.75,3.63,-9.2,True
1.02,0.025,1.01,0.2,0.0,0.5,0.5,3.48,-7.97,True
1.02,0.025,1.01,0.2,0.0,0.75,0.25,3.32,-6.7,True
1.02,0.025,1.01,0.2,0.0,1.0,0.0,3.16,-5.41,True
1.02,0.025,1.01,0.2,0.1,0.0,1.0,4.76,-8.77,True
1.02,0.025,1.01,0.2,0.1,0.25,0.75,4.64,-7.56,True
1.02,0.025,1.01,0.2,0.1,0.5,0.5,4.51,-6.31,True
1.02,0.025,1.01,0.2,0.1,0.75,0.25,4.38,-5.04,True
1.02,0.025,1.01,0.2,0.1,1.0,0.0,4.24,-4.65,True
1.02,0.025,1.01,0.2,0.2,0.0,1.0,5.68,-9.0,True
1.02,0.025,1.01,0.2,0.2,0.25,0.75,5.57,-8.98,True
1.02,0.025,1.01,0.2,0.2,0.5,0.5,5.45,-8.96,True
1.02,0.025,1.01,0.2,0.2,0.75,0.25,5.33,-8.94,True
1.02,0.025,1.01,0.2,0.2,1.0,0.0,5.21,-8.92,True
1.02,0.025,1.01,0.2,0.3,0.0,1.0,6.65,-12.97,True
1.02,0.025,1.01,0.2,0.3,0.25,0.75,6.53,-12.94,True
1.02,0.025,1.01,0.2,0.3,0.5,0.5,6.41,-12.92,True
1.02,0.025,1.01,0.2,0.3,0.75,0.25,6.29,-12.89,True
1.02,0.025,1.01,0.2,0.3,1.0,0.0,6.16,-12.86,True
1.02,0.025,1.01,0.3,0.0,0.0,1.0,4.6,-14.58,True
1.02,0.025,1.01,0.3,0.0,0.25,0.75,4.43,-13.02,True
1.02,0.025,1.01,0.3,0.0,0.5,0.5,4.26,-11.38,True
1.02,0.025,1.01,0.3,0.0,0.75,0.25,4.09,-9.62,True
1.02,0.025,1.01,0.3,0.0,1.0,0.0,3.91,-7.81,True
1.02,0.025,1.01,0.3,0.1,0.0,1.0,5.84,-11.8,True
1.02,0.025,1.01,0.3,0.1,0.25,0.75,5.66,-10.32,True
1.02,0.025,1.01,0.3,0.1,0.5,0.5,5.48,-8.78,True
1.02,0.025,1.01,0.3,0.1,0.75,0.25,5.29,-7.17,True
1.02,0.025,1.01,0.3,0.1,1.0,0.0,5.1,-5.51,True
1.02,0.025,1.01,0.3,0.2,0.0,1.0,6.95,-9.04,True
1.02,0.025,1.01,0.3,0.2,0.25,0.75,6.77,-9.01,True
1.02,0.025,1.01,0.3,0.2,0.5,0.5,6.58,-9.01,True
1.02,0.025,1.01,0.3,0.2,0.75,0.25,6.38,-8.98,True
1.02,0.025,1.01,0.3,0.2,1.0,0.0,6.18,-8.95,True
1.02,0.025,1.01,0.3,0.3,0.0,1.0,7.78,-12.66,True
1.02,0.025,1.01,0.3,0.3,0.25,0.75,7.61,-12.68,True
1.02,0.025,1.01,0.3,0.3,0.5,0.5,7.44,-12.7,True
1.02,0.025,1.01,0.3,0.3,0.75,0.25,7.26,-12.71,True
1.02,0.025,1.01,0.3,0.3,1.0,0.0,7.07,-12.73,True
1.02,0.025,1.01,0.4,0.0,0.0,1.0,5.96,-14.67,True
1.02,0.025,1.01,0.4,0.0,0.25,0.75,5.72,-13.07,True
1.02,0.025,1.01,0.4,0.0,0.5,0.5,5.48,-11.39,True
1.02,0.025,1.01,0.4,0.0,0.75,0.25,5.22,-9.63,True
1.02,0.025,1.01,0.4,0.0,1.0,0.0,4.96,-7.77,True
1.02,0.025,1.01,0.4,0.1,0.0,1.0,7.1,-12.07,True
1.02,0.025,1.01,0.4,0.1,0.25,0.75,6.86,-10.53,True
1.02,0.025,1.01,0.4,0.1,0.5,0.5,6.61,-8.92,True
1.02,0.025,1.01,0.4,0.1,0.75,0.25,6.36,-7.22,True
1.02,0.025,1.01,0.4,0.1,1.0,0.0,6.09,-5.44,True
1.02,0.025,1.01,0.4,0.2,0.0,1.0,7.69,-9.49,True
1.02,0.025,1.01,0.4,0.2,0.25,0.75,7.48,-8.57,True
1.02,0.025,1.01,0.4,0.2,0.5,0.5,7.26,-8.59,True
1.02,0.025,1.01,0.4,0.2,0.75,0.25,7.03,-8.61,True
1.02,0.025,1.01,0.4,0.2,1.0,0.0,6.8,-8.63,True
1.02,0.025,1.01,0.4,0.3,0.0,1.0,8.11,-12.41,True
1.02,0.025,1.01,0.4,0.3,0.25,0.75,7.92,-12.43,True
1.02,0.025,1.01,0.4,0.3,0.5,0.5,7.72,-12.45,True
1.02,0.025,1.01,0.4,0.3,0.75,0.25,7.52,-12.48,True
1.02,0.025,1.01,0.4,0.3,1.0,0.0,7.31,-12.5,True
1.02,0.03,0.95,0.1,0.0,0.0,1.0,-0.59,-20.65,True
1.02,0.03,0.95,0.1,0.0,0.25,0.75,-0.46,-18.55,True
1.02,0.03,0.95,0.1,0.0,0.5,0.5,-0.34,-16.44,True
1.02,0.03,0.95,0.1,0.0,0.75,0.25,-0.23,-14.33,True
1.02,0.03,0.95,0.1,0.0,1.0,0.0,-0.12,-12.19,True
1.02,0.03,0.95,0.1,0.1,0.0,1.0,0.9,-17.87,True
1.02,0.03,0.95,0.1,0.1,0.25,0.75,1.01,-15.77,True
1.02,0.03,0.95,0.1,0.1,0.5,0.5,1.11,-13.65,True
1.02,0.03,0.95,0.1,0.1,0.75,0.25,1.21,-11.51,True
1.02,0.03,0.95,0.1,0.1,1.0,0.0,1.31,-9.37,True
1.02,0.03,0.95,0.1,0.2,0.0,1.0,2.24,-14.86,True
1.02,0.03,0.95,0.1,0.2,0.25,0.75,2.33,-12.89,True
1.02,0.03,0.95,0.1,0.2,0.5,0.5,2.41,-10.89,True
1.02,0.03,0.95,0.1,0.2,0.75,0.25,2.5,-9.14,True
1.02,0.03,0.95,0.1,0.2,1.0,0.0,2.59,-9.13,True
1.02,0.03,0.95,0.1,0.3,0.0,1.0,3.58,-13.19,True
1.02,0.03,0.95,0.1,0.3,0.25,0.75,3.64,-13.17,True
1.02,0.03,0.95,0.1,0.3,0.5,0.5,3.71,-13.16,True
1.02,0.03,0.95,0.1,0.3,0.75,0.25,3.77,-13.14,True
1.02,0.03,0.95,0.1,0.3,1.0,0.0,3.83,-13.12,True
1.02,0.03,0.95,0.2,0.0,0.0,1.0,-0.02,-26.33,True
1.02,0.03,0.95,0.2,0.0,0.25,0.75,0.09,-23.96,True
1.02,0.03,0.95,0.2,0.0,0.5,0.5,0.19,-21.49,True
1.02,0.03,0.95,0.2,0.0,0.75,0.25,0.28,-18.92,True
1.02,0.03,0.95,0.2,0.0,1.0,0.0,0.38,-16.24,True
1.02,0.03,0.95,0.2,0.1,0.0,1.0,1.81,-19.86,True
1.02,0.03,0.95,0.2,0.1,0.25,0.75,1.85,-17.83,True
1.02,0.03,0.95,0.2,0.1,0.5,0.5,1.9,-15.71,True
1.02,0.03,0.95,0.2,0.1,0.75,0.25,1.95,-13.48,True
1.02,0.03,0.95,0.2,0.1,1.0,0.0,1.99,-11.15,True
1.02,0.03,0.95,0.2,0.2,0.0,1.0,3.39,-13.51,True
1.02,0.03,0.95,0.2,0.2,0.25,0.75,3.4,-11.69,True
1.02,0.03,0.95,0.2,0.2,0.5,0.5,3.42,-9.78,True
1.02,0.03,0.95,0.2,0.2,0.75,0.25,3.44,-9.25,True
1.02,0.03,0.95,0.2,0.2,1.0,0.0,3.45,-9.23,True
1.02,0.03,0.95,0.2,0.3,0.0,1.0,4.78,-13.41,True
1.02,0.03,0.95,0.2,0.3,0.25,0.75,4.77,-13.37,True
1.02,0.03,0.95,0.2,0.3,0.5,0.5,4.76,-13.34,True
1.02,0.03,0.95,0.2,0.3,0.75,0.25,4.76,-13.3,True
1.02,0.03,0.95,0.2,0.3,1.0,0.0,4.75,-13.26,True
1.02,0.03,0.95,0.3,0.0,0.0,1.0,1.77,-19.79,True
1.02,0.03,0.95,0.3,0.0,0.25,0.75,1.76,-17.85,True
1.02,0.03,0.95,0.3,0.0,0.5,0.5,1.74,-15.78,True
1.02,0.03,0.95,0.3,0.0,0.75,0.25,1.73,-13.56,True
1.02,0.03,0.95,0.3,0.0,1.0,0.0,1.71,-11.18,True
1.02,0.03,0.95,0.3,0.1,0.0,1.0,3.1,-16.83,True
1.02,0.03,0.95,0.3,0.1,0.25,0.75,3.1,-14.73,True
1.02,0.03,0.95,0.3,0.1,0.5,0.5,3.09,-12.51,True
1.02,0.03,0.95,0.3,0.1,0.75,0.25,3.09,-10.17,True
1.02,0.03,0.95,0.3,0.1,1.0,0.0,3.08,-7.7,True
1.02,0.03,0.95,0.3,0.2,0.0,1.0,4.29,-14.09,True
1.02,0.03,0.95,0.3,0.2,0.25,0.75,4.28,-12.04,True
1.02,0.03,0.95,0.3,0.2,0.5,0.5,4.26,-9.99,True
1.02,0.03,0.95,0.3,0.2,0.75,0.25,4.25,-9.36,True
1.02,0.03,0.95,0.3,0.2,1.0,0.0,4.24,-9.33,True
1.02,0.03,0.95,0.3,0.3,0.0,1.0,5.41,-13.64,True
1.02,0.03,0.95,0.3,0.3,0.25,0.75,5.39,-13.58,True
1.02,0.03,0.95,0.3,0.3,0.5,0.5,5.37,-13.52,True
1.02,0.03,0.95,0.3,0.3,0.75,0.25,5.34,-13.46,True
1.02,0.03,0.95,0.3,0.3,1.0,0.0,5.31,-13.41,True
1.02,0.03,0.95,0.4,0.0,0.0,1.0,2.37,-23.23,True
1.02,0.03,0.95,0.4,0.0,0.25,0.75,2.36,-20.94,True
1.02,0.03,0.95,0.4,0.0,0.5,0.5,2.35,-18.49,True
1.02,0.03,0.95,0.4,0.0,0.75,0.25,2.34,-15.87,True
1.02,0.03,0.95,0.4,0.0,1.0,0.0,2.32,-13.06,True
1.02,0.03,0.95,0.4,0.1,0.0,1.0,3.68,-20.55,True
1.02,0.03,0.95,0.4,0.1,0.25,0.75,3.66,-18.29,True
1.02,0.03,0.95,0.4,0.1,0.5,0.5,3.64,-15.89,True
1.02,0.03,0.95,0.4,0.1,0.75,0.25,3.61,-13.31,True
1.02,0.03,0.95,0.4,0.1,1.0,0.0,3.58,-10.56,True
1.02,0.03,0.95,0.4,0.2,0.0,1.0,4.84,-16.57,True
1.02,0.03,0.95,0.4,0.2,0.25,0.75,4.81,-14.51,True
1.02,0.03,0.95,0.4,0.2,0.5,0.5,4.78,-12.74,True
1.02,0.03,0.95,0.4,0.2,0.75,0.25,4.75,-11.69,True
1.02,0.03,0.95,0.4,0.2,1.0,0.0,4.71,-10.64,True
1.02,0.03,0.95,0.4,0.3,0.0,1.0,5.89,-15.58,True
1.02,0.03,0.95,0.4,0.3,0.25,0.75,5.85,-14.53,True
1.02,0.03,0.95,0.4,0.3,0.5,0.5,5.81,-13.71,True
1.02,0.03,0.95,0.4,0.3,0.75,0.25,5.78,-13.63,True
1.02,0.03,0.95,0.4,0.3,1.0,0.0,5.73,-13.55,True
1.02,0.03,0.97,0.1,0.0,0.0,1.0,0.12,-17.3,True
1.02,0.03,0.97,0.1,0.0,0.25,0.75,0.18,-15.43,True
1.02,0.03,0.97,0.1,0.0,0.5,0.5,0.23,-13.55,True
1.02,0.03,0.97,0.1,0.0,0.75,0.25,0.29,-11.66,True
1.02,0.03,0.97,0.1,0.0,1.0,0.0,0.33,-9.76,True
1.02,0.03,0.97,0.1,0.1,0.0,1.0,1.53,-14.6,True
1.02,0.03,0.97,0.1,0.1,0.25,0.75,1.58,-12.71,True
1.02,0.03,0.97,0.1,0.1,0.5,0.5,1.63,-10.82,True
1.02,0.03,0.97,0.1,0.1,0.75,0.25,1.67,-8.91,True
1.02,0.03,0.97,0.1,0.1,1.0,0.0,1.72,-6.99,True
1.02,0.03,0.97,0.1,0.2,0.0,1.0,2.81,-11.78,True
1.02,0.03,0.97,0.1,0.2,0.25,0.75,2.85,-10.0,True
1.02,0.03,0.97,0.1,0.2,0.5,0.5,2.88,-9.01,True
1.02,0.03,0.97,0.1,0.2,0.75,0.25,2.92,-9.0,True
1.02,0.03,0.97,0.1,0.2,1.0,0.0,2.95,-9.0,True
1.02,0.03,0.97,0.1,0.3,0.0,1.0,4.07,-13.0,True
1.02,0.03,0.97,0.1,0.3,0.25,0.75,4.09,-12.99,True
1.02,0.03,0.97,0.1,0.3,0.5,0.5,4.11,-12.98,True
1.02,0.03,0.97,0.1,0.3,0.75,0.25,4.13,-12.97,True
1.02,0.03,0.97,0.1,0.3,1.0,0.0,4.15,-12.96,True
1.02,0.03,0.97,0.2,0.0,0.0,1.0,1.15,-22.23,True
1.02,0.03,0.97,0.2,0.0,0.25,0.75,1.15,-20.09,True
1.02,0.03,0.97,0.2,0.0,0.5,0.5,1.15,-17.86,True
1.02,0.03,0.97,0.2,0.0,0.75,0.25,1.15,-15.53,True
1.02,0.03,0.97,0.2,0.0,1.0,0.0,1.14,-13.1,True
1.02,0.03,0.97,0.2,0.1,0.0,1.0,2.83,-16.26,True
1.02,0.03,0.97,0.2,0.1,0.25,0.75,2.79,-14.44,True
1.02,0.03,0.97,0.2,0.1,0.5,0.5,2.74,-12.53,True
1.02,0.03,0.97,0.2,0.1,0.75,0.25,2.7,-10.53,True
1.02,0.03,0.97,0.2,0.1,1.0,0.0,2.65,-8.44,True
1.02,0.03,0.97,0.2,0.2,0.0,1.0,4.31,-10.36,True
1.02,0.03,0.97,0.2,0.2,0.25,0.75,4.24,-9.11,True
1.02,0.03,0.97,0.2,0.2,0.5,0.5,4.17,-9.1,True
1.02,0.03,0.97,0.2,0.2,0.75,0.25,4.11,-9.08,True
1.02,0.03,0.97,0.2,0.2,1.0,0.0,4.04,-9.07,True
1.02,0.03,0.97,0.2,0.3,0.0,1.0,5.62,-13.14,True
1.02,0.03,0.97,0.2,0.3,0.25,0.75,5.54,-13.12,True
1.02,0.03,0.97,0.2,0.3,0.5,0.5,5.45,-13.1,True
