entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.01,0.005,0.95,0.4,0.0,0.5,0.5,16.5812,-40.5406,-48.9878,-48.9878,False,0.3385
1.01,0.005,0.95,0.4,0.0,0.75,0.25,15.3173,-37.251,-45.2627,-45.2627,True,0.3384
1.01,0.005,0.95,0.4,0.0,1.0,0.0,13.9788,-33.534,-41.064,-41.064,True,0.3404
1.01,0.005,0.95,0.4,0.1,0.0,1.0,18.5273,-44.789,-53.1893,-53.1893,False,0.3483
1.01,0.005,0.95,0.4,0.1,0.25,0.75,17.46,-42.1918,-50.2442,-50.2442,False,0.3475
1.01,0.005,0.95,0.4,0.1,0.5,0.5,16.3376,-39.3559,-47.0235,-47.0235,True,0.3474
1.01,0.005,0.95,0.4,0.1,0.75,0.25,15.1567,-36.222,-43.465,-43.465,True,0.3487
1.01,0.005,0.95,0.4,0.1,1.0,0.0,13.9136,-32.7078,-39.4826,-39.4826,True,0.3524
1.01,0.005,0.95,0.4,0.2,0.0,1.0,18.086,-43.2714,-50.8119,-50.8119,False,0.3559
1.01,0.005,0.95,0.4,0.2,0.25,0.75,17.0902,-40.791,-47.995,-47.995,False,0.3561
1.01,0.005,0.95,0.4,0.2,0.5,0.5,16.0487,-38.0945,-44.9288,-44.9288,True,0.3572
1.01,0.005,0.95,0.4,0.2,0.75,0.25,14.9596,-35.1331,-41.562,-41.562,True,0.3599
1.01,0.005,0.95,0.4,0.2,1.0,0.0,13.8204,-31.8411,-37.8254,-37.8254,True,0.3654
1.01,0.005,0.95,0.4,0.3,0.0,1.0,17.551,-41.0254,-47.6424,-47.6424,False,0.3684
1.01,0.005,0.95,0.4,0.3,0.25,0.75,16.6362,-38.7079,-44.9979,-44.9979,True,0.3697
1.01,0.005,0.95,0.4,0.3,0.5,0.5,15.6826,-36.1999,-42.1343,-42.1343,True,0.3722
1.01,0.005,0.95,0.4,0.3,0.75,0.25,14.6918,-33.4622,-39.0102,-39.0102,True,0.3766
1.01,0.005,0.95,0.4,0.3,1.0,0.0,13.6618,-30.4436,-35.5712,-35.5712,True,0.3841
1.01,0.005,0.95,0.5,0.0,0.0,1.0,19.35,-47.5845,-56.3196,-56.3196,False,0.3436
1.01,0.005,0.95,0.5,0.0,0.25,0.75,18.1879,-44.815,-53.2353,-53.2353,False,0.3417
1.01,0.005,0.95,0.5,0.0,0.5,0.5,16.9608,-41.7856,-49.8491,-49.8491,False,0.3402
1.01,0.005,0.95,0.5,0.0,0.75,0.25,15.6639,-38.4288,-46.0911,-46.0911,True,0.3398
1.01,0.005,0.95,0.5,0.0,1.0,0.0,14.2912,-34.6497,-41.8629,-41.8629,True,0.3414
1.01,0.005,0.95,0.5,0.1,0.0,1.0,18.8843,-45.5636,-53.5301,-53.5301,False,0.3528
1.01,0.005,0.95,0.5,0.1,0.25,0.75,17.7896,-42.9275,-50.571,-50.571,False,0.3518
1.01,0.005,0.95,0.5,0.1,0.5,0.5,16.6391,-40.0523,-47.3358,-47.3358,False,0.3515
1.01,0.005,0.95,0.5,0.1,0.75,0.25,15.4303,-36.8799,-43.7636,-43.7636,True,0.3526
1.01,0.005,0.95,0.5,0.1,1.0,0.0,14.159,-33.3304,-39.771,-39.771,True,0.356
1.01,0.005,0.95,0.5,0.2,0.0,1.0,18.3772,-43.4372,-50.5505,-50.5505,False,0.3635
1.01,0.005,0.95,0.5,0.2,0.25,0.75,17.3572,-40.9478,-47.7396,-47.7396,False,0.3636
1.01,0.005,0.95,0.5,0.2,0.5,0.5,16.2908,-38.2424,-44.6804,-44.6804,True,0.3646
1.01,0.005,0.95,0.5,0.2,0.75,0.25,15.1761,-35.2725,-41.3218,-41.3218,True,0.3673
1.01,0.005,0.95,0.5,0.2,1.0,0.0,14.0108,-31.9729,-37.595,-37.595,True,0.3727
1.01,0.005,0.95,0.5,0.3,0.0,1.0,17.8277,-41.1931,-47.3611,-47.3611,False,0.3764
1.01,0.005,0.95,0.5,0.3,0.25,0.75,16.8903,-38.8647,-44.7239,-44.7239,True,0.3777
1.01,0.005,0.95,0.5,0.3,0.5,0.5,15.9161,-36.3479,-41.8703,-41.8703,True,0.3801
1.01,0.005,0.95,0.5,0.3,0.75,0.25,14.9013,-33.6018,-38.7573,-38.7573,True,0.3845
1.01,0.005,0.95,0.5,0.3,1.0,0.0,13.8471,-30.5755,-35.3308,-35.3308,True,0.3919
1.01,0.005,0.95,0.6,0.0,0.0,1.0,19.6308,-47.7534,-56.1015,-56.1015,False,0.3499
1.01,0.005,0.95,0.6,0.0,0.25,0.75,18.4457,-44.9743,-53.0176,-53.0176,False,0.3479
1.01,0.005,0.95,0.6,0.0,0.5,0.5,17.1953,-41.9356,-49.6329,-49.6329,False,0.3464
1.01,0.005,0.95,0.6,0.0,0.75,0.25,15.8748,-38.57,-45.8775,-45.8775,True,0.346
1.01,0.005,0.95,0.6,0.0,1.0,0.0,14.4783,-34.783,-41.6534,-41.6534,True,0.3476
1.01,0.005,0.95,0.6,0.1,0.0,1.0,19.1613,-45.73,-53.2914,-53.2914,False,0.3596
1.01,0.005,0.95,0.6,0.1,0.25,0.75,18.0439,-43.0847,-50.3354,-50.3354,False,0.3585
1.01,0.005,0.95,0.6,0.1,0.5,0.5,16.8712,-40.2005,-47.1042,-47.1042,False,0.3582
1.01,0.005,0.95,0.6,0.1,0.75,0.25,15.6392,-37.0196,-43.5372,-43.5372,True,0.3592
1.01,0.005,0.95,0.6,0.1,1.0,0.0,14.3441,-33.4623,-39.5511,-39.5511,True,0.3627
1.01,0.005,0.95,0.6,0.2,0.0,1.0,18.6506,-43.6063,-50.2942,-50.2942,False,0.3708
1.01,0.005,0.95,0.6,0.2,0.25,0.75,17.6089,-41.1052,-47.487,-47.487,False,0.3708
1.01,0.005,0.95,0.6,0.2,0.5,0.5,16.5215,-38.3909,-44.4344,-44.4344,True,0.3718
1.01,0.005,0.95,0.6,0.2,0.75,0.25,15.3836,-35.4125,-41.0835,-41.0835,True,0.3744
1.01,0.005,0.95,0.6,0.2,1.0,0.0,14.1949,-32.1051,-37.366,-37.366,True,0.3799
1.01,0.005,0.95,0.6,0.3,0.0,1.0,18.0971,-41.3676,-47.0883,-47.0883,False,0.3843
1.01,0.005,0.95,0.6,0.3,0.25,0.75,17.1372,-39.0223,-44.4528,-44.4528,True,0.3855
1.01,0.005,0.95,0.6,0.3,0.5,0.5,16.1428,-36.4965,-41.6088,-41.6088,True,0.388
1.01,0.005,0.95,0.6,0.3,0.75,0.25,15.1075,-33.7419,-38.5065,-38.5065,True,0.3923
1.01,0.005,0.95,0.6,0.3,1.0,0.0,14.0301,-30.7079,-35.0923,-35.0923,True,0.3998
1.01,0.005,0.95,0.7,0.0,0.0,1.0,19.9045,-47.92,-55.8838,-55.8838,False,0.3562
1.01,0.005,0.95,0.7,0.0,0.25,0.75,18.6974,-45.1318,-52.8005,-52.8005,False,0.3541
1.01,0.005,0.95,0.7,0.0,0.5,0.5,17.4248,-42.0841,-49.4172,-49.4172,False,0.3526
1.01,0.005,0.95,0.7,0.0,0.75,0.25,16.0816,-38.7099,-45.6643,-45.6643,True,0.3522
1.01,0.005,0.95,0.7,0.0,1.0,0.0,14.662,-34.9149,-41.4441,-41.4441,True,0.3538
1.01,0.005,0.95,0.7,0.1,0.0,1.0,19.4317,-45.8987,-53.057,-53.057,False,0.3662
1.01,0.005,0.95,0.7,0.1,0.25,0.75,18.2931,-43.2426,-50.1025,-50.1025,False,0.3651
1.01,0.005,0.95,0.7,0.1,0.5,0.5,17.0991,-40.3494,-46.875,-46.875,False,0.3648
1.01,0.005,0.95,0.7,0.1,0.75,0.25,15.8447,-37.1599,-43.3129,-43.3129,True,0.3658
1.01,0.005,0.95,0.7,0.1,1.0,0.0,14.5267,-33.5946,-39.3331,-39.3331,True,0.3693
1.01,0.005,0.95,0.7,0.2,0.0,1.0,18.9177,-43.7782,-50.0429,-50.0429,False,0.378
1.01,0.005,0.95,0.7,0.2,0.25,0.75,17.8539,-41.2635,-47.2371,-47.2371,False,0.378
1.01,0.005,0.95,0.7,0.2,0.5,0.5,16.746,-38.54,-44.1908,-44.1908,True,0.3789
1.01,0.005,0.95,0.7,0.2,0.75,0.25,15.5878,-35.553,-40.8474,-40.8474,True,0.3816
1.01,0.005,0.95,0.7,0.2,1.0,0.0,14.3763,-32.2377,-37.1389,-37.1389,True,0.3871
1.01,0.005,0.95,0.7,0.3,0.0,1.0,18.344,-41.5189,-46.8926,-46.8926,False,0.3912
1.01,0.005,0.95,0.7,0.3,0.25,0.75,17.3616,-39.1616,-44.2438,-44.2438,True,0.3924
1.01,0.005,0.95,0.7,0.3,0.5,0.5,16.3429,-36.6225,-41.3875,-41.3875,True,0.3949
1.01,0.005,0.95,0.7,0.3,0.75,0.25,15.2867,-33.8594,-38.2798,-38.2798,True,0.3993
1.01,0.005,0.95,0.7,0.3,1.0,0.0,14.1898,-30.8177,-34.8636,-34.8636,True,0.407
1.01,0.005,0.95,0.8,0.0,0.0,1.0,20.1722,-48.0875,-55.6691,-55.6691,False,0.3624
1.01,0.005,0.95,0.8,0.0,0.25,0.75,18.9442,-45.29,-52.5859,-52.5859,False,0.3603
1.01,0.005,0.95,0.8,0.0,0.5,0.5,17.6502,-42.2333,-49.2038,-49.2038,False,0.3587
1.01,0.005,0.95,0.8,0.0,0.75,0.25,16.2851,-38.8504,-45.4531,-45.4531,True,0.3583
1.01,0.005,0.95,0.8,0.0,1.0,0.0,14.8432,-35.0474,-41.2365,-41.2365,True,0.36
1.01,0.005,0.95,0.8,0.1,0.0,1.0,19.6963,-46.0686,-52.8261,-52.8261,False,0.3729
1.01,0.005,0.95,0.8,0.1,0.25,0.75,18.5366,-43.4013,-49.8723,-49.8723,False,0.3717
1.01,0.005,0.95,0.8,0.1,0.5,0.5,17.322,-40.499,-46.6482,-46.6482,False,0.3713
1.01,0.005,0.95,0.8,0.1,0.75,0.25,16.047,-37.3007,-43.0906,-43.0906,True,0.3724
1.01,0.005,0.95,0.8,0.1,1.0,0.0,14.7068,-33.7274,-39.1168,-39.1168,True,0.376
1.01,0.005,0.95,0.8,0.2,0.0,1.0,19.1655,-43.9329,-49.8481,-49.8481,False,0.3845
1.01,0.005,0.95,0.8,0.2,0.25,0.75,18.0806,-41.4074,-47.0324,-47.0324,False,0.3844
1.01,0.005,0.95,0.8,0.2,0.5,0.5,16.9498,-38.6721,-43.9769,-43.9769,True,0.3854
1.01,0.005,0.95,0.8,0.2,0.75,0.25,15.7707,-35.6764,-40.6292,-40.6292,True,0.3882
1.01,0.005,0.95,0.8,0.2,1.0,0.0,14.5396,-32.3532,-36.9191,-36.9191,True,0.3938
1.01,0.005,0.95,0.9,0.0,0.0,1.0,20.4341,-48.2557,-55.4574,-55.4574,False,0.3685
1.01,0.005,0.95,0.9,0.0,0.25,0.75,19.1862,-45.4489,-52.374,-52.374,False,0.3663
1.01,0.005,0.95,0.9,0.0,0.5,0.5,17.8716,-42.3831,-48.9927,-48.9927,False,0.3648
1.01,0.005,0.95,0.9,0.0,0.75,0.25,16.4855,-38.9914,-45.2439,-45.2439,True,0.3644
1.01,0.005,0.95,0.9,0.0,1.0,0.0,15.0219,-35.1803,-41.0306,-41.0306,True,0.3661
1.01,0.005,0.95,0.9,0.1,0.0,1.0,19.9472,-46.2292,-52.6266,-52.6266,False,0.379
1.01,0.005,0.95,0.9,0.1,0.25,0.75,18.7675,-43.552,-49.6672,-49.6672,False,0.3779
1.01,0.005,0.95,0.9,0.1,0.5,0.5,17.5316,-40.6391,-46.4382,-46.4382,False,0.3775
1.01,0.005,0.95,0.9,0.1,0.75,0.25,16.2359,-37.4321,-42.8787,-42.8787,True,0.3786
1.01,0.005,0.95,0.9,0.1,1.0,0.0,14.8756,-33.8508,-38.9053,-38.9053,True,0.3824
1.01,0.005,0.95,1.0,0.0,0.0,1.0,20.6902,-48.4247,-55.2486,-55.2486,False,0.3745
1.01,0.005,0.95,1.0,0.0,0.25,0.75,19.4233,-45.6085,-52.1648,-52.1648,False,0.3723
1.01,0.005,0.95,1.0,0.0,0.5,0.5,18.0891,-42.5334,-48.7839,-48.7839,False,0.3708
1.01,0.005,0.95,1.0,0.0,0.75,0.25,16.6826,-39.1329,-45.0368,-45.0368,True,0.3704
1.01,0.005,0.95,1.0,0.0,1.0,0.0,15.1981,-35.3136,-40.8265,-40.8265,True,0.3723
1.01,0.005,0.97,0.1,0.0,0.0,1.0,6.3844,-26.6296,-52.3037,-44.5867,True,0.1432
1.01,0.005,0.97,0.1,0.0,0.25,0.75,6.1214,-24.5719,-48.9753,-41.8693,True,0.1462
1.01,0.005,0.97,0.1,0.0,0.5,0.5,5.8266,-22.4688,-45.4959,-38.865,True,0.1499
1.01,0.005,0.97,0.1,0.0,0.75,0.25,5.4983,-20.3192,-41.7446,-35.5114,True,0.1548
1.01,0.005,0.97,0.1,0.0,1.0,0.0,5.1348,-18.1216,-37.69,-31.7257,True,0.1618
1.01,0.005,0.97,0.1,0.1,0.0,1.0,7.2786,-25.1574,-48.4964,-42.0334,True,0.1732
1.01,0.005,0.97,0.1,0.1,0.25,0.75,7.0127,-23.4526,-45.3599,-39.3291,True,0.1783
1.01,0.005,0.97,0.1,0.1,0.5,0.5,6.7174,-21.707,-42.0018,-36.3577,True,0.1848
1.01,0.005,0.97,0.1,0.1,0.75,0.25,6.3917,-19.9194,-38.4034,-33.0655,True,0.1933
1.01,0.005,0.97,0.1,0.1,1.0,0.0,6.0338,-18.0866,-34.5378,-29.383,True,0.2054
1.01,0.005,0.97,0.1,0.2,0.0,1.0,8.0857,-25.1797,-44.5717,-39.1628,True,0.2065
1.01,0.005,0.97,0.1,0.2,0.25,0.75,7.8201,-23.6048,-41.6747,-36.504,True,0.2142
1.01,0.005,0.97,0.1,0.2,0.5,0.5,7.53,-21.9951,-38.5962,-33.6008,True,0.2241
1.01,0.005,0.97,0.1,0.2,0.75,0.25,7.212,-20.3495,-35.3222,-30.4084,True,0.2372
1.01,0.005,0.97,0.1,0.2,1.0,0.0,6.8664,-18.6671,-31.8332,-26.8698,True,0.2555
1.01,0.005,0.97,0.1,0.3,0.0,1.0,8.9195,-25.2222,-40.7314,-36.5012,True,0.2444
1.01,0.005,0.97,0.1,0.3,0.25,0.75,8.6507,-23.7831,-38.063,-33.8898,True,0.2553
1.01,0.005,0.97,0.1,0.3,0.5,0.5,8.3606,-22.3059,-35.2474,-31.0588,True,0.2692
1.01,0.005,0.97,0.1,0.3,0.75,0.25,8.047,-20.7982,-32.2782,-27.9721,True,0.2877
1.01,0.005,0.97,0.1,0.3,1.0,0.0,7.7093,-19.2594,-29.5247,-25.2474,True,0.3054
1.01,0.005,0.97,0.2,0.0,0.0,1.0,8.5237,-31.5772,-51.5351,-48.3624,True,0.1762
1.01,0.005,0.97,0.2,0.0,0.25,0.75,8.1519,-29.3634,-48.262,-45.4653,True,0.1793
1.01,0.005,0.97,0.2,0.0,0.5,0.5,7.7337,-27.079,-44.7452,-42.2675,True,0.183
1.01,0.005,0.97,0.2,0.0,0.75,0.25,7.2668,-24.7213,-40.9566,-38.7047,True,0.1877
1.01,0.005,0.97,0.2,0.0,1.0,0.0,6.7487,-22.2872,-36.8623,-34.6919,True,0.1945
1.01,0.005,0.97,0.2,0.1,0.0,1.0,9.1665,-31.6501,-46.9938,-44.581,True,0.2056
1.01,0.005,0.97,0.2,0.1,0.25,0.75,8.7913,-29.549,-43.8415,-41.7477,True,0.2106
1.01,0.005,0.97,0.2,0.1,0.5,0.5,8.3778,-27.3869,-40.4756,-38.6352,True,0.2168
1.01,0.005,0.97,0.2,0.1,0.75,0.25,7.9241,-25.1614,-36.8752,-35.1867,True,0.2252
1.01,0.005,0.97,0.2,0.1,1.0,0.0,7.4277,-22.8702,-33.0126,-31.8388,True,0.2333
1.01,0.005,0.97,0.2,0.2,0.0,1.0,9.8182,-31.729,-42.2835,-42.2835,True,0.2322
1.01,0.005,0.97,0.2,0.2,0.25,0.75,9.4387,-29.7414,-39.5849,-39.5849,True,0.2384
1.01,0.005,0.97,0.2,0.2,0.5,0.5,9.0282,-27.7013,-36.8398,-36.8398,True,0.2451
1.01,0.005,0.97,0.2,0.2,0.75,0.25,8.5863,-25.6072,-33.9862,-33.9862,True,0.2526
1.01,0.005,0.97,0.2,0.2,1.0,0.0,8.11,-23.4571,-31.0201,-31.0201,True,0.2614
1.01,0.005,0.97,0.2,0.3,0.0,1.0,10.432,-31.8222,-40.459,-40.459,True,0.2578
1.01,0.005,0.97,0.2,0.3,0.25,0.75,10.0566,-29.9479,-37.9801,-37.9801,True,0.2648
1.01,0.005,0.97,0.2,0.3,0.5,0.5,9.6543,-28.0289,-35.4126,-35.4126,True,0.2726
1.01,0.005,0.97,0.2,0.3,0.75,0.25,9.2256,-26.0638,-32.7536,-32.7536,True,0.2817
1.01,0.005,0.97,0.2,0.3,1.0,0.0,8.771,-24.0513,-30.0155,-30.0155,True,0.2922
1.01,0.005,0.97,0.3,0.0,0.0,1.0,9.6795,-37.8404,-50.5121,-50.5121,True,0.1916
1.01,0.005,0.97,0.3,0.0,0.25,0.75,9.2303,-35.2621,-47.4166,-47.4166,True,0.1947
1.01,0.005,0.97,0.3,0.0,0.5,0.5,8.7323,-32.5944,-44.0935,-44.0935,True,0.198
1.01,0.005,0.97,0.3,0.0,0.75,0.25,8.1832,-29.8337,-40.5089,-40.5089,True,0.202
1.01,0.005,0.97,0.3,0.0,1.0,0.0,7.5804,-26.9761,-36.7295,-36.7295,True,0.2064
1.01,0.005,0.97,0.3,0.1,0.0,1.0,10.3248,-37.9645,-48.7754,-48.7754,True,0.2117
1.01,0.005,0.97,0.3,0.1,0.25,0.75,9.8723,-35.4892,-45.7812,-45.7812,True,0.2156
1.01,0.005,0.97,0.3,0.1,0.5,0.5,9.3783,-32.9318,-42.6391,-42.6391,True,0.2199
1.01,0.005,0.97,0.3,0.1,0.75,0.25,8.8398,-30.2916,-39.3445,-39.3445,True,0.2247
1.01,0.005,0.97,0.3,0.1,1.0,0.0,8.2552,-27.5655,-35.8905,-35.8905,True,0.23
1.01,0.005,0.97,0.3,0.2,0.0,1.0,11.026,-36.3697,-45.9687,-45.9687,True,0.2399
1.01,0.005,0.97,0.3,0.2,0.25,0.75,10.5643,-34.0987,-43.1641,-43.1641,True,0.2447
1.01,0.005,0.97,0.3,0.2,0.5,0.5,10.0672,-31.7589,-40.2319,-40.2319,True,0.2502
1.01,0.005,0.97,0.3,0.2,0.75,0.25,9.534,-29.3458,-37.1674,-37.1674,True,0.2565
1.01,0.005,0.97,0.3,0.2,1.0,0.0,8.9615,-26.8633,-33.9709,-33.9709,True,0.2638
1.01,0.005,0.97,0.3,0.3,0.0,1.0,11.7113,-34.6492,-42.9455,-42.9455,True,0.2727
1.01,0.005,0.97,0.3,0.3,0.25,0.75,11.2428,-32.607,-40.3649,-40.3649,True,0.2785
1.01,0.005,0.97,0.3,0.3,0.5,0.5,10.7453,-30.5093,-37.6815,-37.6815,True,0.2852
1.01,0.005,0.97,0.3,0.3,0.75,0.25,10.2172,-28.3535,-34.8891,-34.8891,True,0.2928
1.01,0.005,0.97,0.3,0.3,1.0,0.0,9.6589,-26.131,-31.9779,-31.9779,True,0.302
1.01,0.005,0.97,0.4,0.0,0.0,1.0,10.9214,-40.7495,-52.5559,-52.5559,False,0.2078
1.01,0.005,0.97,0.4,0.0,0.25,0.75,10.3847,-38.0004,-49.349,-49.349,True,0.2104
1.01,0.005,0.97,0.4,0.0,0.5,0.5,9.7949,-35.1518,-45.964,-45.964,True,0.2131
1.01,0.005,0.97,0.4,0.0,0.75,0.25,9.1497,-32.1996,-42.3916,-42.3916,True,0.2158
1.01,0.005,0.97,0.4,0.0,1.0,0.0,8.4461,-29.1392,-38.6221,-38.6221,True,0.2187
1.01,0.005,0.97,0.4,0.1,0.0,1.0,11.6677,-39.0784,-49.8219,-49.8219,True,0.2342
1.01,0.005,0.97,0.4,0.1,0.25,0.75,11.1132,-36.5405,-46.7895,-46.7895,True,0.2375
1.01,0.005,0.97,0.4,0.1,0.5,0.5,10.5133,-33.917,-43.6027,-43.6027,True,0.2411
1.01,0.005,0.97,0.4,0.1,0.75,0.25,9.8658,-31.2044,-40.2539,-40.2539,True,0.2451
1.01,0.005,0.97,0.4,0.1,1.0,0.0,9.1689,-28.396,-36.7317,-36.7317,True,0.2496
1.01,0.005,0.97,0.4,0.2,0.0,1.0,12.3337,-37.3806,-46.9117,-46.9117,True,0.2629
1.01,0.005,0.97,0.4,0.2,0.25,0.75,11.7722,-35.0624,-44.0791,-44.0791,True,0.2671
1.01,0.005,0.97,0.4,0.2,0.5,0.5,11.1723,-32.671,-41.1148,-41.1148,True,0.2717
1.01,0.005,0.97,0.4,0.2,0.75,0.25,10.5321,-30.2034,-38.0123,-38.0123,True,0.2771
1.01,0.005,0.97,0.4,0.2,1.0,0.0,9.8493,-27.6564,-34.7649,-34.7649,True,0.2833
1.01,0.005,0.97,0.4,0.3,0.0,1.0,12.7565,-35.2536,-43.2073,-43.2073,True,0.2952
1.01,0.005,0.97,0.4,0.3,0.25,0.75,12.2051,-33.1835,-40.6211,-40.6211,True,0.3005
1.01,0.005,0.97,0.4,0.3,0.5,0.5,11.6222,-31.0529,-37.9275,-37.9275,True,0.3064
1.01,0.005,0.97,0.4,0.3,0.75,0.25,11.007,-28.8595,-35.1215,-35.1215,True,0.3134
1.01,0.005,0.97,0.4,0.3,1.0,0.0,10.3583,-26.6007,-32.1982,-32.1982,True,0.3217
1.01,0.005,0.97,0.5,0.0,0.0,1.0,12.1942,-41.7154,-53.4278,-53.4278,False,0.2282
1.01,0.005,0.97,0.5,0.0,0.25,0.75,11.5668,-38.9273,-50.2039,-50.2039,True,0.2304
1.01,0.005,0.97,0.5,0.0,0.5,0.5,10.882,-36.033,-46.7937,-46.7937,True,0.2326
1.01,0.005,0.97,0.5,0.0,0.75,0.25,10.1373,-33.0274,-43.1867,-43.1867,True,0.2347
1.01,0.005,0.97,0.5,0.0,1.0,0.0,9.3293,-29.9055,-39.3721,-39.3721,True,0.237
1.01,0.005,0.97,0.5,0.1,0.0,1.0,12.6809,-39.6598,-50.0827,-50.0827,True,0.2532
1.01,0.005,0.97,0.5,0.1,0.25,0.75,12.0513,-37.0983,-47.0455,-47.0455,True,0.2562
1.01,0.005,0.97,0.5,0.1,0.5,0.5,11.3733,-34.4461,-43.8497,-43.8497,True,0.2594
1.01,0.005,0.97,0.5,0.1,0.75,0.25,10.6449,-31.6991,-40.4867,-40.4867,True,0.2629
1.01,0.005,0.97,0.5,0.1,1.0,0.0,9.8633,-28.8529,-36.9476,-36.9476,True,0.267
1.01,0.005,0.97,0.5,0.2,0.0,1.0,13.1301,-37.5673,-46.5464,-46.5464,True,0.2821
1.01,0.005,0.97,0.5,0.2,0.25,0.75,12.5051,-35.2433,-43.7272,-43.7272,True,0.286
1.01,0.005,0.97,0.5,0.2,0.5,0.5,11.84,-32.8427,-40.7752,-40.7752,True,0.2904
1.01,0.005,0.97,0.5,0.2,0.75,0.25,11.1329,-30.3621,-37.6837,-37.6837,True,0.2954
1.01,0.005,0.97,0.5,0.2,1.0,0.0,10.382,-27.7979,-34.4456,-34.4456,True,0.3014
1.01,0.005,0.97,0.5,0.3,0.0,1.0,13.5426,-35.4412,-42.8134,-42.8134,True,0.3163
1.01,0.005,0.97,0.5,0.3,0.25,0.75,12.9292,-33.3653,-40.2452,-40.2452,True,0.3213
1.01,0.005,0.97,0.5,0.3,0.5,0.5,12.2828,-31.2254,-37.5681,-37.5681,True,0.3269
1.01,0.005,0.97,0.5,0.3,0.75,0.25,11.6026,-29.0189,-34.7769,-34.7769,True,0.3336
1.01,0.005,0.97,0.5,0.3,1.0,0.0,10.8864,-26.7425,-31.8658,-31.8658,True,0.3416
1.01,0.005,0.97,0.6,0.0,0.0,1.0,12.9741,-41.9031,-53.1189,-53.1189,False,0.2442
1.01,0.005,0.97,0.6,0.0,0.25,0.75,12.2863,-39.1091,-49.9003,-49.9003,True,0.2462
1.01,0.005,0.97,0.6,0.0,0.5,0.5,11.5394,-36.2056,-46.4949,-46.4949,True,0.2482
1.01,0.005,0.97,0.6,0.0,0.75,0.25,10.7307,-33.1874,-42.8919,-42.8919,True,0.2502
1.01,0.005,0.97,0.6,0.0,1.0,0.0,9.8568,-30.0484,-39.0799,-39.0799,True,0.2522
1.01,0.005,0.97,0.6,0.1,0.0,1.0,13.4572,-39.8457,-49.746,-49.746,True,0.2705
1.01,0.005,0.97,0.6,0.1,0.25,0.75,12.7675,-37.2784,-46.7181,-46.7181,True,0.2733
1.01,0.005,0.97,0.6,0.1,0.5,0.5,12.0277,-34.6172,-43.5307,-43.5307,True,0.2763
1.01,0.005,0.97,0.6,0.1,0.75,0.25,11.2355,-31.8576,-40.1751,-40.1751,True,0.2797
1.01,0.005,0.97,0.6,0.1,1.0,0.0,10.3882,-28.9944,-36.6417,-36.6417,True,0.2835
1.01,0.005,0.97,0.6,0.2,0.0,1.0,13.9046,-37.7545,-46.1832,-46.1832,True,0.3011
1.01,0.005,0.97,0.6,0.2,0.25,0.75,13.2199,-35.4245,-43.3771,-43.3771,True,0.3048
1.01,0.005,0.97,0.6,0.2,0.5,0.5,12.4929,-33.0148,-40.4374,-40.4374,True,0.3089
1.01,0.005,0.97,0.6,0.2,0.75,0.25,11.7223,-30.5213,-37.3566,-37.3566,True,0.3138
1.01,0.005,0.97,0.6,0.2,1.0,0.0,10.9059,-27.9398,-34.1273,-34.1273,True,0.3196
1.01,0.005,0.97,0.6,0.3,0.0,1.0,14.3128,-35.6298,-42.4221,-42.4221,True,0.3374
1.01,0.005,0.97,0.6,0.3,0.25,0.75,13.6414,-33.5477,-39.8714,-39.8714,True,0.3421
1.01,0.005,0.97,0.6,0.3,0.5,0.5,12.9341,-31.3984,-37.2105,-37.2105,True,0.3476
1.01,0.005,0.97,0.6,0.3,0.75,0.25,12.1902,-29.1787,-34.4337,-34.4337,True,0.354
1.01,0.005,0.97,0.6,0.3,1.0,0.0,11.409,-26.8849,-31.5348,-31.5348,True,0.3618
1.01,0.005,0.97,0.7,0.0,0.0,1.0,13.7385,-42.0885,-52.8098,-52.8098,False,0.2602
1.01,0.005,0.97,0.7,0.0,0.25,0.75,12.9927,-39.2885,-49.5963,-49.5963,True,0.262
1.01,0.005,0.97,0.7,0.0,0.5,0.5,12.1859,-36.3762,-46.1957,-46.1957,True,0.2638
1.01,0.005,0.97,0.7,0.0,0.75,0.25,11.3153,-33.3455,-42.5967,-42.5967,True,0.2656
1.01,0.005,0.97,0.7,0.0,1.0,0.0,10.3773,-30.19,-38.7873,-38.7873,True,0.2675
1.01,0.005,0.97,0.7,0.1,0.0,1.0,14.2203,-40.0324,-49.4119,-49.4119,False,0.2878
1.01,0.005,0.97,0.7,0.1,0.25,0.75,13.4727,-37.459,-46.3926,-46.3926,True,0.2904
1.01,0.005,0.97,0.7,0.1,0.5,0.5,12.673,-34.7887,-43.2134,-43.2134,True,0.2933
1.01,0.005,0.97,0.7,0.1,0.75,0.25,11.8189,-32.0164,-39.865,-39.865,True,0.2965
1.01,0.005,0.97,0.7,0.1,1.0,0.0,10.9077,-29.1364,-36.3372,-36.3372,True,0.3002
1.01,0.005,0.97,0.7,0.2,0.0,1.0,14.6641,-37.9426,-45.8225,-45.8225,True,0.32
1.01,0.005,0.97,0.7,0.2,0.25,0.75,13.9227,-35.6063,-43.0292,-43.0292,True,0.3236
1.01,0.005,0.97,0.7,0.2,0.5,0.5,13.1367,-33.1872,-40.1013,-40.1013,True,0.3276
1.01,0.005,0.97,0.7,0.2,0.75,0.25,12.3043,-30.6808,-37.0311,-37.0311,True,0.3323
