entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,0.0,0.97,1.0,0.0,1.0,0.0,12.6279,-38.8079,-40.5563,True,0.3114
1.01,0.0,0.97,1.0,0.1,0.0,1.0,16.5752,-43.3266,-53.4893,False,0.3099
1.01,0.0,0.97,1.0,0.1,0.25,0.75,15.6712,-40.2457,-50.1554,False,0.3125
1.01,0.0,0.97,1.0,0.1,0.5,0.5,14.6914,-44.7706,-46.6274,False,0.3151
1.01,0.0,0.97,1.0,0.1,0.75,0.25,13.6371,-41.1138,-42.9019,False,0.3179
1.01,0.0,0.97,1.0,0.1,1.0,0.0,12.5104,-37.2738,-38.9825,True,0.3209
1.01,0.0,0.97,1.0,0.2,0.0,1.0,16.196,-40.5618,-52.0522,False,0.3111
1.01,0.0,0.97,1.0,0.2,0.25,0.75,15.3347,-46.7574,-48.6377,False,0.3153
1.01,0.0,0.97,1.0,0.2,0.5,0.5,14.4095,-43.2164,-45.0358,False,0.32
1.01,0.0,0.97,1.0,0.2,0.75,0.25,13.4255,-39.5079,-41.256,True,0.3254
1.01,0.0,0.97,1.0,0.2,1.0,0.0,12.3901,-35.6559,-37.3228,True,0.332
1.01,0.0,0.97,1.0,0.3,0.0,1.0,15.7868,-48.481,-50.3756,False,0.3134
1.01,0.0,0.97,1.0,0.3,0.25,0.75,14.9746,-45.0556,-46.8964,False,0.3193
1.01,0.0,0.97,1.0,0.3,0.5,0.5,14.1111,-41.4706,-43.2479,False,0.3263
1.01,0.0,0.97,1.0,0.3,0.75,0.25,13.2046,-37.7521,-39.4564,True,0.3347
1.01,0.0,0.97,1.0,0.3,1.0,0.0,12.2669,-33.9472,-35.57,True,0.3449
1.01,0.0,0.99,0.1,0.0,0.0,1.0,7.4413,-24.27,-50.9995,True,0.1459
1.01,0.0,0.99,0.1,0.0,0.25,0.75,7.0639,-22.3312,-47.7612,True,0.1479
1.01,0.0,0.99,0.1,0.0,0.5,0.5,6.6537,-20.3553,-44.2864,True,0.1502
1.01,0.0,0.99,0.1,0.0,0.75,0.25,6.2096,-18.3418,-40.5514,True,0.1531
1.01,0.0,0.99,0.1,0.0,1.0,0.0,5.7307,-16.2901,-36.529,True,0.1569
1.01,0.0,0.99,0.1,0.1,0.0,1.0,8.4487,-22.5057,-44.8421,True,0.1884
1.01,0.0,0.99,0.1,0.1,0.25,0.75,8.1285,-20.6816,-41.3467,True,0.1966
1.01,0.0,0.99,0.1,0.1,0.5,0.5,7.7823,-19.3054,-37.6164,True,0.2069
1.01,0.0,0.99,0.1,0.1,0.75,0.25,7.4139,-17.944,-33.6342,True,0.2204
1.01,0.0,0.99,0.1,0.1,1.0,0.0,7.0265,-16.6064,-29.3761,True,0.2392
1.01,0.0,0.99,0.1,0.2,0.0,1.0,9.137,-22.7614,-38.5962,True,0.2367
1.01,0.0,0.99,0.1,0.2,0.25,0.75,8.8501,-21.5314,-34.8586,True,0.2539
1.01,0.0,0.99,0.1,0.2,0.5,0.5,8.5488,-20.3282,-31.0905,True,0.275
1.01,0.0,0.99,0.1,0.2,0.75,0.25,8.2304,-19.1643,-28.275,True,0.2911
1.01,0.0,0.99,0.1,0.2,1.0,0.0,7.8996,-18.0496,-26.2609,True,0.3008
1.01,0.0,0.99,0.1,0.3,0.0,1.0,9.6436,-23.3489,-34.9675,True,0.2758
1.01,0.0,0.99,0.1,0.3,0.25,0.75,9.3906,-22.2449,-33.2439,True,0.2825
1.01,0.0,0.99,0.1,0.3,0.5,0.5,9.1314,-21.1787,-31.8852,True,0.2864
1.01,0.0,0.99,0.1,0.3,0.75,0.25,8.8629,-20.1612,-30.6847,True,0.2888
1.01,0.0,0.99,0.1,0.3,1.0,0.0,8.5892,-19.1999,-29.5063,True,0.2911
1.01,0.0,0.99,0.2,0.0,0.0,1.0,9.3251,-28.8499,-44.9063,True,0.2077
1.01,0.0,0.99,0.2,0.0,0.25,0.75,8.8354,-26.7784,-41.7889,True,0.2114
1.01,0.0,0.99,0.2,0.0,0.5,0.5,8.3053,-24.6526,-38.469,True,0.2159
1.01,0.0,0.99,0.2,0.0,0.75,0.25,7.7335,-22.4709,-34.9267,True,0.2214
1.01,0.0,0.99,0.2,0.0,1.0,0.0,7.1187,-20.2318,-31.1388,True,0.2286
1.01,0.0,0.99,0.2,0.1,0.0,1.0,9.7589,-29.5239,-40.4024,True,0.2415
1.01,0.0,0.99,0.2,0.1,0.25,0.75,9.3303,-27.6179,-37.4935,True,0.2489
1.01,0.0,0.99,0.2,0.1,0.5,0.5,8.8741,-25.695,-34.3389,True,0.2584
1.01,0.0,0.99,0.2,0.1,0.75,0.25,8.3914,-23.7631,-30.9013,True,0.2716
1.01,0.0,0.99,0.2,0.1,1.0,0.0,7.8843,-21.8321,-27.1352,True,0.2906
1.01,0.0,0.99,0.2,0.2,0.0,1.0,10.1693,-30.1094,-37.6611,True,0.27
1.01,0.0,0.99,0.2,0.2,0.25,0.75,9.7968,-28.333,-34.6866,True,0.2824
1.01,0.0,0.99,0.2,0.2,0.5,0.5,9.4052,-26.5623,-31.4581,True,0.299
1.01,0.0,0.99,0.2,0.2,0.75,0.25,8.998,-24.8081,-28.3789,True,0.3171
1.01,0.0,0.99,0.2,0.2,1.0,0.0,8.5761,-23.0851,-26.1872,True,0.3275
1.01,0.0,0.99,0.2,0.3,0.0,1.0,10.5414,-30.633,-35.081,True,0.3005
1.01,0.0,0.99,0.2,0.3,0.25,0.75,10.2152,-28.9595,-33.2186,True,0.3075
1.01,0.0,0.99,0.2,0.3,0.5,0.5,9.8693,-27.3058,-31.3465,True,0.3148
1.01,0.0,0.99,0.2,0.3,0.75,0.25,9.5108,-25.6839,-29.4707,True,0.3227
1.01,0.0,0.99,0.2,0.3,1.0,0.0,9.1397,-24.0976,-27.5982,True,0.3312
1.01,0.0,0.99,0.3,0.0,0.0,1.0,10.4386,-36.069,-46.2992,True,0.2255
1.01,0.0,0.99,0.3,0.0,0.25,0.75,9.8768,-33.5849,-43.3776,True,0.2277
1.01,0.0,0.99,0.3,0.0,0.5,0.5,9.2703,-31.0195,-40.1877,True,0.2307
1.01,0.0,0.99,0.3,0.0,0.75,0.25,8.618,-28.3703,-36.6784,True,0.235
1.01,0.0,0.99,0.3,0.0,1.0,0.0,7.9184,-25.6345,-32.7831,True,0.2415
1.01,0.0,0.99,0.3,0.1,0.0,1.0,10.7946,-36.6047,-43.9167,True,0.2458
1.01,0.0,0.99,0.3,0.1,0.25,0.75,10.2816,-34.2535,-40.8591,True,0.2516
1.01,0.0,0.99,0.3,0.1,0.5,0.5,9.735,-31.8393,-37.545,True,0.2593
1.01,0.0,0.99,0.3,0.1,0.75,0.25,9.1676,-29.2556,-33.8897,True,0.2705
1.01,0.0,0.99,0.3,0.1,1.0,0.0,8.5729,-26.6457,-29.8496,True,0.2872
1.01,0.0,0.99,0.3,0.2,0.0,1.0,10.977,-36.3517,-41.3098,True,0.2657
1.01,0.0,0.99,0.3,0.2,0.25,0.75,10.5341,-33.9436,-38.103,True,0.2765
1.01,0.0,0.99,0.3,0.2,0.5,0.5,10.0677,-31.5152,-34.8441,True,0.2889
1.01,0.0,0.99,0.3,0.2,0.75,0.25,9.5811,-29.0837,-31.9955,True,0.2995
1.01,0.0,0.99,0.3,0.2,1.0,0.0,9.0782,-26.6717,-29.1391,True,0.3115
1.01,0.0,0.99,0.3,0.3,0.0,1.0,11.1902,-35.8548,-39.414,True,0.2839
1.01,0.0,0.99,0.3,0.3,0.25,0.75,10.7982,-33.5354,-36.7346,True,0.294
1.01,0.0,0.99,0.3,0.3,0.5,0.5,10.39,-31.2204,-34.0324,True,0.3053
1.01,0.0,0.99,0.3,0.3,0.75,0.25,9.9713,-28.9312,-31.3324,True,0.3182
1.01,0.0,0.99,0.3,0.3,1.0,0.0,9.5524,-26.694,-28.6657,True,0.3332
1.01,0.0,0.99,0.4,0.0,0.0,1.0,11.2676,-40.6828,-47.9862,False,0.2348
1.01,0.0,0.99,0.4,0.0,0.25,0.75,10.6529,-37.9497,-45.0005,True,0.2367
1.01,0.0,0.99,0.4,0.0,0.5,0.5,9.9898,-35.1158,-41.7374,True,0.2393
1.01,0.0,0.99,0.4,0.0,0.75,0.25,9.2768,-32.1775,-38.1445,True,0.2432
1.01,0.0,0.99,0.4,0.0,1.0,0.0,8.5126,-29.1313,-34.1533,True,0.2492
1.01,0.0,0.99,0.4,0.1,0.0,1.0,11.4524,-40.2659,-45.7641,False,0.2502
1.01,0.0,0.99,0.4,0.1,0.25,0.75,10.8976,-37.589,-42.6154,True,0.2557
1.01,0.0,0.99,0.4,0.1,0.5,0.5,10.3069,-34.8418,-39.1825,True,0.263
1.01,0.0,0.99,0.4,0.1,0.75,0.25,9.682,-32.033,-35.4211,True,0.2733
1.01,0.0,0.99,0.4,0.1,1.0,0.0,9.0256,-29.1756,-32.0895,True,0.2813
1.01,0.0,0.99,0.4,0.2,0.0,1.0,11.6341,-39.865,-43.7656,True,0.2658
1.01,0.0,0.99,0.4,0.2,0.25,0.75,11.1369,-37.2489,-40.8269,True,0.2728
1.01,0.0,0.99,0.4,0.2,0.5,0.5,10.6164,-34.5893,-37.8094,True,0.2808
1.01,0.0,0.99,0.4,0.2,0.75,0.25,10.082,-31.7885,-34.6234,True,0.2912
1.01,0.0,0.99,0.4,0.2,1.0,0.0,9.5319,-28.8487,-31.2705,True,0.3048
1.01,0.0,0.99,0.4,0.3,0.0,1.0,11.8127,-39.1047,-42.5889,True,0.2774
1.01,0.0,0.99,0.4,0.3,0.25,0.75,11.3782,-36.2946,-39.4588,True,0.2884
1.01,0.0,0.99,0.4,0.3,0.5,0.5,10.9231,-33.4618,-36.2706,True,0.3012
1.01,0.0,0.99,0.4,0.3,0.75,0.25,10.4478,-30.6346,-33.054,True,0.3161
1.01,0.0,0.99,0.4,0.3,1.0,0.0,9.9579,-27.8561,-29.8566,True,0.3335
1.01,0.0,0.99,0.5,0.0,0.0,1.0,11.9609,-43.8792,-49.2485,False,0.2429
1.01,0.0,0.99,0.5,0.0,0.25,0.75,11.3019,-40.9938,-46.2164,False,0.2445
1.01,0.0,0.99,0.5,0.0,0.5,0.5,10.591,-37.9912,-42.9,True,0.2469
1.01,0.0,0.99,0.5,0.0,0.75,0.25,9.8267,-34.8667,-39.246,True,0.2504
1.01,0.0,0.99,0.5,0.0,1.0,0.0,9.0077,-31.6158,-35.1845,True,0.256
1.01,0.0,0.99,0.5,0.1,0.0,1.0,12.0641,-42.6725,-47.1458,False,0.2559
1.01,0.0,0.99,0.5,0.1,0.25,0.75,11.4659,-39.7628,-43.9412,True,0.2609
1.01,0.0,0.99,0.5,0.1,0.5,0.5,10.8285,-36.7595,-40.4416,True,0.2678
1.01,0.0,0.99,0.5,0.1,0.75,0.25,10.1541,-33.6719,-36.8978,True,0.2752
1.01,0.0,0.99,0.5,0.1,1.0,0.0,9.4451,-30.5158,-33.3485,True,0.2832
1.01,0.0,0.99,0.5,0.2,0.0,1.0,12.165,-41.4053,-45.2161,False,0.269
1.01,0.0,0.99,0.5,0.2,0.25,0.75,11.6243,-38.4974,-42.0127,True,0.2767
1.01,0.0,0.99,0.5,0.2,0.5,0.5,11.0549,-35.5247,-38.7046,True,0.2856
1.01,0.0,0.99,0.5,0.2,0.75,0.25,10.4606,-32.5095,-35.3144,True,0.2962
1.01,0.0,0.99,0.5,0.2,1.0,0.0,9.8462,-29.4832,-31.8755,True,0.3089
1.01,0.0,0.99,0.5,0.3,0.0,1.0,12.2639,-40.0916,-43.5476,False,0.2816
1.01,0.0,0.99,0.5,0.3,0.25,0.75,11.7778,-37.2115,-40.3512,True,0.2919
1.01,0.0,0.99,0.5,0.3,0.5,0.5,11.2714,-34.2995,-37.086,True,0.3039
1.01,0.0,0.99,0.5,0.3,0.75,0.25,10.7492,-31.3879,-33.7866,True,0.3181
1.01,0.0,0.99,0.5,0.3,1.0,0.0,10.2169,-28.5196,-30.5008,True,0.335
1.01,0.0,0.99,0.6,0.0,0.0,1.0,12.4237,-44.5086,-50.1754,False,0.2476
1.01,0.0,0.99,0.6,0.0,0.25,0.75,11.7306,-41.5955,-47.1141,False,0.249
1.01,0.0,0.99,0.6,0.0,0.5,0.5,10.9836,-38.5617,-43.7636,True,0.251
1.01,0.0,0.99,0.6,0.0,0.75,0.25,10.1814,-35.4026,-40.0698,True,0.2541
1.01,0.0,0.99,0.6,0.0,1.0,0.0,9.3226,-32.1133,-35.9622,True,0.2592
1.01,0.0,0.99,0.6,0.1,0.0,1.0,12.5092,-43.3852,-48.2262,False,0.2594
1.01,0.0,0.99,0.6,0.1,0.25,0.75,11.8755,-40.4442,-44.9917,False,0.2639
1.01,0.0,0.99,0.6,0.1,0.5,0.5,11.2008,-37.4038,-41.4554,True,0.2702
1.01,0.0,0.99,0.6,0.1,0.75,0.25,10.4869,-34.2726,-37.5698,True,0.2791
1.01,0.0,0.99,0.6,0.1,1.0,0.0,9.7368,-31.0659,-33.8373,True,0.2878
1.01,0.0,0.99,0.6,0.2,0.0,1.0,12.5933,-42.2196,-46.1177,False,0.2731
1.01,0.0,0.99,0.6,0.2,0.25,0.75,12.0164,-39.2722,-42.7277,True,0.2812
1.01,0.0,0.99,0.6,0.2,0.5,0.5,11.4088,-36.2517,-39.3794,True,0.2897
1.01,0.0,0.99,0.6,0.2,0.75,0.25,10.7745,-33.1795,-35.9386,True,0.2998
1.01,0.0,0.99,0.6,0.2,1.0,0.0,10.1187,-30.0869,-32.4385,True,0.3119
1.01,0.0,0.99,0.6,0.3,0.0,1.0,12.676,-41.0094,-44.4224,False,0.2854
1.01,0.0,0.99,0.6,0.3,0.25,0.75,12.1533,-38.0788,-41.183,True,0.2951
1.01,0.0,0.99,0.6,0.3,0.5,0.5,11.6085,-35.1055,-37.8625,True,0.3066
1.01,0.0,0.99,0.6,0.3,0.75,0.25,11.0463,-32.1214,-34.495,True,0.3202
1.01,0.0,0.99,0.6,0.3,1.0,0.0,10.4729,-29.1699,-31.1282,True,0.3364
1.01,0.0,0.99,0.7,0.0,0.0,1.0,12.8705,-45.1192,-51.1151,False,0.2518
1.01,0.0,0.99,0.7,0.0,0.25,0.75,12.1459,-42.1806,-48.0234,False,0.2529
1.01,0.0,0.99,0.7,0.0,0.5,0.5,11.3652,-39.1179,-44.6376,True,0.2546
1.01,0.0,0.99,0.7,0.0,0.75,0.25,10.5271,-35.9263,-40.903,True,0.2574
1.01,0.0,0.99,0.7,0.0,1.0,0.0,9.6304,-32.6007,-36.7481,True,0.2621
1.01,0.0,0.99,0.7,0.1,0.0,1.0,12.9403,-44.0843,-49.292,False,0.2625
1.01,0.0,0.99,0.7,0.1,0.25,0.75,12.2738,-41.1139,-46.029,False,0.2667
1.01,0.0,0.99,0.7,0.1,0.5,0.5,11.5639,-38.0382,-42.4575,True,0.2724
1.01,0.0,0.99,0.7,0.1,0.75,0.25,10.8128,-34.8656,-38.5285,True,0.2806
1.01,0.0,0.99,0.7,0.1,1.0,0.0,10.0233,-31.6103,-34.3195,True,0.2921
1.01,0.0,0.99,0.7,0.2,0.0,1.0,13.0091,-43.0091,-47.3208,False,0.2749
1.01,0.0,0.99,0.7,0.2,0.25,0.75,12.3985,-40.0258,-43.8998,False,0.2824
1.01,0.0,0.99,0.7,0.2,0.5,0.5,11.755,-36.9614,-40.1659,True,0.2927
1.01,0.0,0.99,0.7,0.2,0.75,0.25,11.0828,-33.8362,-36.5469,True,0.3032
1.01,0.0,0.99,0.7,0.2,1.0,0.0,10.3871,-30.6812,-32.9899,True,0.3149
1.01,0.0,0.99,0.7,0.3,0.0,1.0,13.0763,-41.8906,-45.2543,False,0.289
1.01,0.0,0.99,0.7,0.3,0.25,0.75,12.5201,-38.9157,-41.9788,True,0.2982
1.01,0.0,0.99,0.7,0.3,0.5,0.5,11.9388,-35.8871,-38.6097,True,0.3092
1.01,0.0,0.99,0.7,0.3,0.75,0.25,11.336,-32.8371,-35.1816,True,0.3222
1.01,0.0,0.99,0.7,0.3,1.0,0.0,10.6967,-29.8046,-31.7493,True,0.3369
1.01,0.0,0.99,0.8,0.0,0.0,1.0,13.3012,-45.7274,-52.0534,False,0.2555
1.01,0.0,0.99,0.8,0.0,0.25,0.75,12.5478,-42.7638,-48.9316,False,0.2564
1.01,0.0,0.99,0.8,0.0,0.5,0.5,11.7359,-39.6725,-45.5109,True,0.2579
1.01,0.0,0.99,0.8,0.0,0.75,0.25,10.8643,-36.4487,-41.7358,True,0.2603
1.01,0.0,0.99,0.8,0.0,1.0,0.0,9.9314,-33.0869,-37.5339,True,0.2646
1.01,0.0,0.99,0.8,0.1,0.0,1.0,13.3568,-44.7712,-50.3442,False,0.2653
1.01,0.0,0.99,0.8,0.1,0.25,0.75,12.6602,-41.7728,-47.0538,False,0.2691
1.01,0.0,0.99,0.8,0.1,0.5,0.5,11.9177,-38.6637,-43.4484,True,0.2743
1.01,0.0,0.99,0.8,0.1,0.75,0.25,11.1315,-35.4513,-39.4777,True,0.282
1.01,0.0,0.99,0.8,0.1,1.0,0.0,10.3045,-32.1493,-35.0807,True,0.2937
1.01,0.0,0.99,0.8,0.2,0.0,1.0,13.4112,-43.7762,-48.4962,False,0.2765
1.01,0.0,0.99,0.8,0.2,0.25,0.75,12.7702,-40.7603,-45.0489,False,0.2835
1.01,0.0,0.99,0.8,0.2,0.5,0.5,12.093,-37.6551,-41.2794,True,0.293
1.01,0.0,0.99,0.8,0.2,0.75,0.25,11.3827,-34.4807,-37.1478,True,0.3064
1.01,0.0,0.99,0.8,0.2,1.0,0.0,10.6304,-31.2654,-33.5515,True,0.3168
1.01,0.0,0.99,0.8,0.3,0.0,1.0,13.3917,-42.698,-46.3595,False,0.2889
1.01,0.0,0.99,0.8,0.3,0.25,0.75,12.7692,-39.6691,-42.7359,True,0.2988
1.01,0.0,0.99,0.8,0.3,0.5,0.5,12.11,-36.5439,-39.2415,True,0.3086
1.01,0.0,0.99,0.8,0.3,0.75,0.25,11.4369,-33.2452,-35.5895,True,0.3214
1.01,0.0,0.99,0.8,0.3,1.0,0.0,10.7646,-29.9676,-31.9245,True,0.3372
1.01,0.0,0.99,0.9,0.0,0.0,1.0,13.7156,-46.3333,-52.99,False,0.2588
1.01,0.0,0.99,0.9,0.0,0.25,0.75,12.9362,-43.3449,-49.8386,False,0.2596
1.01,0.0,0.99,0.9,0.0,0.5,0.5,12.0956,-40.2254,-46.3833,False,0.2608
1.01,0.0,0.99,0.9,0.0,0.75,0.25,11.1926,-36.9696,-42.568,True,0.2629
1.01,0.0,0.99,0.9,0.0,1.0,0.0,10.2257,-33.5721,-38.3195,True,0.2669
1.01,0.0,0.99,0.9,0.1,0.0,1.0,13.758,-45.447,-51.3836,False,0.2678
1.01,0.0,0.99,0.9,0.1,0.25,0.75,13.0345,-42.422,-48.0668,False,0.2712
1.01,0.0,0.99,0.9,0.1,0.5,0.5,12.2618,-39.2808,-44.4288,True,0.276
1.01,0.0,0.99,0.9,0.1,0.75,0.25,11.4416,-36.0303,-40.418,True,0.2831
1.01,0.0,0.99,0.9,0.1,1.0,0.0,10.5693,-32.6831,-35.9559,True,0.294
1.01,0.0,0.99,0.9,0.2,0.0,1.0,13.6454,-44.4723,-49.4865,False,0.2757
1.01,0.0,0.99,0.9,0.2,0.25,0.75,12.9616,-41.3595,-45.9618,False,0.282
1.01,0.0,0.99,0.9,0.2,0.5,0.5,12.236,-38.108,-42.0238,True,0.2912
1.01,0.0,0.99,0.9,0.2,0.75,0.25,11.4717,-34.7672,-37.6935,True,0.3043
1.01,0.0,0.99,0.9,0.2,1.0,0.0,10.6824,-31.3749,-33.6674,True,0.3173
1.01,0.0,0.99,0.9,0.3,0.0,1.0,13.4226,-43.02,-46.8415,False,0.2866
1.01,0.0,0.99,0.9,0.3,0.25,0.75,12.7891,-39.8309,-43.0393,True,0.2971
1.01,0.0,0.99,0.9,0.3,0.5,0.5,12.1293,-36.565,-39.2659,True,0.3089
1.01,0.0,0.99,0.9,0.3,0.75,0.25,11.4514,-33.2593,-35.6064,True,0.3216
1.01,0.0,0.99,0.9,0.3,1.0,0.0,10.7649,-29.9678,-31.9248,True,0.3372
1.01,0.0,0.99,1.0,0.0,0.0,1.0,14.1133,-46.9368,-53.9243,False,0.2617
1.01,0.0,0.99,1.0,0.0,0.25,0.75,13.3109,-43.924,-50.7439,False,0.2623
1.01,0.0,0.99,1.0,0.0,0.5,0.5,12.4442,-40.7765,-47.2545,False,0.2633
1.01,0.0,0.99,1.0,0.0,0.75,0.25,11.5121,-37.4891,-43.3995,True,0.2653
1.01,0.0,0.99,1.0,0.0,1.0,0.0,10.5131,-34.056,-39.1047,True,0.2688
1.01,0.0,0.99,1.0,0.1,0.0,1.0,13.8934,-45.8053,-51.9052,False,0.2677
1.01,0.0,0.99,1.0,0.1,0.25,0.75,13.1429,-42.7182,-48.514,False,0.2709
1.01,0.0,0.99,1.0,0.1,0.5,0.5,12.3414,-39.5055,-44.7903,True,0.2755
1.01,0.0,0.99,1.0,0.1,0.75,0.25,11.4919,-36.1738,-40.6818,True,0.2825
1.01,0.0,0.99,1.0,0.1,1.0,0.0,10.5985,-32.7369,-36.1257,True,0.2934
1.01,0.0,0.99,1.0,0.2,0.0,1.0,13.6634,-44.5121,-49.571,False,0.2756
1.01,0.0,0.99,1.0,0.2,0.25,0.75,12.9691,-41.3636,-45.9697,False,0.2821
1.01,0.0,0.99,1.0,0.2,0.5,0.5,12.2365,-38.1082,-42.0243,True,0.2912
1.01,0.0,0.99,1.0,0.2,0.75,0.25,11.4717,-34.7672,-37.6935,True,0.3043
1.01,0.0,0.99,1.0,0.2,1.0,0.0,10.6824,-31.3749,-33.6674,True,0.3173
1.01,0.0,0.99,1.0,0.3,0.0,1.0,13.4226,-43.02,-46.8415,False,0.2866
1.01,0.0,0.99,1.0,0.3,0.25,0.75,12.7891,-39.8309,-43.0393,True,0.2971
1.01,0.0,0.99,1.0,0.3,0.5,0.5,12.1293,-36.565,-39.2659,True,0.3089
1.01,0.0,0.99,1.0,0.3,0.75,0.25,11.4514,-33.2593,-35.6064,True,0.3216
1.01,0.0,0.99,1.0,0.3,1.0,0.0,10.7649,-29.9678,-31.9248,True,0.3372
1.01,0.0,1.0,0.1,0.0,0.0,1.0,5.9575,-23.7907,-44.6734,True,0.1334
1.01,0.0,1.0,0.1,0.0,0.25,0.75,5.6352,-21.9691,-41.7094,True,0.1351
1.01,0.0,1.0,0.1,0.0,0.5,0.5,5.2911,-20.1152,-38.5716,True,0.1372
1.01,0.0,1.0,0.1,0.0,0.75,0.25,4.9249,-18.2286,-35.2464,True,0.1397
1.01,0.0,1.0,0.1,0.0,1.0,0.0,4.5361,-16.3088,-31.7183,True,0.143
1.01,0.0,1.0,0.1,0.1,0.0,1.0,7.1569,-21.5435,-37.6827,True,0.1899
1.01,0.0,1.0,0.1,0.1,0.25,0.75,6.9032,-19.7821,-34.5116,True,0.2
1.01,0.0,1.0,0.1,0.1,0.5,0.5,6.6354,-17.9974,-31.1691,True,0.2129
1.01,0.0,1.0,0.1,0.1,0.75,0.25,6.3541,-16.1909,-27.6526,True,0.2298
1.01,0.0,1.0,0.1,0.1,1.0,0.0,6.0597,-14.364,-24.7776,True,0.2446
1.01,0.0,1.0,0.1,0.2,0.0,1.0,7.912,-19.4538,-32.2387,True,0.2454
1.01,0.0,1.0,0.1,0.2,0.25,0.75,7.6967,-17.7697,-30.0928,True,0.2558
1.01,0.0,1.0,0.1,0.2,0.5,0.5,7.4803,-16.5611,-27.8929,True,0.2682
1.01,0.0,1.0,0.1,0.2,0.75,0.25,7.2574,-16.0115,-25.9349,True,0.2798
1.01,0.0,1.0,0.1,0.2,1.0,0.0,7.0334,-15.4805,-24.3079,True,0.2893
1.01,0.0,1.0,0.1,0.3,0.0,1.0,8.4458,-19.7475,-31.6414,True,0.2669
1.01,0.0,1.0,0.1,0.3,0.25,0.75,8.2901,-19.1853,-30.3561,True,0.2731
1.01,0.0,1.0,0.1,0.3,0.5,0.5,8.1322,-18.6364,-29.0758,True,0.2797
1.01,0.0,1.0,0.1,0.3,0.75,0.25,7.9731,-18.1004,-27.8477,True,0.2863
1.01,0.0,1.0,0.1,0.3,1.0,0.0,7.8146,-17.5784,-27.2194,True,0.2871
1.01,0.0,1.0,0.2,0.0,0.0,1.0,6.3778,-27.6495,-44.5788,True,0.1431
1.01,0.0,1.0,0.2,0.0,0.25,0.75,6.0707,-25.5794,-41.6954,True,0.1456
1.01,0.0,1.0,0.2,0.0,0.5,0.5,5.7338,-23.4609,-38.6673,True,0.1483
1.01,0.0,1.0,0.2,0.0,0.75,0.25,5.3665,-21.293,-35.4871,True,0.1512
1.01,0.0,1.0,0.2,0.0,1.0,0.0,4.9681,-19.0747,-32.1473,True,0.1545
1.01,0.0,1.0,0.2,0.1,0.0,1.0,7.1818,-24.8929,-39.861,True,0.1802
1.01,0.0,1.0,0.2,0.1,0.25,0.75,6.9561,-22.8915,-37.1938,True,0.187
1.01,0.0,1.0,0.2,0.1,0.5,0.5,6.7117,-20.8524,-34.4368,True,0.1949
1.01,0.0,1.0,0.2,0.1,0.75,0.25,6.4494,-18.9537,-31.5955,True,0.2041
1.01,0.0,1.0,0.2,0.1,1.0,0.0,6.1701,-17.6419,-28.6779,True,0.2152
1.01,0.0,1.0,0.2,0.2,0.0,1.0,7.9496,-24.4827,-37.0861,True,0.2144
1.01,0.0,1.0,0.2,0.2,0.25,0.75,7.7714,-23.2731,-34.5979,True,0.2246
1.01,0.0,1.0,0.2,0.2,0.5,0.5,7.5835,-22.0599,-32.0365,True,0.2367
1.01,0.0,1.0,0.2,0.2,0.75,0.25,7.3859,-20.8176,-29.4184,True,0.2511
1.01,0.0,1.0,0.2,0.2,1.0,0.0,7.1794,-19.6046,-27.4745,True,0.2613
1.01,0.0,1.0,0.2,0.3,0.0,1.0,8.6527,-25.0055,-36.4672,True,0.2373
1.01,0.0,1.0,0.2,0.3,0.25,0.75,8.5072,-23.8484,-34.7967,True,0.2445
1.01,0.0,1.0,0.2,0.3,0.5,0.5,8.3511,-22.7169,-33.1174,True,0.2522
1.01,0.0,1.0,0.2,0.3,0.75,0.25,8.1868,-21.6172,-31.433,True,0.2605
1.01,0.0,1.0,0.2,0.3,1.0,0.0,8.0174,-20.5556,-29.7475,True,0.2695
1.01,0.0,1.0,0.3,0.0,0.0,1.0,6.8512,-28.4248,-47.244,True,0.145
1.01,0.0,1.0,0.3,0.0,0.25,0.75,6.5269,-26.2982,-44.2408,True,0.1475
1.01,0.0,1.0,0.3,0.0,0.5,0.5,6.169,-24.1182,-41.0747,True,0.1502
1.01,0.0,1.0,0.3,0.0,0.75,0.25,5.7768,-21.8837,-37.7366,True,0.1531
1.01,0.0,1.0,0.3,0.0,1.0,0.0,5.3497,-19.5937,-34.2172,True,0.1563
1.01,0.0,1.0,0.3,0.1,0.0,1.0,7.7174,-27.853,-43.3053,True,0.1782
1.01,0.0,1.0,0.3,0.1,0.25,0.75,7.4558,-26.0939,-40.3873,True,0.1846
1.01,0.0,1.0,0.3,0.1,0.5,0.5,7.1726,-24.3306,-37.3535,True,0.192
1.01,0.0,1.0,0.3,0.1,0.75,0.25,6.8684,-22.5696,-34.21,True,0.2008
1.01,0.0,1.0,0.3,0.1,1.0,0.0,6.5443,-20.8186,-30.9662,True,0.2113
1.01,0.0,1.0,0.3,0.2,0.0,1.0,8.4017,-28.3571,-39.9606,True,0.2102
1.01,0.0,1.0,0.3,0.2,0.25,0.75,8.1932,-26.7616,-37.1692,True,0.2204
1.01,0.0,1.0,0.3,0.2,0.5,0.5,7.9712,-25.1793,-34.3424,True,0.2321
