entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,0.02,0.97,0.4,0.0,1.0,0.0,8.707,-22.5928,-36.935,True,0.2357
1.01,0.02,0.97,0.4,0.1,0.0,1.0,12.1642,-32.0369,-49.0307,True,0.2481
1.01,0.02,0.97,0.4,0.1,0.25,0.75,11.5616,-30.1162,-45.9257,True,0.2517
1.01,0.02,0.97,0.4,0.1,0.5,0.5,10.918,-27.8947,-42.615,True,0.2562
1.01,0.02,0.97,0.4,0.1,0.75,0.25,10.2319,-25.303,-39.0897,True,0.2618
1.01,0.02,0.97,0.4,0.1,1.0,0.0,9.5021,-22.2522,-35.3469,True,0.2688
1.01,0.02,0.97,0.4,0.2,0.0,1.0,12.5978,-31.5008,-48.3833,True,0.2604
1.01,0.02,0.97,0.4,0.2,0.25,0.75,12.0376,-29.5852,-45.3313,True,0.2655
1.01,0.02,0.97,0.4,0.2,0.5,0.5,11.445,-27.3933,-42.1122,True,0.2718
1.01,0.02,0.97,0.4,0.2,0.75,0.25,10.8206,-24.8731,-38.7344,True,0.2794
1.01,0.02,0.97,0.4,0.2,1.0,0.0,10.16,-21.962,-35.2185,True,0.2885
1.01,0.02,0.97,0.4,0.3,0.0,1.0,12.7479,-30.915,-47.6574,True,0.2675
1.01,0.02,0.97,0.4,0.3,0.25,0.75,12.2225,-29.0066,-44.6632,True,0.2737
1.01,0.02,0.97,0.4,0.3,0.5,0.5,11.6866,-26.8492,-41.5473,True,0.2813
1.01,0.02,0.97,0.4,0.3,0.75,0.25,11.128,-24.4093,-38.3373,True,0.2903
1.01,0.02,0.97,0.4,0.3,1.0,0.0,10.5496,-21.657,-35.0791,True,0.3007
1.01,0.02,0.97,0.5,0.0,0.0,1.0,13.1584,-32.629,-51.8058,True,0.254
1.01,0.02,0.97,0.5,0.0,0.25,0.75,12.4338,-30.7225,-48.7126,True,0.2552
1.01,0.02,0.97,0.5,0.0,0.5,0.5,11.6478,-28.4842,-45.2988,True,0.2571
1.01,0.02,0.97,0.5,0.0,0.75,0.25,10.7947,-25.8192,-41.4981,True,0.2601
1.01,0.02,0.97,0.5,0.0,1.0,0.0,9.8674,-22.5928,-37.2246,True,0.2651
1.01,0.02,0.97,0.5,0.1,0.0,1.0,13.2771,-32.1408,-49.378,True,0.2689
1.01,0.02,0.97,0.5,0.1,0.25,0.75,12.6032,-30.2296,-46.0735,True,0.2735
1.01,0.02,0.97,0.5,0.1,0.5,0.5,11.8814,-28.0065,-42.6867,True,0.2783
1.01,0.02,0.97,0.5,0.1,0.75,0.25,11.1101,-25.3949,-39.1364,True,0.2839
1.01,0.02,0.97,0.5,0.1,1.0,0.0,10.2875,-22.2945,-35.3624,True,0.2909
1.01,0.02,0.97,0.5,0.2,0.0,1.0,13.3678,-31.6211,-48.4826,True,0.2757
1.01,0.02,0.97,0.5,0.2,0.25,0.75,12.7465,-29.7115,-45.4116,True,0.2807
1.01,0.02,0.97,0.5,0.2,0.5,0.5,12.0883,-27.5125,-42.1705,True,0.2867
1.01,0.02,0.97,0.5,0.2,0.75,0.25,11.3941,-24.9655,-38.7685,True,0.2939
1.01,0.02,0.97,0.5,0.2,1.0,0.0,10.6652,-22.0013,-35.2293,True,0.3027
1.01,0.02,0.97,0.5,0.3,0.0,1.0,13.457,-31.0666,-47.7693,True,0.2817
1.01,0.02,0.97,0.5,0.3,0.25,0.75,12.8858,-29.1662,-44.7598,True,0.2879
1.01,0.02,0.97,0.5,0.3,0.5,0.5,12.287,-27.0015,-41.6233,True,0.2952
1.01,0.02,0.97,0.5,0.3,0.75,0.25,11.6627,-24.5311,-38.3861,True,0.3038
1.01,0.02,0.97,0.5,0.3,1.0,0.0,11.0161,-21.7131,-35.0944,True,0.3139
1.01,0.02,0.97,0.6,0.0,0.0,1.0,13.9464,-32.629,-51.9609,True,0.2684
1.01,0.02,0.97,0.6,0.0,0.25,0.75,13.167,-30.7393,-48.8551,True,0.2695
1.01,0.02,0.97,0.6,0.0,0.5,0.5,12.3239,-28.5107,-45.4288,True,0.2713
1.01,0.02,0.97,0.6,0.0,0.75,0.25,11.4109,-25.8432,-41.6167,True,0.2742
1.01,0.02,0.97,0.6,0.0,1.0,0.0,10.4205,-22.5928,-37.3349,True,0.2791
1.01,0.02,0.97,0.6,0.1,0.0,1.0,14.0207,-32.1802,-49.6697,True,0.2823
1.01,0.02,0.97,0.6,0.1,0.25,0.75,13.2935,-30.2841,-46.3586,True,0.2868
1.01,0.02,0.97,0.6,0.1,0.5,0.5,12.5156,-28.0672,-42.7897,True,0.2925
1.01,0.02,0.97,0.6,0.1,0.75,0.25,11.6848,-25.4466,-39.1506,True,0.2985
1.01,0.02,0.97,0.6,0.1,1.0,0.0,10.7989,-22.3116,-35.3669,True,0.3053
1.01,0.02,0.97,0.6,0.2,0.0,1.0,14.0938,-31.7049,-48.5453,True,0.2903
1.01,0.02,0.97,0.6,0.2,0.25,0.75,13.4169,-29.8079,-45.4669,True,0.2951
1.01,0.02,0.97,0.6,0.2,0.5,0.5,12.7003,-27.6104,-42.2149,True,0.3008
1.01,0.02,0.97,0.6,0.2,0.75,0.25,11.9443,-25.0464,-38.7978,True,0.3079
1.01,0.02,0.97,0.6,0.2,1.0,0.0,11.1503,-22.0357,-35.2387,True,0.3164
1.01,0.02,0.97,0.6,0.3,0.0,1.0,14.1659,-31.2008,-47.873,True,0.2959
1.01,0.02,0.97,0.6,0.3,0.25,0.75,13.5374,-29.3091,-44.8498,True,0.3018
1.01,0.02,0.97,0.6,0.3,0.5,0.5,12.8784,-27.1396,-41.6943,True,0.3089
1.01,0.02,0.97,0.6,0.3,0.75,0.25,12.191,-24.6427,-38.4321,True,0.3172
1.01,0.02,0.97,0.6,0.3,1.0,0.0,11.4785,-21.7649,-35.1089,True,0.3269
1.01,0.02,0.97,0.7,0.0,0.0,1.0,14.6818,-32.629,-52.1143,True,0.2817
1.01,0.02,0.97,0.7,0.0,0.25,0.75,13.8552,-30.755,-48.9944,True,0.2828
1.01,0.02,0.97,0.7,0.0,0.5,0.5,12.9621,-28.5357,-45.5551,True,0.2845
1.01,0.02,0.97,0.7,0.0,0.75,0.25,11.9961,-25.8659,-41.7327,True,0.2875
1.01,0.02,0.97,0.7,0.0,1.0,0.0,10.9489,-22.5928,-37.4452,True,0.2924
1.01,0.02,0.97,0.7,0.1,0.0,1.0,14.7418,-32.2154,-49.9562,True,0.2951
1.01,0.02,0.97,0.7,0.1,0.25,0.75,13.9647,-30.3339,-46.6389,True,0.2994
1.01,0.02,0.97,0.7,0.1,0.5,0.5,13.1338,-28.1232,-43.0608,True,0.305
1.01,0.02,0.97,0.7,0.1,0.75,0.25,12.2465,-25.4947,-39.1979,True,0.3124
1.01,0.02,0.97,0.7,0.1,1.0,0.0,11.3004,-22.3275,-35.3712,True,0.3195
1.01,0.02,0.97,0.7,0.2,0.0,1.0,14.801,-31.7796,-48.6036,True,0.3045
1.01,0.02,0.97,0.7,0.2,0.25,0.75,14.0718,-29.8951,-45.5185,True,0.3091
1.01,0.02,0.97,0.7,0.2,0.5,0.5,13.2998,-27.6998,-42.2566,True,0.3147
1.01,0.02,0.97,0.7,0.2,0.75,0.25,12.4851,-25.1211,-38.8255,True,0.3216
1.01,0.02,0.97,0.7,0.2,1.0,0.0,11.6286,-22.0675,-35.2476,True,0.3299
1.01,0.02,0.97,0.7,0.3,0.0,1.0,14.8188,-31.3076,-47.9517,True,0.309
1.01,0.02,0.97,0.7,0.3,0.25,0.75,14.1356,-29.4249,-44.917,True,0.3147
1.01,0.02,0.97,0.7,0.3,0.5,0.5,13.4198,-27.2527,-41.7465,True,0.3215
1.01,0.02,0.97,0.7,0.3,0.75,0.25,12.6736,-24.7345,-38.4653,True,0.3295
1.01,0.02,0.97,0.7,0.3,1.0,0.0,11.9002,-21.8056,-35.1192,True,0.3389
1.01,0.02,0.97,0.8,0.0,0.0,1.0,15.3932,-32.629,-52.2676,True,0.2945
1.01,0.02,0.97,0.8,0.0,0.25,0.75,14.5222,-30.7698,-49.1336,True,0.2956
1.01,0.02,0.97,0.8,0.0,0.5,0.5,13.582,-28.5593,-45.6814,True,0.2973
1.01,0.02,0.97,0.8,0.0,0.75,0.25,12.5657,-25.8874,-41.8487,True,0.3003
1.01,0.02,0.97,0.8,0.0,1.0,0.0,11.4645,-22.5928,-37.5556,True,0.3053
1.01,0.02,0.97,0.8,0.1,0.0,1.0,15.442,-32.2471,-50.2381,True,0.3074
1.01,0.02,0.97,0.8,0.1,0.25,0.75,14.6179,-30.3794,-46.9148,True,0.3116
1.01,0.02,0.97,0.8,0.1,0.5,0.5,13.7369,-28.175,-43.3277,True,0.317
1.01,0.02,0.97,0.8,0.1,0.75,0.25,12.7961,-25.5395,-39.4522,True,0.3243
1.01,0.02,0.97,0.8,0.1,1.0,0.0,11.7924,-22.3422,-35.3753,True,0.3334
1.01,0.02,0.97,0.8,0.2,0.0,1.0,15.4592,-31.8412,-48.8968,True,0.3162
1.01,0.02,0.97,0.8,0.2,0.25,0.75,14.6801,-29.9686,-45.5595,True,0.3222
1.01,0.02,0.97,0.8,0.2,0.5,0.5,13.8555,-27.7763,-42.2894,True,0.3276
1.01,0.02,0.97,0.8,0.2,0.75,0.25,12.9855,-25.1853,-38.847,True,0.3343
1.01,0.02,0.97,0.8,0.2,1.0,0.0,12.0708,-22.0936,-35.2544,True,0.3424
1.01,0.02,0.97,0.8,0.3,0.0,1.0,15.3238,-31.3663,-47.9715,True,0.3194
1.01,0.02,0.97,0.8,0.3,0.25,0.75,14.5997,-29.495,-44.9334,True,0.3249
1.01,0.02,0.97,0.8,0.3,0.5,0.5,13.8142,-27.3124,-41.758,True,0.3308
1.01,0.02,0.97,0.8,0.3,0.75,0.25,12.9968,-24.7701,-38.4712,True,0.3378
1.01,0.02,0.97,0.8,0.3,1.0,0.0,12.1248,-21.8126,-35.12,True,0.3452
1.01,0.02,0.97,0.9,0.0,0.0,1.0,16.0828,-32.629,-52.4208,True,0.3068
1.01,0.02,0.97,0.9,0.0,0.25,0.75,15.1699,-30.7837,-49.2726,True,0.3079
1.01,0.02,0.97,0.9,0.0,0.5,0.5,14.1851,-28.5816,-45.8075,True,0.3097
1.01,0.02,0.97,0.9,0.0,0.75,0.25,13.121,-25.9078,-41.9646,True,0.3127
1.01,0.02,0.97,0.9,0.0,1.0,0.0,11.9682,-22.5928,-37.6659,True,0.3177
1.01,0.02,0.97,0.9,0.1,0.0,1.0,16.1054,-32.2743,-50.5114,True,0.3188
1.01,0.02,0.97,0.9,0.1,0.25,0.75,15.2364,-30.4197,-47.1816,True,0.3229
1.01,0.02,0.97,0.9,0.1,0.5,0.5,14.3078,-28.2216,-43.5854,True,0.3283
1.01,0.02,0.97,0.9,0.1,0.75,0.25,13.3162,-25.5801,-39.6973,True,0.3354
1.01,0.02,0.97,0.9,0.1,1.0,0.0,12.258,-22.355,-35.4925,True,0.3454
1.01,0.02,0.97,0.9,0.2,0.0,1.0,15.9286,-31.8693,-49.1123,True,0.3243
1.01,0.02,0.97,0.9,0.2,0.25,0.75,15.0977,-30.0027,-45.6539,True,0.3307
1.01,0.02,0.97,0.9,0.2,0.5,0.5,14.2178,-27.8073,-42.295,True,0.3362
1.01,0.02,0.97,0.9,0.2,0.75,0.25,13.2629,-25.2043,-38.8498,True,0.3414
1.01,0.02,0.97,0.9,0.2,1.0,0.0,12.2393,-22.0968,-35.2548,True,0.3472
1.01,0.02,0.97,0.9,0.3,0.0,1.0,15.6231,-31.3755,-47.9742,True,0.3257
1.01,0.02,0.97,0.9,0.3,0.25,0.75,14.8055,-29.4961,-44.935,True,0.3295
1.01,0.02,0.97,0.9,0.3,0.5,0.5,13.9461,-27.3129,-41.7586,True,0.334
1.01,0.02,0.97,0.9,0.3,0.75,0.25,13.0504,-24.7701,-38.4712,True,0.3392
1.01,0.02,0.97,0.9,0.3,1.0,0.0,12.1248,-21.8126,-35.12,True,0.3452
1.01,0.02,0.97,1.0,0.0,0.0,1.0,16.7523,-32.629,-52.5738,True,0.3186
1.01,0.02,0.97,1.0,0.0,0.25,0.75,15.7997,-30.7968,-49.4114,True,0.3198
1.01,0.02,0.97,1.0,0.0,0.5,0.5,14.7725,-28.6026,-45.9334,True,0.3216
1.01,0.02,0.97,1.0,0.0,0.75,0.25,13.6629,-25.9272,-42.0803,True,0.3247
1.01,0.02,0.97,1.0,0.0,1.0,0.0,12.4607,-22.5928,-37.7763,True,0.3299
1.01,0.02,0.97,1.0,0.1,0.0,1.0,16.403,-32.2809,-50.6172,True,0.3241
1.01,0.02,0.97,1.0,0.1,0.25,0.75,15.4892,-30.4306,-47.2708,True,0.3277
1.01,0.02,0.97,1.0,0.1,0.5,0.5,14.5117,-28.2327,-43.6551,True,0.3324
1.01,0.02,0.97,1.0,0.1,0.75,0.25,13.4668,-25.5872,-39.7445,True,0.3388
1.01,0.02,0.97,1.0,0.1,1.0,0.0,12.3512,-22.3558,-35.5145,True,0.3478
1.01,0.02,0.97,1.0,0.2,0.0,1.0,16.0286,-31.8694,-49.1129,True,0.3264
1.01,0.02,0.97,1.0,0.2,0.25,0.75,15.1587,-30.0027,-45.6539,True,0.332
1.01,0.02,0.97,1.0,0.2,0.5,0.5,14.2367,-27.8073,-42.295,True,0.3366
1.01,0.02,0.97,1.0,0.2,0.75,0.25,13.2629,-25.2043,-38.8498,True,0.3414
1.01,0.02,0.97,1.0,0.2,1.0,0.0,12.2393,-22.0968,-35.2548,True,0.3472
1.01,0.02,0.97,1.0,0.3,0.0,1.0,15.6248,-31.3755,-47.9742,True,0.3257
1.01,0.02,0.97,1.0,0.3,0.25,0.75,14.8055,-29.4961,-44.935,True,0.3295
1.01,0.02,0.97,1.0,0.3,0.5,0.5,13.9461,-27.3129,-41.7586,True,0.334
1.01,0.02,0.97,1.0,0.3,0.75,0.25,13.0504,-24.7701,-38.4712,True,0.3392
1.01,0.02,0.97,1.0,0.3,1.0,0.0,12.1248,-21.8126,-35.12,True,0.3452
1.01,0.02,0.99,0.1,0.0,0.0,1.0,4.5234,-25.8211,-35.3015,True,0.1281
1.01,0.02,0.99,0.1,0.0,0.25,0.75,4.2144,-24.2316,-32.8915,True,0.1281
1.01,0.02,0.99,0.1,0.0,0.5,0.5,3.8957,-22.4177,-30.2844,True,0.1286
1.01,0.02,0.99,0.1,0.0,0.75,0.25,3.5665,-20.3281,-27.4542,True,0.1299
1.01,0.02,0.99,0.1,0.0,1.0,0.0,3.2219,-17.8948,-24.3749,True,0.1322
1.01,0.02,0.99,0.1,0.1,0.0,1.0,6.3007,-24.9221,-33.6297,True,0.1874
1.01,0.02,0.99,0.1,0.1,0.25,0.75,6.0393,-23.5074,-31.3342,True,0.1927
1.01,0.02,0.99,0.1,0.1,0.5,0.5,5.7736,-21.9257,-28.855,True,0.2001
1.01,0.02,0.99,0.1,0.1,0.75,0.25,5.5036,-20.145,-26.17,True,0.2103
1.01,0.02,0.99,0.1,0.1,1.0,0.0,5.229,-18.1243,-23.2537,True,0.2249
1.01,0.02,0.99,0.1,0.2,0.0,1.0,7.4619,-24.2508,-31.8318,True,0.2344
1.01,0.02,0.99,0.1,0.2,0.25,0.75,7.2434,-22.9706,-29.6675,True,0.2442
1.01,0.02,0.99,0.1,0.2,0.5,0.5,7.022,-21.5629,-27.5694,True,0.2547
1.01,0.02,0.99,0.1,0.2,0.75,0.25,6.7977,-20.0078,-26.2607,True,0.2589
1.01,0.02,0.99,0.1,0.2,1.0,0.0,6.5707,-18.2809,-24.918,True,0.2637
1.01,0.02,0.99,0.1,0.3,0.0,1.0,8.4835,-23.7674,-31.9155,True,0.2658
1.01,0.02,0.99,0.1,0.3,0.25,0.75,8.2842,-22.587,-30.774,True,0.2692
1.01,0.02,0.99,0.1,0.3,0.5,0.5,8.0827,-21.306,-29.6185,True,0.2729
1.01,0.02,0.99,0.1,0.3,0.75,0.25,7.8695,-19.9086,-28.4497,True,0.2766
1.01,0.02,0.99,0.1,0.3,1.0,0.0,7.6577,-18.393,-27.2531,True,0.281
1.01,0.02,0.99,0.2,0.0,0.0,1.0,7.4848,-26.3315,-38.5714,True,0.1941
1.01,0.02,0.99,0.2,0.0,0.25,0.75,7.0106,-24.7746,-36.0872,True,0.1943
1.01,0.02,0.99,0.2,0.0,0.5,0.5,6.515,-22.9633,-33.355,True,0.1953
1.01,0.02,0.99,0.2,0.0,0.75,0.25,5.9962,-20.8258,-30.3331,True,0.1977
1.01,0.02,0.99,0.2,0.0,1.0,0.0,5.4518,-18.2609,-26.9865,True,0.202
1.01,0.02,0.99,0.2,0.1,0.0,1.0,8.4822,-25.7972,-36.6451,True,0.2315
1.01,0.02,0.99,0.2,0.1,0.25,0.75,8.0719,-24.306,-34.2528,True,0.2357
1.01,0.02,0.99,0.2,0.1,0.5,0.5,7.6463,-22.6136,-31.6409,True,0.2417
1.01,0.02,0.99,0.2,0.1,0.75,0.25,7.2094,-20.6738,-28.7648,True,0.2506
1.01,0.02,0.99,0.2,0.1,1.0,0.0,6.7668,-18.4297,-25.5795,True,0.2645
1.01,0.02,0.99,0.2,0.2,0.0,1.0,9.1982,-25.3317,-35.0786,True,0.2622
1.01,0.02,0.99,0.2,0.2,0.25,0.75,8.8457,-23.8962,-32.733,True,0.2702
1.01,0.02,0.99,0.2,0.2,0.5,0.5,8.4888,-22.3057,-30.1858,True,0.2812
1.01,0.02,0.99,0.2,0.2,0.75,0.25,8.1148,-20.5419,-27.9136,True,0.2907
1.01,0.02,0.99,0.2,0.2,1.0,0.0,7.737,-18.5711,-26.0381,True,0.2971
1.01,0.02,0.99,0.2,0.3,0.0,1.0,9.8174,-24.913,-33.4564,True,0.2934
1.01,0.02,0.99,0.2,0.3,0.25,0.75,9.5075,-23.5372,-31.746,True,0.2995
1.01,0.02,0.99,0.2,0.3,0.5,0.5,9.203,-22.0463,-30.1998,True,0.3047
1.01,0.02,0.99,0.2,0.3,0.75,0.25,8.8944,-20.432,-29.0076,True,0.3066
1.01,0.02,0.99,0.2,0.3,1.0,0.0,8.5646,-18.6892,-28.1557,True,0.3042
1.01,0.02,0.99,0.3,0.0,0.0,1.0,8.981,-26.8418,-41.399,True,0.2169
1.01,0.02,0.99,0.3,0.0,0.25,0.75,8.4146,-25.2442,-38.7858,True,0.217
1.01,0.02,0.99,0.3,0.0,0.5,0.5,7.8228,-23.3943,-35.9016,True,0.2179
1.01,0.02,0.99,0.3,0.0,0.75,0.25,7.2035,-21.2217,-32.696,True,0.2203
1.01,0.02,0.99,0.3,0.0,1.0,0.0,6.5544,-18.6269,-29.1169,True,0.2251
1.01,0.02,0.99,0.3,0.1,0.0,1.0,9.7163,-26.4464,-39.5327,True,0.2458
1.01,0.02,0.99,0.3,0.1,0.25,0.75,9.2138,-24.8905,-36.9943,True,0.2491
1.01,0.02,0.99,0.3,0.1,0.5,0.5,8.6977,-23.125,-34.2069,True,0.2543
1.01,0.02,0.99,0.3,0.1,0.75,0.25,8.1697,-21.1059,-31.1086,True,0.2626
1.01,0.02,0.99,0.3,0.1,1.0,0.0,7.6295,-18.7774,-27.6568,True,0.2759
1.01,0.02,0.99,0.3,0.2,0.0,1.0,10.3591,-26.1085,-37.4993,True,0.2762
1.01,0.02,0.99,0.3,0.2,0.25,0.75,9.9072,-24.5944,-34.9827,True,0.2832
1.01,0.02,0.99,0.3,0.2,0.5,0.5,9.4481,-22.9051,-32.2418,True,0.293
1.01,0.02,0.99,0.3,0.2,0.75,0.25,8.9832,-21.0148,-29.2403,True,0.3072
1.01,0.02,0.99,0.3,0.2,1.0,0.0,8.5143,-18.896,-25.9339,True,0.3283
1.01,0.02,0.99,0.3,0.3,0.0,1.0,10.9311,-25.8176,-35.3113,True,0.3096
1.01,0.02,0.99,0.3,0.3,0.25,0.75,10.5164,-24.3421,-33.7199,True,0.3119
1.01,0.02,0.99,0.3,0.3,0.5,0.5,10.0987,-22.7202,-32.674,True,0.3091
1.01,0.02,0.99,0.3,0.3,0.75,0.25,9.6798,-20.9396,-31.6171,True,0.3062
1.01,0.02,0.99,0.3,0.3,1.0,0.0,9.2702,-18.9919,-30.5494,True,0.3034
1.01,0.02,0.99,0.4,0.0,0.0,1.0,10.2728,-27.3521,-42.776,True,0.2402
1.01,0.02,0.99,0.4,0.0,0.25,0.75,9.635,-25.7231,-40.082,True,0.2404
1.01,0.02,0.99,0.4,0.0,0.5,0.5,8.9659,-23.8396,-37.1046,True,0.2416
1.01,0.02,0.99,0.4,0.0,0.75,0.25,8.2629,-21.63,-33.7877,True,0.2446
1.01,0.02,0.99,0.4,0.0,1.0,0.0,7.5231,-18.993,-30.0595,True,0.2503
1.01,0.02,0.99,0.4,0.1,0.0,1.0,10.902,-27.0629,-40.1195,True,0.2717
1.01,0.02,0.99,0.4,0.1,0.25,0.75,10.3239,-25.4621,-37.5213,True,0.2751
1.01,0.02,0.99,0.4,0.1,0.5,0.5,9.7254,-23.6398,-34.6632,True,0.2806
1.01,0.02,0.99,0.4,0.1,0.75,0.25,9.1067,-21.5466,-31.497,True,0.2891
1.01,0.02,0.99,0.4,0.1,1.0,0.0,8.4683,-19.1194,-27.9618,True,0.3029
1.01,0.02,0.99,0.4,0.2,0.0,1.0,11.3753,-26.8019,-38.2122,True,0.2977
1.01,0.02,0.99,0.4,0.2,0.25,0.75,10.8342,-25.2298,-35.6545,True,0.3039
1.01,0.02,0.99,0.4,0.2,0.5,0.5,10.2935,-23.4657,-32.8566,True,0.3133
1.01,0.02,0.99,0.4,0.2,0.75,0.25,9.7436,-21.4773,-29.8446,True,0.3265
1.01,0.02,0.99,0.4,0.2,1.0,0.0,9.1704,-19.2277,-27.7837,True,0.3301
1.01,0.02,0.99,0.4,0.3,0.0,1.0,11.5894,-26.5146,-37.1396,True,0.312
1.01,0.02,0.99,0.4,0.3,0.25,0.75,11.1057,-24.9804,-35.422,True,0.3135
1.01,0.02,0.99,0.4,0.3,0.5,0.5,10.6081,-23.2842,-33.6752,True,0.315
1.01,0.02,0.99,0.4,0.3,0.75,0.25,10.1088,-21.4078,-32.1989,True,0.3139
1.01,0.02,0.99,0.4,0.3,1.0,0.0,9.6113,-19.335,-30.9585,True,0.3105
1.01,0.02,0.99,0.5,0.0,0.0,1.0,11.4127,-27.8625,-43.1718,True,0.2644
1.01,0.02,0.99,0.5,0.0,0.25,0.75,10.7217,-26.2067,-40.459,True,0.265
1.01,0.02,0.99,0.5,0.0,0.5,0.5,9.9926,-24.2921,-37.4591,True,0.2668
1.01,0.02,0.99,0.5,0.0,0.75,0.25,9.2225,-22.0447,-34.1339,True,0.2702
1.01,0.02,0.99,0.5,0.0,1.0,0.0,8.4077,-19.3591,-30.379,True,0.2768
1.01,0.02,0.99,0.5,0.1,0.0,1.0,11.6195,-27.6245,-40.4434,True,0.2873
1.01,0.02,0.99,0.5,0.1,0.25,0.75,10.984,-25.993,-37.8174,True,0.2904
1.01,0.02,0.99,0.5,0.1,0.5,0.5,10.3245,-24.1304,-34.9255,True,0.2956
1.01,0.02,0.99,0.5,0.1,0.75,0.25,9.641,-21.982,-31.7175,True,0.304
1.01,0.02,0.99,0.5,0.1,1.0,0.0,8.9343,-19.4756,-28.1303,True,0.3176
1.01,0.02,0.99,0.5,0.2,0.0,1.0,11.7676,-27.3778,-38.3989,True,0.3065
1.01,0.02,0.99,0.5,0.2,0.25,0.75,11.1919,-25.7748,-35.8069,True,0.3126
1.01,0.02,0.99,0.5,0.2,0.5,0.5,10.6024,-23.9685,-33.0701,True,0.3206
1.01,0.02,0.99,0.5,0.2,0.75,0.25,10.001,-21.9207,-30.9222,True,0.3234
1.01,0.02,0.99,0.5,0.2,1.0,0.0,9.3903,-19.5859,-28.7194,True,0.327
1.01,0.02,0.99,0.5,0.3,0.0,1.0,11.9114,-27.1219,-38.3681,True,0.3105
1.01,0.02,0.99,0.5,0.3,0.25,0.75,11.3915,-25.5519,-36.5538,True,0.3116
1.01,0.02,0.99,0.5,0.3,0.5,0.5,10.8655,-23.8063,-34.7017,True,0.3131
1.01,0.02,0.99,0.5,0.3,0.75,0.25,10.3363,-21.8608,-32.8123,True,0.315
1.01,0.02,0.99,0.5,0.3,1.0,0.0,9.8073,-19.6906,-31.2263,True,0.3141
1.01,0.02,0.99,0.6,0.0,0.0,1.0,11.7763,-28.3728,-43.2984,True,0.272
1.01,0.02,0.99,0.6,0.0,0.25,0.75,11.0593,-26.6941,-40.5989,True,0.2724
1.01,0.02,0.99,0.6,0.0,0.5,0.5,10.3033,-24.7511,-37.6084,True,0.274
1.01,0.02,0.99,0.6,0.0,0.75,0.25,9.5051,-22.4655,-34.268,True,0.2774
1.01,0.02,0.99,0.6,0.0,1.0,0.0,8.6606,-19.7252,-30.5013,True,0.2839
1.01,0.02,0.99,0.6,0.1,0.0,1.0,11.9261,-28.1606,-40.5049,True,0.2944
1.01,0.02,0.99,0.6,0.1,0.25,0.75,11.2708,-26.5031,-37.8642,True,0.2977
1.01,0.02,0.99,0.6,0.1,0.5,0.5,10.5895,-24.6068,-34.9597,True,0.3029
1.01,0.02,0.99,0.6,0.1,0.75,0.25,9.8822,-22.4119,-31.7428,True,0.3113
1.01,0.02,0.99,0.6,0.1,1.0,0.0,9.1493,-19.8382,-28.1522,True,0.325
1.01,0.02,0.99,0.6,0.2,0.0,1.0,12.0716,-27.9418,-38.5037,True,0.3135
1.01,0.02,0.99,0.6,0.2,0.25,0.75,11.4737,-26.309,-36.3205,True,0.3159
1.01,0.02,0.99,0.6,0.2,0.5,0.5,10.86,-24.4629,-34.1329,True,0.3182
1.01,0.02,0.99,0.6,0.2,0.75,0.25,10.2324,-22.3597,-31.8801,True,0.321
1.01,0.02,0.99,0.6,0.2,1.0,0.0,9.5933,-19.9451,-29.5605,True,0.3245
1.01,0.02,0.99,0.6,0.3,0.0,1.0,12.213,-27.7162,-39.5461,True,0.3088
1.01,0.02,0.99,0.6,0.3,0.25,0.75,11.6687,-26.1117,-37.643,True,0.31
1.01,0.02,0.99,0.6,0.3,0.5,0.5,11.1165,-24.3193,-35.6934,True,0.3114
1.01,0.02,0.99,0.6,0.3,0.75,0.25,10.5592,-22.3087,-33.6972,True,0.3134
1.01,0.02,0.99,0.6,0.3,1.0,0.0,10.0003,-20.0465,-31.6542,True,0.3159
1.01,0.02,0.99,0.7,0.0,0.0,1.0,12.0743,-28.8831,-43.4795,True,0.2777
1.01,0.02,0.99,0.7,0.0,0.25,0.75,11.3418,-27.1806,-40.7614,True,0.2782
1.01,0.02,0.99,0.7,0.0,0.5,0.5,10.5687,-25.2086,-37.754,True,0.2799
1.01,0.02,0.99,0.7,0.0,0.75,0.25,9.7512,-22.8852,-34.3996,True,0.2835
1.01,0.02,0.99,0.7,0.0,1.0,0.0,8.8851,-20.0913,-30.6237,True,0.2901
1.01,0.02,0.99,0.7,0.1,0.0,1.0,12.2217,-28.6935,-40.6832,True,0.3004
1.01,0.02,0.99,0.7,0.1,0.25,0.75,11.5484,-27.0096,-37.9095,True,0.3046
1.01,0.02,0.99,0.7,0.1,0.5,0.5,10.8472,-25.0799,-34.9927,True,0.31
1.01,0.02,0.99,0.7,0.1,0.75,0.25,10.1177,-22.8397,-31.7671,True,0.3185
1.01,0.02,0.99,0.7,0.1,1.0,0.0,9.36,-20.2009,-28.2123,True,0.3318
1.01,0.02,0.99,0.7,0.2,0.0,1.0,12.3649,-28.499,-39.6347,True,0.312
1.01,0.02,0.99,0.7,0.2,0.25,0.75,11.7468,-26.8366,-37.4339,True,0.3138
1.01,0.02,0.99,0.7,0.2,0.5,0.5,11.1108,-24.9518,-35.1593,True,0.316
1.01,0.02,0.99,0.7,0.2,0.75,0.25,10.4586,-22.7954,-32.8084,True,0.3188
