entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.02,0.0025,1.01,0.1,0.0,0.0,1.0,14.5092,-23.9892,True
1.02,0.0025,1.01,0.1,0.0,0.25,0.75,13.6385,-22.5779,True
1.02,0.0025,1.01,0.1,0.0,0.5,0.5,12.7183,-20.9285,True
1.02,0.0025,1.01,0.1,0.0,0.75,0.25,11.7442,-18.9734,True
1.02,0.0025,1.01,0.1,0.0,1.0,0.0,10.7113,-16.6167,True
1.02,0.0025,1.01,0.1,0.1,0.0,1.0,14.5685,-23.7811,True
1.02,0.0025,1.01,0.1,0.1,0.25,0.75,13.7342,-22.41,True
1.02,0.0025,1.01,0.1,0.1,0.5,0.5,12.8621,-20.832,True
1.02,0.0025,1.01,0.1,0.1,0.75,0.25,11.9502,-18.9999,True
1.02,0.0025,1.01,0.1,0.1,1.0,0.0,11.0009,-16.8531,True
1.02,0.0025,1.01,0.1,0.2,0.0,1.0,14.5252,-23.564,True
1.02,0.0025,1.01,0.1,0.2,0.25,0.75,13.7312,-22.2363,True
1.02,0.0025,1.01,0.1,0.2,0.5,0.5,12.9033,-20.732,True
1.02,0.0025,1.01,0.1,0.2,0.75,0.25,12.0501,-19.0236,True
1.02,0.0025,1.01,0.1,0.2,1.0,0.0,11.1806,-17.0815,True
1.02,0.0025,1.01,0.1,0.3,0.0,1.0,14.4081,-23.3296,True
1.02,0.0025,1.01,0.1,0.3,0.25,0.75,13.663,-22.0492,True
1.02,0.0025,1.01,0.1,0.3,0.5,0.5,12.9105,-20.6248,True
1.02,0.0025,1.01,0.1,0.3,0.75,0.25,12.1433,-19.0439,True
1.02,0.0025,1.01,0.1,0.3,1.0,0.0,11.3683,-17.302,True
1.02,0.0025,1.01,0.2,0.0,0.0,1.0,16.0005,-24.6001,True
1.02,0.0025,1.01,0.2,0.0,0.25,0.75,15.0376,-23.1639,True
1.02,0.0025,1.01,0.2,0.0,0.5,0.5,14.0162,-21.4835,True
1.02,0.0025,1.01,0.2,0.0,0.75,0.25,12.9315,-19.4864,True
1.02,0.0025,1.01,0.2,0.0,1.0,0.0,11.7774,-17.0687,True
1.02,0.0025,1.01,0.2,0.1,0.0,1.0,15.8125,-24.4306,True
1.02,0.0025,1.01,0.2,0.1,0.25,0.75,14.8911,-23.0243,True
1.02,0.0025,1.01,0.2,0.1,0.5,0.5,13.9227,-21.4016,True
1.02,0.0025,1.01,0.2,0.1,0.75,0.25,12.9063,-19.5105,True
1.02,0.0025,1.01,0.2,0.1,1.0,0.0,11.8419,-17.2837,True
1.02,0.0025,1.01,0.2,0.2,0.0,1.0,15.6148,-24.2442,True
1.02,0.0025,1.01,0.2,0.2,0.25,0.75,14.7373,-22.8727,True
1.02,0.0025,1.01,0.2,0.2,0.5,0.5,13.8237,-21.3142,True
1.02,0.0025,1.01,0.2,0.2,0.75,0.25,12.8765,-19.5356,True
1.02,0.0025,1.01,0.2,0.2,1.0,0.0,11.8978,-17.5011,True
1.02,0.0025,1.01,0.2,0.3,0.0,1.0,15.2607,-24.0205,True
1.02,0.0025,1.01,0.2,0.3,0.25,0.75,14.4398,-22.6939,True
1.02,0.0025,1.01,0.2,0.3,0.5,0.5,13.5943,-21.2128,True
1.02,0.0025,1.01,0.2,0.3,0.75,0.25,12.7343,-19.5626,True
1.02,0.0025,1.01,0.2,0.3,1.0,0.0,11.8632,-17.7339,True
1.02,0.0025,1.01,0.3,0.0,0.0,1.0,16.4628,-25.2111,True
1.02,0.0025,1.01,0.3,0.0,0.25,0.75,15.4788,-23.7426,True
1.02,0.0025,1.01,0.3,0.0,0.5,0.5,14.4312,-22.0267,True
1.02,0.0025,1.01,0.3,0.0,0.75,0.25,13.3148,-19.9889,True
1.02,0.0025,1.01,0.3,0.0,1.0,0.0,12.123,-17.5207,True
1.02,0.0025,1.01,0.3,0.1,0.0,1.0,16.1636,-25.0482,True
1.02,0.0025,1.01,0.3,0.1,0.25,0.75,15.2275,-23.6095,True
1.02,0.0025,1.01,0.3,0.1,0.5,0.5,14.2393,-21.951,True
1.02,0.0025,1.01,0.3,0.1,0.75,0.25,13.1966,-20.018,True
1.02,0.0025,1.01,0.3,0.1,1.0,0.0,12.1025,-17.7392,True
1.02,0.0025,1.01,0.3,0.2,0.0,1.0,15.9103,-24.866,True
1.02,0.0025,1.01,0.3,0.2,0.25,0.75,15.0216,-23.4618,True
1.02,0.0025,1.01,0.3,0.2,0.5,0.5,14.085,-21.8666,True
1.02,0.0025,1.01,0.3,0.2,0.75,0.25,13.1094,-20.0457,True
1.02,0.0025,1.01,0.3,0.2,1.0,0.0,12.0989,-17.9612,True
1.02,0.0025,1.01,0.3,0.3,0.0,1.0,15.6366,-24.6633,True
1.02,0.0025,1.01,0.3,0.3,0.25,0.75,14.7899,-23.2994,True
1.02,0.0025,1.01,0.3,0.3,0.5,0.5,13.9131,-21.7756,True
1.02,0.0025,1.01,0.3,0.3,0.75,0.25,13.0117,-20.0749,True
1.02,0.0025,1.01,0.3,0.3,1.0,0.0,12.0936,-18.1863,True
1.02,0.0025,1.01,0.4,0.0,0.0,1.0,16.791,-25.822,True
1.02,0.0025,1.01,0.4,0.0,0.25,0.75,15.7857,-24.3161,True
1.02,0.0025,1.01,0.4,0.0,0.5,0.5,14.7151,-22.5619,True
1.02,0.0025,1.01,0.4,0.0,0.75,0.25,13.5738,-20.4839,True
1.02,0.0025,1.01,0.4,0.0,1.0,0.0,12.3551,-17.9727,True
1.02,0.0025,1.01,0.4,0.1,0.0,1.0,16.5475,-25.6737,True
1.02,0.0025,1.01,0.4,0.1,0.25,0.75,15.5804,-24.1942,True
1.02,0.0025,1.01,0.4,0.1,0.5,0.5,14.5592,-22.493,True
1.02,0.0025,1.01,0.4,0.1,0.75,0.25,13.4824,-20.5148,True
1.02,0.0025,1.01,0.4,0.1,1.0,0.0,12.3494,-18.1876,True
1.02,0.0025,1.01,0.4,0.2,0.0,1.0,16.2919,-25.5096,True
1.02,0.0025,1.01,0.4,0.2,0.25,0.75,15.3668,-24.0613,True
1.02,0.0025,1.01,0.4,0.2,0.5,0.5,14.3987,-22.4191,True
1.02,0.0025,1.01,0.4,0.2,0.75,0.25,13.3897,-20.5472,True
1.02,0.0025,1.01,0.4,0.2,1.0,0.0,12.3433,-18.4056,True
1.02,0.0025,1.01,0.4,0.3,0.0,1.0,15.9688,-25.3217,True
1.02,0.0025,1.01,0.4,0.3,0.25,0.75,15.1001,-23.912,True
1.02,0.0025,1.01,0.4,0.3,0.5,0.5,14.1915,-22.3377,True
1.02,0.0025,1.01,0.4,0.3,0.75,0.25,13.2546,-20.5819,True
1.02,0.0025,1.01,0.4,0.3,1.0,0.0,12.2976,-18.6326,True
1.02,0.0025,1.01,0.5,0.0,0.0,1.0,17.1379,-26.433,True
1.02,0.0025,1.01,0.5,0.0,0.25,0.75,16.1079,-24.8878,True
1.02,0.0025,1.01,0.5,0.0,0.5,0.5,15.0116,-23.0941,True
1.02,0.0025,1.01,0.5,0.0,0.75,0.25,13.8434,-20.9763,True
1.02,0.0025,1.01,0.5,0.0,1.0,0.0,12.5966,-18.4247,True
1.02,0.0025,1.01,0.5,0.1,0.0,1.0,16.8513,-26.2968,True
1.02,0.0025,1.01,0.5,0.1,0.25,0.75,15.8591,-24.7765,True
1.02,0.0025,1.01,0.5,0.1,0.5,0.5,14.8116,-23.0333,True
1.02,0.0025,1.01,0.5,0.1,0.75,0.25,13.7075,-21.0115,True
1.02,0.0025,1.01,0.5,0.1,1.0,0.0,12.5461,-18.638,True
1.02,0.0025,1.01,0.5,0.2,0.0,1.0,16.5438,-26.1432,True
1.02,0.0025,1.01,0.5,0.2,0.25,0.75,15.594,-24.6528,True
1.02,0.0025,1.01,0.5,0.2,0.5,0.5,14.6004,-22.9669,True
1.02,0.0025,1.01,0.5,0.2,0.75,0.25,13.5654,-21.049,True
1.02,0.0025,1.01,0.5,0.2,1.0,0.0,12.4932,-18.8584,True
1.02,0.0025,1.01,0.5,0.3,0.0,1.0,16.2169,-25.9686,True
1.02,0.0025,1.01,0.5,0.3,0.25,0.75,15.3146,-24.5142,True
1.02,0.0025,1.01,0.5,0.3,0.5,0.5,14.3802,-22.8941,True
1.02,0.0025,1.01,0.5,0.3,0.75,0.25,13.4192,-21.0892,True
1.02,0.0025,1.01,0.5,0.3,1.0,0.0,12.4398,-19.0864,True
1.02,0.0025,1.01,0.6,0.0,0.0,1.0,17.3525,-27.0439,True
1.02,0.0025,1.01,0.6,0.0,0.25,0.75,16.3045,-25.4593,True
1.02,0.0025,1.01,0.6,0.0,0.5,0.5,15.19,-23.626,True
1.02,0.0025,1.01,0.6,0.0,0.75,0.25,14.0034,-21.4685,True
1.02,0.0025,1.01,0.6,0.0,1.0,0.0,12.7379,-18.8767,True
1.02,0.0025,1.01,0.6,0.1,0.0,1.0,17.0669,-26.9172,True
1.02,0.0025,1.01,0.6,0.1,0.25,0.75,16.0562,-25.3566,True
1.02,0.0025,1.01,0.6,0.1,0.5,0.5,14.99,-23.5723,True
1.02,0.0025,1.01,0.6,0.1,0.75,0.25,13.8668,-21.5081,True
1.02,0.0025,1.01,0.6,0.1,1.0,0.0,12.6859,-19.0906,True
1.02,0.0025,1.01,0.6,0.2,0.0,1.0,16.7647,-26.7745,True
1.02,0.0025,1.01,0.6,0.2,0.25,0.75,15.7954,-25.2425,True
1.02,0.0025,1.01,0.6,0.2,0.5,0.5,14.782,-23.5136,True
1.02,0.0025,1.01,0.6,0.2,0.75,0.25,13.7265,-21.5505,True
1.02,0.0025,1.01,0.6,0.2,1.0,0.0,12.6333,-19.3116,True
1.02,0.0025,1.01,0.6,0.3,0.0,1.0,16.4438,-26.6127,True
1.02,0.0025,1.01,0.6,0.3,0.25,0.75,15.5207,-25.115,True
1.02,0.0025,1.01,0.6,0.3,0.5,0.5,14.5651,-23.4493,True
1.02,0.0025,1.01,0.6,0.3,0.75,0.25,13.5821,-21.5957,True
1.02,0.0025,1.01,0.6,0.3,1.0,0.0,12.5801,-19.54,True
1.02,0.0025,1.01,0.7,0.0,0.0,1.0,17.5593,-27.6549,True
1.02,0.0025,1.01,0.7,0.0,0.25,0.75,16.4944,-26.0308,True
1.02,0.0025,1.01,0.7,0.0,0.5,0.5,15.3628,-24.158,True
1.02,0.0025,1.01,0.7,0.0,0.75,0.25,14.1588,-21.9606,True
1.02,0.0025,1.01,0.7,0.0,1.0,0.0,12.8756,-19.3287,True
1.02,0.0025,1.01,0.7,0.1,0.0,1.0,17.2781,-27.5371,True
1.02,0.0025,1.01,0.7,0.1,0.25,0.75,16.2498,-25.9362,True
1.02,0.0025,1.01,0.7,0.1,0.5,0.5,15.1656,-24.1109,True
1.02,0.0025,1.01,0.7,0.1,0.75,0.25,14.0238,-22.0046,True
1.02,0.0025,1.01,0.7,0.1,1.0,0.0,12.8239,-19.5431,True
1.02,0.0025,1.01,0.7,0.2,0.0,1.0,16.981,-27.4047,True
1.02,0.0025,1.01,0.7,0.2,0.25,0.75,15.9931,-25.8312,True
1.02,0.0025,1.01,0.7,0.2,0.5,0.5,14.9604,-24.0595,True
1.02,0.0025,1.01,0.7,0.2,0.75,0.25,13.8852,-22.0515,True
1.02,0.0025,1.01,0.7,0.2,1.0,0.0,12.7715,-19.7646,True
1.02,0.0025,1.01,0.7,0.3,0.0,1.0,16.6659,-27.2549,True
1.02,0.0025,1.01,0.7,0.3,0.25,0.75,15.723,-25.7142,True
1.02,0.0025,1.01,0.7,0.3,0.5,0.5,14.7468,-24.0033,True
1.02,0.0025,1.01,0.7,0.3,0.75,0.25,13.7426,-22.1015,True
1.02,0.0025,1.01,0.7,0.3,1.0,0.0,12.7179,-19.9936,True
1.02,0.0025,1.01,0.8,0.0,0.0,1.0,17.7619,-28.2658,True
1.02,0.0025,1.01,0.8,0.0,0.25,0.75,16.6809,-26.6024,True
1.02,0.0025,1.01,0.8,0.0,0.5,0.5,15.5328,-24.69,True
1.02,0.0025,1.01,0.8,0.0,0.75,0.25,14.312,-22.4528,True
1.02,0.0025,1.01,0.8,0.0,1.0,0.0,13.0116,-19.7807,True
1.02,0.0025,1.01,0.8,0.1,0.0,1.0,17.4851,-28.1565,True
1.02,0.0025,1.01,0.8,0.1,0.25,0.75,16.4398,-26.5154,True
1.02,0.0025,1.01,0.8,0.1,0.5,0.5,15.3382,-24.6492,True
1.02,0.0025,1.01,0.8,0.1,0.75,0.25,14.1786,-22.5009,True
1.02,0.0025,1.01,0.8,0.1,1.0,0.0,12.9601,-19.9956,True
1.02,0.0025,1.01,0.8,0.2,0.0,1.0,17.1928,-28.0338,True
1.02,0.0025,1.01,0.8,0.2,0.25,0.75,16.187,-26.4191,True
1.02,0.0025,1.01,0.8,0.2,0.5,0.5,15.1359,-24.6048,True
1.02,0.0025,1.01,0.8,0.2,0.75,0.25,14.0415,-22.552,True
1.02,0.0025,1.01,0.8,0.2,1.0,0.0,12.9075,-20.2176,True
1.02,0.0025,1.01,0.8,0.3,0.0,1.0,16.8412,-27.8921,True
1.02,0.0025,1.01,0.8,0.3,0.25,0.75,15.8761,-26.3091,True
1.02,0.0025,1.01,0.8,0.3,0.5,0.5,14.8749,-24.5546,True
1.02,0.0025,1.01,0.8,0.3,0.75,0.25,13.8264,-22.5566,True
1.02,0.0025,1.01,0.8,0.3,1.0,0.0,12.7638,-20.2282,True
1.02,0.0025,1.01,0.9,0.0,0.0,1.0,17.9605,-28.8768,True
1.02,0.0025,1.01,0.9,0.0,0.25,0.75,16.864,-27.1739,True
1.02,0.0025,1.01,0.9,0.0,0.5,0.5,15.7,-25.222,True
1.02,0.0025,1.01,0.9,0.0,0.75,0.25,14.463,-22.945,True
1.02,0.0025,1.01,0.9,0.0,1.0,0.0,13.1458,-20.2327,True
1.02,0.0025,1.01,0.9,0.1,0.0,1.0,17.6878,-28.7754,True
1.02,0.0025,1.01,0.9,0.1,0.25,0.75,16.6263,-27.0942,True
1.02,0.0025,1.01,0.9,0.1,0.5,0.5,15.5079,-25.1872,True
1.02,0.0025,1.01,0.9,0.1,0.75,0.25,14.331,-22.9969,True
1.02,0.0025,1.01,0.9,0.1,1.0,0.0,13.0942,-20.448,True
1.02,0.0025,1.01,0.9,0.2,0.0,1.0,17.3385,-28.6592,True
1.02,0.0025,1.01,0.9,0.2,0.25,0.75,16.3026,-27.0035,True
1.02,0.0025,1.01,0.9,0.2,0.5,0.5,15.2236,-25.08,True
1.02,0.0025,1.01,0.9,0.2,0.75,0.25,14.1016,-22.8809,True
1.02,0.0025,1.01,0.9,0.2,1.0,0.0,12.9412,-20.391,True
1.02,0.0025,1.01,0.9,0.3,0.0,1.0,16.8708,-28.3216,True
1.02,0.0025,1.01,0.9,0.3,0.25,0.75,15.8873,-26.5869,True
1.02,0.0025,1.01,0.9,0.3,0.5,0.5,14.8703,-24.6719,True
1.02,0.0025,1.01,0.9,0.3,0.75,0.25,13.826,-22.5566,True
1.02,0.0025,1.01,0.9,0.3,1.0,0.0,12.7638,-20.2282,True
1.02,0.0025,1.01,1.0,0.0,0.0,1.0,18.1551,-29.4877,True
1.02,0.0025,1.01,1.0,0.0,0.25,0.75,17.0437,-27.7455,True
1.02,0.0025,1.01,1.0,0.0,0.5,0.5,15.8645,-25.7539,True
1.02,0.0025,1.01,1.0,0.0,0.75,0.25,14.6117,-23.4371,True
1.02,0.0025,1.01,1.0,0.0,1.0,0.0,13.2783,-20.6847,True
1.02,0.0025,1.01,1.0,0.1,0.0,1.0,17.761,-29.1592,True
1.02,0.0025,1.01,1.0,0.1,0.25,0.75,16.6861,-27.4138,True
1.02,0.0025,1.01,1.0,0.1,0.5,0.5,15.554,-25.4378,True
1.02,0.0025,1.01,1.0,0.1,0.75,0.25,14.363,-23.1729,True
1.02,0.0025,1.01,1.0,0.1,1.0,0.0,13.1126,-20.5428,True
1.02,0.0025,1.01,1.0,0.2,0.0,1.0,17.3348,-28.7756,True
1.02,0.0025,1.01,1.0,0.2,0.25,0.75,16.3021,-27.0318,True
1.02,0.0025,1.01,1.0,0.2,0.5,0.5,15.2235,-25.08,True
1.02,0.0025,1.01,1.0,0.2,0.75,0.25,14.1016,-22.8809,True
1.02,0.0025,1.01,1.0,0.2,1.0,0.0,12.9412,-20.391,True
1.02,0.0025,1.01,1.0,0.3,0.0,1.0,16.8708,-28.3216,True
1.02,0.0025,1.01,1.0,0.3,0.25,0.75,15.8873,-26.5869,True
1.02,0.0025,1.01,1.0,0.3,0.5,0.5,14.8703,-24.6719,True
1.02,0.0025,1.01,1.0,0.3,0.75,0.25,13.826,-22.5566,True
1.02,0.0025,1.01,1.0,0.3,1.0,0.0,12.7638,-20.2282,True
1.02,0.005,0.93,0.1,0.0,0.0,1.0,16.0983,-38.818,True
1.02,0.005,0.93,0.1,0.0,0.25,0.75,15.2443,-36.5365,True
1.02,0.005,0.93,0.1,0.0,0.5,0.5,14.3367,-33.8526,True
1.02,0.005,0.93,0.1,0.0,0.75,0.25,13.3712,-30.6498,True
1.02,0.005,0.93,0.1,0.0,1.0,0.0,12.3425,-26.7612,True
1.02,0.005,0.93,0.1,0.1,0.0,1.0,15.9883,-38.1934,True
1.02,0.005,0.93,0.1,0.1,0.25,0.75,15.1686,-35.8865,True
1.02,0.005,0.93,0.1,0.1,0.5,0.5,14.3046,-33.1935,True
1.02,0.005,0.93,0.1,0.1,0.75,0.25,13.3923,-30.0162,True
1.02,0.005,0.93,0.1,0.1,1.0,0.0,12.4323,-26.2232,True
1.02,0.005,0.93,0.1,0.2,0.0,1.0,15.8749,-37.5253,True
1.02,0.005,0.93,0.1,0.2,0.25,0.75,15.0794,-35.1935,True
1.02,0.005,0.93,0.1,0.2,0.5,0.5,14.2471,-32.4943,True
1.02,0.005,0.93,0.1,0.2,0.75,0.25,13.3804,-29.3519,True
1.02,0.005,0.93,0.1,0.2,1.0,0.0,12.481,-25.6754,True
1.02,0.005,0.93,0.1,0.3,0.0,1.0,15.7254,-36.7938,True
1.02,0.005,0.93,0.1,0.3,0.25,0.75,14.9599,-34.4381,True
1.02,0.005,0.93,0.1,0.3,0.5,0.5,14.1632,-31.7387,True
1.02,0.005,0.93,0.1,0.3,0.75,0.25,13.3427,-28.6447,True
1.02,0.005,0.93,0.1,0.3,1.0,0.0,12.5053,-25.1063,True
1.02,0.005,0.93,0.2,0.0,0.0,1.0,17.8992,-38.818,True
1.02,0.005,0.93,0.2,0.0,0.25,0.75,16.9159,-36.5499,True
1.02,0.005,0.93,0.2,0.0,0.5,0.5,15.8729,-33.8739,True
1.02,0.005,0.93,0.2,0.0,0.75,0.25,14.7648,-30.669,True
1.02,0.005,0.93,0.2,0.0,1.0,0.0,13.5849,-26.7612,True
1.02,0.005,0.93,0.2,0.1,0.0,1.0,17.6126,-38.342,True
1.02,0.005,0.93,0.2,0.1,0.25,0.75,16.6611,-36.0397,True
1.02,0.005,0.93,0.2,0.1,0.5,0.5,15.6581,-33.3416,True
1.02,0.005,0.93,0.2,0.1,0.75,0.25,14.6012,-30.1448,True
1.02,0.005,0.93,0.2,0.1,1.0,0.0,13.4879,-26.3124,True
1.02,0.005,0.93,0.2,0.2,0.0,1.0,17.309,-37.7992,True
1.02,0.005,0.93,0.2,0.2,0.25,0.75,16.3928,-35.4637,True
1.02,0.005,0.93,0.2,0.2,0.5,0.5,15.4337,-32.7486,True
1.02,0.005,0.93,0.2,0.2,0.75,0.25,14.4318,-29.5713,True
1.02,0.005,0.93,0.2,0.2,1.0,0.0,13.3888,-25.8333,True
1.02,0.005,0.93,0.2,0.3,0.0,1.0,16.9719,-37.1697,True
1.02,0.005,0.93,0.2,0.3,0.25,0.75,16.0931,-34.8024,True
1.02,0.005,0.93,0.2,0.3,0.5,0.5,15.1805,-32.0771,True
1.02,0.005,0.93,0.2,0.3,0.75,0.25,14.2386,-28.9342,True
1.02,0.005,0.93,0.2,0.3,1.0,0.0,13.2736,-25.3158,True
1.02,0.005,0.93,0.3,0.0,0.0,1.0,18.6219,-38.818,True
1.02,0.005,0.93,0.3,0.0,0.25,0.75,17.5841,-36.5417,True
1.02,0.005,0.93,0.3,0.0,0.5,0.5,16.4855,-33.8609,True
1.02,0.005,0.93,0.3,0.0,0.75,0.25,15.3203,-30.6573,True
1.02,0.005,0.93,0.3,0.0,1.0,0.0,14.0811,-26.7612,True
1.02,0.005,0.93,0.3,0.1,0.0,1.0,18.2693,-38.3836,True
1.02,0.005,0.93,0.3,0.1,0.25,0.75,17.2648,-36.0724,True
1.02,0.005,0.93,0.3,0.1,0.5,0.5,16.208,-33.3677,True
1.02,0.005,0.93,0.3,0.1,0.75,0.25,15.0963,-30.1681,True
1.02,0.005,0.93,0.3,0.1,1.0,0.0,13.9268,-26.3399,True
1.02,0.005,0.93,0.3,0.2,0.0,1.0,17.9122,-37.878,True
1.02,0.005,0.93,0.3,0.2,0.25,0.75,16.944,-35.5316,True
1.02,0.005,0.93,0.3,0.2,0.5,0.5,15.9318,-32.8067,True
1.02,0.005,0.93,0.3,0.2,0.75,0.25,14.8674,-29.6208,True
1.02,0.005,0.93,0.3,0.2,1.0,0.0,13.7607,-25.8803,True
1.02,0.005,0.93,0.3,0.3,0.0,1.0,17.5323,-37.2862,True
1.02,0.005,0.93,0.3,0.3,0.25,0.75,16.5934,-34.9036,True
1.02,0.005,0.93,0.3,0.3,0.5,0.5,15.6198,-32.1624,True
1.02,0.005,0.93,0.3,0.3,0.75,0.25,14.6146,-29.0047,True
1.02,0.005,0.93,0.3,0.3,1.0,0.0,13.583,-25.3784,True
1.02,0.005,0.93,0.4,0.0,0.0,1.0,19.0097,-38.818,True
1.02,0.005,0.93,0.4,0.0,0.25,0.75,17.9432,-36.5284,True
1.02,0.005,0.93,0.4,0.0,0.5,0.5,16.816,-33.8399,True
1.02,0.005,0.93,0.4,0.0,0.75,0.25,15.6218,-30.6382,True
1.02,0.005,0.93,0.4,0.0,1.0,0.0,14.3529,-26.7612,True
1.02,0.005,0.93,0.4,0.1,0.0,1.0,18.6732,-38.4106,True
1.02,0.005,0.93,0.4,0.1,0.25,0.75,17.6343,-36.0847,True
1.02,0.005,0.93,0.4,0.1,0.5,0.5,16.5425,-33.3703,True
1.02,0.005,0.93,0.4,0.1,0.75,0.25,15.3946,-30.1703,True
1.02,0.005,0.93,0.4,0.1,1.0,0.0,14.1875,-26.3586,True
1.02,0.005,0.93,0.4,0.2,0.0,1.0,18.3139,-37.94,True
1.02,0.005,0.93,0.4,0.2,0.25,0.75,17.3061,-35.5766,True
1.02,0.005,0.93,0.4,0.2,0.5,0.5,16.2539,-32.8388,True
1.02,0.005,0.93,0.4,0.2,0.75,0.25,15.157,-29.6494,True
1.02,0.005,0.93,0.4,0.2,1.0,0.0,14.0165,-25.9208,True
1.02,0.005,0.93,0.4,0.3,0.0,1.0,17.8709,-37.3736,True
1.02,0.005,0.93,0.4,0.3,0.25,0.75,16.9014,-34.9717,True
1.02,0.005,0.93,0.4,0.3,0.5,0.5,15.8972,-32.2154,True
1.02,0.005,0.93,0.4,0.3,0.75,0.25,14.8612,-29.0505,True
1.02,0.005,0.93,0.4,0.3,1.0,0.0,13.8025,-25.4325,True
1.02,0.005,0.93,0.5,0.0,0.0,1.0,19.353,-38.818,True
1.02,0.005,0.93,0.5,0.0,0.25,0.75,18.2623,-36.5116,True
1.02,0.005,0.93,0.5,0.0,0.5,0.5,17.1106,-33.8134,True
1.02,0.005,0.93,0.5,0.0,0.75,0.25,15.8915,-30.6145,True
1.02,0.005,0.93,0.5,0.0,1.0,0.0,14.5969,-26.7612,True
1.02,0.005,0.93,0.5,0.1,0.0,1.0,18.9386,-38.4276,True
1.02,0.005,0.93,0.5,0.1,0.25,0.75,17.8783,-36.0879,True
1.02,0.005,0.93,0.5,0.1,0.5,0.5,16.7651,-33.3658,True
1.02,0.005,0.93,0.5,0.1,0.75,0.25,15.5953,-30.1674,True
1.02,0.005,0.93,0.5,0.1,1.0,0.0,14.3655,-26.3704,True
1.02,0.005,0.93,0.5,0.2,0.0,1.0,18.4869,-37.9608,True
1.02,0.005,0.93,0.5,0.2,0.25,0.75,17.4622,-35.5865,True
1.02,0.005,0.93,0.5,0.2,0.5,0.5,16.3932,-32.8432,True
1.02,0.005,0.93,0.5,0.2,0.75,0.25,15.2796,-29.6546,True
1.02,0.005,0.93,0.5,0.2,1.0,0.0,14.122,-25.9326,True
1.02,0.005,0.93,0.5,0.3,0.0,1.0,17.993,-37.3926,True
1.02,0.005,0.93,0.5,0.3,0.25,0.75,17.0101,-34.9836,True
1.02,0.005,0.93,0.5,0.3,0.5,0.5,15.9926,-32.2245,True
1.02,0.005,0.93,0.5,0.3,0.75,0.25,14.9431,-29.0597,True
1.02,0.005,0.93,0.5,0.3,1.0,0.0,13.8661,-25.4387,True
1.02,0.005,0.93,0.6,0.0,0.0,1.0,19.4412,-38.818,True
1.02,0.005,0.93,0.6,0.0,0.25,0.75,18.3436,-36.5102,True
1.02,0.005,0.93,0.6,0.0,0.5,0.5,17.1849,-33.8113,True
1.02,0.005,0.93,0.6,0.0,0.75,0.25,15.9585,-30.6126,True
1.02,0.005,0.93,0.6,0.0,1.0,0.0,14.6565,-26.7612,True
1.02,0.005,0.93,0.6,0.1,0.0,1.0,19.0248,-38.4294,True
1.02,0.005,0.93,0.6,0.1,0.25,0.75,17.9578,-36.0886,True
1.02,0.005,0.93,0.6,0.1,0.5,0.5,16.8376,-33.3659,True
1.02,0.005,0.93,0.6,0.1,0.75,0.25,15.6608,-30.1676,True
1.02,0.005,0.93,0.6,0.1,1.0,0.0,14.4237,-26.3718,True
1.02,0.005,0.93,0.6,0.2,0.0,1.0,18.5729,-37.9648,True
1.02,0.005,0.93,0.6,0.2,0.25,0.75,17.5414,-35.5894,True
1.02,0.005,0.93,0.6,0.2,0.5,0.5,16.4655,-32.8454,True
1.02,0.005,0.93,0.6,0.2,0.75,0.25,15.3448,-29.6566,True
1.02,0.005,0.93,0.6,0.2,1.0,0.0,14.1798,-25.9355,True
1.02,0.005,0.93,0.6,0.3,0.0,1.0,18.0786,-37.3992,True
1.02,0.005,0.93,0.6,0.3,0.25,0.75,17.089,-34.9891,True
1.02,0.005,0.93,0.6,0.3,0.5,0.5,16.0647,-32.229,True
1.02,0.005,0.93,0.6,0.3,0.75,0.25,15.0081,-29.0639,True
1.02,0.005,0.93,0.6,0.3,1.0,0.0,13.9236,-25.4432,True
1.02,0.005,0.93,0.7,0.0,0.0,1.0,19.5267,-38.818,True
1.02,0.005,0.93,0.7,0.0,0.25,0.75,18.4224,-36.5091,True
1.02,0.005,0.93,0.7,0.0,0.5,0.5,17.2569,-33.8096,True
1.02,0.005,0.93,0.7,0.0,0.75,0.25,16.0237,-30.6111,True
1.02,0.005,0.93,0.7,0.0,1.0,0.0,14.7145,-26.7612,True
1.02,0.005,0.93,0.7,0.1,0.0,1.0,19.11,-38.4312,True
1.02,0.005,0.93,0.7,0.1,0.25,0.75,18.0363,-36.0893,True
1.02,0.005,0.93,0.7,0.1,0.5,0.5,16.9094,-33.366,True
1.02,0.005,0.93,0.7,0.1,0.75,0.25,15.7257,-30.1677,True
1.02,0.005,0.93,0.7,0.1,1.0,0.0,14.4814,-26.3731,True
1.02,0.005,0.93,0.7,0.2,0.0,1.0,18.6577,-37.9686,True
1.02,0.005,0.93,0.7,0.2,0.25,0.75,17.6197,-35.5922,True
1.02,0.005,0.93,0.7,0.2,0.5,0.5,16.5371,-32.8475,True
1.02,0.005,0.93,0.7,0.2,0.75,0.25,15.4094,-29.6585,True
1.02,0.005,0.93,0.7,0.2,1.0,0.0,14.2371,-25.9383,True
1.02,0.005,0.93,0.7,0.3,0.0,1.0,18.1631,-37.4055,True
