entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.02,0.015,0.94,0.9,0.2,0.25,0.75,16.1824,-30.1377,True
1.02,0.015,0.94,0.9,0.2,0.5,0.5,15.1503,-27.8232,True
1.02,0.015,0.94,0.9,0.2,0.75,0.25,14.0893,-25.2026,True
1.02,0.015,0.94,0.9,0.2,1.0,0.0,12.9893,-22.2419,True
1.02,0.015,0.94,0.9,0.3,0.0,1.0,16.8047,-31.8934,True
1.02,0.015,0.94,0.9,0.3,0.25,0.75,15.8363,-29.82,True
1.02,0.015,0.94,0.9,0.3,0.5,0.5,14.8385,-27.4972,True
1.02,0.015,0.94,0.9,0.3,0.75,0.25,13.8226,-24.9021,True
1.02,0.015,0.94,0.9,0.3,1.0,0.0,12.8017,-22.0272,True
1.02,0.015,0.94,1.0,0.0,0.0,1.0,18.1176,-32.629,True
1.02,0.015,0.94,1.0,0.0,0.25,0.75,17.002,-30.6179,True
1.02,0.015,0.94,1.0,0.0,0.5,0.5,15.8387,-28.3219,True
1.02,0.015,0.94,1.0,0.0,0.75,0.25,14.6222,-25.6758,True
1.02,0.015,0.94,1.0,0.0,1.0,0.0,13.346,-22.5928,True
1.02,0.015,0.94,1.0,0.1,0.0,1.0,17.7227,-32.4306,True
1.02,0.015,0.94,1.0,0.1,0.25,0.75,16.6436,-30.4004,True
1.02,0.015,0.94,1.0,0.1,0.5,0.5,15.5264,-28.0937,True
1.02,0.015,0.94,1.0,0.1,0.75,0.25,14.3694,-25.4574,True
1.02,0.015,0.94,1.0,0.1,1.0,0.0,13.171,-22.4288,True
1.02,0.015,0.94,1.0,0.2,0.0,1.0,17.2956,-32.1905,True
1.02,0.015,0.94,1.0,0.2,0.25,0.75,16.2587,-30.1393,True
1.02,0.015,0.94,1.0,0.2,0.5,0.5,15.194,-27.8231,True
1.02,0.015,0.94,1.0,0.2,0.75,0.25,14.1033,-25.2028,True
1.02,0.015,0.94,1.0,0.2,1.0,0.0,12.9897,-22.2419,True
1.02,0.015,0.94,1.0,0.3,0.0,1.0,16.8306,-31.8937,True
1.02,0.015,0.94,1.0,0.3,0.25,0.75,15.8428,-29.8202,True
1.02,0.015,0.94,1.0,0.3,0.5,0.5,14.8386,-27.4972,True
1.02,0.015,0.94,1.0,0.3,0.75,0.25,13.8226,-24.9021,True
1.02,0.015,0.94,1.0,0.3,1.0,0.0,12.8017,-22.0272,True
1.02,0.015,0.95,0.1,0.0,0.0,1.0,9.3267,-26.9342,True
1.02,0.015,0.95,0.1,0.0,0.25,0.75,8.7219,-25.3077,True
1.02,0.015,0.95,0.1,0.0,0.5,0.5,8.0837,-23.4419,True
1.02,0.015,0.95,0.1,0.0,0.75,0.25,7.4079,-21.2796,True
1.02,0.015,0.95,0.1,0.0,1.0,0.0,6.691,-18.7441,True
1.02,0.015,0.95,0.1,0.1,0.0,1.0,10.1597,-26.4567,True
1.02,0.015,0.95,0.1,0.1,0.25,0.75,9.6346,-24.8694,True
1.02,0.015,0.95,0.1,0.1,0.5,0.5,9.0875,-23.0783,True
1.02,0.015,0.95,0.1,0.1,0.75,0.25,8.5183,-21.0472,True
1.02,0.015,0.95,0.1,0.1,1.0,0.0,7.9236,-18.7331,True
1.02,0.015,0.95,0.1,0.2,0.0,1.0,10.8919,-26.0641,True
1.02,0.015,0.95,0.1,0.2,0.25,0.75,10.4174,-24.5142,True
1.02,0.015,0.95,0.1,0.2,0.5,0.5,9.9275,-22.7891,True
1.02,0.015,0.95,0.1,0.2,0.75,0.25,9.4092,-20.8653,True
1.02,0.015,0.95,0.1,0.2,1.0,0.0,8.8777,-18.7247,True
1.02,0.015,0.95,0.1,0.3,0.0,1.0,11.3533,-25.6853,True
1.02,0.015,0.95,0.1,0.3,0.25,0.75,10.9167,-24.1749,True
1.02,0.015,0.95,0.1,0.3,0.5,0.5,10.4702,-22.5161,True
1.02,0.015,0.95,0.1,0.3,0.75,0.25,9.9858,-20.6924,True
1.02,0.015,0.95,0.1,0.3,1.0,0.0,9.4834,-18.7169,True
1.02,0.015,0.95,0.2,0.0,0.0,1.0,13.1916,-26.9342,True
1.02,0.015,0.95,0.2,0.0,0.25,0.75,12.3825,-25.3347,True
1.02,0.015,0.95,0.2,0.0,0.5,0.5,11.5191,-23.4837,True
1.02,0.015,0.95,0.2,0.0,0.75,0.25,10.5954,-21.3164,True
1.02,0.015,0.95,0.2,0.0,1.0,0.0,9.6041,-18.7441,True
1.02,0.015,0.95,0.2,0.1,0.0,1.0,13.3446,-26.6897,True
1.02,0.015,0.95,0.2,0.1,0.25,0.75,12.5886,-25.0954,True
1.02,0.015,0.95,0.2,0.1,0.5,0.5,11.7916,-23.271,True
1.02,0.015,0.95,0.2,0.1,0.75,0.25,10.9517,-21.17,True
1.02,0.015,0.95,0.2,0.1,1.0,0.0,10.0677,-18.7372,True
1.02,0.015,0.95,0.2,0.2,0.0,1.0,13.4639,-26.4381,True
1.02,0.015,0.95,0.2,0.2,0.25,0.75,12.7607,-24.8523,True
1.02,0.015,0.95,0.2,0.2,0.5,0.5,12.0278,-23.0585,True
1.02,0.015,0.95,0.2,0.2,0.75,0.25,11.2662,-21.0269,True
1.02,0.015,0.95,0.2,0.2,1.0,0.0,10.4766,-18.7306,True
1.02,0.015,0.95,0.2,0.3,0.0,1.0,13.4792,-26.161,True
1.02,0.015,0.95,0.2,0.3,0.25,0.75,12.8339,-24.5888,True
1.02,0.015,0.95,0.2,0.3,0.5,0.5,12.1678,-22.8327,True
1.02,0.015,0.95,0.2,0.3,0.75,0.25,11.4731,-20.8757,True
1.02,0.015,0.95,0.2,0.3,1.0,0.0,10.7607,-18.7239,True
1.02,0.015,0.95,0.3,0.0,0.0,1.0,14.991,-26.9342,True
1.02,0.015,0.95,0.3,0.0,0.25,0.75,14.0716,-25.3328,True
1.02,0.015,0.95,0.3,0.0,0.5,0.5,13.0897,-23.4804,True
1.02,0.015,0.95,0.3,0.0,0.75,0.25,12.0376,-21.3133,True
1.02,0.015,0.95,0.3,0.0,1.0,0.0,10.9059,-18.7441,True
1.02,0.015,0.95,0.3,0.1,0.0,1.0,14.8531,-26.7529,True
1.02,0.015,0.95,0.3,0.1,0.25,0.75,13.9928,-25.1483,True
1.02,0.015,0.95,0.3,0.1,0.5,0.5,13.0813,-23.3097,True
1.02,0.015,0.95,0.3,0.1,0.75,0.25,12.1166,-21.1908,True
1.02,0.015,0.95,0.3,0.1,1.0,0.0,11.0998,-18.7385,True
1.02,0.015,0.95,0.3,0.2,0.0,1.0,14.6216,-26.5402,True
1.02,0.015,0.95,0.3,0.2,0.25,0.75,13.8242,-24.9347,True
1.02,0.015,0.95,0.3,0.2,0.5,0.5,12.9954,-23.1153,True
1.02,0.015,0.95,0.3,0.2,0.75,0.25,12.1368,-21.056,True
1.02,0.015,0.95,0.3,0.2,1.0,0.0,11.2439,-18.7324,True
1.02,0.015,0.95,0.3,0.3,0.0,1.0,14.4105,-26.2876,True
1.02,0.015,0.95,0.3,0.3,0.25,0.75,13.6916,-24.6878,True
1.02,0.015,0.95,0.3,0.3,0.5,0.5,12.9468,-22.899,True
1.02,0.015,0.95,0.3,0.3,0.75,0.25,12.1793,-20.9098,True
1.02,0.015,0.95,0.3,0.3,1.0,0.0,11.3941,-18.7259,True
1.02,0.015,0.95,0.4,0.0,0.0,1.0,15.8681,-26.9342,True
1.02,0.015,0.95,0.4,0.0,0.25,0.75,14.908,-25.3226,True
1.02,0.015,0.95,0.4,0.0,0.5,0.5,13.8807,-23.4648,True
1.02,0.015,0.95,0.4,0.0,0.75,0.25,12.7778,-21.2997,True
1.02,0.015,0.95,0.4,0.0,1.0,0.0,11.5888,-18.7441,True
1.02,0.015,0.95,0.4,0.1,0.0,1.0,15.6618,-26.765,True
1.02,0.015,0.95,0.4,0.1,0.25,0.75,14.7581,-25.1522,True
1.02,0.015,0.95,0.4,0.1,0.5,0.5,13.8006,-23.3085,True
1.02,0.015,0.95,0.4,0.1,0.75,0.25,12.7858,-21.1883,True
1.02,0.015,0.95,0.4,0.1,1.0,0.0,11.7105,-18.7388,True
1.02,0.015,0.95,0.4,0.2,0.0,1.0,15.4743,-26.5695,True
1.02,0.015,0.95,0.4,0.2,0.25,0.75,14.6265,-24.9575,True
1.02,0.015,0.95,0.4,0.2,0.5,0.5,13.7377,-23.1326,True
1.02,0.015,0.95,0.4,0.2,0.75,0.25,12.8081,-21.0655,True
1.02,0.015,0.95,0.4,0.2,1.0,0.0,11.8395,-18.7331,True
1.02,0.015,0.95,0.4,0.3,0.0,1.0,15.3217,-26.3467,True
1.02,0.015,0.95,0.4,0.3,0.25,0.75,14.5292,-24.7381,True
1.02,0.015,0.95,0.4,0.3,0.5,0.5,13.7115,-22.9379,True
1.02,0.015,0.95,0.4,0.3,0.75,0.25,12.8625,-20.9326,True
1.02,0.015,0.95,0.4,0.3,1.0,0.0,11.966,-18.7271,True
1.02,0.015,0.95,0.5,0.0,0.0,1.0,16.6658,-26.9342,True
1.02,0.015,0.95,0.5,0.0,0.25,0.75,15.6649,-25.318,True
1.02,0.015,0.95,0.5,0.0,0.5,0.5,14.5924,-23.4576,True
1.02,0.015,0.95,0.5,0.0,0.75,0.25,13.4396,-21.2934,True
1.02,0.015,0.95,0.5,0.0,1.0,0.0,12.1951,-18.7441,True
1.02,0.015,0.95,0.5,0.1,0.0,1.0,16.4643,-26.7778,True
1.02,0.015,0.95,0.5,0.1,0.25,0.75,15.4968,-25.1597,True
1.02,0.015,0.95,0.5,0.1,0.5,0.5,14.47,-23.3117,True
1.02,0.015,0.95,0.5,0.1,0.75,0.25,13.3799,-21.1888,True
1.02,0.015,0.95,0.5,0.1,1.0,0.0,12.2225,-18.7391,True
1.02,0.015,0.95,0.5,0.2,0.0,1.0,16.2127,-26.5983,True
1.02,0.015,0.95,0.5,0.2,0.25,0.75,15.2884,-24.9798,True
1.02,0.015,0.95,0.5,0.2,0.5,0.5,14.3167,-23.148,True
1.02,0.015,0.95,0.5,0.2,0.75,0.25,13.2978,-21.0736,True
1.02,0.015,0.95,0.5,0.2,1.0,0.0,12.2338,-18.7337,True
1.02,0.015,0.95,0.5,0.3,0.0,1.0,15.9482,-26.3904,True
1.02,0.015,0.95,0.5,0.3,0.25,0.75,15.0711,-24.7736,True
1.02,0.015,0.95,0.5,0.3,0.5,0.5,14.1587,-22.9631,True
1.02,0.015,0.95,0.5,0.3,0.75,0.25,13.2145,-20.9461,True
1.02,0.015,0.95,0.5,0.3,1.0,0.0,12.245,-18.7279,True
1.02,0.015,0.95,0.6,0.0,0.0,1.0,17.12,-26.9342,True
1.02,0.015,0.95,0.6,0.0,0.25,0.75,16.082,-25.3132,True
1.02,0.015,0.95,0.6,0.0,0.5,0.5,14.9724,-23.4503,True
1.02,0.015,0.95,0.6,0.0,0.75,0.25,13.7825,-21.2869,True
1.02,0.015,0.95,0.6,0.0,1.0,0.0,12.5007,-18.7441,True
1.02,0.015,0.95,0.6,0.1,0.0,1.0,16.8815,-26.7878,True
1.02,0.015,0.95,0.6,0.1,0.25,0.75,15.8815,-25.1643,True
1.02,0.015,0.95,0.6,0.1,0.5,0.5,14.8215,-23.3122,True
1.02,0.015,0.95,0.6,0.1,0.75,0.25,13.6973,-21.1875,True
1.02,0.015,0.95,0.6,0.1,1.0,0.0,12.5048,-18.7393,True
1.02,0.015,0.95,0.6,0.2,0.0,1.0,16.6315,-26.6205,True
1.02,0.015,0.95,0.6,0.2,0.25,0.75,15.6729,-24.9956,True
1.02,0.015,0.95,0.6,0.2,0.5,0.5,14.6659,-23.1578,True
1.02,0.015,0.95,0.6,0.2,0.75,0.25,13.6106,-21.0781,True
1.02,0.015,0.95,0.6,0.2,1.0,0.0,12.5089,-18.7342,True
1.02,0.015,0.95,0.6,0.3,0.0,1.0,16.369,-26.4275,True
1.02,0.015,0.95,0.6,0.3,0.25,0.75,15.4555,-24.8029,True
1.02,0.015,0.95,0.6,0.3,0.5,0.5,14.5054,-22.9839,True
1.02,0.015,0.95,0.6,0.3,0.75,0.25,13.5224,-20.9574,True
1.02,0.015,0.95,0.6,0.3,1.0,0.0,12.513,-18.7287,True
1.02,0.015,0.95,0.7,0.0,0.0,1.0,17.5247,-26.9342,True
1.02,0.015,0.95,0.7,0.0,0.25,0.75,16.4575,-25.3083,True
1.02,0.015,0.95,0.7,0.0,0.5,0.5,15.3183,-23.4428,True
1.02,0.015,0.95,0.7,0.0,0.75,0.25,14.098,-21.2804,True
1.02,0.015,0.95,0.7,0.0,1.0,0.0,12.7853,-18.7441,True
1.02,0.015,0.95,0.7,0.1,0.0,1.0,17.2879,-26.7968,True
1.02,0.015,0.95,0.7,0.1,0.25,0.75,16.2571,-25.1679,True
1.02,0.015,0.95,0.7,0.1,0.5,0.5,15.1655,-23.3119,True
1.02,0.015,0.95,0.7,0.1,0.75,0.25,14.0089,-21.1856,True
1.02,0.015,0.95,0.7,0.1,1.0,0.0,12.7828,-18.7395,True
1.02,0.015,0.95,0.7,0.2,0.0,1.0,17.0398,-26.6404,True
1.02,0.015,0.95,0.7,0.2,0.25,0.75,16.0486,-25.0093,True
1.02,0.015,0.95,0.7,0.2,0.5,0.5,15.0081,-23.166,True
1.02,0.015,0.95,0.7,0.2,0.75,0.25,13.9181,-21.0817,True
1.02,0.015,0.95,0.7,0.2,1.0,0.0,12.7803,-18.7346,True
1.02,0.015,0.95,0.7,0.3,0.0,1.0,16.7794,-26.4608,True
1.02,0.015,0.95,0.7,0.3,0.25,0.75,15.8314,-24.8289,True
1.02,0.015,0.95,0.7,0.3,0.5,0.5,14.8457,-23.0021,True
1.02,0.015,0.95,0.7,0.3,0.75,0.25,13.8257,-20.9671,True
1.02,0.015,0.95,0.7,0.3,1.0,0.0,12.7777,-18.7294,True
1.02,0.015,0.95,0.8,0.0,0.0,1.0,17.919,-26.9342,True
1.02,0.015,0.95,0.8,0.0,0.25,0.75,16.824,-25.3034,True
1.02,0.015,0.95,0.8,0.0,0.5,0.5,15.6565,-23.4351,True
1.02,0.015,0.95,0.8,0.0,0.75,0.25,14.4075,-21.2737,True
1.02,0.015,0.95,0.8,0.0,1.0,0.0,13.0651,-18.7441,True
1.02,0.015,0.95,0.8,0.1,0.0,1.0,17.6839,-26.805,True
1.02,0.015,0.95,0.8,0.1,0.25,0.75,16.6239,-25.1707,True
1.02,0.015,0.95,0.8,0.1,0.5,0.5,15.5024,-23.3109,True
1.02,0.015,0.95,0.8,0.1,0.75,0.25,14.3148,-21.1833,True
1.02,0.015,0.95,0.8,0.1,1.0,0.0,13.0565,-18.7397,True
1.02,0.015,0.95,0.8,0.2,0.0,1.0,17.4379,-26.6585,True
1.02,0.015,0.95,0.8,0.2,0.25,0.75,16.4158,-25.0213,True
1.02,0.015,0.95,0.8,0.2,0.5,0.5,15.3434,-23.1727,True
1.02,0.015,0.95,0.8,0.2,0.75,0.25,14.2203,-21.0844,True
1.02,0.015,0.95,0.8,0.2,1.0,0.0,13.0479,-18.735,True
1.02,0.015,0.95,0.8,0.3,0.0,1.0,17.0609,-26.4796,True
1.02,0.015,0.95,0.8,0.3,0.25,0.75,16.0898,-24.8414,True
1.02,0.015,0.95,0.8,0.3,0.5,0.5,15.0814,-23.009,True
1.02,0.015,0.95,0.8,0.3,0.75,0.25,14.0391,-20.9699,True
1.02,0.015,0.95,0.8,0.3,1.0,0.0,12.9691,-18.7298,True
1.02,0.015,0.95,0.9,0.0,0.0,1.0,18.303,-26.9342,True
1.02,0.015,0.95,0.9,0.0,0.25,0.75,17.1817,-25.2983,True
1.02,0.015,0.95,0.9,0.0,0.5,0.5,15.9875,-23.4273,True
1.02,0.015,0.95,0.9,0.0,0.75,0.25,14.711,-21.2669,True
1.02,0.015,0.95,0.9,0.0,1.0,0.0,13.3402,-18.7441,True
1.02,0.015,0.95,0.9,0.1,0.0,1.0,18.0699,-26.8125,True
1.02,0.015,0.95,0.9,0.1,0.25,0.75,16.9822,-25.1727,True
1.02,0.015,0.95,0.9,0.1,0.5,0.5,15.8322,-23.3093,True
1.02,0.015,0.95,0.9,0.1,0.75,0.25,14.6151,-21.1806,True
1.02,0.015,0.95,0.9,0.1,1.0,0.0,13.326,-18.7399,True
1.02,0.015,0.95,0.9,0.2,0.0,1.0,17.7146,-26.6689,True
1.02,0.015,0.95,0.9,0.2,0.25,0.75,16.6738,-25.0261,True
1.02,0.015,0.95,0.9,0.2,0.5,0.5,15.5792,-23.1733,True
1.02,0.015,0.95,0.9,0.2,0.75,0.25,14.4305,-21.0829,True
1.02,0.015,0.95,0.9,0.2,1.0,0.0,13.2172,-18.7353,True
1.02,0.015,0.95,0.9,0.3,0.0,1.0,17.3027,-26.494,True
1.02,0.015,0.95,0.9,0.3,0.25,0.75,16.2942,-24.8481,True
1.02,0.015,0.95,0.9,0.3,0.5,0.5,15.2423,-23.0111,True
1.02,0.015,0.95,0.9,0.3,0.75,0.25,14.1412,-20.9701,True
1.02,0.015,0.95,0.9,0.3,1.0,0.0,13.0093,-18.7299,True
1.02,0.015,0.95,1.0,0.0,0.0,1.0,18.6773,-26.9342,True
1.02,0.015,0.95,1.0,0.0,0.25,0.75,17.5311,-25.2931,True
1.02,0.015,0.95,1.0,0.0,0.5,0.5,16.3114,-23.4194,True
1.02,0.015,0.95,1.0,0.0,0.75,0.25,15.0087,-21.26,True
1.02,0.015,0.95,1.0,0.0,1.0,0.0,13.6108,-18.7441,True
1.02,0.015,0.95,1.0,0.1,0.0,1.0,18.2664,-26.8155,True
1.02,0.015,0.95,1.0,0.1,0.25,0.75,17.1545,-25.1717,True
1.02,0.015,0.95,1.0,0.1,0.5,0.5,15.9793,-23.3064,True
1.02,0.015,0.95,1.0,0.1,0.75,0.25,14.7356,-21.1781,True
1.02,0.015,0.95,1.0,0.1,1.0,0.0,13.4182,-18.74,True
1.02,0.015,0.95,1.0,0.2,0.0,1.0,17.8209,-26.6717,True
1.02,0.015,0.95,1.0,0.2,0.25,0.75,16.7487,-25.0261,True
1.02,0.015,0.95,1.0,0.2,0.5,0.5,15.6243,-23.1724,True
1.02,0.015,0.95,1.0,0.2,0.75,0.25,14.4471,-21.0827,True
1.02,0.015,0.95,1.0,0.2,1.0,0.0,13.2179,-18.7353,True
1.02,0.015,0.95,1.0,0.3,0.0,1.0,17.334,-26.4942,True
1.02,0.015,0.95,1.0,0.3,0.25,0.75,16.3085,-24.8482,True
1.02,0.015,0.95,1.0,0.3,0.5,0.5,15.2431,-23.0111,True
1.02,0.015,0.95,1.0,0.3,0.75,0.25,14.1412,-20.9701,True
1.02,0.015,0.95,1.0,0.3,1.0,0.0,13.0093,-18.7299,True
1.02,0.015,0.97,0.1,0.0,0.0,1.0,5.6831,-23.3782,True
1.02,0.015,0.97,0.1,0.0,0.25,0.75,5.3174,-21.9456,True
1.02,0.015,0.97,0.1,0.0,0.5,0.5,4.9403,-20.3023,True
1.02,0.015,0.97,0.1,0.0,0.75,0.25,4.5497,-18.3979,True
1.02,0.015,0.97,0.1,0.0,1.0,0.0,4.1441,-16.1648,True
1.02,0.015,0.97,0.1,0.1,0.0,1.0,7.4276,-22.7709,True
1.02,0.015,0.97,0.1,0.1,0.25,0.75,7.0984,-21.4995,True
1.02,0.015,0.97,0.1,0.1,0.5,0.5,6.7626,-20.0734,True
1.02,0.015,0.97,0.1,0.1,0.75,0.25,6.4201,-18.4623,True
1.02,0.015,0.97,0.1,0.1,1.0,0.0,6.0706,-16.6279,True
1.02,0.015,0.97,0.1,0.2,0.0,1.0,8.4524,-22.2986,True
1.02,0.015,0.97,0.1,0.2,0.25,0.75,8.1454,-21.1462,True
1.02,0.015,0.97,0.1,0.2,0.5,0.5,7.8378,-19.8822,True
1.02,0.015,0.97,0.1,0.2,0.75,0.25,7.5301,-18.4935,True
1.02,0.015,0.97,0.1,0.2,1.0,0.0,7.2302,-16.9657,True
1.02,0.015,0.97,0.1,0.3,0.0,1.0,9.1557,-21.854,True
1.02,0.015,0.97,0.1,0.3,0.25,0.75,8.9084,-20.818,True
1.02,0.015,0.97,0.1,0.3,0.5,0.5,8.6599,-19.7073,True
1.02,0.015,0.97,0.1,0.3,0.75,0.25,8.4108,-18.5176,True
1.02,0.015,0.97,0.1,0.3,1.0,0.0,8.157,-17.2446,True
1.02,0.015,0.97,0.2,0.0,0.0,1.0,8.8917,-23.3782,True
1.02,0.015,0.97,0.2,0.0,0.25,0.75,8.335,-21.9695,True
1.02,0.015,0.97,0.2,0.0,0.5,0.5,7.757,-20.3392,True
1.02,0.015,0.97,0.2,0.0,0.75,0.25,7.1561,-18.4304,True
1.02,0.015,0.97,0.2,0.0,1.0,0.0,6.5301,-16.1648,True
1.02,0.015,0.97,0.2,0.1,0.0,1.0,9.7483,-22.9728,True
1.02,0.015,0.97,0.2,0.1,0.25,0.75,9.2507,-21.6499,True
1.02,0.015,0.97,0.2,0.1,0.5,0.5,8.7433,-20.1569,True
1.02,0.015,0.97,0.2,0.1,0.75,0.25,8.2267,-18.4623,True
1.02,0.015,0.97,0.2,0.1,1.0,0.0,7.7019,-16.5271,True
1.02,0.015,0.97,0.2,0.2,0.0,1.0,10.3745,-22.6269,True
1.02,0.015,0.97,0.2,0.2,0.25,0.75,9.9219,-21.3769,True
1.02,0.015,0.97,0.2,0.2,0.5,0.5,9.4666,-19.998,True
1.02,0.015,0.97,0.2,0.2,0.75,0.25,9.0104,-18.4789,True
1.02,0.015,0.97,0.2,0.2,1.0,0.0,8.5554,-16.8108,True
1.02,0.015,0.97,0.2,0.3,0.0,1.0,10.8366,-22.3053,True
1.02,0.015,0.97,0.2,0.3,0.25,0.75,10.4291,-21.1239,True
1.02,0.015,0.97,0.2,0.3,0.5,0.5,10.0141,-19.8501,True
1.02,0.015,0.97,0.2,0.3,0.75,0.25,9.6106,-18.4914,True
1.02,0.015,0.97,0.2,0.3,1.0,0.0,9.2286,-17.0552,True
1.02,0.015,0.97,0.3,0.0,0.0,1.0,10.804,-23.3782,True
1.02,0.015,0.97,0.3,0.0,0.25,0.75,10.1264,-21.9677,True
1.02,0.015,0.97,0.3,0.0,0.5,0.5,9.423,-20.3362,True
1.02,0.015,0.97,0.3,0.0,0.75,0.25,8.692,-18.4276,True
1.02,0.015,0.97,0.3,0.0,1.0,0.0,7.9311,-16.1648,True
1.02,0.015,0.97,0.3,0.1,0.0,1.0,11.1628,-23.0676,True
1.02,0.015,0.97,0.3,0.1,0.25,0.75,10.5679,-21.7101,True
1.02,0.015,0.97,0.3,0.1,0.5,0.5,9.9589,-20.1782,True
1.02,0.015,0.97,0.3,0.1,0.75,0.25,9.336,-18.4416,True
1.02,0.015,0.97,0.3,0.1,1.0,0.0,8.7008,-16.4651,True
1.02,0.015,0.97,0.3,0.2,0.0,1.0,11.514,-22.7635,True
1.02,0.015,0.97,0.3,0.2,0.25,0.75,10.9794,-21.4671,True
1.02,0.015,0.97,0.3,0.2,0.5,0.5,10.4389,-20.0365,True
1.02,0.015,0.97,0.3,0.2,0.75,0.25,9.8946,-18.4605,True
1.02,0.015,0.97,0.3,0.2,1.0,0.0,9.3485,-16.7308,True
1.02,0.015,0.97,0.3,0.3,0.0,1.0,11.8413,-22.4656,True
1.02,0.015,0.97,0.3,0.3,0.25,0.75,11.3589,-21.2331,True
1.02,0.015,0.97,0.3,0.3,0.5,0.5,10.8763,-19.9029,True
1.02,0.015,0.97,0.3,0.3,0.75,0.25,10.3959,-18.4778,True
1.02,0.015,0.97,0.3,0.3,1.0,0.0,9.9201,-16.9675,True
1.02,0.015,0.97,0.4,0.0,0.0,1.0,11.9597,-23.3782,True
1.02,0.015,0.97,0.4,0.0,0.25,0.75,11.2139,-21.9588,True
1.02,0.015,0.97,0.4,0.0,0.5,0.5,10.4395,-20.3225,True
1.02,0.015,0.97,0.4,0.0,0.75,0.25,9.6345,-18.4156,True
1.02,0.015,0.97,0.4,0.0,1.0,0.0,8.7964,-16.1648,True
1.02,0.015,0.97,0.4,0.1,0.0,1.0,12.2801,-23.1078,True
1.02,0.015,0.97,0.4,0.1,0.25,0.75,11.6012,-21.7366,True
1.02,0.015,0.97,0.4,0.1,0.5,0.5,10.9058,-20.1886,True
1.02,0.015,0.97,0.4,0.1,0.75,0.25,10.1947,-18.4337,True
1.02,0.015,0.97,0.4,0.1,1.0,0.0,9.4691,-16.4368,True
1.02,0.015,0.97,0.4,0.2,0.0,1.0,12.5704,-22.8413,True
1.02,0.015,0.97,0.4,0.2,0.25,0.75,11.9447,-21.5207,True
1.02,0.015,0.97,0.4,0.2,0.5,0.5,11.3109,-20.0608,True
1.02,0.015,0.97,0.4,0.2,0.75,0.25,10.6523,-18.4506,True
1.02,0.015,0.97,0.4,0.2,1.0,0.0,9.9812,-16.6824,True
1.02,0.015,0.97,0.4,0.3,0.0,1.0,12.6884,-22.5545,True
1.02,0.015,0.97,0.4,0.3,0.25,0.75,12.0862,-21.2934,True
1.02,0.015,0.97,0.4,0.3,0.5,0.5,11.4826,-19.9298,True
1.02,0.015,0.97,0.4,0.3,0.75,0.25,10.8839,-18.4674,True
1.02,0.015,0.97,0.4,0.3,1.0,0.0,10.2947,-16.9183,True
1.02,0.015,0.97,0.5,0.0,0.0,1.0,13.016,-23.3782,True
1.02,0.015,0.97,0.5,0.0,0.25,0.75,12.2076,-21.9547,True
1.02,0.015,0.97,0.5,0.0,0.5,0.5,11.3673,-20.3162,True
1.02,0.015,0.97,0.5,0.0,0.75,0.25,10.4929,-18.41,True
1.02,0.015,0.97,0.5,0.0,1.0,0.0,9.582,-16.1648,True
1.02,0.015,0.97,0.5,0.1,0.0,1.0,13.0621,-23.1328,True
1.02,0.015,0.97,0.5,0.1,0.25,0.75,12.3068,-21.7515,True
1.02,0.015,0.97,0.5,0.1,0.5,0.5,11.5325,-20.1927,True
1.02,0.015,0.97,0.5,0.1,0.75,0.25,10.7404,-18.4265,True
1.02,0.015,0.97,0.5,0.1,1.0,0.0,9.9322,-16.4189,True
1.02,0.015,0.97,0.5,0.2,0.0,1.0,13.0675,-22.876,True
1.02,0.015,0.97,0.5,0.2,0.25,0.75,12.3709,-21.5425,True
1.02,0.015,0.97,0.5,0.2,0.5,0.5,11.6659,-20.0684,True
1.02,0.015,0.97,0.5,0.2,0.75,0.25,10.9555,-18.4427,True
1.02,0.015,0.97,0.5,0.2,1.0,0.0,10.2438,-16.6593,True
1.02,0.015,0.97,0.5,0.3,0.0,1.0,13.0728,-22.6069,True
1.02,0.015,0.97,0.5,0.3,0.25,0.75,12.4343,-21.3275,True
1.02,0.015,0.97,0.5,0.3,0.5,0.5,11.7959,-19.9433,True
1.02,0.015,0.97,0.5,0.3,0.75,0.25,11.1617,-18.4585,True
1.02,0.015,0.97,0.5,0.3,1.0,0.0,10.5368,-16.8869,True
1.02,0.015,0.97,0.6,0.0,0.0,1.0,13.4384,-23.3782,True
1.02,0.015,0.97,0.6,0.0,0.25,0.75,12.5978,-21.9505,True
1.02,0.015,0.97,0.6,0.0,0.5,0.5,11.7249,-20.3097,True
1.02,0.015,0.97,0.6,0.0,0.75,0.25,10.8176,-18.4044,True
1.02,0.015,0.97,0.6,0.0,1.0,0.0,9.8734,-16.1648,True
1.02,0.015,0.97,0.6,0.1,0.0,1.0,13.4401,-23.1473,True
1.02,0.015,0.97,0.6,0.1,0.25,0.75,12.657,-21.7583,True
1.02,0.015,0.97,0.6,0.1,0.5,0.5,11.8539,-20.1922,True
1.02,0.015,0.97,0.6,0.1,0.75,0.25,11.0319,-18.4198,True
1.02,0.015,0.97,0.6,0.1,1.0,0.0,10.1929,-16.4082,True
1.02,0.015,0.97,0.6,0.2,0.0,1.0,13.4418,-22.906,True
1.02,0.015,0.97,0.6,0.2,0.25,0.75,12.7155,-21.5608,True
