entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.02,0.0,0.94,0.6,0.1,0.5,0.5,17.9772,-37.9017,-46.8897,-46.8897,True,0.3834
1.02,0.0,0.94,0.6,0.1,0.75,0.25,16.5876,-34.6979,-43.0443,-43.0443,True,0.3854
1.02,0.0,0.94,0.6,0.1,1.0,0.0,15.1174,-30.9563,-38.5011,-38.5011,True,0.3926
1.02,0.0,0.94,0.6,0.2,0.0,1.0,20.0062,-43.0024,-52.2558,-52.2558,False,0.3829
1.02,0.0,0.94,0.6,0.2,0.25,0.75,18.7957,-40.537,-49.1601,-49.1601,False,0.3823
1.02,0.0,0.94,0.6,0.2,0.5,0.5,17.5233,-37.7481,-45.6805,-45.6805,True,0.3836
1.02,0.0,0.94,0.6,0.2,0.75,0.25,16.1881,-34.5593,-41.6908,-41.6908,True,0.3883
1.02,0.0,0.94,0.6,0.2,1.0,0.0,14.7911,-30.8778,-37.2465,-37.2465,True,0.3971
1.02,0.0,0.94,0.6,0.3,0.0,1.0,19.4207,-42.832,-51.2067,-51.2067,False,0.3793
1.02,0.0,0.94,0.6,0.3,0.25,0.75,18.2491,-40.3523,-48.1833,-48.1833,False,0.3787
1.02,0.0,0.94,0.6,0.3,0.5,0.5,17.0263,-37.5599,-44.7905,-44.7905,True,0.3801
1.02,0.0,0.94,0.6,0.3,0.75,0.25,15.7552,-34.3926,-40.9532,-40.9532,True,0.3847
1.02,0.0,0.94,0.6,0.3,1.0,0.0,14.4424,-30.7856,-36.5895,-36.5895,True,0.3947
1.02,0.0,0.94,0.7,0.0,0.0,1.0,20.9146,-45.0197,-53.8506,-53.8506,False,0.3884
1.02,0.0,0.94,0.7,0.0,0.25,0.75,19.6575,-42.4912,-50.9825,-50.9825,False,0.3856
1.02,0.0,0.94,0.7,0.0,0.5,0.5,18.3201,-39.6236,-47.7616,-47.7616,True,0.3836
1.02,0.0,0.94,0.7,0.0,0.75,0.25,16.8939,-36.3173,-44.0581,-44.0581,True,0.3834
1.02,0.0,0.94,0.7,0.0,1.0,0.0,15.3686,-32.4294,-39.6655,-39.6655,True,0.3875
1.02,0.0,0.94,0.7,0.1,0.0,1.0,20.4325,-44.9166,-53.1353,-53.1353,False,0.3845
1.02,0.0,0.94,0.7,0.1,0.25,0.75,19.2029,-42.3777,-50.1904,-50.1904,False,0.3826
1.02,0.0,0.94,0.7,0.1,0.5,0.5,17.901,-39.5059,-46.878,-46.878,True,0.3819
1.02,0.0,0.94,0.7,0.1,0.75,0.25,16.5219,-36.2114,-43.1018,-43.1018,True,0.3833
1.02,0.0,0.94,0.7,0.1,1.0,0.0,15.061,-32.3736,-38.7315,-38.7315,True,0.3889
1.02,0.0,0.94,0.7,0.2,0.0,1.0,19.9027,-44.7903,-52.7778,-52.7778,False,0.3771
1.02,0.0,0.94,0.7,0.2,0.25,0.75,18.7057,-42.2398,-49.7788,-49.7788,False,0.3758
1.02,0.0,0.94,0.7,0.2,0.5,0.5,17.4455,-39.3643,-46.4086,-46.4086,True,0.3759
1.02,0.0,0.94,0.7,0.2,0.75,0.25,16.1212,-36.0859,-42.5789,-42.5789,True,0.3786
1.02,0.0,0.94,0.7,0.2,1.0,0.0,14.7338,-32.3089,-38.1794,-38.1794,True,0.3859
1.02,0.0,0.94,0.7,0.3,0.0,1.0,19.3145,-44.6318,-52.3295,-52.3295,False,0.3691
1.02,0.0,0.94,0.7,0.3,0.25,0.75,18.1568,-42.0684,-49.2677,-49.2677,False,0.3685
1.02,0.0,0.94,0.7,0.3,0.5,0.5,16.9466,-39.1907,-45.8333,-45.8333,True,0.3697
1.02,0.0,0.94,0.7,0.3,0.75,0.25,15.6869,-35.9349,-41.9495,-41.9495,True,0.3739
1.02,0.0,0.94,0.7,0.3,1.0,0.0,14.3842,-32.233,-37.5318,-37.5318,True,0.3833
1.02,0.0,0.94,0.8,0.0,0.0,1.0,20.8057,-46.7898,-54.561,-54.561,False,0.3813
1.02,0.0,0.94,0.8,0.0,0.25,0.75,19.5633,-44.1739,-51.6186,-51.6186,False,0.379
1.02,0.0,0.94,0.8,0.0,0.5,0.5,18.239,-41.2174,-48.3104,-48.3104,False,0.3775
1.02,0.0,0.94,0.8,0.0,0.75,0.25,16.8244,-37.8193,-44.5334,-44.5334,True,0.3778
1.02,0.0,0.94,0.8,0.0,1.0,0.0,15.3092,-33.8346,-40.1392,-40.1392,True,0.3814
1.02,0.0,0.94,0.8,0.1,0.0,1.0,20.3218,-46.6948,-54.2731,-54.2731,False,0.3744
1.02,0.0,0.94,0.8,0.1,0.25,0.75,19.1071,-44.0695,-51.2848,-51.2848,False,0.3726
1.02,0.0,0.94,0.8,0.1,0.5,0.5,17.8186,-41.1098,-47.9258,-47.9258,False,0.3718
1.02,0.0,0.94,0.8,0.1,0.75,0.25,16.4514,-37.7247,-44.0986,-44.0986,True,0.3731
1.02,0.0,0.94,0.8,0.1,1.0,0.0,15.0008,-33.791,-39.6704,-39.6704,True,0.3781
1.02,0.0,0.94,0.8,0.2,0.0,1.0,19.7899,-46.5783,-53.9201,-53.9201,False,0.367
1.02,0.0,0.94,0.8,0.2,0.25,0.75,18.608,-43.9425,-50.8786,-50.8786,False,0.3657
1.02,0.0,0.94,0.8,0.2,0.5,0.5,17.3616,-40.9804,-47.4629,-47.4629,False,0.3658
1.02,0.0,0.94,0.8,0.2,0.75,0.25,16.0495,-37.6125,-43.5832,-43.5832,True,0.3682
1.02,0.0,0.94,0.8,0.2,1.0,0.0,14.6727,-33.7404,-39.1268,-39.1268,True,0.375
1.02,0.0,0.94,0.8,0.3,0.0,1.0,19.226,-46.434,-53.4826,-53.4826,False,0.3595
1.02,0.0,0.94,0.8,0.3,0.25,0.75,18.0813,-43.7866,-50.3798,-50.3798,False,0.3589
1.02,0.0,0.94,0.8,0.3,0.5,0.5,16.8824,-40.8234,-46.9013,-46.9013,False,0.36
1.02,0.0,0.94,0.8,0.3,0.75,0.25,15.6323,-37.4786,-42.9685,-42.9685,True,0.3638
1.02,0.0,0.94,0.8,0.3,1.0,0.0,14.3373,-33.6815,-38.4941,-38.4941,True,0.3725
1.02,0.0,0.94,0.9,0.0,0.0,1.0,20.6872,-48.5599,-55.7193,-55.7193,False,0.3713
1.02,0.0,0.94,0.9,0.0,0.25,0.75,19.4612,-45.8563,-52.7297,-52.7297,False,0.3691
1.02,0.0,0.94,0.9,0.0,0.5,0.5,18.1516,-42.8107,-49.3713,-49.3713,False,0.3677
1.02,0.0,0.94,0.9,0.0,0.75,0.25,16.75,-39.3211,-45.5398,-45.5398,True,0.3678
1.02,0.0,0.94,0.9,0.0,1.0,0.0,15.2459,-35.2398,-41.0848,-41.0848,True,0.3711
1.02,0.0,0.94,0.9,0.1,0.0,1.0,20.2015,-48.4732,-55.4354,-55.4354,False,0.3644
1.02,0.0,0.94,0.9,0.1,0.25,0.75,19.0035,-45.7612,-52.4007,-52.4007,False,0.3627
1.02,0.0,0.94,0.9,0.1,0.5,0.5,17.7299,-42.7135,-48.9924,-48.9924,False,0.3619
1.02,0.0,0.94,0.9,0.1,0.75,0.25,16.3759,-39.2378,-45.1117,-45.1117,True,0.363
1.02,0.0,0.94,0.9,0.1,1.0,0.0,14.9368,-35.2085,-40.6236,-40.6236,True,0.3677
1.02,0.0,0.94,0.9,0.2,0.0,1.0,19.6917,-48.3676,-55.0898,-55.0898,False,0.3574
1.02,0.0,0.94,0.9,0.2,0.25,0.75,18.5246,-45.6463,-52.0032,-52.0032,False,0.3562
1.02,0.0,0.94,0.9,0.2,0.5,0.5,17.2907,-42.5972,-48.5393,-48.5393,False,0.3562
1.02,0.0,0.94,0.9,0.2,0.75,0.25,15.9886,-39.1396,-44.607,-44.607,True,0.3584
1.02,0.0,0.94,0.9,0.2,1.0,0.0,14.6108,-35.1722,-40.1008,-40.1008,True,0.3644
1.02,0.0,0.94,0.9,0.3,0.0,1.0,19.1206,-48.2359,-54.6587,-54.6587,False,0.3498
1.02,0.0,0.94,0.9,0.3,0.25,0.75,17.9856,-45.5036,-51.5102,-51.5102,False,0.3492
1.02,0.0,0.94,0.9,0.3,0.5,0.5,16.7879,-42.4532,-48.0129,-48.0129,False,0.3497
1.02,0.0,0.94,0.9,0.3,0.75,0.25,15.5622,-38.6845,-43.811,-43.811,True,0.3552
1.02,0.0,0.94,0.9,0.3,1.0,0.0,14.2936,-34.3396,-38.9676,-38.9676,True,0.3668
1.02,0.0,0.94,1.0,0.0,0.0,1.0,20.5586,-50.3301,-56.9019,-56.9019,False,0.3613
1.02,0.0,0.94,1.0,0.0,0.25,0.75,19.3509,-47.5385,-53.8621,-53.8621,False,0.3593
1.02,0.0,0.94,1.0,0.0,0.5,0.5,18.0576,-44.4037,-50.4508,-50.4508,False,0.3579
1.02,0.0,0.94,1.0,0.0,0.75,0.25,16.6704,-40.8224,-46.5624,-46.5624,False,0.358
1.02,0.0,0.94,1.0,0.0,1.0,0.0,15.1787,-36.645,-42.0445,-42.0445,True,0.361
1.02,0.0,0.94,1.0,0.1,0.0,1.0,20.1048,-49.9425,-56.4263,-56.4263,False,0.3563
1.02,0.0,0.94,1.0,0.1,0.25,0.75,18.9243,-47.0882,-53.3035,-53.3035,False,0.355
1.02,0.0,0.94,1.0,0.1,0.5,0.5,17.6664,-43.882,-49.794,-49.794,False,0.3548
1.02,0.0,0.94,1.0,0.1,0.75,0.25,16.3267,-40.2255,-45.7942,-45.7942,False,0.3565
1.02,0.0,0.94,1.0,0.1,1.0,0.0,14.9003,-35.9847,-41.1632,-41.1632,True,0.362
1.02,0.0,0.94,1.0,0.2,0.0,1.0,19.6088,-49.4711,-55.8479,-55.8479,False,0.3511
1.02,0.0,0.94,1.0,0.2,0.25,0.75,18.4602,-46.5447,-52.6293,-52.6293,False,0.3508
1.02,0.0,0.94,1.0,0.2,0.5,0.5,17.2437,-43.2589,-49.0095,-49.0095,False,0.3518
1.02,0.0,0.94,1.0,0.2,0.75,0.25,15.9586,-39.5231,-44.8902,-44.8902,True,0.3555
1.02,0.0,0.94,1.0,0.2,1.0,0.0,14.606,-35.2244,-40.1485,-40.1485,True,0.3638
1.02,0.0,0.94,1.0,0.3,0.0,1.0,19.0619,-48.8856,-55.1293,-55.1293,False,0.3458
1.02,0.0,0.94,1.0,0.3,0.25,0.75,17.9514,-45.8756,-51.7995,-51.7995,False,0.3466
1.02,0.0,0.94,1.0,0.3,0.5,0.5,16.7837,-42.5015,-48.056,-48.056,False,0.3493
1.02,0.0,0.94,1.0,0.3,0.75,0.25,15.5622,-38.6845,-43.811,-43.811,True,0.3552
1.02,0.0,0.94,1.0,0.3,1.0,0.0,14.2936,-34.3396,-38.9676,-38.9676,True,0.3668
1.02,0.0,0.95,0.1,0.0,0.0,1.0,21.4519,-28.4378,-50.4149,-39.3136,True,0.5457
1.02,0.0,0.95,0.1,0.0,0.25,0.75,20.0944,-26.8084,-47.5865,-37.0133,True,0.5429
1.02,0.0,0.95,0.1,0.0,0.5,0.5,18.6521,-24.9016,-44.4251,-34.4292,True,0.5418
1.02,0.0,0.95,0.1,0.0,0.75,0.25,17.1145,-22.6351,-40.8215,-31.4781,True,0.5437
1.02,0.0,0.95,0.1,0.0,1.0,0.0,15.4687,-19.8903,-36.6278,-28.0397,True,0.5517
1.02,0.0,0.95,0.1,0.1,0.0,1.0,21.0743,-28.3511,-50.2198,-39.2425,True,0.537
1.02,0.0,0.95,0.1,0.1,0.25,0.75,19.7422,-26.718,-47.4933,-36.9375,True,0.5345
1.02,0.0,0.95,0.1,0.1,0.5,0.5,18.3339,-24.8157,-44.4719,-34.3556,True,0.5337
1.02,0.0,0.95,0.1,0.1,0.75,0.25,16.8432,-22.5728,-41.0655,-31.423,True,0.536
1.02,0.0,0.95,0.1,0.1,1.0,0.0,15.2636,-19.8944,-37.1507,-28.0412,True,0.5443
1.02,0.0,0.95,0.1,0.2,0.0,1.0,20.6705,-28.2492,-49.9686,-39.1588,True,0.5279
1.02,0.0,0.95,0.1,0.2,0.25,0.75,19.3683,-26.6123,-47.3545,-36.8489,True,0.5256
1.02,0.0,0.95,0.1,0.2,0.5,0.5,17.9986,-24.7162,-44.4854,-34.2703,True,0.5252
1.02,0.0,0.95,0.1,0.2,0.75,0.25,16.5603,-22.5016,-41.2898,-31.3601,True,0.5281
1.02,0.0,0.95,0.1,0.2,1.0,0.0,15.0528,-19.899,-37.6665,-28.0427,True,0.5368
1.02,0.0,0.95,0.1,0.3,0.0,1.0,20.2328,-28.1275,-49.6871,-39.0589,True,0.518
1.02,0.0,0.95,0.1,0.3,0.25,0.75,18.9627,-26.487,-47.2134,-36.7439,True,0.5161
1.02,0.0,0.95,0.1,0.3,0.5,0.5,17.6354,-24.5991,-44.5258,-34.17,True,0.5161
1.02,0.0,0.95,0.1,0.3,0.75,0.25,16.2543,-22.4187,-41.5697,-31.2869,True,0.5195
1.02,0.0,0.95,0.1,0.3,1.0,0.0,14.8169,-19.9042,-38.2678,-27.8847,True,0.5314
1.02,0.0,0.95,0.2,0.0,0.0,1.0,21.7744,-29.9414,-53.1272,-43.1529,True,0.5046
1.02,0.0,0.95,0.2,0.0,0.25,0.75,20.4147,-28.2235,-50.1804,-40.5411,True,0.5036
1.02,0.0,0.95,0.2,0.0,0.5,0.5,18.9639,-26.2279,-46.8849,-37.6562,True,0.5036
1.02,0.0,0.95,0.2,0.0,0.75,0.25,17.411,-23.8719,-43.1276,-34.4046,True,0.5061
1.02,0.0,0.95,0.2,0.0,1.0,0.0,15.7419,-21.0365,-38.7516,-30.641,True,0.5138
1.02,0.0,0.95,0.2,0.1,0.0,1.0,21.2536,-29.8571,-52.7538,-42.7912,True,0.4967
1.02,0.0,0.95,0.2,0.1,0.25,0.75,19.9169,-28.1352,-49.9023,-40.1414,True,0.4962
1.02,0.0,0.95,0.2,0.1,0.5,0.5,18.4974,-26.144,-46.7398,-37.217,True,0.497
1.02,0.0,0.95,0.2,0.1,0.75,0.25,16.9879,-23.8127,-43.1726,-33.9293,True,0.5007
1.02,0.0,0.95,0.2,0.1,1.0,0.0,15.3815,-21.0485,-39.0699,-30.1452,True,0.5102
1.02,0.0,0.95,0.2,0.2,0.0,1.0,20.6725,-29.7522,-52.3388,-42.3598,True,0.488
1.02,0.0,0.95,0.2,0.2,0.25,0.75,19.3642,-28.0256,-49.5965,-39.6685,True,0.4882
1.02,0.0,0.95,0.2,0.2,0.5,0.5,17.9825,-26.0408,-46.5831,-36.7025,True,0.49
1.02,0.0,0.95,0.2,0.2,0.75,0.25,16.525,-23.7408,-43.2237,-33.38,True,0.4951
1.02,0.0,0.95,0.2,0.2,1.0,0.0,14.9922,-21.0626,-39.4113,-29.583,True,0.5068
1.02,0.0,0.95,0.2,0.3,0.0,1.0,19.9967,-29.6163,-51.8689,-41.8303,True,0.478
1.02,0.0,0.95,0.2,0.3,0.25,0.75,18.7236,-27.8849,-49.2649,-39.0935,True,0.4789
1.02,0.0,0.95,0.2,0.3,0.5,0.5,17.389,-25.9097,-46.4322,-36.0849,True,0.4819
1.02,0.0,0.95,0.2,0.3,0.75,0.25,15.9968,-23.6511,-43.3143,-32.7318,True,0.4887
1.02,0.0,0.95,0.2,0.3,1.0,0.0,14.5544,-21.0798,-39.8263,-29.0368,True,0.5012
1.02,0.0,0.95,0.3,0.0,0.0,1.0,21.2207,-31.445,-54.6482,-47.4552,True,0.4472
1.02,0.0,0.95,0.3,0.0,0.25,0.75,19.9235,-29.6264,-51.6505,-44.6038,True,0.4467
1.02,0.0,0.95,0.3,0.0,0.5,0.5,18.5334,-27.5346,-48.2972,-41.4762,True,0.4468
1.02,0.0,0.95,0.3,0.0,0.75,0.25,17.0396,-25.0909,-44.4737,-37.9801,True,0.4486
1.02,0.0,0.95,0.3,0.0,1.0,0.0,15.4284,-22.1828,-40.0199,-33.973,True,0.4541
1.02,0.0,0.95,0.3,0.1,0.0,1.0,20.7302,-31.3557,-54.311,-46.582,True,0.445
1.02,0.0,0.95,0.3,0.1,0.25,0.75,19.4605,-29.5342,-51.4068,-43.6455,True,0.4459
1.02,0.0,0.95,0.3,0.1,0.5,0.5,18.1066,-27.4493,-48.1847,-40.4216,True,0.4479
1.02,0.0,0.95,0.3,0.1,0.75,0.25,16.6619,-25.0344,-44.5495,-36.82,True,0.4525
1.02,0.0,0.95,0.3,0.1,1.0,0.0,15.1198,-22.2039,-40.3683,-32.7053,True,0.4623
1.02,0.0,0.95,0.3,0.2,0.0,1.0,20.205,-31.2464,-53.8919,-45.5399,True,0.4437
1.02,0.0,0.95,0.3,0.2,0.25,0.75,18.97,-29.4224,-51.0847,-42.5127,True,0.4462
1.02,0.0,0.95,0.3,0.2,0.5,0.5,17.6605,-27.3469,-47.9983,-39.1898,True,0.4506
1.02,0.0,0.95,0.3,0.2,0.75,0.25,16.2781,-24.9682,-44.5566,-35.4678,True,0.459
1.02,0.0,0.95,0.3,0.2,1.0,0.0,14.8202,-22.2281,-40.6512,-31.2334,True,0.4745
1.02,0.0,0.95,0.3,0.3,0.0,1.0,19.6614,-31.112,-53.2861,-44.2487,True,0.4443
1.02,0.0,0.95,0.3,0.3,0.25,0.75,18.4704,-29.2876,-50.6045,-41.106,True,0.4493
1.02,0.0,0.95,0.3,0.3,0.5,0.5,17.2149,-27.2275,-47.6857,-37.6596,True,0.4571
1.02,0.0,0.95,0.3,0.3,0.75,0.25,15.8951,-24.8938,-44.4724,-33.8304,True,0.4698
1.02,0.0,0.95,0.3,0.3,1.0,0.0,14.5171,-22.2559,-40.8823,-29.8192,True,0.4868
1.02,0.0,0.95,0.4,0.0,0.0,1.0,21.2877,-32.9486,-55.5739,-47.3819,True,0.4493
1.02,0.0,0.95,0.4,0.0,0.25,0.75,19.9888,-31.0396,-52.5508,-44.5357,True,0.4488
1.02,0.0,0.95,0.4,0.0,0.5,0.5,18.5957,-28.8579,-49.1675,-41.4122,True,0.449
1.02,0.0,0.95,0.4,0.0,0.75,0.25,17.0971,-26.3249,-45.3086,-37.9181,True,0.4509
1.02,0.0,0.95,0.4,0.0,1.0,0.0,15.4791,-23.329,-40.8121,-33.9082,True,0.4565
1.02,0.0,0.95,0.4,0.1,0.0,1.0,20.8431,-32.8661,-55.1303,-46.4711,True,0.4485
1.02,0.0,0.95,0.4,0.1,0.25,0.75,19.5709,-30.9563,-52.1968,-43.5371,True,0.4495
1.02,0.0,0.95,0.4,0.1,0.5,0.5,18.2123,-28.7831,-48.9398,-40.3135,True,0.4518
1.02,0.0,0.95,0.4,0.1,0.75,0.25,16.7603,-26.2795,-45.2631,-36.7075,True,0.4566
1.02,0.0,0.95,0.4,0.1,1.0,0.0,15.2072,-23.3582,-41.0319,-32.5795,True,0.4668
1.02,0.0,0.95,0.4,0.2,0.0,1.0,20.3586,-32.7668,-54.6318,-45.3944,True,0.4485
1.02,0.0,0.95,0.4,0.2,0.25,0.75,19.1173,-30.8567,-51.8025,-42.3661,True,0.4512
1.02,0.0,0.95,0.4,0.2,0.5,0.5,17.7989,-28.6947,-48.6888,-39.0381,True,0.4559
1.02,0.0,0.95,0.4,0.2,0.75,0.25,16.4002,-26.2266,-45.2137,-35.321,True,0.4643
1.02,0.0,0.95,0.4,0.2,1.0,0.0,14.92,-23.3914,-41.2669,-31.1763,True,0.4786
1.02,0.0,0.95,0.4,0.3,0.0,1.0,19.7924,-32.643,-54.0588,-44.0807,True,0.449
1.02,0.0,0.95,0.4,0.3,0.25,0.75,18.5906,-30.7338,-51.3535,-40.9523,True,0.454
1.02,0.0,0.95,0.4,0.3,0.5,0.5,17.3223,-28.5871,-48.4063,-37.7044,True,0.4594
1.02,0.0,0.95,0.4,0.3,0.75,0.25,15.9883,-26.1635,-45.16,-34.3762,True,0.4651
1.02,0.0,0.95,0.4,0.3,1.0,0.0,14.5874,-23.4302,-41.533,-30.6552,True,0.4759
1.02,0.0,0.95,0.5,0.0,0.0,1.0,21.4195,-34.4522,-56.2664,-47.1481,True,0.4543
1.02,0.0,0.95,0.5,0.0,0.25,0.75,20.1152,-32.4567,-53.2231,-44.314,True,0.4539
1.02,0.0,0.95,0.5,0.0,0.5,0.5,18.7141,-30.1871,-49.8155,-41.2021,True,0.4542
1.02,0.0,0.95,0.5,0.0,0.75,0.25,17.2046,-27.5643,-45.9272,-37.717,True,0.4561
1.02,0.0,0.95,0.5,0.0,1.0,0.0,15.5722,-24.4752,-41.3948,-33.7098,True,0.4619
1.02,0.0,0.95,0.5,0.1,0.0,1.0,20.9043,-34.3761,-55.8706,-46.2573,True,0.4519
1.02,0.0,0.95,0.5,0.1,0.25,0.75,19.6284,-32.3806,-52.9151,-43.3358,True,0.4529
1.02,0.0,0.95,0.5,0.1,0.5,0.5,18.264,-30.1203,-49.6321,-40.1242,True,0.4552
1.02,0.0,0.95,0.5,0.1,0.75,0.25,16.8038,-27.5273,-45.9253,-36.5284,True,0.46
1.02,0.0,0.95,0.5,0.1,1.0,0.0,15.2398,-24.5126,-41.659,-32.4061,True,0.4703
1.02,0.0,0.95,0.5,0.2,0.0,1.0,20.3307,-34.2819,-55.4209,-45.1721,True,0.4501
1.02,0.0,0.95,0.5,0.2,0.25,0.75,19.0893,-32.287,-52.5684,-42.1549,True,0.4528
1.02,0.0,0.95,0.5,0.2,0.5,0.5,17.7692,-30.0392,-49.428,-39.0508,True,0.455
1.02,0.0,0.95,0.5,0.2,0.75,0.25,16.3674,-27.4832,-45.923,-35.6954,True,0.4585
1.02,0.0,0.95,0.5,0.2,1.0,0.0,14.883,-24.5561,-41.9436,-31.8983,True,0.4666
1.02,0.0,0.95,0.5,0.3,0.0,1.0,19.6883,-34.162,-54.9054,-44.292,True,0.4445
1.02,0.0,0.95,0.5,0.3,0.25,0.75,18.4892,-32.1694,-52.1752,-41.5445,True,0.445
1.02,0.0,0.95,0.5,0.3,0.5,0.5,17.2229,-29.9386,-49.1995,-38.5026,True,0.4473
1.02,0.0,0.95,0.5,0.3,0.75,0.25,15.8909,-27.4295,-45.9204,-35.1115,True,0.4526
1.02,0.0,0.95,0.5,0.3,1.0,0.0,14.4993,-24.6075,-42.2557,-31.3184,True,0.463
1.02,0.0,0.95,0.6,0.0,0.0,1.0,21.2836,-35.9557,-57.0422,-46.9679,True,0.4532
1.02,0.0,0.95,0.6,0.0,0.25,0.75,19.9949,-33.8747,-53.9737,-44.1427,True,0.453
1.02,0.0,0.95,0.6,0.0,0.5,0.5,18.6083,-31.5179,-50.5375,-41.0399,True,0.4534
1.02,0.0,0.95,0.6,0.0,0.75,0.25,17.1122,-28.8052,-46.6174,-37.564,True,0.4555
1.02,0.0,0.95,0.6,0.0,1.0,0.0,15.4919,-25.6214,-42.0508,-33.5658,True,0.4615
1.02,0.0,0.95,0.6,0.1,0.0,1.0,20.7564,-35.884,-56.6741,-46.0572,True,0.4507
1.02,0.0,0.95,0.6,0.1,0.25,0.75,19.4976,-33.8036,-53.6926,-43.2148,True,0.4512
1.02,0.0,0.95,0.6,0.1,0.5,0.5,18.1492,-31.4572,-50.3801,-40.2296,True,0.4511
1.02,0.0,0.95,0.6,0.1,0.75,0.25,16.7039,-28.7755,-46.6405,-36.87,True,0.453
1.02,0.0,0.95,0.6,0.1,1.0,0.0,15.1537,-25.6678,-42.3389,-33.0349,True,0.4587
1.02,0.0,0.95,0.6,0.2,0.0,1.0,20.172,-35.7946,-56.2557,-45.544,True,0.4429
1.02,0.0,0.95,0.6,0.2,0.25,0.75,18.9489,-33.716,-53.3761,-42.8132,True,0.4426
1.02,0.0,0.95,0.6,0.2,0.5,0.5,17.6461,-31.3832,-50.205,-39.7831,True,0.4436
1.02,0.0,0.95,0.6,0.2,0.75,0.25,16.2607,-28.7401,-46.6658,-36.3862,True,0.4469
1.02,0.0,0.95,0.6,0.2,1.0,0.0,14.7916,-25.722,-42.6494,-32.5419,True,0.4545
1.02,0.0,0.95,0.6,0.3,0.0,1.0,19.5158,-35.6804,-55.7757,-45.0866,True,0.4329
1.02,0.0,0.95,0.6,0.3,0.25,0.75,18.3368,-33.6052,-53.0171,-42.3056,True,0.4334
1.02,0.0,0.95,0.6,0.3,0.5,0.5,17.0896,-31.2912,-50.0089,-39.2272,True,0.4357
1.02,0.0,0.95,0.6,0.3,0.75,0.25,15.776,-28.6969,-46.6937,-35.7964,True,0.4407
1.02,0.0,0.95,0.6,0.3,1.0,0.0,14.4018,-25.7861,-42.9895,-31.9586,True,0.4506
1.02,0.0,0.95,0.7,0.0,0.0,1.0,21.1344,-37.4593,-57.8341,-47.0227,True,0.4495
1.02,0.0,0.95,0.7,0.0,0.25,0.75,19.8637,-35.2925,-54.7389,-44.3363,True,0.448
1.02,0.0,0.95,0.7,0.0,0.5,0.5,18.4936,-32.8485,-51.2724,-41.3509,True,0.4472
1.02,0.0,0.95,0.7,0.0,0.75,0.25,17.0127,-30.0458,-47.3192,-37.9833,True,0.4479
1.02,0.0,0.95,0.7,0.0,1.0,0.0,15.4062,-26.7677,-42.7171,-34.1141,True,0.4516
1.02,0.0,0.95,0.7,0.1,0.0,1.0,20.598,-37.392,-57.4943,-46.7318,True,0.4408
1.02,0.0,0.95,0.7,0.1,0.25,0.75,19.358,-35.2267,-54.4852,-44.0075,True,0.4399
1.02,0.0,0.95,0.7,0.1,0.5,0.5,18.0273,-32.7941,-51.1416,-40.9817,True,0.4399
1.02,0.0,0.95,0.7,0.1,0.75,0.25,16.5983,-30.0239,-47.3678,-37.5774,True,0.4417
1.02,0.0,0.95,0.7,0.1,1.0,0.0,15.0632,-26.8234,-43.0295,-33.6915,True,0.4471
1.02,0.0,0.95,0.7,0.2,0.0,1.0,20.0021,-37.3079,-57.1077,-46.3681,True,0.4314
1.02,0.0,0.95,0.7,0.2,0.25,0.75,18.7993,-35.1453,-54.1995,-43.6004,True,0.4312
1.02,0.0,0.95,0.7,0.2,0.5,0.5,17.5156,-32.7276,-50.9961,-40.5305,True,0.4322
1.02,0.0,0.95,0.7,0.2,0.75,0.25,16.148,-29.9975,-47.4212,-37.0901,True,0.4354
1.02,0.0,0.95,0.7,0.2,1.0,0.0,14.6957,-26.8886,-43.3662,-33.1969,True,0.4427
1.02,0.0,0.95,0.7,0.3,0.0,1.0,19.3313,-37.1997,-56.6641,-45.9005,True,0.4212
1.02,0.0,0.95,0.7,0.3,0.25,0.75,18.1745,-35.0419,-53.8752,-43.0833,True,0.4218
1.02,0.0,0.95,0.7,0.3,0.5,0.5,16.9484,-32.6445,-50.833,-39.9665,True,0.4241
1.02,0.0,0.95,0.7,0.3,0.75,0.25,15.6548,-29.9652,-47.48,-36.4941,True,0.429
1.02,0.0,0.95,0.7,0.3,1.0,0.0,14.2996,-26.966,-43.7346,-32.6102,True,0.4385
1.02,0.0,0.95,0.8,0.0,0.0,1.0,20.975,-38.9629,-58.6423,-47.8771,True,0.4381
1.02,0.0,0.95,0.8,0.0,0.25,0.75,19.7239,-36.7101,-55.5187,-45.1502,True,0.4369
1.02,0.0,0.95,0.8,0.0,0.5,0.5,18.372,-34.1788,-52.0206,-42.1211,True,0.4362
1.02,0.0,0.95,0.8,0.0,0.75,0.25,16.9076,-31.2863,-48.0328,-38.7057,True,0.4368
1.02,0.0,0.95,0.8,0.0,1.0,0.0,15.3162,-27.9139,-43.3938,-34.7827,True,0.4403
1.02,0.0,0.95,0.8,0.1,0.0,1.0,20.4288,-38.9003,-58.3311,-47.5824,True,0.4293
1.02,0.0,0.95,0.8,0.1,0.25,0.75,19.2096,-36.6499,-55.293,-44.818,True,0.4286
1.02,0.0,0.95,0.8,0.1,0.5,0.5,17.8982,-34.1309,-51.9168,-41.7492,True,0.4287
1.02,0.0,0.95,0.8,0.1,0.75,0.25,16.487,-31.2723,-48.1073,-38.298,True,0.4305
