entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.03,-0.01,0.94,0.9,0.1,0.75,0.25,17.4598,-31.1491,True
1.03,-0.01,0.94,0.9,0.1,1.0,0.0,16.5066,-28.3862,True
1.03,-0.01,0.94,0.9,0.2,0.0,1.0,19.4148,-39.1829,True
1.03,-0.01,0.94,0.9,0.2,0.25,0.75,18.8008,-37.0495,True
1.03,-0.01,0.94,0.9,0.2,0.5,0.5,18.1023,-34.826,True
1.03,-0.01,0.94,0.9,0.2,0.75,0.25,17.3206,-32.5125,True
1.03,-0.01,0.94,0.9,0.2,1.0,0.0,16.4585,-30.1086,True
1.03,-0.01,0.94,0.9,0.3,0.0,1.0,19.0976,-39.4439,True
1.03,-0.01,0.94,0.9,0.3,0.25,0.75,18.5296,-37.645,True
1.03,-0.01,0.94,0.9,0.3,0.5,0.5,17.8897,-35.7583,True
1.03,-0.01,0.94,0.9,0.3,0.75,0.25,17.1823,-33.7848,True
1.03,-0.01,0.94,0.9,0.3,1.0,0.0,16.4145,-31.7256,True
1.03,-0.01,0.94,1.0,0.0,0.0,1.0,19.9976,-39.9407,True
1.03,-0.01,0.94,1.0,0.0,0.25,0.75,19.3047,-36.9378,True
1.03,-0.01,0.94,1.0,0.0,0.5,0.5,18.5034,-33.7235,True
1.03,-0.01,0.94,1.0,0.0,0.75,0.25,17.5866,-30.2733,True
1.03,-0.01,0.94,1.0,0.0,1.0,0.0,16.5453,-26.5585,True
1.03,-0.01,0.94,1.0,0.1,0.0,1.0,19.7141,-38.8975,True
1.03,-0.01,0.94,1.0,0.1,0.25,0.75,19.0587,-36.4036,True
1.03,-0.01,0.94,1.0,0.1,0.5,0.5,18.3067,-33.822,True
1.03,-0.01,0.94,1.0,0.1,0.75,0.25,17.4553,-31.1508,True
1.03,-0.01,0.94,1.0,0.1,1.0,0.0,16.5021,-28.3879,True
1.03,-0.01,0.94,1.0,0.2,0.0,1.0,19.4148,-39.1829,True
1.03,-0.01,0.94,1.0,0.2,0.25,0.75,18.8008,-37.0495,True
1.03,-0.01,0.94,1.0,0.2,0.5,0.5,18.1023,-34.826,True
1.03,-0.01,0.94,1.0,0.2,0.75,0.25,17.3206,-32.5125,True
1.03,-0.01,0.94,1.0,0.2,1.0,0.0,16.4585,-30.1086,True
1.03,-0.01,0.94,1.0,0.3,0.0,1.0,19.0976,-39.4439,True
1.03,-0.01,0.94,1.0,0.3,0.25,0.75,18.5296,-37.645,True
1.03,-0.01,0.94,1.0,0.3,0.5,0.5,17.8897,-35.7583,True
1.03,-0.01,0.94,1.0,0.3,0.75,0.25,17.1823,-33.7848,True
1.03,-0.01,0.94,1.0,0.3,1.0,0.0,16.4145,-31.7256,True
1.03,-0.01,0.95,0.1,0.0,0.0,1.0,20.5201,-33.5554,True
1.03,-0.01,0.95,0.1,0.0,0.25,0.75,19.5827,-31.0172,True
1.03,-0.01,0.95,0.1,0.0,0.5,0.5,18.555,-28.3859,True
1.03,-0.01,0.95,0.1,0.0,0.75,0.25,17.4309,-25.6534,True
1.03,-0.01,0.95,0.1,0.0,1.0,0.0,16.2033,-22.8104,True
1.03,-0.01,0.95,0.1,0.1,0.0,1.0,20.1159,-29.3779,True
1.03,-0.01,0.95,0.1,0.1,0.25,0.75,19.2663,-27.2389,True
1.03,-0.01,0.95,0.1,0.1,0.5,0.5,18.3321,-24.9827,True
1.03,-0.01,0.95,0.1,0.1,0.75,0.25,17.3175,-22.6072,True
1.03,-0.01,0.95,0.1,0.1,1.0,0.0,16.224,-20.1086,True
1.03,-0.01,0.95,0.1,0.2,0.0,1.0,19.556,-31.3254,True
1.03,-0.01,0.95,0.1,0.2,0.25,0.75,18.8135,-29.5663,True
1.03,-0.01,0.95,0.1,0.2,0.5,0.5,17.9962,-27.812,True
1.03,-0.01,0.95,0.1,0.2,0.75,0.25,17.1127,-26.0643,True
1.03,-0.01,0.95,0.1,0.2,1.0,0.0,16.1665,-24.3238,True
1.03,-0.01,0.95,0.1,0.3,0.0,1.0,18.9688,-35.1494,True
1.03,-0.01,0.95,0.1,0.3,0.25,0.75,18.3716,-33.4725,True
1.03,-0.01,0.95,0.1,0.3,0.5,0.5,17.6913,-31.7938,True
1.03,-0.01,0.95,0.1,0.3,0.75,0.25,16.94,-30.1141,True
1.03,-0.01,0.95,0.1,0.3,1.0,0.0,16.1342,-28.4352,True
1.03,-0.01,0.95,0.2,0.0,0.0,1.0,20.7376,-39.3129,True
1.03,-0.01,0.95,0.2,0.0,0.25,0.75,19.8249,-36.4946,True
1.03,-0.01,0.95,0.2,0.0,0.5,0.5,18.8145,-33.5564,True
1.03,-0.01,0.95,0.2,0.0,0.75,0.25,17.7002,-30.4881,True
1.03,-0.01,0.95,0.2,0.0,1.0,0.0,16.4749,-27.2782,True
1.03,-0.01,0.95,0.2,0.1,0.0,1.0,19.8877,-35.6095,True
1.03,-0.01,0.95,0.2,0.1,0.25,0.75,19.1433,-33.1557,True
1.03,-0.01,0.95,0.2,0.1,0.5,0.5,18.2928,-30.6915,True
1.03,-0.01,0.95,0.2,0.1,0.75,0.25,17.3406,-28.2169,True
1.03,-0.01,0.95,0.2,0.1,1.0,0.0,16.2896,-25.7321,True
1.03,-0.01,0.95,0.2,0.2,0.0,1.0,19.4059,-36.5411,True
1.03,-0.01,0.95,0.2,0.2,0.25,0.75,18.7406,-34.6398,True
1.03,-0.01,0.95,0.2,0.2,0.5,0.5,17.981,-32.6714,True
1.03,-0.01,0.95,0.2,0.2,0.75,0.25,17.1345,-30.6406,True
1.03,-0.01,0.95,0.2,0.2,1.0,0.0,16.211,-28.5519,True
1.03,-0.01,0.95,0.2,0.3,0.0,1.0,19.1587,-37.3549,True
1.03,-0.01,0.95,0.2,0.3,0.25,0.75,18.5268,-35.7575,True
1.03,-0.01,0.95,0.2,0.3,0.5,0.5,17.8247,-34.0952,True
1.03,-0.01,0.95,0.2,0.3,0.75,0.25,17.0646,-32.3702,True
1.03,-0.01,0.95,0.2,0.3,1.0,0.0,16.2449,-30.5869,True
1.03,-0.01,0.95,0.3,0.0,0.0,1.0,20.5106,-45.3929,False
1.03,-0.01,0.95,0.3,0.0,0.25,0.75,19.6535,-42.2865,False
1.03,-0.01,0.95,0.3,0.0,0.5,0.5,18.6924,-39.0339,True
1.03,-0.01,0.95,0.3,0.0,0.75,0.25,17.6215,-35.6237,True
1.03,-0.01,0.95,0.3,0.0,1.0,0.0,16.4336,-32.0427,True
1.03,-0.01,0.95,0.3,0.1,0.0,1.0,20.1322,-39.4263,True
1.03,-0.01,0.95,0.3,0.1,0.25,0.75,19.3498,-37.0936,True
1.03,-0.01,0.95,0.3,0.1,0.5,0.5,18.4732,-34.5312,True
1.03,-0.01,0.95,0.3,0.1,0.75,0.25,17.5023,-31.7411,True
1.03,-0.01,0.95,0.3,0.1,1.0,0.0,16.4373,-28.7225,True
1.03,-0.01,0.95,0.3,0.2,0.0,1.0,19.8194,-36.629,True
1.03,-0.01,0.95,0.3,0.2,0.25,0.75,19.0919,-34.6801,True
1.03,-0.01,0.95,0.3,0.2,0.5,0.5,18.2853,-32.6709,True
1.03,-0.01,0.95,0.3,0.2,0.75,0.25,17.4074,-30.6055,True
1.03,-0.01,0.95,0.3,0.2,1.0,0.0,16.4571,-28.4879,True
1.03,-0.01,0.95,0.3,0.3,0.0,1.0,19.5022,-37.4862,True
1.03,-0.01,0.95,0.3,0.3,0.25,0.75,18.843,-35.8531,True
1.03,-0.01,0.95,0.3,0.3,0.5,0.5,18.114,-34.1571,True
1.03,-0.01,0.95,0.3,0.3,0.75,0.25,17.3235,-32.4019,True
1.03,-0.01,0.95,0.3,0.3,1.0,0.0,16.484,-30.5911,True
1.03,-0.01,0.95,0.4,0.0,0.0,1.0,20.6969,-47.2748,False
1.03,-0.01,0.95,0.4,0.0,0.25,0.75,19.8411,-44.0656,False
1.03,-0.01,0.95,0.4,0.0,0.5,0.5,18.8792,-40.7025,False
1.03,-0.01,0.95,0.4,0.0,0.75,0.25,17.8053,-37.1737,True
1.03,-0.01,0.95,0.4,0.0,1.0,0.0,16.6123,-33.4657,True
1.03,-0.01,0.95,0.4,0.1,0.0,1.0,20.3744,-39.0946,True
1.03,-0.01,0.95,0.4,0.1,0.25,0.75,19.5812,-36.7926,True
1.03,-0.01,0.95,0.4,0.1,0.5,0.5,18.6918,-34.2599,True
1.03,-0.01,0.95,0.4,0.1,0.75,0.25,17.7067,-31.4966,True
1.03,-0.01,0.95,0.4,0.1,1.0,0.0,16.6271,-28.5005,True
1.03,-0.01,0.95,0.4,0.2,0.0,1.0,20.0663,-36.7686,True
1.03,-0.01,0.95,0.4,0.2,0.25,0.75,19.3269,-34.7938,True
1.03,-0.01,0.95,0.4,0.2,0.5,0.5,18.5045,-32.7599,True
1.03,-0.01,0.95,0.4,0.2,0.75,0.25,17.6031,-30.6715,True
1.03,-0.01,0.95,0.4,0.2,1.0,0.0,16.6282,-28.5326,True
1.03,-0.01,0.95,0.4,0.3,0.0,1.0,19.6928,-37.6202,True
1.03,-0.01,0.95,0.4,0.3,0.25,0.75,19.0187,-35.9613,True
1.03,-0.01,0.95,0.4,0.3,0.5,0.5,18.2712,-34.2404,True
1.03,-0.01,0.95,0.4,0.3,0.75,0.25,17.4453,-32.4619,True
1.03,-0.01,0.95,0.4,0.3,1.0,0.0,16.5662,-30.6301,True
1.03,-0.01,0.95,0.5,0.0,0.0,1.0,20.908,-47.0669,False
1.03,-0.01,0.95,0.5,0.0,0.25,0.75,20.0477,-43.8598,False
1.03,-0.01,0.95,0.5,0.0,0.5,0.5,19.0797,-40.4992,False
1.03,-0.01,0.95,0.5,0.0,0.75,0.25,17.998,-36.9735,True
1.03,-0.01,0.95,0.5,0.0,1.0,0.0,16.7955,-33.269,True
1.03,-0.01,0.95,0.5,0.1,0.0,1.0,20.5326,-39.2559,True
1.03,-0.01,0.95,0.5,0.1,0.25,0.75,19.7259,-36.9345,True
1.03,-0.01,0.95,0.5,0.1,0.5,0.5,18.8222,-34.3821,True
1.03,-0.01,0.95,0.5,0.1,0.75,0.25,17.8208,-31.6006,True
1.03,-0.01,0.95,0.5,0.1,1.0,0.0,16.7222,-28.5891,True
1.03,-0.01,0.95,0.5,0.2,0.0,1.0,20.1221,-36.9136,True
1.03,-0.01,0.95,0.5,0.2,0.25,0.75,19.3777,-34.9179,True
1.03,-0.01,0.95,0.5,0.2,0.5,0.5,18.5468,-32.8641,True
1.03,-0.01,0.95,0.5,0.2,0.75,0.25,17.6335,-30.7567,True
1.03,-0.01,0.95,0.5,0.2,1.0,0.0,16.6447,-28.6,True
1.03,-0.01,0.95,0.5,0.3,0.0,1.0,19.6658,-37.7679,True
1.03,-0.01,0.95,0.5,0.3,0.25,0.75,18.9928,-36.0873,True
1.03,-0.01,0.95,0.5,0.3,0.5,0.5,18.2461,-34.3457,True
1.03,-0.01,0.95,0.5,0.3,0.75,0.25,17.4358,-32.5476,True
1.03,-0.01,0.95,0.5,0.3,1.0,0.0,16.566,-30.6975,True
1.03,-0.01,0.95,0.6,0.0,0.0,1.0,20.9104,-47.2739,False
1.03,-0.01,0.95,0.6,0.0,0.25,0.75,20.055,-44.0615,False
1.03,-0.01,0.95,0.6,0.0,0.5,0.5,19.0903,-40.695,False
1.03,-0.01,0.95,0.6,0.0,0.75,0.25,18.0103,-37.1627,True
1.03,-0.01,0.95,0.6,0.0,1.0,0.0,16.8078,-33.4508,True
1.03,-0.01,0.95,0.6,0.1,0.0,1.0,20.5151,-39.4318,True
1.03,-0.01,0.95,0.6,0.1,0.25,0.75,19.7173,-37.1141,True
1.03,-0.01,0.95,0.6,0.1,0.5,0.5,18.8202,-34.5625,True
1.03,-0.01,0.95,0.6,0.1,0.75,0.25,17.8235,-31.7795,True
1.03,-0.01,0.95,0.6,0.1,1.0,0.0,16.7273,-28.7643,True
1.03,-0.01,0.95,0.6,0.2,0.0,1.0,20.0739,-37.0605,True
1.03,-0.01,0.95,0.6,0.2,0.25,0.75,19.3484,-35.0441,True
1.03,-0.01,0.95,0.6,0.2,0.5,0.5,18.5338,-32.9705,True
1.03,-0.01,0.95,0.6,0.2,0.75,0.25,17.6297,-30.844,True
1.03,-0.01,0.95,0.6,0.2,1.0,0.0,16.6455,-28.6692,True
1.03,-0.01,0.95,0.6,0.3,0.0,1.0,19.611,-37.8117,True
1.03,-0.01,0.95,0.6,0.3,0.25,0.75,18.9471,-36.1405,True
1.03,-0.01,0.95,0.6,0.3,0.5,0.5,18.2065,-34.4033,True
1.03,-0.01,0.95,0.6,0.3,0.75,0.25,17.4037,-32.6052,True
1.03,-0.01,0.95,0.6,0.3,1.0,0.0,16.5518,-30.7509,True
1.03,-0.01,0.95,0.7,0.0,0.0,1.0,20.9003,-47.4876,False
1.03,-0.01,0.95,0.7,0.0,0.25,0.75,20.0516,-44.2693,False
1.03,-0.01,0.95,0.7,0.0,0.5,0.5,19.0919,-40.8962,False
1.03,-0.01,0.95,0.7,0.0,0.75,0.25,18.0153,-37.3565,True
1.03,-0.01,0.95,0.7,0.0,1.0,0.0,16.8142,-33.6366,True
1.03,-0.01,0.95,0.7,0.1,0.0,1.0,20.4898,-39.6061,True
1.03,-0.01,0.95,0.7,0.1,0.25,0.75,19.7023,-37.2925,True
1.03,-0.01,0.95,0.7,0.1,0.5,0.5,18.8132,-34.7422,True
1.03,-0.01,0.95,0.7,0.1,0.75,0.25,17.8221,-31.9579,True
1.03,-0.01,0.95,0.7,0.1,1.0,0.0,16.7293,-28.9391,True
1.03,-0.01,0.95,0.7,0.2,0.0,1.0,20.0312,-37.1496,True
1.03,-0.01,0.95,0.7,0.2,0.25,0.75,19.3145,-35.1355,True
1.03,-0.01,0.95,0.7,0.2,0.5,0.5,18.5085,-33.0595,True
1.03,-0.01,0.95,0.7,0.2,0.75,0.25,17.6119,-30.9267,True
1.03,-0.01,0.95,0.7,0.2,1.0,0.0,16.6327,-28.7388,True
1.03,-0.01,0.95,0.7,0.3,0.0,1.0,19.7339,-37.8025,True
1.03,-0.01,0.95,0.7,0.3,0.25,0.75,19.0586,-36.1274,True
1.03,-0.01,0.95,0.7,0.3,0.5,0.5,18.3083,-34.3872,True
1.03,-0.01,0.95,0.7,0.3,0.75,0.25,17.4897,-32.5872,True
1.03,-0.01,0.95,0.7,0.3,1.0,0.0,16.6133,-30.7327,True
1.03,-0.01,0.95,0.8,0.0,0.0,1.0,20.8832,-47.702,False
1.03,-0.01,0.95,0.8,0.0,0.25,0.75,20.0425,-44.4776,False
1.03,-0.01,0.95,0.8,0.0,0.5,0.5,19.0889,-41.0977,False
1.03,-0.01,0.95,0.8,0.0,0.75,0.25,18.0165,-37.5507,True
1.03,-0.01,0.95,0.8,0.0,1.0,0.0,16.8176,-33.8226,True
1.03,-0.01,0.95,0.8,0.1,0.0,1.0,20.452,-39.6768,True
1.03,-0.01,0.95,0.8,0.1,0.25,0.75,19.676,-37.4225,True
1.03,-0.01,0.95,0.8,0.1,0.5,0.5,18.7956,-34.9162,True
1.03,-0.01,0.95,0.8,0.1,0.75,0.25,17.8139,-32.1358,True
1.03,-0.01,0.95,0.8,0.1,1.0,0.0,16.7279,-29.1137,True
1.03,-0.01,0.95,0.8,0.2,0.0,1.0,20.1189,-37.1431,True
1.03,-0.01,0.95,0.8,0.2,0.25,0.75,19.3898,-35.1265,True
1.03,-0.01,0.95,0.8,0.2,0.5,0.5,18.5714,-33.0487,True
1.03,-0.01,0.95,0.8,0.2,0.75,0.25,17.6668,-30.915,True
1.03,-0.01,0.95,0.8,0.2,1.0,0.0,16.682,-28.7304,True
1.03,-0.01,0.95,0.8,0.3,0.0,1.0,19.7875,-37.8086,True
1.03,-0.01,0.95,0.8,0.3,0.25,0.75,19.1041,-36.1352,True
1.03,-0.01,0.95,0.8,0.3,0.5,0.5,18.3392,-34.3959,True
1.03,-0.01,0.95,0.8,0.3,0.75,0.25,17.5037,-32.5961,True
1.03,-0.01,0.95,0.8,0.3,1.0,0.0,16.61,-30.7409,True
1.03,-0.01,0.95,0.9,0.0,0.0,1.0,20.8593,-47.9169,False
1.03,-0.01,0.95,0.9,0.0,0.25,0.75,20.0276,-44.6863,False
1.03,-0.01,0.95,0.9,0.0,0.5,0.5,19.0812,-41.2997,False
1.03,-0.01,0.95,0.9,0.0,0.75,0.25,18.0139,-37.7452,True
1.03,-0.01,0.95,0.9,0.0,1.0,0.0,16.8182,-34.009,True
1.03,-0.01,0.95,0.9,0.1,0.0,1.0,20.4829,-39.6679,True
1.03,-0.01,0.95,0.9,0.1,0.25,0.75,19.7054,-37.4021,True
1.03,-0.01,0.95,0.9,0.1,0.5,0.5,18.8246,-34.8905,True
1.03,-0.01,0.95,0.9,0.1,0.75,0.25,17.8394,-32.1362,True
1.03,-0.01,0.95,0.9,0.1,1.0,0.0,16.7495,-29.1394,True
1.03,-0.01,0.95,0.9,0.2,0.0,1.0,20.1617,-37.1466,True
1.03,-0.01,0.95,0.9,0.2,0.25,0.75,19.4231,-35.131,True
1.03,-0.01,0.95,0.9,0.2,0.5,0.5,18.5937,-33.0537,True
1.03,-0.01,0.95,0.9,0.2,0.75,0.25,17.6771,-30.92,True
1.03,-0.01,0.95,0.9,0.2,1.0,0.0,16.6795,-28.7351,True
1.03,-0.01,0.95,0.9,0.3,0.0,1.0,19.7946,-37.8086,True
1.03,-0.01,0.95,0.9,0.3,0.25,0.75,19.1053,-36.1352,True
1.03,-0.01,0.95,0.9,0.3,0.5,0.5,18.3392,-34.3959,True
1.03,-0.01,0.95,0.9,0.3,0.75,0.25,17.5037,-32.5961,True
1.03,-0.01,0.95,0.9,0.3,1.0,0.0,16.61,-30.7409,True
1.03,-0.01,0.95,1.0,0.0,0.0,1.0,20.8283,-48.1323,False
1.03,-0.01,0.95,1.0,0.0,0.25,0.75,20.0068,-44.8955,False
1.03,-0.01,0.95,1.0,0.0,0.5,0.5,19.0687,-41.502,False
1.03,-0.01,0.95,1.0,0.0,0.75,0.25,18.0075,-37.94,True
1.03,-0.01,0.95,1.0,0.0,1.0,0.0,16.8158,-34.1955,True
1.03,-0.01,0.95,1.0,0.1,0.0,1.0,20.5054,-39.6569,True
1.03,-0.01,0.95,1.0,0.1,0.25,0.75,19.7229,-37.3938,True
1.03,-0.01,0.95,1.0,0.1,0.5,0.5,18.8365,-34.8844,True
1.03,-0.01,0.95,1.0,0.1,0.75,0.25,17.8449,-32.1318,True
1.03,-0.01,0.95,1.0,0.1,1.0,0.0,16.7481,-29.1364,True
1.03,-0.01,0.95,1.0,0.2,0.0,1.0,20.1618,-37.1466,True
1.03,-0.01,0.95,1.0,0.2,0.25,0.75,19.4231,-35.131,True
1.03,-0.01,0.95,1.0,0.2,0.5,0.5,18.5937,-33.0537,True
1.03,-0.01,0.95,1.0,0.2,0.75,0.25,17.6771,-30.92,True
1.03,-0.01,0.95,1.0,0.2,1.0,0.0,16.6795,-28.7351,True
1.03,-0.01,0.95,1.0,0.3,0.0,1.0,19.7946,-37.8086,True
1.03,-0.01,0.95,1.0,0.3,0.25,0.75,19.1053,-36.1352,True
1.03,-0.01,0.95,1.0,0.3,0.5,0.5,18.3392,-34.3959,True
1.03,-0.01,0.95,1.0,0.3,0.75,0.25,17.5037,-32.5961,True
1.03,-0.01,0.95,1.0,0.3,1.0,0.0,16.61,-30.7409,True
1.03,-0.01,0.97,0.1,0.0,0.0,1.0,15.3692,-34.9265,True
1.03,-0.01,0.97,0.1,0.0,0.25,0.75,14.7552,-32.3566,True
1.03,-0.01,0.97,0.1,0.0,0.5,0.5,14.0696,-29.6901,True
1.03,-0.01,0.97,0.1,0.0,0.75,0.25,13.3093,-26.9201,True
1.03,-0.01,0.97,0.1,0.0,1.0,0.0,12.4708,-24.0388,True
1.03,-0.01,0.97,0.1,0.1,0.0,1.0,15.4859,-30.2863,True
1.03,-0.01,0.97,0.1,0.1,0.25,0.75,14.9829,-28.1171,True
1.03,-0.01,0.97,0.1,0.1,0.5,0.5,14.4238,-25.8341,True
1.03,-0.01,0.97,0.1,0.1,0.75,0.25,13.8105,-23.4355,True
1.03,-0.01,0.97,0.1,0.1,1.0,0.0,13.1442,-20.9177,True
1.03,-0.01,0.97,0.1,0.2,0.0,1.0,15.5305,-31.7575,True
1.03,-0.01,0.97,0.1,0.2,0.25,0.75,15.1458,-30.0125,True
1.03,-0.01,0.97,0.1,0.2,0.5,0.5,14.7091,-28.2633,True
1.03,-0.01,0.97,0.1,0.2,0.75,0.25,14.2217,-26.5121,True
1.03,-0.01,0.97,0.1,0.2,1.0,0.0,13.6916,-24.7601,True
1.03,-0.01,0.97,0.1,0.3,0.0,1.0,15.6277,-35.7497,True
1.03,-0.01,0.97,0.1,0.3,0.25,0.75,15.3347,-34.0676,True
1.03,-0.01,0.97,0.1,0.3,0.5,0.5,14.9949,-32.3792,True
1.03,-0.01,0.97,0.1,0.3,0.75,0.25,14.6101,-30.6856,True
1.03,-0.01,0.97,0.1,0.3,1.0,0.0,14.1809,-28.9883,True
1.03,-0.01,0.97,0.2,0.0,0.0,1.0,16.0087,-38.0802,True
1.03,-0.01,0.97,0.2,0.0,0.25,0.75,15.415,-35.343,True
1.03,-0.01,0.97,0.2,0.0,0.5,0.5,14.7408,-32.4928,True
1.03,-0.01,0.97,0.2,0.0,0.75,0.25,13.9829,-29.5211,True
1.03,-0.01,0.97,0.2,0.0,1.0,0.0,13.1376,-26.4183,True
1.03,-0.01,0.97,0.2,0.1,0.0,1.0,15.69,-35.8297,True
1.03,-0.01,0.97,0.2,0.1,0.25,0.75,15.2387,-33.6009,True
1.03,-0.01,0.97,0.2,0.1,0.5,0.5,14.7151,-31.2852,True
1.03,-0.01,0.97,0.2,0.1,0.75,0.25,14.1298,-28.7664,True
1.03,-0.01,0.97,0.2,0.1,1.0,0.0,13.4735,-26.2382,True
1.03,-0.01,0.97,0.2,0.2,0.0,1.0,15.614,-36.729,True
1.03,-0.01,0.97,0.2,0.2,0.25,0.75,15.2475,-34.8984,True
1.03,-0.01,0.97,0.2,0.2,0.5,0.5,14.8336,-32.9901,True
1.03,-0.01,0.97,0.2,0.2,0.75,0.25,14.3556,-31.0084,True
1.03,-0.01,0.97,0.2,0.2,1.0,0.0,13.8248,-28.9576,True
1.03,-0.01,0.97,0.2,0.3,0.0,1.0,15.711,-37.6084,True
1.03,-0.01,0.97,0.2,0.3,0.25,0.75,15.4119,-36.0845,True
1.03,-0.01,0.97,0.2,0.3,0.5,0.5,15.0616,-34.4836,True
1.03,-0.01,0.97,0.2,0.3,0.75,0.25,14.6654,-32.8095,True
1.03,-0.01,0.97,0.2,0.3,1.0,0.0,14.2396,-31.0666,True
1.03,-0.01,0.97,0.3,0.0,0.0,1.0,15.7985,-42.5343,False
1.03,-0.01,0.97,0.3,0.0,0.25,0.75,15.2647,-39.5649,True
1.03,-0.01,0.97,0.3,0.0,0.5,0.5,14.6448,-36.4633,True
1.03,-0.01,0.97,0.3,0.0,0.75,0.25,13.9359,-33.2201,True
1.03,-0.01,0.97,0.3,0.0,1.0,0.0,13.1343,-29.8241,True
1.03,-0.01,0.97,0.3,0.1,0.0,1.0,15.7775,-35.7649,True
1.03,-0.01,0.97,0.3,0.1,0.25,0.75,15.3398,-33.6046,True
1.03,-0.01,0.97,0.3,0.1,0.5,0.5,14.8283,-31.3123,True
1.03,-0.01,0.97,0.3,0.1,0.75,0.25,14.2447,-28.823,True
1.03,-0.01,0.97,0.3,0.1,1.0,0.0,13.5921,-26.4014,True
1.03,-0.01,0.97,0.3,0.2,0.0,1.0,15.8318,-36.8816,True
1.03,-0.01,0.97,0.3,0.2,0.25,0.75,15.4741,-35.0013,True
1.03,-0.01,0.97,0.3,0.2,0.5,0.5,15.0541,-33.048,True
1.03,-0.01,0.97,0.3,0.2,0.75,0.25,14.5729,-31.0261,True
1.03,-0.01,0.97,0.3,0.2,1.0,0.0,14.0388,-28.9399,True
1.03,-0.01,0.97,0.3,0.3,0.0,1.0,15.9739,-37.7708,True
1.03,-0.01,0.97,0.3,0.3,0.25,0.75,15.6589,-36.2235,True
1.03,-0.01,0.97,0.3,0.3,0.5,0.5,15.2929,-34.5988,True
1.03,-0.01,0.97,0.3,0.3,0.75,0.25,14.8894,-32.9006,True
1.03,-0.01,0.97,0.3,0.3,1.0,0.0,14.4508,-31.135,True
1.03,-0.01,0.97,0.4,0.0,0.0,1.0,15.9702,-43.5412,False
1.03,-0.01,0.97,0.4,0.0,0.25,0.75,15.4408,-40.5039,False
1.03,-0.01,0.97,0.4,0.0,0.5,0.5,14.8231,-37.3315,True
1.03,-0.01,0.97,0.4,0.0,0.75,0.25,14.1143,-34.0141,True
1.03,-0.01,0.97,0.4,0.0,1.0,0.0,13.3107,-30.5406,True
1.03,-0.01,0.97,0.4,0.1,0.0,1.0,15.9839,-35.9632,True
1.03,-0.01,0.97,0.4,0.1,0.25,0.75,15.551,-33.6872,True
1.03,-0.01,0.97,0.4,0.1,0.5,0.5,15.0399,-31.3499,True
1.03,-0.01,0.97,0.4,0.1,0.75,0.25,14.4525,-28.9574,True
1.03,-0.01,0.97,0.4,0.1,1.0,0.0,13.7924,-26.5138,True
1.03,-0.01,0.97,0.4,0.2,0.0,1.0,16.1552,-37.0375,True
1.03,-0.01,0.97,0.4,0.2,0.25,0.75,15.7709,-35.14,True
1.03,-0.01,0.97,0.4,0.2,0.5,0.5,15.3236,-33.1683,True
1.03,-0.01,0.97,0.4,0.2,0.75,0.25,14.8155,-31.1271,True
1.03,-0.01,0.97,0.4,0.2,1.0,0.0,14.2549,-29.0211,True
1.03,-0.01,0.97,0.4,0.3,0.0,1.0,16.3546,-37.9111,True
1.03,-0.01,0.97,0.4,0.3,0.25,0.75,16.0182,-36.3409,True
1.03,-0.01,0.97,0.4,0.3,0.5,0.5,15.6259,-34.6935,True
1.03,-0.01,0.97,0.4,0.3,0.75,0.25,15.1869,-32.9727,True
1.03,-0.01,0.97,0.4,0.3,1.0,0.0,14.7084,-31.1827,True
1.03,-0.01,0.97,0.5,0.0,0.0,1.0,16.1486,-42.7299,False
1.03,-0.01,0.97,0.5,0.0,0.25,0.75,15.6233,-39.7187,True
1.03,-0.01,0.97,0.5,0.0,0.5,0.5,15.0072,-36.5767,True
1.03,-0.01,0.97,0.5,0.0,0.75,0.25,14.2975,-33.2946,True
1.03,-0.01,0.97,0.5,0.0,1.0,0.0,13.4906,-29.8611,True
1.03,-0.01,0.97,0.5,0.1,0.0,1.0,16.3478,-36.1063,True
1.03,-0.01,0.97,0.5,0.1,0.25,0.75,15.8817,-33.8105,True
1.03,-0.01,0.97,0.5,0.1,0.5,0.5,15.3394,-31.4551,True
1.03,-0.01,0.97,0.5,0.1,0.75,0.25,14.7222,-29.0444,True
1.03,-0.01,0.97,0.5,0.1,1.0,0.0,14.0328,-26.5821,True
1.03,-0.01,0.97,0.5,0.2,0.0,1.0,16.5414,-37.1717,True
1.03,-0.01,0.97,0.5,0.2,0.25,0.75,16.1292,-35.2508,True
1.03,-0.01,0.97,0.5,0.2,0.5,0.5,15.6523,-33.2564,True
1.03,-0.01,0.97,0.5,0.2,0.75,0.25,15.115,-31.1931,True
1.03,-0.01,0.97,0.5,0.2,1.0,0.0,14.5231,-29.0656,True
1.03,-0.01,0.97,0.5,0.3,0.0,1.0,16.7553,-38.0311,True
1.03,-0.01,0.97,0.5,0.3,0.25,0.75,16.3798,-36.4492,True
1.03,-0.01,0.97,0.5,0.3,0.5,0.5,15.9515,-34.7772,True
1.03,-0.01,0.97,0.5,0.3,0.75,0.25,15.4753,-33.0326,True
1.03,-0.01,0.97,0.5,0.3,1.0,0.0,14.9655,-31.2197,True
1.03,-0.01,0.97,0.6,0.0,0.0,1.0,16.5282,-43.0237,False
