entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,0.0,0.94,0.1,0.3,0.0,1.0,19.6907,-44.8197,-63.6274,True,0.3095
1.01,0.0,0.94,0.1,0.3,0.25,0.75,19.0095,-42.688,-59.8851,True,0.3174
1.01,0.0,0.94,0.1,0.3,0.5,0.5,18.2544,-40.4615,-55.7381,True,0.3275
1.01,0.0,0.94,0.1,0.3,0.75,0.25,17.4275,-38.1373,-51.1416,True,0.3408
1.01,0.0,0.94,0.1,0.3,1.0,0.0,16.5508,-35.7055,-47.5159,True,0.3483
1.01,0.0,0.94,0.2,0.0,0.0,1.0,20.9576,-47.6837,-73.1435,True,0.2865
1.01,0.0,0.94,0.2,0.0,0.25,0.75,20.1342,-44.5065,-68.9876,True,0.2919
1.01,0.0,0.94,0.2,0.0,0.5,0.5,19.203,-41.1843,-64.2202,True,0.299
1.01,0.0,0.94,0.2,0.0,0.75,0.25,18.1555,-37.7093,-58.7456,True,0.3091
1.01,0.0,0.94,0.2,0.0,1.0,0.0,16.9814,-34.073,-52.4586,True,0.3237
1.01,0.0,0.94,0.2,0.1,0.0,1.0,20.2184,-49.2875,-70.4204,True,0.2871
1.01,0.0,0.94,0.2,0.1,0.25,0.75,19.4986,-46.3203,-66.285,True,0.2942
1.01,0.0,0.94,0.2,0.1,0.5,0.5,18.6744,-43.2207,-61.5901,True,0.3032
1.01,0.0,0.94,0.2,0.1,0.75,0.25,17.7459,-39.9733,-56.2638,True,0.3154
1.01,0.0,0.94,0.2,0.1,1.0,0.0,16.7105,-36.5632,-50.2121,True,0.3328
1.01,0.0,0.94,0.2,0.2,0.0,1.0,19.3533,-50.7322,-68.5055,True,0.2825
1.01,0.0,0.94,0.2,0.2,0.25,0.75,18.7603,-47.971,-64.4789,True,0.291
1.01,0.0,0.94,0.2,0.2,0.5,0.5,18.0651,-45.0896,-59.9719,True,0.3012
1.01,0.0,0.94,0.2,0.2,0.75,0.25,17.2736,-42.0829,-54.9257,True,0.3145
1.01,0.0,0.94,0.2,0.2,1.0,0.0,16.3924,-38.9298,-50.0524,True,0.3275
1.01,0.0,0.94,0.2,0.3,0.0,1.0,18.8541,-49.8186,-65.259,True,0.2889
1.01,0.0,0.94,0.2,0.3,0.25,0.75,18.2843,-47.7616,-61.6959,True,0.2964
1.01,0.0,0.94,0.2,0.3,0.5,0.5,17.6376,-45.5394,-58.1034,True,0.3036
1.01,0.0,0.94,0.2,0.3,0.75,0.25,16.9211,-43.1488,-55.092,True,0.3071
1.01,0.0,0.94,0.2,0.3,1.0,0.0,16.1445,-40.5815,-51.7087,True,0.3122
1.01,0.0,0.94,0.3,0.0,0.0,1.0,19.8995,-53.6823,-75.7867,True,0.2626
1.01,0.0,0.94,0.3,0.0,0.25,0.75,19.2035,-50.2521,-71.7107,True,0.2678
1.01,0.0,0.94,0.3,0.0,0.5,0.5,18.3956,-46.6401,-66.9984,True,0.2746
1.01,0.0,0.94,0.3,0.0,0.75,0.25,17.4675,-42.8366,-61.544,True,0.2838
1.01,0.0,0.94,0.3,0.0,1.0,0.0,16.4088,-38.8307,-55.2277,True,0.2971
1.01,0.0,0.94,0.3,0.1,0.0,1.0,19.3004,-53.5382,-72.5029,True,0.2662
1.01,0.0,0.94,0.3,0.1,0.25,0.75,18.68,-50.5558,-68.5058,True,0.2727
1.01,0.0,0.94,0.3,0.1,0.5,0.5,17.9567,-47.3821,-63.9205,True,0.2809
1.01,0.0,0.94,0.3,0.1,0.75,0.25,17.1286,-44.0103,-58.6582,True,0.292
1.01,0.0,0.94,0.3,0.1,1.0,0.0,16.1932,-40.4329,-52.6159,True,0.3078
1.01,0.0,0.94,0.3,0.2,0.0,1.0,19.0432,-51.5963,-67.7705,True,0.281
1.01,0.0,0.94,0.3,0.2,0.25,0.75,18.4573,-49.0593,-63.8338,True,0.2891
1.01,0.0,0.94,0.3,0.2,0.5,0.5,17.7794,-46.3421,-59.4476,True,0.2991
1.01,0.0,0.94,0.3,0.2,0.75,0.25,17.0139,-43.4399,-55.2505,True,0.3079
1.01,0.0,0.94,0.3,0.2,1.0,0.0,16.1647,-40.3473,-51.2428,True,0.3155
1.01,0.0,0.94,0.3,0.3,0.0,1.0,18.7335,-49.7535,-63.6718,True,0.2942
1.01,0.0,0.94,0.3,0.3,0.25,0.75,18.1872,-47.6258,-60.7027,True,0.2996
1.01,0.0,0.94,0.3,0.3,0.5,0.5,17.5719,-45.3335,-57.9459,True,0.3032
1.01,0.0,0.94,0.3,0.3,0.75,0.25,16.8854,-42.8766,-54.8608,True,0.3078
1.01,0.0,0.94,0.3,0.3,1.0,0.0,16.1389,-40.2438,-51.3961,True,0.314
1.01,0.0,0.94,0.4,0.0,0.0,1.0,19.4377,-55.6022,-76.4126,True,0.2544
1.01,0.0,0.94,0.4,0.0,0.25,0.75,18.8096,-52.056,-72.3147,True,0.2601
1.01,0.0,0.94,0.4,0.0,0.5,0.5,18.0662,-48.3149,-67.5641,True,0.2674
1.01,0.0,0.94,0.4,0.0,0.75,0.25,17.1995,-44.3683,-62.052,True,0.2772
1.01,0.0,0.94,0.4,0.0,1.0,0.0,16.1996,-40.2049,-55.6551,True,0.2911
1.01,0.0,0.94,0.4,0.1,0.0,1.0,19.1825,-53.4779,-72.0343,True,0.2663
1.01,0.0,0.94,0.4,0.1,0.25,0.75,18.5875,-50.4306,-67.949,True,0.2736
1.01,0.0,0.94,0.4,0.1,0.5,0.5,17.888,-47.1925,-63.2661,True,0.2827
1.01,0.0,0.94,0.4,0.1,0.75,0.25,17.0823,-43.7562,-57.8961,True,0.2951
1.01,0.0,0.94,0.4,0.1,1.0,0.0,16.1681,-40.1136,-52.8946,True,0.3057
1.01,0.0,0.94,0.4,0.2,0.0,1.0,18.8972,-51.447,-66.9332,True,0.2823
1.01,0.0,0.94,0.4,0.2,0.25,0.75,18.3365,-48.8673,-62.9824,True,0.2911
1.01,0.0,0.94,0.4,0.2,0.5,0.5,17.6874,-46.1044,-59.265,True,0.2984
1.01,0.0,0.94,0.4,0.2,0.75,0.25,16.9526,-43.1534,-55.5925,True,0.3049
1.01,0.0,0.94,0.4,0.2,1.0,0.0,16.1369,-40.0088,-51.4081,True,0.3139
1.01,0.0,0.94,0.4,0.3,0.0,1.0,18.7743,-49.5874,-63.0466,True,0.2978
1.01,0.0,0.94,0.4,0.3,0.25,0.75,18.2402,-47.4344,-60.5564,True,0.3012
1.01,0.0,0.94,0.4,0.3,0.5,0.5,17.6314,-45.1134,-57.7681,True,0.3052
1.01,0.0,0.94,0.4,0.3,0.75,0.25,16.9503,-42.6211,-54.644,True,0.3102
1.01,0.0,0.94,0.4,0.3,1.0,0.0,16.207,-39.9538,-51.1383,True,0.3169
1.01,0.0,0.94,0.5,0.0,0.0,1.0,19.2632,-55.4368,-75.9406,True,0.2537
1.01,0.0,0.94,0.5,0.0,0.25,0.75,18.671,-51.8566,-71.7667,True,0.2602
1.01,0.0,0.94,0.5,0.0,0.5,0.5,17.9619,-48.0783,-66.9298,True,0.2684
1.01,0.0,0.94,0.5,0.0,0.75,0.25,17.1281,-44.091,-61.3199,True,0.2793
1.01,0.0,0.94,0.5,0.0,1.0,0.0,16.16,-39.883,-54.8549,True,0.2946
1.01,0.0,0.94,0.5,0.1,0.0,1.0,19.2003,-53.2394,-71.4879,True,0.2686
1.01,0.0,0.94,0.5,0.1,0.25,0.75,18.6173,-50.1813,-67.3901,True,0.2763
1.01,0.0,0.94,0.5,0.1,0.5,0.5,17.9312,-46.9295,-62.6877,True,0.286
1.01,0.0,0.94,0.5,0.1,0.75,0.25,17.1387,-43.4769,-57.8851,True,0.2961
1.01,0.0,0.94,0.5,0.1,1.0,0.0,16.2367,-39.8153,-53.1425,True,0.3055
1.01,0.0,0.94,0.5,0.2,0.0,1.0,19.1382,-51.2215,-66.6181,True,0.2873
1.01,0.0,0.94,0.5,0.2,0.25,0.75,18.5646,-48.6335,-62.6409,True,0.2964
1.01,0.0,0.94,0.5,0.2,0.5,0.5,17.9025,-45.8627,-59.3504,True,0.3016
1.01,0.0,0.94,0.5,0.2,0.75,0.25,17.1522,-42.9041,-55.6614,True,0.3082
1.01,0.0,0.94,0.5,0.2,1.0,0.0,16.3158,-39.7518,-51.4588,True,0.3171
1.01,0.0,0.94,0.5,0.3,0.0,1.0,19.0659,-49.3618,-62.873,True,0.3032
1.01,0.0,0.94,0.5,0.3,0.25,0.75,18.5047,-47.1993,-60.3703,True,0.3065
1.01,0.0,0.94,0.5,0.3,0.5,0.5,17.8696,-44.8694,-57.5693,True,0.3104
1.01,0.0,0.94,0.5,0.3,0.75,0.25,17.164,-42.3684,-54.4317,True,0.3153
1.01,0.0,0.94,0.5,0.3,1.0,0.0,16.3944,-39.6923,-50.9115,True,0.322
1.01,0.0,0.94,0.6,0.0,0.0,1.0,19.5024,-55.215,-75.7404,True,0.2575
1.01,0.0,0.94,0.6,0.0,0.25,0.75,18.8938,-51.6281,-71.5349,True,0.2641
1.01,0.0,0.94,0.6,0.0,0.5,0.5,18.1683,-47.8432,-66.6633,True,0.2725
1.01,0.0,0.94,0.6,0.0,0.75,0.25,17.3181,-43.8496,-61.0164,True,0.2838
1.01,0.0,0.94,0.6,0.0,1.0,0.0,16.3335,-39.6354,-54.9334,True,0.2973
1.01,0.0,0.94,0.6,0.1,0.0,1.0,19.4601,-53.0169,-71.2018,True,0.2733
1.01,0.0,0.94,0.6,0.1,0.25,0.75,18.8565,-49.9508,-67.0744,True,0.2811
1.01,0.0,0.94,0.6,0.1,0.5,0.5,18.1503,-46.6915,-62.341,True,0.2911
1.01,0.0,0.94,0.6,0.1,0.75,0.25,17.3377,-43.2315,-57.9453,True,0.2992
1.01,0.0,0.94,0.6,0.1,1.0,0.0,16.4156,-39.5626,-53.1877,True,0.3086
1.01,0.0,0.94,0.6,0.2,0.0,1.0,19.4086,-50.9971,-66.2875,True,0.2928
1.01,0.0,0.94,0.6,0.2,0.25,0.75,18.8127,-48.4005,-62.7006,True,0.3
1.01,0.0,0.94,0.6,0.2,0.5,0.5,18.1284,-45.6214,-59.4394,True,0.305
1.01,0.0,0.94,0.6,0.2,0.75,0.25,17.3558,-42.6547,-55.7334,True,0.3114
1.01,0.0,0.94,0.6,0.2,1.0,0.0,16.497,-39.4944,-51.5117,True,0.3203
1.01,0.0,0.94,0.6,0.3,0.0,1.0,19.3679,-49.2284,-62.7715,True,0.3085
1.01,0.0,0.94,0.6,0.3,0.25,0.75,18.7766,-47.0337,-60.2397,True,0.3117
1.01,0.0,0.94,0.6,0.3,0.5,0.5,18.1141,-44.6744,-57.4104,True,0.3155
1.01,0.0,0.94,0.6,0.3,0.75,0.25,17.3758,-42.1444,-54.2434,True,0.3203
1.01,0.0,0.94,0.6,0.3,1.0,0.0,16.5781,-39.4393,-50.692,True,0.327
1.01,0.0,0.94,0.7,0.0,0.0,1.0,19.7438,-54.9926,-75.4919,True,0.2615
1.01,0.0,0.94,0.7,0.0,0.25,0.75,19.1179,-51.399,-71.2555,True,0.2683
1.01,0.0,0.94,0.7,0.0,0.5,0.5,18.3752,-47.6076,-66.351,True,0.2769
1.01,0.0,0.94,0.7,0.0,0.75,0.25,17.508,-43.6077,-60.6694,True,0.2886
1.01,0.0,0.94,0.7,0.0,1.0,0.0,16.5066,-39.3873,-54.9718,True,0.3003
1.01,0.0,0.94,0.7,0.1,0.0,1.0,19.7108,-52.7935,-70.9158,True,0.2779
1.01,0.0,0.94,0.7,0.1,0.25,0.75,19.0884,-49.7197,-66.7586,True,0.2859
1.01,0.0,0.94,0.7,0.1,0.5,0.5,18.3633,-46.4528,-62.1792,True,0.2953
1.01,0.0,0.94,0.7,0.1,0.75,0.25,17.5319,-42.9855,-58.0069,True,0.3022
1.01,0.0,0.94,0.7,0.1,1.0,0.0,16.5909,-39.3095,-53.2343,True,0.3117
1.01,0.0,0.94,0.7,0.2,0.0,1.0,19.6868,-50.8194,-65.8629,True,0.2989
1.01,0.0,0.94,0.7,0.2,0.25,0.75,19.066,-48.1965,-62.7566,True,0.3038
1.01,0.0,0.94,0.7,0.2,0.5,0.5,18.353,-45.3914,-59.5199,True,0.3084
1.01,0.0,0.94,0.7,0.2,0.75,0.25,17.5547,-42.4048,-55.8067,True,0.3146
1.01,0.0,0.94,0.7,0.2,1.0,0.0,16.6744,-39.2366,-51.5659,True,0.3234
1.01,0.0,0.94,0.7,0.3,0.0,1.0,19.5059,-49.2412,-62.7836,True,0.3107
1.01,0.0,0.94,0.7,0.3,0.25,0.75,18.9086,-47.0374,-60.2442,True,0.3139
1.01,0.0,0.94,0.7,0.3,0.5,0.5,18.2333,-44.6666,-57.4047,True,0.3176
1.01,0.0,0.94,0.7,0.3,0.75,0.25,17.4858,-42.125,-54.2266,True,0.3225
1.01,0.0,0.94,0.7,0.3,1.0,0.0,16.6766,-39.4083,-50.6632,True,0.3292
1.01,0.0,0.94,0.8,0.0,0.0,1.0,19.9772,-54.7697,-75.2441,True,0.2655
1.01,0.0,0.94,0.8,0.0,0.25,0.75,19.3351,-51.1694,-70.9766,True,0.2724
1.01,0.0,0.94,0.8,0.0,0.5,0.5,18.5764,-47.3716,-66.0388,True,0.2813
1.01,0.0,0.94,0.8,0.0,0.75,0.25,17.6933,-43.3653,-60.3358,True,0.2932
1.01,0.0,0.94,0.8,0.0,1.0,0.0,16.676,-39.1387,-55.0116,True,0.3031
1.01,0.0,0.94,0.8,0.1,0.0,1.0,19.9528,-52.5693,-70.63,True,0.2825
1.01,0.0,0.94,0.8,0.1,0.25,0.75,19.3129,-49.4878,-66.4428,True,0.2907
1.01,0.0,0.94,0.8,0.1,0.5,0.5,18.5703,-46.2136,-62.2549,True,0.2983
1.01,0.0,0.94,0.8,0.1,0.75,0.25,17.7213,-42.7391,-58.0699,True,0.3052
1.01,0.0,0.94,0.8,0.1,1.0,0.0,16.7624,-39.0559,-53.2823,True,0.3146
1.01,0.0,0.94,0.8,0.2,0.0,1.0,19.8407,-50.8105,-65.6095,True,0.3024
1.01,0.0,0.94,0.8,0.2,0.25,0.75,19.2121,-48.1777,-62.759,True,0.3061
1.01,0.0,0.94,0.8,0.2,0.5,0.5,18.492,-45.3631,-59.5147,True,0.3107
1.01,0.0,0.94,0.8,0.2,0.75,0.25,17.6822,-42.3614,-55.8178,True,0.3168
1.01,0.0,0.94,0.8,0.2,1.0,0.0,16.7877,-39.1665,-51.5965,True,0.3254
1.01,0.0,0.94,0.8,0.3,0.0,1.0,19.5915,-49.2484,-62.7904,True,0.312
1.01,0.0,0.94,0.8,0.3,0.25,0.75,18.9898,-47.0415,-60.2481,True,0.3152
1.01,0.0,0.94,0.8,0.3,0.5,0.5,18.3121,-44.6685,-57.4064,True,0.319
1.01,0.0,0.94,0.8,0.3,0.75,0.25,17.5625,-42.1255,-54.2269,True,0.3239
1.01,0.0,0.94,0.8,0.3,1.0,0.0,16.7297,-39.408,-50.6626,True,0.3302
1.01,0.0,0.94,0.9,0.0,0.0,1.0,20.2026,-54.5462,-74.9969,True,0.2694
1.01,0.0,0.94,0.9,0.0,0.25,0.75,19.5457,-50.9393,-70.6981,True,0.2765
1.01,0.0,0.94,0.9,0.0,0.5,0.5,18.7721,-47.1349,-65.7268,True,0.2856
1.01,0.0,0.94,0.9,0.0,0.75,0.25,17.8741,-43.1223,-60.3879,True,0.296
1.01,0.0,0.94,0.9,0.0,1.0,0.0,16.8419,-38.8896,-55.0528,True,0.3059
1.01,0.0,0.94,0.9,0.1,0.0,1.0,20.1446,-52.4997,-70.2666,True,0.2867
1.01,0.0,0.94,0.9,0.1,0.25,0.75,19.4918,-49.3986,-66.0741,True,0.295
1.01,0.0,0.94,0.9,0.1,0.5,0.5,18.7347,-46.1053,-62.2715,True,0.3009
1.01,0.0,0.94,0.9,0.1,0.75,0.25,17.8704,-42.6122,-58.0981,True,0.3076
1.01,0.0,0.94,0.9,0.1,1.0,0.0,16.8969,-38.9108,-53.3174,True,0.3169
1.01,0.0,0.94,0.9,0.2,0.0,1.0,19.9276,-50.8144,-65.6179,True,0.3037
1.01,0.0,0.94,0.9,0.2,0.25,0.75,19.2953,-48.1799,-62.765,True,0.3074
1.01,0.0,0.94,0.9,0.2,0.5,0.5,18.57,-45.3641,-59.5186,True,0.312
1.01,0.0,0.94,0.9,0.2,0.75,0.25,17.7429,-42.3616,-55.8201,True,0.3179
1.01,0.0,0.94,0.9,0.2,1.0,0.0,16.8267,-39.1664,-51.5976,True,0.3261
1.01,0.0,0.94,0.9,0.3,0.0,1.0,19.6623,-49.2484,-62.7904,True,0.3131
1.01,0.0,0.94,0.9,0.3,0.25,0.75,19.0423,-47.0415,-60.2481,True,0.3161
1.01,0.0,0.94,0.9,0.3,0.5,0.5,18.3435,-44.6685,-57.4064,True,0.3195
1.01,0.0,0.94,0.9,0.3,0.75,0.25,17.5701,-42.1255,-54.2269,True,0.324
1.01,0.0,0.94,0.9,0.3,1.0,0.0,16.7297,-39.408,-50.6626,True,0.3302
1.01,0.0,0.94,1.0,0.0,0.0,1.0,20.4201,-54.3222,-74.7506,True,0.2732
1.01,0.0,0.94,1.0,0.0,0.25,0.75,19.7496,-50.7087,-70.4201,True,0.2805
1.01,0.0,0.94,1.0,0.0,0.5,0.5,18.9623,-46.8978,-65.4151,True,0.2899
1.01,0.0,0.94,1.0,0.0,0.75,0.25,18.0505,-42.8789,-60.4415,True,0.2986
1.01,0.0,0.94,1.0,0.0,1.0,0.0,17.0042,-38.6401,-55.0956,True,0.3086
1.01,0.0,0.94,1.0,0.1,0.0,1.0,20.2002,-52.5009,-70.2488,True,0.2876
1.01,0.0,0.94,1.0,0.1,0.25,0.75,19.5402,-49.3993,-66.0578,True,0.2958
1.01,0.0,0.94,1.0,0.1,0.5,0.5,18.7756,-46.1056,-62.2726,True,0.3015
1.01,0.0,0.94,1.0,0.1,0.75,0.25,17.9027,-42.6123,-58.0987,True,0.3081
1.01,0.0,0.94,1.0,0.1,1.0,0.0,16.9181,-38.9108,-53.3177,True,0.3173
1.01,0.0,0.94,1.0,0.2,0.0,1.0,19.9489,-50.8144,-65.6179,True,0.304
1.01,0.0,0.94,1.0,0.2,0.25,0.75,19.3055,-48.1799,-62.765,True,0.3076
1.01,0.0,0.94,1.0,0.2,0.5,0.5,18.57,-45.3641,-59.5186,True,0.312
1.01,0.0,0.94,1.0,0.2,0.75,0.25,17.7429,-42.3616,-55.8201,True,0.3179
1.01,0.0,0.94,1.0,0.2,1.0,0.0,16.8267,-39.1664,-51.5976,True,0.3261
1.01,0.0,0.94,1.0,0.3,0.0,1.0,19.6623,-49.2484,-62.7904,True,0.3131
1.01,0.0,0.94,1.0,0.3,0.25,0.75,19.0423,-47.0415,-60.2481,True,0.3161
1.01,0.0,0.94,1.0,0.3,0.5,0.5,18.3435,-44.6685,-57.4064,True,0.3195
1.01,0.0,0.94,1.0,0.3,0.75,0.25,17.5701,-42.1255,-54.2269,True,0.324
1.01,0.0,0.94,1.0,0.3,1.0,0.0,16.7297,-39.408,-50.6626,True,0.3302
1.01,0.0,0.95,0.1,0.0,0.0,1.0,18.9206,-41.0128,-73.8965,False,0.256
1.01,0.0,0.95,0.1,0.0,0.25,0.75,18.1207,-38.0974,-69.9944,True,0.2589
1.01,0.0,0.95,0.1,0.0,0.5,0.5,17.2261,-35.0519,-65.5226,True,0.2629
1.01,0.0,0.95,0.1,0.0,0.75,0.25,16.2298,-31.8659,-60.3852,True,0.2688
1.01,0.0,0.95,0.1,0.0,1.0,0.0,15.1232,-28.5277,-54.4725,True,0.2776
1.01,0.0,0.95,0.1,0.1,0.0,1.0,18.8135,-38.4113,-70.2847,True,0.2677
1.01,0.0,0.95,0.1,0.1,0.25,0.75,18.0977,-35.8115,-66.3618,True,0.2727
1.01,0.0,0.95,0.1,0.1,0.5,0.5,17.2982,-33.1719,-61.9038,True,0.2794
1.01,0.0,0.95,0.1,0.1,0.75,0.25,16.4079,-30.4918,-56.8292,True,0.2887
1.01,0.0,0.95,0.1,0.1,1.0,0.0,15.4305,-27.7704,-51.043,True,0.3023
1.01,0.0,0.95,0.1,0.2,0.0,1.0,18.8014,-40.7116,-67.7369,True,0.2776
1.01,0.0,0.95,0.1,0.2,0.25,0.75,18.1072,-38.4331,-64.056,True,0.2827
1.01,0.0,0.95,0.1,0.2,0.5,0.5,17.3508,-36.0824,-59.9223,True,0.2896
1.01,0.0,0.95,0.1,0.2,0.75,0.25,16.5327,-33.6638,-55.2993,True,0.299
1.01,0.0,0.95,0.1,0.2,1.0,0.0,15.6558,-31.1786,-50.1193,True,0.3124
1.01,0.0,0.95,0.1,0.3,0.0,1.0,18.7047,-42.2471,-65.3706,True,0.2861
1.01,0.0,0.95,0.1,0.3,0.25,0.75,18.087,-40.2299,-61.8531,True,0.2924
1.01,0.0,0.95,0.1,0.3,0.5,0.5,17.4047,-38.1441,-57.9576,True,0.3003
1.01,0.0,0.95,0.1,0.3,0.75,0.25,16.6597,-35.9929,-53.6494,True,0.3105
1.01,0.0,0.95,0.1,0.3,1.0,0.0,15.8499,-33.778,-49.0317,True,0.3233
1.01,0.0,0.95,0.2,0.0,0.0,1.0,20.1893,-44.2244,-74.9837,False,0.2692
1.01,0.0,0.95,0.2,0.0,0.25,0.75,19.3555,-41.1122,-71.1201,False,0.2722
1.01,0.0,0.95,0.2,0.0,0.5,0.5,18.4141,-37.8487,-66.6902,True,0.2761
1.01,0.0,0.95,0.2,0.0,0.75,0.25,17.3578,-34.4212,-61.6077,True,0.2817
1.01,0.0,0.95,0.2,0.0,1.0,0.0,16.1774,-30.8151,-55.7784,True,0.29
1.01,0.0,0.95,0.2,0.1,0.0,1.0,19.8639,-45.0588,-71.6592,True,0.2772
1.01,0.0,0.95,0.2,0.1,0.25,0.75,19.1106,-42.184,-67.7754,True,0.282
1.01,0.0,0.95,0.2,0.1,0.5,0.5,18.2587,-39.2166,-63.3717,True,0.2881
1.01,0.0,0.95,0.2,0.1,0.75,0.25,17.3095,-36.145,-58.3885,True,0.2965
1.01,0.0,0.95,0.2,0.1,1.0,0.0,16.2562,-32.9661,-52.7379,True,0.3082
1.01,0.0,0.95,0.2,0.2,0.0,1.0,19.4226,-46.8328,-69.1342,True,0.2809
1.01,0.0,0.95,0.2,0.2,0.25,0.75,18.7631,-44.1848,-65.3325,True,0.2872
1.01,0.0,0.95,0.2,0.2,0.5,0.5,18.0095,-41.4499,-61.0856,True,0.2948
1.01,0.0,0.95,0.2,0.2,0.75,0.25,17.1656,-38.6285,-56.3417,True,0.3047
1.01,0.0,0.95,0.2,0.2,1.0,0.0,16.2398,-35.7023,-51.0473,True,0.3181
1.01,0.0,0.95,0.2,0.3,0.0,1.0,19.2553,-46.1307,-65.3245,True,0.2948
1.01,0.0,0.95,0.2,0.3,0.25,0.75,18.5918,-44.1587,-61.9036,True,0.3003
1.01,0.0,0.95,0.2,0.3,0.5,0.5,17.8625,-42.0555,-58.0855,True,0.3075
1.01,0.0,0.95,0.2,0.3,0.75,0.25,17.0679,-39.8221,-55.2501,True,0.3089
1.01,0.0,0.95,0.2,0.3,1.0,0.0,16.2286,-37.4603,-52.1671,True,0.3111
1.01,0.0,0.95,0.3,0.0,0.0,1.0,20.4036,-45.1658,-75.9266,False,0.2687
1.01,0.0,0.95,0.3,0.0,0.25,0.75,19.5856,-42.0141,-72.0417,False,0.2719
1.01,0.0,0.95,0.3,0.0,0.5,0.5,18.6556,-41.3459,-67.5736,True,0.2761
1.01,0.0,0.95,0.3,0.0,0.75,0.25,17.6066,-37.7047,-62.4294,True,0.282
1.01,0.0,0.95,0.3,0.0,1.0,0.0,16.4295,-33.9283,-56.5053,True,0.2908
1.01,0.0,0.95,0.3,0.1,0.0,1.0,20.0921,-48.5393,-72.2835,True,0.278
1.01,0.0,0.95,0.3,0.1,0.25,0.75,19.3199,-45.6247,-68.4369,True,0.2823
1.01,0.0,0.95,0.3,0.1,0.5,0.5,18.4509,-42.5637,-64.0517,True,0.2881
1.01,0.0,0.95,0.3,0.1,0.75,0.25,17.4826,-39.3565,-59.0508,True,0.2961
1.01,0.0,0.95,0.3,0.1,1.0,0.0,16.414,-36.0038,-53.3466,True,0.3077
1.01,0.0,0.95,0.3,0.2,0.0,1.0,19.8746,-47.2199,-67.8385,True,0.293
1.01,0.0,0.95,0.3,0.2,0.25,0.75,19.143,-44.7682,-64.0481,True,0.2989
1.01,0.0,0.95,0.3,0.2,0.5,0.5,18.3195,-42.1744,-59.844,True,0.3061
1.01,0.0,0.95,0.3,0.2,0.75,0.25,17.4089,-39.44,-55.3805,True,0.3144
1.01,0.0,0.95,0.3,0.2,1.0,0.0,16.4237,-36.5665,-51.7456,True,0.3174
1.01,0.0,0.95,0.3,0.3,0.0,1.0,19.5654,-45.9314,-63.9673,True,0.3059
1.01,0.0,0.95,0.3,0.3,0.25,0.75,18.8699,-43.9079,-60.4545,True,0.3121
1.01,0.0,0.95,0.3,0.3,0.5,0.5,18.108,-41.7478,-57.7472,True,0.3136
1.01,0.0,0.95,0.3,0.3,0.75,0.25,17.2823,-39.453,-54.8814,True,0.3149
1.01,0.0,0.95,0.3,0.3,1.0,0.0,16.4046,-37.0255,-51.7551,True,0.317
1.01,0.0,0.95,0.4,0.0,0.0,1.0,20.4187,-46.4764,-76.2602,False,0.2678
1.01,0.0,0.95,0.4,0.0,0.25,0.75,19.6219,-43.2749,-72.3431,False,0.2712
1.01,0.0,0.95,0.4,0.0,0.5,0.5,18.7106,-42.7442,-67.8291,True,0.2758
1.01,0.0,0.95,0.4,0.0,0.75,0.25,17.6776,-38.9575,-62.6232,True,0.2823
1.01,0.0,0.95,0.4,0.0,1.0,0.0,16.5141,-35.0229,-56.6188,True,0.2917
1.01,0.0,0.95,0.4,0.1,0.0,1.0,20.182,-48.3939,-72.2124,True,0.2795
1.01,0.0,0.95,0.4,0.1,0.25,0.75,19.424,-45.4336,-68.3104,True,0.2843
1.01,0.0,0.95,0.4,0.1,0.5,0.5,18.5615,-42.3161,-63.8532,True,0.2907
1.01,0.0,0.95,0.4,0.1,0.75,0.25,17.5928,-39.0516,-58.7677,True,0.2994
1.01,0.0,0.95,0.4,0.1,1.0,0.0,16.5196,-35.6402,-53.3969,True,0.3094
1.01,0.0,0.95,0.4,0.2,0.0,1.0,19.9334,-46.9802,-67.0946,True,0.2971
1.01,0.0,0.95,0.4,0.2,0.25,0.75,19.2006,-44.4955,-63.3228,True,0.3032
1.01,0.0,0.95,0.4,0.2,0.5,0.5,18.3815,-41.8661,-59.0537,True,0.3113
1.01,0.0,0.95,0.4,0.2,0.75,0.25,17.4857,-39.0933,-55.4729,True,0.3152
1.01,0.0,0.95,0.4,0.2,1.0,0.0,16.5101,-36.1783,-51.6811,True,0.3195
1.01,0.0,0.95,0.4,0.3,0.0,1.0,19.8302,-45.7622,-62.6294,True,0.3166
1.01,0.0,0.95,0.4,0.3,0.25,0.75,19.1152,-43.6955,-59.8305,True,0.3195
1.01,0.0,0.95,0.4,0.3,0.5,0.5,18.3308,-41.4974,-57.1879,True,0.3205
1.01,0.0,0.95,0.4,0.3,0.75,0.25,17.4776,-39.1691,-54.3083,True,0.3218
1.01,0.0,0.95,0.4,0.3,1.0,0.0,16.5663,-36.712,-51.1767,True,0.3237
1.01,0.0,0.95,0.5,0.0,0.0,1.0,20.4119,-47.6135,-76.1525,False,0.268
1.01,0.0,0.95,0.5,0.0,0.25,0.75,19.6382,-44.3702,-72.1877,False,0.272
1.01,0.0,0.95,0.5,0.0,0.5,0.5,18.7474,-40.9527,-67.6144,False,0.2773
1.01,0.0,0.95,0.5,0.0,0.75,0.25,17.7327,-38.6535,-62.3355,True,0.2845
