entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.02,0.015,0.95,0.3,0.1,0.0,1.0,15.6506,-39.0695,True
1.02,0.015,0.95,0.3,0.1,0.25,0.75,15.3451,-36.2386,True
1.02,0.015,0.95,0.3,0.1,0.5,0.5,14.9587,-33.5871,True
1.02,0.015,0.95,0.3,0.1,0.75,0.25,14.4892,-30.9107,True
1.02,0.015,0.95,0.3,0.1,1.0,0.0,13.9304,-27.471,True
1.02,0.015,0.95,0.3,0.2,0.0,1.0,15.6461,-37.121,True
1.02,0.015,0.95,0.3,0.2,0.25,0.75,15.3882,-35.5104,True
1.02,0.015,0.95,0.3,0.2,0.5,0.5,15.0625,-33.5583,True
1.02,0.015,0.95,0.3,0.2,0.75,0.25,14.6682,-31.1603,True
1.02,0.015,0.95,0.3,0.2,1.0,0.0,14.2048,-28.1675,True
1.02,0.015,0.95,0.3,0.3,0.0,1.0,15.6766,-36.7502,True
1.02,0.015,0.95,0.3,0.3,0.25,0.75,15.4557,-35.2813,True
1.02,0.015,0.95,0.3,0.3,0.5,0.5,15.1801,-33.5269,True
1.02,0.015,0.95,0.3,0.3,0.75,0.25,14.8508,-31.4172,True
1.02,0.015,0.95,0.3,0.3,1.0,0.0,14.4722,-28.8614,True
1.02,0.015,0.95,0.4,0.0,0.0,1.0,15.6498,-43.4713,False
1.02,0.015,0.95,0.4,0.0,0.25,0.75,15.2993,-40.2761,False
1.02,0.015,0.95,0.4,0.0,0.5,0.5,14.8556,-36.9387,True
1.02,0.015,0.95,0.4,0.0,0.75,0.25,14.3105,-33.4526,True
1.02,0.015,0.95,0.4,0.0,1.0,0.0,13.6537,-29.8112,True
1.02,0.015,0.95,0.4,0.1,0.0,1.0,15.6233,-38.714,True
1.02,0.015,0.95,0.4,0.1,0.25,0.75,15.3263,-35.8971,True
1.02,0.015,0.95,0.4,0.1,0.5,0.5,14.9493,-33.5962,True
1.02,0.015,0.95,0.4,0.1,0.75,0.25,14.4885,-30.926,True
1.02,0.015,0.95,0.4,0.1,1.0,0.0,13.9396,-27.4851,True
1.02,0.015,0.95,0.4,0.2,0.0,1.0,15.7324,-37.1143,True
1.02,0.015,0.95,0.4,0.2,0.25,0.75,15.473,-35.5122,True
1.02,0.015,0.95,0.4,0.2,0.5,0.5,15.1422,-33.5669,True
1.02,0.015,0.95,0.4,0.2,0.75,0.25,14.7417,-31.1717,True
1.02,0.015,0.95,0.4,0.2,1.0,0.0,14.2735,-28.1729,True
1.02,0.015,0.95,0.4,0.3,0.0,1.0,15.8513,-36.7661,True
1.02,0.015,0.95,0.4,0.3,0.25,0.75,15.6176,-35.2968,True
1.02,0.015,0.95,0.4,0.3,0.5,0.5,15.3295,-33.5372,True
1.02,0.015,0.95,0.4,0.3,0.75,0.25,14.9871,-31.4137,True
1.02,0.015,0.95,0.4,0.3,1.0,0.0,14.5916,-28.8288,True
1.02,0.015,0.95,0.5,0.0,0.0,1.0,15.6133,-43.1759,False
1.02,0.015,0.95,0.5,0.0,0.25,0.75,15.2729,-39.9846,True
1.02,0.015,0.95,0.5,0.0,0.5,0.5,14.8393,-36.6516,True
1.02,0.015,0.95,0.5,0.0,0.75,0.25,14.3046,-33.1707,True
1.02,0.015,0.95,0.5,0.0,1.0,0.0,13.6583,-29.535,True
1.02,0.015,0.95,0.5,0.1,0.0,1.0,15.7395,-38.5799,True
1.02,0.015,0.95,0.5,0.1,0.25,0.75,15.4328,-35.7621,True
1.02,0.015,0.95,0.5,0.1,0.5,0.5,15.0475,-33.6038,True
1.02,0.015,0.95,0.5,0.1,0.75,0.25,14.5792,-30.9317,True
1.02,0.015,0.95,0.5,0.1,1.0,0.0,14.0231,-27.4809,True
1.02,0.015,0.95,0.5,0.2,0.0,1.0,15.8496,-37.1234,True
1.02,0.015,0.95,0.5,0.2,0.25,0.75,15.577,-35.5225,True
1.02,0.015,0.95,0.5,0.2,0.5,0.5,15.2386,-33.5756,True
1.02,0.015,0.95,0.5,0.2,0.75,0.25,14.8327,-31.1736,True
1.02,0.015,0.95,0.5,0.2,1.0,0.0,14.358,-28.1577,True
1.02,0.015,0.95,0.5,0.3,0.0,1.0,15.9574,-36.78,True
1.02,0.015,0.95,0.5,0.3,0.25,0.75,15.7172,-35.3105,True
1.02,0.015,0.95,0.5,0.3,0.5,0.5,15.4229,-33.547,True
1.02,0.015,0.95,0.5,0.3,0.75,0.25,15.0742,-31.4133,True
1.02,0.015,0.95,0.5,0.3,1.0,0.0,14.6722,-28.8067,True
1.02,0.015,0.95,0.6,0.0,0.0,1.0,15.7228,-43.1722,False
1.02,0.015,0.95,0.6,0.0,0.25,0.75,15.3754,-39.9792,True
1.02,0.015,0.95,0.6,0.0,0.5,0.5,14.9353,-36.6463,True
1.02,0.015,0.95,0.6,0.0,0.75,0.25,14.3943,-33.1676,True
1.02,0.015,0.95,0.6,0.0,1.0,0.0,13.742,-29.5365,True
1.02,0.015,0.95,0.6,0.1,0.0,1.0,15.8378,-38.5022,True
1.02,0.015,0.95,0.6,0.1,0.25,0.75,15.5259,-35.7342,True
1.02,0.015,0.95,0.6,0.1,0.5,0.5,15.1356,-33.6113,True
1.02,0.015,0.95,0.6,0.1,0.75,0.25,14.6624,-30.9364,True
1.02,0.015,0.95,0.6,0.1,1.0,0.0,14.1013,-27.4747,True
1.02,0.015,0.95,0.6,0.2,0.0,1.0,15.9503,-37.131,True
1.02,0.015,0.95,0.6,0.2,0.25,0.75,15.6721,-35.5319,True
1.02,0.015,0.95,0.6,0.2,0.5,0.5,15.3284,-33.5842,True
1.02,0.015,0.95,0.6,0.2,0.75,0.25,14.9172,-31.1761,True
1.02,0.015,0.95,0.6,0.2,1.0,0.0,14.4368,-28.1443,True
1.02,0.015,0.95,0.6,0.3,0.0,1.0,16.0198,-36.7841,True
1.02,0.015,0.95,0.6,0.3,0.25,0.75,15.7815,-35.3164,True
1.02,0.015,0.95,0.6,0.3,0.5,0.5,15.487,-33.5522,True
1.02,0.015,0.95,0.6,0.3,0.75,0.25,15.1365,-31.4132,True
1.02,0.015,0.95,0.6,0.3,1.0,0.0,14.7311,-28.7949,True
1.02,0.015,0.95,0.7,0.0,0.0,1.0,15.8152,-43.1685,False
1.02,0.015,0.95,0.7,0.0,0.25,0.75,15.4634,-39.9735,True
1.02,0.015,0.95,0.7,0.0,0.5,0.5,15.0192,-36.6407,True
1.02,0.015,0.95,0.7,0.0,0.75,0.25,14.4743,-33.1643,True
1.02,0.015,0.95,0.7,0.0,1.0,0.0,13.818,-29.5382,True
1.02,0.015,0.95,0.7,0.1,0.0,1.0,15.9328,-38.4221,True
1.02,0.015,0.95,0.7,0.1,0.25,0.75,15.6162,-35.7403,True
1.02,0.015,0.95,0.7,0.1,0.5,0.5,15.2215,-33.6187,True
1.02,0.015,0.95,0.7,0.1,0.75,0.25,14.7439,-30.9411,True
1.02,0.015,0.95,0.7,0.1,1.0,0.0,14.1781,-27.4687,True
1.02,0.015,0.95,0.7,0.2,0.0,1.0,16.0283,-37.1355,True
1.02,0.015,0.95,0.7,0.2,0.25,0.75,15.7502,-35.5386,True
1.02,0.015,0.95,0.7,0.2,0.5,0.5,15.405,-33.5908,True
1.02,0.015,0.95,0.7,0.2,0.75,0.25,14.9906,-31.1781,True
1.02,0.015,0.95,0.7,0.2,1.0,0.0,14.5057,-28.1339,True
1.02,0.015,0.95,0.7,0.3,0.0,1.0,16.0204,-36.7744,True
1.02,0.015,0.95,0.7,0.3,0.25,0.75,15.7816,-35.3102,True
1.02,0.015,0.95,0.7,0.3,0.5,0.5,15.4876,-33.5511,True
1.02,0.015,0.95,0.7,0.3,0.75,0.25,15.1384,-31.4198,True
1.02,0.015,0.95,0.7,0.3,1.0,0.0,14.7217,-28.8128,True
1.02,0.015,0.95,0.8,0.0,0.0,1.0,15.9042,-43.1647,False
1.02,0.015,0.95,0.8,0.0,0.25,0.75,15.5485,-39.9678,True
1.02,0.015,0.95,0.8,0.0,0.5,0.5,15.1007,-36.635,True
1.02,0.015,0.95,0.8,0.0,0.75,0.25,14.5524,-33.1609,True
1.02,0.015,0.95,0.8,0.0,1.0,0.0,13.8924,-29.5398,True
1.02,0.015,0.95,0.8,0.1,0.0,1.0,16.0245,-38.3395,True
1.02,0.015,0.95,0.8,0.1,0.25,0.75,15.7037,-35.7463,True
1.02,0.015,0.95,0.8,0.1,0.5,0.5,15.305,-33.6259,True
1.02,0.015,0.95,0.8,0.1,0.75,0.25,14.8235,-30.9458,True
1.02,0.015,0.95,0.8,0.1,1.0,0.0,14.2535,-27.4629,True
1.02,0.015,0.95,0.8,0.2,0.0,1.0,16.0339,-37.13,True
1.02,0.015,0.95,0.8,0.2,0.25,0.75,15.7552,-35.5352,True
1.02,0.015,0.95,0.8,0.2,0.5,0.5,15.4103,-33.5902,True
1.02,0.015,0.95,0.8,0.2,0.75,0.25,14.9971,-31.1817,True
1.02,0.015,0.95,0.8,0.2,1.0,0.0,14.5034,-28.144,True
1.02,0.015,0.95,0.8,0.3,0.0,1.0,16.0606,-36.7749,True
1.02,0.015,0.95,0.8,0.3,0.25,0.75,15.8095,-35.3104,True
1.02,0.015,0.95,0.8,0.3,0.5,0.5,15.5025,-33.5511,True
1.02,0.015,0.95,0.8,0.3,0.75,0.25,15.1396,-31.4197,True
1.02,0.015,0.95,0.8,0.3,1.0,0.0,14.7218,-28.8128,True
1.02,0.015,0.95,0.9,0.0,0.0,1.0,15.9897,-43.161,False
1.02,0.015,0.95,0.9,0.0,0.25,0.75,15.6307,-39.9621,True
1.02,0.015,0.95,0.9,0.0,0.5,0.5,15.1799,-36.6293,True
1.02,0.015,0.95,0.9,0.0,0.75,0.25,14.6285,-33.1575,True
1.02,0.015,0.95,0.9,0.0,1.0,0.0,13.9653,-29.5414,True
1.02,0.015,0.95,0.9,0.1,0.0,1.0,16.0511,-38.2647,True
1.02,0.015,0.95,0.9,0.1,0.25,0.75,15.7314,-35.7466,True
1.02,0.015,0.95,0.9,0.1,0.5,0.5,15.3333,-33.6276,True
1.02,0.015,0.95,0.9,0.1,0.75,0.25,14.8519,-30.9481,True
1.02,0.015,0.95,0.9,0.1,1.0,0.0,14.2754,-27.4646,True
1.02,0.015,0.95,0.9,0.2,0.0,1.0,16.0644,-37.1303,True
1.02,0.015,0.95,0.9,0.2,0.25,0.75,15.7766,-35.5353,True
1.02,0.015,0.95,0.9,0.2,0.5,0.5,15.4219,-33.5902,True
1.02,0.015,0.95,0.9,0.2,0.75,0.25,14.9981,-31.1817,True
1.02,0.015,0.95,0.9,0.2,1.0,0.0,14.5035,-28.1439,True
1.02,0.015,0.95,0.9,0.3,0.0,1.0,16.0606,-36.7749,True
1.02,0.015,0.95,0.9,0.3,0.25,0.75,15.8095,-35.3104,True
1.02,0.015,0.95,0.9,0.3,0.5,0.5,15.5025,-33.5511,True
1.02,0.015,0.95,0.9,0.3,0.75,0.25,15.1396,-31.4197,True
1.02,0.015,0.95,0.9,0.3,1.0,0.0,14.7218,-28.8128,True
1.02,0.015,0.95,1.0,0.0,0.0,1.0,16.0718,-43.1572,False
1.02,0.015,0.95,1.0,0.0,0.25,0.75,15.7101,-39.9563,True
1.02,0.015,0.95,1.0,0.0,0.5,0.5,15.2566,-36.6235,True
1.02,0.015,0.95,1.0,0.0,0.75,0.25,14.7026,-33.1541,True
1.02,0.015,0.95,1.0,0.0,1.0,0.0,14.0367,-29.543,True
1.02,0.015,0.95,1.0,0.1,0.0,1.0,16.0681,-38.2656,True
1.02,0.015,0.95,1.0,0.1,0.25,0.75,15.7435,-35.7467,True
1.02,0.015,0.95,1.0,0.1,0.5,0.5,15.3399,-33.6276,True
1.02,0.015,0.95,1.0,0.1,0.75,0.25,14.8525,-30.9481,True
1.02,0.015,0.95,1.0,0.1,1.0,0.0,14.2754,-27.4646,True
1.02,0.015,0.95,1.0,0.2,0.0,1.0,16.0644,-37.1303,True
1.02,0.015,0.95,1.0,0.2,0.25,0.75,15.7766,-35.5353,True
1.02,0.015,0.95,1.0,0.2,0.5,0.5,15.4219,-33.5902,True
1.02,0.015,0.95,1.0,0.2,0.75,0.25,14.9981,-31.1817,True
1.02,0.015,0.95,1.0,0.2,1.0,0.0,14.5035,-28.1439,True
1.02,0.015,0.95,1.0,0.3,0.0,1.0,16.0606,-36.7749,True
1.02,0.015,0.95,1.0,0.3,0.25,0.75,15.8095,-35.3104,True
1.02,0.015,0.95,1.0,0.3,0.5,0.5,15.5025,-33.5511,True
1.02,0.015,0.95,1.0,0.3,0.75,0.25,15.1396,-31.4197,True
1.02,0.015,0.95,1.0,0.3,1.0,0.0,14.7218,-28.8128,True
1.02,0.015,0.97,0.1,0.0,0.0,1.0,13.533,-33.7696,True
1.02,0.015,0.97,0.1,0.0,0.25,0.75,13.0609,-31.9911,True
1.02,0.015,0.97,0.1,0.0,0.5,0.5,12.5211,-29.8415,True
1.02,0.015,0.97,0.1,0.0,0.75,0.25,11.9148,-27.192,True
1.02,0.015,0.97,0.1,0.0,1.0,0.0,11.2293,-23.8473,True
1.02,0.015,0.97,0.1,0.1,0.0,1.0,14.6894,-33.7247,True
1.02,0.015,0.97,0.1,0.1,0.25,0.75,14.2448,-32.1259,True
1.02,0.015,0.97,0.1,0.1,0.5,0.5,13.751,-30.2289,True
1.02,0.015,0.97,0.1,0.1,0.75,0.25,13.2046,-27.9477,True
1.02,0.015,0.97,0.1,0.1,1.0,0.0,12.604,-25.1611,True
1.02,0.015,0.97,0.1,0.2,0.0,1.0,15.5121,-33.6896,True
1.02,0.015,0.97,0.1,0.2,0.25,0.75,15.0859,-32.2261,True
1.02,0.015,0.97,0.1,0.2,0.5,0.5,14.6246,-30.5199,True
1.02,0.015,0.97,0.1,0.2,0.75,0.25,14.1236,-28.5151,True
1.02,0.015,0.97,0.1,0.2,1.0,0.0,13.5862,-26.1411,True
1.02,0.015,0.97,0.1,0.3,0.0,1.0,16.1332,-33.6587,True
1.02,0.015,0.97,0.1,0.3,0.25,0.75,15.7408,-32.311,True
1.02,0.015,0.97,0.1,0.3,0.5,0.5,15.3163,-30.7667,True
1.02,0.015,0.97,0.1,0.3,0.75,0.25,14.8513,-28.9912,True
1.02,0.015,0.97,0.1,0.3,1.0,0.0,14.3512,-26.9463,True
1.02,0.015,0.97,0.2,0.0,0.0,1.0,17.6189,-33.7696,True
1.02,0.015,0.97,0.2,0.0,0.25,0.75,16.969,-32.0673,True
1.02,0.015,0.97,0.2,0.0,0.5,0.5,16.2213,-29.9671,True
1.02,0.015,0.97,0.2,0.0,0.75,0.25,15.3661,-27.3115,True
1.02,0.015,0.97,0.2,0.0,1.0,0.0,14.3906,-23.8473,True
1.02,0.015,0.97,0.2,0.1,0.0,1.0,17.8388,-33.7417,True
1.02,0.015,0.97,0.2,0.1,0.25,0.75,17.2391,-32.1454,True
1.02,0.015,0.97,0.2,0.1,0.5,0.5,16.555,-30.2046,True
1.02,0.015,0.97,0.2,0.1,0.75,0.25,15.7813,-27.8009,True
1.02,0.015,0.97,0.2,0.1,1.0,0.0,14.9124,-24.7567,True
1.02,0.015,0.97,0.2,0.2,0.0,1.0,17.8256,-33.7112,True
1.02,0.015,0.97,0.2,0.2,0.25,0.75,17.3037,-32.2238,True
1.02,0.015,0.97,0.2,0.2,0.5,0.5,16.7037,-30.4421,True
1.02,0.015,0.97,0.2,0.2,0.75,0.25,16.0259,-28.282,True
1.02,0.015,0.97,0.2,0.2,1.0,0.0,15.271,-25.6299,True
1.02,0.015,0.97,0.2,0.3,0.0,1.0,17.6905,-33.6752,True
1.02,0.015,0.97,0.2,0.3,0.25,0.75,17.2285,-32.3125,True
1.02,0.015,0.97,0.2,0.3,0.5,0.5,16.6909,-30.7064,True
1.02,0.015,0.97,0.2,0.3,0.75,0.25,16.0846,-28.8038,True
1.02,0.015,0.97,0.2,0.3,1.0,0.0,15.4173,-26.5441,True
1.02,0.015,0.97,0.3,0.0,0.0,1.0,18.4202,-33.7696,True
1.02,0.015,0.97,0.3,0.0,0.25,0.75,17.7704,-32.0957,True
1.02,0.015,0.97,0.3,0.0,0.5,0.5,17.0087,-30.0146,True
1.02,0.015,0.97,0.3,0.0,0.75,0.25,16.1232,-27.3575,True
1.02,0.015,0.97,0.3,0.0,1.0,0.0,15.0989,-23.8473,True
1.02,0.015,0.97,0.3,0.1,0.0,1.0,18.1284,-33.7406,True
1.02,0.015,0.97,0.3,0.1,0.25,0.75,17.5558,-32.168,True
1.02,0.015,0.97,0.3,0.1,0.5,0.5,16.883,-30.2417,True
1.02,0.015,0.97,0.3,0.1,0.75,0.25,16.1046,-27.8351,True
1.02,0.015,0.97,0.3,0.1,1.0,0.0,15.2109,-24.7565,True
1.02,0.015,0.97,0.3,0.2,0.0,1.0,17.9826,-33.7084,True
1.02,0.015,0.97,0.3,0.2,0.25,0.75,17.4535,-32.2427,True
1.02,0.015,0.97,0.3,0.2,0.5,0.5,16.8379,-30.4777,True
1.02,0.015,0.97,0.3,0.2,0.75,0.25,16.1345,-28.326,True
1.02,0.015,0.97,0.3,0.2,1.0,0.0,15.3438,-25.6691,True
1.02,0.015,0.97,0.3,0.3,0.0,1.0,17.7917,-33.6724,True
1.02,0.015,0.97,0.3,0.3,0.25,0.75,17.3136,-32.3252,True
1.02,0.015,0.97,0.3,0.3,0.5,0.5,16.7654,-30.7327,True
1.02,0.015,0.97,0.3,0.3,0.75,0.25,16.1479,-28.8411,True
1.02,0.015,0.97,0.3,0.3,1.0,0.0,15.4648,-26.5897,True
1.02,0.015,0.97,0.4,0.0,0.0,1.0,18.4606,-33.7696,True
1.02,0.015,0.97,0.4,0.0,0.25,0.75,17.8338,-32.1044,True
1.02,0.015,0.97,0.4,0.0,0.5,0.5,17.0906,-30.0294,True
1.02,0.015,0.97,0.4,0.0,0.75,0.25,16.219,-27.372,True
1.02,0.015,0.97,0.4,0.0,1.0,0.0,15.2028,-23.8473,True
1.02,0.015,0.97,0.4,0.1,0.0,1.0,18.2867,-33.7405,True
1.02,0.015,0.97,0.4,0.1,0.25,0.75,17.7092,-32.1733,True
1.02,0.015,0.97,0.4,0.1,0.5,0.5,17.0278,-30.2501,True
1.02,0.015,0.97,0.4,0.1,0.75,0.25,16.2378,-27.8423,True
1.02,0.015,0.97,0.4,0.1,1.0,0.0,15.3323,-24.7535,True
1.02,0.015,0.97,0.4,0.2,0.0,1.0,18.1409,-33.7087,True
1.02,0.015,0.97,0.4,0.2,0.25,0.75,17.6131,-32.2469,True
1.02,0.015,0.97,0.4,0.2,0.5,0.5,16.998,-30.4821,True
1.02,0.015,0.97,0.4,0.2,0.75,0.25,16.2936,-28.3236,True
1.02,0.015,0.97,0.4,0.2,1.0,0.0,15.5019,-25.6472,True
1.02,0.015,0.97,0.4,0.3,0.0,1.0,18.0449,-33.6748,True
1.02,0.015,0.97,0.4,0.3,0.25,0.75,17.5634,-32.3241,True
1.02,0.015,0.97,0.4,0.3,0.5,0.5,16.9996,-30.7217,True
1.02,0.015,0.97,0.4,0.3,0.75,0.25,16.3633,-28.8095,True
1.02,0.015,0.97,0.4,0.3,1.0,0.0,15.6583,-26.5189,True
1.02,0.015,0.97,0.5,0.0,0.0,1.0,18.5697,-33.7696,True
1.02,0.015,0.97,0.5,0.0,0.25,0.75,17.9463,-32.109,True
1.02,0.015,0.97,0.5,0.0,0.5,0.5,17.2049,-30.0371,True
1.02,0.015,0.97,0.5,0.0,0.75,0.25,16.3331,-27.3795,True
1.02,0.015,0.97,0.5,0.0,1.0,0.0,15.3145,-23.8473,True
1.02,0.015,0.97,0.5,0.1,0.0,1.0,18.4766,-33.7411,True
1.02,0.015,0.97,0.5,0.1,0.25,0.75,17.8898,-32.1761,True
1.02,0.015,0.97,0.5,0.1,0.5,0.5,17.2003,-30.2529,True
1.02,0.015,0.97,0.5,0.1,0.75,0.25,16.4013,-27.8402,True
1.02,0.015,0.97,0.5,0.1,1.0,0.0,15.485,-24.737,True
1.02,0.015,0.97,0.5,0.2,0.0,1.0,18.3673,-33.7105,True
1.02,0.015,0.97,0.5,0.2,0.25,0.75,17.8205,-32.2471,True
1.02,0.015,0.97,0.5,0.2,0.5,0.5,17.1859,-30.4772,True
1.02,0.015,0.97,0.5,0.2,0.75,0.25,16.4608,-28.3073,True
1.02,0.015,0.97,0.5,0.2,1.0,0.0,15.6441,-25.6076,True
1.02,0.015,0.97,0.5,0.3,0.0,1.0,18.2557,-33.6777,True
1.02,0.015,0.97,0.5,0.3,0.25,0.75,17.7504,-32.3223,True
1.02,0.015,0.97,0.5,0.3,0.5,0.5,17.1714,-30.7106,True
1.02,0.015,0.97,0.5,0.3,0.75,0.25,16.5196,-28.7812,True
1.02,0.015,0.97,0.5,0.3,1.0,0.0,15.7984,-26.4597,True
1.02,0.015,0.97,0.6,0.0,0.0,1.0,18.7631,-33.7696,True
1.02,0.015,0.97,0.6,0.0,0.25,0.75,18.1264,-32.1125,True
1.02,0.015,0.97,0.6,0.0,0.5,0.5,17.3723,-30.043,True
1.02,0.015,0.97,0.6,0.0,0.75,0.25,16.4881,-27.3853,True
1.02,0.015,0.97,0.6,0.0,1.0,0.0,15.4572,-23.8473,True
1.02,0.015,0.97,0.6,0.1,0.0,1.0,18.6617,-33.7418,True
1.02,0.015,0.97,0.6,0.1,0.25,0.75,18.0628,-32.1783,True
1.02,0.015,0.97,0.6,0.1,0.5,0.5,17.3615,-30.2542,True
1.02,0.015,0.97,0.6,0.1,0.75,0.25,16.5506,-27.8363,True
1.02,0.015,0.97,0.6,0.1,1.0,0.0,15.622,-24.719,True
1.02,0.015,0.97,0.6,0.2,0.0,1.0,18.5584,-33.7122,True
1.02,0.015,0.97,0.6,0.2,0.25,0.75,17.9984,-32.2476,True
1.02,0.015,0.97,0.6,0.2,0.5,0.5,17.3507,-30.4731,True
1.02,0.015,0.97,0.6,0.2,0.75,0.25,16.6124,-28.2926,True
1.02,0.015,0.97,0.6,0.2,1.0,0.0,15.7818,-25.5706,True
1.02,0.015,0.97,0.6,0.3,0.0,1.0,18.433,-33.6801,True
1.02,0.015,0.97,0.6,0.3,0.25,0.75,17.9188,-32.3213,True
1.02,0.015,0.97,0.6,0.3,0.5,0.5,17.3302,-30.7016,True
1.02,0.015,0.97,0.6,0.3,0.75,0.25,16.6675,-28.756,True
1.02,0.015,0.97,0.6,0.3,1.0,0.0,15.9328,-26.4049,True
1.02,0.015,0.97,0.7,0.0,0.0,1.0,18.9383,-33.7696,True
1.02,0.015,0.97,0.7,0.0,0.25,0.75,18.291,-32.116,True
1.02,0.015,0.97,0.7,0.0,0.5,0.5,17.5268,-30.0488,True
1.02,0.015,0.97,0.7,0.0,0.75,0.25,16.6327,-27.391,True
1.02,0.015,0.97,0.7,0.0,1.0,0.0,15.5917,-23.8473,True
1.02,0.015,0.97,0.7,0.1,0.0,1.0,18.8424,-33.7425,True
1.02,0.015,0.97,0.7,0.1,0.25,0.75,18.232,-32.1804,True
1.02,0.015,0.97,0.7,0.1,0.5,0.5,17.5196,-30.2557,True
1.02,0.015,0.97,0.7,0.1,0.75,0.25,16.6975,-27.8327,True
1.02,0.015,0.97,0.7,0.1,1.0,0.0,15.7572,-24.7017,True
1.02,0.015,0.97,0.7,0.2,0.0,1.0,18.7331,-33.7136,True
1.02,0.015,0.97,0.7,0.2,0.25,0.75,18.1647,-32.2483,True
1.02,0.015,0.97,0.7,0.2,0.5,0.5,17.5079,-30.4698,True
1.02,0.015,0.97,0.7,0.2,0.75,0.25,16.7595,-28.2789,True
1.02,0.015,0.97,0.7,0.2,1.0,0.0,15.9174,-25.5351,True
1.02,0.015,0.97,0.7,0.3,0.0,1.0,18.5308,-33.681,True
1.02,0.015,0.97,0.7,0.3,0.25,0.75,18.0081,-32.3207,True
1.02,0.015,0.97,0.7,0.3,0.5,0.5,17.4057,-30.6985,True
1.02,0.015,0.97,0.7,0.3,0.75,0.25,16.7268,-28.7508,True
1.02,0.015,0.97,0.7,0.3,1.0,0.0,15.9773,-26.4002,True
1.02,0.015,0.97,0.8,0.0,0.0,1.0,19.1092,-33.7696,True
1.02,0.015,0.97,0.8,0.0,0.25,0.75,18.4521,-32.1194,True
1.02,0.015,0.97,0.8,0.0,0.5,0.5,17.6784,-30.0546,True
1.02,0.015,0.97,0.8,0.0,0.75,0.25,16.7748,-27.3967,True
1.02,0.015,0.97,0.8,0.0,1.0,0.0,15.7242,-23.8473,True
1.02,0.015,0.97,0.8,0.1,0.0,1.0,19.0187,-33.7432,True
1.02,0.015,0.97,0.8,0.1,0.25,0.75,18.3976,-32.1826,True
1.02,0.015,0.97,0.8,0.1,0.5,0.5,17.6747,-30.2572,True
1.02,0.015,0.97,0.8,0.1,0.75,0.25,16.842,-27.8294,True
1.02,0.015,0.97,0.8,0.1,1.0,0.0,15.8905,-24.685,True
1.02,0.015,0.97,0.8,0.2,0.0,1.0,18.8425,-33.7143,True
1.02,0.015,0.97,0.8,0.2,0.25,0.75,18.2655,-32.2486,True
1.02,0.015,0.97,0.8,0.2,0.5,0.5,17.5964,-30.4684,True
1.02,0.015,0.97,0.8,0.2,0.75,0.25,16.8337,-28.2744,True
1.02,0.015,0.97,0.8,0.2,1.0,0.0,15.9773,-25.5268,True
1.02,0.015,0.97,0.8,0.3,0.0,1.0,18.5925,-33.6813,True
1.02,0.015,0.97,0.8,0.3,0.25,0.75,18.0588,-32.3204,True
1.02,0.015,0.97,0.8,0.3,0.5,0.5,17.4545,-30.698,True
1.02,0.015,0.97,0.8,0.3,0.75,0.25,16.767,-28.7499,True
1.02,0.015,0.97,0.8,0.3,1.0,0.0,15.9988,-26.3991,True
1.02,0.015,0.97,0.9,0.0,0.0,1.0,19.276,-33.7696,True
1.02,0.015,0.97,0.9,0.0,0.25,0.75,18.6096,-32.1227,True
1.02,0.015,0.97,0.9,0.0,0.5,0.5,17.827,-30.0602,True
1.02,0.015,0.97,0.9,0.0,0.75,0.25,16.9145,-27.4022,True
1.02,0.015,0.97,0.9,0.0,1.0,0.0,15.8548,-23.8473,True
1.02,0.015,0.97,0.9,0.1,0.0,1.0,19.1449,-33.7436,True
1.02,0.015,0.97,0.9,0.1,0.25,0.75,18.5173,-32.1841,True
1.02,0.015,0.97,0.9,0.1,0.5,0.5,17.7855,-30.2583,True
1.02,0.015,0.97,0.9,0.1,0.75,0.25,16.9421,-27.8276,True
1.02,0.015,0.97,0.9,0.1,1.0,0.0,15.9794,-24.6761,True
1.02,0.015,0.97,0.9,0.2,0.0,1.0,18.9041,-33.7144,True
1.02,0.015,0.97,0.9,0.2,0.25,0.75,18.3198,-32.2485,True
1.02,0.015,0.97,0.9,0.2,0.5,0.5,17.6383,-30.4682,True
1.02,0.015,0.97,0.9,0.2,0.75,0.25,16.8637,-28.274,True
1.02,0.015,0.97,0.9,0.2,1.0,0.0,15.9937,-25.5263,True
1.02,0.015,0.97,0.9,0.3,0.0,1.0,18.6271,-33.6813,True
1.02,0.015,0.97,0.9,0.3,0.25,0.75,18.083,-32.3204,True
1.02,0.015,0.97,0.9,0.3,0.5,0.5,17.4628,-30.698,True
1.02,0.015,0.97,0.9,0.3,0.75,0.25,16.767,-28.7499,True
1.02,0.015,0.97,0.9,0.3,1.0,0.0,15.9988,-26.3991,True
1.02,0.015,0.97,1.0,0.0,0.0,1.0,19.4385,-33.7696,True
1.02,0.015,0.97,1.0,0.0,0.25,0.75,18.7636,-32.126,True
1.02,0.015,0.97,1.0,0.0,0.5,0.5,17.9726,-30.0658,True
1.02,0.015,0.97,1.0,0.0,0.75,0.25,17.0519,-27.4077,True
1.02,0.015,0.97,1.0,0.0,1.0,0.0,15.9835,-23.8473,True
1.02,0.015,0.97,1.0,0.1,0.0,1.0,19.1816,-33.7436,True
