entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.005,0.97,1.0,0.2,0.25,0.75,22.14,-44.1265,-61.3883,True,0.3607
1.01,-0.005,0.97,1.0,0.2,0.5,0.5,21.1338,-41.3087,-57.8656,True,0.3652
1.01,-0.005,0.97,1.0,0.2,0.75,0.25,20.0099,-38.34,-53.9029,True,0.3712
1.01,-0.005,0.97,1.0,0.2,1.0,0.0,18.7637,-35.2118,-49.4264,True,0.3796
1.01,-0.005,0.97,1.0,0.3,0.0,1.0,22.5707,-46.0846,-62.0514,True,0.3637
1.01,-0.005,0.97,1.0,0.3,0.25,0.75,21.7019,-43.7261,-59.1537,True,0.3669
1.01,-0.005,0.97,1.0,0.3,0.5,0.5,20.7329,-41.2461,-55.9296,True,0.3707
1.01,-0.005,0.97,1.0,0.3,0.75,0.25,19.6623,-38.6389,-52.3323,True,0.3757
1.01,-0.005,0.97,1.0,0.3,1.0,0.0,18.4926,-35.8984,-48.3056,True,0.3828
1.01,-0.005,0.99,0.1,0.0,0.0,1.0,21.936,-37.2454,-60.118,True,0.3649
1.01,-0.005,0.99,0.1,0.0,0.25,0.75,20.9996,-34.5208,-56.0851,True,0.3744
1.01,-0.005,0.99,0.1,0.0,0.5,0.5,19.9521,-31.6734,-52.1612,True,0.3825
1.01,-0.005,0.99,0.1,0.0,0.75,0.25,18.7809,-28.6929,-47.7784,True,0.3931
1.01,-0.005,0.99,0.1,0.0,1.0,0.0,17.4701,-25.5677,-42.8664,True,0.4075
1.01,-0.005,0.99,0.1,0.1,0.0,1.0,21.6808,-33.8208,-56.5442,True,0.3834
1.01,-0.005,0.99,0.1,0.1,0.25,0.75,20.7863,-32.136,-52.3004,True,0.3974
1.01,-0.005,0.99,0.1,0.1,0.5,0.5,19.7914,-30.1774,-48.4842,True,0.4082
1.01,-0.005,0.99,0.1,0.1,0.75,0.25,18.6885,-27.7475,-44.3981,True,0.4209
1.01,-0.005,0.99,0.1,0.1,1.0,0.0,17.4675,-24.6658,-39.8759,True,0.438
1.01,-0.005,0.99,0.1,0.2,0.0,1.0,21.357,-33.7167,-53.6171,True,0.3983
1.01,-0.005,0.99,0.1,0.2,0.25,0.75,20.5143,-32.2047,-50.6608,True,0.4049
1.01,-0.005,0.99,0.1,0.2,0.5,0.5,19.5815,-30.3907,-47.3847,True,0.4132
1.01,-0.005,0.99,0.1,0.2,0.75,0.25,18.555,-28.1875,-43.7409,True,0.4242
1.01,-0.005,0.99,0.1,0.2,1.0,0.0,17.4333,-25.4771,-39.6708,True,0.4394
1.01,-0.005,0.99,0.1,0.3,0.0,1.0,20.9638,-33.7079,-51.9344,True,0.4037
1.01,-0.005,0.99,0.1,0.3,0.25,0.75,20.1633,-32.2795,-49.2853,True,0.4091
1.01,-0.005,0.99,0.1,0.3,0.5,0.5,19.289,-30.6212,-46.3586,True,0.4161
1.01,-0.005,0.99,0.1,0.3,0.75,0.25,18.3292,-28.8779,-43.1968,True,0.4243
1.01,-0.005,0.99,0.1,0.3,1.0,0.0,17.2894,-27.1586,-40.1376,True,0.4308
1.01,-0.005,0.99,0.2,0.0,0.0,1.0,22.4819,-39.8229,-58.7584,True,0.3826
1.01,-0.005,0.99,0.2,0.0,0.25,0.75,21.5488,-36.9505,-55.1027,True,0.3911
1.01,-0.005,0.99,0.2,0.0,0.5,0.5,20.4957,-33.9348,-51.1287,True,0.4009
1.01,-0.005,0.99,0.2,0.0,0.75,0.25,19.3088,-30.7627,-46.8555,True,0.4121
1.01,-0.005,0.99,0.2,0.0,1.0,0.0,17.9708,-27.4193,-42.0164,True,0.4277
1.01,-0.005,0.99,0.2,0.1,0.0,1.0,22.3303,-35.4797,-57.2263,True,0.3902
1.01,-0.005,0.99,0.2,0.1,0.25,0.75,21.4062,-32.9627,-54.0584,True,0.396
1.01,-0.005,0.99,0.2,0.1,0.5,0.5,20.3743,-30.2959,-50.5365,True,0.4032
1.01,-0.005,0.99,0.2,0.1,0.75,0.25,19.2259,-27.7409,-46.602,True,0.4126
1.01,-0.005,0.99,0.2,0.1,1.0,0.0,17.9508,-24.6049,-42.1756,True,0.4256
1.01,-0.005,0.99,0.2,0.2,0.0,1.0,22.0643,-34.0179,-55.8558,True,0.395
1.01,-0.005,0.99,0.2,0.2,0.25,0.75,21.173,-32.2034,-52.9473,True,0.3999
1.01,-0.005,0.99,0.2,0.2,0.5,0.5,20.1825,-30.3705,-49.7299,True,0.4058
1.01,-0.005,0.99,0.2,0.2,0.75,0.25,19.0887,-28.2188,-46.1564,True,0.4136
1.01,-0.005,0.99,0.2,0.2,1.0,0.0,17.8911,-26.1212,-42.1685,True,0.4243
1.01,-0.005,0.99,0.2,0.3,0.0,1.0,21.58,-35.0282,-54.3229,True,0.3973
1.01,-0.005,0.99,0.2,0.3,0.25,0.75,20.7363,-33.4045,-51.6823,True,0.4012
1.01,-0.005,0.99,0.2,0.3,0.5,0.5,19.805,-31.7194,-48.7794,True,0.406
1.01,-0.005,0.99,0.2,0.3,0.75,0.25,18.7883,-29.9703,-45.5771,True,0.4122
1.01,-0.005,0.99,0.2,0.3,1.0,0.0,17.6888,-28.1546,-42.0303,True,0.4209
1.01,-0.005,0.99,0.3,0.0,0.0,1.0,22.8991,-40.8982,-60.1745,False,0.3805
1.01,-0.005,0.99,0.3,0.0,0.25,0.75,21.9477,-37.9709,-56.7305,True,0.3869
1.01,-0.005,0.99,0.3,0.0,0.5,0.5,20.8742,-34.8911,-52.8728,True,0.3948
1.01,-0.005,0.99,0.3,0.0,0.75,0.25,19.6646,-31.6446,-48.5253,True,0.4052
1.01,-0.005,0.99,0.3,0.0,1.0,0.0,18.301,-28.2144,-43.5915,True,0.4198
1.01,-0.005,0.99,0.3,0.1,0.0,1.0,22.4866,-37.1625,-58.6716,True,0.3833
1.01,-0.005,0.99,0.3,0.1,0.25,0.75,21.5736,-34.546,-55.4711,True,0.3889
1.01,-0.005,0.99,0.3,0.1,0.5,0.5,20.5469,-31.7712,-51.9054,True,0.3959
1.01,-0.005,0.99,0.3,0.1,0.75,0.25,19.395,-28.827,-47.9124,True,0.4048
1.01,-0.005,0.99,0.3,0.1,1.0,0.0,18.1112,-25.7004,-43.4147,True,0.4172
1.01,-0.005,0.99,0.3,0.2,0.0,1.0,21.9297,-33.7691,-56.9369,True,0.3852
1.01,-0.005,0.99,0.3,0.2,0.25,0.75,21.0653,-32.1985,-53.9932,True,0.3901
1.01,-0.005,0.99,0.3,0.2,0.5,0.5,20.099,-30.3596,-50.7322,True,0.3962
1.01,-0.005,0.99,0.3,0.2,0.75,0.25,19.0267,-28.1148,-47.1041,True,0.4039
1.01,-0.005,0.99,0.3,0.2,1.0,0.0,17.8467,-25.875,-43.0481,True,0.4146
1.01,-0.005,0.99,0.3,0.3,0.0,1.0,21.3551,-34.4049,-55.181,True,0.387
1.01,-0.005,0.99,0.3,0.3,0.25,0.75,20.5303,-32.8046,-52.5037,True,0.391
1.01,-0.005,0.99,0.3,0.3,0.5,0.5,19.6297,-31.1401,-49.5558,True,0.3961
1.01,-0.005,0.99,0.3,0.3,0.75,0.25,18.6451,-29.4089,-46.299,True,0.4027
1.01,-0.005,0.99,0.3,0.3,1.0,0.0,17.5763,-27.6082,-42.6867,True,0.4118
1.01,-0.005,0.99,0.4,0.0,0.0,1.0,22.7817,-41.8297,-61.0873,False,0.3729
1.01,-0.005,0.99,0.4,0.0,0.25,0.75,21.8467,-38.8721,-57.6167,True,0.3792
1.01,-0.005,0.99,0.4,0.0,0.5,0.5,20.7894,-35.7531,-53.7252,True,0.387
1.01,-0.005,0.99,0.4,0.0,0.75,0.25,19.596,-32.4572,-49.3351,True,0.3972
1.01,-0.005,0.99,0.4,0.0,1.0,0.0,18.2488,-28.9661,-44.3486,True,0.4115
1.01,-0.005,0.99,0.4,0.1,0.0,1.0,22.2502,-37.9335,-59.4128,True,0.3745
1.01,-0.005,0.99,0.4,0.1,0.25,0.75,21.3643,-35.2784,-56.1793,True,0.3803
1.01,-0.005,0.99,0.4,0.1,0.5,0.5,20.3648,-32.4585,-52.5738,True,0.3874
1.01,-0.005,0.99,0.4,0.1,0.75,0.25,19.243,-29.4617,-48.5329,True,0.3965
1.01,-0.005,0.99,0.4,0.1,1.0,0.0,17.99,-26.2738,-43.9776,True,0.4091
1.01,-0.005,0.99,0.4,0.2,0.0,1.0,21.7691,-33.7231,-57.6246,True,0.3778
1.01,-0.005,0.99,0.4,0.2,0.25,0.75,20.9181,-32.1897,-54.6828,True,0.3825
1.01,-0.005,0.99,0.4,0.2,0.5,0.5,19.9686,-30.3476,-51.4134,True,0.3884
1.01,-0.005,0.99,0.4,0.2,0.75,0.25,18.9154,-28.1077,-47.7655,True,0.396
1.01,-0.005,0.99,0.4,0.2,1.0,0.0,17.7544,-25.3522,-43.6735,True,0.4065
1.01,-0.005,0.99,0.4,0.3,0.0,1.0,21.4152,-34.3446,-55.5594,True,0.3854
1.01,-0.005,0.99,0.4,0.3,0.25,0.75,20.5896,-32.728,-52.913,True,0.3891
1.01,-0.005,0.99,0.4,0.3,0.5,0.5,19.678,-31.0488,-49.9878,True,0.3937
1.01,-0.005,0.99,0.4,0.3,0.75,0.25,18.6805,-29.3047,-46.7446,True,0.3996
1.01,-0.005,0.99,0.4,0.3,1.0,0.0,17.5976,-27.493,-43.1361,True,0.408
1.01,-0.005,0.99,0.5,0.0,0.0,1.0,22.5448,-42.5954,-61.7948,False,0.3648
1.01,-0.005,0.99,0.5,0.0,0.25,0.75,21.6388,-39.6011,-58.3021,True,0.3711
1.01,-0.005,0.99,0.5,0.0,0.5,0.5,20.61,-36.4384,-54.3817,True,0.379
1.01,-0.005,0.99,0.5,0.0,0.75,0.25,19.4447,-33.091,-49.9546,True,0.3892
1.01,-0.005,0.99,0.5,0.0,1.0,0.0,18.1255,-29.5397,-44.9213,True,0.4035
1.01,-0.005,0.99,0.5,0.1,0.0,1.0,22.2402,-37.9747,-59.8013,True,0.3719
1.01,-0.005,0.99,0.5,0.1,0.25,0.75,21.352,-35.3589,-56.5779,True,0.3774
1.01,-0.005,0.99,0.5,0.1,0.5,0.5,20.3519,-32.5678,-52.9776,True,0.3842
1.01,-0.005,0.99,0.5,0.1,0.75,0.25,19.2306,-29.5893,-48.9364,True,0.393
1.01,-0.005,0.99,0.5,0.1,1.0,0.0,17.9786,-26.409,-44.3741,True,0.4052
1.01,-0.005,0.99,0.5,0.2,0.0,1.0,21.9159,-33.7238,-57.7886,True,0.3792
1.01,-0.005,0.99,0.5,0.2,0.25,0.75,21.0481,-32.1905,-54.8442,True,0.3838
1.01,-0.005,0.99,0.5,0.2,0.5,0.5,20.08,-30.3473,-51.5729,True,0.3894
1.01,-0.005,0.99,0.5,0.2,0.75,0.25,19.0075,-28.1044,-47.9239,True,0.3966
1.01,-0.005,0.99,0.5,0.2,1.0,0.0,17.828,-25.4516,-43.8348,True,0.4067
1.01,-0.005,0.99,0.5,0.3,0.0,1.0,21.561,-34.4223,-55.7583,True,0.3867
1.01,-0.005,0.99,0.5,0.3,0.25,0.75,20.7181,-32.8063,-53.102,True,0.3902
1.01,-0.005,0.99,0.5,0.3,0.5,0.5,19.7879,-31.1292,-50.1678,True,0.3944
1.01,-0.005,0.99,0.5,0.3,0.75,0.25,18.7708,-29.3888,-46.9167,True,0.4001
1.01,-0.005,0.99,0.5,0.3,1.0,0.0,17.6711,-27.5825,-43.3017,True,0.4081
1.01,-0.005,0.99,0.6,0.0,0.0,1.0,22.6465,-42.4844,-61.9007,False,0.3659
1.01,-0.005,0.99,0.6,0.0,0.25,0.75,21.7327,-39.4988,-58.4158,True,0.372
1.01,-0.005,0.99,0.6,0.0,0.5,0.5,20.6952,-36.3444,-54.5041,True,0.3797
1.01,-0.005,0.99,0.6,0.0,0.75,0.25,19.5202,-33.0046,-50.0869,True,0.3897
1.01,-0.005,0.99,0.6,0.0,1.0,0.0,18.19,-29.4601,-45.0644,True,0.4036
1.01,-0.005,0.99,0.6,0.1,0.0,1.0,22.3543,-37.9285,-59.9352,True,0.373
1.01,-0.005,0.99,0.6,0.1,0.25,0.75,21.4561,-35.3111,-56.7149,True,0.3783
1.01,-0.005,0.99,0.6,0.1,0.5,0.5,20.445,-32.5187,-53.1185,True,0.3849
1.01,-0.005,0.99,0.6,0.1,0.75,0.25,19.3118,-29.5391,-49.082,True,0.3935
1.01,-0.005,0.99,0.6,0.1,1.0,0.0,18.0467,-26.3578,-44.5256,True,0.4053
1.01,-0.005,0.99,0.6,0.2,0.0,1.0,22.0363,-33.7244,-57.9533,True,0.3802
1.01,-0.005,0.99,0.6,0.2,0.25,0.75,21.1573,-32.1914,-55.006,True,0.3846
1.01,-0.005,0.99,0.6,0.2,0.5,0.5,20.1771,-30.3473,-51.7326,True,0.39
1.01,-0.005,0.99,0.6,0.2,0.75,0.25,19.0914,-28.1012,-48.0823,True,0.3971
1.01,-0.005,0.99,0.6,0.2,1.0,0.0,17.8976,-25.5576,-43.9932,True,0.4068
1.01,-0.005,0.99,0.6,0.3,0.0,1.0,21.6788,-34.5007,-55.9548,True,0.3874
1.01,-0.005,0.99,0.6,0.3,0.25,0.75,20.828,-32.8853,-53.2891,True,0.3908
1.01,-0.005,0.99,0.6,0.3,0.5,0.5,19.8875,-31.2103,-50.3463,True,0.395
1.01,-0.005,0.99,0.6,0.3,0.75,0.25,18.8578,-29.4736,-47.0878,True,0.4005
1.01,-0.005,0.99,0.6,0.3,1.0,0.0,17.7422,-27.6727,-43.4668,True,0.4082
1.01,-0.005,0.99,0.7,0.0,0.0,1.0,22.7502,-42.3909,-62.0045,False,0.3669
1.01,-0.005,0.99,0.7,0.0,0.25,0.75,21.8281,-39.412,-58.5283,True,0.3729
1.01,-0.005,0.99,0.7,0.0,0.5,0.5,20.7814,-36.2637,-54.6262,True,0.3804
1.01,-0.005,0.99,0.7,0.0,0.75,0.25,19.5962,-32.9295,-50.2195,True,0.3902
1.01,-0.005,0.99,0.7,0.0,1.0,0.0,18.2547,-29.39,-45.2088,True,0.4038
1.01,-0.005,0.99,0.7,0.1,0.0,1.0,22.4631,-37.8898,-60.0683,True,0.374
1.01,-0.005,0.99,0.7,0.1,0.25,0.75,21.5557,-35.27,-56.8512,True,0.3792
1.01,-0.005,0.99,0.7,0.1,0.5,0.5,20.5345,-32.4756,-53.2588,True,0.3856
1.01,-0.005,0.99,0.7,0.1,0.75,0.25,19.3902,-29.4942,-49.2272,True,0.3939
1.01,-0.005,0.99,0.7,0.1,1.0,0.0,18.1127,-26.311,-44.6769,True,0.4054
1.01,-0.005,0.99,0.7,0.2,0.0,1.0,22.1475,-33.7249,-58.1165,True,0.3811
1.01,-0.005,0.99,0.7,0.2,0.25,0.75,21.2617,-32.1924,-55.1666,True,0.3854
1.01,-0.005,0.99,0.7,0.2,0.5,0.5,20.2704,-30.3475,-51.8912,True,0.3906
1.01,-0.005,0.99,0.7,0.2,0.75,0.25,19.1723,-28.0984,-48.2401,True,0.3974
1.01,-0.005,0.99,0.7,0.2,1.0,0.0,17.9649,-25.664,-44.1511,True,0.4069
1.01,-0.005,0.99,0.7,0.3,0.0,1.0,21.7948,-34.5267,-56.0812,True,0.3886
1.01,-0.005,0.99,0.7,0.3,0.25,0.75,20.9244,-32.9145,-53.414,True,0.3917
1.01,-0.005,0.99,0.7,0.3,0.5,0.5,19.964,-31.2439,-50.47,True,0.3956
1.01,-0.005,0.99,0.7,0.3,0.75,0.25,18.9154,-29.5126,-47.2106,True,0.4007
1.01,-0.005,0.99,0.7,0.3,1.0,0.0,17.783,-27.7185,-43.5894,True,0.408
1.01,-0.005,0.99,0.8,0.0,0.0,1.0,22.8492,-42.3065,-62.1082,False,0.3679
1.01,-0.005,0.99,0.8,0.0,0.25,0.75,21.9194,-39.3332,-58.6406,True,0.3738
1.01,-0.005,0.99,0.8,0.0,0.5,0.5,20.8643,-36.19,-54.7481,True,0.3811
1.01,-0.005,0.99,0.8,0.0,0.75,0.25,19.6696,-32.8605,-50.352,True,0.3906
1.01,-0.005,0.99,0.8,0.0,1.0,0.0,18.3174,-29.3248,-45.353,True,0.4039
1.01,-0.005,0.99,0.8,0.1,0.0,1.0,22.5668,-37.8584,-60.2006,True,0.3749
1.01,-0.005,0.99,0.8,0.1,0.25,0.75,21.651,-35.2357,-56.9868,True,0.3799
1.01,-0.005,0.99,0.8,0.1,0.5,0.5,20.6205,-32.4385,-53.3985,True,0.3862
1.01,-0.005,0.99,0.8,0.1,0.75,0.25,19.4657,-29.4544,-49.372,True,0.3943
1.01,-0.005,0.99,0.8,0.1,1.0,0.0,18.1765,-26.2687,-44.8277,True,0.4055
1.01,-0.005,0.99,0.8,0.2,0.0,1.0,22.2495,-33.7254,-58.2294,True,0.3821
1.01,-0.005,0.99,0.8,0.2,0.25,0.75,21.3484,-32.1936,-55.2819,True,0.3862
1.01,-0.005,0.99,0.8,0.2,0.5,0.5,20.3437,-30.3484,-52.0095,True,0.3912
1.01,-0.005,0.99,0.8,0.2,0.75,0.25,19.2316,-28.0977,-48.3617,True,0.3977
1.01,-0.005,0.99,0.8,0.2,1.0,0.0,18.0097,-25.7355,-44.2769,True,0.4068
1.01,-0.005,0.99,0.8,0.3,0.0,1.0,21.7895,-34.5276,-56.0791,True,0.3885
1.01,-0.005,0.99,0.8,0.3,0.25,0.75,20.9342,-32.9155,-53.4125,True,0.3919
1.01,-0.005,0.99,0.8,0.3,0.5,0.5,19.9881,-31.2448,-50.469,True,0.396
1.01,-0.005,0.99,0.8,0.3,0.75,0.25,18.9526,-29.5135,-47.21,True,0.4015
1.01,-0.005,0.99,0.8,0.3,1.0,0.0,17.8248,-27.7193,-43.5892,True,0.4089
1.01,-0.005,0.99,0.9,0.0,0.0,1.0,22.9432,-42.2313,-62.2116,False,0.3688
1.01,-0.005,0.99,0.9,0.0,0.25,0.75,22.0067,-39.2624,-58.7527,True,0.3746
1.01,-0.005,0.99,0.9,0.0,0.5,0.5,20.9438,-36.1233,-54.8697,True,0.3817
1.01,-0.005,0.99,0.9,0.0,0.75,0.25,19.7402,-32.7973,-50.4842,True,0.391
1.01,-0.005,0.99,0.9,0.0,1.0,0.0,18.3779,-29.2647,-45.497,True,0.4039
1.01,-0.005,0.99,0.9,0.1,0.0,1.0,22.6599,-37.7558,-60.3061,True,0.3757
1.01,-0.005,0.99,0.9,0.1,0.25,0.75,21.7352,-35.1387,-57.0981,True,0.3807
1.01,-0.005,0.99,0.9,0.1,0.5,0.5,20.6945,-32.3472,-53.5162,True,0.3867
1.01,-0.005,0.99,0.9,0.1,0.75,0.25,19.5286,-29.3688,-49.4968,True,0.3945
1.01,-0.005,0.99,0.9,0.1,1.0,0.0,18.2272,-26.1886,-44.9606,True,0.4054
1.01,-0.005,0.99,0.9,0.2,0.0,1.0,22.2638,-33.725,-58.2284,True,0.3824
1.01,-0.005,0.99,0.9,0.2,0.25,0.75,21.3721,-32.1942,-55.2812,True,0.3866
1.01,-0.005,0.99,0.9,0.2,0.5,0.5,20.3772,-30.3497,-52.009,True,0.3918
1.01,-0.005,0.99,0.9,0.2,0.75,0.25,19.2674,-28.0988,-48.3615,True,0.3984
1.01,-0.005,0.99,0.9,0.2,1.0,0.0,18.04,-25.7359,-44.2768,True,0.4074
1.01,-0.005,0.99,0.9,0.3,0.0,1.0,21.8518,-34.5276,-56.0791,True,0.3897
1.01,-0.005,0.99,0.9,0.3,0.25,0.75,20.9818,-32.9155,-53.4125,True,0.3928
1.01,-0.005,0.99,0.9,0.3,0.5,0.5,20.0197,-31.2448,-50.469,True,0.3967
1.01,-0.005,0.99,0.9,0.3,0.75,0.25,18.9658,-29.5135,-47.21,True,0.4017
1.01,-0.005,0.99,0.9,0.3,1.0,0.0,17.8248,-27.7193,-43.5892,True,0.4089
1.01,-0.005,0.99,1.0,0.0,0.0,1.0,23.0325,-42.1651,-62.3149,False,0.3696
1.01,-0.005,0.99,1.0,0.0,0.25,0.75,22.0899,-39.1995,-58.8647,True,0.3753
1.01,-0.005,0.99,1.0,0.0,0.5,0.5,21.02,-36.0635,-54.9912,True,0.3822
1.01,-0.005,0.99,1.0,0.0,0.75,0.25,19.8082,-32.74,-50.6162,True,0.3913
1.01,-0.005,0.99,1.0,0.0,1.0,0.0,18.4363,-29.2094,-45.6407,True,0.4039
1.01,-0.005,0.99,1.0,0.1,0.0,1.0,22.6795,-37.756,-60.3058,True,0.3761
1.01,-0.005,0.99,1.0,0.1,0.25,0.75,21.7555,-35.1396,-57.0978,True,0.381
1.01,-0.005,0.99,1.0,0.1,0.5,0.5,20.7146,-32.3486,-53.5161,True,0.3871
1.01,-0.005,0.99,1.0,0.1,0.75,0.25,19.5473,-29.3704,-49.4967,True,0.3949
1.01,-0.005,0.99,1.0,0.1,1.0,0.0,18.2435,-26.19,-44.9607,True,0.4058
1.01,-0.005,0.99,1.0,0.2,0.0,1.0,22.2883,-33.725,-58.2284,True,0.3828
1.01,-0.005,0.99,1.0,0.2,0.25,0.75,21.388,-32.1942,-55.2812,True,0.3869
1.01,-0.005,0.99,1.0,0.2,0.5,0.5,20.3826,-30.3497,-52.009,True,0.3919
1.01,-0.005,0.99,1.0,0.2,0.75,0.25,19.2674,-28.0988,-48.3615,True,0.3984
1.01,-0.005,0.99,1.0,0.2,1.0,0.0,18.04,-25.7359,-44.2768,True,0.4074
1.01,-0.005,0.99,1.0,0.3,0.0,1.0,21.8518,-34.5276,-56.0791,True,0.3897
1.01,-0.005,0.99,1.0,0.3,0.25,0.75,20.9818,-32.9155,-53.4125,True,0.3928
1.01,-0.005,0.99,1.0,0.3,0.5,0.5,20.0197,-31.2448,-50.469,True,0.3967
1.01,-0.005,0.99,1.0,0.3,0.75,0.25,18.9658,-29.5135,-47.21,True,0.4017
1.01,-0.005,0.99,1.0,0.3,1.0,0.0,17.8248,-27.7193,-43.5892,True,0.4089
1.01,-0.005,1.0,0.1,0.0,0.0,1.0,22.154,-34.3788,-67.0262,True,0.3305
1.01,-0.005,1.0,0.1,0.0,0.25,0.75,21.1776,-31.6873,-62.8232,True,0.3371
1.01,-0.005,1.0,0.1,0.0,0.5,0.5,20.0782,-28.9114,-58.0337,True,0.346
1.01,-0.005,1.0,0.1,0.0,0.75,0.25,18.8408,-26.0486,-52.6551,True,0.3578
1.01,-0.005,1.0,0.1,0.0,1.0,0.0,17.4461,-23.0964,-47.742,True,0.3654
1.01,-0.005,1.0,0.1,0.1,0.0,1.0,21.9445,-29.8685,-62.7923,True,0.3495
1.01,-0.005,1.0,0.1,0.1,0.25,0.75,21.0054,-27.6034,-58.6847,True,0.3579
1.01,-0.005,1.0,0.1,0.1,0.5,0.5,19.9549,-25.2224,-54.04,True,0.3693
1.01,-0.005,1.0,0.1,0.1,0.75,0.25,18.7833,-22.9921,-48.8237,True,0.3847
1.01,-0.005,1.0,0.1,0.1,1.0,0.0,17.4761,-20.9707,-44.0857,True,0.3964
1.01,-0.005,1.0,0.1,0.2,0.0,1.0,21.6147,-31.0115,-58.2364,True,0.3712
1.01,-0.005,1.0,0.1,0.2,0.25,0.75,20.721,-29.3855,-54.2671,True,0.3818
1.01,-0.005,1.0,0.1,0.2,0.5,0.5,19.7279,-27.7012,-49.8174,True,0.396
1.01,-0.005,1.0,0.1,0.2,0.75,0.25,18.6305,-25.956,-44.8183,True,0.4157
1.01,-0.005,1.0,0.1,0.2,1.0,0.0,17.4251,-24.1471,-40.051,True,0.4351
1.01,-0.005,1.0,0.1,0.3,0.0,1.0,21.3407,-33.0126,-52.9458,True,0.4031
1.01,-0.005,1.0,0.1,0.3,0.25,0.75,20.4703,-31.5708,-49.1728,True,0.4163
1.01,-0.005,1.0,0.1,0.3,0.5,0.5,19.5147,-30.0762,-45.5109,True,0.4288
1.01,-0.005,1.0,0.1,0.3,0.75,0.25,18.4692,-28.5253,-42.8724,True,0.4308
1.01,-0.005,1.0,0.1,0.3,1.0,0.0,17.3381,-26.9152,-39.9599,True,0.4339
1.01,-0.005,1.0,0.2,0.0,0.0,1.0,22.9045,-35.3305,-63.615,True,0.36
1.01,-0.005,1.0,0.2,0.0,0.25,0.75,21.9227,-32.6145,-59.1856,True,0.3704
1.01,-0.005,1.0,0.2,0.0,0.5,0.5,20.8044,-29.7794,-55.2319,True,0.3767
1.01,-0.005,1.0,0.2,0.0,0.75,0.25,19.5329,-26.8145,-50.8358,True,0.3842
1.01,-0.005,1.0,0.2,0.0,1.0,0.0,18.0867,-23.7073,-45.9059,True,0.394
1.01,-0.005,1.0,0.2,0.1,0.0,1.0,22.7692,-31.6602,-59.5658,True,0.3823
1.01,-0.005,1.0,0.2,0.1,0.25,0.75,21.7896,-29.678,-55.4276,True,0.3931
1.01,-0.005,1.0,0.2,0.1,0.5,0.5,20.6868,-27.6242,-50.8027,True,0.4072
1.01,-0.005,1.0,0.2,0.1,0.75,0.25,19.4494,-25.4846,-46.4456,True,0.4188
1.01,-0.005,1.0,0.2,0.1,1.0,0.0,18.0647,-23.2562,-41.7375,True,0.4328
1.01,-0.005,1.0,0.2,0.2,0.0,1.0,22.5,-33.3397,-55.5465,True,0.4051
1.01,-0.005,1.0,0.2,0.2,0.25,0.75,21.5523,-31.5804,-52.1462,True,0.4133
1.01,-0.005,1.0,0.2,0.2,0.5,0.5,20.4891,-29.7545,-49.0382,True,0.4178
1.01,-0.005,1.0,0.2,0.2,0.75,0.25,19.3049,-27.8588,-45.583,True,0.4235
1.01,-0.005,1.0,0.2,0.2,1.0,0.0,17.9996,-25.8754,-41.7234,True,0.4314
1.01,-0.005,1.0,0.2,0.3,0.0,1.0,22.0319,-34.6603,-53.524,True,0.4116
1.01,-0.005,1.0,0.2,0.3,0.25,0.75,21.1253,-33.126,-50.9976,True,0.4142
1.01,-0.005,1.0,0.2,0.3,0.5,0.5,20.1187,-31.5215,-48.2088,True,0.4173
1.01,-0.005,1.0,0.2,0.3,0.75,0.25,19.0139,-29.8367,-45.1138,True,0.4215
1.01,-0.005,1.0,0.2,0.3,1.0,0.0,17.8112,-28.0874,-41.6807,True,0.4273
1.01,-0.005,1.0,0.3,0.0,0.0,1.0,23.3358,-35.6044,-62.3683,True,0.3742
1.01,-0.005,1.0,0.3,0.0,0.25,0.75,22.3412,-32.8663,-58.0434,True,0.3849
1.01,-0.005,1.0,0.3,0.0,0.5,0.5,21.2062,-30.0049,-53.1728,True,0.3988
1.01,-0.005,1.0,0.3,0.0,0.75,0.25,19.9135,-27.0084,-48.4998,True,0.4106
1.01,-0.005,1.0,0.3,0.0,1.0,0.0,18.4412,-23.8632,-43.5907,True,0.4231
1.01,-0.005,1.0,0.3,0.1,0.0,1.0,22.9619,-32.447,-58.9108,True,0.3898
1.01,-0.005,1.0,0.3,0.1,0.25,0.75,21.9998,-30.3827,-54.913,True,0.4006
1.01,-0.005,1.0,0.3,0.1,0.5,0.5,20.9076,-28.2353,-51.3901,True,0.4068
1.01,-0.005,1.0,0.3,0.1,0.75,0.25,19.6709,-26.0003,-47.4436,True,0.4146
1.01,-0.005,1.0,0.3,0.1,1.0,0.0,18.2766,-23.6726,-42.9974,True,0.4251
1.01,-0.005,1.0,0.3,0.2,0.0,1.0,22.4438,-33.3363,-56.3512,True,0.3983
1.01,-0.005,1.0,0.3,0.2,0.25,0.75,21.5264,-31.531,-53.4629,True,0.4026
1.01,-0.005,1.0,0.3,0.2,0.5,0.5,20.4892,-29.65,-50.2596,True,0.4077
1.01,-0.005,1.0,0.3,0.2,0.75,0.25,19.3289,-27.6898,-46.692,True,0.414
1.01,-0.005,1.0,0.3,0.2,1.0,0.0,18.0408,-25.6465,-42.6996,True,0.4225
1.01,-0.005,1.0,0.3,0.3,0.0,1.0,21.9226,-34.1697,-54.6689,True,0.401
