entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.02,0.005,0.94,0.1,0.2,1.0,0.0,15.8191,-26.7336,True
1.02,0.005,0.94,0.1,0.3,0.0,1.0,18.7067,-38.0625,True
1.02,0.005,0.94,0.1,0.3,0.25,0.75,18.1145,-36.1242,True
1.02,0.005,0.94,0.1,0.3,0.5,0.5,17.4714,-34.1268,True
1.02,0.005,0.94,0.1,0.3,0.75,0.25,16.768,-32.0681,True
1.02,0.005,0.94,0.1,0.3,1.0,0.0,16.011,-29.9455,True
1.02,0.005,0.94,0.2,0.0,0.0,1.0,20.3193,-38.2997,True
1.02,0.005,0.94,0.2,0.0,0.25,0.75,19.552,-35.4038,True
1.02,0.005,0.94,0.2,0.0,0.5,0.5,18.689,-32.3999,True
1.02,0.005,0.94,0.2,0.0,0.75,0.25,17.7191,-29.2829,True
1.02,0.005,0.94,0.2,0.0,1.0,0.0,16.6274,-26.0473,True
1.02,0.005,0.94,0.2,0.1,0.0,1.0,19.9795,-41.7944,True
1.02,0.005,0.94,0.2,0.1,0.25,0.75,19.2788,-38.9343,True
1.02,0.005,0.94,0.2,0.1,0.5,0.5,18.4896,-35.9768,True
1.02,0.005,0.94,0.2,0.1,0.75,0.25,17.6053,-32.9166,True
1.02,0.005,0.94,0.2,0.1,1.0,0.0,16.6182,-29.7479,True
1.02,0.005,0.94,0.2,0.2,0.0,1.0,19.4916,-44.9483,True
1.02,0.005,0.94,0.2,0.2,0.25,0.75,18.8966,-42.1448,True
1.02,0.005,0.94,0.2,0.2,0.5,0.5,18.2135,-39.2556,True
1.02,0.005,0.94,0.2,0.2,0.75,0.25,17.4412,-36.2747,True
1.02,0.005,0.94,0.2,0.2,1.0,0.0,16.5791,-33.1961,True
1.02,0.005,0.94,0.2,0.3,0.0,1.0,19.0947,-46.6993,True
1.02,0.005,0.94,0.2,0.3,0.25,0.75,18.5477,-44.4296,True
1.02,0.005,0.94,0.2,0.3,0.5,0.5,17.9305,-42.0127,True
1.02,0.005,0.94,0.2,0.3,0.75,0.25,17.2408,-39.3811,True
1.02,0.005,0.94,0.2,0.3,1.0,0.0,16.4997,-36.4118,True
1.02,0.005,0.94,0.3,0.0,0.0,1.0,20.4925,-47.2496,True
1.02,0.005,0.94,0.3,0.0,0.25,0.75,19.7647,-43.7313,True
1.02,0.005,0.94,0.3,0.0,0.5,0.5,18.9321,-40.0732,True
1.02,0.005,0.94,0.3,0.0,0.75,0.25,17.9835,-36.2678,True
1.02,0.005,0.94,0.3,0.0,1.0,0.0,16.9039,-32.3073,True
1.02,0.005,0.94,0.3,0.1,0.0,1.0,20.1136,-49.0689,True
1.02,0.005,0.94,0.3,0.1,0.25,0.75,19.4493,-45.8565,True
1.02,0.005,0.94,0.3,0.1,0.5,0.5,18.6883,-42.4878,True
1.02,0.005,0.94,0.3,0.1,0.75,0.25,17.8233,-38.9569,True
1.02,0.005,0.94,0.3,0.1,1.0,0.0,16.8472,-35.2576,True
1.02,0.005,0.94,0.3,0.2,0.0,1.0,19.9969,-47.9213,True
1.02,0.005,0.94,0.3,0.2,0.25,0.75,19.3514,-45.1856,True
1.02,0.005,0.94,0.3,0.2,0.5,0.5,18.6249,-42.295,True
1.02,0.005,0.94,0.3,0.2,0.75,0.25,17.8128,-39.2444,True
1.02,0.005,0.94,0.3,0.2,1.0,0.0,16.9123,-36.0282,True
1.02,0.005,0.94,0.3,0.3,0.0,1.0,19.9009,-46.8772,True
1.02,0.005,0.94,0.3,0.3,0.25,0.75,19.2654,-44.5709,True
1.02,0.005,0.94,0.3,0.3,0.5,0.5,18.5651,-42.117,True
1.02,0.005,0.94,0.3,0.3,0.75,0.25,17.8029,-39.5125,True
1.02,0.005,0.94,0.3,0.3,1.0,0.0,16.9766,-36.752,True
1.02,0.005,0.94,0.4,0.0,0.0,1.0,20.8738,-50.4494,True
1.02,0.005,0.94,0.4,0.0,0.25,0.75,20.1432,-46.6918,True
1.02,0.005,0.94,0.4,0.0,0.5,0.5,19.3032,-42.786,True
1.02,0.005,0.94,0.4,0.0,0.75,0.25,18.3434,-38.7242,True
1.02,0.005,0.94,0.4,0.0,1.0,0.0,17.2493,-34.4979,True
1.02,0.005,0.94,0.4,0.1,0.0,1.0,20.7779,-49.1953,True
1.02,0.005,0.94,0.4,0.1,0.25,0.75,20.0633,-45.9666,True
1.02,0.005,0.94,0.4,0.1,0.5,0.5,19.2532,-42.5809,True
1.02,0.005,0.94,0.4,0.1,0.75,0.25,18.3407,-39.0322,True
1.02,0.005,0.94,0.4,0.1,1.0,0.0,17.3177,-35.3139,True
1.02,0.005,0.94,0.4,0.2,0.0,1.0,20.6625,-48.0426,True
1.02,0.005,0.94,0.4,0.2,0.25,0.75,19.9654,-45.3026,True
1.02,0.005,0.94,0.4,0.2,0.5,0.5,19.1884,-42.4024,True
1.02,0.005,0.94,0.4,0.2,0.75,0.25,18.3269,-39.3373,True
1.02,0.005,0.94,0.4,0.2,1.0,0.0,17.3704,-36.1019,True
1.02,0.005,0.94,0.4,0.3,0.0,1.0,20.4613,-46.9573,True
1.02,0.005,0.94,0.4,0.3,0.25,0.75,19.7852,-44.6772,True
1.02,0.005,0.94,0.4,0.3,0.5,0.5,19.0415,-42.24,True
1.02,0.005,0.94,0.4,0.3,0.75,0.25,18.2269,-39.6418,True
1.02,0.005,0.94,0.4,0.3,1.0,0.0,17.3196,-36.878,True
1.02,0.005,0.94,0.5,0.0,0.0,1.0,21.5032,-50.559,True
1.02,0.005,0.94,0.5,0.0,0.25,0.75,20.7303,-46.7916,True
1.02,0.005,0.94,0.5,0.0,0.5,0.5,19.8482,-42.8749,True
1.02,0.005,0.94,0.5,0.0,0.75,0.25,18.8464,-38.8012,True
1.02,0.005,0.94,0.5,0.0,1.0,0.0,17.711,-34.5616,True
1.02,0.005,0.94,0.5,0.1,0.0,1.0,21.2678,-49.303,True
1.02,0.005,0.94,0.5,0.1,0.25,0.75,20.5113,-46.0787,True
1.02,0.005,0.94,0.5,0.1,0.5,0.5,19.6579,-42.6937,True
1.02,0.005,0.94,0.5,0.1,0.75,0.25,18.7005,-39.1421,True
1.02,0.005,0.94,0.5,0.1,1.0,0.0,17.6307,-35.4177,True
1.02,0.005,0.94,0.5,0.2,0.0,1.0,21.0227,-48.1346,True
1.02,0.005,0.94,0.5,0.2,0.25,0.75,20.2829,-45.4113,True
1.02,0.005,0.94,0.5,0.2,0.5,0.5,19.4596,-42.5235,True
1.02,0.005,0.94,0.5,0.2,0.75,0.25,18.5488,-39.4666,True
1.02,0.005,0.94,0.5,0.2,1.0,0.0,17.5471,-36.2356,True
1.02,0.005,0.94,0.5,0.3,0.0,1.0,20.7689,-47.0591,True
1.02,0.005,0.94,0.5,0.3,0.25,0.75,20.0444,-44.7847,True
1.02,0.005,0.94,0.5,0.3,0.5,0.5,19.2536,-42.3627,True
1.02,0.005,0.94,0.5,0.3,0.75,0.25,18.3926,-39.7749,True
1.02,0.005,0.94,0.5,0.3,1.0,0.0,17.4621,-37.0168,True
1.02,0.005,0.94,0.6,0.0,0.0,1.0,21.6567,-50.6757,True
1.02,0.005,0.94,0.6,0.0,0.25,0.75,20.8799,-46.9089,True
1.02,0.005,0.94,0.6,0.0,0.5,0.5,19.9923,-42.9929,True
1.02,0.005,0.94,0.6,0.0,0.75,0.25,18.9833,-38.9196,True
1.02,0.005,0.94,0.6,0.0,1.0,0.0,17.839,-34.6803,True
1.02,0.005,0.94,0.6,0.1,0.0,1.0,21.4391,-49.4094,True
1.02,0.005,0.94,0.6,0.1,0.25,0.75,20.674,-46.1924,True
1.02,0.005,0.94,0.6,0.1,0.5,0.5,19.8112,-42.8138,True
1.02,0.005,0.94,0.6,0.1,0.75,0.25,18.8432,-39.2666,True
1.02,0.005,0.94,0.6,0.1,1.0,0.0,17.7614,-35.5445,True
1.02,0.005,0.94,0.6,0.2,0.0,1.0,21.2152,-48.2492,True
1.02,0.005,0.94,0.6,0.2,0.25,0.75,20.46,-45.5215,True
1.02,0.005,0.94,0.6,0.2,0.5,0.5,19.6239,-42.6449,True
1.02,0.005,0.94,0.6,0.2,0.75,0.25,18.6993,-39.5957,True
1.02,0.005,0.94,0.6,0.2,1.0,0.0,17.6825,-36.3687,True
1.02,0.005,0.94,0.6,0.3,0.0,1.0,20.9114,-47.1319,True
1.02,0.005,0.94,0.6,0.3,0.25,0.75,20.2046,-44.858,True
1.02,0.005,0.94,0.6,0.3,0.5,0.5,19.4196,-42.4661,True
1.02,0.005,0.94,0.6,0.3,0.75,0.25,18.5515,-39.9066,True
1.02,0.005,0.94,0.6,0.3,1.0,0.0,17.6025,-37.1558,True
1.02,0.005,0.94,0.7,0.0,0.0,1.0,21.807,-50.7926,True
1.02,0.005,0.94,0.7,0.0,0.25,0.75,21.026,-47.0268,True
1.02,0.005,0.94,0.7,0.0,0.5,0.5,20.1327,-43.1116,True
1.02,0.005,0.94,0.7,0.0,0.75,0.25,19.1165,-39.039,True
1.02,0.005,0.94,0.7,0.0,1.0,0.0,17.9633,-34.8003,True
1.02,0.005,0.94,0.7,0.1,0.0,1.0,21.6076,-49.5286,True
1.02,0.005,0.94,0.7,0.1,0.25,0.75,20.833,-46.3061,True
1.02,0.005,0.94,0.7,0.1,0.5,0.5,19.9615,-42.9339,True
1.02,0.005,0.94,0.7,0.1,0.75,0.25,18.9835,-39.391,True
1.02,0.005,0.94,0.7,0.1,1.0,0.0,17.8902,-35.6713,True
1.02,0.005,0.94,0.7,0.2,0.0,1.0,21.3772,-48.354,True
1.02,0.005,0.94,0.7,0.2,0.25,0.75,20.6221,-45.6303,True
1.02,0.005,0.94,0.7,0.2,0.5,0.5,19.7847,-42.7664,True
1.02,0.005,0.94,0.7,0.2,0.75,0.25,18.8472,-39.7248,True
1.02,0.005,0.94,0.7,0.2,1.0,0.0,17.8161,-36.5019,True
1.02,0.005,0.94,0.7,0.3,0.0,1.0,20.9252,-47.1322,True
1.02,0.005,0.94,0.7,0.3,0.25,0.75,20.2248,-44.8578,True
1.02,0.005,0.94,0.7,0.3,0.5,0.5,19.449,-42.4584,True
1.02,0.005,0.94,0.7,0.3,0.75,0.25,18.6025,-39.9098,True
1.02,0.005,0.94,0.7,0.3,1.0,0.0,17.6708,-37.1811,True
1.02,0.005,0.94,0.8,0.0,0.0,1.0,21.9533,-50.9095,True
1.02,0.005,0.94,0.8,0.0,0.25,0.75,21.1687,-47.1447,True
1.02,0.005,0.94,0.8,0.0,0.5,0.5,20.2703,-43.2304,True
1.02,0.005,0.94,0.8,0.0,0.75,0.25,19.2475,-39.1585,True
1.02,0.005,0.94,0.8,0.0,1.0,0.0,18.086,-34.9203,True
1.02,0.005,0.94,0.8,0.1,0.0,1.0,21.7711,-49.6479,True
1.02,0.005,0.94,0.8,0.1,0.25,0.75,20.9889,-46.4233,True
1.02,0.005,0.94,0.8,0.1,0.5,0.5,20.1088,-43.054,True
1.02,0.005,0.94,0.8,0.1,0.75,0.25,19.1215,-39.5156,True
1.02,0.005,0.94,0.8,0.1,1.0,0.0,18.0172,-35.7982,True
1.02,0.005,0.94,0.8,0.2,0.0,1.0,21.393,-48.3531,True
1.02,0.005,0.94,0.8,0.2,0.25,0.75,20.6571,-45.6297,True
1.02,0.005,0.94,0.8,0.2,0.5,0.5,19.8314,-42.7692,True
1.02,0.005,0.94,0.8,0.2,0.75,0.25,18.9158,-39.7504,True
1.02,0.005,0.94,0.8,0.2,1.0,0.0,17.8957,-36.5464,True
1.02,0.005,0.94,0.8,0.3,0.0,1.0,20.9848,-47.1322,True
1.02,0.005,0.94,0.8,0.3,0.25,0.75,20.2793,-44.8578,True
1.02,0.005,0.94,0.8,0.3,0.5,0.5,19.4975,-42.4584,True
1.02,0.005,0.94,0.8,0.3,0.75,0.25,18.6448,-39.9098,True
1.02,0.005,0.94,0.8,0.3,1.0,0.0,17.7017,-37.1811,True
1.02,0.005,0.94,0.9,0.0,0.0,1.0,22.0955,-51.0264,True
1.02,0.005,0.94,0.9,0.0,0.25,0.75,21.3081,-47.2626,True
1.02,0.005,0.94,0.9,0.0,0.5,0.5,20.4052,-43.3491,True
1.02,0.005,0.94,0.9,0.0,0.75,0.25,19.3763,-39.2779,True
1.02,0.005,0.94,0.9,0.0,1.0,0.0,18.2069,-35.0403,True
1.02,0.005,0.94,0.9,0.1,0.0,1.0,21.8277,-49.6848,True
1.02,0.005,0.94,0.9,0.1,0.25,0.75,21.0624,-46.4676,True
1.02,0.005,0.94,0.9,0.1,0.5,0.5,20.1934,-43.1047,True
1.02,0.005,0.94,0.9,0.1,0.75,0.25,19.2156,-39.58,True
1.02,0.005,0.94,0.9,0.1,1.0,0.0,18.114,-35.8739,True
1.02,0.005,0.94,0.9,0.2,0.0,1.0,21.4506,-48.3531,True
1.02,0.005,0.94,0.9,0.2,0.25,0.75,20.71,-45.6297,True
1.02,0.005,0.94,0.9,0.2,0.5,0.5,19.8777,-42.7692,True
1.02,0.005,0.94,0.9,0.2,0.75,0.25,18.9497,-39.7504,True
1.02,0.005,0.94,0.9,0.2,1.0,0.0,17.9182,-36.5464,True
1.02,0.005,0.94,0.9,0.3,0.0,1.0,21.0235,-47.1322,True
1.02,0.005,0.94,0.9,0.3,0.25,0.75,20.307,-44.8578,True
1.02,0.005,0.94,0.9,0.3,0.5,0.5,19.5137,-42.4584,True
1.02,0.005,0.94,0.9,0.3,0.75,0.25,18.6497,-39.9098,True
1.02,0.005,0.94,0.9,0.3,1.0,0.0,17.7017,-37.1811,True
1.02,0.005,0.94,1.0,0.0,0.0,1.0,22.2338,-51.1433,True
1.02,0.005,0.94,1.0,0.0,0.25,0.75,21.4441,-47.3805,True
1.02,0.005,0.94,1.0,0.0,0.5,0.5,20.5375,-43.4679,True
1.02,0.005,0.94,1.0,0.0,0.75,0.25,19.503,-39.3974,True
1.02,0.005,0.94,1.0,0.0,1.0,0.0,18.3262,-35.1602,True
1.02,0.005,0.94,1.0,0.1,0.0,1.0,21.863,-49.6848,True
1.02,0.005,0.94,1.0,0.1,0.25,0.75,21.0924,-46.4676,True
1.02,0.005,0.94,1.0,0.1,0.5,0.5,20.2175,-43.1047,True
1.02,0.005,0.94,1.0,0.1,0.75,0.25,19.2335,-39.58,True
1.02,0.005,0.94,1.0,0.1,1.0,0.0,18.1261,-35.8739,True
1.02,0.005,0.94,1.0,0.2,0.0,1.0,21.4613,-48.3531,True
1.02,0.005,0.94,1.0,0.2,0.25,0.75,20.7147,-45.6297,True
1.02,0.005,0.94,1.0,0.2,0.5,0.5,19.8772,-42.7692,True
1.02,0.005,0.94,1.0,0.2,0.75,0.25,18.9497,-39.7504,True
1.02,0.005,0.94,1.0,0.2,1.0,0.0,17.9182,-36.5464,True
1.02,0.005,0.94,1.0,0.3,0.0,1.0,21.0235,-47.1322,True
1.02,0.005,0.94,1.0,0.3,0.25,0.75,20.307,-44.8578,True
1.02,0.005,0.94,1.0,0.3,0.5,0.5,19.5137,-42.4584,True
1.02,0.005,0.94,1.0,0.3,0.75,0.25,18.6497,-39.9098,True
1.02,0.005,0.94,1.0,0.3,1.0,0.0,17.7017,-37.1811,True
1.02,0.005,0.95,0.1,0.0,0.0,1.0,19.3908,-31.5549,True
1.02,0.005,0.95,0.1,0.0,0.25,0.75,18.5483,-29.2168,True
1.02,0.005,0.95,0.1,0.0,0.5,0.5,17.6163,-26.7228,True
1.02,0.005,0.95,0.1,0.0,0.75,0.25,16.5836,-24.0523,True
1.02,0.005,0.95,0.1,0.0,1.0,0.0,15.4356,-21.181,True
1.02,0.005,0.95,0.1,0.1,0.0,1.0,19.1847,-29.6946,True
1.02,0.005,0.95,0.1,0.1,0.25,0.75,18.4136,-27.3682,True
1.02,0.005,0.95,0.1,0.1,0.5,0.5,17.5726,-24.9797,True
1.02,0.005,0.95,0.1,0.1,0.75,0.25,16.649,-23.0077,True
1.02,0.005,0.95,0.1,0.1,1.0,0.0,15.6323,-20.5399,True
1.02,0.005,0.95,0.1,0.2,0.0,1.0,19.1045,-31.1526,True
1.02,0.005,0.95,0.1,0.2,0.25,0.75,18.3974,-29.4442,True
1.02,0.005,0.95,0.1,0.2,0.5,0.5,17.6245,-27.7054,True
1.02,0.005,0.95,0.1,0.2,0.75,0.25,16.7829,-25.9347,True
1.02,0.005,0.95,0.1,0.2,1.0,0.0,15.8674,-24.1308,True
1.02,0.005,0.95,0.1,0.3,0.0,1.0,18.7499,-34.8177,True
1.02,0.005,0.95,0.1,0.3,0.25,0.75,18.1192,-33.1623,True
1.02,0.005,0.95,0.1,0.3,0.5,0.5,17.427,-31.4787,True
1.02,0.005,0.95,0.1,0.3,0.75,0.25,16.6722,-29.7653,True
1.02,0.005,0.95,0.1,0.3,1.0,0.0,15.863,-28.0211,True
1.02,0.005,0.95,0.2,0.0,0.0,1.0,19.3513,-41.5129,True
1.02,0.005,0.95,0.2,0.0,0.25,0.75,18.6294,-38.5353,True
1.02,0.005,0.95,0.2,0.0,0.5,0.5,17.798,-35.3769,True
1.02,0.005,0.95,0.2,0.0,0.75,0.25,16.8444,-32.016,True
1.02,0.005,0.95,0.2,0.0,1.0,0.0,15.7518,-28.4271,True
1.02,0.005,0.95,0.2,0.1,0.0,1.0,18.9152,-38.8624,True
1.02,0.005,0.95,0.2,0.1,0.25,0.75,18.2823,-35.9108,True
1.02,0.005,0.95,0.2,0.1,0.5,0.5,17.5489,-32.7965,True
1.02,0.005,0.95,0.2,0.1,0.75,0.25,16.7058,-30.0467,True
1.02,0.005,0.95,0.2,0.1,1.0,0.0,15.7474,-27.2541,True
1.02,0.005,0.95,0.2,0.2,0.0,1.0,18.162,-42.6314,True
1.02,0.005,0.95,0.2,0.2,0.25,0.75,17.6978,-39.9627,True
1.02,0.005,0.95,0.2,0.2,0.5,0.5,17.1256,-37.2521,True
1.02,0.005,0.95,0.2,0.2,0.75,0.25,16.4488,-34.4957,True
1.02,0.005,0.95,0.2,0.2,1.0,0.0,15.6648,-31.6893,True
1.02,0.005,0.95,0.2,0.3,0.0,1.0,17.8075,-43.7841,True
1.02,0.005,0.95,0.2,0.3,0.25,0.75,17.3867,-41.8194,True
1.02,0.005,0.95,0.2,0.3,0.5,0.5,16.8808,-39.7229,True
1.02,0.005,0.95,0.2,0.3,0.75,0.25,16.2917,-37.4937,True
1.02,0.005,0.95,0.2,0.3,1.0,0.0,15.6234,-35.1309,True
1.02,0.005,0.95,0.3,0.0,0.0,1.0,18.7749,-44.1306,True
1.02,0.005,0.95,0.3,0.0,0.25,0.75,18.1617,-40.9721,True
1.02,0.005,0.95,0.3,0.0,0.5,0.5,17.4285,-37.6287,True
1.02,0.005,0.95,0.3,0.0,0.75,0.25,16.5626,-34.0806,True
1.02,0.005,0.95,0.3,0.0,1.0,0.0,15.5472,-30.3047,True
1.02,0.005,0.95,0.3,0.1,0.0,1.0,18.2917,-45.2308,True
1.02,0.005,0.95,0.3,0.1,0.25,0.75,17.7746,-42.2977,True
1.02,0.005,0.95,0.3,0.1,0.5,0.5,17.146,-39.2408,True
1.02,0.005,0.95,0.3,0.1,0.75,0.25,16.3992,-36.0565,True
1.02,0.005,0.95,0.3,0.1,1.0,0.0,15.5258,-32.7437,True
1.02,0.005,0.95,0.3,0.2,0.0,1.0,18.0774,-44.5237,True
1.02,0.005,0.95,0.3,0.2,0.25,0.75,17.6309,-42.1006,True
1.02,0.005,0.95,0.3,0.2,0.5,0.5,17.0757,-39.5552,True
1.02,0.005,0.95,0.3,0.2,0.75,0.25,16.4138,-36.8733,True
1.02,0.005,0.95,0.3,0.2,1.0,0.0,15.6502,-34.052,True
1.02,0.005,0.95,0.3,0.3,0.0,1.0,17.8047,-43.9261,True
1.02,0.005,0.95,0.3,0.3,0.25,0.75,17.416,-41.9396,True
1.02,0.005,0.95,0.3,0.3,0.5,0.5,16.9355,-39.8331,True
1.02,0.005,0.95,0.3,0.3,0.75,0.25,16.3694,-37.6067,True
1.02,0.005,0.95,0.3,0.3,1.0,0.0,15.7319,-35.2291,True
1.02,0.005,0.95,0.4,0.0,0.0,1.0,18.6223,-46.2191,True
1.02,0.005,0.95,0.4,0.0,0.25,0.75,18.0543,-42.6402,True
1.02,0.005,0.95,0.4,0.0,0.5,0.5,17.3605,-38.9701,True
1.02,0.005,0.95,0.4,0.0,0.75,0.25,16.5289,-35.204,True
1.02,0.005,0.95,0.4,0.0,1.0,0.0,15.5432,-31.3367,True
1.02,0.005,0.95,0.4,0.1,0.0,1.0,18.3975,-45.3747,True
1.02,0.005,0.95,0.4,0.1,0.25,0.75,17.8975,-42.4113,True
1.02,0.005,0.95,0.4,0.1,0.5,0.5,17.2819,-39.3337,True
1.02,0.005,0.95,0.4,0.1,0.75,0.25,16.5442,-36.1406,True
1.02,0.005,0.95,0.4,0.1,1.0,0.0,15.6768,-32.8169,True
1.02,0.005,0.95,0.4,0.2,0.0,1.0,18.0591,-44.6628,True
1.02,0.005,0.95,0.4,0.2,0.25,0.75,17.627,-42.2285,True
1.02,0.005,0.95,0.4,0.2,0.5,0.5,17.0899,-39.6696,True
1.02,0.005,0.95,0.4,0.2,0.75,0.25,16.4483,-36.9866,True
1.02,0.005,0.95,0.4,0.2,1.0,0.0,15.6863,-34.1795,True
1.02,0.005,0.95,0.4,0.3,0.0,1.0,17.6283,-44.0396,True
1.02,0.005,0.95,0.4,0.3,0.25,0.75,17.2658,-42.0684,True
1.02,0.005,0.95,0.4,0.3,0.5,0.5,16.803,-39.9735,True
1.02,0.005,0.95,0.4,0.3,0.75,0.25,16.2447,-37.7555,True
1.02,0.005,0.95,0.4,0.3,1.0,0.0,15.5977,-35.4147,True
1.02,0.005,0.95,0.5,0.0,0.0,1.0,18.7352,-46.3381,True
1.02,0.005,0.95,0.5,0.0,0.25,0.75,18.173,-42.7471,True
1.02,0.005,0.95,0.5,0.0,0.5,0.5,17.4834,-39.0643,True
1.02,0.005,0.95,0.5,0.0,0.75,0.25,16.6547,-35.2849,True
1.02,0.005,0.95,0.5,0.0,1.0,0.0,15.671,-31.4035,True
1.02,0.005,0.95,0.5,0.1,0.0,1.0,18.2633,-45.5003,True
1.02,0.005,0.95,0.5,0.1,0.25,0.75,17.7776,-42.5381,True
1.02,0.005,0.95,0.5,0.1,0.5,0.5,17.1726,-39.4588,True
1.02,0.005,0.95,0.5,0.1,0.75,0.25,16.4429,-36.2614,True
1.02,0.005,0.95,0.5,0.1,1.0,0.0,15.5821,-32.9444,True
1.02,0.005,0.95,0.5,0.2,0.0,1.0,17.746,-44.7808,True
1.02,0.005,0.95,0.5,0.2,0.25,0.75,17.3504,-42.3569,True
1.02,0.005,0.95,0.5,0.2,0.5,0.5,16.8418,-39.806,True
1.02,0.005,0.95,0.5,0.2,0.75,0.25,16.2206,-37.1286,True
1.02,0.005,0.95,0.5,0.2,1.0,0.0,15.4886,-34.3245,True
1.02,0.005,0.95,0.5,0.3,0.0,1.0,17.2311,-44.1561,True
1.02,0.005,0.95,0.5,0.3,0.25,0.75,16.8969,-42.198,True
1.02,0.005,0.95,0.5,0.3,0.5,0.5,16.4888,-40.1135,True
1.02,0.005,0.95,0.5,0.3,0.75,0.25,15.9824,-37.9031,True
1.02,0.005,0.95,0.5,0.3,1.0,0.0,15.3901,-35.5669,True
1.02,0.005,0.95,0.6,0.0,0.0,1.0,18.4118,-46.4648,True
1.02,0.005,0.95,0.6,0.0,0.25,0.75,17.8865,-42.8733,True
1.02,0.005,0.95,0.6,0.0,0.5,0.5,17.2321,-39.19,True
1.02,0.005,0.95,0.6,0.0,0.75,0.25,16.4365,-35.41,True
1.02,0.005,0.95,0.6,0.0,1.0,0.0,15.4839,-31.5279,True
1.02,0.005,0.95,0.6,0.1,0.0,1.0,17.893,-45.6223,True
1.02,0.005,0.95,0.6,0.1,0.25,0.75,17.4561,-42.6658,True
1.02,0.005,0.95,0.6,0.1,0.5,0.5,16.896,-39.5907,True
1.02,0.005,0.95,0.6,0.1,0.75,0.25,16.2078,-36.3962,True
1.02,0.005,0.95,0.6,0.1,1.0,0.0,15.385,-33.0807,True
1.02,0.005,0.95,0.6,0.2,0.0,1.0,17.3377,-44.8995,True
1.02,0.005,0.95,0.6,0.2,0.25,0.75,16.9997,-42.4856,True
1.02,0.005,0.95,0.6,0.2,0.5,0.5,16.5442,-39.9424,True
1.02,0.005,0.95,0.6,0.2,0.75,0.25,15.9741,-37.2705,True
1.02,0.005,0.95,0.6,0.2,1.0,0.0,15.2851,-34.4697,True
1.02,0.005,0.95,0.6,0.3,0.0,1.0,16.9757,-44.1552,True
1.02,0.005,0.95,0.6,0.3,0.25,0.75,16.6577,-42.2282,True
1.02,0.005,0.95,0.6,0.3,0.5,0.5,16.2499,-40.1719,True
1.02,0.005,0.95,0.6,0.3,0.75,0.25,15.7566,-37.9866,True
1.02,0.005,0.95,0.6,0.3,1.0,0.0,15.1814,-35.6722,True
1.02,0.005,0.95,0.7,0.0,0.0,1.0,18.0643,-46.5917,True
1.02,0.005,0.95,0.7,0.0,0.25,0.75,17.5804,-43.0,True
1.02,0.005,0.95,0.7,0.0,0.5,0.5,16.965,-39.3165,True
1.02,0.005,0.95,0.7,0.0,0.75,0.25,16.2061,-35.5362,True
1.02,0.005,0.95,0.7,0.0,1.0,0.0,15.2875,-31.6537,True
1.02,0.005,0.95,0.7,0.1,0.0,1.0,17.5072,-45.7442,True
1.02,0.005,0.95,0.7,0.1,0.25,0.75,17.1212,-42.7934,True
1.02,0.005,0.95,0.7,0.1,0.5,0.5,16.6091,-39.7227,True
1.02,0.005,0.95,0.7,0.1,0.75,0.25,15.9648,-36.5312,True
1.02,0.005,0.95,0.7,0.1,1.0,0.0,15.182,-33.2172,True
1.02,0.005,0.95,0.7,0.2,0.0,1.0,17.0533,-44.9418,True
1.02,0.005,0.95,0.7,0.2,0.25,0.75,16.7125,-42.5545,True
1.02,0.005,0.95,0.7,0.2,0.5,0.5,16.2714,-40.0353,True
1.02,0.005,0.95,0.7,0.2,0.75,0.25,15.7231,-37.3843,True
1.02,0.005,0.95,0.7,0.2,1.0,0.0,15.0633,-34.6011,True
1.02,0.005,0.95,0.7,0.3,0.0,1.0,16.759,-44.1362,True
1.02,0.005,0.95,0.7,0.3,0.25,0.75,16.4672,-42.2211,True
1.02,0.005,0.95,0.7,0.3,0.5,0.5,16.0847,-40.1745,True
1.02,0.005,0.95,0.7,0.3,0.75,0.25,15.6095,-37.9965,True
1.02,0.005,0.95,0.7,0.3,1.0,0.0,15.039,-35.6869,True
1.02,0.005,0.95,0.8,0.0,0.0,1.0,17.7021,-46.7185,True
1.02,0.005,0.95,0.8,0.0,0.25,0.75,17.2623,-43.1268,True
1.02,0.005,0.95,0.8,0.0,0.5,0.5,16.6884,-39.443,True
1.02,0.005,0.95,0.8,0.0,0.75,0.25,15.9682,-35.6624,True
1.02,0.005,0.95,0.8,0.0,1.0,0.0,15.0854,-31.7794,True
1.02,0.005,0.95,0.8,0.1,0.0,1.0,17.1355,-45.866,True
1.02,0.005,0.95,0.8,0.1,0.25,0.75,16.7832,-42.9211,True
1.02,0.005,0.95,0.8,0.1,0.5,0.5,16.3066,-39.8548,True
1.02,0.005,0.95,0.8,0.1,0.75,0.25,15.7068,-36.6663,True
1.02,0.005,0.95,0.8,0.1,1.0,0.0,14.9666,-33.3539,True
1.02,0.005,0.95,0.8,0.2,0.0,1.0,16.829,-44.9268,True
1.02,0.005,0.95,0.8,0.2,0.25,0.75,16.5161,-42.549,True
1.02,0.005,0.95,0.8,0.2,0.5,0.5,16.0963,-40.0373,True
1.02,0.005,0.95,0.8,0.2,0.75,0.25,15.5647,-37.3918,True
1.02,0.005,0.95,0.8,0.2,1.0,0.0,14.9153,-34.6125,True
