entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.03,-0.005,0.93,0.9,0.1,1.0,0.0,18.7075,-36.4,-52.0793,True,0.3592
1.03,-0.005,0.93,0.9,0.2,0.0,1.0,22.2575,-49.3006,-68.8145,True,0.3234
1.03,-0.005,0.93,0.9,0.2,0.25,0.75,21.4771,-46.4617,-64.7906,True,0.3315
1.03,-0.005,0.93,0.9,0.2,0.5,0.5,20.5902,-43.4662,-60.1574,True,0.3423
1.03,-0.005,0.93,0.9,0.2,0.75,0.25,19.5915,-40.3082,-54.8151,True,0.3574
1.03,-0.005,0.93,0.9,0.2,1.0,0.0,18.476,-36.9809,-50.0664,True,0.369
1.03,-0.005,0.93,0.9,0.3,0.0,1.0,21.7838,-47.9875,-64.3996,True,0.3383
1.03,-0.005,0.93,0.9,0.3,0.25,0.75,21.0392,-45.6004,-60.4756,True,0.3479
1.03,-0.005,0.93,0.9,0.3,0.5,0.5,20.1986,-43.066,-56.0908,True,0.3601
1.03,-0.005,0.93,0.9,0.3,0.75,0.25,19.2619,-40.3794,-52.7541,True,0.3651
1.03,-0.005,0.93,0.9,0.3,1.0,0.0,18.2312,-37.5347,-49.0417,True,0.3717
1.03,-0.005,0.93,1.0,0.0,0.0,1.0,23.1096,-52.2202,-77.1817,True,0.2994
1.03,-0.005,0.93,1.0,0.0,0.25,0.75,22.2687,-48.3591,-72.965,True,0.3052
1.03,-0.005,0.93,1.0,0.0,0.5,0.5,21.3014,-44.3403,-68.0178,True,0.3132
1.03,-0.005,0.93,1.0,0.0,0.75,0.25,20.1953,-40.1541,-62.1981,True,0.3247
1.03,-0.005,0.93,1.0,0.0,1.0,0.0,18.9339,-35.79,-55.337,True,0.3422
1.03,-0.005,0.93,1.0,0.1,0.0,1.0,22.7024,-50.708,-73.176,True,0.3102
1.03,-0.005,0.93,1.0,0.1,0.25,0.75,21.889,-47.3793,-69.038,True,0.3171
1.03,-0.005,0.93,1.0,0.1,0.5,0.5,20.9583,-43.8903,-64.2273,True,0.3263
1.03,-0.005,0.93,1.0,0.1,0.75,0.25,19.9019,-40.2332,-58.6227,True,0.3395
1.03,-0.005,0.93,1.0,0.1,1.0,0.0,18.7099,-36.4,-52.0793,True,0.3593
1.03,-0.005,0.93,1.0,0.2,0.0,1.0,22.2624,-49.3006,-68.8145,True,0.3235
1.03,-0.005,0.93,1.0,0.2,0.25,0.75,21.4808,-46.4617,-64.7906,True,0.3315
1.03,-0.005,0.93,1.0,0.2,0.5,0.5,20.5919,-43.4662,-60.1574,True,0.3423
1.03,-0.005,0.93,1.0,0.2,0.75,0.25,19.5915,-40.3082,-54.8151,True,0.3574
1.03,-0.005,0.93,1.0,0.2,1.0,0.0,18.476,-36.9809,-50.0664,True,0.369
1.03,-0.005,0.93,1.0,0.3,0.0,1.0,21.7838,-47.9875,-64.3996,True,0.3383
1.03,-0.005,0.93,1.0,0.3,0.25,0.75,21.0392,-45.6004,-60.4756,True,0.3479
1.03,-0.005,0.93,1.0,0.3,0.5,0.5,20.1986,-43.066,-56.0908,True,0.3601
1.03,-0.005,0.93,1.0,0.3,0.75,0.25,19.2619,-40.3794,-52.7541,True,0.3651
1.03,-0.005,0.93,1.0,0.3,1.0,0.0,18.2312,-37.5347,-49.0417,True,0.3717
1.03,-0.005,0.94,0.1,0.0,0.0,1.0,22.9623,-33.7697,-60.4651,True,0.3798
1.03,-0.005,0.94,0.1,0.0,0.25,0.75,21.9364,-32.0568,-56.99,True,0.3849
1.03,-0.005,0.94,0.1,0.0,0.5,0.5,20.8218,-29.9498,-53.5497,True,0.3888
1.03,-0.005,0.94,0.1,0.0,0.75,0.25,19.6075,-27.2951,-49.642,True,0.395
1.03,-0.005,0.94,0.1,0.0,1.0,0.0,18.2795,-23.8472,-45.0841,True,0.4055
1.03,-0.005,0.94,0.1,0.1,0.0,1.0,22.733,-33.7547,-57.3625,True,0.3963
1.03,-0.005,0.94,0.1,0.1,0.25,0.75,21.7399,-32.099,-54.2666,True,0.4006
1.03,-0.005,0.94,0.1,0.1,0.5,0.5,20.6693,-30.0858,-50.825,True,0.4067
1.03,-0.005,0.94,0.1,0.1,0.75,0.25,19.5143,-27.5904,-46.9318,True,0.4158
1.03,-0.005,0.94,0.1,0.1,1.0,0.0,18.2675,-24.4263,-42.4229,True,0.4306
1.03,-0.005,0.94,0.1,0.2,0.0,1.0,22.5285,-33.7382,-54.4462,True,0.4138
1.03,-0.005,0.94,0.1,0.2,0.25,0.75,21.5705,-32.1442,-51.3592,True,0.42
1.03,-0.005,0.94,0.1,0.2,0.5,0.5,20.5459,-30.2306,-47.9376,True,0.4286
1.03,-0.005,0.94,0.1,0.2,0.75,0.25,19.4515,-27.9008,-44.0865,True,0.4412
1.03,-0.005,0.94,0.1,0.2,1.0,0.0,18.2819,-25.0215,-39.6627,True,0.4609
1.03,-0.005,0.94,0.1,0.3,0.0,1.0,22.2215,-34.1866,-51.1625,True,0.4343
1.03,-0.005,0.94,0.1,0.3,0.25,0.75,21.3038,-32.5427,-48.7751,True,0.4368
1.03,-0.005,0.94,0.1,0.3,0.5,0.5,20.3291,-30.8434,-46.1786,True,0.4402
1.03,-0.005,0.94,0.1,0.3,0.75,0.25,19.2985,-29.0857,-43.3445,True,0.4452
1.03,-0.005,0.94,0.1,0.3,1.0,0.0,18.2087,-27.2667,-40.239,True,0.4525
1.03,-0.005,0.94,0.2,0.0,0.0,1.0,24.3772,-33.7697,-60.0787,True,0.4058
1.03,-0.005,0.94,0.2,0.0,0.25,0.75,23.2694,-32.0779,-56.9797,True,0.4084
1.03,-0.005,0.94,0.2,0.0,0.5,0.5,22.0685,-29.9849,-53.5269,True,0.4123
1.03,-0.005,0.94,0.2,0.0,0.75,0.25,20.763,-27.3289,-49.6034,True,0.4186
1.03,-0.005,0.94,0.2,0.0,1.0,0.0,19.3379,-23.8472,-45.0244,True,0.4295
1.03,-0.005,0.94,0.2,0.1,0.0,1.0,23.9217,-35.6087,-57.2814,True,0.4176
1.03,-0.005,0.94,0.2,0.1,0.25,0.75,22.858,-33.2272,-54.1782,True,0.4219
1.03,-0.005,0.94,0.2,0.1,0.5,0.5,21.709,-30.7565,-50.7246,True,0.428
1.03,-0.005,0.94,0.2,0.1,0.75,0.25,20.4672,-28.1911,-46.8129,True,0.4372
1.03,-0.005,0.94,0.2,0.1,1.0,0.0,19.1237,-25.5252,-42.2761,True,0.4524
1.03,-0.005,0.94,0.2,0.2,0.0,1.0,23.4105,-38.2477,-55.4522,True,0.4222
1.03,-0.005,0.94,0.2,0.2,0.25,0.75,22.402,-35.9718,-52.4104,True,0.4274
1.03,-0.005,0.94,0.2,0.2,0.5,0.5,21.3159,-33.6173,-49.0703,True,0.4344
1.03,-0.005,0.94,0.2,0.2,0.75,0.25,20.1486,-31.1797,-45.3868,True,0.4439
1.03,-0.005,0.94,0.2,0.2,1.0,0.0,18.8972,-28.6537,-41.3049,True,0.4575
1.03,-0.005,0.94,0.2,0.3,0.0,1.0,22.7698,-40.7802,-56.3098,True,0.4044
1.03,-0.005,0.94,0.2,0.3,0.25,0.75,21.8259,-38.6127,-53.6144,True,0.4071
1.03,-0.005,0.94,0.2,0.3,0.5,0.5,20.8117,-36.3769,-50.688,True,0.4106
1.03,-0.005,0.94,0.2,0.3,0.75,0.25,19.7284,-34.0688,-47.4981,True,0.4154
1.03,-0.005,0.94,0.2,0.3,1.0,0.0,18.5789,-31.6839,-44.0053,True,0.4222
1.03,-0.005,0.94,0.3,0.0,0.0,1.0,24.3862,-39.0758,-61.224,True,0.3983
1.03,-0.005,0.94,0.3,0.0,0.25,0.75,23.3069,-36.1595,-57.1082,True,0.4081
1.03,-0.005,0.94,0.3,0.0,0.5,0.5,22.1305,-33.1236,-53.2064,True,0.4159
1.03,-0.005,0.94,0.3,0.0,0.75,0.25,20.8451,-29.9608,-49.2859,True,0.4229
1.03,-0.005,0.94,0.3,0.0,1.0,0.0,19.4356,-26.6633,-44.7093,True,0.4347
1.03,-0.005,0.94,0.3,0.1,0.0,1.0,23.7511,-41.9853,-61.1215,True,0.3886
1.03,-0.005,0.94,0.3,0.1,0.25,0.75,22.7399,-39.1414,-57.6933,True,0.3942
1.03,-0.005,0.94,0.3,0.1,0.5,0.5,21.6359,-36.1916,-53.8927,True,0.4015
1.03,-0.005,0.94,0.3,0.1,0.75,0.25,20.4317,-33.1292,-49.6589,True,0.4114
1.03,-0.005,0.94,0.3,0.1,1.0,0.0,19.119,-29.9472,-44.917,True,0.4257
1.03,-0.005,0.94,0.3,0.2,0.0,1.0,22.9374,-44.748,-61.5522,True,0.3726
1.03,-0.005,0.94,0.3,0.2,0.25,0.75,22.0234,-41.9838,-58.2762,True,0.3779
1.03,-0.005,0.94,0.3,0.2,0.5,0.5,21.0194,-39.1266,-54.6712,True,0.3845
1.03,-0.005,0.94,0.3,0.2,0.75,0.25,19.9223,-36.1706,-50.6867,True,0.393
1.03,-0.005,0.94,0.3,0.2,1.0,0.0,18.7323,-33.1095,-46.262,True,0.4049
1.03,-0.005,0.94,0.3,0.3,0.0,1.0,22.0006,-47.3747,-61.8879,True,0.3555
1.03,-0.005,0.94,0.3,0.3,0.25,0.75,21.208,-44.6962,-58.857,True,0.3603
1.03,-0.005,0.94,0.3,0.3,0.5,0.5,20.3311,-41.9372,-55.4443,True,0.3667
1.03,-0.005,0.94,0.3,0.3,0.75,0.25,19.3666,-39.0926,-51.7036,True,0.3746
1.03,-0.005,0.94,0.3,0.3,1.0,0.0,18.3199,-36.157,-47.8188,True,0.3831
1.03,-0.005,0.94,0.4,0.0,0.0,1.0,24.0255,-45.3007,-66.0351,True,0.3638
1.03,-0.005,0.94,0.4,0.0,0.25,0.75,23.0039,-41.9541,-62.3389,True,0.369
1.03,-0.005,0.94,0.4,0.0,0.5,0.5,21.8809,-38.4685,-58.1942,True,0.376
1.03,-0.005,0.94,0.4,0.0,0.75,0.25,20.6454,-34.8352,-53.5227,True,0.3857
1.03,-0.005,0.94,0.4,0.0,1.0,0.0,19.2824,-31.045,-48.2267,True,0.3998
1.03,-0.005,0.94,0.4,0.1,0.0,1.0,23.209,-48.3199,-66.6607,True,0.3482
1.03,-0.005,0.94,0.4,0.1,0.25,0.75,22.2884,-45.0204,-63.0822,True,0.3533
1.03,-0.005,0.94,0.4,0.1,0.5,0.5,21.2666,-41.5979,-59.0991,True,0.3598
1.03,-0.005,0.94,0.4,0.1,0.75,0.25,20.1375,-38.0446,-54.6452,True,0.3685
1.03,-0.005,0.94,0.4,0.1,1.0,0.0,18.8937,-34.3522,-49.6388,True,0.3806
1.03,-0.005,0.94,0.4,0.2,0.0,1.0,22.5481,-49.2942,-65.4158,True,0.3447
1.03,-0.005,0.94,0.4,0.2,0.25,0.75,21.6886,-46.3366,-62.2186,True,0.3486
1.03,-0.005,0.94,0.4,0.2,0.5,0.5,20.7384,-43.2473,-58.6469,True,0.3536
1.03,-0.005,0.94,0.4,0.2,0.75,0.25,19.6951,-40.0199,-54.6445,True,0.3604
1.03,-0.005,0.94,0.4,0.2,1.0,0.0,18.5583,-36.6471,-50.143,True,0.3701
1.03,-0.005,0.94,0.4,0.3,0.0,1.0,22.0944,-48.2162,-62.5193,True,0.3534
1.03,-0.005,0.94,0.4,0.3,0.25,0.75,21.2767,-45.6533,-59.6362,True,0.3568
1.03,-0.005,0.94,0.4,0.3,0.5,0.5,20.3788,-42.9729,-56.4306,True,0.3611
1.03,-0.005,0.94,0.4,0.3,0.75,0.25,19.4019,-40.1699,-52.8581,True,0.3671
1.03,-0.005,0.94,0.4,0.3,1.0,0.0,18.3479,-37.2386,-48.8657,True,0.3755
1.03,-0.005,0.94,0.5,0.0,0.0,1.0,23.5334,-51.512,-71.0691,True,0.3311
1.03,-0.005,0.94,0.5,0.0,0.25,0.75,22.5915,-47.7378,-67.2955,True,0.3357
1.03,-0.005,0.94,0.5,0.0,0.5,0.5,21.5409,-43.8049,-63.0415,True,0.3417
1.03,-0.005,0.94,0.5,0.0,0.75,0.25,20.3711,-39.7033,-58.2226,True,0.3499
1.03,-0.005,0.94,0.5,0.0,1.0,0.0,19.0683,-35.4225,-52.7338,True,0.3616
1.03,-0.005,0.94,0.5,0.1,0.0,1.0,23.1218,-50.5342,-68.3723,True,0.3382
1.03,-0.005,0.94,0.5,0.1,0.25,0.75,22.2162,-47.1497,-64.8654,True,0.3425
1.03,-0.005,0.94,0.5,0.1,0.5,0.5,21.2095,-43.6211,-60.9312,True,0.3481
1.03,-0.005,0.94,0.5,0.1,0.75,0.25,20.0952,-39.9402,-56.5002,True,0.3557
1.03,-0.005,0.94,0.5,0.1,1.0,0.0,18.8656,-36.0986,-51.4867,True,0.3664
1.03,-0.005,0.94,0.5,0.2,0.0,1.0,22.7002,-49.4285,-65.5408,True,0.3464
1.03,-0.005,0.94,0.5,0.2,0.25,0.75,21.8302,-46.4505,-62.3295,True,0.3502
1.03,-0.005,0.94,0.5,0.2,0.5,0.5,20.8683,-43.3416,-58.7434,True,0.3552
1.03,-0.005,0.94,0.5,0.2,0.75,0.25,19.8121,-40.0952,-54.7263,True,0.362
1.03,-0.005,0.94,0.5,0.2,1.0,0.0,18.6596,-36.7043,-50.2097,True,0.3716
1.03,-0.005,0.94,0.5,0.3,0.0,1.0,22.2433,-48.3624,-62.6756,True,0.3549
1.03,-0.005,0.94,0.5,0.3,0.25,0.75,21.4145,-45.7749,-59.7727,True,0.3583
1.03,-0.005,0.94,0.5,0.3,0.5,0.5,20.504,-43.0709,-56.5471,True,0.3626
1.03,-0.005,0.94,0.5,0.3,0.75,0.25,19.5131,-40.2456,-52.9544,True,0.3685
1.03,-0.005,0.94,0.5,0.3,1.0,0.0,18.4452,-37.2932,-48.9417,True,0.3769
1.03,-0.005,0.94,0.6,0.0,0.0,1.0,23.6503,-51.7895,-71.2341,True,0.332
1.03,-0.005,0.94,0.6,0.0,0.25,0.75,22.7041,-47.9708,-67.4409,True,0.3367
1.03,-0.005,0.94,0.6,0.0,0.5,0.5,21.6475,-43.9959,-63.1671,True,0.3427
1.03,-0.005,0.94,0.6,0.0,0.75,0.25,20.4702,-39.8552,-58.3286,True,0.3509
1.03,-0.005,0.94,0.6,0.0,1.0,0.0,19.1582,-35.5381,-52.8202,True,0.3627
1.03,-0.005,0.94,0.6,0.1,0.0,1.0,23.2597,-50.6554,-68.4658,True,0.3397
1.03,-0.005,0.94,0.6,0.1,0.25,0.75,22.3447,-47.2554,-64.9505,True,0.344
1.03,-0.005,0.94,0.6,0.1,0.5,0.5,21.3277,-43.7113,-61.0075,True,0.3496
1.03,-0.005,0.94,0.6,0.1,0.75,0.25,20.2022,-40.0152,-56.5671,True,0.3571
1.03,-0.005,0.94,0.6,0.1,1.0,0.0,18.9605,-36.1586,-51.5437,True,0.3679
1.03,-0.005,0.94,0.6,0.2,0.0,1.0,22.8392,-49.5623,-65.6646,True,0.3478
1.03,-0.005,0.94,0.6,0.2,0.25,0.75,21.9599,-46.5641,-62.4395,True,0.3517
1.03,-0.005,0.94,0.6,0.2,0.5,0.5,20.9877,-43.4357,-58.8393,True,0.3567
1.03,-0.005,0.94,0.6,0.2,0.75,0.25,19.9202,-40.1705,-54.8076,True,0.3635
1.03,-0.005,0.94,0.6,0.2,1.0,0.0,18.7551,-36.7616,-50.276,True,0.373
1.03,-0.005,0.94,0.6,0.3,0.0,1.0,22.3838,-48.5079,-62.83,True,0.3563
1.03,-0.005,0.94,0.6,0.3,0.25,0.75,21.5457,-45.8959,-59.9077,True,0.3596
1.03,-0.005,0.94,0.6,0.3,0.5,0.5,20.6249,-43.1688,-56.6625,True,0.364
1.03,-0.005,0.94,0.6,0.3,0.75,0.25,19.6224,-40.3213,-53.05,True,0.3699
1.03,-0.005,0.94,0.6,0.3,1.0,0.0,18.5415,-37.348,-49.0173,True,0.3783
1.03,-0.005,0.94,0.7,0.0,0.0,1.0,23.7854,-51.8972,-71.2977,True,0.3336
1.03,-0.005,0.94,0.7,0.0,0.25,0.75,22.8299,-48.0679,-67.5013,True,0.3382
1.03,-0.005,0.94,0.7,0.0,0.5,0.5,21.7633,-44.082,-63.2238,True,0.3442
1.03,-0.005,0.94,0.7,0.0,0.75,0.25,20.5752,-39.9299,-58.3809,True,0.3524
1.03,-0.005,0.94,0.7,0.0,1.0,0.0,19.2516,-35.6011,-52.8676,True,0.3641
1.03,-0.005,0.94,0.7,0.1,0.0,1.0,23.3956,-50.7764,-68.5587,True,0.3412
1.03,-0.005,0.94,0.7,0.1,0.25,0.75,22.4715,-47.3608,-65.0351,True,0.3455
1.03,-0.005,0.94,0.7,0.1,0.5,0.5,21.4445,-43.8014,-61.0834,True,0.3511
1.03,-0.005,0.94,0.7,0.1,0.75,0.25,20.3081,-40.0902,-56.6337,True,0.3586
1.03,-0.005,0.94,0.7,0.1,1.0,0.0,19.0545,-36.2186,-51.6005,True,0.3693
1.03,-0.005,0.94,0.7,0.2,0.0,1.0,22.9761,-49.6956,-65.787,True,0.3492
1.03,-0.005,0.94,0.7,0.2,0.25,0.75,22.0878,-46.6775,-62.5485,True,0.3531
1.03,-0.005,0.94,0.7,0.2,0.5,0.5,21.1057,-43.5297,-58.9344,True,0.3581
1.03,-0.005,0.94,0.7,0.2,0.75,0.25,20.0271,-40.2458,-54.8884,True,0.3649
1.03,-0.005,0.94,0.7,0.2,1.0,0.0,18.8498,-36.819,-50.3421,True,0.3744
1.03,-0.005,0.94,0.7,0.3,0.0,1.0,22.5666,-48.5758,-62.9394,True,0.3585
1.03,-0.005,0.94,0.7,0.3,0.25,0.75,21.7091,-45.9527,-60.0035,True,0.3618
1.03,-0.005,0.94,0.7,0.3,0.5,0.5,20.7696,-43.2144,-56.7442,True,0.366
1.03,-0.005,0.94,0.7,0.3,0.75,0.25,19.7491,-40.3557,-53.1173,True,0.3718
1.03,-0.005,0.94,0.7,0.3,1.0,0.0,18.6502,-37.3714,-49.0701,True,0.3801
1.03,-0.005,0.94,0.8,0.0,0.0,1.0,23.9185,-52.0048,-71.3614,True,0.3352
1.03,-0.005,0.94,0.8,0.0,0.25,0.75,22.954,-48.165,-67.5617,True,0.3397
1.03,-0.005,0.94,0.8,0.0,0.5,0.5,21.8777,-44.1681,-63.2804,True,0.3457
1.03,-0.005,0.94,0.8,0.0,0.75,0.25,20.6791,-40.0046,-58.4332,True,0.3539
1.03,-0.005,0.94,0.8,0.0,1.0,0.0,19.3442,-35.664,-52.915,True,0.3656
1.03,-0.005,0.94,0.8,0.1,0.0,1.0,23.5295,-50.8971,-68.6509,True,0.3427
1.03,-0.005,0.94,0.8,0.1,0.25,0.75,22.5966,-47.4661,-65.1193,True,0.347
1.03,-0.005,0.94,0.8,0.1,0.5,0.5,21.5599,-43.8915,-61.1589,True,0.3525
1.03,-0.005,0.94,0.8,0.1,0.75,0.25,20.4129,-40.1653,-56.7002,True,0.36
1.03,-0.005,0.94,0.8,0.1,1.0,0.0,19.1477,-36.2787,-51.6572,True,0.3707
1.03,-0.005,0.94,0.8,0.2,0.0,1.0,23.1422,-49.7687,-65.8743,True,0.3513
1.03,-0.005,0.94,0.8,0.2,0.25,0.75,22.238,-46.7411,-62.6269,True,0.3551
1.03,-0.005,0.94,0.8,0.2,0.5,0.5,21.2403,-43.5835,-59.0033,True,0.36
1.03,-0.005,0.94,0.8,0.2,0.75,0.25,20.1462,-40.2896,-54.9473,True,0.3666
1.03,-0.005,0.94,0.8,0.2,1.0,0.0,18.9533,-36.8524,-50.3906,True,0.3761
1.03,-0.005,0.94,0.8,0.3,0.0,1.0,22.6698,-48.5761,-62.9402,True,0.3602
1.03,-0.005,0.94,0.8,0.3,0.25,0.75,21.8015,-45.9529,-60.0041,True,0.3633
1.03,-0.005,0.94,0.8,0.3,0.5,0.5,20.8504,-43.2144,-56.7447,True,0.3674
1.03,-0.005,0.94,0.8,0.3,0.75,0.25,19.8174,-40.3557,-53.1177,True,0.3731
1.03,-0.005,0.94,0.8,0.3,1.0,0.0,18.7057,-37.3713,-49.0702,True,0.3812
1.03,-0.005,0.94,0.9,0.0,0.0,1.0,24.0498,-52.1125,-71.425,True,0.3367
1.03,-0.005,0.94,0.9,0.0,0.25,0.75,23.0766,-48.262,-67.6221,True,0.3413
1.03,-0.005,0.94,0.9,0.0,0.5,0.5,21.9908,-44.2542,-63.337,True,0.3472
1.03,-0.005,0.94,0.9,0.0,0.75,0.25,20.7819,-40.0794,-58.4855,True,0.3553
1.03,-0.005,0.94,0.9,0.0,1.0,0.0,19.436,-35.727,-52.9624,True,0.367
1.03,-0.005,0.94,0.9,0.1,0.0,1.0,23.6777,-50.9833,-68.7228,True,0.3445
1.03,-0.005,0.94,0.9,0.1,0.25,0.75,22.7325,-47.5431,-65.1857,True,0.3487
1.03,-0.005,0.94,0.9,0.1,0.5,0.5,21.6834,-43.9588,-61.2194,True,0.3542
1.03,-0.005,0.94,0.9,0.1,0.75,0.25,20.5237,-40.2224,-56.754,True,0.3616
1.03,-0.005,0.94,0.9,0.1,1.0,0.0,19.2452,-36.3254,-51.7039,True,0.3722
1.03,-0.005,0.94,0.9,0.2,0.0,1.0,23.2382,-49.7688,-65.8746,True,0.3528
1.03,-0.005,0.94,0.9,0.2,0.25,0.75,22.3248,-46.7411,-62.6271,True,0.3565
1.03,-0.005,0.94,0.9,0.2,0.5,0.5,21.3171,-43.5835,-59.0035,True,0.3613
1.03,-0.005,0.94,0.9,0.2,0.75,0.25,20.2114,-40.2896,-54.9475,True,0.3678
1.03,-0.005,0.94,0.9,0.2,1.0,0.0,18.9967,-36.8524,-50.3907,True,0.377
1.03,-0.005,0.94,0.9,0.3,0.0,1.0,22.7459,-48.5761,-62.9402,True,0.3614
1.03,-0.005,0.94,0.9,0.3,0.25,0.75,21.8624,-45.9529,-60.0041,True,0.3643
1.03,-0.005,0.94,0.9,0.3,0.5,0.5,20.8935,-43.2144,-56.7447,True,0.3682
1.03,-0.005,0.94,0.9,0.3,0.75,0.25,19.8417,-40.3557,-53.1177,True,0.3735
1.03,-0.005,0.94,0.9,0.3,1.0,0.0,18.7103,-37.3713,-49.0702,True,0.3813
1.03,-0.005,0.94,1.0,0.0,0.0,1.0,24.1792,-52.2202,-71.4887,True,0.3382
1.03,-0.005,0.94,1.0,0.0,0.25,0.75,23.1976,-48.3591,-67.6824,True,0.3427
1.03,-0.005,0.94,1.0,0.0,0.5,0.5,22.1026,-44.3403,-63.3936,True,0.3487
1.03,-0.005,0.94,1.0,0.0,0.75,0.25,20.8837,-40.1541,-58.5378,True,0.3568
1.03,-0.005,0.94,1.0,0.0,1.0,0.0,19.5269,-35.79,-53.0098,True,0.3684
1.03,-0.005,0.94,1.0,0.1,0.0,1.0,23.7419,-50.9833,-68.7229,True,0.3455
1.03,-0.005,0.94,1.0,0.1,0.25,0.75,22.7877,-47.5431,-65.1858,True,0.3496
1.03,-0.005,0.94,1.0,0.1,0.5,0.5,21.7288,-43.9588,-61.2194,True,0.3549
1.03,-0.005,0.94,1.0,0.1,0.75,0.25,20.5583,-40.2224,-56.7541,True,0.3622
1.03,-0.005,0.94,1.0,0.1,1.0,0.0,19.2684,-36.3254,-51.7039,True,0.3727
1.03,-0.005,0.94,1.0,0.2,0.0,1.0,23.2669,-49.7688,-65.8746,True,0.3532
1.03,-0.005,0.94,1.0,0.2,0.25,0.75,22.3447,-46.7411,-62.6271,True,0.3568
1.03,-0.005,0.94,1.0,0.2,0.5,0.5,21.3273,-43.5835,-59.0035,True,0.3615
1.03,-0.005,0.94,1.0,0.2,0.75,0.25,20.212,-40.2896,-54.9475,True,0.3678
1.03,-0.005,0.94,1.0,0.2,1.0,0.0,18.9967,-36.8524,-50.3907,True,0.377
1.03,-0.005,0.94,1.0,0.3,0.0,1.0,22.747,-48.5761,-62.9402,True,0.3614
1.03,-0.005,0.94,1.0,0.3,0.25,0.75,21.8624,-45.9529,-60.0041,True,0.3643
1.03,-0.005,0.94,1.0,0.3,0.5,0.5,20.8935,-43.2144,-56.7447,True,0.3682
1.03,-0.005,0.94,1.0,0.3,0.75,0.25,19.8417,-40.3557,-53.1177,True,0.3735
1.03,-0.005,0.94,1.0,0.3,1.0,0.0,18.7103,-37.3713,-49.0702,True,0.3813
1.03,-0.005,0.95,0.1,0.0,0.0,1.0,22.4798,-31.8778,-62.5156,True,0.3596
1.03,-0.005,0.95,0.1,0.0,0.25,0.75,21.4618,-29.3701,-59.0291,True,0.3636
1.03,-0.005,0.95,0.1,0.0,0.5,0.5,20.3406,-26.774,-55.1563,True,0.3688
1.03,-0.005,0.95,0.1,0.0,0.75,0.25,19.104,-24.0817,-50.8337,True,0.3758
1.03,-0.005,0.95,0.1,0.0,1.0,0.0,17.7367,-21.2848,-45.9938,True,0.3856
1.03,-0.005,0.95,0.1,0.1,0.0,1.0,22.2486,-28.8134,-58.4253,True,0.3808
1.03,-0.005,0.95,0.1,0.1,0.25,0.75,21.2683,-26.517,-54.9902,True,0.3868
1.03,-0.005,0.95,0.1,0.1,0.5,0.5,20.1983,-24.881,-51.2004,True,0.3945
1.03,-0.005,0.95,0.1,0.1,0.75,0.25,19.0315,-22.8663,-47.0055,True,0.4049
1.03,-0.005,0.95,0.1,0.1,1.0,0.0,17.7603,-20.3339,-42.3482,True,0.4194
1.03,-0.005,0.95,0.1,0.2,0.0,1.0,21.9864,-28.0789,-54.8253,True,0.401
1.03,-0.005,0.95,0.1,0.2,0.25,0.75,21.054,-26.8269,-51.4932,True,0.4089
1.03,-0.005,0.95,0.1,0.2,0.5,0.5,20.0406,-25.3391,-47.8535,True,0.4188
1.03,-0.005,0.95,0.1,0.2,0.75,0.25,18.9464,-23.5524,-43.8697,True,0.4319
1.03,-0.005,0.95,0.1,0.2,1.0,0.0,17.7669,-21.8475,-39.4942,True,0.4499
1.03,-0.005,0.95,0.1,0.3,0.0,1.0,21.4757,-31.0742,-51.8205,True,0.4144
1.03,-0.005,0.95,0.1,0.3,0.25,0.75,20.6157,-29.7305,-48.2351,True,0.4274
1.03,-0.005,0.95,0.1,0.3,0.5,0.5,19.6911,-28.3568,-44.6736,True,0.4408
1.03,-0.005,0.95,0.1,0.3,0.75,0.25,18.6985,-26.95,-41.5329,True,0.4502
1.03,-0.005,0.95,0.1,0.3,1.0,0.0,17.6343,-25.5099,-38.7626,True,0.4549
1.03,-0.005,0.95,0.2,0.0,0.0,1.0,22.6444,-38.0174,-66.3357,True,0.3414
1.03,-0.005,0.95,0.2,0.0,0.25,0.75,21.6723,-34.9632,-62.8127,True,0.345
1.03,-0.005,0.95,0.2,0.0,0.5,0.5,20.588,-31.7747,-58.8887,True,0.3496
1.03,-0.005,0.95,0.2,0.0,0.75,0.25,19.3787,-28.4381,-54.5024,True,0.3556
1.03,-0.005,0.95,0.2,0.0,1.0,0.0,18.0281,-24.9368,-49.588,True,0.3636
1.03,-0.005,0.95,0.2,0.1,0.0,1.0,22.1526,-33.9463,-61.9414,True,0.3576
1.03,-0.005,0.95,0.2,0.1,0.25,0.75,21.244,-31.0254,-58.4737,True,0.3633
1.03,-0.005,0.95,0.2,0.1,0.5,0.5,20.2311,-27.9904,-54.6399,True,0.3703
1.03,-0.005,0.95,0.2,0.1,0.75,0.25,19.1063,-25.011,-50.3902,True,0.3792
1.03,-0.005,0.95,0.2,0.1,1.0,0.0,17.8612,-22.7924,-45.6686,True,0.3911
1.03,-0.005,0.95,0.2,0.2,0.0,1.0,21.5577,-35.0972,-58.9023,True,0.366
1.03,-0.005,0.95,0.2,0.2,0.25,0.75,20.726,-33.0657,-54.7306,True,0.3787
1.03,-0.005,0.95,0.2,0.2,0.5,0.5,19.7963,-30.9929,-50.1189,True,0.395
