entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.025,0.99,0.3,0.2,0.5,0.5,7.43,-21.37,True
1.01,0.025,0.99,0.3,0.2,0.75,0.25,7.17,-19.7,True
1.01,0.025,0.99,0.3,0.2,1.0,0.0,6.91,-17.83,True
1.01,0.025,0.99,0.3,0.3,0.0,1.0,8.36,-23.77,True
1.01,0.025,0.99,0.3,0.3,0.25,0.75,8.14,-22.5,True
1.01,0.025,0.99,0.3,0.3,0.5,0.5,7.92,-21.11,True
1.01,0.025,0.99,0.3,0.3,0.75,0.25,7.71,-19.59,True
1.01,0.025,0.99,0.3,0.3,1.0,0.0,7.5,-17.93,True
1.01,0.025,0.99,0.4,0.0,0.0,1.0,7.57,-25.31,True
1.01,0.025,0.99,0.4,0.0,0.25,0.75,7.2,-23.82,True
1.01,0.025,0.99,0.4,0.0,0.5,0.5,6.8,-22.08,True
1.01,0.025,0.99,0.4,0.0,0.75,0.25,6.37,-20.02,True
1.01,0.025,0.99,0.4,0.0,1.0,0.0,5.92,-17.53,True
1.01,0.025,0.99,0.4,0.1,0.0,1.0,8.05,-24.83,True
1.01,0.025,0.99,0.4,0.1,0.25,0.75,7.72,-23.4,True
1.01,0.025,0.99,0.4,0.1,0.5,0.5,7.38,-21.76,True
1.01,0.025,0.99,0.4,0.1,0.75,0.25,7.02,-19.87,True
1.01,0.025,0.99,0.4,0.1,1.0,0.0,6.66,-17.67,True
1.01,0.025,0.99,0.4,0.2,0.0,1.0,8.5,-24.42,True
1.01,0.025,0.99,0.4,0.2,0.25,0.75,8.22,-23.05,True
1.01,0.025,0.99,0.4,0.2,0.5,0.5,7.93,-21.5,True
1.01,0.025,0.99,0.4,0.2,0.75,0.25,7.63,-19.76,True
1.01,0.025,0.99,0.4,0.2,1.0,0.0,7.32,-17.79,True
1.01,0.025,0.99,0.4,0.3,0.0,1.0,8.85,-24.02,True
1.01,0.025,0.99,0.4,0.3,0.25,0.75,8.6,-22.71,True
1.01,0.025,0.99,0.4,0.3,0.5,0.5,8.35,-21.26,True
1.01,0.025,0.99,0.4,0.3,0.75,0.25,8.09,-19.66,True
1.01,0.025,0.99,0.4,0.3,1.0,0.0,7.83,-17.89,True
1.01,0.025,1.0,0.1,0.0,0.0,1.0,2.0,-15.72,True
1.01,0.025,1.0,0.1,0.0,0.25,0.75,1.9,-14.41,True
1.01,0.025,1.0,0.1,0.0,0.5,0.5,1.79,-12.96,True
1.01,0.025,1.0,0.1,0.0,0.75,0.25,1.68,-11.35,True
1.01,0.025,1.0,0.1,0.0,1.0,0.0,1.57,-9.55,True
1.01,0.025,1.0,0.1,0.1,0.0,1.0,4.33,-19.74,True
1.01,0.025,1.0,0.1,0.1,0.25,0.75,4.26,-18.75,True
1.01,0.025,1.0,0.1,0.1,0.5,0.5,4.19,-17.67,True
1.01,0.025,1.0,0.1,0.1,0.75,0.25,4.11,-16.49,True
1.01,0.025,1.0,0.1,0.1,1.0,0.0,4.04,-15.18,True
1.01,0.025,1.0,0.1,0.2,0.0,1.0,5.69,-21.33,True
1.01,0.025,1.0,0.1,0.2,0.25,0.75,5.63,-20.46,True
1.01,0.025,1.0,0.1,0.2,0.5,0.5,5.57,-19.52,True
1.01,0.025,1.0,0.1,0.2,0.75,0.25,5.5,-18.49,True
1.01,0.025,1.0,0.1,0.2,1.0,0.0,5.44,-17.35,True
1.01,0.025,1.0,0.1,0.3,0.0,1.0,6.53,-20.92,True
1.01,0.025,1.0,0.1,0.3,0.25,0.75,6.48,-20.19,True
1.01,0.025,1.0,0.1,0.3,0.5,0.5,6.43,-19.41,True
1.01,0.025,1.0,0.1,0.3,0.75,0.25,6.38,-18.57,True
1.01,0.025,1.0,0.1,0.3,1.0,0.0,6.33,-17.67,True
1.01,0.025,1.0,0.2,0.0,0.0,1.0,3.63,-21.81,True
1.01,0.025,1.0,0.2,0.0,0.25,0.75,3.47,-20.4,True
1.01,0.025,1.0,0.2,0.0,0.5,0.5,3.3,-18.77,True
1.01,0.025,1.0,0.2,0.0,0.75,0.25,3.12,-16.87,True
1.01,0.025,1.0,0.2,0.0,1.0,0.0,2.93,-14.61,True
1.01,0.025,1.0,0.2,0.1,0.0,1.0,5.28,-22.47,True
1.01,0.025,1.0,0.2,0.1,0.25,0.75,5.16,-21.31,True
1.01,0.025,1.0,0.2,0.1,0.5,0.5,5.04,-20.0,True
1.01,0.025,1.0,0.2,0.1,0.75,0.25,4.91,-18.51,True
1.01,0.025,1.0,0.2,0.1,1.0,0.0,4.78,-16.81,True
1.01,0.025,1.0,0.2,0.2,0.0,1.0,6.19,-21.85,True
1.01,0.025,1.0,0.2,0.2,0.25,0.75,6.1,-20.85,True
1.01,0.025,1.0,0.2,0.2,0.5,0.5,6.01,-19.75,True
1.01,0.025,1.0,0.2,0.2,0.75,0.25,5.91,-18.54,True
1.01,0.025,1.0,0.2,0.2,1.0,0.0,5.81,-17.2,True
1.01,0.025,1.0,0.2,0.3,0.0,1.0,6.86,-21.36,True
1.01,0.025,1.0,0.2,0.3,0.25,0.75,6.79,-20.5,True
1.01,0.025,1.0,0.2,0.3,0.5,0.5,6.72,-19.57,True
1.01,0.025,1.0,0.2,0.3,0.75,0.25,6.65,-18.57,True
1.01,0.025,1.0,0.2,0.3,1.0,0.0,6.58,-17.48,True
1.01,0.025,1.0,0.3,0.0,0.0,1.0,4.66,-23.38,True
1.01,0.025,1.0,0.3,0.0,0.25,0.75,4.47,-22.0,True
1.01,0.025,1.0,0.3,0.0,0.5,0.5,4.26,-20.38,True
1.01,0.025,1.0,0.3,0.0,0.75,0.25,4.04,-18.47,True
1.01,0.025,1.0,0.3,0.0,1.0,0.0,3.8,-16.16,True
1.01,0.025,1.0,0.3,0.1,0.0,1.0,5.71,-22.63,True
1.01,0.025,1.0,0.3,0.1,0.25,0.75,5.57,-21.43,True
1.01,0.025,1.0,0.3,0.1,0.5,0.5,5.43,-20.06,True
1.01,0.025,1.0,0.3,0.1,0.75,0.25,5.27,-18.51,True
1.01,0.025,1.0,0.3,0.1,1.0,0.0,5.12,-16.72,True
1.01,0.025,1.0,0.3,0.2,0.0,1.0,6.48,-22.07,True
1.01,0.025,1.0,0.3,0.2,0.25,0.75,6.38,-21.02,True
1.01,0.025,1.0,0.3,0.2,0.5,0.5,6.27,-19.84,True
1.01,0.025,1.0,0.3,0.2,0.75,0.25,6.16,-18.54,True
1.01,0.025,1.0,0.3,0.2,1.0,0.0,6.05,-17.09,True
1.01,0.025,1.0,0.3,0.3,0.0,1.0,7.11,-21.61,True
1.01,0.025,1.0,0.3,0.3,0.25,0.75,7.03,-20.68,True
1.01,0.025,1.0,0.3,0.3,0.5,0.5,6.94,-19.67,True
1.01,0.025,1.0,0.3,0.3,0.75,0.25,6.85,-18.58,True
1.01,0.025,1.0,0.3,0.3,1.0,0.0,6.76,-17.38,True
1.01,0.025,1.0,0.4,0.0,0.0,1.0,5.12,-23.38,True
1.01,0.025,1.0,0.4,0.0,0.25,0.75,4.92,-22.0,True
1.01,0.025,1.0,0.4,0.0,0.5,0.5,4.69,-20.39,True
1.01,0.025,1.0,0.4,0.0,0.75,0.25,4.45,-18.47,True
1.01,0.025,1.0,0.4,0.0,1.0,0.0,4.19,-16.16,True
1.01,0.025,1.0,0.4,0.1,0.0,1.0,6.05,-22.73,True
1.01,0.025,1.0,0.4,0.1,0.25,0.75,5.9,-21.51,True
1.01,0.025,1.0,0.4,0.1,0.5,0.5,5.74,-20.12,True
1.01,0.025,1.0,0.4,0.1,0.75,0.25,5.56,-18.52,True
1.01,0.025,1.0,0.4,0.1,1.0,0.0,5.38,-16.66,True
1.01,0.025,1.0,0.4,0.2,0.0,1.0,6.75,-22.21,True
1.01,0.025,1.0,0.4,0.2,0.25,0.75,6.63,-21.12,True
1.01,0.025,1.0,0.4,0.2,0.5,0.5,6.51,-19.91,True
1.01,0.025,1.0,0.4,0.2,0.75,0.25,6.38,-18.56,True
1.01,0.025,1.0,0.4,0.2,1.0,0.0,6.24,-17.03,True
1.01,0.025,1.0,0.4,0.3,0.0,1.0,7.28,-21.7,True
1.01,0.025,1.0,0.4,0.3,0.25,0.75,7.18,-20.76,True
1.01,0.025,1.0,0.4,0.3,0.5,0.5,7.09,-19.73,True
1.01,0.025,1.0,0.4,0.3,0.75,0.25,6.98,-18.59,True
1.01,0.025,1.0,0.4,0.3,1.0,0.0,6.88,-17.33,True
1.01,0.03,0.95,0.1,0.0,0.0,1.0,0.6,-13.94,True
1.01,0.03,0.95,0.1,0.0,0.25,0.75,0.6,-12.57,True
1.01,0.03,0.95,0.1,0.0,0.5,0.5,0.61,-11.11,True
1.01,0.03,0.95,0.1,0.0,0.75,0.25,0.61,-9.57,True
1.01,0.03,0.95,0.1,0.0,1.0,0.0,0.61,-7.92,True
1.01,0.03,0.95,0.1,0.1,0.0,1.0,3.05,-19.48,True
1.01,0.03,0.95,0.1,0.1,0.25,0.75,3.05,-18.35,True
1.01,0.03,0.95,0.1,0.1,0.5,0.5,3.05,-17.15,True
1.01,0.03,0.95,0.1,0.1,0.75,0.25,3.05,-15.89,True
1.01,0.03,0.95,0.1,0.1,1.0,0.0,3.05,-14.56,True
1.01,0.03,0.95,0.1,0.2,0.0,1.0,4.51,-21.92,True
1.01,0.03,0.95,0.1,0.2,0.25,0.75,4.52,-20.89,True
1.01,0.03,0.95,0.1,0.2,0.5,0.5,4.52,-19.81,True
1.01,0.03,0.95,0.1,0.2,0.75,0.25,4.51,-18.68,True
1.01,0.03,0.95,0.1,0.2,1.0,0.0,4.51,-17.48,True
1.01,0.03,0.95,0.1,0.3,0.0,1.0,5.68,-23.2,True
1.01,0.03,0.95,0.1,0.3,0.25,0.75,5.66,-22.25,True
1.01,0.03,0.95,0.1,0.3,0.5,0.5,5.65,-21.24,True
1.01,0.03,0.95,0.1,0.3,0.75,0.25,5.64,-20.18,True
1.01,0.03,0.95,0.1,0.3,1.0,0.0,5.62,-19.07,True
1.01,0.03,0.95,0.2,0.0,0.0,1.0,1.18,-22.0,True
1.01,0.03,0.95,0.2,0.0,0.25,0.75,1.2,-20.18,True
1.01,0.03,0.95,0.2,0.0,0.5,0.5,1.21,-18.17,True
1.01,0.03,0.95,0.2,0.0,0.75,0.25,1.22,-15.96,True
1.01,0.03,0.95,0.2,0.0,1.0,0.0,1.22,-13.5,True
1.01,0.03,0.95,0.2,0.1,0.0,1.0,3.76,-26.05,True
1.01,0.03,0.95,0.2,0.1,0.25,0.75,3.74,-24.49,True
1.01,0.03,0.95,0.2,0.1,0.5,0.5,3.72,-22.8,True
1.01,0.03,0.95,0.2,0.1,0.75,0.25,3.7,-20.94,True
1.01,0.03,0.95,0.2,0.1,1.0,0.0,3.67,-18.89,True
1.01,0.03,0.95,0.2,0.2,0.0,1.0,5.26,-26.66,True
1.01,0.03,0.95,0.2,0.2,0.25,0.75,5.24,-25.52,True
1.01,0.03,0.95,0.2,0.2,0.5,0.5,5.22,-24.23,True
1.01,0.03,0.95,0.2,0.2,0.75,0.25,5.19,-22.76,True
1.01,0.03,0.95,0.2,0.2,1.0,0.0,5.16,-21.04,True
1.01,0.03,0.95,0.2,0.3,0.0,1.0,6.21,-24.91,True
1.01,0.03,0.95,0.2,0.3,0.25,0.75,6.21,-23.95,True
1.01,0.03,0.95,0.2,0.3,0.5,0.5,6.2,-22.89,True
1.01,0.03,0.95,0.2,0.3,0.75,0.25,6.17,-21.74,True
1.01,0.03,0.95,0.2,0.3,1.0,0.0,6.14,-20.46,True
1.01,0.03,0.95,0.3,0.0,0.0,1.0,1.59,-27.26,True
1.01,0.03,0.95,0.3,0.0,0.25,0.75,1.63,-25.28,True
1.01,0.03,0.95,0.3,0.0,0.5,0.5,1.65,-23.05,True
1.01,0.03,0.95,0.3,0.0,0.75,0.25,1.66,-20.53,True
1.01,0.03,0.95,0.3,0.0,1.0,0.0,1.66,-17.65,True
1.01,0.03,0.95,0.3,0.1,0.0,1.0,4.24,-29.87,True
1.01,0.03,0.95,0.3,0.1,0.25,0.75,4.23,-28.29,True
1.01,0.03,0.95,0.3,0.1,0.5,0.5,4.21,-26.45,True
1.01,0.03,0.95,0.3,0.1,0.75,0.25,4.18,-24.32,True
1.01,0.03,0.95,0.3,0.1,1.0,0.0,4.15,-21.9,True
1.01,0.03,0.95,0.3,0.2,0.0,1.0,5.5,-27.43,True
1.01,0.03,0.95,0.3,0.2,0.25,0.75,5.48,-26.11,True
1.01,0.03,0.95,0.3,0.2,0.5,0.5,5.46,-24.66,True
1.01,0.03,0.95,0.3,0.2,0.75,0.25,5.44,-23.03,True
1.01,0.03,0.95,0.3,0.2,1.0,0.0,5.42,-21.22,True
1.01,0.03,0.95,0.3,0.3,0.0,1.0,6.41,-25.88,True
1.01,0.03,0.95,0.3,0.3,0.25,0.75,6.39,-24.74,True
1.01,0.03,0.95,0.3,0.3,0.5,0.5,6.37,-23.5,True
1.01,0.03,0.95,0.3,0.3,0.75,0.25,6.35,-22.16,True
1.01,0.03,0.95,0.3,0.3,1.0,0.0,6.33,-20.7,True
1.01,0.03,0.95,0.4,0.0,0.0,1.0,2.26,-30.96,True
1.01,0.03,0.95,0.4,0.0,0.25,0.75,2.27,-28.94,True
1.01,0.03,0.95,0.4,0.0,0.5,0.5,2.26,-26.63,True
1.01,0.03,0.95,0.4,0.0,0.75,0.25,2.24,-23.97,True
1.01,0.03,0.95,0.4,0.0,1.0,0.0,2.21,-20.85,True
1.01,0.03,0.95,0.4,0.1,0.0,1.0,4.52,-30.38,True
1.01,0.03,0.95,0.4,0.1,0.25,0.75,4.5,-28.72,True
1.01,0.03,0.95,0.4,0.1,0.5,0.5,4.47,-26.83,True
1.01,0.03,0.95,0.4,0.1,0.75,0.25,4.44,-24.69,True
1.01,0.03,0.95,0.4,0.1,1.0,0.0,4.39,-22.24,True
1.01,0.03,0.95,0.4,0.2,0.0,1.0,5.7,-28.1,True
1.01,0.03,0.95,0.4,0.2,0.25,0.75,5.68,-26.67,True
1.01,0.03,0.95,0.4,0.2,0.5,0.5,5.65,-25.1,True
1.01,0.03,0.95,0.4,0.2,0.75,0.25,5.62,-23.35,True
1.01,0.03,0.95,0.4,0.2,1.0,0.0,5.59,-21.42,True
1.01,0.03,0.95,0.4,0.3,0.0,1.0,6.59,-26.67,True
1.01,0.03,0.95,0.4,0.3,0.25,0.75,6.56,-25.39,True
1.01,0.03,0.95,0.4,0.3,0.5,0.5,6.53,-24.0,True
1.01,0.03,0.95,0.4,0.3,0.75,0.25,6.5,-22.51,True
1.01,0.03,0.95,0.4,0.3,1.0,0.0,6.47,-20.91,True
1.01,0.03,0.97,0.1,0.0,0.0,1.0,0.82,-13.3,True
1.01,0.03,0.97,0.1,0.0,0.25,0.75,0.81,-11.99,True
1.01,0.03,0.97,0.1,0.0,0.5,0.5,0.79,-10.6,True
1.01,0.03,0.97,0.1,0.0,0.75,0.25,0.77,-9.12,True
1.01,0.03,0.97,0.1,0.0,1.0,0.0,0.75,-7.55,True
1.01,0.03,0.97,0.1,0.1,0.0,1.0,3.18,-18.65,True
1.01,0.03,0.97,0.1,0.1,0.25,0.75,3.17,-17.59,True
1.01,0.03,0.97,0.1,0.1,0.5,0.5,3.16,-16.47,True
1.01,0.03,0.97,0.1,0.1,0.75,0.25,3.14,-15.29,True
1.01,0.03,0.97,0.1,0.1,1.0,0.0,3.13,-14.04,True
1.01,0.03,0.97,0.1,0.2,0.0,1.0,4.62,-21.07,True
1.01,0.03,0.97,0.1,0.2,0.25,0.75,4.61,-20.12,True
1.01,0.03,0.97,0.1,0.2,0.5,0.5,4.6,-19.11,True
1.01,0.03,0.97,0.1,0.2,0.75,0.25,4.58,-18.06,True
1.01,0.03,0.97,0.1,0.2,1.0,0.0,4.57,-16.94,True
1.01,0.03,0.97,0.1,0.3,0.0,1.0,5.76,-22.4,True
1.01,0.03,0.97,0.1,0.3,0.25,0.75,5.74,-21.51,True
1.01,0.03,0.97,0.1,0.3,0.5,0.5,5.71,-20.58,True
1.01,0.03,0.97,0.1,0.3,0.75,0.25,5.69,-19.6,True
1.01,0.03,0.97,0.1,0.3,1.0,0.0,5.67,-18.56,True
1.01,0.03,0.97,0.2,0.0,0.0,1.0,1.63,-20.99,True
1.01,0.03,0.97,0.2,0.0,0.25,0.75,1.61,-19.24,True
1.01,0.03,0.97,0.2,0.0,0.5,0.5,1.57,-17.33,True
1.01,0.03,0.97,0.2,0.0,0.75,0.25,1.53,-15.21,True
1.01,0.03,0.97,0.2,0.0,1.0,0.0,1.49,-12.86,True
1.01,0.03,0.97,0.2,0.1,0.0,1.0,3.99,-24.81,True
1.01,0.03,0.97,0.2,0.1,0.25,0.75,3.95,-23.34,True
1.01,0.03,0.97,0.2,0.1,0.5,0.5,3.91,-21.74,True
1.01,0.03,0.97,0.2,0.1,0.75,0.25,3.86,-19.98,True
1.01,0.03,0.97,0.2,0.1,1.0,0.0,3.81,-18.05,True
1.01,0.03,0.97,0.2,0.2,0.0,1.0,5.44,-26.39,True
1.01,0.03,0.97,0.2,0.2,0.25,0.75,5.4,-25.05,True
1.01,0.03,0.97,0.2,0.2,0.5,0.5,5.35,-23.59,True
1.01,0.03,0.97,0.2,0.2,0.75,0.25,5.3,-22.0,True
1.01,0.03,0.97,0.2,0.2,1.0,0.0,5.24,-20.26,True
1.01,0.03,0.97,0.2,0.3,0.0,1.0,6.34,-24.8,True
1.01,0.03,0.97,0.2,0.3,0.25,0.75,6.33,-23.78,True
1.01,0.03,0.97,0.2,0.3,0.5,0.5,6.3,-22.66,True
1.01,0.03,0.97,0.2,0.3,0.75,0.25,6.27,-21.46,True
1.01,0.03,0.97,0.2,0.3,1.0,0.0,6.21,-20.15,True
1.01,0.03,0.97,0.3,0.0,0.0,1.0,2.16,-26.0,True
1.01,0.03,0.97,0.3,0.0,0.25,0.75,2.14,-24.11,True
1.01,0.03,0.97,0.3,0.0,0.5,0.5,2.11,-21.98,True
1.01,0.03,0.97,0.3,0.0,0.75,0.25,2.06,-19.57,True
1.01,0.03,0.97,0.3,0.0,1.0,0.0,2.01,-16.81,True
1.01,0.03,0.97,0.3,0.1,0.0,1.0,4.53,-28.65,True
1.01,0.03,0.97,0.3,0.1,0.25,0.75,4.49,-27.02,True
1.01,0.03,0.97,0.3,0.1,0.5,0.5,4.44,-25.21,True
1.01,0.03,0.97,0.3,0.1,0.75,0.25,4.38,-23.18,True
1.01,0.03,0.97,0.3,0.1,1.0,0.0,4.32,-20.9,True
1.01,0.03,0.97,0.3,0.2,0.0,1.0,5.73,-27.14,True
1.01,0.03,0.97,0.3,0.2,0.25,0.75,5.7,-25.77,True
1.01,0.03,0.97,0.3,0.2,0.5,0.5,5.65,-24.26,True
1.01,0.03,0.97,0.3,0.2,0.75,0.25,5.61,-22.6,True
1.01,0.03,0.97,0.3,0.2,1.0,0.0,5.55,-20.77,True
1.01,0.03,0.97,0.3,0.3,0.0,1.0,6.59,-25.79,True
1.01,0.03,0.97,0.3,0.3,0.25,0.75,6.56,-24.58,True
1.01,0.03,0.97,0.3,0.3,0.5,0.5,6.52,-23.27,True
1.01,0.03,0.97,0.3,0.3,0.75,0.25,6.48,-21.86,True
1.01,0.03,0.97,0.3,0.3,1.0,0.0,6.43,-20.36,True
1.01,0.03,0.97,0.4,0.0,0.0,1.0,2.94,-29.52,True
1.01,0.03,0.97,0.4,0.0,0.25,0.75,2.88,-27.59,True
1.01,0.03,0.97,0.4,0.0,0.5,0.5,2.81,-25.39,True
1.01,0.03,0.97,0.4,0.0,0.75,0.25,2.72,-22.84,True
1.01,0.03,0.97,0.4,0.0,1.0,0.0,2.62,-19.86,True
1.01,0.03,0.97,0.4,0.1,0.0,1.0,4.94,-29.69,True
1.01,0.03,0.97,0.4,0.1,0.25,0.75,4.88,-28.01,True
1.01,0.03,0.97,0.4,0.1,0.5,0.5,4.81,-26.12,True
1.01,0.03,0.97,0.4,0.1,0.75,0.25,4.73,-23.98,True
1.01,0.03,0.97,0.4,0.1,1.0,0.0,4.64,-21.55,True
1.01,0.03,0.97,0.4,0.2,0.0,1.0,6.0,-27.79,True
1.01,0.03,0.97,0.4,0.2,0.25,0.75,5.95,-26.31,True
1.01,0.03,0.97,0.4,0.2,0.5,0.5,5.89,-24.68,True
1.01,0.03,0.97,0.4,0.2,0.75,0.25,5.83,-22.9,True
1.01,0.03,0.97,0.4,0.2,1.0,0.0,5.76,-20.93,True
1.01,0.03,0.97,0.4,0.3,0.0,1.0,6.8,-26.48,True
1.01,0.03,0.97,0.4,0.3,0.25,0.75,6.75,-25.14,True
1.01,0.03,0.97,0.4,0.3,0.5,0.5,6.7,-23.7,True
1.01,0.03,0.97,0.4,0.3,0.75,0.25,6.65,-22.16,True
1.01,0.03,0.97,0.4,0.3,1.0,0.0,6.59,-20.52,True
1.01,0.03,0.99,0.1,0.0,0.0,1.0,1.8,-10.32,True
1.01,0.03,0.99,0.1,0.0,0.25,0.75,1.69,-9.3,True
1.01,0.03,0.99,0.1,0.0,0.5,0.5,1.57,-8.22,True
1.01,0.03,0.99,0.1,0.0,0.75,0.25,1.45,-7.07,True
1.01,0.03,0.99,0.1,0.0,1.0,0.0,1.32,-5.85,True
1.01,0.03,0.99,0.1,0.1,0.0,1.0,3.94,-15.38,True
1.01,0.03,0.99,0.1,0.1,0.25,0.75,3.84,-14.6,True
1.01,0.03,0.99,0.1,0.1,0.5,0.5,3.74,-13.78,True
1.01,0.03,0.99,0.1,0.1,0.75,0.25,3.64,-12.92,True
1.01,0.03,0.99,0.1,0.1,1.0,0.0,3.53,-12.0,True
1.01,0.03,0.99,0.1,0.2,0.0,1.0,5.31,-17.84,True
1.01,0.03,0.99,0.1,0.2,0.25,0.75,5.22,-17.16,True
1.01,0.03,0.99,0.1,0.2,0.5,0.5,5.13,-16.46,True
1.01,0.03,0.99,0.1,0.2,0.75,0.25,5.03,-15.71,True
1.01,0.03,0.99,0.1,0.2,1.0,0.0,4.94,-14.93,True
1.01,0.03,0.99,0.1,0.3,0.0,1.0,6.37,-19.26,True
1.01,0.03,0.99,0.1,0.3,0.25,0.75,6.28,-18.65,True
1.01,0.03,0.99,0.1,0.3,0.5,0.5,6.19,-18.0,True
1.01,0.03,0.99,0.1,0.3,0.75,0.25,6.1,-17.33,True
1.01,0.03,0.99,0.1,0.3,1.0,0.0,6.0,-16.62,True
1.01,0.03,0.99,0.2,0.0,0.0,1.0,3.18,-16.28,True
1.01,0.03,0.99,0.2,0.0,0.25,0.75,3.0,-14.93,True
1.01,0.03,0.99,0.2,0.0,0.5,0.5,2.81,-13.44,True
1.01,0.03,0.99,0.2,0.0,0.75,0.25,2.62,-11.8,True
1.01,0.03,0.99,0.2,0.0,1.0,0.0,2.41,-9.98,True
1.01,0.03,0.99,0.2,0.1,0.0,1.0,4.97,-19.51,True
1.01,0.03,0.99,0.2,0.1,0.25,0.75,4.85,-18.47,True
1.01,0.03,0.99,0.2,0.1,0.5,0.5,4.72,-17.34,True
1.01,0.03,0.99,0.2,0.1,0.75,0.25,4.59,-16.12,True
1.01,0.03,0.99,0.2,0.1,1.0,0.0,4.46,-14.79,True
1.01,0.03,0.99,0.2,0.2,0.0,1.0,6.11,-21.16,True
1.01,0.03,0.99,0.2,0.2,0.25,0.75,6.01,-20.24,True
1.01,0.03,0.99,0.2,0.2,0.5,0.5,5.91,-19.25,True
1.01,0.03,0.99,0.2,0.2,0.75,0.25,5.81,-18.18,True
1.01,0.03,0.99,0.2,0.2,1.0,0.0,5.7,-17.02,True
1.01,0.03,0.99,0.2,0.3,0.0,1.0,6.97,-22.13,True
1.01,0.03,0.99,0.2,0.3,0.25,0.75,6.88,-21.28,True
1.01,0.03,0.99,0.2,0.3,0.5,0.5,6.79,-20.36,True
1.01,0.03,0.99,0.2,0.3,0.75,0.25,6.69,-19.3,True
1.01,0.03,0.99,0.2,0.3,1.0,0.0,6.58,-18.14,True
1.01,0.03,0.99,0.3,0.0,0.0,1.0,4.15,-20.17,True
1.01,0.03,0.99,0.3,0.0,0.25,0.75,3.92,-18.7,True
1.01,0.03,0.99,0.3,0.0,0.5,0.5,3.68,-17.05,True
1.01,0.03,0.99,0.3,0.0,0.75,0.25,3.43,-15.18,True
1.01,0.03,0.99,0.3,0.0,1.0,0.0,3.17,-13.04,True
1.01,0.03,0.99,0.3,0.1,0.0,1.0,5.68,-22.33,True
1.01,0.03,0.99,0.3,0.1,0.25,0.75,5.51,-21.13,True
1.01,0.03,0.99,0.3,0.1,0.5,0.5,5.33,-19.8,True
1.01,0.03,0.99,0.3,0.1,0.75,0.25,5.15,-18.32,True
1.01,0.03,0.99,0.3,0.1,1.0,0.0,4.96,-16.66,True
1.01,0.03,0.99,0.3,0.2,0.0,1.0,6.74,-23.49,True
1.01,0.03,0.99,0.3,0.2,0.25,0.75,6.58,-22.29,True
1.01,0.03,0.99,0.3,0.2,0.5,0.5,6.41,-20.96,True
1.01,0.03,0.99,0.3,0.2,0.75,0.25,6.24,-19.51,True
1.01,0.03,0.99,0.3,0.2,1.0,0.0,6.07,-17.96,True
1.01,0.03,0.99,0.3,0.3,0.0,1.0,7.4,-22.96,True
1.01,0.03,0.99,0.3,0.3,0.25,0.75,7.26,-21.83,True
1.01,0.03,0.99,0.3,0.3,0.5,0.5,7.11,-20.63,True
1.01,0.03,0.99,0.3,0.3,0.75,0.25,6.96,-19.37,True
1.01,0.03,0.99,0.3,0.3,1.0,0.0,6.82,-18.07,True
1.01,0.03,0.99,0.4,0.0,0.0,1.0,5.09,-22.9,True
1.01,0.03,0.99,0.4,0.0,0.25,0.75,4.81,-21.41,True
1.01,0.03,0.99,0.4,0.0,0.5,0.5,4.51,-19.7,True
1.01,0.03,0.99,0.4,0.0,0.75,0.25,4.2,-17.72,True
1.01,0.03,0.99,0.4,0.0,1.0,0.0,3.87,-15.41,True
1.01,0.03,0.99,0.4,0.1,0.0,1.0,6.44,-24.39,True
1.01,0.03,0.99,0.4,0.1,0.25,0.75,6.21,-23.06,True
1.01,0.03,0.99,0.4,0.1,0.5,0.5,5.95,-21.49,True
1.01,0.03,0.99,0.4,0.1,0.75,0.25,5.69,-19.73,True
1.01,0.03,0.99,0.4,0.1,1.0,0.0,5.43,-17.76,True
1.01,0.03,0.99,0.4,0.2,0.0,1.0,7.13,-23.78,True
1.01,0.03,0.99,0.4,0.2,0.25,0.75,6.93,-22.48,True
1.01,0.03,0.99,0.4,0.2,0.5,0.5,6.73,-21.08,True
1.01,0.03,0.99,0.4,0.2,0.75,0.25,6.52,-19.55,True
1.01,0.03,0.99,0.4,0.2,1.0,0.0,6.32,-17.91,True
1.01,0.03,0.99,0.4,0.3,0.0,1.0,7.7,-23.24,True
1.01,0.03,0.99,0.4,0.3,0.25,0.75,7.53,-22.04,True
1.01,0.03,0.99,0.4,0.3,0.5,0.5,7.35,-20.76,True
1.01,0.03,0.99,0.4,0.3,0.75,0.25,7.18,-19.42,True
1.01,0.03,0.99,0.4,0.3,1.0,0.0,7.01,-18.03,True
1.01,0.03,1.0,0.1,0.0,0.0,1.0,1.04,-9.53,True
1.01,0.03,1.0,0.1,0.0,0.25,0.75,0.98,-8.59,True
1.01,0.03,1.0,0.1,0.0,0.5,0.5,0.91,-7.59,True
1.01,0.03,1.0,0.1,0.0,0.75,0.25,0.85,-6.53,True
1.01,0.03,1.0,0.1,0.0,1.0,0.0,0.79,-5.4,True
1.01,0.03,1.0,0.1,0.1,0.0,1.0,3.75,-16.01,True
1.01,0.03,1.0,0.1,0.1,0.25,0.75,3.71,-15.36,True
1.01,0.03,1.0,0.1,0.1,0.5,0.5,3.67,-14.67,True
1.01,0.03,1.0,0.1,0.1,0.75,0.25,3.63,-13.95,True
