entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.02,0.005,0.97,0.3,0.1,0.5,0.5,10.44,-30.6,True
1.02,0.005,0.97,0.3,0.1,0.75,0.25,10.14,-28.33,True
1.02,0.005,0.97,0.3,0.1,1.0,0.0,9.8,-25.99,True
1.02,0.005,0.97,0.3,0.2,0.0,1.0,12.19,-36.21,True
1.02,0.005,0.97,0.3,0.2,0.25,0.75,11.97,-34.47,True
1.02,0.005,0.97,0.3,0.2,0.5,0.5,11.72,-32.64,True
1.02,0.005,0.97,0.3,0.2,0.75,0.25,11.43,-30.72,True
1.02,0.005,0.97,0.3,0.2,1.0,0.0,11.1,-28.7,True
1.02,0.005,0.97,0.3,0.3,0.0,1.0,12.85,-37.25,True
1.02,0.005,0.97,0.3,0.3,0.25,0.75,12.66,-35.82,True
1.02,0.005,0.97,0.3,0.3,0.5,0.5,12.43,-34.28,True
1.02,0.005,0.97,0.3,0.3,0.75,0.25,12.17,-32.65,True
1.02,0.005,0.97,0.3,0.3,1.0,0.0,11.88,-30.93,True
1.02,0.005,0.97,0.4,0.0,0.0,1.0,10.49,-39.46,True
1.02,0.005,0.97,0.4,0.0,0.25,0.75,10.24,-36.56,True
1.02,0.005,0.97,0.4,0.0,0.5,0.5,9.91,-33.55,True
1.02,0.005,0.97,0.4,0.0,0.75,0.25,9.5,-30.4,True
1.02,0.005,0.97,0.4,0.0,1.0,0.0,9.02,-27.12,True
1.02,0.005,0.97,0.4,0.1,0.0,1.0,12.09,-34.91,True
1.02,0.005,0.97,0.4,0.1,0.25,0.75,11.81,-32.77,True
1.02,0.005,0.97,0.4,0.1,0.5,0.5,11.48,-30.54,True
1.02,0.005,0.97,0.4,0.1,0.75,0.25,11.08,-28.25,True
1.02,0.005,0.97,0.4,0.1,1.0,0.0,10.62,-25.89,True
1.02,0.005,0.97,0.4,0.2,0.0,1.0,12.65,-36.3,True
1.02,0.005,0.97,0.4,0.2,0.25,0.75,12.4,-34.54,True
1.02,0.005,0.97,0.4,0.2,0.5,0.5,12.11,-32.67,True
1.02,0.005,0.97,0.4,0.2,0.75,0.25,11.78,-30.71,True
1.02,0.005,0.97,0.4,0.2,1.0,0.0,11.41,-28.66,True
1.02,0.005,0.97,0.4,0.3,0.0,1.0,13.11,-37.39,True
1.02,0.005,0.97,0.4,0.3,0.25,0.75,12.9,-35.94,True
1.02,0.005,0.97,0.4,0.3,0.5,0.5,12.66,-34.4,True
1.02,0.005,0.97,0.4,0.3,0.75,0.25,12.37,-32.75,True
1.02,0.005,0.97,0.4,0.3,1.0,0.0,12.06,-31.01,True
1.02,0.005,0.99,0.1,0.0,0.0,1.0,5.23,-16.45,True
1.02,0.005,0.99,0.1,0.0,0.25,0.75,5.02,-15.01,True
1.02,0.005,0.99,0.1,0.0,0.5,0.5,4.79,-13.57,True
1.02,0.005,0.99,0.1,0.0,0.75,0.25,4.53,-12.12,True
1.02,0.005,0.99,0.1,0.0,1.0,0.0,4.24,-10.66,True
1.02,0.005,0.99,0.1,0.1,0.0,1.0,8.04,-16.75,True
1.02,0.005,0.99,0.1,0.1,0.25,0.75,7.89,-15.95,True
1.02,0.005,0.99,0.1,0.1,0.5,0.5,7.73,-15.99,True
1.02,0.005,0.99,0.1,0.1,0.75,0.25,7.55,-16.08,True
1.02,0.005,0.99,0.1,0.1,1.0,0.0,7.36,-16.22,True
1.02,0.005,0.99,0.1,0.2,0.0,1.0,9.7,-21.34,True
1.02,0.005,0.99,0.1,0.2,0.25,0.75,9.58,-21.37,True
1.02,0.005,0.99,0.1,0.2,0.5,0.5,9.45,-21.45,True
1.02,0.005,0.99,0.1,0.2,0.75,0.25,9.31,-21.57,True
1.02,0.005,0.99,0.1,0.2,1.0,0.0,9.16,-21.75,True
1.02,0.005,0.99,0.1,0.3,0.0,1.0,10.98,-24.2,True
1.02,0.005,0.99,0.1,0.3,0.25,0.75,10.86,-24.02,True
1.02,0.005,0.99,0.1,0.3,0.5,0.5,10.72,-24.18,True
1.02,0.005,0.99,0.1,0.3,0.75,0.25,10.57,-24.4,True
1.02,0.005,0.99,0.1,0.3,1.0,0.0,10.43,-24.66,True
1.02,0.005,0.99,0.2,0.0,0.0,1.0,6.62,-32.21,True
1.02,0.005,0.99,0.2,0.0,0.25,0.75,6.41,-29.68,True
1.02,0.005,0.99,0.2,0.0,0.5,0.5,6.15,-27.1,True
1.02,0.005,0.99,0.2,0.0,0.75,0.25,5.85,-24.46,True
1.02,0.005,0.99,0.2,0.0,1.0,0.0,5.5,-21.77,True
1.02,0.005,0.99,0.2,0.1,0.0,1.0,9.51,-25.86,True
1.02,0.005,0.99,0.2,0.1,0.25,0.75,9.26,-23.98,True
1.02,0.005,0.99,0.2,0.1,0.5,0.5,8.99,-22.02,True
1.02,0.005,0.99,0.2,0.1,0.75,0.25,8.7,-19.98,True
1.02,0.005,0.99,0.2,0.1,1.0,0.0,8.38,-17.85,True
1.02,0.005,0.99,0.2,0.2,0.0,1.0,10.92,-22.79,True
1.02,0.005,0.99,0.2,0.2,0.25,0.75,10.69,-21.72,True
1.02,0.005,0.99,0.2,0.2,0.5,0.5,10.46,-20.66,True
1.02,0.005,0.99,0.2,0.2,0.75,0.25,10.21,-20.13,True
1.02,0.005,0.99,0.2,0.2,1.0,0.0,9.95,-20.4,True
1.02,0.005,0.99,0.2,0.3,0.0,1.0,12.0,-26.92,True
1.02,0.005,0.99,0.2,0.3,0.25,0.75,11.81,-26.01,True
1.02,0.005,0.99,0.2,0.3,0.5,0.5,11.6,-25.08,True
1.02,0.005,0.99,0.2,0.3,0.75,0.25,11.38,-24.13,True
1.02,0.005,0.99,0.2,0.3,1.0,0.0,11.14,-23.34,True
1.02,0.005,0.99,0.3,0.0,0.0,1.0,8.54,-32.92,True
1.02,0.005,0.99,0.3,0.0,0.25,0.75,8.21,-30.31,True
1.02,0.005,0.99,0.3,0.0,0.5,0.5,7.83,-27.65,True
1.02,0.005,0.99,0.3,0.0,0.75,0.25,7.4,-24.93,True
1.02,0.005,0.99,0.3,0.0,1.0,0.0,6.91,-22.15,True
1.02,0.005,0.99,0.3,0.1,0.0,1.0,10.63,-26.1,True
1.02,0.005,0.99,0.3,0.1,0.25,0.75,10.31,-24.17,True
1.02,0.005,0.99,0.3,0.1,0.5,0.5,9.96,-22.16,True
1.02,0.005,0.99,0.3,0.1,0.75,0.25,9.58,-20.06,True
1.02,0.005,0.99,0.3,0.1,1.0,0.0,9.18,-17.88,True
1.02,0.005,0.99,0.3,0.2,0.0,1.0,11.93,-23.48,True
1.02,0.005,0.99,0.3,0.2,0.25,0.75,11.63,-22.4,True
1.02,0.005,0.99,0.3,0.2,0.5,0.5,11.3,-21.31,True
1.02,0.005,0.99,0.3,0.2,0.75,0.25,10.95,-20.22,True
1.02,0.005,0.99,0.3,0.2,1.0,0.0,10.59,-19.54,True
1.02,0.005,0.99,0.3,0.3,0.0,1.0,12.7,-27.17,True
1.02,0.005,0.99,0.3,0.3,0.25,0.75,12.43,-26.19,True
1.02,0.005,0.99,0.3,0.3,0.5,0.5,12.14,-25.21,True
1.02,0.005,0.99,0.3,0.3,0.75,0.25,11.84,-24.22,True
1.02,0.005,0.99,0.3,0.3,1.0,0.0,11.53,-23.23,True
1.02,0.005,0.99,0.4,0.0,0.0,1.0,9.86,-32.85,True
1.02,0.005,0.99,0.4,0.0,0.25,0.75,9.44,-30.23,True
1.02,0.005,0.99,0.4,0.0,0.5,0.5,8.97,-27.55,True
1.02,0.005,0.99,0.4,0.0,0.75,0.25,8.45,-24.81,True
1.02,0.005,0.99,0.4,0.0,1.0,0.0,7.86,-22.01,True
1.02,0.005,0.99,0.4,0.1,0.0,1.0,11.6,-26.42,True
1.02,0.005,0.99,0.4,0.1,0.25,0.75,11.21,-24.4,True
1.02,0.005,0.99,0.4,0.1,0.5,0.5,10.78,-22.31,True
1.02,0.005,0.99,0.4,0.1,0.75,0.25,10.31,-20.14,True
1.02,0.005,0.99,0.4,0.1,1.0,0.0,9.81,-17.89,True
1.02,0.005,0.99,0.4,0.2,0.0,1.0,12.4,-23.83,True
1.02,0.005,0.99,0.4,0.2,0.25,0.75,12.05,-22.7,True
1.02,0.005,0.99,0.4,0.2,0.5,0.5,11.69,-21.56,True
1.02,0.005,0.99,0.4,0.2,0.75,0.25,11.3,-20.42,True
1.02,0.005,0.99,0.4,0.2,1.0,0.0,10.9,-19.27,True
1.02,0.005,0.99,0.4,0.3,0.0,1.0,12.95,-27.74,True
1.02,0.005,0.99,0.4,0.3,0.25,0.75,12.68,-26.73,True
1.02,0.005,0.99,0.4,0.3,0.5,0.5,12.38,-25.7,True
1.02,0.005,0.99,0.4,0.3,0.75,0.25,12.06,-24.67,True
1.02,0.005,0.99,0.4,0.3,1.0,0.0,11.74,-23.62,True
1.02,0.005,1.0,0.1,0.0,0.0,1.0,3.46,-14.58,True
1.02,0.005,1.0,0.1,0.0,0.25,0.75,3.37,-13.41,True
1.02,0.005,1.0,0.1,0.0,0.5,0.5,3.25,-12.23,True
1.02,0.005,1.0,0.1,0.0,0.75,0.25,3.11,-11.04,True
1.02,0.005,1.0,0.1,0.0,1.0,0.0,2.94,-9.83,True
1.02,0.005,1.0,0.1,0.1,0.0,1.0,7.11,-20.49,True
1.02,0.005,1.0,0.1,0.1,0.25,0.75,7.03,-20.2,True
1.02,0.005,1.0,0.1,0.1,0.5,0.5,6.94,-19.93,True
1.02,0.005,1.0,0.1,0.1,0.75,0.25,6.84,-19.7,True
1.02,0.005,1.0,0.1,0.1,1.0,0.0,6.72,-19.5,True
1.02,0.005,1.0,0.1,0.2,0.0,1.0,9.0,-25.7,True
1.02,0.005,1.0,0.1,0.2,0.25,0.75,8.93,-25.46,True
1.02,0.005,1.0,0.1,0.2,0.5,0.5,8.85,-25.24,True
1.02,0.005,1.0,0.1,0.2,0.75,0.25,8.75,-25.11,True
1.02,0.005,1.0,0.1,0.2,1.0,0.0,8.65,-25.01,True
1.02,0.005,1.0,0.1,0.3,0.0,1.0,10.2,-28.15,True
1.02,0.005,1.0,0.1,0.3,0.25,0.75,10.17,-27.89,True
1.02,0.005,1.0,0.1,0.3,0.5,0.5,10.13,-27.69,True
1.02,0.005,1.0,0.1,0.3,0.75,0.25,10.07,-27.52,True
1.02,0.005,1.0,0.1,0.3,1.0,0.0,10.0,-27.43,True
1.02,0.005,1.0,0.2,0.0,0.0,1.0,3.4,-23.99,True
1.02,0.005,1.0,0.2,0.0,0.25,0.75,3.42,-22.15,True
1.02,0.005,1.0,0.2,0.0,0.5,0.5,3.39,-20.27,True
1.02,0.005,1.0,0.2,0.0,0.75,0.25,3.33,-18.36,True
1.02,0.005,1.0,0.2,0.0,1.0,0.0,3.23,-16.41,True
1.02,0.005,1.0,0.2,0.1,0.0,1.0,7.49,-22.4,True
1.02,0.005,1.0,0.2,0.1,0.25,0.75,7.43,-21.83,True
1.02,0.005,1.0,0.2,0.1,0.5,0.5,7.33,-21.35,True
1.02,0.005,1.0,0.2,0.1,0.75,0.25,7.2,-20.92,True
1.02,0.005,1.0,0.2,0.1,1.0,0.0,7.06,-20.51,True
1.02,0.005,1.0,0.2,0.2,0.0,1.0,9.11,-26.49,True
1.02,0.005,1.0,0.2,0.2,0.25,0.75,9.12,-25.97,True
1.02,0.005,1.0,0.2,0.2,0.5,0.5,9.05,-25.64,True
1.02,0.005,1.0,0.2,0.2,0.75,0.25,8.97,-25.32,True
1.02,0.005,1.0,0.2,0.2,1.0,0.0,8.88,-25.03,True
1.02,0.005,1.0,0.2,0.3,0.0,1.0,10.29,-29.35,True
1.02,0.005,1.0,0.2,0.3,0.25,0.75,10.28,-28.35,True
1.02,0.005,1.0,0.2,0.3,0.5,0.5,10.25,-27.87,True
1.02,0.005,1.0,0.2,0.3,0.75,0.25,10.2,-27.63,True
1.02,0.005,1.0,0.2,0.3,1.0,0.0,10.15,-27.37,True
1.02,0.005,1.0,0.3,0.0,0.0,1.0,3.91,-27.26,True
1.02,0.005,1.0,0.3,0.0,0.25,0.75,3.93,-25.2,True
1.02,0.005,1.0,0.3,0.0,0.5,0.5,3.91,-23.1,True
1.02,0.005,1.0,0.3,0.0,0.75,0.25,3.83,-20.94,True
1.02,0.005,1.0,0.3,0.0,1.0,0.0,3.71,-18.74,True
1.02,0.005,1.0,0.3,0.1,0.0,1.0,7.65,-23.88,True
1.02,0.005,1.0,0.3,0.1,0.25,0.75,7.59,-22.14,True
1.02,0.005,1.0,0.3,0.1,0.5,0.5,7.51,-21.53,True
1.02,0.005,1.0,0.3,0.1,0.75,0.25,7.39,-21.01,True
1.02,0.005,1.0,0.3,0.1,1.0,0.0,7.26,-20.5,True
1.02,0.005,1.0,0.3,0.2,0.0,1.0,9.17,-26.47,True
1.02,0.005,1.0,0.3,0.2,0.25,0.75,9.17,-25.99,True
1.02,0.005,1.0,0.3,0.2,0.5,0.5,9.14,-25.54,True
1.02,0.005,1.0,0.3,0.2,0.75,0.25,9.08,-25.16,True
1.02,0.005,1.0,0.3,0.2,1.0,0.0,9.0,-24.8,True
1.02,0.005,1.0,0.3,0.3,0.0,1.0,10.2,-30.56,True
1.02,0.005,1.0,0.3,0.3,0.25,0.75,10.2,-29.49,True
1.02,0.005,1.0,0.3,0.3,0.5,0.5,10.18,-28.38,True
1.02,0.005,1.0,0.3,0.3,0.75,0.25,10.14,-27.87,True
1.02,0.005,1.0,0.3,0.3,1.0,0.0,10.1,-27.59,True
1.02,0.005,1.0,0.4,0.0,0.0,1.0,4.35,-31.54,True
1.02,0.005,1.0,0.4,0.0,0.25,0.75,4.36,-29.22,True
1.02,0.005,1.0,0.4,0.0,0.5,0.5,4.33,-26.84,True
1.02,0.005,1.0,0.4,0.0,0.75,0.25,4.24,-24.39,True
1.02,0.005,1.0,0.4,0.0,1.0,0.0,4.09,-21.87,True
1.02,0.005,1.0,0.4,0.1,0.0,1.0,7.62,-26.42,True
1.02,0.005,1.0,0.4,0.1,0.25,0.75,7.59,-24.53,True
1.02,0.005,1.0,0.4,0.1,0.5,0.5,7.56,-22.57,True
1.02,0.005,1.0,0.4,0.1,0.75,0.25,7.51,-20.69,True
1.02,0.005,1.0,0.4,0.1,1.0,0.0,7.38,-20.15,True
1.02,0.005,1.0,0.4,0.2,0.0,1.0,9.09,-27.06,True
1.02,0.005,1.0,0.4,0.2,0.25,0.75,9.08,-26.18,True
1.02,0.005,1.0,0.4,0.2,0.5,0.5,9.06,-25.74,True
1.02,0.005,1.0,0.4,0.2,0.75,0.25,9.02,-25.3,True
1.02,0.005,1.0,0.4,0.2,1.0,0.0,8.95,-24.92,True
1.02,0.005,1.0,0.4,0.3,0.0,1.0,10.11,-31.29,True
1.02,0.005,1.0,0.4,0.3,0.25,0.75,10.14,-30.17,True
1.02,0.005,1.0,0.4,0.3,0.5,0.5,10.16,-28.97,True
1.02,0.005,1.0,0.4,0.3,0.75,0.25,10.14,-27.85,True
1.02,0.005,1.0,0.4,0.3,1.0,0.0,10.09,-27.58,True
1.02,0.005,1.01,0.1,0.0,0.0,1.0,4.06,-12.07,True
1.02,0.005,1.01,0.1,0.0,0.25,0.75,3.85,-11.09,True
1.02,0.005,1.01,0.1,0.0,0.5,0.5,3.63,-10.1,True
1.02,0.005,1.01,0.1,0.0,0.75,0.25,3.39,-9.1,True
1.02,0.005,1.01,0.1,0.0,1.0,0.0,3.14,-8.08,True
1.02,0.005,1.01,0.1,0.1,0.0,1.0,7.36,-15.87,True
1.02,0.005,1.01,0.1,0.1,0.25,0.75,7.25,-16.0,True
1.02,0.005,1.01,0.1,0.1,0.5,0.5,7.12,-16.16,True
1.02,0.005,1.01,0.1,0.1,0.75,0.25,6.99,-16.34,True
1.02,0.005,1.01,0.1,0.1,1.0,0.0,6.84,-16.56,True
1.02,0.005,1.01,0.1,0.2,0.0,1.0,9.36,-21.5,True
1.02,0.005,1.01,0.1,0.2,0.25,0.75,9.24,-21.7,True
1.02,0.005,1.01,0.1,0.2,0.5,0.5,9.12,-21.89,True
1.02,0.005,1.01,0.1,0.2,0.75,0.25,8.99,-22.11,True
1.02,0.005,1.01,0.1,0.2,1.0,0.0,8.85,-22.35,True
1.02,0.005,1.01,0.1,0.3,0.0,1.0,10.68,-24.51,True
1.02,0.005,1.01,0.1,0.3,0.25,0.75,10.58,-24.64,True
1.02,0.005,1.01,0.1,0.3,0.5,0.5,10.47,-24.81,True
1.02,0.005,1.01,0.1,0.3,0.75,0.25,10.36,-25.02,True
1.02,0.005,1.01,0.1,0.3,1.0,0.0,10.22,-25.32,True
1.02,0.005,1.01,0.2,0.0,0.0,1.0,4.35,-18.38,True
1.02,0.005,1.01,0.2,0.0,0.25,0.75,4.21,-16.92,True
1.02,0.005,1.01,0.2,0.0,0.5,0.5,4.04,-15.43,True
1.02,0.005,1.01,0.2,0.0,0.75,0.25,3.85,-13.92,True
1.02,0.005,1.01,0.2,0.0,1.0,0.0,3.61,-12.39,True
1.02,0.005,1.01,0.2,0.1,0.0,1.0,8.35,-16.85,True
1.02,0.005,1.01,0.2,0.1,0.25,0.75,8.14,-15.8,True
1.02,0.005,1.01,0.2,0.1,0.5,0.5,7.92,-15.96,True
1.02,0.005,1.01,0.2,0.1,0.75,0.25,7.68,-16.15,True
1.02,0.005,1.01,0.2,0.1,1.0,0.0,7.44,-16.35,True
1.02,0.005,1.01,0.2,0.2,0.0,1.0,9.74,-23.68,True
1.02,0.005,1.01,0.2,0.2,0.25,0.75,9.65,-22.57,True
1.02,0.005,1.01,0.2,0.2,0.5,0.5,9.52,-22.23,True
1.02,0.005,1.01,0.2,0.2,0.75,0.25,9.37,-22.27,True
1.02,0.005,1.01,0.2,0.2,1.0,0.0,9.2,-22.37,True
1.02,0.005,1.01,0.2,0.3,0.0,1.0,10.69,-27.9,True
1.02,0.005,1.01,0.2,0.3,0.25,0.75,10.63,-27.0,True
1.02,0.005,1.01,0.2,0.3,0.5,0.5,10.55,-26.08,True
1.02,0.005,1.01,0.2,0.3,0.75,0.25,10.47,-25.83,True
1.02,0.005,1.01,0.2,0.3,1.0,0.0,10.37,-25.75,True
1.02,0.005,1.01,0.3,0.0,0.0,1.0,5.08,-21.8,True
1.02,0.005,1.01,0.3,0.0,0.25,0.75,4.92,-20.09,True
1.02,0.005,1.01,0.3,0.0,0.5,0.5,4.73,-18.35,True
1.02,0.005,1.01,0.3,0.0,0.75,0.25,4.5,-16.61,True
1.02,0.005,1.01,0.3,0.0,1.0,0.0,4.23,-14.87,True
1.02,0.005,1.01,0.3,0.1,0.0,1.0,8.46,-19.66,True
1.02,0.005,1.01,0.3,0.1,0.25,0.75,8.29,-18.52,True
1.02,0.005,1.01,0.3,0.1,0.5,0.5,8.1,-17.37,True
1.02,0.005,1.01,0.3,0.1,0.75,0.25,7.89,-16.62,True
1.02,0.005,1.01,0.3,0.1,1.0,0.0,7.66,-16.62,True
1.02,0.005,1.01,0.3,0.2,0.0,1.0,9.67,-24.63,True
1.02,0.005,1.01,0.3,0.2,0.25,0.75,9.6,-23.55,True
1.02,0.005,1.01,0.3,0.2,0.5,0.5,9.51,-22.99,True
1.02,0.005,1.01,0.3,0.2,0.75,0.25,9.41,-22.75,True
1.02,0.005,1.01,0.3,0.2,1.0,0.0,9.27,-22.59,True
1.02,0.005,1.01,0.3,0.3,0.0,1.0,10.55,-28.57,True
1.02,0.005,1.01,0.3,0.3,0.25,0.75,10.51,-27.63,True
1.02,0.005,1.01,0.3,0.3,0.5,0.5,10.44,-26.68,True
1.02,0.005,1.01,0.3,0.3,0.75,0.25,10.36,-26.56,True
1.02,0.005,1.01,0.3,0.3,1.0,0.0,10.26,-26.48,True
1.02,0.005,1.01,0.4,0.0,0.0,1.0,5.52,-25.7,True
1.02,0.005,1.01,0.4,0.0,0.25,0.75,5.36,-23.79,True
1.02,0.005,1.01,0.4,0.0,0.5,0.5,5.16,-21.84,True
1.02,0.005,1.01,0.4,0.0,0.75,0.25,4.91,-19.84,True
1.02,0.005,1.01,0.4,0.0,1.0,0.0,4.62,-17.81,True
1.02,0.005,1.01,0.4,0.1,0.0,1.0,8.32,-22.35,True
1.02,0.005,1.01,0.4,0.1,0.25,0.75,8.25,-20.63,True
1.02,0.005,1.01,0.4,0.1,0.5,0.5,8.13,-18.87,True
1.02,0.005,1.01,0.4,0.1,0.75,0.25,7.95,-17.07,True
1.02,0.005,1.01,0.4,0.1,1.0,0.0,7.74,-16.69,True
1.02,0.005,1.01,0.4,0.2,0.0,1.0,9.54,-25.1,True
1.02,0.005,1.01,0.4,0.2,0.25,0.75,9.49,-24.0,True
1.02,0.005,1.01,0.4,0.2,0.5,0.5,9.4,-23.57,True
1.02,0.005,1.01,0.4,0.2,0.75,0.25,9.29,-23.37,True
1.02,0.005,1.01,0.4,0.2,1.0,0.0,9.16,-23.22,True
1.02,0.005,1.01,0.4,0.3,0.0,1.0,10.42,-28.97,True
1.02,0.005,1.01,0.4,0.3,0.25,0.75,10.4,-28.0,True
1.02,0.005,1.01,0.4,0.3,0.5,0.5,10.35,-27.0,True
1.02,0.005,1.01,0.4,0.3,0.75,0.25,10.29,-26.77,True
1.02,0.005,1.01,0.4,0.3,1.0,0.0,10.21,-26.64,True
1.02,0.005,1.02,0.1,0.0,0.0,1.0,3.34,-11.01,True
1.02,0.005,1.02,0.1,0.0,0.25,0.75,3.13,-10.44,True
1.02,0.005,1.02,0.1,0.0,0.5,0.5,2.91,-9.86,True
1.02,0.005,1.02,0.1,0.0,0.75,0.25,2.68,-9.28,True
1.02,0.005,1.02,0.1,0.0,1.0,0.0,2.44,-8.7,True
1.02,0.005,1.02,0.1,0.1,0.0,1.0,7.26,-16.93,True
1.02,0.005,1.02,0.1,0.1,0.25,0.75,7.11,-17.04,True
1.02,0.005,1.02,0.1,0.1,0.5,0.5,6.97,-17.18,True
1.02,0.005,1.02,0.1,0.1,0.75,0.25,6.81,-17.34,True
1.02,0.005,1.02,0.1,0.1,1.0,0.0,6.65,-17.51,True
1.02,0.005,1.02,0.1,0.2,0.0,1.0,9.18,-22.77,True
1.02,0.005,1.02,0.1,0.2,0.25,0.75,9.06,-22.9,True
1.02,0.005,1.02,0.1,0.2,0.5,0.5,8.93,-23.04,True
1.02,0.005,1.02,0.1,0.2,0.75,0.25,8.8,-23.2,True
1.02,0.005,1.02,0.1,0.2,1.0,0.0,8.67,-23.37,True
1.02,0.005,1.02,0.1,0.3,0.0,1.0,10.52,-25.51,True
1.02,0.005,1.02,0.1,0.3,0.25,0.75,10.43,-25.62,True
1.02,0.005,1.02,0.1,0.3,0.5,0.5,10.32,-25.75,True
1.02,0.005,1.02,0.1,0.3,0.75,0.25,10.22,-25.91,True
1.02,0.005,1.02,0.1,0.3,1.0,0.0,10.11,-26.08,True
1.02,0.005,1.02,0.2,0.0,0.0,1.0,4.23,-18.3,True
1.02,0.005,1.02,0.2,0.0,0.25,0.75,4.02,-16.86,True
1.02,0.005,1.02,0.2,0.0,0.5,0.5,3.79,-15.41,True
1.02,0.005,1.02,0.2,0.0,0.75,0.25,3.54,-13.95,True
1.02,0.005,1.02,0.2,0.0,1.0,0.0,3.27,-12.48,True
1.02,0.005,1.02,0.2,0.1,0.0,1.0,7.95,-16.64,True
1.02,0.005,1.02,0.2,0.1,0.25,0.75,7.76,-16.74,True
1.02,0.005,1.02,0.2,0.1,0.5,0.5,7.56,-16.87,True
1.02,0.005,1.02,0.2,0.1,0.75,0.25,7.35,-17.03,True
1.02,0.005,1.02,0.2,0.1,1.0,0.0,7.13,-17.2,True
1.02,0.005,1.02,0.2,0.2,0.0,1.0,9.74,-22.28,True
1.02,0.005,1.02,0.2,0.2,0.25,0.75,9.59,-22.36,True
1.02,0.005,1.02,0.2,0.2,0.5,0.5,9.43,-22.48,True
1.02,0.005,1.02,0.2,0.2,0.75,0.25,9.25,-22.62,True
1.02,0.005,1.02,0.2,0.2,1.0,0.0,9.06,-22.8,True
1.02,0.005,1.02,0.2,0.3,0.0,1.0,10.77,-25.69,True
1.02,0.005,1.02,0.2,0.3,0.25,0.75,10.68,-25.6,True
1.02,0.005,1.02,0.2,0.3,0.5,0.5,10.56,-25.59,True
1.02,0.005,1.02,0.2,0.3,0.75,0.25,10.43,-25.67,True
1.02,0.005,1.02,0.2,0.3,1.0,0.0,10.3,-25.77,True
1.02,0.005,1.02,0.3,0.0,0.0,1.0,4.66,-23.54,True
1.02,0.005,1.02,0.3,0.0,0.25,0.75,4.45,-21.72,True
1.02,0.005,1.02,0.3,0.0,0.5,0.5,4.22,-19.87,True
1.02,0.005,1.02,0.3,0.0,0.75,0.25,3.96,-18.01,True
1.02,0.005,1.02,0.3,0.0,1.0,0.0,3.67,-16.12,True
1.02,0.005,1.02,0.3,0.1,0.0,1.0,8.36,-16.97,True
1.02,0.005,1.02,0.3,0.1,0.25,0.75,8.14,-16.84,True
1.02,0.005,1.02,0.3,0.1,0.5,0.5,7.91,-16.88,True
1.02,0.005,1.02,0.3,0.1,0.75,0.25,7.66,-16.95,True
1.02,0.005,1.02,0.3,0.1,1.0,0.0,7.41,-17.05,True
1.02,0.005,1.02,0.3,0.2,0.0,1.0,9.74,-22.7,True
1.02,0.005,1.02,0.3,0.2,0.25,0.75,9.64,-22.49,True
1.02,0.005,1.02,0.3,0.2,0.5,0.5,9.52,-22.37,True
1.02,0.005,1.02,0.3,0.2,0.75,0.25,9.35,-22.39,True
1.02,0.005,1.02,0.3,0.2,1.0,0.0,9.18,-22.47,True
1.02,0.005,1.02,0.3,0.3,0.0,1.0,10.43,-26.87,True
1.02,0.005,1.02,0.3,0.3,0.25,0.75,10.37,-26.71,True
1.02,0.005,1.02,0.3,0.3,0.5,0.5,10.3,-26.58,True
1.02,0.005,1.02,0.3,0.3,0.75,0.25,10.22,-26.48,True
1.02,0.005,1.02,0.3,0.3,1.0,0.0,10.14,-26.43,True
1.02,0.005,1.02,0.4,0.0,0.0,1.0,5.17,-24.31,True
1.02,0.005,1.02,0.4,0.0,0.25,0.75,4.96,-22.41,True
1.02,0.005,1.02,0.4,0.0,0.5,0.5,4.71,-20.49,True
1.02,0.005,1.02,0.4,0.0,0.75,0.25,4.43,-18.55,True
1.02,0.005,1.02,0.4,0.0,1.0,0.0,4.11,-16.59,True
1.02,0.005,1.02,0.4,0.1,0.0,1.0,8.45,-19.72,True
1.02,0.005,1.02,0.4,0.1,0.25,0.75,8.25,-18.17,True
1.02,0.005,1.02,0.4,0.1,0.5,0.5,8.05,-16.64,True
1.02,0.005,1.02,0.4,0.1,0.75,0.25,7.82,-16.61,True
1.02,0.005,1.02,0.4,0.1,1.0,0.0,7.56,-16.7,True
1.02,0.005,1.02,0.4,0.2,0.0,1.0,9.38,-23.84,True
1.02,0.005,1.02,0.4,0.2,0.25,0.75,9.31,-23.6,True
1.02,0.005,1.02,0.4,0.2,0.5,0.5,9.22,-23.39,True
1.02,0.005,1.02,0.4,0.2,0.75,0.25,9.12,-23.24,True
1.02,0.005,1.02,0.4,0.2,1.0,0.0,8.99,-23.14,True
1.02,0.005,1.02,0.4,0.3,0.0,1.0,10.24,-27.42,True
1.02,0.005,1.02,0.4,0.3,0.25,0.75,10.21,-27.2,True
1.02,0.005,1.02,0.4,0.3,0.5,0.5,10.17,-27.04,True
1.02,0.005,1.02,0.4,0.3,0.75,0.25,10.1,-26.91,True
1.02,0.005,1.02,0.4,0.3,1.0,0.0,10.04,-26.82,True
1.02,0.01,0.95,0.1,0.0,0.0,1.0,9.08,-24.1,True
1.02,0.01,0.95,0.1,0.0,0.25,0.75,8.76,-21.96,True
1.02,0.01,0.95,0.1,0.0,0.5,0.5,8.39,-19.78,True
1.02,0.01,0.95,0.1,0.0,0.75,0.25,7.95,-17.56,True
