entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.02,0.01,0.93,1.0,0.3,0.0,1.0,10.3624,-37.4959,True
1.02,0.01,0.93,1.0,0.3,0.25,0.75,10.4862,-34.8814,True
1.02,0.01,0.93,1.0,0.3,0.5,0.5,10.5621,-32.2758,True
1.02,0.01,0.93,1.0,0.3,0.75,0.25,10.5894,-29.6818,True
1.02,0.01,0.93,1.0,0.3,1.0,0.0,10.568,-27.1018,True
1.02,0.01,0.94,0.1,0.0,0.0,1.0,7.4618,-30.3113,True
1.02,0.01,0.94,0.1,0.0,0.25,0.75,7.6316,-27.5144,True
1.02,0.01,0.94,0.1,0.0,0.5,0.5,7.7534,-24.7375,True
1.02,0.01,0.94,0.1,0.0,0.75,0.25,7.8266,-21.9807,True
1.02,0.01,0.94,0.1,0.0,1.0,0.0,7.8501,-19.2439,True
1.02,0.01,0.94,0.1,0.1,0.0,1.0,8.0242,-25.9513,True
1.02,0.01,0.94,0.1,0.1,0.25,0.75,8.1627,-23.3946,True
1.02,0.01,0.94,0.1,0.1,0.5,0.5,8.2594,-20.8555,True
1.02,0.01,0.94,0.1,0.1,0.75,0.25,8.3142,-18.4736,True
1.02,0.01,0.94,0.1,0.1,1.0,0.0,8.3258,-15.9927,True
1.02,0.01,0.94,0.1,0.2,0.0,1.0,8.483,-23.5194,True
1.02,0.01,0.94,0.1,0.2,0.25,0.75,8.5864,-21.5764,True
1.02,0.01,0.94,0.1,0.2,0.5,0.5,8.6591,-19.6082,True
1.02,0.01,0.94,0.1,0.2,0.75,0.25,8.7009,-18.1753,True
1.02,0.01,0.94,0.1,0.2,1.0,0.0,8.7069,-16.5596,True
1.02,0.01,0.94,0.1,0.3,0.0,1.0,9.0121,-21.9758,True
1.02,0.01,0.94,0.1,0.3,0.25,0.75,9.0821,-20.9584,True
1.02,0.01,0.94,0.1,0.3,0.5,0.5,9.1267,-19.8287,True
1.02,0.01,0.94,0.1,0.3,0.75,0.25,9.1442,-18.5734,True
1.02,0.01,0.94,0.1,0.3,1.0,0.0,9.1332,-17.1766,True
1.02,0.01,0.94,0.2,0.0,0.0,1.0,9.0413,-31.0762,True
1.02,0.01,0.94,0.2,0.0,0.25,0.75,9.1564,-28.1237,True
1.02,0.01,0.94,0.2,0.0,0.5,0.5,9.2159,-25.2088,True
1.02,0.01,0.94,0.2,0.0,0.75,0.25,9.2191,-22.3314,True
1.02,0.01,0.94,0.2,0.0,1.0,0.0,9.165,-19.4914,True
1.02,0.01,0.94,0.2,0.1,0.0,1.0,9.3531,-26.9851,True
1.02,0.01,0.94,0.2,0.1,0.25,0.75,9.4445,-24.7618,True
1.02,0.01,0.94,0.2,0.1,0.5,0.5,9.4871,-22.402,True
1.02,0.01,0.94,0.2,0.1,0.75,0.25,9.4801,-19.8952,True
1.02,0.01,0.94,0.2,0.1,1.0,0.0,9.4228,-17.2293,True
1.02,0.01,0.94,0.2,0.2,0.0,1.0,9.6416,-24.9529,True
1.02,0.01,0.94,0.2,0.2,0.25,0.75,9.7141,-22.944,True
1.02,0.01,0.94,0.2,0.2,0.5,0.5,9.744,-20.8084,True
1.02,0.01,0.94,0.2,0.2,0.75,0.25,9.7304,-18.5381,True
1.02,0.01,0.94,0.2,0.2,1.0,0.0,9.6726,-16.3033,True
1.02,0.01,0.94,0.2,0.3,0.0,1.0,9.8377,-22.9328,True
1.02,0.01,0.94,0.2,0.3,0.25,0.75,9.9061,-21.1443,True
1.02,0.01,0.94,0.2,0.3,0.5,0.5,9.9352,-19.7071,True
1.02,0.01,0.94,0.2,0.3,0.75,0.25,9.9232,-18.3664,True
1.02,0.01,0.94,0.2,0.3,1.0,0.0,9.872,-16.8789,True
1.02,0.01,0.94,0.3,0.0,0.0,1.0,9.622,-29.0907,True
1.02,0.01,0.94,0.3,0.0,0.25,0.75,9.71,-26.6475,True
1.02,0.01,0.94,0.3,0.0,0.5,0.5,9.7421,-24.0537,True
1.02,0.01,0.94,0.3,0.0,0.75,0.25,9.7176,-21.2947,True
1.02,0.01,0.94,0.3,0.0,1.0,0.0,9.6355,-18.3545,True
1.02,0.01,0.94,0.3,0.1,0.0,1.0,9.7538,-27.1096,True
1.02,0.01,0.94,0.3,0.1,0.25,0.75,9.8371,-24.8838,True
1.02,0.01,0.94,0.3,0.1,0.5,0.5,9.8713,-22.5124,True
1.02,0.01,0.94,0.3,0.1,0.75,0.25,9.8553,-19.9837,True
1.02,0.01,0.94,0.3,0.1,1.0,0.0,9.7882,-17.2846,True
1.02,0.01,0.94,0.3,0.2,0.0,1.0,9.784,-25.0022,True
1.02,0.01,0.94,0.3,0.2,0.25,0.75,9.8672,-23.0171,True
1.02,0.01,0.94,0.3,0.2,0.5,0.5,9.908,-20.8892,True
1.02,0.01,0.94,0.3,0.2,0.75,0.25,9.9055,-18.6094,True
1.02,0.01,0.94,0.3,0.2,1.0,0.0,9.8585,-16.2957,True
1.02,0.01,0.94,0.3,0.3,0.0,1.0,9.8152,-22.7638,True
1.02,0.01,0.94,0.3,0.3,0.25,0.75,9.8992,-21.0428,True
1.02,0.01,0.94,0.3,0.3,0.5,0.5,9.947,-19.8244,True
1.02,0.01,0.94,0.3,0.3,0.75,0.25,9.9572,-18.7045,True
1.02,0.01,0.94,0.3,0.3,1.0,0.0,9.9296,-17.5927,True
1.02,0.01,0.94,0.4,0.0,0.0,1.0,9.598,-29.0907,True
1.02,0.01,0.94,0.4,0.0,0.25,0.75,9.7052,-26.6678,True
1.02,0.01,0.94,0.4,0.0,0.5,0.5,9.7581,-24.0823,True
1.02,0.01,0.94,0.4,0.0,0.75,0.25,9.7558,-21.3176,True
1.02,0.01,0.94,0.4,0.0,1.0,0.0,9.6973,-18.3545,True
1.02,0.01,0.94,0.4,0.1,0.0,1.0,9.6211,-26.9988,True
1.02,0.01,0.94,0.4,0.1,0.25,0.75,9.7297,-24.8197,True
1.02,0.01,0.94,0.4,0.1,0.5,0.5,9.791,-22.4787,True
1.02,0.01,0.94,0.4,0.1,0.75,0.25,9.804,-19.9618,True
1.02,0.01,0.94,0.4,0.1,1.0,0.0,9.7676,-17.2532,True
1.02,0.01,0.94,0.4,0.2,0.0,1.0,9.6263,-24.7483,True
1.02,0.01,0.94,0.4,0.2,0.25,0.75,9.7408,-22.8434,True
1.02,0.01,0.94,0.4,0.2,0.5,0.5,9.8139,-20.7751,True
1.02,0.01,0.94,0.4,0.2,0.75,0.25,9.8445,-18.5321,True
1.02,0.01,0.94,0.4,0.2,1.0,0.0,9.8309,-16.5763,True
1.02,0.01,0.94,0.4,0.3,0.0,1.0,9.6497,-25.6205,True
1.02,0.01,0.94,0.4,0.3,0.25,0.75,9.7548,-24.1557,True
1.02,0.01,0.94,0.4,0.3,0.5,0.5,9.8249,-22.6987,True
1.02,0.01,0.94,0.4,0.3,0.75,0.25,9.8586,-21.2495,True
1.02,0.01,0.94,0.4,0.3,1.0,0.0,9.8548,-19.8079,True
1.02,0.01,0.94,0.5,0.0,0.0,1.0,9.4019,-29.0907,True
1.02,0.01,0.94,0.5,0.0,0.25,0.75,9.544,-26.6863,True
1.02,0.01,0.94,0.5,0.0,0.5,0.5,9.6326,-24.1088,True
1.02,0.01,0.94,0.5,0.0,0.75,0.25,9.667,-21.339,True
1.02,0.01,0.94,0.5,0.0,1.0,0.0,9.6458,-18.3545,True
1.02,0.01,0.94,0.5,0.1,0.0,1.0,9.4349,-26.9106,True
1.02,0.01,0.94,0.5,0.1,0.25,0.75,9.5722,-24.764,True
1.02,0.01,0.94,0.5,0.1,0.5,0.5,9.6621,-22.446,True
1.02,0.01,0.94,0.5,0.1,0.75,0.25,9.7036,-19.9411,True
1.02,0.01,0.94,0.5,0.1,1.0,0.0,9.6954,-17.2308,True
1.02,0.01,0.94,0.5,0.2,0.0,1.0,9.4729,-26.0701,True
1.02,0.01,0.94,0.5,0.2,0.25,0.75,9.6046,-24.2634,True
1.02,0.01,0.94,0.5,0.2,0.5,0.5,9.6949,-22.4625,True
1.02,0.01,0.94,0.5,0.2,0.75,0.25,9.7425,-20.6675,True
1.02,0.01,0.94,0.5,0.2,1.0,0.0,9.7463,-18.8782,True
1.02,0.01,0.94,0.5,0.3,0.0,1.0,9.5107,-29.1778,True
1.02,0.01,0.94,0.5,0.3,0.25,0.75,9.6367,-27.3798,True
1.02,0.01,0.94,0.5,0.3,0.5,0.5,9.7274,-25.5898,True
1.02,0.01,0.94,0.5,0.3,0.75,0.25,9.7812,-23.8077,True
1.02,0.01,0.94,0.5,0.3,1.0,0.0,9.7966,-22.0335,True
1.02,0.01,0.94,0.6,0.0,0.0,1.0,9.2495,-29.0907,True
1.02,0.01,0.94,0.6,0.0,0.25,0.75,9.4155,-26.6924,True
1.02,0.01,0.94,0.6,0.0,0.5,0.5,9.5269,-24.1177,True
1.02,0.01,0.94,0.6,0.0,0.75,0.25,9.583,-21.3462,True
1.02,0.01,0.94,0.6,0.0,1.0,0.0,9.5825,-18.3545,True
1.02,0.01,0.94,0.6,0.1,0.0,1.0,9.283,-26.8861,True
1.02,0.01,0.94,0.6,0.1,0.25,0.75,9.444,-24.7547,True
1.02,0.01,0.94,0.6,0.1,0.5,0.5,9.5566,-22.4462,True
1.02,0.01,0.94,0.6,0.1,0.75,0.25,9.6198,-20.173,True
1.02,0.01,0.94,0.6,0.1,1.0,0.0,9.6321,-18.0285,True
1.02,0.01,0.94,0.6,0.2,0.0,1.0,9.3163,-29.7443,True
1.02,0.01,0.94,0.6,0.2,0.25,0.75,9.4723,-27.5959,True
1.02,0.01,0.94,0.6,0.2,0.5,0.5,9.5861,-25.4533,True
1.02,0.01,0.94,0.6,0.2,0.75,0.25,9.6562,-23.3166,True
1.02,0.01,0.94,0.6,0.2,1.0,0.0,9.6813,-21.1859,True
1.02,0.01,0.94,0.6,0.3,0.0,1.0,9.335,-32.7518,True
1.02,0.01,0.94,0.6,0.3,0.25,0.75,9.4994,-30.6184,True
1.02,0.01,0.94,0.6,0.3,0.5,0.5,9.6144,-28.4931,True
1.02,0.01,0.94,0.6,0.3,0.75,0.25,9.6918,-26.3761,True
1.02,0.01,0.94,0.6,0.3,1.0,0.0,9.7299,-24.2674,True
1.02,0.01,0.94,0.7,0.0,0.0,1.0,9.0793,-29.0907,True
1.02,0.01,0.94,0.7,0.0,0.25,0.75,9.2726,-26.6985,True
1.02,0.01,0.94,0.7,0.0,0.5,0.5,9.4098,-24.1264,True
1.02,0.01,0.94,0.7,0.0,0.75,0.25,9.4901,-21.3532,True
1.02,0.01,0.94,0.7,0.0,1.0,0.0,9.5123,-18.3545,True
1.02,0.01,0.94,0.7,0.1,0.0,1.0,9.1078,-30.4135,True
1.02,0.01,0.94,0.7,0.1,0.25,0.75,9.2969,-27.9094,True
1.02,0.01,0.94,0.7,0.1,0.5,0.5,9.4361,-25.4084,True
1.02,0.01,0.94,0.7,0.1,0.75,0.25,9.5243,-22.9106,True
1.02,0.01,0.94,0.7,0.1,1.0,0.0,9.5601,-20.4161,True
1.02,0.01,0.94,0.7,0.2,0.0,1.0,9.1344,-33.4295,True
1.02,0.01,0.94,0.7,0.2,0.25,0.75,9.3194,-30.9379,True
1.02,0.01,0.94,0.7,0.2,0.5,0.5,9.4621,-28.4522,True
1.02,0.01,0.94,0.7,0.2,0.75,0.25,9.5582,-25.9726,True
1.02,0.01,0.94,0.7,0.2,1.0,0.0,9.6074,-23.4991,True
1.02,0.01,0.94,0.7,0.3,0.0,1.0,9.1515,-36.3413,True
1.02,0.01,0.94,0.7,0.3,0.25,0.75,9.3363,-33.8705,True
1.02,0.01,0.94,0.7,0.3,0.5,0.5,9.4827,-31.4081,True
1.02,0.01,0.94,0.7,0.3,0.75,0.25,9.5889,-28.9543,True
1.02,0.01,0.94,0.7,0.3,1.0,0.0,9.6534,-26.5094,True
1.02,0.01,0.94,0.8,0.0,0.0,1.0,8.8845,-31.1859,True
1.02,0.01,0.94,0.8,0.0,0.25,0.75,9.1101,-28.3202,True
1.02,0.01,0.94,0.8,0.0,0.5,0.5,9.2772,-25.4545,True
1.02,0.01,0.94,0.8,0.0,0.75,0.25,9.3852,-22.5888,True
1.02,0.01,0.94,0.8,0.0,1.0,0.0,9.433,-19.7232,True
1.02,0.01,0.94,0.8,0.1,0.0,1.0,8.9076,-34.2069,True
1.02,0.01,0.94,0.8,0.1,0.25,0.75,9.1299,-31.3519,True
1.02,0.01,0.94,0.8,0.1,0.5,0.5,9.3,-28.5001,True
1.02,0.01,0.94,0.8,0.1,0.75,0.25,9.4167,-25.6516,True
1.02,0.01,0.94,0.8,0.1,1.0,0.0,9.479,-22.8065,True
1.02,0.01,0.94,0.8,0.2,0.0,1.0,8.9237,-37.1251,True
1.02,0.01,0.94,0.8,0.2,0.25,0.75,9.145,-34.2889,True
1.02,0.01,0.94,0.8,0.2,0.5,0.5,9.3198,-31.4587,True
1.02,0.01,0.94,0.8,0.2,0.75,0.25,9.4468,-28.6349,True
1.02,0.01,0.94,0.8,0.2,1.0,0.0,9.5245,-25.8177,True
1.02,0.01,0.94,0.8,0.3,0.0,1.0,9.0995,-37.4959,True
1.02,0.01,0.94,0.8,0.3,0.25,0.75,9.2886,-34.8814,True
1.02,0.01,0.94,0.8,0.3,0.5,0.5,9.4401,-32.2758,True
1.02,0.01,0.94,0.8,0.3,0.75,0.25,9.5519,-29.6818,True
1.02,0.01,0.94,0.8,0.3,1.0,0.0,9.6221,-27.1018,True
1.02,0.01,0.94,0.9,0.0,0.0,1.0,8.6634,-35.0841,True
1.02,0.01,0.94,0.9,0.0,0.25,0.75,8.9267,-31.8602,True
1.02,0.01,0.94,0.9,0.0,0.5,0.5,9.1283,-28.6363,True
1.02,0.01,0.94,0.9,0.0,0.75,0.25,9.2677,-25.4124,True
1.02,0.01,0.94,0.9,0.0,1.0,0.0,9.3443,-22.1886,True
1.02,0.01,0.94,0.9,0.1,0.0,1.0,8.6788,-38.0054,True
1.02,0.01,0.94,0.9,0.1,0.25,0.75,8.9404,-34.7989,True
1.02,0.01,0.94,0.9,0.1,0.5,0.5,9.1466,-31.5956,True
1.02,0.01,0.94,0.9,0.1,0.75,0.25,9.2964,-28.3958,True
1.02,0.01,0.94,0.9,0.1,1.0,0.0,9.3888,-25.1995,True
1.02,0.01,0.94,0.9,0.2,0.0,1.0,8.8815,-38.005,True
1.02,0.01,0.94,0.9,0.2,0.25,0.75,9.1067,-35.0589,True
1.02,0.01,0.94,0.9,0.2,0.5,0.5,9.286,-32.1195,True
1.02,0.01,0.94,0.9,0.2,0.75,0.25,9.4176,-29.1885,True
1.02,0.01,0.94,0.9,0.2,1.0,0.0,9.4999,-26.2682,True
1.02,0.01,0.94,0.9,0.3,0.0,1.0,9.0995,-37.4959,True
1.02,0.01,0.94,0.9,0.3,0.25,0.75,9.2886,-34.8814,True
1.02,0.01,0.94,0.9,0.3,0.5,0.5,9.4401,-32.2758,True
1.02,0.01,0.94,0.9,0.3,0.75,0.25,9.5519,-29.6818,True
1.02,0.01,0.94,0.9,0.3,1.0,0.0,9.6221,-27.1018,True
1.02,0.01,0.94,1.0,0.0,0.0,1.0,8.4138,-38.9823,True
1.02,0.01,0.94,1.0,0.0,0.25,0.75,8.721,-35.4002,True
1.02,0.01,0.94,1.0,0.0,0.5,0.5,8.9621,-31.8181,True
1.02,0.01,0.94,1.0,0.0,0.75,0.25,9.1372,-28.236,True
1.02,0.01,0.94,1.0,0.0,1.0,0.0,9.2459,-24.6539,True
1.02,0.01,0.94,1.0,0.1,0.0,1.0,8.6533,-38.5003,True
1.02,0.01,0.94,1.0,0.1,0.25,0.75,8.9177,-35.2318,True
1.02,0.01,0.94,1.0,0.1,0.5,0.5,9.1267,-31.9669,True
1.02,0.01,0.94,1.0,0.1,0.75,0.25,9.2794,-28.7068,True
1.02,0.01,0.94,1.0,0.1,1.0,0.0,9.3745,-25.4524,True
1.02,0.01,0.94,1.0,0.2,0.0,1.0,8.8815,-38.005,True
1.02,0.01,0.94,1.0,0.2,0.25,0.75,9.1067,-35.0589,True
1.02,0.01,0.94,1.0,0.2,0.5,0.5,9.286,-32.1195,True
1.02,0.01,0.94,1.0,0.2,0.75,0.25,9.4176,-29.1885,True
1.02,0.01,0.94,1.0,0.2,1.0,0.0,9.4999,-26.2682,True
1.02,0.01,0.94,1.0,0.3,0.0,1.0,9.0995,-37.4959,True
1.02,0.01,0.94,1.0,0.3,0.25,0.75,9.2886,-34.8814,True
1.02,0.01,0.94,1.0,0.3,0.5,0.5,9.4401,-32.2758,True
1.02,0.01,0.94,1.0,0.3,0.75,0.25,9.5519,-29.6818,True
1.02,0.01,0.94,1.0,0.3,1.0,0.0,9.6221,-27.1018,True
1.02,0.01,0.95,0.1,0.0,0.0,1.0,9.2244,-33.9258,True
1.02,0.01,0.95,0.1,0.0,0.25,0.75,9.1644,-31.4534,True
1.02,0.01,0.95,0.1,0.0,0.5,0.5,9.0608,-28.9433,True
1.02,0.01,0.95,0.1,0.0,0.75,0.25,8.9117,-26.3959,True
1.02,0.01,0.95,0.1,0.0,1.0,0.0,8.7148,-23.8117,True
1.02,0.01,0.95,0.1,0.1,0.0,1.0,9.3676,-32.8606,True
1.02,0.01,0.95,0.1,0.1,0.25,0.75,9.3181,-30.3265,True
1.02,0.01,0.95,0.1,0.1,0.5,0.5,9.2297,-27.7432,True
1.02,0.01,0.95,0.1,0.1,0.75,0.25,9.1013,-25.1091,True
1.02,0.01,0.95,0.1,0.1,1.0,0.0,8.9314,-22.422,True
1.02,0.01,0.95,0.1,0.2,0.0,1.0,9.3005,-31.7093,True
1.02,0.01,0.95,0.1,0.2,0.25,0.75,9.2852,-29.1259,True
1.02,0.01,0.95,0.1,0.2,0.5,0.5,9.2351,-26.4845,True
1.02,0.01,0.95,0.1,0.2,0.75,0.25,9.1496,-23.7823,True
1.02,0.01,0.95,0.1,0.2,1.0,0.0,9.0279,-21.0158,True
1.02,0.01,0.95,0.1,0.3,0.0,1.0,9.4584,-29.3943,True
1.02,0.01,0.95,0.1,0.3,0.25,0.75,9.4617,-26.6373,True
1.02,0.01,0.95,0.1,0.3,0.5,0.5,9.4355,-23.7919,True
1.02,0.01,0.95,0.1,0.3,0.75,0.25,9.3788,-20.8649,True
1.02,0.01,0.95,0.1,0.3,1.0,0.0,9.2909,-17.865,True
1.02,0.01,0.95,0.2,0.0,0.0,1.0,9.6867,-44.7481,False
1.02,0.01,0.95,0.2,0.0,0.25,0.75,9.6826,-41.5658,False
1.02,0.01,0.95,0.2,0.0,0.5,0.5,9.6235,-38.3176,True
1.02,0.01,0.95,0.2,0.0,0.75,0.25,9.5076,-35.0055,True
1.02,0.01,0.95,0.2,0.0,1.0,0.0,9.3324,-31.6313,True
1.02,0.01,0.95,0.2,0.1,0.0,1.0,9.8299,-40.6033,False
1.02,0.01,0.95,0.2,0.1,0.25,0.75,9.8258,-37.4591,True
1.02,0.01,0.95,0.2,0.1,0.5,0.5,9.7724,-34.2365,True
1.02,0.01,0.95,0.2,0.1,0.75,0.25,9.6683,-30.9387,True
1.02,0.01,0.95,0.2,0.1,1.0,0.0,9.512,-27.5692,True
1.02,0.01,0.95,0.2,0.2,0.0,1.0,9.9626,-36.1546,True
1.02,0.01,0.95,0.2,0.2,0.25,0.75,9.9604,-33.0789,True
1.02,0.01,0.95,0.2,0.2,0.5,0.5,9.9149,-29.9077,True
1.02,0.01,0.95,0.2,0.2,0.75,0.25,9.8253,-26.6485,True
1.02,0.01,0.95,0.2,0.2,1.0,0.0,9.6912,-23.3099,True
1.02,0.01,0.95,0.2,0.3,0.0,1.0,10.0445,-30.3575,True
1.02,0.01,0.95,0.2,0.3,0.25,0.75,10.0543,-27.4611,True
1.02,0.01,0.95,0.2,0.3,0.5,0.5,10.0235,-24.454,True
1.02,0.01,0.95,0.2,0.3,0.75,0.25,9.9537,-21.3479,True
1.02,0.01,0.95,0.2,0.3,1.0,0.0,9.844,-18.3416,True
1.02,0.01,0.95,0.3,0.0,0.0,1.0,9.9456,-41.601,False
1.02,0.01,0.95,0.3,0.0,0.25,0.75,9.9516,-38.5143,True
1.02,0.01,0.95,0.3,0.0,0.5,0.5,9.9003,-35.3806,True
1.02,0.01,0.95,0.3,0.0,0.75,0.25,9.7898,-32.2023,True
1.02,0.01,0.95,0.3,0.0,1.0,0.0,9.6175,-28.9819,True
1.02,0.01,0.95,0.3,0.1,0.0,1.0,9.9516,-36.3966,True
1.02,0.01,0.95,0.3,0.1,0.25,0.75,9.9727,-33.4292,True
1.02,0.01,0.95,0.3,0.1,0.5,0.5,9.9428,-30.3944,True
1.02,0.01,0.95,0.3,0.1,0.75,0.25,9.8602,-27.2972,True
1.02,0.01,0.95,0.3,0.1,1.0,0.0,9.7231,-24.1777,True
1.02,0.01,0.95,0.3,0.2,0.0,1.0,9.9743,-32.7527,True
1.02,0.01,0.95,0.3,0.2,0.25,0.75,10.0047,-30.1842,True
1.02,0.01,0.95,0.3,0.2,0.5,0.5,9.9906,-27.5628,True
1.02,0.01,0.95,0.3,0.2,0.75,0.25,9.9304,-24.8884,True
1.02,0.01,0.95,0.3,0.2,1.0,0.0,9.8227,-22.1614,True
1.02,0.01,0.95,0.3,0.3,0.0,1.0,10.0109,-29.9718,True
1.02,0.01,0.95,0.3,0.3,0.25,0.75,10.0472,-27.5632,True
1.02,0.01,0.95,0.3,0.3,0.5,0.5,10.0449,-25.116,True
1.02,0.01,0.95,0.3,0.3,0.75,0.25,10.0036,-22.6312,True
1.02,0.01,0.95,0.3,0.3,1.0,0.0,9.9222,-20.11,True
1.02,0.01,0.95,0.4,0.0,0.0,1.0,9.8981,-38.5904,True
1.02,0.01,0.95,0.4,0.0,0.25,0.75,9.9331,-35.7159,True
1.02,0.01,0.95,0.4,0.0,0.5,0.5,9.9108,-32.7532,True
1.02,0.01,0.95,0.4,0.0,0.75,0.25,9.8293,-29.6992,True
1.02,0.01,0.95,0.4,0.0,1.0,0.0,9.686,-26.5505,True
1.02,0.01,0.95,0.4,0.1,0.0,1.0,9.9197,-36.0733,True
1.02,0.01,0.95,0.4,0.1,0.25,0.75,9.9625,-33.3169,True
1.02,0.01,0.95,0.4,0.1,0.5,0.5,9.9553,-30.4875,True
1.02,0.01,0.95,0.4,0.1,0.75,0.25,9.8962,-27.5836,True
1.02,0.01,0.95,0.4,0.1,1.0,0.0,9.7833,-24.6034,True
1.02,0.01,0.95,0.4,0.2,0.0,1.0,9.9114,-33.4921,True
1.02,0.01,0.95,0.4,0.2,0.25,0.75,9.9683,-30.8648,True
1.02,0.01,0.95,0.4,0.2,0.5,0.5,9.981,-28.1797,True
1.02,0.01,0.95,0.4,0.2,0.75,0.25,9.9479,-25.4367,True
1.02,0.01,0.95,0.4,0.2,1.0,0.0,9.8674,-22.6351,True
1.02,0.01,0.95,0.4,0.3,0.0,1.0,9.9127,-30.6539,True
1.02,0.01,0.95,0.4,0.3,0.25,0.75,9.9673,-28.1738,True
1.02,0.01,0.95,0.4,0.3,0.5,0.5,9.9826,-25.6535,True
1.02,0.01,0.95,0.4,0.3,0.75,0.25,9.9574,-23.0941,True
1.02,0.01,0.95,0.4,0.3,1.0,0.0,9.8906,-20.4971,True
1.02,0.01,0.95,0.5,0.0,0.0,1.0,9.8184,-39.1092,True
1.02,0.01,0.95,0.5,0.0,0.25,0.75,9.8808,-36.2025,True
1.02,0.01,0.95,0.5,0.0,0.5,0.5,9.8862,-33.2031,True
1.02,0.01,0.95,0.5,0.0,0.75,0.25,9.833,-30.107,True
1.02,0.01,0.95,0.5,0.0,1.0,0.0,9.7187,-26.9101,True
1.02,0.01,0.95,0.5,0.1,0.0,1.0,9.7944,-36.4949,True
1.02,0.01,0.95,0.5,0.1,0.25,0.75,9.8621,-33.7057,True
1.02,0.01,0.95,0.5,0.1,0.5,0.5,9.8785,-30.8407,True
1.02,0.01,0.95,0.5,0.1,0.75,0.25,9.842,-27.8979,True
1.02,0.01,0.95,0.5,0.1,1.0,0.0,9.7507,-24.8752,True
1.02,0.01,0.95,0.5,0.2,0.0,1.0,9.7649,-33.8043,True
1.02,0.01,0.95,0.5,0.2,0.25,0.75,9.8388,-31.1456,True
1.02,0.01,0.95,0.5,0.2,0.5,0.5,9.8668,-28.4279,True
1.02,0.01,0.95,0.5,0.2,0.75,0.25,9.8475,-25.651,True
1.02,0.01,0.95,0.5,0.2,1.0,0.0,9.7795,-22.8146,True
1.02,0.01,0.95,0.5,0.3,0.0,1.0,9.7352,-31.0417,True
1.02,0.01,0.95,0.5,0.3,0.25,0.75,9.8153,-28.5265,True
1.02,0.01,0.95,0.5,0.3,0.5,0.5,9.8551,-26.2439,True
1.02,0.01,0.95,0.5,0.3,0.75,0.25,9.853,-24.4526,True
1.02,0.01,0.95,0.5,0.3,1.0,0.0,9.808,-22.6739,True
1.02,0.01,0.95,0.6,0.0,0.0,1.0,9.641,-39.1958,True
1.02,0.01,0.95,0.6,0.0,0.25,0.75,9.7293,-36.2903,True
1.02,0.01,0.95,0.6,0.0,0.5,0.5,9.7592,-33.2899,True
1.02,0.01,0.95,0.6,0.0,0.75,0.25,9.729,-30.1904,True
1.02,0.01,0.95,0.6,0.0,1.0,0.0,9.6364,-26.9873,True
1.02,0.01,0.95,0.6,0.1,0.0,1.0,9.606,-36.667,True
1.02,0.01,0.95,0.6,0.1,0.25,0.75,9.7014,-33.8695,True
1.02,0.01,0.95,0.6,0.1,0.5,0.5,9.7439,-30.9939,True
1.02,0.01,0.95,0.6,0.1,0.75,0.25,9.7318,-28.0379,True
1.02,0.01,0.95,0.6,0.1,1.0,0.0,9.6634,-24.9993,True
1.02,0.01,0.95,0.6,0.2,0.0,1.0,9.5707,-34.0735,True
1.02,0.01,0.95,0.6,0.2,0.25,0.75,9.6733,-31.3951,True
1.02,0.01,0.95,0.6,0.2,0.5,0.5,9.7285,-28.6554,True
1.02,0.01,0.95,0.6,0.2,0.75,0.25,9.7346,-25.8539,True
1.02,0.01,0.95,0.6,0.2,1.0,0.0,9.6903,-22.9903,True
1.02,0.01,0.95,0.6,0.3,0.0,1.0,9.51,-33.4375,True
1.02,0.01,0.95,0.6,0.3,0.25,0.75,9.6369,-31.2856,True
1.02,0.01,0.95,0.6,0.3,0.5,0.5,9.7114,-29.1469,True
1.02,0.01,0.95,0.6,0.3,0.75,0.25,9.7371,-27.0214,True
1.02,0.01,0.95,0.6,0.3,1.0,0.0,9.7169,-24.9094,True
1.02,0.01,0.95,0.7,0.0,0.0,1.0,9.435,-39.2753,True
1.02,0.01,0.95,0.7,0.0,0.25,0.75,9.5544,-36.3718,True
1.02,0.01,0.95,0.7,0.0,0.5,0.5,9.6133,-33.3713,True
1.02,0.01,0.95,0.7,0.0,0.75,0.25,9.6099,-30.2694,True
1.02,0.01,0.95,0.7,0.0,1.0,0.0,9.5422,-27.061,True
1.02,0.01,0.95,0.7,0.1,0.0,1.0,9.3941,-36.8343,True
1.02,0.01,0.95,0.7,0.1,0.25,0.75,9.5217,-34.0293,True
1.02,0.01,0.95,0.7,0.1,0.5,0.5,9.5942,-31.1438,True
1.02,0.01,0.95,0.7,0.1,0.75,0.25,9.61,-28.1755,True
1.02,0.01,0.95,0.7,0.1,1.0,0.0,9.5673,-25.1216,True
1.02,0.01,0.95,0.7,0.2,0.0,1.0,9.3493,-34.3327,True
1.02,0.01,0.95,0.7,0.2,0.25,0.75,9.4878,-31.6364,True
1.02,0.01,0.95,0.7,0.2,0.5,0.5,9.5751,-28.9432,True
1.02,0.01,0.95,0.7,0.2,0.75,0.25,9.61,-26.458,True
1.02,0.01,0.95,0.7,0.2,1.0,0.0,9.5922,-23.9831,True
1.02,0.01,0.95,0.7,0.3,0.0,1.0,9.2504,-37.0262,True
