entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.03,-0.005,0.93,0.5,0.3,0.25,0.75,11.1367,-35.3774,-63.3553,True,0.1758
1.03,-0.005,0.93,0.5,0.3,0.5,0.5,11.1562,-32.6914,-59.6192,True,0.1871
1.03,-0.005,0.93,0.5,0.3,0.75,0.25,11.121,-30.0109,-55.5526,True,0.2002
1.03,-0.005,0.93,0.5,0.3,1.0,0.0,11.0317,-27.3383,-51.1337,True,0.2157
1.03,-0.005,0.93,0.6,0.0,0.0,1.0,11.3399,-39.8901,-73.3575,True,0.1546
1.03,-0.005,0.93,0.6,0.0,0.25,0.75,11.4448,-36.1628,-69.3557,True,0.165
1.03,-0.005,0.93,0.6,0.0,0.5,0.5,11.4743,-32.4356,-64.8776,True,0.1769
1.03,-0.005,0.93,0.6,0.0,0.75,0.25,11.4294,-28.7083,-59.868,True,0.1909
1.03,-0.005,0.93,0.6,0.0,1.0,0.0,11.3106,-24.9811,-54.2641,True,0.2084
1.03,-0.005,0.93,0.6,0.1,0.0,1.0,11.2407,-39.2759,-71.3067,True,0.1576
1.03,-0.005,0.93,0.6,0.1,0.25,0.75,11.337,-35.8872,-67.4643,True,0.168
1.03,-0.005,0.93,0.6,0.1,0.5,0.5,11.3644,-32.4997,-63.1997,True,0.1798
1.03,-0.005,0.93,0.6,0.1,0.75,0.25,11.3235,-29.1147,-58.4706,True,0.1937
1.03,-0.005,0.93,0.6,0.1,1.0,0.0,11.2149,-25.7331,-53.2296,True,0.2107
1.03,-0.005,0.93,0.6,0.2,0.0,1.0,11.1394,-38.6433,-69.0554,True,0.1613
1.03,-0.005,0.93,0.6,0.2,0.25,0.75,11.2268,-35.6035,-65.405,True,0.1717
1.03,-0.005,0.93,0.6,0.2,0.5,0.5,11.2519,-32.5657,-61.3892,True,0.1833
1.03,-0.005,0.93,0.6,0.2,0.75,0.25,11.2153,-29.5315,-56.9771,True,0.1968
1.03,-0.005,0.93,0.6,0.2,1.0,0.0,11.1174,-26.503,-52.1353,True,0.2132
1.03,-0.005,0.93,0.6,0.3,0.0,1.0,11.036,-37.9913,-66.5726,True,0.1658
1.03,-0.005,0.93,0.6,0.3,0.25,0.75,11.1142,-35.3116,-63.1544,True,0.176
1.03,-0.005,0.93,0.6,0.3,0.5,0.5,11.1369,-32.6334,-59.4294,True,0.1874
1.03,-0.005,0.93,0.6,0.3,0.75,0.25,11.1046,-29.9592,-55.3771,True,0.2005
1.03,-0.005,0.93,0.6,0.3,1.0,0.0,11.0179,-27.2913,-50.976,True,0.2161
1.03,-0.005,0.93,0.7,0.0,0.0,1.0,11.3098,-39.829,-73.2235,True,0.1545
1.03,-0.005,0.93,0.7,0.0,0.25,0.75,11.4196,-36.1027,-69.2168,True,0.165
1.03,-0.005,0.93,0.7,0.0,0.5,0.5,11.4533,-32.3763,-64.7361,True,0.1769
1.03,-0.005,0.93,0.7,0.0,0.75,0.25,11.4121,-28.6499,-59.727,True,0.1911
1.03,-0.005,0.93,0.7,0.0,1.0,0.0,11.2963,-24.9235,-54.1274,True,0.2087
1.03,-0.005,0.93,0.7,0.1,0.0,1.0,11.2116,-39.2104,-71.1509,True,0.1576
1.03,-0.005,0.93,0.7,0.1,0.25,0.75,11.3125,-35.8252,-67.3072,True,0.1681
1.03,-0.005,0.93,0.7,0.1,0.5,0.5,11.3437,-32.4409,-63.0439,True,0.1799
1.03,-0.005,0.93,0.7,0.1,0.75,0.25,11.3063,-29.0584,-58.3192,True,0.1939
1.03,-0.005,0.93,0.7,0.1,1.0,0.0,11.2007,-25.6789,-53.0864,True,0.211
1.03,-0.005,0.93,0.7,0.2,0.0,1.0,11.1114,-38.573,-68.8742,True,0.1613
1.03,-0.005,0.93,0.7,0.2,0.25,0.75,11.203,-35.5397,-65.2271,True,0.1718
1.03,-0.005,0.93,0.7,0.2,0.5,0.5,11.2317,-32.5072,-61.2171,True,0.1835
1.03,-0.005,0.93,0.7,0.2,0.75,0.25,11.1983,-29.4775,-56.814,True,0.1971
1.03,-0.005,0.93,0.7,0.2,1.0,0.0,11.1032,-26.4524,-51.9851,True,0.2136
1.03,-0.005,0.93,0.7,0.3,0.0,1.0,11.0049,-37.9161,-66.3834,True,0.1658
1.03,-0.005,0.93,0.7,0.3,0.25,0.75,11.0898,-35.2458,-62.9578,True,0.1761
1.03,-0.005,0.93,0.7,0.3,0.5,0.5,11.1169,-32.5754,-59.2389,True,0.1877
1.03,-0.005,0.93,0.7,0.3,0.75,0.25,11.0877,-29.9075,-55.2011,True,0.2009
1.03,-0.005,0.93,0.7,0.3,1.0,0.0,11.0038,-27.2444,-50.818,True,0.2165
1.03,-0.005,0.93,0.8,0.0,0.0,1.0,11.2788,-39.768,-73.0893,True,0.1543
1.03,-0.005,0.93,0.8,0.0,0.25,0.75,11.3936,-36.0425,-69.0778,True,0.1649
1.03,-0.005,0.93,0.8,0.0,0.5,0.5,11.4317,-32.317,-64.5945,True,0.177
1.03,-0.005,0.93,0.8,0.0,0.75,0.25,11.3943,-28.5914,-59.5858,True,0.1912
1.03,-0.005,0.93,0.8,0.0,1.0,0.0,11.2817,-24.8659,-53.9906,True,0.209
1.03,-0.005,0.93,0.8,0.1,0.0,1.0,11.1817,-39.1448,-70.9945,True,0.1575
1.03,-0.005,0.93,0.8,0.1,0.25,0.75,11.2872,-35.7632,-67.1497,True,0.1681
1.03,-0.005,0.93,0.8,0.1,0.5,0.5,11.3226,-32.382,-62.8878,True,0.18
1.03,-0.005,0.93,0.8,0.1,0.75,0.25,11.2887,-29.0022,-58.1674,True,0.1941
1.03,-0.005,0.93,0.8,0.1,1.0,0.0,11.1861,-25.6248,-52.9431,True,0.2113
1.03,-0.005,0.93,0.8,0.2,0.0,1.0,11.0794,-38.5027,-68.708,True,0.1613
1.03,-0.005,0.93,0.8,0.2,0.25,0.75,11.1774,-35.4758,-65.0524,True,0.1718
1.03,-0.005,0.93,0.8,0.2,0.5,0.5,11.2107,-32.4488,-61.0445,True,0.1836
1.03,-0.005,0.93,0.8,0.2,0.75,0.25,11.1808,-29.4235,-56.6506,True,0.1974
1.03,-0.005,0.93,0.8,0.2,1.0,0.0,11.0887,-26.4018,-51.8346,True,0.2139
1.03,-0.005,0.93,0.8,0.3,0.0,1.0,10.9664,-37.9034,-66.3712,True,0.1652
1.03,-0.005,0.93,0.8,0.3,0.25,0.75,11.059,-35.2343,-62.9469,True,0.1757
1.03,-0.005,0.93,0.8,0.3,0.5,0.5,11.0941,-32.5649,-59.2207,True,0.1873
1.03,-0.005,0.93,0.8,0.3,0.75,0.25,11.0722,-29.8976,-55.1728,True,0.2007
1.03,-0.005,0.93,0.8,0.3,1.0,0.0,10.9939,-27.2351,-50.7822,True,0.2165
1.03,-0.005,0.93,0.9,0.0,0.0,1.0,11.2469,-39.707,-72.9548,True,0.1542
1.03,-0.005,0.93,0.9,0.0,0.25,0.75,11.3669,-35.9823,-68.9385,True,0.1649
1.03,-0.005,0.93,0.9,0.0,0.5,0.5,11.4096,-32.2577,-64.4526,True,0.177
1.03,-0.005,0.93,0.9,0.0,0.75,0.25,11.376,-28.533,-59.4444,True,0.1914
1.03,-0.005,0.93,0.9,0.0,1.0,0.0,11.2667,-24.8083,-53.8536,True,0.2092
1.03,-0.005,0.93,0.9,0.1,0.0,1.0,11.1491,-39.0791,-70.8462,True,0.1574
1.03,-0.005,0.93,0.9,0.1,0.25,0.75,11.2606,-35.7012,-66.994,True,0.1681
1.03,-0.005,0.93,0.9,0.1,0.5,0.5,11.3007,-32.3231,-62.7312,True,0.1801
1.03,-0.005,0.93,0.9,0.1,0.75,0.25,11.2706,-28.9459,-58.0154,True,0.1943
1.03,-0.005,0.93,0.9,0.1,1.0,0.0,11.1712,-25.5707,-52.7995,True,0.2116
1.03,-0.005,0.93,0.9,0.2,0.0,1.0,11.0503,-38.4935,-68.7009,True,0.1608
1.03,-0.005,0.93,0.9,0.2,0.25,0.75,11.1543,-35.4672,-65.0456,True,0.1715
1.03,-0.005,0.93,0.9,0.2,0.5,0.5,11.1936,-32.4408,-61.0319,True,0.1834
1.03,-0.005,0.93,0.9,0.2,0.75,0.25,11.1691,-29.4159,-56.63,True,0.1972
1.03,-0.005,0.93,0.9,0.2,1.0,0.0,11.0812,-26.3946,-51.8082,True,0.2139
1.03,-0.005,0.93,0.9,0.3,0.0,1.0,10.9664,-37.9034,-66.3712,True,0.1652
1.03,-0.005,0.93,0.9,0.3,0.25,0.75,11.059,-35.2343,-62.9469,True,0.1757
1.03,-0.005,0.93,0.9,0.3,0.5,0.5,11.0941,-32.5649,-59.2207,True,0.1873
1.03,-0.005,0.93,0.9,0.3,0.75,0.25,11.0722,-29.8976,-55.1728,True,0.2007
1.03,-0.005,0.93,0.9,0.3,1.0,0.0,10.9939,-27.2351,-50.7822,True,0.2165
1.03,-0.005,0.93,1.0,0.0,0.0,1.0,11.2141,-39.646,-72.8202,True,0.154
1.03,-0.005,0.93,1.0,0.0,0.25,0.75,11.3395,-35.9222,-68.799,True,0.1648
1.03,-0.005,0.93,1.0,0.0,0.5,0.5,11.3868,-32.1984,-64.3105,True,0.1771
1.03,-0.005,0.93,1.0,0.0,0.75,0.25,11.3573,-28.4746,-59.3028,True,0.1915
1.03,-0.005,0.93,1.0,0.0,1.0,0.0,11.2514,-24.7508,-53.7164,True,0.2095
1.03,-0.005,0.93,1.0,0.1,0.0,1.0,11.1329,-39.0743,-70.8433,True,0.1571
1.03,-0.005,0.93,1.0,0.1,0.25,0.75,11.2477,-35.6965,-66.9909,True,0.1679
1.03,-0.005,0.93,1.0,0.1,0.5,0.5,11.2912,-32.3186,-62.7247,True,0.18
1.03,-0.005,0.93,1.0,0.1,0.75,0.25,11.2641,-28.9416,-58.0044,True,0.1942
1.03,-0.005,0.93,1.0,0.1,1.0,0.0,11.1671,-25.5666,-52.7851,True,0.2116
1.03,-0.005,0.93,1.0,0.2,0.0,1.0,11.0503,-38.4935,-68.7009,True,0.1608
1.03,-0.005,0.93,1.0,0.2,0.25,0.75,11.1543,-35.4672,-65.0456,True,0.1715
1.03,-0.005,0.93,1.0,0.2,0.5,0.5,11.1936,-32.4408,-61.0319,True,0.1834
1.03,-0.005,0.93,1.0,0.2,0.75,0.25,11.1691,-29.4159,-56.63,True,0.1972
1.03,-0.005,0.93,1.0,0.2,1.0,0.0,11.0812,-26.3946,-51.8082,True,0.2139
1.03,-0.005,0.93,1.0,0.3,0.0,1.0,10.9664,-37.9034,-66.3712,True,0.1652
1.03,-0.005,0.93,1.0,0.3,0.25,0.75,11.059,-35.2343,-62.9469,True,0.1757
1.03,-0.005,0.93,1.0,0.3,0.5,0.5,11.0941,-32.5649,-59.2207,True,0.1873
1.03,-0.005,0.93,1.0,0.3,0.75,0.25,11.0722,-29.8976,-55.1728,True,0.2007
1.03,-0.005,0.93,1.0,0.3,1.0,0.0,10.9939,-27.2351,-50.7822,True,0.2165
1.03,-0.005,0.94,0.1,0.0,0.0,1.0,8.9565,-33.1407,-70.6485,True,0.1268
1.03,-0.005,0.94,0.1,0.0,0.25,0.75,9.1417,-30.068,-66.5873,True,0.1373
1.03,-0.005,0.94,0.1,0.0,0.5,0.5,9.2688,-27.0235,-61.9418,True,0.1496
1.03,-0.005,0.94,0.1,0.0,0.75,0.25,9.3379,-24.0071,-56.5746,True,0.1651
1.03,-0.005,0.94,0.1,0.0,1.0,0.0,9.3486,-21.0189,-50.2962,True,0.1859
1.03,-0.005,0.94,0.1,0.1,0.0,1.0,9.056,-30.7685,-66.8878,True,0.1354
1.03,-0.005,0.94,0.1,0.1,0.25,0.75,9.2319,-28.2354,-62.9275,True,0.1467
1.03,-0.005,0.94,0.1,0.1,0.5,0.5,9.3564,-25.7026,-58.6637,True,0.1595
1.03,-0.005,0.94,0.1,0.1,0.75,0.25,9.4292,-23.17,-54.1613,True,0.1741
1.03,-0.005,0.94,0.1,0.1,1.0,0.0,9.4496,-20.6373,-49.2429,True,0.1919
1.03,-0.005,0.94,0.1,0.2,0.0,1.0,9.1578,-34.1485,-66.3282,True,0.1381
1.03,-0.005,0.94,0.1,0.2,0.25,0.75,9.3264,-31.5995,-62.7531,True,0.1486
1.03,-0.005,0.94,0.1,0.2,0.5,0.5,9.4484,-29.0536,-58.8598,True,0.1605
1.03,-0.005,0.94,0.1,0.2,0.75,0.25,9.522,-26.5104,-54.6203,True,0.1743
1.03,-0.005,0.94,0.1,0.2,1.0,0.0,9.5495,-23.9697,-50.0138,True,0.1909
1.03,-0.005,0.94,0.1,0.3,0.0,1.0,9.2347,-37.3779,-65.8941,True,0.1401
1.03,-0.005,0.94,0.1,0.3,0.25,0.75,9.3858,-34.8708,-62.5717,True,0.15
1.03,-0.005,0.94,0.1,0.3,0.5,0.5,9.503,-32.321,-58.9415,True,0.1612
1.03,-0.005,0.94,0.1,0.3,0.75,0.25,9.5813,-29.7761,-55.0087,True,0.1742
1.03,-0.005,0.94,0.1,0.3,1.0,0.0,9.622,-27.2359,-50.7263,True,0.1897
1.03,-0.005,0.94,0.2,0.0,0.0,1.0,9.2408,-39.5784,-73.228,True,0.1262
1.03,-0.005,0.94,0.2,0.0,0.25,0.75,9.4624,-35.9312,-69.2268,True,0.1367
1.03,-0.005,0.94,0.2,0.0,0.5,0.5,9.6166,-32.2838,-64.759,True,0.1485
1.03,-0.005,0.94,0.2,0.0,0.75,0.25,9.704,-28.6365,-59.774,True,0.1623
1.03,-0.005,0.94,0.2,0.0,1.0,0.0,9.7247,-24.989,-54.2146,True,0.1794
1.03,-0.005,0.94,0.2,0.1,0.0,1.0,9.4647,-39.1816,-71.244,True,0.1328
1.03,-0.005,0.94,0.2,0.1,0.25,0.75,9.6521,-35.8747,-67.4222,True,0.1432
1.03,-0.005,0.94,0.2,0.1,0.5,0.5,9.7813,-32.5661,-63.1874,True,0.1548
1.03,-0.005,0.94,0.2,0.1,0.75,0.25,9.8521,-29.2569,-58.4999,True,0.1684
1.03,-0.005,0.94,0.2,0.1,1.0,0.0,9.8639,-25.9482,-53.3163,True,0.185
1.03,-0.005,0.94,0.2,0.2,0.0,1.0,9.6788,-38.7911,-69.1552,True,0.14
1.03,-0.005,0.94,0.2,0.2,0.25,0.75,9.8336,-35.8186,-65.5346,True,0.1501
1.03,-0.005,0.94,0.2,0.2,0.5,0.5,9.9388,-32.8443,-61.5551,True,0.1615
1.03,-0.005,0.94,0.2,0.2,0.75,0.25,9.9936,-29.8703,-57.1856,True,0.1748
1.03,-0.005,0.94,0.2,0.2,1.0,0.0,9.9968,-26.8984,-52.396,True,0.1908
1.03,-0.005,0.94,0.2,0.3,0.0,1.0,9.8451,-38.2778,-66.8224,True,0.1473
1.03,-0.005,0.94,0.2,0.3,0.25,0.75,9.9746,-35.6479,-63.4299,True,0.1573
1.03,-0.005,0.94,0.2,0.3,0.5,0.5,10.059,-33.0163,-59.7339,True,0.1684
1.03,-0.005,0.94,0.2,0.3,0.75,0.25,10.0996,-30.3854,-55.7144,True,0.1813
1.03,-0.005,0.94,0.2,0.3,1.0,0.0,10.0953,-27.7579,-51.3502,True,0.1966
1.03,-0.005,0.94,0.3,0.0,0.0,1.0,9.6011,-40.298,-73.5738,True,0.1305
1.03,-0.005,0.94,0.3,0.0,0.25,0.75,9.8018,-36.5974,-69.5807,True,0.1409
1.03,-0.005,0.94,0.3,0.0,0.5,0.5,9.934,-32.8969,-65.1163,True,0.1526
1.03,-0.005,0.94,0.3,0.0,0.75,0.25,9.9981,-29.1963,-60.1281,True,0.1663
1.03,-0.005,0.94,0.3,0.0,1.0,0.0,9.9942,-25.4959,-54.5567,True,0.1832
1.03,-0.005,0.94,0.3,0.1,0.0,1.0,9.7538,-39.7834,-71.5836,True,0.1363
1.03,-0.005,0.94,0.3,0.1,0.25,0.75,9.927,-36.4188,-67.7557,True,0.1465
1.03,-0.005,0.94,0.3,0.1,0.5,0.5,10.04,-33.054,-63.5091,True,0.1581
1.03,-0.005,0.94,0.3,0.1,0.75,0.25,10.0924,-29.6902,-58.8041,True,0.1716
1.03,-0.005,0.94,0.3,0.1,1.0,0.0,10.0839,-26.3283,-53.5941,True,0.1882
1.03,-0.005,0.94,0.3,0.2,0.0,1.0,9.9042,-39.0477,-69.3836,True,0.1427
1.03,-0.005,0.94,0.3,0.2,0.25,0.75,10.0502,-36.0274,-65.7434,True,0.1529
1.03,-0.005,0.94,0.3,0.2,0.5,0.5,10.1441,-33.0072,-61.7385,True,0.1643
1.03,-0.005,0.94,0.3,0.2,0.75,0.25,10.185,-29.9891,-57.3381,True,0.1776
1.03,-0.005,0.94,0.3,0.2,1.0,0.0,10.1722,-26.9749,-52.509,True,0.1937
1.03,-0.005,0.94,0.3,0.3,0.0,1.0,10.0528,-38.3117,-67.0376,True,0.15
1.03,-0.005,0.94,0.3,0.3,0.25,0.75,10.1727,-35.634,-63.6114,True,0.1599
1.03,-0.005,0.94,0.3,0.3,0.5,0.5,10.2479,-32.9576,-59.8754,True,0.1712
1.03,-0.005,0.94,0.3,0.3,0.75,0.25,10.2772,-30.2851,-55.8081,True,0.1842
1.03,-0.005,0.94,0.3,0.3,1.0,0.0,10.2597,-27.6193,-51.3875,True,0.1997
1.03,-0.005,0.94,0.4,0.0,0.0,1.0,9.8301,-40.2372,-73.5755,True,0.1336
1.03,-0.005,0.94,0.4,0.0,0.25,0.75,10.0176,-36.5183,-69.5806,True,0.144
1.03,-0.005,0.94,0.4,0.0,0.5,0.5,10.1357,-32.7995,-65.1107,True,0.1557
1.03,-0.005,0.94,0.4,0.0,0.75,0.25,10.185,-29.0806,-60.1117,True,0.1694
1.03,-0.005,0.94,0.4,0.0,1.0,0.0,10.1653,-25.3618,-54.5219,True,0.1864
1.03,-0.005,0.94,0.4,0.1,0.0,1.0,9.9831,-39.5168,-71.5615,True,0.1395
1.03,-0.005,0.94,0.4,0.1,0.25,0.75,10.1426,-36.1334,-67.7228,True,0.1498
1.03,-0.005,0.94,0.4,0.1,0.5,0.5,10.2411,-32.751,-63.4609,True,0.1614
1.03,-0.005,0.94,0.4,0.1,0.75,0.25,10.2785,-29.3707,-58.7332,True,0.175
1.03,-0.005,0.94,0.4,0.1,1.0,0.0,10.2542,-25.9934,-53.4921,True,0.1917
1.03,-0.005,0.94,0.4,0.2,0.0,1.0,10.0954,-38.7981,-69.4079,True,0.1455
1.03,-0.005,0.94,0.4,0.2,0.25,0.75,10.2403,-35.749,-65.7554,True,0.1557
1.03,-0.005,0.94,0.4,0.2,0.5,0.5,10.329,-32.7026,-61.7302,True,0.1673
1.03,-0.005,0.94,0.4,0.2,0.75,0.25,10.3616,-29.6608,-57.2973,True,0.1808
1.03,-0.005,0.94,0.4,0.2,1.0,0.0,10.3372,-26.6256,-52.4275,True,0.1972
1.03,-0.005,0.94,0.4,0.3,0.0,1.0,10.0555,-38.1413,-66.9901,True,0.1501
1.03,-0.005,0.94,0.4,0.3,0.25,0.75,10.1896,-35.4431,-63.5552,True,0.1603
1.03,-0.005,0.94,0.4,0.3,0.5,0.5,10.2741,-32.7494,-59.8082,True,0.1718
1.03,-0.005,0.94,0.4,0.3,0.75,0.25,10.3086,-30.0627,-55.7275,True,0.185
1.03,-0.005,0.94,0.4,0.3,1.0,0.0,10.2927,-27.3854,-51.291,True,0.2007
1.03,-0.005,0.94,0.5,0.0,0.0,1.0,10.0552,-39.9511,-73.4913,True,0.1368
1.03,-0.005,0.94,0.5,0.0,0.25,0.75,10.2291,-36.223,-69.494,True,0.1472
1.03,-0.005,0.94,0.5,0.0,0.5,0.5,10.3332,-32.4949,-65.0184,True,0.1589
1.03,-0.005,0.94,0.5,0.0,0.75,0.25,10.3678,-28.7668,-60.0086,True,0.1728
1.03,-0.005,0.94,0.5,0.0,1.0,0.0,10.3326,-25.0387,-54.4007,True,0.1899
1.03,-0.005,0.94,0.5,0.1,0.0,1.0,10.0026,-39.3414,-71.462,True,0.14
1.03,-0.005,0.94,0.5,0.1,0.25,0.75,10.1685,-35.9491,-67.6208,True,0.1504
1.03,-0.005,0.94,0.5,0.1,0.5,0.5,10.271,-32.5586,-63.3552,True,0.1621
1.03,-0.005,0.94,0.5,0.1,0.75,0.25,10.3103,-29.171,-58.6218,True,0.1759
1.03,-0.005,0.94,0.5,0.1,1.0,0.0,10.2861,-25.7873,-53.3725,True,0.1927
1.03,-0.005,0.94,0.5,0.2,0.0,1.0,9.9401,-38.7135,-69.2356,True,0.1436
1.03,-0.005,0.94,0.5,0.2,0.25,0.75,10.0993,-35.6674,-65.5822,True,0.154
1.03,-0.005,0.94,0.5,0.2,0.5,0.5,10.2018,-32.6241,-61.5607,True,0.1657
1.03,-0.005,0.94,0.5,0.2,0.75,0.25,10.2472,-29.5856,-57.1397,True,0.1793
1.03,-0.005,0.94,0.5,0.2,1.0,0.0,10.2354,-26.5536,-52.2853,True,0.1958
1.03,-0.005,0.94,0.5,0.3,0.0,1.0,9.8768,-38.0664,-66.782,True,0.1479
1.03,-0.005,0.94,0.5,0.3,0.25,0.75,10.0292,-35.3774,-63.3553,True,0.1583
1.03,-0.005,0.94,0.5,0.3,0.5,0.5,10.1316,-32.6914,-59.6192,True,0.1699
1.03,-0.005,0.94,0.5,0.3,0.75,0.25,10.1833,-30.0109,-55.5526,True,0.1833
1.03,-0.005,0.94,0.5,0.3,1.0,0.0,10.1842,-27.3383,-51.1337,True,0.1992
1.03,-0.005,0.94,0.6,0.0,0.0,1.0,9.8874,-39.8901,-73.3575,True,0.1348
1.03,-0.005,0.94,0.6,0.0,0.25,0.75,10.0774,-36.1628,-69.3557,True,0.1453
1.03,-0.005,0.94,0.6,0.0,0.5,0.5,10.1969,-32.4356,-64.8776,True,0.1572
1.03,-0.005,0.94,0.6,0.0,0.75,0.25,10.2464,-28.7083,-59.868,True,0.1711
1.03,-0.005,0.94,0.6,0.0,1.0,0.0,10.2257,-24.9811,-54.2641,True,0.1884
1.03,-0.005,0.94,0.6,0.1,0.0,1.0,9.8232,-39.2759,-71.3067,True,0.1378
1.03,-0.005,0.94,0.6,0.1,0.25,0.75,10.0072,-35.8872,-67.4643,True,0.1483
1.03,-0.005,0.94,0.6,0.1,0.5,0.5,10.1273,-32.4997,-63.1997,True,0.1602
1.03,-0.005,0.94,0.6,0.1,0.75,0.25,10.1835,-29.1147,-58.4706,True,0.1742
1.03,-0.005,0.94,0.6,0.1,1.0,0.0,10.1754,-25.7331,-53.2296,True,0.1912
1.03,-0.005,0.94,0.6,0.2,0.0,1.0,9.758,-38.6433,-69.0554,True,0.1413
1.03,-0.005,0.94,0.6,0.2,0.25,0.75,9.9361,-35.6035,-65.405,True,0.1519
1.03,-0.005,0.94,0.6,0.2,0.5,0.5,10.0567,-32.5657,-61.3892,True,0.1638
1.03,-0.005,0.94,0.6,0.2,0.75,0.25,10.1196,-29.5315,-56.9771,True,0.1776
1.03,-0.005,0.94,0.6,0.2,1.0,0.0,10.1246,-26.503,-52.1353,True,0.1942
1.03,-0.005,0.94,0.6,0.3,0.0,1.0,9.6914,-37.9913,-66.5726,True,0.1456
1.03,-0.005,0.94,0.6,0.3,0.25,0.75,9.8637,-35.3116,-63.1544,True,0.1562
1.03,-0.005,0.94,0.6,0.3,0.5,0.5,9.985,-32.6334,-59.4294,True,0.168
1.03,-0.005,0.94,0.6,0.3,0.75,0.25,10.055,-29.9592,-55.3771,True,0.1816
1.03,-0.005,0.94,0.6,0.3,1.0,0.0,10.0733,-27.2913,-50.976,True,0.1976
1.03,-0.005,0.94,0.7,0.0,0.0,1.0,9.7047,-39.829,-73.2235,True,0.1325
1.03,-0.005,0.94,0.7,0.0,0.25,0.75,9.9133,-36.1027,-69.2168,True,0.1432
1.03,-0.005,0.94,0.7,0.0,0.5,0.5,10.0506,-32.3763,-64.7361,True,0.1553
1.03,-0.005,0.94,0.7,0.0,0.75,0.25,10.1171,-28.6499,-59.727,True,0.1694
1.03,-0.005,0.94,0.7,0.0,1.0,0.0,10.1126,-24.9235,-54.1274,True,0.1868
1.03,-0.005,0.94,0.7,0.1,0.0,1.0,9.6377,-39.2104,-71.1509,True,0.1355
1.03,-0.005,0.94,0.7,0.1,0.25,0.75,9.841,-35.8252,-67.3072,True,0.1462
1.03,-0.005,0.94,0.7,0.1,0.5,0.5,9.9796,-32.4409,-63.0439,True,0.1583
1.03,-0.005,0.94,0.7,0.1,0.75,0.25,10.0534,-29.0584,-58.3192,True,0.1724
1.03,-0.005,0.94,0.7,0.1,1.0,0.0,10.0623,-25.6789,-53.0864,True,0.1895
1.03,-0.005,0.94,0.7,0.2,0.0,1.0,9.5696,-38.573,-68.8742,True,0.1389
1.03,-0.005,0.94,0.7,0.2,0.25,0.75,9.7677,-35.5397,-65.2271,True,0.1497
1.03,-0.005,0.94,0.7,0.2,0.5,0.5,9.9075,-32.5072,-61.2171,True,0.1618
1.03,-0.005,0.94,0.7,0.2,0.75,0.25,9.9889,-29.4775,-56.814,True,0.1758
1.03,-0.005,0.94,0.7,0.2,1.0,0.0,10.0114,-26.4524,-51.9851,True,0.1926
1.03,-0.005,0.94,0.7,0.3,0.0,1.0,9.5191,-37.9161,-66.3834,True,0.1434
1.03,-0.005,0.94,0.7,0.3,0.25,0.75,9.695,-35.2458,-62.9578,True,0.154
1.03,-0.005,0.94,0.7,0.3,0.5,0.5,9.8237,-32.5754,-59.2389,True,0.1658
1.03,-0.005,0.94,0.7,0.3,0.75,0.25,9.9119,-29.9075,-55.2011,True,0.1796
1.03,-0.005,0.94,0.7,0.3,1.0,0.0,9.9519,-27.2444,-50.818,True,0.1958
1.03,-0.005,0.94,0.8,0.0,0.0,1.0,9.5158,-39.768,-73.0893,True,0.1302
1.03,-0.005,0.94,0.8,0.0,0.25,0.75,9.7441,-36.0425,-69.0778,True,0.1411
1.03,-0.005,0.94,0.8,0.0,0.5,0.5,9.9002,-32.317,-64.5945,True,0.1533
1.03,-0.005,0.94,0.8,0.0,0.75,0.25,9.9846,-28.5914,-59.5858,True,0.1676
1.03,-0.005,0.94,0.8,0.0,1.0,0.0,9.997,-24.8659,-53.9906,True,0.1852
1.03,-0.005,0.94,0.8,0.1,0.0,1.0,9.4459,-39.1448,-70.9945,True,0.1331
1.03,-0.005,0.94,0.8,0.1,0.25,0.75,9.6696,-35.7632,-67.1497,True,0.144
1.03,-0.005,0.94,0.8,0.1,0.5,0.5,9.8277,-32.382,-62.8878,True,0.1563
1.03,-0.005,0.94,0.8,0.1,0.75,0.25,9.9201,-29.0022,-58.1674,True,0.1705
1.03,-0.005,0.94,0.8,0.1,1.0,0.0,9.9465,-25.6248,-52.9431,True,0.1879
1.03,-0.005,0.94,0.8,0.2,0.0,1.0,9.3893,-38.5027,-68.708,True,0.1367
1.03,-0.005,0.94,0.8,0.2,0.25,0.75,9.5955,-35.4758,-65.0524,True,0.1475
1.03,-0.005,0.94,0.8,0.2,0.5,0.5,9.7458,-32.4488,-61.0445,True,0.1597
1.03,-0.005,0.94,0.8,0.2,0.75,0.25,9.8459,-29.4235,-56.6506,True,0.1738
1.03,-0.005,0.94,0.8,0.2,1.0,0.0,9.8894,-26.4018,-51.8346,True,0.1908
1.03,-0.005,0.94,0.8,0.3,0.0,1.0,9.5158,-37.9034,-66.3712,True,0.1434
1.03,-0.005,0.94,0.8,0.3,0.25,0.75,9.6926,-35.2343,-62.9469,True,0.154
1.03,-0.005,0.94,0.8,0.3,0.5,0.5,9.823,-32.5649,-59.2207,True,0.1659
1.03,-0.005,0.94,0.8,0.3,0.75,0.25,9.9053,-29.8976,-55.1728,True,0.1795
1.03,-0.005,0.94,0.8,0.3,1.0,0.0,9.9381,-27.2351,-50.7822,True,0.1957
