entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.03,-0.01,0.97,1.0,0.1,0.75,0.25,7.8101,-24.3295,True
1.03,-0.01,0.97,1.0,0.1,1.0,0.0,7.7021,-21.1402,True
1.03,-0.01,0.97,1.0,0.2,0.0,1.0,7.9957,-29.0996,True
1.03,-0.01,0.97,1.0,0.2,0.25,0.75,8.119,-26.7271,True
1.03,-0.01,0.97,1.0,0.2,0.5,0.5,8.1774,-24.1536,True
1.03,-0.01,0.97,1.0,0.2,0.75,0.25,8.1649,-21.3563,True
1.03,-0.01,0.97,1.0,0.2,1.0,0.0,8.0759,-19.3688,True
1.03,-0.01,0.97,1.0,0.3,0.0,1.0,8.3575,-26.8214,True
1.03,-0.01,0.97,1.0,0.3,0.25,0.75,8.4579,-25.5003,True
1.03,-0.01,0.97,1.0,0.3,0.5,0.5,8.5056,-24.1754,True
1.03,-0.01,0.97,1.0,0.3,0.75,0.25,8.4953,-22.8538,True
1.03,-0.01,0.97,1.0,0.3,1.0,0.0,8.4228,-21.5434,True
1.03,-0.01,0.99,0.1,0.0,0.0,1.0,0.1947,-28.7267,True
1.03,-0.01,0.99,0.1,0.0,0.25,0.75,0.633,-25.6683,True
1.03,-0.01,0.99,0.1,0.0,0.5,0.5,1.0311,-22.5006,True
1.03,-0.01,0.99,0.1,0.0,0.75,0.25,1.3871,-19.2201,True
1.03,-0.01,0.99,0.1,0.0,1.0,0.0,1.6991,-16.0575,True
1.03,-0.01,0.99,0.1,0.1,0.0,1.0,3.1536,-22.9181,True
1.03,-0.01,0.99,0.1,0.1,0.25,0.75,3.3587,-20.8471,True
1.03,-0.01,0.99,0.1,0.1,0.5,0.5,3.5585,-19.3229,True
1.03,-0.01,0.99,0.1,0.1,0.75,0.25,3.743,-17.8043,True
1.03,-0.01,0.99,0.1,0.1,1.0,0.0,3.9088,-16.2916,True
1.03,-0.01,0.99,0.1,0.2,0.0,1.0,4.9952,-25.4928,True
1.03,-0.01,0.99,0.1,0.2,0.25,0.75,5.1197,-24.0513,True
1.03,-0.01,0.99,0.1,0.2,0.5,0.5,5.2342,-22.6134,True
1.03,-0.01,0.99,0.1,0.2,0.75,0.25,5.3405,-21.1814,True
1.03,-0.01,0.99,0.1,0.2,1.0,0.0,5.4353,-19.7577,True
1.03,-0.01,0.99,0.1,0.3,0.0,1.0,6.2916,-27.0207,True
1.03,-0.01,0.99,0.1,0.3,0.25,0.75,6.3723,-25.7772,True
1.03,-0.01,0.99,0.1,0.3,0.5,0.5,6.4482,-24.5385,True
1.03,-0.01,0.99,0.1,0.3,0.75,0.25,6.517,-23.3066,True
1.03,-0.01,0.99,0.1,0.3,1.0,0.0,6.5749,-22.0847,True
1.03,-0.01,0.99,0.2,0.0,0.0,1.0,1.8023,-27.5702,True
1.03,-0.01,0.99,0.2,0.0,0.25,0.75,2.185,-25.4671,True
1.03,-0.01,0.99,0.2,0.0,0.5,0.5,2.5143,-23.3244,True
1.03,-0.01,0.99,0.2,0.0,0.75,0.25,2.7874,-21.141,True
1.03,-0.01,0.99,0.2,0.0,1.0,0.0,3.0012,-18.9159,True
1.03,-0.01,0.99,0.2,0.1,0.0,1.0,4.3398,-25.3301,True
1.03,-0.01,0.99,0.2,0.1,0.25,0.75,4.5313,-23.5287,True
1.03,-0.01,0.99,0.2,0.1,0.5,0.5,4.6974,-21.7289,True
1.03,-0.01,0.99,0.2,0.1,0.75,0.25,4.8305,-19.9324,True
1.03,-0.01,0.99,0.2,0.1,1.0,0.0,4.9262,-18.141,True
1.03,-0.01,0.99,0.2,0.2,0.0,1.0,5.8464,-26.5851,True
1.03,-0.01,0.99,0.2,0.2,0.25,0.75,5.9639,-25.0274,True
1.03,-0.01,0.99,0.2,0.2,0.5,0.5,6.0621,-23.4699,True
1.03,-0.01,0.99,0.2,0.2,0.75,0.25,6.1364,-21.916,True
1.03,-0.01,0.99,0.2,0.2,1.0,0.0,6.1823,-20.3688,True
1.03,-0.01,0.99,0.2,0.3,0.0,1.0,6.914,-27.5678,True
1.03,-0.01,0.99,0.2,0.3,0.25,0.75,6.996,-26.2407,True
1.03,-0.01,0.99,0.2,0.3,0.5,0.5,7.0601,-24.9133,True
1.03,-0.01,0.99,0.2,0.3,0.75,0.25,7.1022,-23.5897,True
1.03,-0.01,0.99,0.2,0.3,1.0,0.0,7.1201,-22.2741,True
1.03,-0.01,0.99,0.3,0.0,0.0,1.0,3.3287,-27.9378,True
1.03,-0.01,0.99,0.3,0.0,0.25,0.75,3.6278,-25.7902,True
1.03,-0.01,0.99,0.3,0.0,0.5,0.5,3.8662,-23.5969,True
1.03,-0.01,0.99,0.3,0.0,0.75,0.25,4.0405,-21.3565,True
1.03,-0.01,0.99,0.3,0.0,1.0,0.0,4.1468,-19.0677,True
1.03,-0.01,0.99,0.3,0.1,0.0,1.0,5.1865,-25.2748,True
1.03,-0.01,0.99,0.3,0.1,0.25,0.75,5.3523,-23.3208,True
1.03,-0.01,0.99,0.3,0.1,0.5,0.5,5.481,-21.4958,True
1.03,-0.01,0.99,0.3,0.1,0.75,0.25,5.5673,-19.6735,True
1.03,-0.01,0.99,0.3,0.1,1.0,0.0,5.6064,-17.8559,True
1.03,-0.01,0.99,0.3,0.2,0.0,1.0,6.3876,-26.1369,True
1.03,-0.01,0.99,0.3,0.2,0.25,0.75,6.495,-24.5788,True
1.03,-0.01,0.99,0.3,0.2,0.5,0.5,6.572,-23.0208,True
1.03,-0.01,0.99,0.3,0.2,0.75,0.25,6.6162,-21.4664,True
1.03,-0.01,0.99,0.3,0.2,1.0,0.0,6.6233,-19.9192,True
1.03,-0.01,0.99,0.3,0.3,0.0,1.0,7.249,-27.0763,True
1.03,-0.01,0.99,0.3,0.3,0.25,0.75,7.3213,-25.7713,True
1.03,-0.01,0.99,0.3,0.3,0.5,0.5,7.3704,-24.4651,True
1.03,-0.01,0.99,0.3,0.3,0.75,0.25,7.3948,-23.1618,True
1.03,-0.01,0.99,0.3,0.3,1.0,0.0,7.3899,-21.866,True
1.03,-0.01,0.99,0.4,0.0,0.0,1.0,4.1128,-28.4804,True
1.03,-0.01,0.99,0.4,0.0,0.25,0.75,4.373,-26.2666,True
1.03,-0.01,0.99,0.4,0.0,0.5,0.5,4.5682,-24.0024,True
1.03,-0.01,0.99,0.4,0.0,0.75,0.25,4.6947,-21.6865,True
1.03,-0.01,0.99,0.4,0.0,1.0,0.0,4.7481,-19.3176,True
1.03,-0.01,0.99,0.4,0.1,0.0,1.0,5.6432,-26.0827,True
1.03,-0.01,0.99,0.4,0.1,0.25,0.75,5.7981,-24.0257,True
1.03,-0.01,0.99,0.4,0.1,0.5,0.5,5.9081,-21.9237,True
1.03,-0.01,0.99,0.4,0.1,0.75,0.25,5.969,-19.777,True
1.03,-0.01,0.99,0.4,0.1,1.0,0.0,5.9762,-17.5859,True
1.03,-0.01,0.99,0.4,0.2,0.0,1.0,6.6363,-25.8254,True
1.03,-0.01,0.99,0.4,0.2,0.25,0.75,6.7417,-24.2861,True
1.03,-0.01,0.99,0.4,0.2,0.5,0.5,6.8134,-22.7453,True
1.03,-0.01,0.99,0.4,0.2,0.75,0.25,6.8472,-21.2064,True
1.03,-0.01,0.99,0.4,0.2,1.0,0.0,6.839,-19.6731,True
1.03,-0.01,0.99,0.4,0.3,0.0,1.0,7.4106,-27.0237,True
1.03,-0.01,0.99,0.4,0.3,0.25,0.75,7.4832,-25.7224,True
1.03,-0.01,0.99,0.4,0.3,0.5,0.5,7.5275,-24.4177,True
1.03,-0.01,0.99,0.4,0.3,0.75,0.25,7.5432,-23.1138,True
1.03,-0.01,0.99,0.4,0.3,1.0,0.0,7.5267,-21.8154,True
1.03,-0.01,0.99,0.5,0.0,0.0,1.0,4.6397,-29.3429,True
1.03,-0.01,0.99,0.5,0.0,0.25,0.75,4.8797,-27.0536,True
1.03,-0.01,0.99,0.5,0.0,0.5,0.5,5.0509,-24.709,True
1.03,-0.01,0.99,0.5,0.0,0.75,0.25,5.149,-22.3077,True
1.03,-0.01,0.99,0.5,0.0,1.0,0.0,5.1692,-19.8482,True
1.03,-0.01,0.99,0.5,0.1,0.0,1.0,5.8066,-26.1987,True
1.03,-0.01,0.99,0.5,0.1,0.25,0.75,5.9643,-24.1068,True
1.03,-0.01,0.99,0.5,0.1,0.5,0.5,6.0745,-21.9677,True
1.03,-0.01,0.99,0.5,0.1,0.75,0.25,6.1322,-19.7821,True
1.03,-0.01,0.99,0.5,0.1,1.0,0.0,6.1327,-17.5507,True
1.03,-0.01,0.99,0.5,0.2,0.0,1.0,6.7427,-25.7875,True
1.03,-0.01,0.99,0.5,0.2,0.25,0.75,6.8468,-24.2531,True
1.03,-0.01,0.99,0.5,0.2,0.5,0.5,6.9163,-22.715,True
1.03,-0.01,0.99,0.5,0.2,0.75,0.25,6.9466,-21.177,True
1.03,-0.01,0.99,0.5,0.2,1.0,0.0,6.9332,-19.6427,True
1.03,-0.01,0.99,0.5,0.3,0.0,1.0,7.476,-26.9961,True
1.03,-0.01,0.99,0.5,0.3,0.25,0.75,7.5607,-25.7009,True
1.03,-0.01,0.99,0.5,0.3,0.5,0.5,7.6128,-24.3996,True
1.03,-0.01,0.99,0.5,0.3,0.75,0.25,7.6304,-23.0968,True
1.03,-0.01,0.99,0.5,0.3,1.0,0.0,7.6091,-21.7969,True
1.03,-0.01,0.99,0.6,0.0,0.0,1.0,4.724,-28.9329,True
1.03,-0.01,0.99,0.6,0.0,0.25,0.75,4.9707,-26.6452,True
1.03,-0.01,0.99,0.6,0.0,0.5,0.5,5.1461,-24.3036,True
1.03,-0.01,0.99,0.6,0.0,0.75,0.25,5.246,-21.9068,True
1.03,-0.01,0.99,0.6,0.0,1.0,0.0,5.2652,-19.4533,True
1.03,-0.01,0.99,0.6,0.1,0.0,1.0,5.8974,-25.6977,True
1.03,-0.01,0.99,0.6,0.1,0.25,0.75,6.0577,-23.6223,True
1.03,-0.01,0.99,0.6,0.1,0.5,0.5,6.1691,-21.5,True
1.03,-0.01,0.99,0.6,0.1,0.75,0.25,6.2261,-19.3315,True
1.03,-0.01,0.99,0.6,0.1,1.0,0.0,6.2236,-17.2912,True
1.03,-0.01,0.99,0.6,0.2,0.0,1.0,6.8201,-25.7475,True
1.03,-0.01,0.99,0.6,0.2,0.25,0.75,6.9337,-24.2181,True
1.03,-0.01,0.99,0.6,0.2,0.5,0.5,7.0048,-22.6833,True
1.03,-0.01,0.99,0.6,0.2,0.75,0.25,7.033,-21.1466,True
1.03,-0.01,0.99,0.6,0.2,1.0,0.0,7.0166,-19.612,True
1.03,-0.01,0.99,0.6,0.3,0.0,1.0,7.4142,-26.9715,True
1.03,-0.01,0.99,0.6,0.3,0.25,0.75,7.5123,-25.6822,True
1.03,-0.01,0.99,0.6,0.3,0.5,0.5,7.5762,-24.3843,True
1.03,-0.01,0.99,0.6,0.3,0.75,0.25,7.6055,-23.0822,True
1.03,-0.01,0.99,0.6,0.3,1.0,0.0,7.5924,-21.7804,True
1.03,-0.01,0.99,0.7,0.0,0.0,1.0,4.7845,-28.5081,True
1.03,-0.01,0.99,0.7,0.0,0.25,0.75,5.0415,-26.225,True
1.03,-0.01,0.99,0.7,0.0,0.5,0.5,5.2246,-23.8891,True
1.03,-0.01,0.99,0.7,0.0,0.75,0.25,5.3293,-21.4993,True
1.03,-0.01,0.99,0.7,0.0,1.0,0.0,5.3505,-19.054,True
1.03,-0.01,0.99,0.7,0.1,0.0,1.0,5.9674,-25.1935,True
1.03,-0.01,0.99,0.7,0.1,0.25,0.75,6.1331,-23.1352,True
1.03,-0.01,0.99,0.7,0.1,0.5,0.5,6.2485,-21.0302,True
1.03,-0.01,0.99,0.7,0.1,0.75,0.25,6.3075,-19.0289,True
1.03,-0.01,0.99,0.7,0.1,1.0,0.0,6.3047,-17.2451,True
1.03,-0.01,0.99,0.7,0.2,0.0,1.0,6.7445,-25.7096,True
1.03,-0.01,0.99,0.7,0.2,0.25,0.75,6.8812,-24.1853,True
1.03,-0.01,0.99,0.7,0.2,0.5,0.5,6.9757,-22.6535,True
1.03,-0.01,0.99,0.7,0.2,0.75,0.25,7.023,-21.1181,True
1.03,-0.01,0.99,0.7,0.2,1.0,0.0,7.0196,-19.5827,True
1.03,-0.01,0.99,0.7,0.3,0.0,1.0,7.2551,-27.0368,True
1.03,-0.01,0.99,0.7,0.3,0.25,0.75,7.3827,-25.746,True
1.03,-0.01,0.99,0.7,0.3,0.5,0.5,7.4758,-24.4439,True
1.03,-0.01,0.99,0.7,0.3,0.75,0.25,7.5292,-23.1365,True
1.03,-0.01,0.99,0.7,0.3,1.0,0.0,7.5422,-21.8266,True
1.03,-0.01,0.99,0.8,0.0,0.0,1.0,4.8187,-28.0838,True
1.03,-0.01,0.99,0.8,0.0,0.25,0.75,5.09,-25.8051,True
1.03,-0.01,0.99,0.8,0.0,0.5,0.5,5.2847,-23.4748,True
1.03,-0.01,0.99,0.8,0.0,0.75,0.25,5.3979,-21.1405,True
1.03,-0.01,0.99,0.8,0.0,1.0,0.0,5.424,-18.8811,True
1.03,-0.01,0.99,0.8,0.1,0.0,1.0,5.9517,-24.6859,True
1.03,-0.01,0.99,0.8,0.1,0.25,0.75,6.1471,-22.6454,True
1.03,-0.01,0.99,0.8,0.1,0.5,0.5,6.2832,-20.7656,True
1.03,-0.01,0.99,0.8,0.1,0.75,0.25,6.3563,-18.9827,True
1.03,-0.01,0.99,0.8,0.1,1.0,0.0,6.3609,-17.1998,True
1.03,-0.01,0.99,0.8,0.2,0.0,1.0,6.5754,-25.7415,True
1.03,-0.01,0.99,0.8,0.2,0.25,0.75,6.7453,-24.216,True
1.03,-0.01,0.99,0.8,0.2,0.5,0.5,6.87,-22.6814,True
1.03,-0.01,0.99,0.8,0.2,0.75,0.25,6.9439,-21.1422,True
1.03,-0.01,0.99,0.8,0.2,1.0,0.0,6.964,-19.6014,True
1.03,-0.01,0.99,0.8,0.3,0.0,1.0,7.2091,-27.0419,True
1.03,-0.01,0.99,0.8,0.3,0.25,0.75,7.3434,-25.7503,True
1.03,-0.01,0.99,0.8,0.3,0.5,0.5,7.4452,-24.4474,True
1.03,-0.01,0.99,0.8,0.3,0.75,0.25,7.509,-23.1381,True
1.03,-0.01,0.99,0.8,0.3,1.0,0.0,7.5299,-21.8272,True
1.03,-0.01,0.99,0.9,0.0,0.0,1.0,4.8263,-28.9185,True
1.03,-0.01,0.99,0.9,0.0,0.25,0.75,5.1164,-26.6211,True
1.03,-0.01,0.99,0.9,0.0,0.5,0.5,5.3264,-24.308,True
1.03,-0.01,0.99,0.9,0.0,0.75,0.25,5.4515,-21.9815,True
1.03,-0.01,0.99,0.9,0.0,1.0,0.0,5.4858,-19.6434,True
1.03,-0.01,0.99,0.9,0.1,0.0,1.0,5.7763,-24.3625,True
1.03,-0.01,0.99,0.9,0.1,0.25,0.75,6.0045,-22.5312,True
1.03,-0.01,0.99,0.9,0.1,0.5,0.5,6.1723,-20.7502,True
1.03,-0.01,0.99,0.9,0.1,0.75,0.25,6.2739,-18.9662,True
1.03,-0.01,0.99,0.9,0.1,1.0,0.0,6.3043,-17.1816,True
1.03,-0.01,0.99,0.9,0.2,0.0,1.0,6.5355,-25.7446,True
1.03,-0.01,0.99,0.9,0.2,0.25,0.75,6.7116,-24.2186,True
1.03,-0.01,0.99,0.9,0.2,0.5,0.5,6.8439,-22.6835,True
1.03,-0.01,0.99,0.9,0.2,0.75,0.25,6.9264,-21.1432,True
1.03,-0.01,0.99,0.9,0.2,1.0,0.0,6.9534,-19.6018,True
1.03,-0.01,0.99,0.9,0.3,0.0,1.0,7.2091,-27.0419,True
1.03,-0.01,0.99,0.9,0.3,0.25,0.75,7.3434,-25.7503,True
1.03,-0.01,0.99,0.9,0.3,0.5,0.5,7.4452,-24.4474,True
1.03,-0.01,0.99,0.9,0.3,0.75,0.25,7.509,-23.1381,True
1.03,-0.01,0.99,0.9,0.3,1.0,0.0,7.5299,-21.8272,True
1.03,-0.01,0.99,1.0,0.0,0.0,1.0,4.8074,-29.9932,True
1.03,-0.01,0.99,1.0,0.0,0.25,0.75,5.1203,-27.6227,True
1.03,-0.01,0.99,1.0,0.0,0.5,0.5,5.3497,-25.2341,True
1.03,-0.01,0.99,1.0,0.0,0.75,0.25,5.4902,-22.8297,True
1.03,-0.01,0.99,1.0,0.0,1.0,0.0,5.5359,-20.4116,True
1.03,-0.01,0.99,1.0,0.1,0.0,1.0,5.7502,-24.6073,True
1.03,-0.01,0.99,1.0,0.1,0.25,0.75,5.9827,-22.5321,True
1.03,-0.01,0.99,1.0,0.1,0.5,0.5,6.1556,-20.7508,True
1.03,-0.01,0.99,1.0,0.1,0.75,0.25,6.2626,-18.9666,True
1.03,-0.01,0.99,1.0,0.1,1.0,0.0,6.2975,-17.1817,True
1.03,-0.01,0.99,1.0,0.2,0.0,1.0,6.5355,-25.7446,True
1.03,-0.01,0.99,1.0,0.2,0.25,0.75,6.7116,-24.2186,True
1.03,-0.01,0.99,1.0,0.2,0.5,0.5,6.8439,-22.6835,True
1.03,-0.01,0.99,1.0,0.2,0.75,0.25,6.9264,-21.1432,True
1.03,-0.01,0.99,1.0,0.2,1.0,0.0,6.9534,-19.6018,True
1.03,-0.01,0.99,1.0,0.3,0.0,1.0,7.2091,-27.0419,True
1.03,-0.01,0.99,1.0,0.3,0.25,0.75,7.3434,-25.7503,True
1.03,-0.01,0.99,1.0,0.3,0.5,0.5,7.4452,-24.4474,True
1.03,-0.01,0.99,1.0,0.3,0.75,0.25,7.509,-23.1381,True
1.03,-0.01,0.99,1.0,0.3,1.0,0.0,7.5299,-21.8272,True
1.03,-0.01,1.0,0.1,0.0,0.0,1.0,-3.9722,-48.895,False
1.03,-0.01,1.0,0.1,0.0,0.25,0.75,-3.2791,-45.4262,False
1.03,-0.01,1.0,0.1,0.0,0.5,0.5,-2.6194,-41.7668,False
1.03,-0.01,1.0,0.1,0.0,0.75,0.25,-1.9949,-37.9082,True
1.03,-0.01,1.0,0.1,0.0,1.0,0.0,-1.4079,-33.8417,True
1.03,-0.01,1.0,0.1,0.1,0.0,1.0,1.8318,-24.6587,True
1.03,-0.01,1.0,0.1,0.1,0.25,0.75,2.0123,-22.4707,True
1.03,-0.01,1.0,0.1,0.1,0.5,0.5,2.1994,-20.2414,True
1.03,-0.01,1.0,0.1,0.1,0.75,0.25,2.3864,-17.9709,True
1.03,-0.01,1.0,0.1,0.1,1.0,0.0,2.5642,-15.659,True
1.03,-0.01,1.0,0.1,0.2,0.0,1.0,4.2215,-22.687,True
1.03,-0.01,1.0,0.1,0.2,0.25,0.75,4.3134,-20.6892,True
1.03,-0.01,1.0,0.1,0.2,0.5,0.5,4.4115,-18.8204,True
1.03,-0.01,1.0,0.1,0.2,0.75,0.25,4.5129,-17.7952,True
1.03,-0.01,1.0,0.1,0.2,1.0,0.0,4.6161,-16.7724,True
1.03,-0.01,1.0,0.1,0.3,0.0,1.0,5.7766,-23.2961,True
1.03,-0.01,1.0,0.1,0.3,0.25,0.75,5.8387,-22.3863,True
1.03,-0.01,1.0,0.1,0.3,0.5,0.5,5.9028,-21.4777,True
1.03,-0.01,1.0,0.1,0.3,0.75,0.25,5.9668,-20.5716,True
1.03,-0.01,1.0,0.1,0.3,1.0,0.0,6.0255,-19.6692,True
1.03,-0.01,1.0,0.2,0.0,0.0,1.0,-1.2411,-42.5395,False
1.03,-0.01,1.0,0.2,0.0,0.25,0.75,-0.6905,-39.2138,True
1.03,-0.01,1.0,0.2,0.0,0.5,0.5,-0.1859,-35.7166,True
1.03,-0.01,1.0,0.2,0.0,0.75,0.25,0.2698,-32.0392,True
1.03,-0.01,1.0,0.2,0.0,1.0,0.0,0.6732,-28.1723,True
1.03,-0.01,1.0,0.2,0.1,0.0,1.0,3.0674,-26.13,True
1.03,-0.01,1.0,0.2,0.1,0.25,0.75,3.2568,-23.8366,True
1.03,-0.01,1.0,0.2,0.1,0.5,0.5,3.4318,-21.4941,True
1.03,-0.01,1.0,0.2,0.1,0.75,0.25,3.5952,-19.1029,True
1.03,-0.01,1.0,0.2,0.1,1.0,0.0,3.7392,-16.664,True
1.03,-0.01,1.0,0.2,0.2,0.0,1.0,5.0921,-22.8621,True
1.03,-0.01,1.0,0.2,0.2,0.25,0.75,5.1978,-20.7916,True
1.03,-0.01,1.0,0.2,0.2,0.5,0.5,5.2966,-19.0912,True
1.03,-0.01,1.0,0.2,0.2,0.75,0.25,5.3841,-17.964,True
1.03,-0.01,1.0,0.2,0.2,1.0,0.0,5.4593,-16.8441,True
1.03,-0.01,1.0,0.2,0.3,0.0,1.0,6.2879,-23.1037,True
1.03,-0.01,1.0,0.2,0.3,0.25,0.75,6.3875,-22.1301,True
1.03,-0.01,1.0,0.2,0.3,0.5,0.5,6.4754,-21.1609,True
1.03,-0.01,1.0,0.2,0.3,0.75,0.25,6.5465,-20.1982,True
1.03,-0.01,1.0,0.2,0.3,1.0,0.0,6.5992,-19.244,True
1.03,-0.01,1.0,0.3,0.0,0.0,1.0,0.7656,-35.3384,True
1.03,-0.01,1.0,0.3,0.0,0.25,0.75,1.2006,-32.2377,True
1.03,-0.01,1.0,0.3,0.0,0.5,0.5,1.5828,-28.9956,True
1.03,-0.01,1.0,0.3,0.0,0.75,0.25,1.9085,-25.605,True
1.03,-0.01,1.0,0.3,0.0,1.0,0.0,2.1739,-22.0583,True
1.03,-0.01,1.0,0.3,0.1,0.0,1.0,3.8981,-24.472,True
1.03,-0.01,1.0,0.3,0.1,0.25,0.75,4.0791,-22.2116,True
1.03,-0.01,1.0,0.3,0.1,0.5,0.5,4.2423,-19.9033,True
1.03,-0.01,1.0,0.3,0.1,0.75,0.25,4.3814,-17.5475,True
1.03,-0.01,1.0,0.3,0.1,1.0,0.0,4.4888,-15.1451,True
1.03,-0.01,1.0,0.3,0.2,0.0,1.0,5.4057,-21.2892,True
1.03,-0.01,1.0,0.3,0.2,0.25,0.75,5.549,-19.7051,True
1.03,-0.01,1.0,0.3,0.2,0.5,0.5,5.6712,-18.5762,True
1.03,-0.01,1.0,0.3,0.2,0.75,0.25,5.7689,-17.4529,True
1.03,-0.01,1.0,0.3,0.2,1.0,0.0,5.8381,-16.3371,True
1.03,-0.01,1.0,0.3,0.3,0.0,1.0,6.4835,-22.4938,True
1.03,-0.01,1.0,0.3,0.3,0.25,0.75,6.586,-21.5384,True
1.03,-0.01,1.0,0.3,0.3,0.5,0.5,6.6747,-20.5874,True
1.03,-0.01,1.0,0.3,0.3,0.75,0.25,6.7413,-19.6432,True
1.03,-0.01,1.0,0.3,0.3,1.0,0.0,6.7858,-18.7084,True
1.03,-0.01,1.0,0.4,0.0,0.0,1.0,1.8512,-28.4823,True
1.03,-0.01,1.0,0.4,0.0,0.25,0.75,2.2313,-25.648,True
1.03,-0.01,1.0,0.4,0.0,0.5,0.5,2.5539,-22.696,True
1.03,-0.01,1.0,0.4,0.0,0.75,0.25,2.8149,-20.4862,True
1.03,-0.01,1.0,0.4,0.0,1.0,0.0,3.0098,-18.2717,True
1.03,-0.01,1.0,0.4,0.1,0.0,1.0,4.2835,-23.5875,True
1.03,-0.01,1.0,0.4,0.1,0.25,0.75,4.4939,-21.6787,True
1.03,-0.01,1.0,0.4,0.1,0.5,0.5,4.6705,-19.7143,True
1.03,-0.01,1.0,0.4,0.1,0.75,0.25,4.8084,-17.696,True
1.03,-0.01,1.0,0.4,0.1,1.0,0.0,4.902,-15.6256,True
1.03,-0.01,1.0,0.4,0.2,0.0,1.0,5.6302,-20.4821,True
1.03,-0.01,1.0,0.4,0.2,0.25,0.75,5.7737,-19.2291,True
1.03,-0.01,1.0,0.4,0.2,0.5,0.5,5.8931,-18.1196,True
1.03,-0.01,1.0,0.4,0.2,0.75,0.25,5.985,-17.0161,True
1.03,-0.01,1.0,0.4,0.2,1.0,0.0,6.0439,-15.9215,True
1.03,-0.01,1.0,0.4,0.3,0.0,1.0,6.6835,-22.2767,True
1.03,-0.01,1.0,0.4,0.3,0.25,0.75,6.7851,-21.3206,True
1.03,-0.01,1.0,0.4,0.3,0.5,0.5,6.8688,-20.3703,True
1.03,-0.01,1.0,0.4,0.3,0.75,0.25,6.9249,-19.4281,True
1.03,-0.01,1.0,0.4,0.3,1.0,0.0,6.959,-18.4965,True
1.03,-0.01,1.0,0.5,0.0,0.0,1.0,2.7349,-27.9401,True
1.03,-0.01,1.0,0.5,0.0,0.25,0.75,3.0723,-25.8035,True
1.03,-0.01,1.0,0.5,0.0,0.5,0.5,3.3476,-23.6155,True
1.03,-0.01,1.0,0.5,0.0,0.75,0.25,3.5565,-21.375,True
1.03,-0.01,1.0,0.5,0.0,1.0,0.0,3.694,-19.0808,True
1.03,-0.01,1.0,0.5,0.1,0.0,1.0,4.5433,-24.2793,True
1.03,-0.01,1.0,0.5,0.1,0.25,0.75,4.7529,-22.3103,True
1.03,-0.01,1.0,0.5,0.1,0.5,0.5,4.9248,-20.2823,True
1.03,-0.01,1.0,0.5,0.1,0.75,0.25,5.0536,-18.1973,True
1.03,-0.01,1.0,0.5,0.1,1.0,0.0,5.1339,-16.0581,True
1.03,-0.01,1.0,0.5,0.2,0.0,1.0,5.8444,-20.821,True
1.03,-0.01,1.0,0.5,0.2,0.25,0.75,5.9817,-19.1415,True
1.03,-0.01,1.0,0.5,0.2,0.5,0.5,6.0967,-18.0307,True
1.03,-0.01,1.0,0.5,0.2,0.75,0.25,6.1816,-16.9264,True
1.03,-0.01,1.0,0.5,0.2,1.0,0.0,6.2314,-15.8307,True
1.03,-0.01,1.0,0.5,0.3,0.0,1.0,6.8205,-22.1967,True
1.03,-0.01,1.0,0.5,0.3,0.25,0.75,6.9285,-21.2385,True
1.03,-0.01,1.0,0.5,0.3,0.5,0.5,7.0157,-20.2852,True
1.03,-0.01,1.0,0.5,0.3,0.75,0.25,7.0776,-19.3392,True
1.03,-0.01,1.0,0.5,0.3,1.0,0.0,7.1095,-18.403,True
1.03,-0.01,1.0,0.6,0.0,0.0,1.0,3.0666,-28.0439,True
1.03,-0.01,1.0,0.6,0.0,0.25,0.75,3.3943,-25.8907,True
1.03,-0.01,1.0,0.6,0.0,0.5,0.5,3.6569,-23.687,True
1.03,-0.01,1.0,0.6,0.0,0.75,0.25,3.8499,-21.432,True
1.03,-0.01,1.0,0.6,0.0,1.0,0.0,3.9682,-19.1244,True
1.03,-0.01,1.0,0.6,0.1,0.0,1.0,4.7826,-24.4773,True
1.03,-0.01,1.0,0.6,0.1,0.25,0.75,4.9915,-22.4888,True
1.03,-0.01,1.0,0.6,0.1,0.5,0.5,5.159,-20.4415,True
1.03,-0.01,1.0,0.6,0.1,0.75,0.25,5.2797,-18.3376,True
1.03,-0.01,1.0,0.6,0.1,1.0,0.0,5.3478,-16.1797,True
1.03,-0.01,1.0,0.6,0.2,0.0,1.0,6.014,-21.1381,True
1.03,-0.01,1.0,0.6,0.2,0.25,0.75,6.1667,-19.3087,True
1.03,-0.01,1.0,0.6,0.2,0.5,0.5,6.2869,-17.9485,True
1.03,-0.01,1.0,0.6,0.2,0.75,0.25,6.3718,-16.8426,True
1.03,-0.01,1.0,0.6,0.2,1.0,0.0,6.4153,-15.7448,True
1.03,-0.01,1.0,0.6,0.3,0.0,1.0,6.9019,-22.1233,True
1.03,-0.01,1.0,0.6,0.3,0.25,0.75,7.0193,-21.1625,True
1.03,-0.01,1.0,0.6,0.3,0.5,0.5,7.112,-20.2056,True
1.03,-0.01,1.0,0.6,0.3,0.75,0.25,7.1752,-19.2551,True
1.03,-0.01,1.0,0.6,0.3,1.0,0.0,7.2044,-18.3136,True
1.03,-0.01,1.0,0.7,0.0,0.0,1.0,3.3624,-28.1239,True
