entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.02,0.005,0.97,0.7,0.3,1.0,0.0,7.0252,-21.7535,-46.1697,True,0.1522
1.02,0.005,0.97,0.8,0.0,0.0,1.0,2.0253,-36.586,-80.3587,True,0.0252
1.02,0.005,0.97,0.8,0.0,0.25,0.75,2.5482,-34.0044,-76.682,True,0.0332
1.02,0.005,0.97,0.8,0.0,0.5,0.5,3.0028,-31.2396,-72.3357,True,0.0415
1.02,0.005,0.97,0.8,0.0,0.75,0.25,3.384,-28.2544,-67.1776,True,0.0504
1.02,0.005,0.97,0.8,0.0,1.0,0.0,3.6862,-24.999,-61.0203,True,0.0604
1.02,0.005,0.97,0.8,0.1,0.0,1.0,4.3837,-29.4247,-74.4873,True,0.0589
1.02,0.005,0.97,0.8,0.1,0.25,0.75,4.6838,-27.3803,-70.6348,True,0.0663
1.02,0.005,0.97,0.8,0.1,0.5,0.5,4.9519,-25.1086,-66.1279,True,0.0749
1.02,0.005,0.97,0.8,0.1,0.75,0.25,5.178,-22.5823,-60.8165,True,0.0851
1.02,0.005,0.97,0.8,0.1,1.0,0.0,5.3553,-19.7672,-54.5516,True,0.0982
1.02,0.005,0.97,0.8,0.2,0.0,1.0,5.5722,-25.7006,-68.5612,True,0.0813
1.02,0.005,0.97,0.8,0.2,0.25,0.75,5.7929,-24.1624,-64.4859,True,0.0898
1.02,0.005,0.97,0.8,0.2,0.5,0.5,5.9907,-22.6195,-59.7892,True,0.1002
1.02,0.005,0.97,0.8,0.2,0.75,0.25,6.1588,-21.0776,-54.3567,True,0.1133
1.02,0.005,0.97,0.8,0.2,1.0,0.0,6.2903,-19.5434,-48.514,True,0.1297
1.02,0.005,0.97,0.8,0.3,0.0,1.0,6.4903,-27.0003,-63.9426,True,0.1015
1.02,0.005,0.97,0.8,0.3,0.25,0.75,6.6508,-25.6937,-60.0711,True,0.1107
1.02,0.005,0.97,0.8,0.3,0.5,0.5,6.7969,-24.3797,-55.7272,True,0.122
1.02,0.005,0.97,0.8,0.3,0.75,0.25,6.9225,-23.0664,-50.8455,True,0.1361
1.02,0.005,0.97,0.8,0.3,1.0,0.0,7.0216,-21.7624,-46.1635,True,0.1521
1.02,0.005,0.97,0.9,0.0,0.0,1.0,2.4537,-35.9641,-79.8479,True,0.0307
1.02,0.005,0.97,0.9,0.0,0.25,0.75,2.9545,-33.4073,-76.0967,True,0.0388
1.02,0.005,0.97,0.9,0.0,0.5,0.5,3.386,-30.6689,-71.671,True,0.0472
1.02,0.005,0.97,0.9,0.0,0.75,0.25,3.7432,-27.7118,-66.43,True,0.0563
1.02,0.005,0.97,0.9,0.0,1.0,0.0,4.0206,-24.4865,-60.1882,True,0.0668
1.02,0.005,0.97,0.9,0.1,0.0,1.0,4.4151,-29.2776,-74.2404,True,0.0595
1.02,0.005,0.97,0.9,0.1,0.25,0.75,4.7301,-27.2288,-70.2738,True,0.0673
1.02,0.005,0.97,0.9,0.1,0.5,0.5,5.0075,-24.9529,-65.6506,True,0.0763
1.02,0.005,0.97,0.9,0.1,0.75,0.25,5.2399,-22.4282,-60.2431,True,0.087
1.02,0.005,0.97,0.9,0.1,1.0,0.0,5.4195,-19.6226,-53.8887,True,0.1006
1.02,0.005,0.97,0.9,0.2,0.0,1.0,5.5639,-25.7096,-68.6382,True,0.0811
1.02,0.005,0.97,0.9,0.2,0.25,0.75,5.7856,-24.1713,-64.5615,True,0.0896
1.02,0.005,0.97,0.9,0.2,0.5,0.5,5.9849,-22.6272,-59.8562,True,0.1
1.02,0.005,0.97,0.9,0.2,0.75,0.25,6.1544,-21.0838,-54.413,True,0.1131
1.02,0.005,0.97,0.9,0.2,1.0,0.0,6.2871,-19.5483,-48.5659,True,0.1295
1.02,0.005,0.97,0.9,0.3,0.0,1.0,6.4903,-27.0003,-63.9426,True,0.1015
1.02,0.005,0.97,0.9,0.3,0.25,0.75,6.6508,-25.6937,-60.0711,True,0.1107
1.02,0.005,0.97,0.9,0.3,0.5,0.5,6.7969,-24.3797,-55.7272,True,0.122
1.02,0.005,0.97,0.9,0.3,0.75,0.25,6.9225,-23.0664,-50.8455,True,0.1361
1.02,0.005,0.97,0.9,0.3,1.0,0.0,7.0216,-21.7624,-46.1635,True,0.1521
1.02,0.005,0.97,1.0,0.0,0.0,1.0,2.869,-35.345,-79.3599,True,0.0362
1.02,0.005,0.97,1.0,0.0,0.25,0.75,3.3498,-32.8125,-75.5326,True,0.0443
1.02,0.005,0.97,1.0,0.0,0.5,0.5,3.7601,-30.0999,-71.0256,True,0.0529
1.02,0.005,0.97,1.0,0.0,0.75,0.25,4.095,-27.1705,-65.6994,True,0.0623
1.02,0.005,0.97,1.0,0.0,1.0,0.0,4.3491,-23.9749,-59.3706,True,0.0733
1.02,0.005,0.97,1.0,0.1,0.0,1.0,4.4091,-29.2666,-74.2819,True,0.0594
1.02,0.005,0.97,1.0,0.1,0.25,0.75,4.725,-27.2204,-70.3142,True,0.0672
1.02,0.005,0.97,1.0,0.1,0.5,0.5,5.0035,-24.9471,-65.6866,True,0.0762
1.02,0.005,0.97,1.0,0.1,0.75,0.25,5.2369,-22.4244,-60.2736,True,0.0869
1.02,0.005,0.97,1.0,0.1,1.0,0.0,5.4174,-19.6201,-53.914,True,0.1005
1.02,0.005,0.97,1.0,0.2,0.0,1.0,5.5639,-25.7096,-68.6382,True,0.0811
1.02,0.005,0.97,1.0,0.2,0.25,0.75,5.7856,-24.1713,-64.5615,True,0.0896
1.02,0.005,0.97,1.0,0.2,0.5,0.5,5.9849,-22.6272,-59.8562,True,0.1
1.02,0.005,0.97,1.0,0.2,0.75,0.25,6.1544,-21.0838,-54.413,True,0.1131
1.02,0.005,0.97,1.0,0.2,1.0,0.0,6.2871,-19.5483,-48.5659,True,0.1295
1.02,0.005,0.97,1.0,0.3,0.0,1.0,6.4903,-27.0003,-63.9426,True,0.1015
1.02,0.005,0.97,1.0,0.3,0.25,0.75,6.6508,-25.6937,-60.0711,True,0.1107
1.02,0.005,0.97,1.0,0.3,0.5,0.5,6.7969,-24.3797,-55.7272,True,0.122
1.02,0.005,0.97,1.0,0.3,0.75,0.25,6.9225,-23.0664,-50.8455,True,0.1361
1.02,0.005,0.97,1.0,0.3,1.0,0.0,7.0216,-21.7624,-46.1635,True,0.1521
1.02,0.005,0.99,0.1,0.0,0.0,1.0,-1.6097,-29.0864,-74.6757,True,-0.0216
1.02,0.005,0.99,0.1,0.0,0.25,0.75,-1.2061,-26.2505,-70.6179,True,-0.0171
1.02,0.005,0.99,0.1,0.0,0.5,0.5,-0.8206,-23.3329,-66.1375,True,-0.0124
1.02,0.005,0.99,0.1,0.0,0.75,0.25,-0.4537,-20.3323,-61.0518,True,-0.0074
1.02,0.005,0.99,0.1,0.0,1.0,0.0,-0.1061,-17.2471,-55.2907,True,-0.0019
1.02,0.005,0.99,0.1,0.1,0.0,1.0,2.0547,-17.883,-52.0652,True,0.0395
1.02,0.005,0.99,0.1,0.1,0.25,0.75,2.2434,-16.3781,-49.6445,True,0.0452
1.02,0.005,0.99,0.1,0.1,0.5,0.5,2.4198,-14.8385,-46.8951,True,0.0516
1.02,0.005,0.99,0.1,0.1,0.75,0.25,2.5914,-13.2635,-43.7838,True,0.0592
1.02,0.005,0.99,0.1,0.1,1.0,0.0,2.7656,-11.6526,-40.2306,True,0.0687
1.02,0.005,0.99,0.1,0.2,0.0,1.0,4.0642,-15.7637,-44.884,True,0.0905
1.02,0.005,0.99,0.1,0.2,0.25,0.75,4.173,-14.5135,-42.0227,True,0.0993
1.02,0.005,0.99,0.1,0.2,0.5,0.5,4.2824,-13.9474,-40.0848,True,0.1068
1.02,0.005,0.99,0.1,0.2,0.75,0.25,4.3915,-13.6821,-37.9707,True,0.1157
1.02,0.005,0.99,0.1,0.2,1.0,0.0,4.4991,-13.4401,-35.5223,True,0.1267
1.02,0.005,0.99,0.1,0.3,0.0,1.0,5.5503,-18.5587,-41.6446,True,0.1333
1.02,0.005,0.99,0.1,0.3,0.25,0.75,5.6135,-18.0972,-39.0705,True,0.1437
1.02,0.005,0.99,0.1,0.3,0.5,0.5,5.6801,-17.6406,-37.069,True,0.1532
1.02,0.005,0.99,0.1,0.3,0.75,0.25,5.749,-17.1896,-35.8474,True,0.1604
1.02,0.005,0.99,0.1,0.3,1.0,0.0,5.8221,-16.7443,-34.6176,True,0.1682
1.02,0.005,0.99,0.2,0.0,0.0,1.0,-1.517,-38.1869,-79.98,True,-0.019
1.02,0.005,0.99,0.2,0.0,0.25,0.75,-1.0069,-34.8219,-76.2179,True,-0.0132
1.02,0.005,0.99,0.2,0.0,0.5,0.5,-0.5288,-31.3131,-71.8816,True,-0.0074
1.02,0.005,0.99,0.2,0.0,0.75,0.25,-0.0844,-27.6555,-66.9183,True,-0.0013
1.02,0.005,0.99,0.2,0.0,1.0,0.0,0.324,-23.844,-61.2813,True,0.0053
1.02,0.005,0.99,0.2,0.1,0.0,1.0,2.3154,-20.5392,-58.7345,True,0.0394
1.02,0.005,0.99,0.2,0.1,0.25,0.75,2.5195,-18.8093,-55.267,True,0.0456
1.02,0.005,0.99,0.2,0.1,0.5,0.5,2.7256,-17.0282,-51.3677,True,0.0531
1.02,0.005,0.99,0.2,0.1,0.75,0.25,2.9296,-15.1965,-47.0179,True,0.0623
1.02,0.005,0.99,0.2,0.1,1.0,0.0,3.1252,-13.3146,-42.1813,True,0.0741
1.02,0.005,0.99,0.2,0.2,0.0,1.0,4.4791,-20.9421,-50.3515,True,0.089
1.02,0.005,0.99,0.2,0.2,0.25,0.75,4.5831,-19.9018,-47.3203,True,0.0969
1.02,0.005,0.99,0.2,0.2,0.5,0.5,4.6909,-18.8683,-44.0273,True,0.1065
1.02,0.005,0.99,0.2,0.2,0.75,0.25,4.7967,-17.842,-40.4665,True,0.1185
1.02,0.005,0.99,0.2,0.2,1.0,0.0,4.8991,-16.8232,-36.6281,True,0.1338
1.02,0.005,0.99,0.2,0.3,0.0,1.0,5.9272,-24.7707,-47.8768,True,0.1238
1.02,0.005,0.99,0.2,0.3,0.25,0.75,5.9895,-23.7384,-45.5759,True,0.1314
1.02,0.005,0.99,0.2,0.3,0.5,0.5,6.0528,-22.7147,-43.3607,True,0.1396
1.02,0.005,0.99,0.2,0.3,0.75,0.25,6.1158,-21.6999,-41.4501,True,0.1475
1.02,0.005,0.99,0.2,0.3,1.0,0.0,6.1762,-20.6942,-39.5167,True,0.1563
1.02,0.005,0.99,0.3,0.0,0.0,1.0,-1.2381,-36.3586,-79.2077,True,-0.0156
1.02,0.005,0.99,0.3,0.0,0.25,0.75,-0.6972,-33.042,-75.2559,True,-0.0093
1.02,0.005,0.99,0.3,0.0,0.5,0.5,-0.1968,-29.5846,-70.7141,True,-0.0028
1.02,0.005,0.99,0.3,0.0,0.75,0.25,0.2606,-25.9812,-65.5396,True,0.004
1.02,0.005,0.99,0.3,0.0,1.0,0.0,0.6722,-22.2264,-59.7022,True,0.0113
1.02,0.005,0.99,0.3,0.1,0.0,1.0,2.6915,-23.1157,-59.0717,True,0.0456
1.02,0.005,0.99,0.3,0.1,0.25,0.75,2.889,-21.486,-55.7416,True,0.0518
1.02,0.005,0.99,0.3,0.1,0.5,0.5,3.086,-19.8619,-51.954,True,0.0594
1.02,0.005,0.99,0.3,0.1,0.75,0.25,3.2761,-18.2444,-47.6805,True,0.0687
1.02,0.005,0.99,0.3,0.1,1.0,0.0,3.455,-16.6346,-42.8756,True,0.0806
1.02,0.005,0.99,0.3,0.2,0.0,1.0,4.8525,-24.6815,-51.156,True,0.0949
1.02,0.005,0.99,0.3,0.2,0.25,0.75,4.9539,-23.2644,-48.1766,True,0.1028
1.02,0.005,0.99,0.3,0.2,0.5,0.5,5.0546,-21.8573,-45.241,True,0.1117
1.02,0.005,0.99,0.3,0.2,0.75,0.25,5.1516,-20.4621,-42.2613,True,0.1219
1.02,0.005,0.99,0.3,0.2,1.0,0.0,5.2409,-19.0807,-39.1676,True,0.1338
1.02,0.005,0.99,0.3,0.3,0.0,1.0,6.3088,-26.1132,-50.086,True,0.126
1.02,0.005,0.99,0.3,0.3,0.25,0.75,6.3749,-24.8913,-47.6203,True,0.1339
1.02,0.005,0.99,0.3,0.3,0.5,0.5,6.4426,-23.6832,-45.0714,True,0.1429
1.02,0.005,0.99,0.3,0.3,0.75,0.25,6.5015,-22.4915,-42.4419,True,0.1532
1.02,0.005,0.99,0.3,0.3,1.0,0.0,6.5481,-21.3186,-40.1958,True,0.1629
1.02,0.005,0.99,0.4,0.0,0.0,1.0,-0.5436,-34.0555,-77.3217,True,-0.007
1.02,0.005,0.99,0.4,0.0,0.25,0.75,-0.0247,-30.8029,-73.1061,True,-0.0003
1.02,0.005,0.99,0.4,0.0,0.5,0.5,0.4481,-27.4168,-68.2959,True,0.0066
1.02,0.005,0.99,0.4,0.0,0.75,0.25,0.8719,-23.8921,-63.1383,True,0.0138
1.02,0.005,0.99,0.4,0.0,1.0,0.0,1.2432,-20.2236,-58.0565,True,0.0214
1.02,0.005,0.99,0.4,0.1,0.0,1.0,3.2723,-23.4994,-61.3876,True,0.0533
1.02,0.005,0.99,0.4,0.1,0.25,0.75,3.462,-21.8217,-57.966,True,0.0597
1.02,0.005,0.99,0.4,0.1,0.5,0.5,3.6437,-20.1503,-54.0809,True,0.0674
1.02,0.005,0.99,0.4,0.1,0.75,0.25,3.812,-18.4868,-49.6858,True,0.0767
1.02,0.005,0.99,0.4,0.1,1.0,0.0,3.9612,-16.8324,-44.7297,True,0.0886
1.02,0.005,0.99,0.4,0.2,0.0,1.0,5.3264,-24.9653,-52.0719,True,0.1023
1.02,0.005,0.99,0.4,0.2,0.25,0.75,5.4329,-23.4982,-49.1229,True,0.1106
1.02,0.005,0.99,0.4,0.2,0.5,0.5,5.5358,-22.0428,-46.1859,True,0.1199
1.02,0.005,0.99,0.4,0.2,0.75,0.25,5.6142,-20.6015,-43.1234,True,0.1302
1.02,0.005,0.99,0.4,0.2,1.0,0.0,5.6786,-19.1768,-39.9363,True,0.1422
1.02,0.005,0.99,0.4,0.3,0.0,1.0,6.6719,-26.235,-50.5773,True,0.1319
1.02,0.005,0.99,0.4,0.3,0.25,0.75,6.7602,-24.9724,-48.0834,True,0.1406
1.02,0.005,0.99,0.4,0.3,0.5,0.5,6.8242,-23.724,-45.4954,True,0.15
1.02,0.005,0.99,0.4,0.3,0.75,0.25,6.8671,-22.493,-42.8167,True,0.1604
1.02,0.005,0.99,0.4,0.3,1.0,0.0,6.8983,-21.2824,-40.1845,True,0.1717
1.02,0.005,0.99,0.5,0.0,0.0,1.0,0.3587,-31.4292,-76.1489,True,0.0047
1.02,0.005,0.99,0.5,0.0,0.25,0.75,0.834,-28.2797,-72.6328,True,0.0115
1.02,0.005,0.99,0.5,0.0,0.5,0.5,1.258,-25.003,-68.6412,True,0.0183
1.02,0.005,0.99,0.5,0.0,0.75,0.25,1.6275,-21.5938,-64.1142,True,0.0254
1.02,0.005,0.99,0.5,0.0,1.0,0.0,1.9385,-18.0468,-58.9847,True,0.0329
1.02,0.005,0.99,0.5,0.1,0.0,1.0,3.8765,-23.6994,-62.3539,True,0.0622
1.02,0.005,0.99,0.5,0.1,0.25,0.75,4.0534,-21.9869,-58.8252,True,0.0689
1.02,0.005,0.99,0.5,0.1,0.5,0.5,4.2156,-20.2811,-54.8211,True,0.0769
1.02,0.005,0.99,0.5,0.1,0.75,0.25,4.3573,-18.5836,-50.2952,True,0.0866
1.02,0.005,0.99,0.5,0.1,1.0,0.0,4.4726,-16.8959,-45.1979,True,0.099
1.02,0.005,0.99,0.5,0.2,0.0,1.0,5.7852,-25.0243,-53.2369,True,0.1087
1.02,0.005,0.99,0.5,0.2,0.25,0.75,5.8812,-23.5314,-49.8678,True,0.1179
1.02,0.005,0.99,0.5,0.2,0.5,0.5,5.9691,-22.05,-46.2633,True,0.129
1.02,0.005,0.99,0.5,0.2,0.75,0.25,6.0391,-20.5828,-43.1844,True,0.1398
1.02,0.005,0.99,0.5,0.2,1.0,0.0,6.0894,-19.1324,-39.9775,True,0.1523
1.02,0.005,0.99,0.5,0.3,0.0,1.0,6.8961,-26.2661,-50.7125,True,0.136
1.02,0.005,0.99,0.5,0.3,0.25,0.75,6.9856,-24.9773,-48.1979,True,0.1449
1.02,0.005,0.99,0.5,0.3,0.5,0.5,7.0564,-23.7033,-45.5871,True,0.1548
1.02,0.005,0.99,0.5,0.3,0.75,0.25,7.1045,-22.4473,-42.8836,True,0.1657
1.02,0.005,0.99,0.5,0.3,1.0,0.0,7.1262,-21.2127,-40.1303,True,0.1776
1.02,0.005,0.99,0.6,0.0,0.0,1.0,1.2759,-28.9978,-75.8679,True,0.0168
1.02,0.005,0.99,0.6,0.0,0.25,0.75,1.6938,-25.9385,-72.3147,True,0.0234
1.02,0.005,0.99,0.6,0.0,0.5,0.5,2.0577,-22.7581,-68.2836,True,0.0301
1.02,0.005,0.99,0.6,0.0,0.75,0.25,2.3642,-19.4516,-63.7149,True,0.0371
1.02,0.005,0.99,0.6,0.0,1.0,0.0,2.6093,-16.5885,-58.542,True,0.0446
1.02,0.005,0.99,0.6,0.1,0.0,1.0,4.4705,-23.7661,-63.168,True,0.0708
1.02,0.005,0.99,0.6,0.1,0.25,0.75,4.6437,-22.0322,-59.492,True,0.0781
1.02,0.005,0.99,0.6,0.1,0.5,0.5,4.7819,-20.3051,-55.4149,True,0.0863
1.02,0.005,0.99,0.6,0.1,0.75,0.25,4.8935,-18.5865,-50.9038,True,0.0961
1.02,0.005,0.99,0.6,0.1,1.0,0.0,4.9727,-16.8782,-45.9245,True,0.1083
1.02,0.005,0.99,0.6,0.2,0.0,1.0,6.1274,-25.0746,-54.0998,True,0.1133
1.02,0.005,0.99,0.6,0.2,0.25,0.75,6.2512,-23.5578,-50.6691,True,0.1234
1.02,0.005,0.99,0.6,0.2,0.5,0.5,6.3465,-22.0528,-46.8329,True,0.1355
1.02,0.005,0.99,0.6,0.2,0.75,0.25,6.4103,-20.5623,-43.2456,True,0.1482
1.02,0.005,0.99,0.6,0.2,1.0,0.0,6.4384,-19.0892,-40.0187,True,0.1609
1.02,0.005,0.99,0.6,0.3,0.0,1.0,7.0839,-26.3018,-50.8424,True,0.1393
1.02,0.005,0.99,0.6,0.3,0.25,0.75,7.1733,-24.9868,-48.3088,True,0.1485
1.02,0.005,0.99,0.6,0.3,0.5,0.5,7.2396,-23.6871,-45.6767,True,0.1585
1.02,0.005,0.99,0.6,0.3,0.75,0.25,7.2793,-22.406,-42.9497,True,0.1695
1.02,0.005,0.99,0.6,0.3,1.0,0.0,7.2892,-21.1469,-40.1324,True,0.1816
1.02,0.005,0.99,0.7,0.0,0.0,1.0,2.1644,-26.5428,-75.6045,True,0.0286
1.02,0.005,0.99,0.7,0.0,0.25,0.75,2.529,-23.576,-72.0135,True,0.0351
1.02,0.005,0.99,0.7,0.0,0.5,0.5,2.8368,-20.8286,-67.9418,True,0.0418
1.02,0.005,0.99,0.7,0.0,0.75,0.25,3.084,-18.6797,-63.33,True,0.0487
1.02,0.005,0.99,0.7,0.0,1.0,0.0,3.2664,-16.467,-58.112,True,0.0562
1.02,0.005,0.99,0.7,0.1,0.0,1.0,5.047,-23.8343,-64.4877,True,0.0783
1.02,0.005,0.99,0.7,0.1,0.25,0.75,5.2029,-22.0791,-60.8054,True,0.0856
1.02,0.005,0.99,0.7,0.1,0.5,0.5,5.3272,-20.3308,-56.6521,True,0.094
1.02,0.005,0.99,0.7,0.1,0.75,0.25,5.4176,-18.5911,-52.0665,True,0.1041
1.02,0.005,0.99,0.7,0.1,1.0,0.0,5.4694,-16.8619,-47.0038,True,0.1164
1.02,0.005,0.99,0.7,0.2,0.0,1.0,6.3596,-25.1279,-54.9518,True,0.1157
1.02,0.005,0.99,0.7,0.2,0.25,0.75,6.4802,-23.5872,-51.3891,True,0.1261
1.02,0.005,0.99,0.7,0.2,0.5,0.5,6.5694,-22.0586,-47.4115,True,0.1386
1.02,0.005,0.99,0.7,0.2,0.75,0.25,6.6231,-20.5447,-43.3063,True,0.1529
1.02,0.005,0.99,0.7,0.2,1.0,0.0,6.6371,-19.0487,-40.06,True,0.1657
1.02,0.005,0.99,0.7,0.3,0.0,1.0,7.1737,-26.3386,-50.9154,True,0.1409
1.02,0.005,0.99,0.7,0.3,0.25,0.75,7.2658,-25.0066,-48.3678,True,0.1502
1.02,0.005,0.99,0.7,0.3,0.5,0.5,7.3312,-23.6905,-45.7214,True,0.1603
1.02,0.005,0.99,0.7,0.3,0.75,0.25,7.3678,-22.3929,-42.9804,True,0.1714
1.02,0.005,0.99,0.7,0.3,1.0,0.0,7.3716,-21.1178,-40.1494,True,0.1836
1.02,0.005,0.99,0.8,0.0,0.0,1.0,3.0278,-24.8524,-75.3697,True,0.0402
1.02,0.005,0.99,0.8,0.0,0.25,0.75,3.3433,-22.8179,-71.7395,True,0.0466
1.02,0.005,0.99,0.8,0.0,0.5,0.5,3.5985,-20.7251,-67.6251,True,0.0532
1.02,0.005,0.99,0.8,0.0,0.75,0.25,3.7897,-18.5711,-62.9679,True,0.0602
1.02,0.005,0.99,0.8,0.0,1.0,0.0,3.9125,-16.3529,-57.7022,True,0.0678
1.02,0.005,0.99,0.8,0.1,0.0,1.0,5.4776,-23.9042,-64.6196,True,0.0848
1.02,0.005,0.99,0.8,0.1,0.25,0.75,5.643,-22.1276,-61.0088,True,0.0925
1.02,0.005,0.99,0.8,0.1,0.5,0.5,5.7647,-20.358,-56.958,True,0.1012
1.02,0.005,0.99,0.8,0.1,0.75,0.25,5.838,-18.5972,-52.4326,True,0.1113
1.02,0.005,0.99,0.8,0.1,1.0,0.0,5.8582,-16.847,-47.3977,True,0.1236
1.02,0.005,0.99,0.8,0.2,0.0,1.0,6.4809,-25.175,-55.6981,True,0.1164
1.02,0.005,0.99,0.8,0.2,0.25,0.75,6.604,-23.6167,-52.1079,True,0.1267
1.02,0.005,0.99,0.8,0.2,0.5,0.5,6.6914,-22.0707,-48.0894,True,0.1391
1.02,0.005,0.99,0.8,0.2,0.75,0.25,6.7401,-20.5397,-43.6274,True,0.1545
1.02,0.005,0.99,0.8,0.2,1.0,0.0,6.7457,-19.0271,-40.0826,True,0.1683
1.02,0.005,0.99,0.8,0.3,0.0,1.0,7.1556,-26.3524,-50.8984,True,0.1406
1.02,0.005,0.99,0.8,0.3,0.25,0.75,7.2519,-25.0181,-48.3586,True,0.15
1.02,0.005,0.99,0.8,0.3,0.5,0.5,7.3213,-23.6989,-45.7174,True,0.1601
1.02,0.005,0.99,0.8,0.3,0.75,0.25,7.3603,-22.399,-42.9792,True,0.1713
1.02,0.005,0.99,0.8,0.3,1.0,0.0,7.3657,-21.1227,-40.1496,True,0.1835
1.02,0.005,0.99,0.9,0.0,0.0,1.0,3.8662,-24.7741,-75.1645,True,0.0514
1.02,0.005,0.99,0.9,0.0,0.25,0.75,4.1365,-22.7327,-71.4934,True,0.0579
1.02,0.005,0.99,0.9,0.0,0.5,0.5,4.3429,-20.633,-67.3345,True,0.0645
1.02,0.005,0.99,0.9,0.0,0.75,0.25,4.4814,-18.4719,-62.6295,True,0.0716
1.02,0.005,0.99,0.9,0.0,1.0,0.0,4.5474,-16.2463,-57.3131,True,0.0793
1.02,0.005,0.99,0.9,0.1,0.0,1.0,5.667,-23.9662,-64.9027,True,0.0873
1.02,0.005,0.99,0.9,0.1,0.25,0.75,5.8329,-22.1713,-61.2498,True,0.0952
1.02,0.005,0.99,0.9,0.1,0.5,0.5,5.9505,-20.3837,-57.1559,True,0.1041
1.02,0.005,0.99,0.9,0.1,0.75,0.25,6.0158,-18.6049,-52.5892,True,0.1144
1.02,0.005,0.99,0.9,0.1,1.0,0.0,6.0241,-16.8371,-47.5154,True,0.1268
1.02,0.005,0.99,0.9,0.2,0.0,1.0,6.4649,-25.1823,-55.6003,True,0.1163
1.02,0.005,0.99,0.9,0.2,0.25,0.75,6.5918,-23.6228,-52.036,True,0.1267
1.02,0.005,0.99,0.9,0.2,0.5,0.5,6.6827,-22.0752,-48.0395,True,0.1391
1.02,0.005,0.99,0.9,0.2,0.75,0.25,6.7336,-20.543,-43.591,True,0.1545
1.02,0.005,0.99,0.9,0.2,1.0,0.0,6.7406,-19.0297,-40.0827,True,0.1682
1.02,0.005,0.99,0.9,0.3,0.0,1.0,7.1556,-26.3524,-50.8984,True,0.1406
1.02,0.005,0.99,0.9,0.3,0.25,0.75,7.2519,-25.0181,-48.3586,True,0.15
1.02,0.005,0.99,0.9,0.3,0.5,0.5,7.3213,-23.6989,-45.7174,True,0.1601
1.02,0.005,0.99,0.9,0.3,0.75,0.25,7.3603,-22.399,-42.9792,True,0.1713
1.02,0.005,0.99,0.9,0.3,1.0,0.0,7.3657,-21.1227,-40.1496,True,0.1835
1.02,0.005,0.99,1.0,0.0,0.0,1.0,4.6793,-24.7119,-74.9896,True,0.0624
1.02,0.005,0.99,1.0,0.0,0.25,0.75,4.9085,-22.6613,-71.2761,True,0.0689
1.02,0.005,0.99,1.0,0.0,0.5,0.5,5.0696,-20.5523,-67.0707,True,0.0756
1.02,0.005,0.99,1.0,0.0,0.75,0.25,5.1588,-18.382,-62.3154,True,0.0828
1.02,0.005,0.99,1.0,0.0,1.0,0.0,5.1711,-16.1471,-56.9455,True,0.0908
1.02,0.005,0.99,1.0,0.1,0.0,1.0,5.6563,-23.9683,-64.8756,True,0.0872
1.02,0.005,0.99,1.0,0.1,0.25,0.75,5.8249,-22.1731,-61.2297,True,0.0951
1.02,0.005,0.99,1.0,0.1,0.5,0.5,5.9447,-20.385,-57.1418,True,0.104
1.02,0.005,0.99,1.0,0.1,0.75,0.25,6.0115,-18.6058,-52.5788,True,0.1143
1.02,0.005,0.99,1.0,0.1,1.0,0.0,6.0208,-16.8379,-47.5075,True,0.1267
1.02,0.005,0.99,1.0,0.2,0.0,1.0,6.4649,-25.1823,-55.6003,True,0.1163
1.02,0.005,0.99,1.0,0.2,0.25,0.75,6.5918,-23.6228,-52.036,True,0.1267
1.02,0.005,0.99,1.0,0.2,0.5,0.5,6.6827,-22.0752,-48.0395,True,0.1391
1.02,0.005,0.99,1.0,0.2,0.75,0.25,6.7336,-20.543,-43.591,True,0.1545
1.02,0.005,0.99,1.0,0.2,1.0,0.0,6.7406,-19.0297,-40.0827,True,0.1682
1.02,0.005,0.99,1.0,0.3,0.0,1.0,7.1556,-26.3524,-50.8984,True,0.1406
1.02,0.005,0.99,1.0,0.3,0.25,0.75,7.2519,-25.0181,-48.3586,True,0.15
1.02,0.005,0.99,1.0,0.3,0.5,0.5,7.3213,-23.6989,-45.7174,True,0.1601
1.02,0.005,0.99,1.0,0.3,0.75,0.25,7.3603,-22.399,-42.9792,True,0.1713
1.02,0.005,0.99,1.0,0.3,1.0,0.0,7.3657,-21.1227,-40.1496,True,0.1835
1.02,0.005,1.0,0.1,0.0,0.0,1.0,-3.261,-42.1276,-76.9321,False,-0.0424
1.02,0.005,1.0,0.1,0.0,0.25,0.75,-2.8105,-39.0707,-73.4915,True,-0.0382
1.02,0.005,1.0,0.1,0.0,0.5,0.5,-2.3754,-35.8899,-69.5951,True,-0.0341
1.02,0.005,1.0,0.1,0.0,0.75,0.25,-1.9564,-32.5814,-65.1912,True,-0.03
1.02,0.005,1.0,0.1,0.0,1.0,0.0,-1.554,-29.1412,-60.2232,True,-0.0258
1.02,0.005,1.0,0.1,0.1,0.0,1.0,1.2285,-17.6346,-52.3223,True,0.0235
1.02,0.005,1.0,0.1,0.1,0.25,0.75,1.3912,-16.9945,-50.5409,True,0.0275
1.02,0.005,1.0,0.1,0.1,0.5,0.5,1.5659,-16.182,-48.3595,True,0.0324
