entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,0.95,1.0,0.2,0.0,1.0,8.1532,-44.5237,True
1.01,0.005,0.95,1.0,0.2,0.25,0.75,8.3417,-41.841,True
1.01,0.005,0.95,1.0,0.2,0.5,0.5,8.4785,-39.0425,True
1.01,0.005,0.95,1.0,0.2,0.75,0.25,8.5589,-36.1346,True
1.01,0.005,0.95,1.0,0.2,1.0,0.0,8.5784,-33.1242,True
1.01,0.005,0.95,1.0,0.3,0.0,1.0,8.4858,-42.8645,True
1.01,0.005,0.95,1.0,0.3,0.25,0.75,8.6403,-40.5968,True
1.01,0.005,0.95,1.0,0.3,0.5,0.5,8.7532,-38.2212,True
1.01,0.005,0.95,1.0,0.3,0.75,0.25,8.8197,-35.7455,True
1.01,0.005,0.95,1.0,0.3,1.0,0.0,8.8359,-33.1783,True
1.01,0.005,0.97,0.1,0.0,0.0,1.0,4.6117,-32.9851,True
1.01,0.005,0.97,0.1,0.0,0.25,0.75,4.8197,-30.4448,True
1.01,0.005,0.97,0.1,0.0,0.5,0.5,4.976,-27.8693,True
1.01,0.005,0.97,0.1,0.0,0.75,0.25,5.0777,-25.2593,True
1.01,0.005,0.97,0.1,0.0,1.0,0.0,5.121,-22.6154,True
1.01,0.005,0.97,0.1,0.1,0.0,1.0,5.8609,-26.51,True
1.01,0.005,0.97,0.1,0.1,0.25,0.75,6.0113,-24.4741,True
1.01,0.005,0.97,0.1,0.1,0.5,0.5,6.1232,-22.4668,True
1.01,0.005,0.97,0.1,0.1,0.75,0.25,6.1933,-20.4134,True
1.01,0.005,0.97,0.1,0.1,1.0,0.0,6.2184,-18.3138,True
1.01,0.005,0.97,0.1,0.2,0.0,1.0,6.9346,-24.4298,True
1.01,0.005,0.97,0.1,0.2,0.25,0.75,7.0303,-22.5879,True
1.01,0.005,0.97,0.1,0.2,0.5,0.5,7.0955,-20.7068,True
1.01,0.005,0.97,0.1,0.2,0.75,0.25,7.1292,-18.7872,True
1.01,0.005,0.97,0.1,0.2,1.0,0.0,7.1284,-16.8297,True
1.01,0.005,0.97,0.1,0.3,0.0,1.0,7.7027,-23.6661,True
1.01,0.005,0.97,0.1,0.3,0.25,0.75,7.7686,-22.6692,True
1.01,0.005,0.97,0.1,0.3,0.5,0.5,7.812,-21.6859,True
1.01,0.005,0.97,0.1,0.3,0.75,0.25,7.8303,-20.7173,True
1.01,0.005,0.97,0.1,0.3,1.0,0.0,7.8188,-19.7644,True
1.01,0.005,0.97,0.2,0.0,0.0,1.0,6.1649,-33.5379,True
1.01,0.005,0.97,0.2,0.0,0.25,0.75,6.3228,-31.085,True
1.01,0.005,0.97,0.2,0.0,0.5,0.5,6.4236,-28.5592,True
1.01,0.005,0.97,0.2,0.0,0.75,0.25,6.4631,-25.9581,True
1.01,0.005,0.97,0.2,0.0,1.0,0.0,6.4366,-23.2792,True
1.01,0.005,0.97,0.2,0.1,0.0,1.0,7.1029,-30.615,True
1.01,0.005,0.97,0.2,0.1,0.25,0.75,7.2078,-28.2833,True
1.01,0.005,0.97,0.2,0.1,0.5,0.5,7.2685,-25.8955,True
1.01,0.005,0.97,0.2,0.1,0.75,0.25,7.2807,-23.4514,True
1.01,0.005,0.97,0.2,0.1,1.0,0.0,7.2401,-20.9512,True
1.01,0.005,0.97,0.2,0.2,0.0,1.0,7.7622,-28.4916,True
1.01,0.005,0.97,0.2,0.2,0.25,0.75,7.8484,-26.7662,True
1.01,0.005,0.97,0.2,0.2,0.5,0.5,7.8978,-25.0341,True
1.01,0.005,0.97,0.2,0.2,0.75,0.25,7.9063,-23.2986,True
1.01,0.005,0.97,0.2,0.2,1.0,0.0,7.8696,-21.5636,True
1.01,0.005,0.97,0.2,0.3,0.0,1.0,8.3385,-29.9847,True
1.01,0.005,0.97,0.2,0.3,0.25,0.75,8.4072,-28.4259,True
1.01,0.005,0.97,0.2,0.3,0.5,0.5,8.4424,-26.8655,True
1.01,0.005,0.97,0.2,0.3,0.75,0.25,8.4416,-25.3075,True
1.01,0.005,0.97,0.2,0.3,1.0,0.0,8.4039,-23.7564,True
1.01,0.005,0.97,0.3,0.0,0.0,1.0,7.1337,-32.7583,True
1.01,0.005,0.97,0.3,0.0,0.25,0.75,7.2535,-30.3019,True
1.01,0.005,0.97,0.3,0.0,0.5,0.5,7.3108,-27.7803,True
1.01,0.005,0.97,0.3,0.0,0.75,0.25,7.3011,-25.1908,True
1.01,0.005,0.97,0.3,0.0,1.0,0.0,7.219,-22.5306,True
1.01,0.005,0.97,0.3,0.1,0.0,1.0,7.8227,-30.0196,True
1.01,0.005,0.97,0.3,0.1,0.25,0.75,7.91,-27.6775,True
1.01,0.005,0.97,0.3,0.1,0.5,0.5,7.9465,-25.2794,True
1.01,0.005,0.97,0.3,0.1,0.75,0.25,7.9271,-22.8489,True
1.01,0.005,0.97,0.3,0.1,1.0,0.0,7.8472,-20.7098,True
1.01,0.005,0.97,0.3,0.2,0.0,1.0,8.4226,-30.9678,True
1.01,0.005,0.97,0.3,0.2,0.25,0.75,8.4806,-29.0318,True
1.01,0.005,0.97,0.3,0.2,0.5,0.5,8.4959,-27.087,True
1.01,0.005,0.97,0.3,0.2,0.75,0.25,8.4647,-25.1368,True
1.01,0.005,0.97,0.3,0.2,1.0,0.0,8.383,-23.1848,True
1.01,0.005,0.97,0.3,0.3,0.0,1.0,8.916,-32.6351,True
1.01,0.005,0.97,0.3,0.3,0.25,0.75,8.9586,-30.847,True
1.01,0.005,0.97,0.3,0.3,0.5,0.5,8.9639,-29.0573,True
1.01,0.005,0.97,0.3,0.3,0.75,0.25,8.9278,-27.2704,True
1.01,0.005,0.97,0.3,0.3,1.0,0.0,8.8472,-25.4912,True
1.01,0.005,0.97,0.4,0.0,0.0,1.0,7.8628,-31.9444,True
1.01,0.005,0.97,0.4,0.0,0.25,0.75,7.9468,-29.4979,True
1.01,0.005,0.97,0.4,0.0,0.5,0.5,7.9657,-26.9893,True
1.01,0.005,0.97,0.4,0.0,0.75,0.25,7.9147,-24.4161,True
1.01,0.005,0.97,0.4,0.0,1.0,0.0,7.788,-21.7753,True
1.01,0.005,0.97,0.4,0.1,0.0,1.0,8.4664,-32.151,True
1.01,0.005,0.97,0.4,0.1,0.25,0.75,8.5215,-29.8519,True
1.01,0.005,0.97,0.4,0.1,0.5,0.5,8.522,-27.5277,True
1.01,0.005,0.97,0.4,0.1,0.75,0.25,8.4635,-25.1803,True
1.01,0.005,0.97,0.4,0.1,1.0,0.0,8.341,-22.8122,True
1.01,0.005,0.97,0.4,0.2,0.0,1.0,8.8853,-33.8612,True
1.01,0.005,0.97,0.4,0.2,0.25,0.75,8.9349,-31.7018,True
1.01,0.005,0.97,0.4,0.2,0.5,0.5,8.9357,-29.5264,True
1.01,0.005,0.97,0.4,0.2,0.75,0.25,8.8821,-27.3387,True
1.01,0.005,0.97,0.4,0.2,1.0,0.0,8.7718,-25.1432,True
1.01,0.005,0.97,0.4,0.3,0.0,1.0,9.0721,-35.2394,True
1.01,0.005,0.97,0.4,0.3,0.25,0.75,9.116,-33.2432,True
1.01,0.005,0.97,0.4,0.3,0.5,0.5,9.1195,-31.2396,True
1.01,0.005,0.97,0.4,0.3,0.75,0.25,9.0796,-29.2331,True
1.01,0.005,0.97,0.4,0.3,1.0,0.0,8.9941,-27.2293,True
1.01,0.005,0.97,0.5,0.0,0.0,1.0,8.4973,-33.3228,True
1.01,0.005,0.97,0.5,0.0,0.25,0.75,8.5527,-30.6809,True
1.01,0.005,0.97,0.5,0.0,0.5,0.5,8.5403,-27.9913,True
1.01,0.005,0.97,0.5,0.0,0.75,0.25,8.455,-25.2539,True
1.01,0.005,0.97,0.5,0.0,1.0,0.0,8.2905,-22.4688,True
1.01,0.005,0.97,0.5,0.1,0.0,1.0,8.678,-34.7956,True
1.01,0.005,0.97,0.5,0.1,0.25,0.75,8.7321,-32.3107,True
1.01,0.005,0.97,0.5,0.1,0.5,0.5,8.7287,-29.7913,True
1.01,0.005,0.97,0.5,0.1,0.75,0.25,8.6636,-27.2393,True
1.01,0.005,0.97,0.5,0.1,1.0,0.0,8.5322,-24.6575,True
1.01,0.005,0.97,0.5,0.2,0.0,1.0,8.8162,-36.2717,True
1.01,0.005,0.97,0.5,0.2,0.25,0.75,8.875,-33.9422,True
1.01,0.005,0.97,0.5,0.2,0.5,0.5,8.8855,-31.5886,True
1.01,0.005,0.97,0.5,0.2,0.75,0.25,8.8443,-29.2143,True
1.01,0.005,0.97,0.5,0.2,1.0,0.0,8.7481,-26.8239,True
1.01,0.005,0.97,0.5,0.3,0.0,1.0,8.9506,-37.7611,True
1.01,0.005,0.97,0.5,0.3,0.25,0.75,9.0138,-35.5827,True
1.01,0.005,0.97,0.5,0.3,0.5,0.5,9.0374,-33.3882,True
1.01,0.005,0.97,0.5,0.3,0.75,0.25,9.0186,-31.1819,True
1.01,0.005,0.97,0.5,0.3,1.0,0.0,8.9547,-28.969,True
1.01,0.005,0.97,0.6,0.0,0.0,1.0,8.4086,-35.6129,True
1.01,0.005,0.97,0.6,0.0,0.25,0.75,8.4772,-32.8152,True
1.01,0.005,0.97,0.6,0.0,0.5,0.5,8.4787,-29.9599,True
1.01,0.005,0.97,0.6,0.0,0.75,0.25,8.4082,-27.047,True
1.01,0.005,0.97,0.6,0.0,1.0,0.0,8.2598,-24.0764,True
1.01,0.005,0.97,0.6,0.1,0.0,1.0,8.5477,-37.1585,True
1.01,0.005,0.97,0.6,0.1,0.25,0.75,8.6221,-34.5108,True
1.01,0.005,0.97,0.6,0.1,0.5,0.5,8.6394,-31.8189,True
1.01,0.005,0.97,0.6,0.1,0.75,0.25,8.5956,-29.0848,True
1.01,0.005,0.97,0.6,0.1,1.0,0.0,8.4863,-26.311,True
1.01,0.005,0.97,0.6,0.2,0.0,1.0,8.6829,-38.7162,True
1.01,0.005,0.97,0.6,0.2,0.25,0.75,8.7628,-36.2141,True
1.01,0.005,0.97,0.6,0.2,0.5,0.5,8.795,-33.6788,True
1.01,0.005,0.97,0.6,0.2,0.75,0.25,8.7761,-31.1135,True
1.01,0.005,0.97,0.6,0.2,1.0,0.0,8.7027,-28.5225,True
1.01,0.005,0.97,0.6,0.3,0.0,1.0,8.8365,-40.2862,True
1.01,0.005,0.97,0.6,0.3,0.25,0.75,8.9175,-37.9252,True
1.01,0.005,0.97,0.6,0.3,0.5,0.5,8.959,-35.5395,True
1.01,0.005,0.97,0.6,0.3,0.75,0.25,8.958,-33.1332,True
1.01,0.005,0.97,0.6,0.3,1.0,0.0,8.9148,-30.7112,True
1.01,0.005,0.97,0.7,0.0,0.0,1.0,8.2674,-37.8885,True
1.01,0.005,0.97,0.7,0.0,0.25,0.75,8.3577,-34.9389,True
1.01,0.005,0.97,0.7,0.0,0.5,0.5,8.3811,-31.9213,True
1.01,0.005,0.97,0.7,0.0,0.75,0.25,8.3329,-28.8359,True
1.01,0.005,0.97,0.7,0.0,1.0,0.0,8.2072,-25.6827,True
1.01,0.005,0.97,0.7,0.1,0.0,1.0,8.4029,-39.5196,True
1.01,0.005,0.97,0.7,0.1,0.25,0.75,8.5002,-36.7098,True
1.01,0.005,0.97,0.7,0.1,0.5,0.5,8.5406,-33.8461,True
1.01,0.005,0.97,0.7,0.1,0.75,0.25,8.5201,-30.9305,True
1.01,0.005,0.97,0.7,0.1,1.0,0.0,8.4345,-27.9652,True
1.01,0.005,0.97,0.7,0.2,0.0,1.0,8.5499,-41.1617,True
1.01,0.005,0.97,0.7,0.2,0.25,0.75,8.6465,-38.4872,True
1.01,0.005,0.97,0.7,0.2,0.5,0.5,8.6994,-35.7703,True
1.01,0.005,0.97,0.7,0.2,0.75,0.25,8.7025,-33.0142,True
1.01,0.005,0.97,0.7,0.2,1.0,0.0,8.6523,-30.2228,True
1.01,0.005,0.97,0.7,0.3,0.0,1.0,8.7302,-41.0666,True
1.01,0.005,0.97,0.7,0.3,0.25,0.75,8.8221,-38.761,True
1.01,0.005,0.97,0.7,0.3,0.5,0.5,8.8753,-36.3913,True
1.01,0.005,0.97,0.7,0.3,0.75,0.25,8.8865,-33.9647,True
1.01,0.005,0.97,0.7,0.3,1.0,0.0,8.8515,-31.4901,True
1.01,0.005,0.97,0.8,0.0,0.0,1.0,8.1118,-40.1593,True
1.01,0.005,0.97,0.8,0.0,0.25,0.75,8.2264,-37.059,True
1.01,0.005,0.97,0.8,0.0,0.5,0.5,8.2739,-33.8805,True
1.01,0.005,0.97,0.8,0.0,0.75,0.25,8.2499,-30.6236,True
1.01,0.005,0.97,0.8,0.0,1.0,0.0,8.1487,-27.2885,True
1.01,0.005,0.97,0.8,0.1,0.0,1.0,8.2434,-41.8791,True
1.01,0.005,0.97,0.8,0.1,0.25,0.75,8.3662,-38.9079,True
1.01,0.005,0.97,0.8,0.1,0.5,0.5,8.432,-35.8731,True
1.01,0.005,0.97,0.8,0.1,0.75,0.25,8.4369,-32.7764,True
1.01,0.005,0.97,0.8,0.1,1.0,0.0,8.3768,-29.62,True
1.01,0.005,0.97,0.8,0.2,0.0,1.0,8.4317,-42.2347,True
1.01,0.005,0.97,0.8,0.2,0.25,0.75,8.5458,-39.5775,True
1.01,0.005,0.97,0.8,0.2,0.5,0.5,8.6129,-36.8437,True
1.01,0.005,0.97,0.8,0.2,0.75,0.25,8.6291,-34.0391,True
1.01,0.005,0.97,0.8,0.2,1.0,0.0,8.5898,-31.1709,True
1.01,0.005,0.97,0.8,0.3,0.0,1.0,8.6829,-41.023,True
1.01,0.005,0.97,0.8,0.3,0.25,0.75,8.7824,-38.7359,True
1.01,0.005,0.97,0.8,0.3,0.5,0.5,8.8429,-36.3801,True
1.01,0.005,0.97,0.8,0.3,0.75,0.25,8.8608,-33.9633,True
1.01,0.005,0.97,0.8,0.3,1.0,0.0,8.8331,-31.4946,True
1.01,0.005,0.97,0.9,0.0,0.0,1.0,7.9416,-42.4252,True
1.01,0.005,0.97,0.9,0.0,0.25,0.75,8.083,-39.1757,True
1.01,0.005,0.97,0.9,0.0,0.5,0.5,8.157,-35.8374,True
1.01,0.005,0.97,0.9,0.0,0.75,0.25,8.1591,-32.4101,True
1.01,0.005,0.97,0.9,0.0,1.0,0.0,8.0842,-28.894,True
1.01,0.005,0.97,0.9,0.1,0.0,1.0,8.1084,-43.4393,True
1.01,0.005,0.97,0.9,0.1,0.25,0.75,8.2486,-40.4189,True
1.01,0.005,0.97,0.9,0.1,0.5,0.5,8.332,-37.31,True
1.01,0.005,0.97,0.9,0.1,0.75,0.25,8.3545,-34.1159,True
1.01,0.005,0.97,0.9,0.1,1.0,0.0,8.3112,-30.8408,True
1.01,0.005,0.97,0.9,0.2,0.0,1.0,8.3935,-42.212,True
1.01,0.005,0.97,0.9,0.2,0.25,0.75,8.5138,-39.5644,True
1.01,0.005,0.97,0.9,0.2,0.5,0.5,8.5868,-36.8378,True
1.01,0.005,0.97,0.9,0.2,0.75,0.25,8.6085,-34.0384,True
1.01,0.005,0.97,0.9,0.2,1.0,0.0,8.5751,-31.1732,True
1.01,0.005,0.97,0.9,0.3,0.0,1.0,8.6829,-41.023,True
1.01,0.005,0.97,0.9,0.3,0.25,0.75,8.7824,-38.7359,True
1.01,0.005,0.97,0.9,0.3,0.5,0.5,8.8429,-36.3801,True
1.01,0.005,0.97,0.9,0.3,0.75,0.25,8.8608,-33.9633,True
1.01,0.005,0.97,0.9,0.3,1.0,0.0,8.8331,-31.4946,True
1.01,0.005,0.97,1.0,0.0,0.0,1.0,7.7566,-44.6863,True
1.01,0.005,0.97,1.0,0.0,0.25,0.75,7.9274,-41.289,True
1.01,0.005,0.97,1.0,0.0,0.5,0.5,8.0301,-37.792,True
1.01,0.005,0.97,1.0,0.0,0.75,0.25,8.0604,-34.1953,True
1.01,0.005,0.97,1.0,0.0,1.0,0.0,8.0136,-30.499,True
1.01,0.005,0.97,1.0,0.1,0.0,1.0,8.0855,-43.4327,True
1.01,0.005,0.97,1.0,0.1,0.25,0.75,8.2295,-40.4151,True
1.01,0.005,0.97,1.0,0.1,0.5,0.5,8.3165,-37.3083,True
1.01,0.005,0.97,1.0,0.1,0.75,0.25,8.3422,-34.1157,True
1.01,0.005,0.97,1.0,0.1,1.0,0.0,8.3025,-30.8415,True
1.01,0.005,0.97,1.0,0.2,0.0,1.0,8.3935,-42.212,True
1.01,0.005,0.97,1.0,0.2,0.25,0.75,8.5138,-39.5644,True
1.01,0.005,0.97,1.0,0.2,0.5,0.5,8.5868,-36.8378,True
1.01,0.005,0.97,1.0,0.2,0.75,0.25,8.6085,-34.0384,True
1.01,0.005,0.97,1.0,0.2,1.0,0.0,8.5751,-31.1732,True
1.01,0.005,0.97,1.0,0.3,0.0,1.0,8.6829,-41.023,True
1.01,0.005,0.97,1.0,0.3,0.25,0.75,8.7824,-38.7359,True
1.01,0.005,0.97,1.0,0.3,0.5,0.5,8.8429,-36.3801,True
1.01,0.005,0.97,1.0,0.3,0.75,0.25,8.8608,-33.9633,True
1.01,0.005,0.97,1.0,0.3,1.0,0.0,8.8331,-31.4946,True
1.01,0.005,0.99,0.1,0.0,0.0,1.0,3.8016,-26.6503,True
1.01,0.005,0.99,0.1,0.0,0.25,0.75,3.9816,-24.6595,True
1.01,0.005,0.99,0.1,0.0,0.5,0.5,4.1107,-22.5532,True
1.01,0.005,0.99,0.1,0.0,0.75,0.25,4.1857,-20.2815,True
1.01,0.005,0.99,0.1,0.0,1.0,0.0,4.2025,-17.9178,True
1.01,0.005,0.99,0.1,0.1,0.0,1.0,5.0016,-25.0122,True
1.01,0.005,0.99,0.1,0.1,0.25,0.75,5.1512,-23.0106,True
1.01,0.005,0.99,0.1,0.1,0.5,0.5,5.2627,-20.8571,True
1.01,0.005,0.99,0.1,0.1,0.75,0.25,5.3325,-18.5417,True
1.01,0.005,0.99,0.1,0.1,1.0,0.0,5.3577,-16.0369,True
1.01,0.005,0.99,0.1,0.2,0.0,1.0,6.0903,-23.0871,True
1.01,0.005,0.99,0.1,0.2,0.25,0.75,6.1854,-21.0509,True
1.01,0.005,0.99,0.1,0.2,0.5,0.5,6.2571,-18.8809,True
1.01,0.005,0.99,0.1,0.2,0.75,0.25,6.3027,-16.5594,True
1.01,0.005,0.99,0.1,0.2,1.0,0.0,6.3149,-14.0795,True
1.01,0.005,0.99,0.1,0.3,0.0,1.0,7.0107,-21.3676,True
1.01,0.005,0.99,0.1,0.3,0.25,0.75,7.0783,-19.3601,True
1.01,0.005,0.99,0.1,0.3,0.5,0.5,7.1232,-17.2193,True
1.01,0.005,0.99,0.1,0.3,0.75,0.25,7.1456,-14.9318,True
1.01,0.005,0.99,0.1,0.3,1.0,0.0,7.146,-14.0533,True
1.01,0.005,0.99,0.2,0.0,0.0,1.0,4.6945,-30.6854,True
1.01,0.005,0.99,0.2,0.0,0.25,0.75,4.8845,-27.5607,True
1.01,0.005,0.99,0.2,0.0,0.5,0.5,5.015,-24.8429,True
1.01,0.005,0.99,0.2,0.0,0.75,0.25,5.0814,-22.3276,True
1.01,0.005,0.99,0.2,0.0,1.0,0.0,5.0787,-19.5775,True
1.01,0.005,0.99,0.2,0.1,0.0,1.0,5.842,-28.1076,True
1.01,0.005,0.99,0.2,0.1,0.25,0.75,5.9727,-25.8858,True
1.01,0.005,0.99,0.2,0.1,0.5,0.5,6.06,-23.5033,True
1.01,0.005,0.99,0.2,0.1,0.75,0.25,6.0997,-20.9299,True
1.01,0.005,0.99,0.2,0.1,1.0,0.0,6.0873,-18.1267,True
1.01,0.005,0.99,0.2,0.2,0.0,1.0,6.6651,-26.795,True
1.01,0.005,0.99,0.2,0.2,0.25,0.75,6.7653,-24.5256,True
1.01,0.005,0.99,0.2,0.2,0.5,0.5,6.8334,-22.0965,True
1.01,0.005,0.99,0.2,0.2,0.75,0.25,6.8654,-19.4811,True
1.01,0.005,0.99,0.2,0.2,1.0,0.0,6.8575,-16.6461,True
1.01,0.005,0.99,0.2,0.3,0.0,1.0,7.3132,-25.2989,True
1.01,0.005,0.99,0.2,0.3,0.25,0.75,7.3986,-22.8889,True
1.01,0.005,0.99,0.2,0.3,0.5,0.5,7.4586,-20.2999,True
1.01,0.005,0.99,0.2,0.3,0.75,0.25,7.4903,-17.5386,True
1.01,0.005,0.99,0.2,0.3,1.0,0.0,7.4912,-16.236,True
1.01,0.005,0.99,0.3,0.0,0.0,1.0,5.1916,-29.6431,True
1.01,0.005,0.99,0.3,0.0,0.25,0.75,5.3783,-27.4513,True
1.01,0.005,0.99,0.3,0.0,0.5,0.5,5.5009,-25.0941,True
1.01,0.005,0.99,0.3,0.0,0.75,0.25,5.5543,-22.5359,True
1.01,0.005,0.99,0.3,0.0,1.0,0.0,5.5327,-19.7294,True
1.01,0.005,0.99,0.3,0.1,0.0,1.0,6.1159,-27.9589,True
1.01,0.005,0.99,0.3,0.1,0.25,0.75,6.2602,-25.7014,True
1.01,0.005,0.99,0.3,0.1,0.5,0.5,6.3548,-23.2763,True
1.01,0.005,0.99,0.3,0.1,0.75,0.25,6.3989,-20.6518,True
1.01,0.005,0.99,0.3,0.1,1.0,0.0,6.3869,-17.7875,True
1.01,0.005,0.99,0.3,0.2,0.0,1.0,6.9453,-26.2107,True
1.01,0.005,0.99,0.3,0.2,0.25,0.75,7.0575,-23.911,True
1.01,0.005,0.99,0.3,0.2,0.5,0.5,7.133,-21.4465,True
1.01,0.005,0.99,0.3,0.2,0.75,0.25,7.1668,-18.7903,True
1.01,0.005,0.99,0.3,0.2,1.0,0.0,7.1541,-15.9098,True
1.01,0.005,0.99,0.3,0.3,0.0,1.0,7.7132,-24.4122,True
1.01,0.005,0.99,0.3,0.3,0.25,0.75,7.7937,-22.0696,True
1.01,0.005,0.99,0.3,0.3,0.5,0.5,7.8458,-19.5674,True
1.01,0.005,0.99,0.3,0.3,0.75,0.25,7.8647,-17.1222,True
1.01,0.005,0.99,0.3,0.3,1.0,0.0,7.8465,-16.5282,True
1.01,0.005,0.99,0.4,0.0,0.0,1.0,5.8694,-28.3132,True
1.01,0.005,0.99,0.4,0.0,0.25,0.75,6.0202,-26.1958,True
1.01,0.005,0.99,0.4,0.0,0.5,0.5,6.104,-23.9143,True
1.01,0.005,0.99,0.4,0.0,0.75,0.25,6.1155,-21.4325,True
1.01,0.005,0.99,0.4,0.0,1.0,0.0,6.0485,-18.7025,True
1.01,0.005,0.99,0.4,0.1,0.0,1.0,6.7613,-26.9564,True
1.01,0.005,0.99,0.4,0.1,0.25,0.75,6.8734,-24.7715,True
1.01,0.005,0.99,0.4,0.1,0.5,0.5,6.9339,-22.4185,True
1.01,0.005,0.99,0.4,0.1,0.75,0.25,6.9378,-19.8644,True
1.01,0.005,0.99,0.4,0.1,1.0,0.0,6.879,-17.0669,True
1.01,0.005,0.99,0.4,0.2,0.0,1.0,7.5642,-25.5031,True
1.01,0.005,0.99,0.4,0.2,0.25,0.75,7.6457,-23.2562,True
1.01,0.005,0.99,0.4,0.2,0.5,0.5,7.6859,-20.8404,True
1.01,0.005,0.99,0.4,0.2,0.75,0.25,7.6796,-18.227,True
1.01,0.005,0.99,0.4,0.2,1.0,0.0,7.6219,-15.3812,True
1.01,0.005,0.99,0.4,0.3,0.0,1.0,8.1931,-23.8533,True
1.01,0.005,0.99,0.4,0.3,0.25,0.75,8.2507,-21.5426,True
1.01,0.005,0.99,0.4,0.3,0.5,0.5,8.2739,-19.0628,True
1.01,0.005,0.99,0.4,0.3,0.75,0.25,8.2572,-17.8262,True
1.01,0.005,0.99,0.4,0.3,1.0,0.0,8.1994,-17.147,True
1.01,0.005,0.99,0.5,0.0,0.0,1.0,6.6529,-27.4373,True
1.01,0.005,0.99,0.5,0.0,0.25,0.75,6.7565,-25.3529,True
1.01,0.005,0.99,0.5,0.0,0.5,0.5,6.7902,-23.106,True
1.01,0.005,0.99,0.5,0.0,0.75,0.25,6.7484,-20.66,True
1.01,0.005,0.99,0.5,0.0,1.0,0.0,6.6243,-17.9658,True
1.01,0.005,0.99,0.5,0.1,0.0,1.0,7.3246,-26.3027,True
1.01,0.005,0.99,0.5,0.1,0.25,0.75,7.4035,-24.1536,True
1.01,0.005,0.99,0.5,0.1,0.5,0.5,7.4271,-21.8382,True
1.01,0.005,0.99,0.5,0.1,0.75,0.25,7.3903,-19.3229,True
1.01,0.005,0.99,0.5,0.1,1.0,0.0,7.288,-16.5648,True
1.01,0.005,0.99,0.5,0.2,0.0,1.0,7.9021,-24.9576,True
1.01,0.005,0.99,0.5,0.2,0.25,0.75,7.9633,-22.7483,True
1.01,0.005,0.99,0.5,0.2,0.5,0.5,7.9804,-20.3728,True
1.01,0.005,0.99,0.5,0.2,0.75,0.25,7.9491,-17.8026,True
1.01,0.005,0.99,0.5,0.2,1.0,0.0,7.865,-15.5201,True
1.01,0.005,0.99,0.5,0.3,0.0,1.0,8.4175,-23.3518,True
1.01,0.005,0.99,0.5,0.3,0.25,0.75,8.4647,-21.0911,True
1.01,0.005,0.99,0.5,0.3,0.5,0.5,8.4767,-18.9889,True
1.01,0.005,0.99,0.5,0.3,0.75,0.25,8.4497,-18.232,True
1.01,0.005,0.99,0.5,0.3,1.0,0.0,8.3801,-17.5356,True
1.01,0.005,0.99,0.6,0.0,0.0,1.0,6.9709,-27.1947,True
1.01,0.005,0.99,0.6,0.0,0.25,0.75,7.0572,-25.1146,True
1.01,0.005,0.99,0.6,0.0,0.5,0.5,7.0724,-22.8723,True
1.01,0.005,0.99,0.6,0.0,0.75,0.25,7.011,-20.4312,True
1.01,0.005,0.99,0.6,0.0,1.0,0.0,6.8663,-17.7426,True
1.01,0.005,0.99,0.6,0.1,0.0,1.0,7.587,-26.0412,True
1.01,0.005,0.99,0.6,0.1,0.25,0.75,7.6548,-23.8985,True
1.01,0.005,0.99,0.6,0.1,0.5,0.5,7.6658,-21.5899,True
1.01,0.005,0.99,0.6,0.1,0.75,0.25,7.615,-19.0822,True
1.01,0.005,0.99,0.6,0.1,1.0,0.0,7.4972,-16.3325,True
1.01,0.005,0.99,0.6,0.2,0.0,1.0,8.1329,-24.6804,True
1.01,0.005,0.99,0.6,0.2,0.25,0.75,8.1862,-22.4793,True
1.01,0.005,0.99,0.6,0.2,0.5,0.5,8.1938,-20.1127,True
1.01,0.005,0.99,0.6,0.2,0.75,0.25,8.1514,-17.5521,True
1.01,0.005,0.99,0.6,0.2,1.0,0.0,8.0546,-15.9145,True
1.01,0.005,0.99,0.6,0.3,0.0,1.0,8.6235,-23.0512,True
1.01,0.005,0.99,0.6,0.3,0.25,0.75,8.6656,-20.8015,True
1.01,0.005,0.99,0.6,0.3,0.5,0.5,8.6703,-19.4124,True
1.01,0.005,0.99,0.6,0.3,0.75,0.25,8.6339,-18.6391,True
1.01,0.005,0.99,0.6,0.3,1.0,0.0,8.5527,-17.9255,True
1.01,0.005,0.99,0.7,0.0,0.0,1.0,7.2473,-26.9646,True
1.01,0.005,0.99,0.7,0.0,0.25,0.75,7.3224,-24.8869,True
1.01,0.005,0.99,0.7,0.0,0.5,0.5,7.3251,-22.6474,True
1.01,0.005,0.99,0.7,0.0,0.75,0.25,7.2497,-20.2097,True
1.01,0.005,0.99,0.7,0.0,1.0,0.0,7.0893,-17.5586,True
1.01,0.005,0.99,0.7,0.1,0.0,1.0,7.8276,-25.7985,True
1.01,0.005,0.99,0.7,0.1,0.25,0.75,7.8877,-23.6596,True
1.01,0.005,0.99,0.7,0.1,0.5,0.5,7.8894,-21.3554,True
1.01,0.005,0.99,0.7,0.1,0.75,0.25,7.8275,-18.8528,True
1.01,0.005,0.99,0.7,0.1,1.0,0.0,7.6968,-16.1094,True
1.01,0.005,0.99,0.7,0.2,0.0,1.0,8.3463,-24.4196,True
