entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.02,0.0025,0.97,0.5,0.3,0.25,0.75,9.6434,-24.1115,-55.0643,-50.7356,True,0.1901
1.02,0.0025,0.97,0.5,0.3,0.5,0.5,9.5328,-22.8069,-52.0168,-47.6216,True,0.2002
1.02,0.0025,0.97,0.5,0.3,0.75,0.25,9.3836,-21.5019,-48.881,-44.3217,True,0.2117
1.02,0.0025,0.97,0.5,0.3,1.0,0.0,9.1926,-20.1963,-45.5669,-40.824,True,0.2252
1.02,0.0025,0.97,0.6,0.0,0.0,1.0,8.5861,-30.0823,-65.8194,-61.0597,True,0.1406
1.02,0.0025,0.97,0.6,0.0,0.25,0.75,8.6343,-27.5811,-62.1256,-57.6848,True,0.1497
1.02,0.0025,0.97,0.6,0.0,0.5,0.5,8.6143,-25.0182,-58.069,-54.0357,True,0.1594
1.02,0.0025,0.97,0.6,0.0,0.75,0.25,8.5215,-22.3913,-53.611,-50.0887,True,0.1701
1.02,0.0025,0.97,0.6,0.0,1.0,0.0,8.3501,-19.6979,-48.7076,-45.818,True,0.1822
1.02,0.0025,0.97,0.6,0.1,0.0,1.0,9.0188,-27.4725,-63.2965,-59.5516,True,0.1514
1.02,0.0025,0.97,0.6,0.1,0.25,0.75,9.0193,-25.1682,-59.78,-56.2818,True,0.1603
1.02,0.0025,0.97,0.6,0.1,0.5,0.5,8.9631,-22.8118,-55.9524,-52.7656,True,0.1699
1.02,0.0025,0.97,0.6,0.1,0.75,0.25,8.8462,-20.4014,-51.7835,-48.9833,True,0.1806
1.02,0.0025,0.97,0.6,0.1,1.0,0.0,8.664,-17.935,-47.2388,-44.9137,True,0.1929
1.02,0.0025,0.97,0.6,0.2,0.0,1.0,9.4016,-24.8185,-60.6619,-58.0196,True,0.162
1.02,0.0025,0.97,0.6,0.2,0.25,0.75,9.3628,-23.0306,-57.3568,-54.8652,True,0.1707
1.02,0.0025,0.97,0.6,0.2,0.5,0.5,9.2779,-21.4919,-53.791,-51.4918,True,0.1802
1.02,0.0025,0.97,0.6,0.2,0.75,0.25,9.1441,-19.9528,-49.9589,-47.8834,True,0.191
1.02,0.0025,0.97,0.6,0.2,1.0,0.0,8.9579,-18.4133,-46.2127,-44.0229,True,0.2035
1.02,0.0025,0.97,0.6,0.3,0.0,1.0,9.7316,-25.1974,-57.915,-56.464,True,0.1724
1.02,0.0025,0.97,0.6,0.3,0.25,0.75,9.6632,-23.8969,-54.8634,-53.4356,True,0.1808
1.02,0.0025,0.97,0.6,0.3,0.5,0.5,9.5582,-22.5957,-51.6931,-50.2152,True,0.1903
1.02,0.0025,0.97,0.6,0.3,0.75,0.25,9.4148,-21.294,-48.5638,-46.7901,True,0.2012
1.02,0.0025,0.97,0.6,0.3,1.0,0.0,9.2311,-19.9916,-45.2585,-43.1464,True,0.2139
1.02,0.0025,0.97,0.7,0.0,0.0,1.0,8.6065,-30.0086,-65.7535,-63.4041,True,0.1357
1.02,0.0025,0.97,0.7,0.0,0.25,0.75,8.6595,-27.5009,-62.0507,-59.9986,True,0.1443
1.02,0.0025,0.97,0.7,0.0,0.5,0.5,8.6449,-24.9302,-57.9825,-56.3012,True,0.1535
1.02,0.0025,0.97,0.7,0.0,0.75,0.25,8.5578,-22.2939,-53.5099,-52.2862,True,0.1637
1.02,0.0025,0.97,0.7,0.0,1.0,0.0,8.3928,-19.5895,-48.5881,-47.9253,True,0.1751
1.02,0.0025,0.97,0.7,0.1,0.0,1.0,9.0346,-27.4047,-63.2319,-62.0097,True,0.1457
1.02,0.0025,0.97,0.7,0.1,0.25,0.75,9.0404,-25.0927,-59.706,-58.6946,True,0.154
1.02,0.0025,0.97,0.7,0.1,0.5,0.5,8.9898,-22.7273,-55.8665,-55.1152,True,0.1631
1.02,0.0025,0.97,0.7,0.1,0.75,0.25,8.8791,-20.3064,-51.6827,-51.2501,True,0.1733
1.02,0.0025,0.97,0.7,0.1,1.0,0.0,8.7042,-17.8282,-47.1195,-47.0756,True,0.1849
1.02,0.0025,0.97,0.7,0.2,0.0,1.0,9.4121,-24.7569,-60.599,-60.5952,True,0.1553
1.02,0.0025,0.97,0.7,0.2,0.25,0.75,9.3797,-22.8133,-57.3797,-57.3797,True,0.1635
1.02,0.0025,0.97,0.7,0.2,0.5,0.5,9.3012,-21.2774,-53.9273,-53.9273,True,0.1725
1.02,0.0025,0.97,0.7,0.2,0.75,0.25,9.1741,-19.7411,-50.2205,-50.2205,True,0.1827
1.02,0.0025,0.97,0.7,0.2,1.0,0.0,8.9954,-18.2043,-46.2399,-46.2399,True,0.1945
1.02,0.0025,0.97,0.7,0.3,0.0,1.0,9.6902,-25.0411,-59.14,-59.14,True,0.1639
1.02,0.0025,0.97,0.7,0.3,0.25,0.75,9.6384,-23.7339,-56.034,-56.034,True,0.172
1.02,0.0025,0.97,0.7,0.3,0.5,0.5,9.5492,-22.4267,-52.7183,-52.7183,True,0.1811
1.02,0.0025,0.97,0.7,0.3,0.75,0.25,9.4207,-21.1195,-49.179,-49.179,True,0.1916
1.02,0.0025,0.97,0.7,0.3,1.0,0.0,9.2507,-19.8124,-45.4002,-45.4002,True,0.2038
1.02,0.0025,0.97,0.8,0.0,0.0,1.0,8.6182,-30.2504,-65.6898,-65.6711,True,0.1312
1.02,0.0025,0.97,0.8,0.0,0.25,0.75,8.6775,-27.8633,-62.2429,-62.2429,True,0.1394
1.02,0.0025,0.97,0.8,0.0,0.5,0.5,8.6694,-25.4627,-58.5055,-58.5055,True,0.1482
1.02,0.0025,0.97,0.8,0.0,0.75,0.25,8.5893,-23.0513,-54.4307,-54.4307,True,0.1578
1.02,0.0025,0.97,0.8,0.0,1.0,0.0,8.4318,-20.6317,-49.9877,-49.9877,True,0.1687
1.02,0.0025,0.97,0.8,0.1,0.0,1.0,9.0413,-27.5144,-64.386,-64.386,True,0.1404
1.02,0.0025,0.97,0.8,0.1,0.25,0.75,9.0542,-25.1821,-61.0344,-61.0344,True,0.1483
1.02,0.0025,0.97,0.8,0.1,0.5,0.5,9.0108,-22.8344,-57.4008,-57.4008,True,0.157
1.02,0.0025,0.97,0.8,0.1,0.75,0.25,8.9075,-20.4753,-53.4617,-53.4617,True,0.1666
1.02,0.0025,0.97,0.8,0.1,1.0,0.0,8.7405,-18.1112,-49.1911,-49.1911,True,0.1777
1.02,0.0025,0.97,0.8,0.2,0.0,1.0,9.3785,-24.7109,-63.0698,-63.0698,True,0.1487
1.02,0.0025,0.97,0.8,0.2,0.25,0.75,9.361,-22.6366,-59.803,-59.803,True,0.1565
1.02,0.0025,0.97,0.8,0.2,0.5,0.5,9.2968,-21.0962,-56.2816,-56.2816,True,0.1652
1.02,0.0025,0.97,0.8,0.2,0.75,0.25,9.1833,-19.5558,-52.4863,-52.4863,True,0.175
1.02,0.0025,0.97,0.8,0.2,1.0,0.0,9.0175,-18.0153,-48.3953,-48.3953,True,0.1863
1.02,0.0025,0.97,0.9,0.0,0.0,1.0,8.6211,-32.1272,-67.8613,-67.8613,True,0.127
1.02,0.0025,0.97,0.9,0.0,0.25,0.75,8.6882,-29.6238,-64.4185,-64.4185,True,0.1349
1.02,0.0025,0.97,0.9,0.0,0.5,0.5,8.688,-27.1001,-60.649,-60.649,True,0.1433
1.02,0.0025,0.97,0.9,0.0,0.75,0.25,8.616,-24.5588,-56.5226,-56.5226,True,0.1524
1.02,0.0025,0.97,0.9,0.0,1.0,0.0,8.467,-22.0027,-52.0055,-52.0055,True,0.1628
1.02,0.0025,0.97,0.9,0.1,0.0,1.0,9.0195,-29.4628,-66.6738,-66.6738,True,0.1353
1.02,0.0025,0.97,0.9,0.1,0.25,0.75,9.0449,-27.0059,-63.2944,-63.2944,True,0.1429
1.02,0.0025,0.97,0.9,0.1,0.5,0.5,9.0136,-24.5273,-59.6154,-59.6154,True,0.1512
1.02,0.0025,0.97,0.9,0.1,0.75,0.25,8.9221,-22.03,-55.6112,-55.6112,True,0.1604
1.02,0.0025,0.97,0.9,0.1,1.0,0.0,8.7666,-19.5224,-51.2531,-51.2531,True,0.171
1.02,0.0025,0.97,1.0,0.0,0.0,1.0,8.6152,-33.991,-69.9756,-69.9756,True,0.1231
1.02,0.0025,0.97,1.0,0.0,0.25,0.75,8.6915,-31.3733,-66.5259,-66.5259,True,0.1306
1.02,0.0025,0.97,1.0,0.0,0.5,0.5,8.7005,-28.7282,-62.7324,-62.7324,True,0.1387
1.02,0.0025,0.97,1.0,0.0,0.75,0.25,8.6378,-26.0586,-58.5622,-58.5622,True,0.1475
1.02,0.0025,0.97,1.0,0.0,1.0,0.0,8.4983,-23.3674,-53.979,-53.979,True,0.1574
1.02,0.0025,0.99,0.1,0.0,0.0,1.0,3.7217,-30.3199,-76.3319,-76.3319,True,0.0488
1.02,0.0025,0.99,0.1,0.0,0.25,0.75,3.9381,-28.1615,-72.7122,-72.7122,True,0.0542
1.02,0.0025,0.99,0.1,0.0,0.5,0.5,4.1023,-25.8494,-68.549,-68.549,True,0.0598
1.02,0.0025,0.99,0.1,0.0,0.75,0.25,4.2105,-23.3535,-63.8548,-63.8548,True,0.0659
1.02,0.0025,0.99,0.1,0.0,1.0,0.0,4.2584,-20.6349,-58.2885,-58.2885,True,0.0731
1.02,0.0025,0.99,0.1,0.1,0.0,1.0,4.6774,-27.8811,-73.3257,-73.3257,True,0.0638
1.02,0.0025,0.99,0.1,0.1,0.25,0.75,4.8459,-25.8075,-69.7983,-69.7983,True,0.0694
1.02,0.0025,0.99,0.1,0.1,0.5,0.5,4.9685,-23.5904,-65.7348,-65.7348,True,0.0756
1.02,0.0025,0.99,0.1,0.1,0.75,0.25,5.0412,-21.2005,-61.0161,-61.0161,True,0.0826
1.02,0.0025,0.99,0.1,0.1,1.0,0.0,5.0612,-18.6052,-55.4806,-55.4806,True,0.0912
1.02,0.0025,0.99,0.1,0.2,0.0,1.0,5.667,-25.1848,-69.4506,-69.4506,True,0.0816
1.02,0.0025,0.99,0.1,0.2,0.25,0.75,5.7796,-23.2087,-65.8541,-65.8541,True,0.0878
1.02,0.0025,0.99,0.1,0.2,0.5,0.5,5.8527,-21.0976,-61.7546,-61.7546,True,0.0948
1.02,0.0025,0.99,0.1,0.2,0.75,0.25,5.8836,-18.8286,-57.0474,-57.0474,True,0.1031
1.02,0.0025,0.99,0.1,0.2,1.0,0.0,5.8701,-16.3787,-51.5931,-51.5931,True,0.1138
1.02,0.0025,0.99,0.1,0.3,0.0,1.0,6.537,-22.3899,-64.9853,-64.9853,True,0.1006
1.02,0.0025,0.99,0.1,0.3,0.25,0.75,6.5967,-20.5156,-61.3792,-61.3792,True,0.1075
1.02,0.0025,0.99,0.1,0.3,0.5,0.5,6.6266,-18.5239,-57.3133,-57.3133,True,0.1156
1.02,0.0025,0.99,0.1,0.3,0.75,0.25,6.6218,-16.3864,-52.9701,-52.9701,True,0.125
1.02,0.0025,0.99,0.1,0.3,1.0,0.0,6.5822,-14.0926,-48.0312,-48.0312,True,0.137
1.02,0.0025,0.99,0.2,0.0,0.0,1.0,4.6237,-30.8283,-76.0119,-76.0119,True,0.0608
1.02,0.0025,0.99,0.2,0.0,0.25,0.75,4.8392,-28.6102,-72.4909,-72.4909,True,0.0668
1.02,0.0025,0.99,0.2,0.0,0.5,0.5,4.995,-26.2276,-68.3913,-68.3913,True,0.073
1.02,0.0025,0.99,0.2,0.0,0.75,0.25,5.0865,-23.6462,-63.5773,-63.5773,True,0.08
1.02,0.0025,0.99,0.2,0.0,1.0,0.0,5.1084,-20.8209,-57.8605,-57.8605,True,0.0883
1.02,0.0025,0.99,0.2,0.1,0.0,1.0,5.4385,-27.7547,-71.8428,-71.8428,True,0.0757
1.02,0.0025,0.99,0.2,0.1,0.25,0.75,5.5976,-25.6573,-68.2007,-68.2007,True,0.0821
1.02,0.0025,0.99,0.2,0.1,0.5,0.5,5.7058,-23.4071,-64.0109,-64.0109,True,0.0891
1.02,0.0025,0.99,0.2,0.1,0.75,0.25,5.7597,-20.9716,-59.1509,-59.1509,True,0.0974
1.02,0.0025,0.99,0.2,0.1,1.0,0.0,5.7546,-18.3138,-53.4587,-53.4587,True,0.1076
1.02,0.0025,0.99,0.2,0.2,0.0,1.0,6.2125,-24.6983,-66.9455,-66.9455,True,0.0928
1.02,0.0025,0.99,0.2,0.2,0.25,0.75,6.3202,-22.7115,-63.2387,-63.2387,True,0.0999
1.02,0.0025,0.99,0.2,0.2,0.5,0.5,6.3875,-20.5775,-59.0196,-59.0196,True,0.1082
1.02,0.0025,0.99,0.2,0.2,0.75,0.25,6.4093,-18.284,-54.1847,-54.1847,True,0.1183
1.02,0.0025,0.99,0.2,0.2,1.0,0.0,6.382,-15.8,-48.5932,-48.5932,True,0.1313
1.02,0.0025,0.99,0.2,0.3,0.0,1.0,7.0534,-21.3895,-60.8942,-60.8942,True,0.1158
1.02,0.0025,0.99,0.2,0.3,0.25,0.75,7.1034,-19.5585,-57.204,-57.204,True,0.1242
1.02,0.0025,0.99,0.2,0.3,0.5,0.5,7.1207,-18.6384,-53.1785,-53.1785,True,0.1339
1.02,0.0025,0.99,0.2,0.3,0.75,0.25,7.1047,-17.784,-48.7966,-48.7966,True,0.1456
1.02,0.0025,0.99,0.2,0.3,1.0,0.0,7.0497,-16.9297,-43.8101,-43.8101,True,0.1609
1.02,0.0025,0.99,0.3,0.0,0.0,1.0,4.8846,-30.1795,-73.5069,-73.5069,True,0.0665
1.02,0.0025,0.99,0.3,0.0,0.25,0.75,5.1058,-27.9758,-69.8173,-69.8173,True,0.0731
1.02,0.0025,0.99,0.3,0.0,0.5,0.5,5.2649,-25.6059,-65.5885,-65.5885,True,0.0803
1.02,0.0025,0.99,0.3,0.0,0.75,0.25,5.3569,-23.0347,-60.7189,-60.7189,True,0.0882
1.02,0.0025,0.99,0.3,0.0,1.0,0.0,5.3761,-20.2158,-55.0761,-55.0761,True,0.0976
1.02,0.0025,0.99,0.3,0.1,0.0,1.0,5.8135,-27.1522,-69.4516,-69.4516,True,0.0837
1.02,0.0025,0.99,0.3,0.1,0.25,0.75,5.9634,-25.0651,-65.595,-65.595,True,0.0909
1.02,0.0025,0.99,0.3,0.1,0.5,0.5,6.0607,-22.8242,-61.2149,-61.2149,True,0.099
1.02,0.0025,0.99,0.3,0.1,0.75,0.25,6.102,-20.3997,-56.2193,-56.2193,True,0.1085
1.02,0.0025,0.99,0.3,0.1,1.0,0.0,6.0819,-17.7505,-50.4901,-50.4901,True,0.1205
1.02,0.0025,0.99,0.3,0.2,0.0,1.0,6.7654,-23.6172,-64.213,-64.213,True,0.1054
1.02,0.0025,0.99,0.3,0.2,0.25,0.75,6.844,-21.6871,-60.1838,-60.1838,True,0.1137
1.02,0.0025,0.99,0.3,0.2,0.5,0.5,6.8795,-19.6177,-55.6829,-55.6829,True,0.1235
1.02,0.0025,0.99,0.3,0.2,0.75,0.25,6.8676,-17.3829,-50.6077,-50.6077,True,0.1357
1.02,0.0025,0.99,0.3,0.2,1.0,0.0,6.8057,-15.0028,-44.8555,-44.8555,True,0.1517
1.02,0.0025,0.99,0.3,0.3,0.0,1.0,7.6778,-20.9158,-58.1692,-58.1692,True,0.132
1.02,0.0025,0.99,0.3,0.3,0.25,0.75,7.6914,-20.0081,-54.0244,-54.0244,True,0.1424
1.02,0.0025,0.99,0.3,0.3,0.5,0.5,7.6702,-19.1002,-49.4235,-49.4235,True,0.1552
1.02,0.0025,0.99,0.3,0.3,0.75,0.25,7.6113,-18.1922,-44.4165,-44.4165,True,0.1714
1.02,0.0025,0.99,0.3,0.3,1.0,0.0,7.5114,-17.284,-39.621,-39.4816,True,0.1903
1.02,0.0025,0.99,0.4,0.0,0.0,1.0,5.4839,-28.8484,-74.8263,-74.8263,True,0.0733
1.02,0.0025,0.99,0.4,0.0,0.25,0.75,5.6741,-26.7079,-71.1803,-71.1803,True,0.0797
1.02,0.0025,0.99,0.4,0.0,0.5,0.5,5.7998,-24.4018,-66.9834,-66.9834,True,0.0866
1.02,0.0025,0.99,0.4,0.0,0.75,0.25,5.8559,-21.8945,-62.1297,-62.1297,True,0.0943
1.02,0.0025,0.99,0.4,0.0,1.0,0.0,5.8362,-19.1381,-56.4814,-56.4814,True,0.1033
1.02,0.0025,0.99,0.4,0.1,0.0,1.0,6.4807,-25.4271,-70.4721,-70.4721,True,0.092
1.02,0.0025,0.99,0.4,0.1,0.25,0.75,6.5912,-23.4323,-66.6235,-66.6235,True,0.0989
1.02,0.0025,0.99,0.4,0.1,0.5,0.5,6.6473,-21.285,-62.2424,-62.2424,True,0.1068
1.02,0.0025,0.99,0.4,0.1,0.75,0.25,6.6441,-18.954,-57.2368,-57.2368,True,0.1161
1.02,0.0025,0.99,0.4,0.1,1.0,0.0,6.5766,-16.3979,-51.4907,-51.4907,True,0.1277
1.02,0.0025,0.99,0.4,0.2,0.0,1.0,7.3752,-22.1012,-65.5293,-65.5293,True,0.1125
1.02,0.0025,0.99,0.4,0.2,0.25,0.75,7.4256,-20.2259,-61.4939,-61.4939,True,0.1208
1.02,0.0025,0.99,0.4,0.2,0.5,0.5,7.4285,-18.2156,-56.9517,-56.9517,True,0.1304
1.02,0.0025,0.99,0.4,0.2,0.75,0.25,7.3808,-16.3253,-51.818,-51.818,True,0.1424
1.02,0.0025,0.99,0.4,0.2,1.0,0.0,7.2782,-15.2306,-45.9928,-45.9928,True,0.1582
1.02,0.0025,0.99,0.4,0.3,0.0,1.0,8.0599,-20.9777,-59.4404,-59.4404,True,0.1356
1.02,0.0025,0.99,0.4,0.3,0.25,0.75,8.0588,-20.0543,-55.2654,-55.2654,True,0.1458
1.02,0.0025,0.99,0.4,0.3,0.5,0.5,8.0191,-19.1307,-50.6222,-50.6222,True,0.1584
1.02,0.0025,0.99,0.4,0.3,0.75,0.25,7.9383,-18.2067,-45.4402,-45.4402,True,0.1747
1.02,0.0025,0.99,0.4,0.3,1.0,0.0,7.8138,-17.2825,-39.9011,-39.9011,True,0.1958
1.02,0.0025,0.99,0.5,0.0,0.0,1.0,6.0836,-27.4195,-75.7681,-75.7681,True,0.0803
1.02,0.0025,0.99,0.5,0.0,0.25,0.75,6.2454,-25.3315,-72.1487,-72.1487,True,0.0866
1.02,0.0025,0.99,0.5,0.0,0.5,0.5,6.3396,-23.081,-67.9691,-67.9691,True,0.0933
1.02,0.0025,0.99,0.5,0.0,0.75,0.25,6.3609,-20.6316,-63.1201,-63.1201,True,0.1008
1.02,0.0025,0.99,0.5,0.0,1.0,0.0,6.3025,-17.9343,-57.4592,-57.4592,True,0.1097
1.02,0.0025,0.99,0.5,0.1,0.0,1.0,6.8457,-24.2913,-71.3832,-71.3832,True,0.0959
1.02,0.0025,0.99,0.5,0.1,0.25,0.75,6.9433,-22.3309,-67.5397,-67.5397,True,0.1028
1.02,0.0025,0.99,0.5,0.1,0.5,0.5,6.9831,-20.2225,-63.1544,-63.1544,True,0.1106
1.02,0.0025,0.99,0.5,0.1,0.75,0.25,6.9605,-17.9348,-58.1293,-58.1293,True,0.1197
1.02,0.0025,0.99,0.5,0.1,1.0,0.0,6.8707,-15.427,-52.3975,-52.3975,True,0.1311
1.02,0.0025,0.99,0.5,0.2,0.0,1.0,7.5584,-21.0051,-66.2866,-66.2866,True,0.114
1.02,0.0025,0.99,0.5,0.2,0.25,0.75,7.5994,-19.1895,-62.2483,-62.2483,True,0.1221
1.02,0.0025,0.99,0.5,0.2,0.5,0.5,7.5917,-17.2417,-57.6955,-57.6955,True,0.1316
1.02,0.0025,0.99,0.5,0.2,0.75,0.25,7.532,-16.1027,-52.6321,-52.6321,True,0.1431
1.02,0.0025,0.99,0.5,0.2,1.0,0.0,7.4164,-15.0123,-47.0817,-47.0817,True,0.1575
1.02,0.0025,0.99,0.5,0.3,0.0,1.0,8.2224,-20.7459,-60.5163,-60.5163,True,0.1359
1.02,0.0025,0.99,0.5,0.3,0.25,0.75,8.2146,-19.8274,-56.3589,-56.3589,True,0.1458
1.02,0.0025,0.99,0.5,0.3,0.5,0.5,8.1672,-18.9086,-51.7911,-51.7911,True,0.1577
1.02,0.0025,0.99,0.5,0.3,0.75,0.25,8.0769,-17.9893,-46.7763,-46.7763,True,0.1727
1.02,0.0025,0.99,0.5,0.3,1.0,0.0,7.9415,-17.0697,-41.2728,-41.2728,True,0.1924
1.02,0.0025,0.99,0.6,0.0,0.0,1.0,6.2408,-26.4055,-76.307,-76.307,True,0.0818
1.02,0.0025,0.99,0.6,0.0,0.25,0.75,6.3978,-24.3667,-72.6946,-72.6946,True,0.088
1.02,0.0025,0.99,0.6,0.0,0.5,0.5,6.4859,-22.1685,-68.5199,-68.5199,True,0.0947
1.02,0.0025,0.99,0.6,0.0,0.75,0.25,6.4996,-19.7747,-63.6692,-63.6692,True,0.1021
1.02,0.0025,0.99,0.6,0.0,1.0,0.0,6.4321,-17.1366,-58.2011,-58.2011,True,0.1105
1.02,0.0025,0.99,0.6,0.1,0.0,1.0,6.9962,-23.2398,-72.1904,-72.1904,True,0.0969
1.02,0.0025,0.99,0.6,0.1,0.25,0.75,7.0897,-21.3333,-68.3213,-68.3213,True,0.1038
1.02,0.0025,0.99,0.6,0.1,0.5,0.5,7.1239,-19.2816,-63.9535,-63.9535,True,0.1114
1.02,0.0025,0.99,0.6,0.1,0.75,0.25,7.0942,-17.0541,-59.027,-59.027,True,0.1202
1.02,0.0025,0.99,0.6,0.1,1.0,0.0,6.9957,-14.6102,-53.4752,-53.4752,True,0.1308
1.02,0.0025,0.99,0.6,0.2,0.0,1.0,7.7056,-19.9114,-67.4602,-67.4602,True,0.1142
1.02,0.0025,0.99,0.6,0.2,0.25,0.75,7.7426,-18.1548,-63.4221,-63.4221,True,0.1221
1.02,0.0025,0.99,0.6,0.2,0.5,0.5,7.7298,-16.9658,-58.9175,-58.9175,True,0.1312
1.02,0.0025,0.99,0.6,0.2,0.75,0.25,7.6633,-15.8801,-53.8975,-53.8975,True,0.1422
1.02,0.0025,0.99,0.6,0.2,1.0,0.0,7.5391,-14.7941,-48.3058,-48.3058,True,0.1561
1.02,0.0025,0.99,0.6,0.3,0.0,1.0,8.3659,-20.5141,-62.0394,-62.0394,True,0.1348
1.02,0.0025,0.99,0.6,0.3,0.25,0.75,8.3544,-19.6005,-57.876,-57.876,True,0.1443
1.02,0.0025,0.99,0.6,0.3,0.5,0.5,8.3017,-18.6864,-53.2847,-53.2847,True,0.1558
1.02,0.0025,0.99,0.6,0.3,0.75,0.25,8.2052,-17.7719,-48.2276,-48.2276,True,0.1701
1.02,0.0025,0.99,0.6,0.3,1.0,0.0,8.0618,-16.857,-42.6598,-42.6598,True,0.189
1.02,0.0025,0.99,0.7,0.0,0.0,1.0,6.3764,-25.3962,-77.2049,-77.2049,True,0.0826
1.02,0.0025,0.99,0.7,0.0,0.25,0.75,6.5321,-23.4059,-73.5703,-73.5703,True,0.0888
1.02,0.0025,0.99,0.7,0.0,0.5,0.5,6.6171,-21.2593,-69.4015,-69.4015,True,0.0953
1.02,0.0025,0.99,0.7,0.0,0.75,0.25,6.626,-18.9205,-64.6255,-64.6255,True,0.1025
1.02,0.0025,0.99,0.7,0.0,1.0,0.0,6.5521,-16.3412,-59.16,-59.16,True,0.1108
1.02,0.0025,0.99,0.7,0.1,0.0,1.0,7.1286,-22.1905,-73.2689,-73.2689,True,0.0973
1.02,0.0025,0.99,0.7,0.1,0.25,0.75,7.2208,-20.3373,-69.4244,-69.4244,True,0.104
1.02,0.0025,0.99,0.7,0.1,0.5,0.5,7.2523,-18.3421,-65.0688,-65.0688,True,0.1115
1.02,0.0025,0.99,0.7,0.1,0.75,0.25,7.2182,-16.1743,-60.1396,-60.1396,True,0.12
1.02,0.0025,0.99,0.7,0.1,1.0,0.0,7.1132,-13.7939,-54.5658,-54.5658,True,0.1304
1.02,0.0025,0.99,0.7,0.2,0.0,1.0,7.8342,-18.9002,-68.7509,-68.7509,True,0.114
1.02,0.0025,0.99,0.7,0.2,0.25,0.75,7.8704,-17.8196,-64.7241,-64.7241,True,0.1216
1.02,0.0025,0.99,0.7,0.2,0.5,0.5,7.8549,-16.7387,-60.2164,-60.2164,True,0.1304
1.02,0.0025,0.99,0.7,0.2,0.75,0.25,7.7842,-15.6574,-55.1759,-55.1759,True,0.1411
1.02,0.0025,0.99,0.7,0.2,1.0,0.0,7.6542,-14.5758,-49.5433,-49.5433,True,0.1545
1.02,0.0025,0.99,0.7,0.3,0.0,1.0,8.433,-20.3275,-63.7786,-63.7786,True,0.1322
1.02,0.0025,0.99,0.7,0.3,0.25,0.75,8.4307,-19.4114,-59.5938,-59.5938,True,0.1415
1.02,0.0025,0.99,0.7,0.3,0.5,0.5,8.3852,-18.4954,-54.9643,-54.9643,True,0.1526
1.02,0.0025,0.99,0.7,0.3,0.75,0.25,8.2933,-17.5793,-49.8473,-49.8473,True,0.1664
1.02,0.0025,0.99,0.7,0.3,1.0,0.0,8.1515,-16.6633,-44.1968,-44.1968,True,0.1844
1.02,0.0025,0.99,0.8,0.0,0.0,1.0,6.4942,-25.3987,-78.1136,-78.1136,True,0.0831
1.02,0.0025,0.99,0.8,0.0,0.25,0.75,6.6514,-23.2814,-74.5126,-74.5126,True,0.0893
1.02,0.0025,0.99,0.8,0.0,0.5,0.5,6.7361,-21.1626,-70.3675,-70.3675,True,0.0957
1.02,0.0025,0.99,0.8,0.0,0.75,0.25,6.7427,-19.0447,-65.6021,-65.6021,True,0.1028
1.02,0.0025,0.99,0.8,0.0,1.0,0.0,6.6644,-16.93,-60.1301,-60.1301,True,0.1108
1.02,0.0025,0.99,0.8,0.1,0.0,1.0,7.2425,-22.8117,-74.3591,-74.3591,True,0.0974
1.02,0.0025,0.99,0.8,0.1,0.25,0.75,7.3368,-20.7515,-70.539,-70.539,True,0.104
1.02,0.0025,0.99,0.8,0.1,0.5,0.5,7.368,-18.6873,-66.196,-66.196,True,0.1113
1.02,0.0025,0.99,0.8,0.1,0.75,0.25,7.3319,-16.6209,-61.2639,-61.2639,True,0.1197
1.02,0.0025,0.99,0.8,0.1,1.0,0.0,7.223,-14.5541,-55.6683,-55.6683,True,0.1298
1.02,0.0025,0.99,0.8,0.2,0.0,1.0,7.9009,-20.1347,-70.179,-70.179,True,0.1126
1.02,0.0025,0.99,0.8,0.2,0.25,0.75,7.9468,-18.1308,-66.1572,-66.1572,True,0.1201
1.02,0.0025,0.99,0.8,0.2,0.5,0.5,7.9387,-16.5361,-61.6392,-61.6392,True,0.1288
1.02,0.0025,0.99,0.8,0.2,0.75,0.25,7.8726,-15.4543,-56.569,-56.569,True,0.1392
1.02,0.0025,0.99,0.8,0.2,1.0,0.0,7.7442,-14.3725,-50.885,-50.885,True,0.1522
1.02,0.0025,0.99,0.9,0.0,0.0,1.0,6.5936,-27.1369,-79.0314,-79.0314,True,0.0834
1.02,0.0025,0.99,0.9,0.0,0.25,0.75,6.7555,-24.9037,-75.4643,-75.4643,True,0.0895
1.02,0.0025,0.99,0.9,0.0,0.5,0.5,6.8427,-22.6635,-71.3434,-71.3434,True,0.0959
1.02,0.0025,0.99,0.9,0.0,0.75,0.25,6.8494,-20.4187,-66.589,-66.589,True,0.1029
1.02,0.0025,0.99,0.9,0.0,1.0,0.0,6.7689,-18.1719,-61.1108,-61.1108,True,0.1108
1.02,0.0025,0.99,0.9,0.1,0.0,1.0,7.3138,-24.6048,-75.5164,-75.5164,True,0.0969
1.02,0.0025,0.99,0.9,0.1,0.25,0.75,7.4172,-22.422,-71.7196,-71.7196,True,0.1034
1.02,0.0025,0.99,0.9,0.1,0.5,0.5,7.4553,-20.2302,-67.3869,-67.3869,True,0.1106
