entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.015,0.99,0.1,0.1,0.75,0.25,5.78,-15.9,True
1.01,0.015,0.99,0.1,0.1,1.0,0.0,5.47,-14.46,True
1.01,0.015,0.99,0.1,0.2,0.0,1.0,7.71,-19.29,True
1.01,0.015,0.99,0.1,0.2,0.25,0.75,7.48,-18.46,True
1.01,0.015,0.99,0.1,0.2,0.5,0.5,7.25,-17.54,True
1.01,0.015,0.99,0.1,0.2,0.75,0.25,7.0,-16.53,True
1.01,0.015,0.99,0.1,0.2,1.0,0.0,6.75,-15.41,True
1.01,0.015,0.99,0.1,0.3,0.0,1.0,8.57,-19.31,True
1.01,0.015,0.99,0.1,0.3,0.25,0.75,8.38,-18.6,True
1.01,0.015,0.99,0.1,0.3,0.5,0.5,8.17,-17.84,True
1.01,0.015,0.99,0.1,0.3,0.75,0.25,7.96,-17.02,True
1.01,0.015,0.99,0.1,0.3,1.0,0.0,7.74,-16.14,True
1.01,0.015,0.99,0.2,0.0,0.0,1.0,7.26,-25.44,True
1.01,0.015,0.99,0.2,0.0,0.25,0.75,6.8,-23.64,True
1.01,0.015,0.99,0.2,0.0,0.5,0.5,6.33,-21.74,True
1.01,0.015,0.99,0.2,0.0,0.75,0.25,5.82,-19.74,True
1.01,0.015,0.99,0.2,0.0,1.0,0.0,5.29,-17.62,True
1.01,0.015,0.99,0.2,0.1,0.0,1.0,8.24,-23.42,True
1.01,0.015,0.99,0.2,0.1,0.25,0.75,7.87,-21.59,True
1.01,0.015,0.99,0.2,0.1,0.5,0.5,7.49,-19.67,True
1.01,0.015,0.99,0.2,0.1,0.75,0.25,7.1,-17.66,True
1.01,0.015,0.99,0.2,0.1,1.0,0.0,6.69,-15.54,True
1.01,0.015,0.99,0.2,0.2,0.0,1.0,9.12,-21.27,True
1.01,0.015,0.99,0.2,0.2,0.25,0.75,8.81,-19.44,True
1.01,0.015,0.99,0.2,0.2,0.5,0.5,8.49,-17.96,True
1.01,0.015,0.99,0.2,0.2,0.75,0.25,8.16,-16.81,True
1.01,0.015,0.99,0.2,0.2,1.0,0.0,7.82,-15.56,True
1.01,0.015,0.99,0.2,0.3,0.0,1.0,9.85,-19.98,True
1.01,0.015,0.99,0.2,0.3,0.25,0.75,9.57,-19.13,True
1.01,0.015,0.99,0.2,0.3,0.5,0.5,9.28,-18.21,True
1.01,0.015,0.99,0.2,0.3,0.75,0.25,9.0,-17.23,True
1.01,0.015,0.99,0.2,0.3,1.0,0.0,8.7,-16.19,True
1.01,0.015,0.99,0.3,0.0,0.0,1.0,8.7,-27.14,True
1.01,0.015,0.99,0.3,0.0,0.25,0.75,8.17,-25.2,True
1.01,0.015,0.99,0.3,0.0,0.5,0.5,7.61,-23.17,True
1.01,0.015,0.99,0.3,0.0,0.75,0.25,7.02,-21.03,True
1.01,0.015,0.99,0.3,0.0,1.0,0.0,6.39,-18.76,True
1.01,0.015,0.99,0.3,0.1,0.0,1.0,9.62,-24.4,True
1.01,0.015,0.99,0.3,0.1,0.25,0.75,9.15,-22.47,True
1.01,0.015,0.99,0.3,0.1,0.5,0.5,8.67,-20.46,True
1.01,0.015,0.99,0.3,0.1,0.75,0.25,8.18,-18.34,True
1.01,0.015,0.99,0.3,0.1,1.0,0.0,7.66,-16.11,True
1.01,0.015,0.99,0.3,0.2,0.0,1.0,10.36,-21.29,True
1.01,0.015,0.99,0.3,0.2,0.25,0.75,9.95,-19.57,True
1.01,0.015,0.99,0.3,0.2,0.5,0.5,9.52,-18.43,True
1.01,0.015,0.99,0.3,0.2,0.75,0.25,9.09,-17.17,True
1.01,0.015,0.99,0.3,0.2,1.0,0.0,8.65,-15.78,True
1.01,0.015,0.99,0.3,0.3,0.0,1.0,11.0,-20.64,True
1.01,0.015,0.99,0.3,0.3,0.25,0.75,10.62,-19.69,True
1.01,0.015,0.99,0.3,0.3,0.5,0.5,10.23,-18.66,True
1.01,0.015,0.99,0.3,0.3,0.75,0.25,9.81,-17.55,True
1.01,0.015,0.99,0.3,0.3,1.0,0.0,9.36,-16.37,True
1.01,0.015,0.99,0.4,0.0,0.0,1.0,10.07,-26.26,True
1.01,0.015,0.99,0.4,0.0,0.25,0.75,9.46,-24.38,True
1.01,0.015,0.99,0.4,0.0,0.5,0.5,8.8,-22.39,True
1.01,0.015,0.99,0.4,0.0,0.75,0.25,8.12,-20.3,True
1.01,0.015,0.99,0.4,0.0,1.0,0.0,7.39,-18.07,True
1.01,0.015,0.99,0.4,0.1,0.0,1.0,10.86,-23.32,True
1.01,0.015,0.99,0.4,0.1,0.25,0.75,10.31,-21.45,True
1.01,0.015,0.99,0.4,0.1,0.5,0.5,9.74,-19.5,True
1.01,0.015,0.99,0.4,0.1,0.75,0.25,9.14,-17.44,True
1.01,0.015,0.99,0.4,0.1,1.0,0.0,8.53,-15.4,True
1.01,0.015,0.99,0.4,0.2,0.0,1.0,11.39,-21.28,True
1.01,0.015,0.99,0.4,0.2,0.25,0.75,10.85,-20.17,True
1.01,0.015,0.99,0.4,0.2,0.5,0.5,10.3,-18.94,True
1.01,0.015,0.99,0.4,0.2,0.75,0.25,9.74,-17.59,True
1.01,0.015,0.99,0.4,0.2,1.0,0.0,9.17,-16.1,True
1.01,0.015,0.99,0.4,0.3,0.0,1.0,11.67,-21.31,True
1.01,0.015,0.99,0.4,0.3,0.25,0.75,11.18,-20.29,True
1.01,0.015,0.99,0.4,0.3,0.5,0.5,10.69,-19.18,True
1.01,0.015,0.99,0.4,0.3,0.75,0.25,10.2,-17.99,True
1.01,0.015,0.99,0.4,0.3,1.0,0.0,9.7,-16.7,True
1.01,0.015,1.0,0.1,0.0,0.0,1.0,2.12,-15.25,True
1.01,0.015,1.0,0.1,0.0,0.25,0.75,1.99,-14.06,True
1.01,0.015,1.0,0.1,0.0,0.5,0.5,1.85,-12.8,True
1.01,0.015,1.0,0.1,0.0,0.75,0.25,1.71,-11.49,True
1.01,0.015,1.0,0.1,0.0,1.0,0.0,1.56,-10.13,True
1.01,0.015,1.0,0.1,0.1,0.0,1.0,4.59,-13.44,True
1.01,0.015,1.0,0.1,0.1,0.25,0.75,4.48,-12.28,True
1.01,0.015,1.0,0.1,0.1,0.5,0.5,4.36,-11.07,True
1.01,0.015,1.0,0.1,0.1,0.75,0.25,4.25,-10.22,True
1.01,0.015,1.0,0.1,0.1,1.0,0.0,4.13,-9.89,True
1.01,0.015,1.0,0.1,0.2,0.0,1.0,6.3,-14.2,True
1.01,0.015,1.0,0.1,0.2,0.25,0.75,6.19,-13.92,True
1.01,0.015,1.0,0.1,0.2,0.5,0.5,6.08,-13.64,True
1.01,0.015,1.0,0.1,0.2,0.75,0.25,5.97,-13.37,True
1.01,0.015,1.0,0.1,0.2,1.0,0.0,5.86,-13.1,True
1.01,0.015,1.0,0.1,0.3,0.0,1.0,7.52,-16.17,True
1.01,0.015,1.0,0.1,0.3,0.25,0.75,7.45,-15.94,True
1.01,0.015,1.0,0.1,0.3,0.5,0.5,7.35,-15.67,True
1.01,0.015,1.0,0.1,0.3,0.75,0.25,7.25,-15.4,True
1.01,0.015,1.0,0.1,0.3,1.0,0.0,7.14,-15.13,True
1.01,0.015,1.0,0.2,0.0,0.0,1.0,4.06,-18.84,True
1.01,0.015,1.0,0.2,0.0,0.25,0.75,3.82,-17.45,True
1.01,0.015,1.0,0.2,0.0,0.5,0.5,3.57,-16.0,True
1.01,0.015,1.0,0.2,0.0,0.75,0.25,3.32,-14.46,True
1.01,0.015,1.0,0.2,0.0,1.0,0.0,3.05,-12.84,True
1.01,0.015,1.0,0.2,0.1,0.0,1.0,6.02,-17.19,True
1.01,0.015,1.0,0.2,0.1,0.25,0.75,5.85,-15.78,True
1.01,0.015,1.0,0.2,0.1,0.5,0.5,5.66,-14.3,True
1.01,0.015,1.0,0.2,0.1,0.75,0.25,5.47,-12.75,True
1.01,0.015,1.0,0.2,0.1,1.0,0.0,5.28,-12.07,True
1.01,0.015,1.0,0.2,0.2,0.0,1.0,7.44,-16.77,True
1.01,0.015,1.0,0.2,0.2,0.25,0.75,7.29,-16.14,True
1.01,0.015,1.0,0.2,0.2,0.5,0.5,7.12,-15.54,True
1.01,0.015,1.0,0.2,0.2,0.75,0.25,6.96,-14.97,True
1.01,0.015,1.0,0.2,0.2,1.0,0.0,6.79,-14.43,True
1.01,0.015,1.0,0.2,0.3,0.0,1.0,8.51,-17.59,True
1.01,0.015,1.0,0.2,0.3,0.25,0.75,8.37,-17.06,True
1.01,0.015,1.0,0.2,0.3,0.5,0.5,8.23,-16.56,True
1.01,0.015,1.0,0.2,0.3,0.75,0.25,8.08,-16.09,True
1.01,0.015,1.0,0.2,0.3,1.0,0.0,7.92,-15.66,True
1.01,0.015,1.0,0.3,0.0,0.0,1.0,5.55,-20.25,True
1.01,0.015,1.0,0.3,0.0,0.25,0.75,5.22,-18.75,True
1.01,0.015,1.0,0.3,0.0,0.5,0.5,4.89,-17.18,True
1.01,0.015,1.0,0.3,0.0,0.75,0.25,4.54,-15.52,True
1.01,0.015,1.0,0.3,0.0,1.0,0.0,4.18,-13.76,True
1.01,0.015,1.0,0.3,0.1,0.0,1.0,7.27,-17.98,True
1.01,0.015,1.0,0.3,0.1,0.25,0.75,7.0,-16.48,True
1.01,0.015,1.0,0.3,0.1,0.5,0.5,6.73,-14.9,True
1.01,0.015,1.0,0.3,0.1,0.75,0.25,6.45,-13.96,True
1.01,0.015,1.0,0.3,0.1,1.0,0.0,6.16,-13.09,True
1.01,0.015,1.0,0.3,0.2,0.0,1.0,8.48,-17.73,True
1.01,0.015,1.0,0.3,0.2,0.25,0.75,8.24,-16.96,True
1.01,0.015,1.0,0.3,0.2,0.5,0.5,7.98,-16.22,True
1.01,0.015,1.0,0.3,0.2,0.75,0.25,7.71,-15.51,True
1.01,0.015,1.0,0.3,0.2,1.0,0.0,7.44,-14.81,True
1.01,0.015,1.0,0.3,0.3,0.0,1.0,9.27,-18.32,True
1.01,0.015,1.0,0.3,0.3,0.25,0.75,9.03,-17.6,True
1.01,0.015,1.0,0.3,0.3,0.5,0.5,8.79,-16.91,True
1.01,0.015,1.0,0.3,0.3,0.75,0.25,8.56,-16.28,True
1.01,0.015,1.0,0.3,0.3,1.0,0.0,8.33,-15.7,True
1.01,0.015,1.0,0.4,0.0,0.0,1.0,6.91,-18.96,True
1.01,0.015,1.0,0.4,0.0,0.25,0.75,6.5,-17.54,True
1.01,0.015,1.0,0.4,0.0,0.5,0.5,6.07,-16.05,True
1.01,0.015,1.0,0.4,0.0,0.75,0.25,5.63,-14.47,True
1.01,0.015,1.0,0.4,0.0,1.0,0.0,5.17,-12.79,True
1.01,0.015,1.0,0.4,0.1,0.0,1.0,8.34,-17.84,True
1.01,0.015,1.0,0.4,0.1,0.25,0.75,7.98,-16.8,True
1.01,0.015,1.0,0.4,0.1,0.5,0.5,7.61,-15.77,True
1.01,0.015,1.0,0.4,0.1,0.75,0.25,7.22,-14.72,True
1.01,0.015,1.0,0.4,0.1,1.0,0.0,6.84,-13.68,True
1.01,0.015,1.0,0.4,0.2,0.0,1.0,9.14,-18.35,True
1.01,0.015,1.0,0.4,0.2,0.25,0.75,8.82,-17.42,True
1.01,0.015,1.0,0.4,0.2,0.5,0.5,8.5,-16.52,True
1.01,0.015,1.0,0.4,0.2,0.75,0.25,8.18,-15.67,True
1.01,0.015,1.0,0.4,0.2,1.0,0.0,7.85,-14.86,True
1.01,0.015,1.0,0.4,0.3,0.0,1.0,9.82,-18.64,True
1.01,0.015,1.0,0.4,0.3,0.25,0.75,9.53,-17.83,True
1.01,0.015,1.0,0.4,0.3,0.5,0.5,9.25,-17.07,True
1.01,0.015,1.0,0.4,0.3,0.75,0.25,8.97,-16.37,True
1.01,0.015,1.0,0.4,0.3,1.0,0.0,8.69,-15.73,True
1.01,0.015,1.01,0.1,0.0,0.0,1.0,1.68,-13.43,True
1.01,0.015,1.01,0.1,0.0,0.25,0.75,1.57,-12.38,True
1.01,0.015,1.01,0.1,0.0,0.5,0.5,1.45,-11.26,True
1.01,0.015,1.01,0.1,0.0,0.75,0.25,1.32,-10.11,True
1.01,0.015,1.01,0.1,0.0,1.0,0.0,1.2,-8.91,True
1.01,0.015,1.01,0.1,0.1,0.0,1.0,4.22,-11.83,True
1.01,0.015,1.01,0.1,0.1,0.25,0.75,4.12,-10.79,True
1.01,0.015,1.01,0.1,0.1,0.5,0.5,4.02,-9.71,True
1.01,0.015,1.01,0.1,0.1,0.75,0.25,3.92,-8.59,True
1.01,0.015,1.01,0.1,0.1,1.0,0.0,3.82,-7.43,True
1.01,0.015,1.01,0.1,0.2,0.0,1.0,5.94,-10.61,True
1.01,0.015,1.01,0.1,0.2,0.25,0.75,5.86,-10.67,True
1.01,0.015,1.01,0.1,0.2,0.5,0.5,5.77,-10.7,True
1.01,0.015,1.01,0.1,0.2,0.75,0.25,5.67,-10.73,True
1.01,0.015,1.01,0.1,0.2,1.0,0.0,5.57,-10.77,True
1.01,0.015,1.01,0.1,0.3,0.0,1.0,7.1,-13.3,True
1.01,0.015,1.01,0.1,0.3,0.25,0.75,7.06,-13.44,True
1.01,0.015,1.01,0.1,0.3,0.5,0.5,7.01,-13.58,True
1.01,0.015,1.01,0.1,0.3,0.75,0.25,6.93,-13.59,True
1.01,0.015,1.01,0.1,0.3,1.0,0.0,6.84,-13.59,True
1.01,0.015,1.01,0.2,0.0,0.0,1.0,3.07,-17.09,True
1.01,0.015,1.01,0.2,0.0,0.25,0.75,2.87,-15.83,True
1.01,0.015,1.01,0.2,0.0,0.5,0.5,2.67,-14.51,True
1.01,0.015,1.01,0.2,0.0,0.75,0.25,2.46,-13.12,True
1.01,0.015,1.01,0.2,0.0,1.0,0.0,2.25,-11.66,True
1.01,0.015,1.01,0.2,0.1,0.0,1.0,5.08,-15.67,True
1.01,0.015,1.01,0.2,0.1,0.25,0.75,4.95,-14.37,True
1.01,0.015,1.01,0.2,0.1,0.5,0.5,4.82,-13.02,True
1.01,0.015,1.01,0.2,0.1,0.75,0.25,4.69,-11.59,True
1.01,0.015,1.01,0.2,0.1,1.0,0.0,4.55,-10.1,True
1.01,0.015,1.01,0.2,0.2,0.0,1.0,6.45,-14.25,True
1.01,0.015,1.01,0.2,0.2,0.25,0.75,6.36,-12.92,True
1.01,0.015,1.01,0.2,0.2,0.5,0.5,6.26,-11.53,True
1.01,0.015,1.01,0.2,0.2,0.75,0.25,6.17,-10.77,True
1.01,0.015,1.01,0.2,0.2,1.0,0.0,6.07,-10.86,True
1.01,0.015,1.01,0.2,0.3,0.0,1.0,7.47,-12.93,True
1.01,0.015,1.01,0.2,0.3,0.25,0.75,7.4,-12.98,True
1.01,0.015,1.01,0.2,0.3,0.5,0.5,7.33,-13.03,True
1.01,0.015,1.01,0.2,0.3,0.75,0.25,7.26,-13.1,True
1.01,0.015,1.01,0.2,0.3,1.0,0.0,7.19,-13.18,True
1.01,0.015,1.01,0.3,0.0,0.0,1.0,3.83,-18.53,True
1.01,0.015,1.01,0.3,0.0,0.25,0.75,3.61,-17.15,True
1.01,0.015,1.01,0.3,0.0,0.5,0.5,3.38,-15.71,True
1.01,0.015,1.01,0.3,0.0,0.75,0.25,3.14,-14.19,True
1.01,0.015,1.01,0.3,0.0,1.0,0.0,2.88,-12.59,True
1.01,0.015,1.01,0.3,0.1,0.0,1.0,5.55,-16.57,True
1.01,0.015,1.01,0.3,0.1,0.25,0.75,5.4,-15.16,True
1.01,0.015,1.01,0.3,0.1,0.5,0.5,5.25,-13.69,True
1.01,0.015,1.01,0.3,0.1,0.75,0.25,5.09,-12.15,True
1.01,0.015,1.01,0.3,0.1,1.0,0.0,4.92,-10.54,True
1.01,0.015,1.01,0.3,0.2,0.0,1.0,6.78,-14.35,True
1.01,0.015,1.01,0.3,0.2,0.25,0.75,6.67,-12.91,True
1.01,0.015,1.01,0.3,0.2,0.5,0.5,6.57,-11.43,True
1.01,0.015,1.01,0.3,0.2,0.75,0.25,6.45,-11.13,True
1.01,0.015,1.01,0.3,0.2,1.0,0.0,6.33,-11.15,True
1.01,0.015,1.01,0.3,0.3,0.0,1.0,7.83,-13.35,True
1.01,0.015,1.01,0.3,0.3,0.25,0.75,7.74,-13.33,True
1.01,0.015,1.01,0.3,0.3,0.5,0.5,7.65,-13.32,True
1.01,0.015,1.01,0.3,0.3,0.75,0.25,7.55,-13.33,True
1.01,0.015,1.01,0.3,0.3,1.0,0.0,7.46,-13.35,True
1.01,0.015,1.01,0.4,0.0,0.0,1.0,4.33,-17.22,True
1.01,0.015,1.01,0.4,0.0,0.25,0.75,4.1,-15.92,True
1.01,0.015,1.01,0.4,0.0,0.5,0.5,3.84,-14.56,True
1.01,0.015,1.01,0.4,0.0,0.75,0.25,3.57,-13.13,True
1.01,0.015,1.01,0.4,0.0,1.0,0.0,3.28,-11.61,True
1.01,0.015,1.01,0.4,0.1,0.0,1.0,5.93,-15.11,True
1.01,0.015,1.01,0.4,0.1,0.25,0.75,5.77,-13.79,True
1.01,0.015,1.01,0.4,0.1,0.5,0.5,5.59,-12.41,True
1.01,0.015,1.01,0.4,0.1,0.75,0.25,5.41,-10.96,True
1.01,0.015,1.01,0.4,0.1,1.0,0.0,5.22,-9.44,True
1.01,0.015,1.01,0.4,0.2,0.0,1.0,7.21,-12.86,True
1.01,0.015,1.01,0.4,0.2,0.25,0.75,7.08,-11.6,True
1.01,0.015,1.01,0.4,0.2,0.5,0.5,6.94,-11.51,True
1.01,0.015,1.01,0.4,0.2,0.75,0.25,6.79,-11.45,True
1.01,0.015,1.01,0.4,0.2,1.0,0.0,6.64,-11.41,True
1.01,0.015,1.01,0.4,0.3,0.0,1.0,8.23,-13.73,True
1.01,0.015,1.01,0.4,0.3,0.25,0.75,8.11,-13.66,True
1.01,0.015,1.01,0.4,0.3,0.5,0.5,7.98,-13.62,True
1.01,0.015,1.01,0.4,0.3,0.75,0.25,7.86,-13.58,True
1.01,0.015,1.01,0.4,0.3,1.0,0.0,7.73,-13.57,True
1.01,0.015,1.02,0.1,0.0,0.0,1.0,1.17,-13.43,True
1.01,0.015,1.02,0.1,0.0,0.25,0.75,1.09,-12.38,True
1.01,0.015,1.02,0.1,0.0,0.5,0.5,1.0,-11.26,True
1.01,0.015,1.02,0.1,0.0,0.75,0.25,0.92,-10.11,True
1.01,0.015,1.02,0.1,0.0,1.0,0.0,0.83,-8.91,True
1.01,0.015,1.02,0.1,0.1,0.0,1.0,3.88,-11.65,True
1.01,0.015,1.02,0.1,0.1,0.25,0.75,3.82,-10.61,True
1.01,0.015,1.02,0.1,0.1,0.5,0.5,3.76,-9.54,True
1.01,0.015,1.02,0.1,0.1,0.75,0.25,3.7,-8.41,True
1.01,0.015,1.02,0.1,0.1,1.0,0.0,3.63,-7.86,True
1.01,0.015,1.02,0.1,0.2,0.0,1.0,5.59,-11.21,True
1.01,0.015,1.02,0.1,0.2,0.25,0.75,5.54,-11.24,True
1.01,0.015,1.02,0.1,0.2,0.5,0.5,5.49,-11.27,True
1.01,0.015,1.02,0.1,0.2,0.75,0.25,5.44,-11.3,True
1.01,0.015,1.02,0.1,0.2,1.0,0.0,5.39,-11.34,True
1.01,0.015,1.02,0.1,0.3,0.0,1.0,6.81,-14.64,True
1.01,0.015,1.02,0.1,0.3,0.25,0.75,6.78,-14.63,True
1.01,0.015,1.02,0.1,0.3,0.5,0.5,6.74,-14.62,True
1.01,0.015,1.02,0.1,0.3,0.75,0.25,6.7,-14.61,True
1.01,0.015,1.02,0.1,0.3,1.0,0.0,6.66,-14.6,True
1.01,0.015,1.02,0.2,0.0,0.0,1.0,1.87,-17.09,True
1.01,0.015,1.02,0.2,0.0,0.25,0.75,1.76,-15.83,True
1.01,0.015,1.02,0.2,0.0,0.5,0.5,1.64,-14.51,True
1.01,0.015,1.02,0.2,0.0,0.75,0.25,1.52,-13.12,True
1.01,0.015,1.02,0.2,0.0,1.0,0.0,1.39,-11.66,True
1.01,0.015,1.02,0.2,0.1,0.0,1.0,4.32,-15.26,True
1.01,0.015,1.02,0.2,0.1,0.25,0.75,4.25,-14.0,True
1.01,0.015,1.02,0.2,0.1,0.5,0.5,4.17,-12.68,True
1.01,0.015,1.02,0.2,0.1,0.75,0.25,4.08,-11.29,True
1.01,0.015,1.02,0.2,0.1,1.0,0.0,3.99,-9.84,True
1.01,0.015,1.02,0.2,0.2,0.0,1.0,5.87,-13.4,True
1.01,0.015,1.02,0.2,0.2,0.25,0.75,5.81,-12.14,True
1.01,0.015,1.02,0.2,0.2,0.5,0.5,5.75,-12.0,True
1.01,0.015,1.02,0.2,0.2,0.75,0.25,5.69,-11.94,True
1.01,0.015,1.02,0.2,0.2,1.0,0.0,5.63,-11.88,True
1.01,0.015,1.02,0.2,0.3,0.0,1.0,7.03,-14.67,True
1.01,0.015,1.02,0.2,0.3,0.25,0.75,7.0,-14.7,True
1.01,0.015,1.02,0.2,0.3,0.5,0.5,6.96,-14.72,True
1.01,0.015,1.02,0.2,0.3,0.75,0.25,6.91,-14.69,True
1.01,0.015,1.02,0.2,0.3,1.0,0.0,6.86,-14.67,True
1.01,0.015,1.02,0.3,0.0,0.0,1.0,2.41,-18.95,True
1.01,0.015,1.02,0.3,0.0,0.25,0.75,2.28,-17.38,True
1.01,0.015,1.02,0.3,0.0,0.5,0.5,2.15,-15.79,True
1.01,0.015,1.02,0.3,0.0,0.75,0.25,2.0,-14.19,True
1.01,0.015,1.02,0.3,0.0,1.0,0.0,1.83,-12.59,True
1.01,0.015,1.02,0.3,0.1,0.0,1.0,4.65,-15.88,True
1.01,0.015,1.02,0.3,0.1,0.25,0.75,4.57,-14.52,True
1.01,0.015,1.02,0.3,0.1,0.5,0.5,4.48,-13.1,True
1.01,0.015,1.02,0.3,0.1,0.75,0.25,4.39,-11.62,True
1.01,0.015,1.02,0.3,0.1,1.0,0.0,4.29,-10.07,True
1.01,0.015,1.02,0.3,0.2,0.0,1.0,6.11,-12.91,True
1.01,0.015,1.02,0.3,0.2,0.25,0.75,6.05,-12.63,True
1.01,0.015,1.02,0.3,0.2,0.5,0.5,5.99,-12.5,True
1.01,0.015,1.02,0.3,0.2,0.75,0.25,5.93,-12.39,True
1.01,0.015,1.02,0.3,0.2,1.0,0.0,5.86,-12.28,True
1.01,0.015,1.02,0.3,0.3,0.0,1.0,7.27,-14.85,True
1.01,0.015,1.02,0.3,0.3,0.25,0.75,7.22,-14.72,True
1.01,0.015,1.02,0.3,0.3,0.5,0.5,7.17,-14.72,True
1.01,0.015,1.02,0.3,0.3,0.75,0.25,7.11,-14.74,True
1.01,0.015,1.02,0.3,0.3,1.0,0.0,7.05,-14.74,True
1.01,0.015,1.02,0.4,0.0,0.0,1.0,2.81,-20.94,True
1.01,0.015,1.02,0.4,0.0,0.25,0.75,2.67,-19.19,True
1.01,0.015,1.02,0.4,0.0,0.5,0.5,2.51,-17.43,True
1.01,0.015,1.02,0.4,0.0,0.75,0.25,2.35,-15.65,True
1.01,0.015,1.02,0.4,0.0,1.0,0.0,2.16,-13.85,True
1.01,0.015,1.02,0.4,0.1,0.0,1.0,4.89,-14.35,True
1.01,0.015,1.02,0.4,0.1,0.25,0.75,4.8,-13.08,True
1.01,0.015,1.02,0.4,0.1,0.5,0.5,4.71,-11.76,True
1.01,0.015,1.02,0.4,0.1,0.75,0.25,4.6,-10.38,True
1.01,0.015,1.02,0.4,0.1,1.0,0.0,4.48,-9.23,True
1.01,0.015,1.02,0.4,0.2,0.0,1.0,6.37,-13.29,True
1.01,0.015,1.02,0.4,0.2,0.25,0.75,6.3,-13.1,True
1.01,0.015,1.02,0.4,0.2,0.5,0.5,6.22,-12.91,True
1.01,0.015,1.02,0.4,0.2,0.75,0.25,6.14,-12.75,True
1.01,0.015,1.02,0.4,0.2,1.0,0.0,6.05,-12.59,True
1.01,0.015,1.02,0.4,0.3,0.0,1.0,7.39,-15.45,True
1.01,0.015,1.02,0.4,0.3,0.25,0.75,7.33,-15.27,True
1.01,0.015,1.02,0.4,0.3,0.5,0.5,7.27,-15.05,True
1.01,0.015,1.02,0.4,0.3,0.75,0.25,7.21,-14.8,True
1.01,0.015,1.02,0.4,0.3,1.0,0.0,7.14,-14.72,True
1.01,0.02,0.95,0.1,0.0,0.0,1.0,7.15,-27.78,True
1.01,0.02,0.95,0.1,0.0,0.25,0.75,6.61,-26.09,True
1.01,0.02,0.95,0.1,0.0,0.5,0.5,6.05,-24.17,True
1.01,0.02,0.95,0.1,0.0,0.75,0.25,5.46,-21.95,True
1.01,0.02,0.95,0.1,0.0,1.0,0.0,4.86,-19.37,True
1.01,0.02,0.95,0.1,0.1,0.0,1.0,8.3,-27.16,True
1.01,0.02,0.95,0.1,0.1,0.25,0.75,7.81,-25.55,True
1.01,0.02,0.95,0.1,0.1,0.5,0.5,7.31,-23.74,True
1.01,0.02,0.95,0.1,0.1,0.75,0.25,6.79,-21.7,True
1.01,0.02,0.95,0.1,0.1,1.0,0.0,6.27,-19.37,True
1.01,0.02,0.95,0.1,0.2,0.0,1.0,9.21,-26.63,True
1.01,0.02,0.95,0.1,0.2,0.25,0.75,8.78,-25.09,True
1.01,0.02,0.95,0.1,0.2,0.5,0.5,8.33,-23.39,True
1.01,0.02,0.95,0.1,0.2,0.75,0.25,7.87,-21.49,True
1.01,0.02,0.95,0.1,0.2,1.0,0.0,7.41,-19.37,True
1.01,0.02,0.95,0.1,0.3,0.0,1.0,9.9,-26.12,True
1.01,0.02,0.95,0.1,0.3,0.25,0.75,9.5,-24.65,True
1.01,0.02,0.95,0.1,0.3,0.5,0.5,9.1,-23.05,True
1.01,0.02,0.95,0.1,0.3,0.75,0.25,8.69,-21.29,True
1.01,0.02,0.95,0.1,0.3,1.0,0.0,8.27,-19.37,True
1.01,0.02,0.95,0.2,0.0,0.0,1.0,11.43,-28.63,True
1.01,0.02,0.95,0.2,0.0,0.25,0.75,10.63,-26.96,True
1.01,0.02,0.95,0.2,0.0,0.5,0.5,9.79,-25.02,True
1.01,0.02,0.95,0.2,0.0,0.75,0.25,8.91,-22.73,True
1.01,0.02,0.95,0.2,0.0,1.0,0.0,7.97,-20.0,True
1.01,0.02,0.95,0.2,0.1,0.0,1.0,11.94,-28.34,True
1.01,0.02,0.95,0.2,0.1,0.25,0.75,11.2,-26.67,True
1.01,0.02,0.95,0.2,0.1,0.5,0.5,10.44,-24.76,True
1.01,0.02,0.95,0.2,0.1,0.75,0.25,9.64,-22.56,True
1.01,0.02,0.95,0.2,0.1,1.0,0.0,8.79,-20.01,True
1.01,0.02,0.95,0.2,0.2,0.0,1.0,12.31,-28.07,True
1.01,0.02,0.95,0.2,0.2,0.25,0.75,11.63,-26.41,True
1.01,0.02,0.95,0.2,0.2,0.5,0.5,10.94,-24.53,True
1.01,0.02,0.95,0.2,0.2,0.75,0.25,10.23,-22.41,True
1.01,0.02,0.95,0.2,0.2,1.0,0.0,9.5,-20.01,True
1.01,0.02,0.95,0.2,0.3,0.0,1.0,12.61,-27.81,True
1.01,0.02,0.95,0.2,0.3,0.25,0.75,11.99,-26.16,True
1.01,0.02,0.95,0.2,0.3,0.5,0.5,11.34,-24.31,True
1.01,0.02,0.95,0.2,0.3,0.75,0.25,10.69,-22.27,True
1.01,0.02,0.95,0.2,0.3,1.0,0.0,10.04,-20.02,True
1.01,0.02,0.95,0.3,0.0,0.0,1.0,13.69,-29.48,True
1.01,0.02,0.95,0.3,0.0,0.25,0.75,12.79,-27.75,True
1.01,0.02,0.95,0.3,0.0,0.5,0.5,11.82,-25.75,True
1.01,0.02,0.95,0.3,0.0,0.75,0.25,10.79,-23.41,True
1.01,0.02,0.95,0.3,0.0,1.0,0.0,9.69,-20.62,True
