entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.025,0.95,0.2,0.2,1.0,0.0,4.12,-12.57,True
1.01,0.025,0.95,0.2,0.3,0.0,1.0,5.27,-18.7,True
1.01,0.025,0.95,0.2,0.3,0.25,0.75,5.24,-18.17,True
1.01,0.025,0.95,0.2,0.3,0.5,0.5,5.2,-17.62,True
1.01,0.025,0.95,0.2,0.3,0.75,0.25,5.16,-17.07,True
1.01,0.025,0.95,0.2,0.3,1.0,0.0,5.11,-16.52,True
1.01,0.025,0.95,0.3,0.0,0.0,1.0,2.3,-14.67,True
1.01,0.025,0.95,0.3,0.0,0.25,0.75,2.24,-13.44,True
1.01,0.025,0.95,0.3,0.0,0.5,0.5,2.17,-12.14,True
1.01,0.025,0.95,0.3,0.0,0.75,0.25,2.09,-10.73,True
1.01,0.025,0.95,0.3,0.0,1.0,0.0,2.01,-9.23,True
1.01,0.025,0.95,0.3,0.1,0.0,1.0,3.87,-14.26,True
1.01,0.025,0.95,0.3,0.1,0.25,0.75,3.8,-13.29,True
1.01,0.025,0.95,0.3,0.1,0.5,0.5,3.74,-12.28,True
1.01,0.025,0.95,0.3,0.1,0.75,0.25,3.65,-11.23,True
1.01,0.025,0.95,0.3,0.1,1.0,0.0,3.56,-10.25,True
1.01,0.025,0.95,0.3,0.2,0.0,1.0,4.95,-17.64,True
1.01,0.025,0.95,0.3,0.2,0.25,0.75,4.89,-16.88,True
1.01,0.025,0.95,0.3,0.2,0.5,0.5,4.83,-16.11,True
1.01,0.025,0.95,0.3,0.2,0.75,0.25,4.76,-15.35,True
1.01,0.025,0.95,0.3,0.2,1.0,0.0,4.67,-14.55,True
1.01,0.025,0.95,0.3,0.3,0.0,1.0,5.81,-21.66,True
1.01,0.025,0.95,0.3,0.3,0.25,0.75,5.75,-20.88,True
1.01,0.025,0.95,0.3,0.3,0.5,0.5,5.69,-20.1,True
1.01,0.025,0.95,0.3,0.3,0.75,0.25,5.63,-19.32,True
1.01,0.025,0.95,0.3,0.3,1.0,0.0,5.55,-18.54,True
1.01,0.025,0.95,0.4,0.0,0.0,1.0,3.28,-15.32,True
1.01,0.025,0.95,0.4,0.0,0.25,0.75,3.17,-14.12,True
1.01,0.025,0.95,0.4,0.0,0.5,0.5,3.05,-12.86,True
1.01,0.025,0.95,0.4,0.0,0.75,0.25,2.92,-11.53,True
1.01,0.025,0.95,0.4,0.0,1.0,0.0,2.77,-10.13,True
1.01,0.025,0.95,0.4,0.1,0.0,1.0,4.51,-16.17,True
1.01,0.025,0.95,0.4,0.1,0.25,0.75,4.42,-15.17,True
1.01,0.025,0.95,0.4,0.1,0.5,0.5,4.32,-14.17,True
1.01,0.025,0.95,0.4,0.1,0.75,0.25,4.21,-13.17,True
1.01,0.025,0.95,0.4,0.1,1.0,0.0,4.09,-12.17,True
1.01,0.025,0.95,0.4,0.2,0.0,1.0,5.33,-20.59,True
1.01,0.025,0.95,0.4,0.2,0.25,0.75,5.27,-19.57,True
1.01,0.025,0.95,0.4,0.2,0.5,0.5,5.19,-18.55,True
1.01,0.025,0.95,0.4,0.2,0.75,0.25,5.1,-17.53,True
1.01,0.025,0.95,0.4,0.2,1.0,0.0,5.0,-16.51,True
1.01,0.025,0.95,0.4,0.3,0.0,1.0,5.89,-24.7,True
1.01,0.025,0.95,0.4,0.3,0.25,0.75,5.85,-23.66,True
1.01,0.025,0.95,0.4,0.3,0.5,0.5,5.8,-22.62,True
1.01,0.025,0.95,0.4,0.3,0.75,0.25,5.73,-21.58,True
1.01,0.025,0.95,0.4,0.3,1.0,0.0,5.66,-20.54,True
1.01,0.025,0.97,0.1,0.0,0.0,1.0,-0.11,-7.07,True
1.01,0.025,0.97,0.1,0.0,0.25,0.75,-0.09,-6.5,True
1.01,0.025,0.97,0.1,0.0,0.5,0.5,-0.06,-5.92,True
1.01,0.025,0.97,0.1,0.0,0.75,0.25,-0.04,-5.34,True
1.01,0.025,0.97,0.1,0.0,1.0,0.0,-0.02,-4.76,True
1.01,0.025,0.97,0.1,0.1,0.0,1.0,1.87,-7.79,True
1.01,0.025,0.97,0.1,0.1,0.25,0.75,1.89,-7.78,True
1.01,0.025,0.97,0.1,0.1,0.5,0.5,1.9,-7.78,True
1.01,0.025,0.97,0.1,0.1,0.75,0.25,1.92,-7.78,True
1.01,0.025,0.97,0.1,0.1,1.0,0.0,1.94,-7.78,True
1.01,0.025,0.97,0.1,0.2,0.0,1.0,3.27,-11.95,True
1.01,0.025,0.97,0.1,0.2,0.25,0.75,3.28,-11.96,True
1.01,0.025,0.97,0.1,0.2,0.5,0.5,3.3,-11.98,True
1.01,0.025,0.97,0.1,0.2,0.75,0.25,3.31,-11.99,True
1.01,0.025,0.97,0.1,0.2,1.0,0.0,3.32,-12.0,True
1.01,0.025,0.97,0.1,0.3,0.0,1.0,4.38,-15.42,True
1.01,0.025,0.97,0.1,0.3,0.25,0.75,4.39,-15.17,True
1.01,0.025,0.97,0.1,0.3,0.5,0.5,4.39,-14.92,True
1.01,0.025,0.97,0.1,0.3,0.75,0.25,4.4,-14.66,True
1.01,0.025,0.97,0.1,0.3,1.0,0.0,4.4,-14.52,True
1.01,0.025,0.97,0.2,0.0,0.0,1.0,-0.32,-13.78,True
1.01,0.025,0.97,0.2,0.0,0.25,0.75,-0.26,-12.7,True
1.01,0.025,0.97,0.2,0.0,0.5,0.5,-0.2,-11.6,True
1.01,0.025,0.97,0.2,0.0,0.75,0.25,-0.14,-10.48,True
1.01,0.025,0.97,0.2,0.0,1.0,0.0,-0.09,-9.36,True
1.01,0.025,0.97,0.2,0.1,0.0,1.0,1.85,-10.8,True
1.01,0.025,0.97,0.2,0.1,0.25,0.75,1.89,-9.73,True
1.01,0.025,0.97,0.2,0.1,0.5,0.5,1.92,-9.24,True
1.01,0.025,0.97,0.2,0.1,0.75,0.25,1.95,-8.74,True
1.01,0.025,0.97,0.2,0.1,1.0,0.0,1.98,-8.25,True
1.01,0.025,0.97,0.2,0.2,0.0,1.0,3.24,-14.44,True
1.01,0.025,0.97,0.2,0.2,0.25,0.75,3.26,-13.94,True
1.01,0.025,0.97,0.2,0.2,0.5,0.5,3.28,-13.44,True
1.01,0.025,0.97,0.2,0.2,0.75,0.25,3.3,-12.93,True
1.01,0.025,0.97,0.2,0.2,1.0,0.0,3.32,-12.43,True
1.01,0.025,0.97,0.2,0.3,0.0,1.0,4.38,-18.36,True
1.01,0.025,0.97,0.2,0.3,0.25,0.75,4.39,-17.85,True
1.01,0.025,0.97,0.2,0.3,0.5,0.5,4.4,-17.34,True
1.01,0.025,0.97,0.2,0.3,0.75,0.25,4.41,-16.83,True
1.01,0.025,0.97,0.2,0.3,1.0,0.0,4.41,-16.32,True
1.01,0.025,0.97,0.3,0.0,0.0,1.0,-0.41,-20.17,True
1.01,0.025,0.97,0.3,0.0,0.25,0.75,-0.31,-18.61,True
1.01,0.025,0.97,0.3,0.0,0.5,0.5,-0.22,-17.04,True
1.01,0.025,0.97,0.3,0.0,0.75,0.25,-0.13,-15.44,True
1.01,0.025,0.97,0.3,0.0,1.0,0.0,-0.06,-13.82,True
1.01,0.025,0.97,0.3,0.1,0.0,1.0,1.72,-16.89,True
1.01,0.025,0.97,0.3,0.1,0.25,0.75,1.78,-15.38,True
1.01,0.025,0.97,0.3,0.1,0.5,0.5,1.84,-13.85,True
1.01,0.025,0.97,0.3,0.1,0.75,0.25,1.88,-12.3,True
1.01,0.025,0.97,0.3,0.1,1.0,0.0,1.93,-10.72,True
1.01,0.025,0.97,0.3,0.2,0.0,1.0,3.28,-17.33,True
1.01,0.025,0.97,0.3,0.2,0.25,0.75,3.32,-16.59,True
1.01,0.025,0.97,0.3,0.2,0.5,0.5,3.36,-15.84,True
1.01,0.025,0.97,0.3,0.2,0.75,0.25,3.38,-15.09,True
1.01,0.025,0.97,0.3,0.2,1.0,0.0,3.41,-14.34,True
1.01,0.025,0.97,0.3,0.3,0.0,1.0,4.34,-21.25,True
1.01,0.025,0.97,0.3,0.3,0.25,0.75,4.41,-20.5,True
1.01,0.025,0.97,0.3,0.3,0.5,0.5,4.44,-19.75,True
1.01,0.025,0.97,0.3,0.3,0.75,0.25,4.45,-19.0,True
1.01,0.025,0.97,0.3,0.3,1.0,0.0,4.46,-18.24,True
1.01,0.025,0.97,0.4,0.0,0.0,1.0,-0.52,-25.1,True
1.01,0.025,0.97,0.4,0.0,0.25,0.75,-0.39,-23.19,True
1.01,0.025,0.97,0.4,0.0,0.5,0.5,-0.27,-21.26,True
1.01,0.025,0.97,0.4,0.0,0.75,0.25,-0.16,-19.3,True
1.01,0.025,0.97,0.4,0.0,1.0,0.0,-0.05,-17.3,True
1.01,0.025,0.97,0.4,0.1,0.0,1.0,1.72,-20.68,True
1.01,0.025,0.97,0.4,0.1,0.25,0.75,1.8,-18.94,True
1.01,0.025,0.97,0.4,0.1,0.5,0.5,1.88,-17.17,True
1.01,0.025,0.97,0.4,0.1,0.75,0.25,1.95,-15.36,True
1.01,0.025,0.97,0.4,0.1,1.0,0.0,2.0,-13.53,True
1.01,0.025,0.97,0.4,0.2,0.0,1.0,3.26,-20.2,True
1.01,0.025,0.97,0.4,0.2,0.25,0.75,3.31,-19.21,True
1.01,0.025,0.97,0.4,0.2,0.5,0.5,3.36,-18.22,True
1.01,0.025,0.97,0.4,0.2,0.75,0.25,3.39,-17.23,True
1.01,0.025,0.97,0.4,0.2,1.0,0.0,3.42,-16.23,True
1.01,0.025,0.97,0.4,0.3,0.0,1.0,4.15,-24.13,True
1.01,0.025,0.97,0.4,0.3,0.25,0.75,4.22,-23.13,True
1.01,0.025,0.97,0.4,0.3,0.5,0.5,4.28,-22.14,True
1.01,0.025,0.97,0.4,0.3,0.75,0.25,4.34,-21.14,True
1.01,0.025,0.97,0.4,0.3,1.0,0.0,4.39,-20.14,True
1.01,0.025,0.99,0.1,0.0,0.0,1.0,-0.45,-3.78,True
1.01,0.025,0.99,0.1,0.0,0.25,0.75,-0.4,-3.41,True
1.01,0.025,0.99,0.1,0.0,0.5,0.5,-0.36,-3.03,True
1.01,0.025,0.99,0.1,0.0,0.75,0.25,-0.32,-2.65,True
1.01,0.025,0.99,0.1,0.0,1.0,0.0,-0.28,-2.27,True
1.01,0.025,0.99,0.1,0.1,0.0,1.0,1.57,-8.07,True
1.01,0.025,0.99,0.1,0.1,0.25,0.75,1.61,-8.04,True
1.01,0.025,0.99,0.1,0.1,0.5,0.5,1.64,-8.01,True
1.01,0.025,0.99,0.1,0.1,0.75,0.25,1.68,-7.98,True
1.01,0.025,0.99,0.1,0.1,1.0,0.0,1.71,-7.95,True
1.01,0.025,0.99,0.1,0.2,0.0,1.0,2.97,-12.47,True
1.01,0.025,0.99,0.1,0.2,0.25,0.75,3.0,-12.43,True
1.01,0.025,0.99,0.1,0.2,0.5,0.5,3.03,-12.39,True
1.01,0.025,0.99,0.1,0.2,0.75,0.25,3.06,-12.35,True
1.01,0.025,0.99,0.1,0.2,1.0,0.0,3.09,-12.31,True
1.01,0.025,0.99,0.1,0.3,0.0,1.0,4.04,-15.24,True
1.01,0.025,0.99,0.1,0.3,0.25,0.75,4.07,-15.19,True
1.01,0.025,0.99,0.1,0.3,0.5,0.5,4.1,-15.15,True
1.01,0.025,0.99,0.1,0.3,0.75,0.25,4.12,-15.1,True
1.01,0.025,0.99,0.1,0.3,1.0,0.0,4.15,-15.05,True
1.01,0.025,0.99,0.2,0.0,0.0,1.0,-0.91,-7.5,True
1.01,0.025,0.99,0.2,0.0,0.25,0.75,-0.82,-6.76,True
1.01,0.025,0.99,0.2,0.0,0.5,0.5,-0.74,-6.02,True
1.01,0.025,0.99,0.2,0.0,0.75,0.25,-0.66,-5.27,True
1.01,0.025,0.99,0.2,0.0,1.0,0.0,-0.57,-4.53,True
1.01,0.025,0.99,0.2,0.1,0.0,1.0,1.2,-8.45,True
1.01,0.025,0.99,0.2,0.1,0.25,0.75,1.27,-8.39,True
1.01,0.025,0.99,0.2,0.1,0.5,0.5,1.34,-8.32,True
1.01,0.025,0.99,0.2,0.1,0.75,0.25,1.4,-8.26,True
1.01,0.025,0.99,0.2,0.1,1.0,0.0,1.47,-8.2,True
1.01,0.025,0.99,0.2,0.2,0.0,1.0,2.73,-12.72,True
1.01,0.025,0.99,0.2,0.2,0.25,0.75,2.78,-12.66,True
1.01,0.025,0.99,0.2,0.2,0.5,0.5,2.83,-12.59,True
1.01,0.025,0.99,0.2,0.2,0.75,0.25,2.89,-12.53,True
1.01,0.025,0.99,0.2,0.2,1.0,0.0,2.94,-12.47,True
1.01,0.025,0.99,0.2,0.3,0.0,1.0,3.84,-15.54,True
1.01,0.025,0.99,0.2,0.3,0.25,0.75,3.89,-15.46,True
1.01,0.025,0.99,0.2,0.3,0.5,0.5,3.93,-15.39,True
1.01,0.025,0.99,0.2,0.3,0.75,0.25,3.98,-15.31,True
1.01,0.025,0.99,0.2,0.3,1.0,0.0,4.03,-15.24,True
1.01,0.025,0.99,0.3,0.0,0.0,1.0,-1.39,-11.15,True
1.01,0.025,0.99,0.3,0.0,0.25,0.75,-1.26,-10.06,True
1.01,0.025,0.99,0.3,0.0,0.5,0.5,-1.13,-8.97,True
1.01,0.025,0.99,0.3,0.0,0.75,0.25,-1.0,-7.87,True
1.01,0.025,0.99,0.3,0.0,1.0,0.0,-0.87,-6.77,True
1.01,0.025,0.99,0.3,0.1,0.0,1.0,0.99,-8.56,True
1.01,0.025,0.99,0.3,0.1,0.25,0.75,1.07,-8.49,True
1.01,0.025,0.99,0.3,0.1,0.5,0.5,1.16,-8.41,True
1.01,0.025,0.99,0.3,0.1,0.75,0.25,1.25,-8.34,True
1.01,0.025,0.99,0.3,0.1,1.0,0.0,1.34,-8.27,True
1.01,0.025,0.99,0.3,0.2,0.0,1.0,2.5,-13.13,True
1.01,0.025,0.99,0.3,0.2,0.25,0.75,2.57,-13.02,True
1.01,0.025,0.99,0.3,0.2,0.5,0.5,2.64,-12.92,True
1.01,0.025,0.99,0.3,0.2,0.75,0.25,2.72,-12.81,True
1.01,0.025,0.99,0.3,0.2,1.0,0.0,2.79,-12.71,True
1.01,0.025,0.99,0.3,0.3,0.0,1.0,3.7,-15.98,True
1.01,0.025,0.99,0.3,0.3,0.25,0.75,3.75,-15.86,True
1.01,0.025,0.99,0.3,0.3,0.5,0.5,3.8,-15.74,True
1.01,0.025,0.99,0.3,0.3,0.75,0.25,3.86,-15.63,True
1.01,0.025,0.99,0.3,0.3,1.0,0.0,3.92,-15.51,True
1.01,0.025,0.99,0.4,0.0,0.0,1.0,-1.69,-14.08,True
1.01,0.025,0.99,0.4,0.0,0.25,0.75,-1.53,-12.72,True
1.01,0.025,0.99,0.4,0.0,0.5,0.5,-1.37,-11.35,True
1.01,0.025,0.99,0.4,0.0,0.75,0.25,-1.21,-9.97,True
1.01,0.025,0.99,0.4,0.0,1.0,0.0,-1.05,-8.57,True
1.01,0.025,0.99,0.4,0.1,0.0,1.0,0.74,-8.83,True
1.01,0.025,0.99,0.4,0.1,0.25,0.75,0.85,-8.72,True
1.01,0.025,0.99,0.4,0.1,0.5,0.5,0.97,-8.61,True
1.01,0.025,0.99,0.4,0.1,0.75,0.25,1.08,-8.51,True
1.01,0.025,0.99,0.4,0.1,1.0,0.0,1.19,-8.41,True
1.01,0.025,0.99,0.4,0.2,0.0,1.0,2.36,-13.43,True
1.01,0.025,0.99,0.4,0.2,0.25,0.75,2.44,-13.29,True
1.01,0.025,0.99,0.4,0.2,0.5,0.5,2.52,-13.15,True
1.01,0.025,0.99,0.4,0.2,0.75,0.25,2.6,-13.02,True
1.01,0.025,0.99,0.4,0.2,1.0,0.0,2.68,-12.89,True
1.01,0.025,0.99,0.4,0.3,0.0,1.0,3.69,-16.07,True
1.01,0.025,0.99,0.4,0.3,0.25,0.75,3.74,-15.95,True
1.01,0.025,0.99,0.4,0.3,0.5,0.5,3.79,-15.82,True
1.01,0.025,0.99,0.4,0.3,0.75,0.25,3.84,-15.7,True
1.01,0.025,0.99,0.4,0.3,1.0,0.0,3.9,-15.58,True
1.01,0.025,1.0,0.1,0.0,0.0,1.0,-0.24,-3.12,True
1.01,0.025,1.0,0.1,0.0,0.25,0.75,-0.22,-2.84,True
1.01,0.025,1.0,0.1,0.0,0.5,0.5,-0.2,-2.56,True
1.01,0.025,1.0,0.1,0.0,0.75,0.25,-0.18,-2.27,True
1.01,0.025,1.0,0.1,0.0,1.0,0.0,-0.16,-1.99,True
1.01,0.025,1.0,0.1,0.1,0.0,1.0,1.73,-7.87,True
1.01,0.025,1.0,0.1,0.1,0.25,0.75,1.75,-7.85,True
1.01,0.025,1.0,0.1,0.1,0.5,0.5,1.77,-7.84,True
1.01,0.025,1.0,0.1,0.1,0.75,0.25,1.79,-7.83,True
1.01,0.025,1.0,0.1,0.1,1.0,0.0,1.8,-7.82,True
1.01,0.025,1.0,0.1,0.2,0.0,1.0,3.1,-12.21,True
1.01,0.025,1.0,0.1,0.2,0.25,0.75,3.12,-12.19,True
1.01,0.025,1.0,0.1,0.2,0.5,0.5,3.14,-12.17,True
1.01,0.025,1.0,0.1,0.2,0.75,0.25,3.15,-12.16,True
1.01,0.025,1.0,0.1,0.2,1.0,0.0,3.17,-12.14,True
1.01,0.025,1.0,0.1,0.3,0.0,1.0,4.15,-14.96,True
1.01,0.025,1.0,0.1,0.3,0.25,0.75,4.17,-14.94,True
1.01,0.025,1.0,0.1,0.3,0.5,0.5,4.19,-14.92,True
1.01,0.025,1.0,0.1,0.3,0.75,0.25,4.21,-14.9,True
1.01,0.025,1.0,0.1,0.3,1.0,0.0,4.23,-14.87,True
1.01,0.025,1.0,0.2,0.0,0.0,1.0,-0.5,-6.21,True
1.01,0.025,1.0,0.2,0.0,0.25,0.75,-0.46,-5.65,True
1.01,0.025,1.0,0.2,0.0,0.5,0.5,-0.41,-5.1,True
1.01,0.025,1.0,0.2,0.0,0.75,0.25,-0.37,-4.54,True
1.01,0.025,1.0,0.2,0.0,1.0,0.0,-0.33,-3.98,True
1.01,0.025,1.0,0.2,0.1,0.0,1.0,1.5,-8.03,True
1.01,0.025,1.0,0.2,0.1,0.25,0.75,1.54,-8.0,True
1.01,0.025,1.0,0.2,0.1,0.5,0.5,1.58,-7.98,True
1.01,0.025,1.0,0.2,0.1,0.75,0.25,1.62,-7.95,True
1.01,0.025,1.0,0.2,0.1,1.0,0.0,1.66,-7.93,True
1.01,0.025,1.0,0.2,0.2,0.0,1.0,2.95,-12.23,True
1.01,0.025,1.0,0.2,0.2,0.25,0.75,2.99,-12.21,True
1.01,0.025,1.0,0.2,0.2,0.5,0.5,3.02,-12.19,True
1.01,0.025,1.0,0.2,0.2,0.75,0.25,3.05,-12.17,True
1.01,0.025,1.0,0.2,0.2,1.0,0.0,3.08,-12.15,True
1.01,0.025,1.0,0.2,0.3,0.0,1.0,4.05,-14.97,True
1.01,0.025,1.0,0.2,0.3,0.25,0.75,4.08,-14.95,True
1.01,0.025,1.0,0.2,0.3,0.5,0.5,4.11,-14.92,True
1.01,0.025,1.0,0.2,0.3,0.75,0.25,4.13,-14.9,True
1.01,0.025,1.0,0.2,0.3,1.0,0.0,4.16,-14.87,True
1.01,0.025,1.0,0.3,0.0,0.0,1.0,-0.78,-9.27,True
1.01,0.025,1.0,0.3,0.0,0.25,0.75,-0.71,-8.45,True
1.01,0.025,1.0,0.3,0.0,0.5,0.5,-0.64,-7.62,True
1.01,0.025,1.0,0.3,0.0,0.75,0.25,-0.57,-6.79,True
1.01,0.025,1.0,0.3,0.0,1.0,0.0,-0.5,-5.96,True
1.01,0.025,1.0,0.3,0.1,0.0,1.0,1.38,-7.97,True
1.01,0.025,1.0,0.3,0.1,0.25,0.75,1.43,-7.95,True
1.01,0.025,1.0,0.3,0.1,0.5,0.5,1.48,-7.93,True
1.01,0.025,1.0,0.3,0.1,0.75,0.25,1.53,-7.91,True
1.01,0.025,1.0,0.3,0.1,1.0,0.0,1.59,-7.89,True
1.01,0.025,1.0,0.3,0.2,0.0,1.0,2.83,-12.38,True
1.01,0.025,1.0,0.3,0.2,0.25,0.75,2.88,-12.34,True
1.01,0.025,1.0,0.3,0.2,0.5,0.5,2.92,-12.31,True
1.01,0.025,1.0,0.3,0.2,0.75,0.25,2.96,-12.28,True
1.01,0.025,1.0,0.3,0.2,1.0,0.0,3.0,-12.24,True
1.01,0.025,1.0,0.3,0.3,0.0,1.0,3.94,-15.23,True
1.01,0.025,1.0,0.3,0.3,0.25,0.75,3.97,-15.19,True
1.01,0.025,1.0,0.3,0.3,0.5,0.5,4.01,-15.14,True
1.01,0.025,1.0,0.3,0.3,0.75,0.25,4.05,-15.09,True
1.01,0.025,1.0,0.3,0.3,1.0,0.0,4.08,-15.05,True
1.01,0.025,1.0,0.4,0.0,0.0,1.0,-0.97,-12.31,True
1.01,0.025,1.0,0.4,0.0,0.25,0.75,-0.88,-11.22,True
1.01,0.025,1.0,0.4,0.0,0.5,0.5,-0.79,-10.13,True
1.01,0.025,1.0,0.4,0.0,0.75,0.25,-0.7,-9.03,True
1.01,0.025,1.0,0.4,0.0,1.0,0.0,-0.62,-7.93,True
1.01,0.025,1.0,0.4,0.1,0.0,1.0,1.24,-8.09,True
1.01,0.025,1.0,0.4,0.1,0.25,0.75,1.3,-8.05,True
1.01,0.025,1.0,0.4,0.1,0.5,0.5,1.37,-8.02,True
1.01,0.025,1.0,0.4,0.1,0.75,0.25,1.43,-7.99,True
1.01,0.025,1.0,0.4,0.1,1.0,0.0,1.5,-7.96,True
1.01,0.025,1.0,0.4,0.2,0.0,1.0,2.72,-12.55,True
1.01,0.025,1.0,0.4,0.2,0.25,0.75,2.77,-12.5,True
1.01,0.025,1.0,0.4,0.2,0.5,0.5,2.82,-12.45,True
1.01,0.025,1.0,0.4,0.2,0.75,0.25,2.88,-12.4,True
1.01,0.025,1.0,0.4,0.2,1.0,0.0,2.93,-12.35,True
1.01,0.025,1.0,0.4,0.3,0.0,1.0,3.92,-15.26,True
1.01,0.025,1.0,0.4,0.3,0.25,0.75,3.96,-15.21,True
1.01,0.025,1.0,0.4,0.3,0.5,0.5,4.0,-15.16,True
1.01,0.025,1.0,0.4,0.3,0.75,0.25,4.03,-15.11,True
1.01,0.025,1.0,0.4,0.3,1.0,0.0,4.07,-15.06,True
1.01,0.025,1.01,0.1,0.0,0.0,1.0,-0.15,-1.24,True
1.01,0.025,1.01,0.1,0.0,0.25,0.75,-0.14,-1.14,True
1.01,0.025,1.01,0.1,0.0,0.5,0.5,-0.13,-1.03,True
1.01,0.025,1.01,0.1,0.0,0.75,0.25,-0.12,-0.92,True
1.01,0.025,1.01,0.1,0.0,1.0,0.0,-0.12,-0.81,True
1.01,0.025,1.01,0.1,0.1,0.0,1.0,1.82,-7.94,True
1.01,0.025,1.01,0.1,0.1,0.25,0.75,1.82,-7.93,True
1.01,0.025,1.01,0.1,0.1,0.5,0.5,1.83,-7.92,True
1.01,0.025,1.01,0.1,0.1,0.75,0.25,1.84,-7.91,True
1.01,0.025,1.01,0.1,0.1,1.0,0.0,1.85,-7.9,True
1.01,0.025,1.01,0.1,0.2,0.0,1.0,3.18,-12.31,True
1.01,0.025,1.01,0.1,0.2,0.25,0.75,3.19,-12.29,True
1.01,0.025,1.01,0.1,0.2,0.5,0.5,3.2,-12.27,True
1.01,0.025,1.01,0.1,0.2,0.75,0.25,3.21,-12.26,True
1.01,0.025,1.01,0.1,0.2,1.0,0.0,3.22,-12.24,True
1.01,0.025,1.01,0.1,0.3,0.0,1.0,4.24,-15.08,True
1.01,0.025,1.01,0.1,0.3,0.25,0.75,4.25,-15.05,True
1.01,0.025,1.01,0.1,0.3,0.5,0.5,4.26,-15.03,True
1.01,0.025,1.01,0.1,0.3,0.75,0.25,4.27,-15.01,True
1.01,0.025,1.01,0.1,0.3,1.0,0.0,4.27,-14.98,True
1.01,0.025,1.01,0.2,0.0,0.0,1.0,-0.31,-2.49,True
1.01,0.025,1.01,0.2,0.0,0.25,0.75,-0.3,-2.27,True
1.01,0.025,1.01,0.2,0.0,0.5,0.5,-0.28,-2.06,True
1.01,0.025,1.01,0.2,0.0,0.75,0.25,-0.26,-1.85,True
1.01,0.025,1.01,0.2,0.0,1.0,0.0,-0.24,-1.63,True
1.01,0.025,1.01,0.2,0.1,0.0,1.0,1.68,-8.18,True
1.01,0.025,1.01,0.2,0.1,0.25,0.75,1.7,-8.15,True
1.01,0.025,1.01,0.2,0.1,0.5,0.5,1.72,-8.12,True
1.01,0.025,1.01,0.2,0.1,0.75,0.25,1.74,-8.1,True
1.01,0.025,1.01,0.2,0.1,1.0,0.0,1.75,-8.08,True
1.01,0.025,1.01,0.2,0.2,0.0,1.0,3.06,-12.65,True
1.01,0.025,1.01,0.2,0.2,0.25,0.75,3.08,-12.61,True
1.01,0.025,1.01,0.2,0.2,0.5,0.5,3.1,-12.57,True
1.01,0.025,1.01,0.2,0.2,0.75,0.25,3.12,-12.53,True
1.01,0.025,1.01,0.2,0.2,1.0,0.0,3.13,-12.49,True
1.01,0.025,1.01,0.2,0.3,0.0,1.0,4.12,-15.48,True
1.01,0.025,1.01,0.2,0.3,0.25,0.75,4.14,-15.43,True
1.01,0.025,1.01,0.2,0.3,0.5,0.5,4.16,-15.38,True
1.01,0.025,1.01,0.2,0.3,0.75,0.25,4.18,-15.33,True
1.01,0.025,1.01,0.2,0.3,1.0,0.0,4.19,-15.28,True
1.01,0.025,1.01,0.3,0.0,0.0,1.0,-0.49,-3.74,True
1.01,0.025,1.01,0.3,0.0,0.25,0.75,-0.46,-3.41,True
1.01,0.025,1.01,0.3,0.0,0.5,0.5,-0.43,-3.09,True
1.01,0.025,1.01,0.3,0.0,0.75,0.25,-0.39,-2.77,True
1.01,0.025,1.01,0.3,0.0,1.0,0.0,-0.36,-2.45,True
1.01,0.025,1.01,0.3,0.1,0.0,1.0,1.54,-8.43,True
1.01,0.025,1.01,0.3,0.1,0.25,0.75,1.57,-8.39,True
1.01,0.025,1.01,0.3,0.1,0.5,0.5,1.6,-8.35,True
1.01,0.025,1.01,0.3,0.1,0.75,0.25,1.62,-8.31,True
1.01,0.025,1.01,0.3,0.1,1.0,0.0,1.65,-8.27,True
1.01,0.025,1.01,0.3,0.2,0.0,1.0,2.93,-13.03,True
1.01,0.025,1.01,0.3,0.2,0.25,0.75,2.96,-12.96,True
1.01,0.025,1.01,0.3,0.2,0.5,0.5,2.99,-12.89,True
1.01,0.025,1.01,0.3,0.2,0.75,0.25,3.02,-12.83,True
1.01,0.025,1.01,0.3,0.2,1.0,0.0,3.04,-12.76,True
1.01,0.025,1.01,0.3,0.3,0.0,1.0,4.01,-15.9,True
1.01,0.025,1.01,0.3,0.3,0.25,0.75,4.03,-15.82,True
1.01,0.025,1.01,0.3,0.3,0.5,0.5,4.06,-15.74,True
1.01,0.025,1.01,0.3,0.3,0.75,0.25,4.09,-15.66,True
1.01,0.025,1.01,0.3,0.3,1.0,0.0,4.11,-15.59,True
1.01,0.025,1.01,0.4,0.0,0.0,1.0,-0.68,-4.99,True
1.01,0.025,1.01,0.4,0.0,0.25,0.75,-0.63,-4.56,True
1.01,0.025,1.01,0.4,0.0,0.5,0.5,-0.58,-4.13,True
1.01,0.025,1.01,0.4,0.0,0.75,0.25,-0.54,-3.7,True
1.01,0.025,1.01,0.4,0.0,1.0,0.0,-0.5,-3.27,True
1.01,0.025,1.01,0.4,0.1,0.0,1.0,1.38,-8.72,True
1.01,0.025,1.01,0.4,0.1,0.25,0.75,1.43,-8.65,True
1.01,0.025,1.01,0.4,0.1,0.5,0.5,1.47,-8.59,True
1.01,0.025,1.01,0.4,0.1,0.75,0.25,1.51,-8.53,True
