entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.02,1.0,0.4,0.1,0.0,1.0,2.09,-9.17,True
1.01,0.02,1.0,0.4,0.1,0.25,0.75,2.11,-8.45,True
1.01,0.02,1.0,0.4,0.1,0.5,0.5,2.13,-7.73,True
1.01,0.02,1.0,0.4,0.1,0.75,0.25,2.15,-7.0,True
1.01,0.02,1.0,0.4,0.1,1.0,0.0,2.16,-6.27,True
1.01,0.02,1.0,0.4,0.2,0.0,1.0,3.6,-10.08,True
1.01,0.02,1.0,0.4,0.2,0.25,0.75,3.61,-9.41,True
1.01,0.02,1.0,0.4,0.2,0.5,0.5,3.62,-9.43,True
1.01,0.02,1.0,0.4,0.2,0.75,0.25,3.64,-9.45,True
1.01,0.02,1.0,0.4,0.2,1.0,0.0,3.65,-9.47,True
1.01,0.02,1.0,0.4,0.3,0.0,1.0,4.74,-11.75,True
1.01,0.02,1.0,0.4,0.3,0.25,0.75,4.75,-11.77,True
1.01,0.02,1.0,0.4,0.3,0.5,0.5,4.75,-11.79,True
1.01,0.02,1.0,0.4,0.3,0.75,0.25,4.76,-11.81,True
1.01,0.02,1.0,0.4,0.3,1.0,0.0,4.77,-11.83,True
1.01,0.02,1.01,0.1,0.0,0.0,1.0,0.03,-2.03,True
1.01,0.02,1.01,0.1,0.0,0.25,0.75,0.03,-1.84,True
1.01,0.02,1.01,0.1,0.0,0.5,0.5,0.03,-1.66,True
1.01,0.02,1.01,0.1,0.0,0.75,0.25,0.03,-1.48,True
1.01,0.02,1.01,0.1,0.0,1.0,0.0,0.03,-1.29,True
1.01,0.02,1.01,0.1,0.1,0.0,1.0,2.18,-6.18,True
1.01,0.02,1.01,0.1,0.1,0.25,0.75,2.18,-6.18,True
1.01,0.02,1.01,0.1,0.1,0.5,0.5,2.18,-6.18,True
1.01,0.02,1.01,0.1,0.1,0.75,0.25,2.18,-6.19,True
1.01,0.02,1.01,0.1,0.1,1.0,0.0,2.18,-6.19,True
1.01,0.02,1.01,0.1,0.2,0.0,1.0,3.64,-9.86,True
1.01,0.02,1.01,0.1,0.2,0.25,0.75,3.64,-9.86,True
1.01,0.02,1.01,0.1,0.2,0.5,0.5,3.64,-9.86,True
1.01,0.02,1.01,0.1,0.2,0.75,0.25,3.64,-9.86,True
1.01,0.02,1.01,0.1,0.2,1.0,0.0,3.64,-9.86,True
1.01,0.02,1.01,0.1,0.3,0.0,1.0,4.76,-12.27,True
1.01,0.02,1.01,0.1,0.3,0.25,0.75,4.75,-12.27,True
1.01,0.02,1.01,0.1,0.3,0.5,0.5,4.75,-12.27,True
1.01,0.02,1.01,0.1,0.3,0.75,0.25,4.75,-12.26,True
1.01,0.02,1.01,0.1,0.3,1.0,0.0,4.75,-12.26,True
1.01,0.02,1.01,0.2,0.0,0.0,1.0,0.04,-4.04,True
1.01,0.02,1.01,0.2,0.0,0.25,0.75,0.05,-3.68,True
1.01,0.02,1.01,0.2,0.0,0.5,0.5,0.05,-3.31,True
1.01,0.02,1.01,0.2,0.0,0.75,0.25,0.05,-2.95,True
1.01,0.02,1.01,0.2,0.0,1.0,0.0,0.06,-2.58,True
1.01,0.02,1.01,0.2,0.1,0.0,1.0,2.21,-6.1,True
1.01,0.02,1.01,0.2,0.1,0.25,0.75,2.21,-6.1,True
1.01,0.02,1.01,0.2,0.1,0.5,0.5,2.21,-6.1,True
1.01,0.02,1.01,0.2,0.1,0.75,0.25,2.21,-6.11,True
1.01,0.02,1.01,0.2,0.1,1.0,0.0,2.21,-6.11,True
1.01,0.02,1.01,0.2,0.2,0.0,1.0,3.68,-9.8,True
1.01,0.02,1.01,0.2,0.2,0.25,0.75,3.68,-9.8,True
1.01,0.02,1.01,0.2,0.2,0.5,0.5,3.67,-9.79,True
1.01,0.02,1.01,0.2,0.2,0.75,0.25,3.67,-9.79,True
1.01,0.02,1.01,0.2,0.2,1.0,0.0,3.67,-9.79,True
1.01,0.02,1.01,0.2,0.3,0.0,1.0,4.8,-12.21,True
1.01,0.02,1.01,0.2,0.3,0.25,0.75,4.79,-12.21,True
1.01,0.02,1.01,0.2,0.3,0.5,0.5,4.79,-12.21,True
1.01,0.02,1.01,0.2,0.3,0.75,0.25,4.78,-12.2,True
1.01,0.02,1.01,0.2,0.3,1.0,0.0,4.78,-12.2,True
1.01,0.02,1.01,0.3,0.0,0.0,1.0,0.05,-6.04,True
1.01,0.02,1.01,0.3,0.0,0.25,0.75,0.06,-5.5,True
1.01,0.02,1.01,0.3,0.0,0.5,0.5,0.07,-4.95,True
1.01,0.02,1.01,0.3,0.0,0.75,0.25,0.07,-4.41,True
1.01,0.02,1.01,0.3,0.0,1.0,0.0,0.08,-3.86,True
1.01,0.02,1.01,0.3,0.1,0.0,1.0,2.23,-7.21,True
1.01,0.02,1.01,0.3,0.1,0.25,0.75,2.24,-6.66,True
1.01,0.02,1.01,0.3,0.1,0.5,0.5,2.24,-6.11,True
1.01,0.02,1.01,0.3,0.1,0.75,0.25,2.24,-6.04,True
1.01,0.02,1.01,0.3,0.1,1.0,0.0,2.23,-6.04,True
1.01,0.02,1.01,0.3,0.2,0.0,1.0,3.73,-9.66,True
1.01,0.02,1.01,0.3,0.2,0.25,0.75,3.73,-9.67,True
1.01,0.02,1.01,0.3,0.2,0.5,0.5,3.72,-9.68,True
1.01,0.02,1.01,0.3,0.2,0.75,0.25,3.72,-9.68,True
1.01,0.02,1.01,0.3,0.2,1.0,0.0,3.71,-9.69,True
1.01,0.02,1.01,0.3,0.3,0.0,1.0,4.87,-11.93,True
1.01,0.02,1.01,0.3,0.3,0.25,0.75,4.86,-11.95,True
1.01,0.02,1.01,0.3,0.3,0.5,0.5,4.85,-11.97,True
1.01,0.02,1.01,0.3,0.3,0.75,0.25,4.85,-11.99,True
1.01,0.02,1.01,0.3,0.3,1.0,0.0,4.84,-12.0,True
1.01,0.02,1.01,0.4,0.0,0.0,1.0,0.06,-8.02,True
1.01,0.02,1.01,0.4,0.0,0.25,0.75,0.07,-7.3,True
1.01,0.02,1.01,0.4,0.0,0.5,0.5,0.08,-6.58,True
1.01,0.02,1.01,0.4,0.0,0.75,0.25,0.09,-5.86,True
1.01,0.02,1.01,0.4,0.0,1.0,0.0,0.1,-5.14,True
1.01,0.02,1.01,0.4,0.1,0.0,1.0,2.3,-9.21,True
1.01,0.02,1.01,0.4,0.1,0.25,0.75,2.3,-8.49,True
1.01,0.02,1.01,0.4,0.1,0.5,0.5,2.3,-7.76,True
1.01,0.02,1.01,0.4,0.1,0.75,0.25,2.29,-7.03,True
1.01,0.02,1.01,0.4,0.1,1.0,0.0,2.29,-6.3,True
1.01,0.02,1.01,0.4,0.2,0.0,1.0,3.81,-10.14,True
1.01,0.02,1.01,0.4,0.2,0.25,0.75,3.8,-9.43,True
1.01,0.02,1.01,0.4,0.2,0.5,0.5,3.8,-9.45,True
1.01,0.02,1.01,0.4,0.2,0.75,0.25,3.79,-9.48,True
1.01,0.02,1.01,0.4,0.2,1.0,0.0,3.78,-9.5,True
1.01,0.02,1.01,0.4,0.3,0.0,1.0,4.9,-11.76,True
1.01,0.02,1.01,0.4,0.3,0.25,0.75,4.89,-11.77,True
1.01,0.02,1.01,0.4,0.3,0.5,0.5,4.89,-11.79,True
1.01,0.02,1.01,0.4,0.3,0.75,0.25,4.88,-11.82,True
1.01,0.02,1.01,0.4,0.3,1.0,0.0,4.87,-11.84,True
1.01,0.02,1.02,0.1,0.0,0.0,1.0,-0.09,-2.03,True
1.01,0.02,1.02,0.1,0.0,0.25,0.75,-0.08,-1.84,True
1.01,0.02,1.02,0.1,0.0,0.5,0.5,-0.07,-1.66,True
1.01,0.02,1.02,0.1,0.0,0.75,0.25,-0.06,-1.48,True
1.01,0.02,1.02,0.1,0.0,1.0,0.0,-0.05,-1.31,True
1.01,0.02,1.02,0.1,0.1,0.0,1.0,2.09,-6.32,True
1.01,0.02,1.02,0.1,0.1,0.25,0.75,2.1,-6.31,True
1.01,0.02,1.02,0.1,0.1,0.5,0.5,2.11,-6.3,True
1.01,0.02,1.02,0.1,0.1,0.75,0.25,2.11,-6.29,True
1.01,0.02,1.02,0.1,0.1,1.0,0.0,2.12,-6.28,True
1.01,0.02,1.02,0.1,0.2,0.0,1.0,3.56,-10.07,True
1.01,0.02,1.02,0.1,0.2,0.25,0.75,3.57,-10.06,True
1.01,0.02,1.02,0.1,0.2,0.5,0.5,3.57,-10.04,True
1.01,0.02,1.02,0.1,0.2,0.75,0.25,3.58,-10.02,True
1.01,0.02,1.02,0.1,0.2,1.0,0.0,3.58,-10.0,True
1.01,0.02,1.02,0.1,0.3,0.0,1.0,4.68,-12.53,True
1.01,0.02,1.02,0.1,0.3,0.25,0.75,4.68,-12.5,True
1.01,0.02,1.02,0.1,0.3,0.5,0.5,4.69,-12.48,True
1.01,0.02,1.02,0.1,0.3,0.75,0.25,4.69,-12.46,True
1.01,0.02,1.02,0.1,0.3,1.0,0.0,4.7,-12.44,True
1.01,0.02,1.02,0.2,0.0,0.0,1.0,-0.18,-4.04,True
1.01,0.02,1.02,0.2,0.0,0.25,0.75,-0.16,-3.68,True
1.01,0.02,1.02,0.2,0.0,0.5,0.5,-0.14,-3.31,True
1.01,0.02,1.02,0.2,0.0,0.75,0.25,-0.12,-2.95,True
1.01,0.02,1.02,0.2,0.0,1.0,0.0,-0.1,-2.61,True
1.01,0.02,1.02,0.2,0.1,0.0,1.0,2.03,-6.38,True
1.01,0.02,1.02,0.2,0.1,0.25,0.75,2.05,-6.36,True
1.01,0.02,1.02,0.2,0.1,0.5,0.5,2.06,-6.34,True
1.01,0.02,1.02,0.2,0.1,0.75,0.25,2.07,-6.32,True
1.01,0.02,1.02,0.2,0.1,1.0,0.0,2.09,-6.3,True
1.01,0.02,1.02,0.2,0.2,0.0,1.0,3.52,-10.23,True
1.01,0.02,1.02,0.2,0.2,0.25,0.75,3.53,-10.19,True
1.01,0.02,1.02,0.2,0.2,0.5,0.5,3.54,-10.15,True
1.01,0.02,1.02,0.2,0.2,0.75,0.25,3.55,-10.11,True
1.01,0.02,1.02,0.2,0.2,1.0,0.0,3.56,-10.08,True
1.01,0.02,1.02,0.2,0.3,0.0,1.0,4.65,-12.73,True
1.01,0.02,1.02,0.2,0.3,0.25,0.75,4.65,-12.68,True
1.01,0.02,1.02,0.2,0.3,0.5,0.5,4.66,-12.64,True
1.01,0.02,1.02,0.2,0.3,0.75,0.25,4.67,-12.59,True
1.01,0.02,1.02,0.2,0.3,1.0,0.0,4.68,-12.54,True
1.01,0.02,1.02,0.3,0.0,0.0,1.0,-0.28,-6.04,True
1.01,0.02,1.02,0.3,0.0,0.25,0.75,-0.25,-5.5,True
1.01,0.02,1.02,0.3,0.0,0.5,0.5,-0.21,-4.95,True
1.01,0.02,1.02,0.3,0.0,0.75,0.25,-0.18,-4.41,True
1.01,0.02,1.02,0.3,0.0,1.0,0.0,-0.15,-3.9,True
1.01,0.02,1.02,0.3,0.1,0.0,1.0,1.97,-7.19,True
1.01,0.02,1.02,0.3,0.1,0.25,0.75,1.99,-6.64,True
1.01,0.02,1.02,0.3,0.1,0.5,0.5,2.01,-6.39,True
1.01,0.02,1.02,0.3,0.1,0.75,0.25,2.04,-6.36,True
1.01,0.02,1.02,0.3,0.1,1.0,0.0,2.06,-6.33,True
1.01,0.02,1.02,0.3,0.2,0.0,1.0,3.47,-10.39,True
1.01,0.02,1.02,0.3,0.2,0.25,0.75,3.49,-10.34,True
1.01,0.02,1.02,0.3,0.2,0.5,0.5,3.51,-10.28,True
1.01,0.02,1.02,0.3,0.2,0.75,0.25,3.52,-10.22,True
1.01,0.02,1.02,0.3,0.2,1.0,0.0,3.54,-10.16,True
1.01,0.02,1.02,0.3,0.3,0.0,1.0,4.58,-12.95,True
1.01,0.02,1.02,0.3,0.3,0.25,0.75,4.6,-12.87,True
1.01,0.02,1.02,0.3,0.3,0.5,0.5,4.62,-12.8,True
1.01,0.02,1.02,0.3,0.3,0.75,0.25,4.63,-12.73,True
1.01,0.02,1.02,0.3,0.3,1.0,0.0,4.65,-12.66,True
1.01,0.02,1.02,0.4,0.0,0.0,1.0,-0.38,-8.02,True
1.01,0.02,1.02,0.4,0.0,0.25,0.75,-0.34,-7.3,True
1.01,0.02,1.02,0.4,0.0,0.5,0.5,-0.29,-6.58,True
1.01,0.02,1.02,0.4,0.0,0.75,0.25,-0.25,-5.86,True
1.01,0.02,1.02,0.4,0.0,1.0,0.0,-0.2,-5.19,True
1.01,0.02,1.02,0.4,0.1,0.0,1.0,1.9,-9.18,True
1.01,0.02,1.02,0.4,0.1,0.25,0.75,1.93,-8.46,True
1.01,0.02,1.02,0.4,0.1,0.5,0.5,1.97,-7.73,True
1.01,0.02,1.02,0.4,0.1,0.75,0.25,1.99,-7.01,True
1.01,0.02,1.02,0.4,0.1,1.0,0.0,2.02,-6.35,True
1.01,0.02,1.02,0.4,0.2,0.0,1.0,3.4,-10.56,True
1.01,0.02,1.02,0.4,0.2,0.25,0.75,3.42,-10.48,True
1.01,0.02,1.02,0.4,0.2,0.5,0.5,3.45,-10.4,True
1.01,0.02,1.02,0.4,0.2,0.75,0.25,3.48,-10.32,True
1.01,0.02,1.02,0.4,0.2,1.0,0.0,3.5,-10.25,True
1.01,0.02,1.02,0.4,0.3,0.0,1.0,4.5,-13.3,True
1.01,0.02,1.02,0.4,0.3,0.25,0.75,4.52,-13.19,True
1.01,0.02,1.02,0.4,0.3,0.5,0.5,4.55,-13.08,True
1.01,0.02,1.02,0.4,0.3,0.75,0.25,4.57,-12.97,True
1.01,0.02,1.02,0.4,0.3,1.0,0.0,4.6,-12.86,True
1.01,0.025,0.95,0.1,0.0,0.0,1.0,2.33,-15.72,True
1.01,0.025,0.95,0.1,0.0,0.25,0.75,2.16,-14.41,True
1.01,0.025,0.95,0.1,0.0,0.5,0.5,1.97,-12.96,True
1.01,0.025,0.95,0.1,0.0,0.75,0.25,1.78,-11.35,True
1.01,0.025,0.95,0.1,0.0,1.0,0.0,1.58,-9.55,True
1.01,0.025,0.95,0.1,0.1,0.0,1.0,3.92,-18.07,True
1.01,0.025,0.95,0.1,0.1,0.25,0.75,3.77,-16.97,True
1.01,0.025,0.95,0.1,0.1,0.5,0.5,3.63,-15.77,True
1.01,0.025,0.95,0.1,0.1,0.75,0.25,3.47,-14.44,True
1.01,0.025,0.95,0.1,0.1,1.0,0.0,3.32,-12.97,True
1.01,0.025,0.95,0.1,0.2,0.0,1.0,5.1,-19.64,True
1.01,0.025,0.95,0.1,0.2,0.25,0.75,4.97,-18.67,True
1.01,0.025,0.95,0.1,0.2,0.5,0.5,4.85,-17.61,True
1.01,0.025,0.95,0.1,0.2,0.75,0.25,4.72,-16.44,True
1.01,0.025,0.95,0.1,0.2,1.0,0.0,4.58,-15.16,True
1.01,0.025,0.95,0.1,0.3,0.0,1.0,6.1,-20.68,True
1.01,0.025,0.95,0.1,0.3,0.25,0.75,5.98,-19.79,True
1.01,0.025,0.95,0.1,0.3,0.5,0.5,5.86,-18.83,True
1.01,0.025,0.95,0.1,0.3,0.75,0.25,5.74,-17.77,True
1.01,0.025,0.95,0.1,0.3,1.0,0.0,5.61,-16.61,True
1.01,0.025,0.95,0.2,0.0,0.0,1.0,4.28,-21.81,True
1.01,0.025,0.95,0.2,0.0,0.25,0.75,3.99,-20.4,True
1.01,0.025,0.95,0.2,0.0,0.5,0.5,3.68,-18.77,True
1.01,0.025,0.95,0.2,0.0,0.75,0.25,3.35,-16.87,True
1.01,0.025,0.95,0.2,0.0,1.0,0.0,3.01,-14.61,True
1.01,0.025,0.95,0.2,0.1,0.0,1.0,5.65,-22.88,True
1.01,0.025,0.95,0.2,0.1,0.25,0.75,5.39,-21.62,True
1.01,0.025,0.95,0.2,0.1,0.5,0.5,5.11,-20.17,True
1.01,0.025,0.95,0.2,0.1,0.75,0.25,4.83,-18.49,True
1.01,0.025,0.95,0.2,0.1,1.0,0.0,4.53,-16.54,True
1.01,0.025,0.95,0.2,0.2,0.0,1.0,6.27,-22.43,True
1.01,0.025,0.95,0.2,0.2,0.25,0.75,6.05,-21.27,True
1.01,0.025,0.95,0.2,0.2,0.5,0.5,5.81,-19.97,True
1.01,0.025,0.95,0.2,0.2,0.75,0.25,5.58,-18.51,True
1.01,0.025,0.95,0.2,0.2,1.0,0.0,5.34,-16.87,True
1.01,0.025,0.95,0.2,0.3,0.0,1.0,6.83,-22.02,True
1.01,0.025,0.95,0.2,0.3,0.25,0.75,6.64,-20.96,True
1.01,0.025,0.95,0.2,0.3,0.5,0.5,6.45,-19.8,True
1.01,0.025,0.95,0.2,0.3,0.75,0.25,6.25,-18.53,True
1.01,0.025,0.95,0.2,0.3,1.0,0.0,6.06,-17.14,True
1.01,0.025,0.95,0.3,0.0,0.0,1.0,5.63,-23.38,True
1.01,0.025,0.95,0.3,0.0,0.25,0.75,5.25,-22.0,True
1.01,0.025,0.95,0.3,0.0,0.5,0.5,4.86,-20.38,True
1.01,0.025,0.95,0.3,0.0,0.75,0.25,4.45,-18.47,True
1.01,0.025,0.95,0.3,0.0,1.0,0.0,4.01,-16.16,True
1.01,0.025,0.95,0.3,0.1,0.0,1.0,6.22,-22.95,True
1.01,0.025,0.95,0.3,0.1,0.25,0.75,5.91,-21.67,True
1.01,0.025,0.95,0.3,0.1,0.5,0.5,5.59,-20.19,True
1.01,0.025,0.95,0.3,0.1,0.75,0.25,5.26,-18.49,True
1.01,0.025,0.95,0.3,0.1,1.0,0.0,4.91,-16.51,True
1.01,0.025,0.95,0.3,0.2,0.0,1.0,6.76,-22.56,True
1.01,0.025,0.95,0.3,0.2,0.25,0.75,6.49,-21.36,True
1.01,0.025,0.95,0.3,0.2,0.5,0.5,6.22,-20.03,True
1.01,0.025,0.95,0.3,0.2,0.75,0.25,5.95,-18.51,True
1.01,0.025,0.95,0.3,0.2,1.0,0.0,5.67,-16.8,True
1.01,0.025,0.95,0.3,0.3,0.0,1.0,7.29,-22.21,True
1.01,0.025,0.95,0.3,0.3,0.25,0.75,7.06,-21.1,True
1.01,0.025,0.95,0.3,0.3,0.5,0.5,6.83,-19.88,True
1.01,0.025,0.95,0.3,0.3,0.75,0.25,6.61,-18.54,True
1.01,0.025,0.95,0.3,0.3,1.0,0.0,6.38,-17.05,True
1.01,0.025,0.95,0.4,0.0,0.0,1.0,6.08,-23.38,True
1.01,0.025,0.95,0.4,0.0,0.25,0.75,5.69,-22.0,True
1.01,0.025,0.95,0.4,0.0,0.5,0.5,5.27,-20.39,True
1.01,0.025,0.95,0.4,0.0,0.75,0.25,4.83,-18.47,True
1.01,0.025,0.95,0.4,0.0,1.0,0.0,4.37,-16.16,True
1.01,0.025,0.95,0.4,0.1,0.0,1.0,6.68,-23.01,True
1.01,0.025,0.95,0.4,0.1,0.25,0.75,6.33,-21.71,True
1.01,0.025,0.95,0.4,0.1,0.5,0.5,5.98,-20.22,True
1.01,0.025,0.95,0.4,0.1,0.75,0.25,5.61,-18.5,True
1.01,0.025,0.95,0.4,0.1,1.0,0.0,5.23,-16.48,True
1.01,0.025,0.95,0.4,0.2,0.0,1.0,7.3,-22.67,True
1.01,0.025,0.95,0.4,0.2,0.25,0.75,7.0,-21.46,True
1.01,0.025,0.95,0.4,0.2,0.5,0.5,6.69,-20.08,True
1.01,0.025,0.95,0.4,0.2,0.75,0.25,6.38,-18.53,True
1.01,0.025,0.95,0.4,0.2,1.0,0.0,6.05,-16.74,True
1.01,0.025,0.95,0.4,0.3,0.0,1.0,7.86,-22.37,True
1.01,0.025,0.95,0.4,0.3,0.25,0.75,7.59,-21.23,True
1.01,0.025,0.95,0.4,0.3,0.5,0.5,7.31,-19.96,True
1.01,0.025,0.95,0.4,0.3,0.75,0.25,7.03,-18.55,True
1.01,0.025,0.95,0.4,0.3,1.0,0.0,6.75,-16.97,True
1.01,0.025,0.97,0.1,0.0,0.0,1.0,-0.14,-3.72,True
1.01,0.025,0.97,0.1,0.0,0.25,0.75,-0.12,-3.35,True
1.01,0.025,0.97,0.1,0.0,0.5,0.5,-0.11,-2.99,True
1.01,0.025,0.97,0.1,0.0,0.75,0.25,-0.09,-2.62,True
1.01,0.025,0.97,0.1,0.0,1.0,0.0,-0.07,-2.25,True
1.01,0.025,0.97,0.1,0.1,0.0,1.0,2.06,-6.47,True
1.01,0.025,0.97,0.1,0.1,0.25,0.75,2.07,-6.45,True
1.01,0.025,0.97,0.1,0.1,0.5,0.5,2.09,-6.43,True
1.01,0.025,0.97,0.1,0.1,0.75,0.25,2.1,-6.42,True
1.01,0.025,0.97,0.1,0.1,1.0,0.0,2.11,-6.4,True
1.01,0.025,0.97,0.1,0.2,0.0,1.0,3.54,-10.19,True
1.01,0.025,0.97,0.1,0.2,0.25,0.75,3.55,-10.17,True
1.01,0.025,0.97,0.1,0.2,0.5,0.5,3.56,-10.15,True
1.01,0.025,0.97,0.1,0.2,0.75,0.25,3.57,-10.12,True
1.01,0.025,0.97,0.1,0.2,1.0,0.0,3.58,-10.1,True
1.01,0.025,0.97,0.1,0.3,0.0,1.0,4.66,-12.62,True
1.01,0.025,0.97,0.1,0.3,0.25,0.75,4.67,-12.59,True
1.01,0.025,0.97,0.1,0.3,0.5,0.5,4.68,-12.57,True
1.01,0.025,0.97,0.1,0.3,0.75,0.25,4.69,-12.54,True
1.01,0.025,0.97,0.1,0.3,1.0,0.0,4.7,-12.52,True
1.01,0.025,0.97,0.2,0.0,0.0,1.0,-0.29,-7.4,True
1.01,0.025,0.97,0.2,0.0,0.25,0.75,-0.26,-6.68,True
1.01,0.025,0.97,0.2,0.0,0.5,0.5,-0.22,-5.95,True
1.01,0.025,0.97,0.2,0.0,0.75,0.25,-0.19,-5.23,True
1.01,0.025,0.97,0.2,0.0,1.0,0.0,-0.15,-4.5,True
1.01,0.025,0.97,0.2,0.1,0.0,1.0,1.95,-6.64,True
1.01,0.025,0.97,0.2,0.1,0.25,0.75,1.98,-6.6,True
1.01,0.025,0.97,0.2,0.1,0.5,0.5,2.0,-6.57,True
1.01,0.025,0.97,0.2,0.1,0.75,0.25,2.03,-6.53,True
1.01,0.025,0.97,0.2,0.1,1.0,0.0,2.05,-6.5,True
1.01,0.025,0.97,0.2,0.2,0.0,1.0,3.46,-10.38,True
1.01,0.025,0.97,0.2,0.2,0.25,0.75,3.48,-10.34,True
1.01,0.025,0.97,0.2,0.2,0.5,0.5,3.5,-10.29,True
1.01,0.025,0.97,0.2,0.2,0.75,0.25,3.52,-10.25,True
1.01,0.025,0.97,0.2,0.2,1.0,0.0,3.54,-10.21,True
1.01,0.025,0.97,0.2,0.3,0.0,1.0,4.62,-12.71,True
1.01,0.025,0.97,0.2,0.3,0.25,0.75,4.64,-12.67,True
1.01,0.025,0.97,0.2,0.3,0.5,0.5,4.65,-12.63,True
1.01,0.025,0.97,0.2,0.3,0.75,0.25,4.67,-12.6,True
1.01,0.025,0.97,0.2,0.3,1.0,0.0,4.68,-12.56,True
1.01,0.025,0.97,0.3,0.0,0.0,1.0,-0.46,-11.05,True
1.01,0.025,0.97,0.3,0.0,0.25,0.75,-0.41,-9.98,True
1.01,0.025,0.97,0.3,0.0,0.5,0.5,-0.35,-8.91,True
1.01,0.025,0.97,0.3,0.0,0.75,0.25,-0.29,-7.83,True
1.01,0.025,0.97,0.3,0.0,1.0,0.0,-0.24,-6.75,True
1.01,0.025,0.97,0.3,0.1,0.0,1.0,1.89,-6.72,True
1.01,0.025,0.97,0.3,0.1,0.25,0.75,1.93,-6.67,True
1.01,0.025,0.97,0.3,0.1,0.5,0.5,1.96,-6.63,True
1.01,0.025,0.97,0.3,0.1,0.75,0.25,1.99,-6.58,True
1.01,0.025,0.97,0.3,0.1,1.0,0.0,2.03,-6.54,True
1.01,0.025,0.97,0.3,0.2,0.0,1.0,3.48,-10.26,True
1.01,0.025,0.97,0.3,0.2,0.25,0.75,3.5,-10.23,True
1.01,0.025,0.97,0.3,0.2,0.5,0.5,3.52,-10.2,True
1.01,0.025,0.97,0.3,0.2,0.75,0.25,3.54,-10.17,True
1.01,0.025,0.97,0.3,0.2,1.0,0.0,3.56,-10.13,True
1.01,0.025,0.97,0.3,0.3,0.0,1.0,4.69,-12.34,True
1.01,0.025,0.97,0.3,0.3,0.25,0.75,4.7,-12.33,True
1.01,0.025,0.97,0.3,0.3,0.5,0.5,4.72,-12.33,True
1.01,0.025,0.97,0.3,0.3,0.75,0.25,4.73,-12.32,True
1.01,0.025,0.97,0.3,0.3,1.0,0.0,4.74,-12.31,True
1.01,0.025,0.97,0.4,0.0,0.0,1.0,-0.53,-12.33,True
1.01,0.025,0.97,0.4,0.0,0.25,0.75,-0.47,-11.16,True
1.01,0.025,0.97,0.4,0.0,0.5,0.5,-0.4,-9.99,True
1.01,0.025,0.97,0.4,0.0,0.75,0.25,-0.33,-8.79,True
1.01,0.025,0.97,0.4,0.0,1.0,0.0,-0.27,-7.58,True
1.01,0.025,0.97,0.4,0.1,0.0,1.0,1.93,-7.48,True
1.01,0.025,0.97,0.4,0.1,0.25,0.75,1.96,-6.72,True
1.01,0.025,0.97,0.4,0.1,0.5,0.5,2.0,-6.54,True
1.01,0.025,0.97,0.4,0.1,0.75,0.25,2.03,-6.5,True
1.01,0.025,0.97,0.4,0.1,1.0,0.0,2.06,-6.47,True
1.01,0.025,0.97,0.4,0.2,0.0,1.0,3.56,-9.96,True
1.01,0.025,0.97,0.4,0.2,0.25,0.75,3.57,-9.95,True
1.01,0.025,0.97,0.4,0.2,0.5,0.5,3.59,-9.94,True
1.01,0.025,0.97,0.4,0.2,0.75,0.25,3.61,-9.93,True
1.01,0.025,0.97,0.4,0.2,1.0,0.0,3.63,-9.92,True
1.01,0.025,0.97,0.4,0.3,0.0,1.0,4.77,-12.0,True
1.01,0.025,0.97,0.4,0.3,0.25,0.75,4.78,-12.01,True
1.01,0.025,0.97,0.4,0.3,0.5,0.5,4.79,-12.02,True
1.01,0.025,0.97,0.4,0.3,0.75,0.25,4.8,-12.04,True
1.01,0.025,0.97,0.4,0.3,1.0,0.0,4.8,-12.06,True
1.01,0.025,0.99,0.1,0.0,0.0,1.0,0.07,-1.74,True
1.01,0.025,0.99,0.1,0.0,0.25,0.75,0.07,-1.57,True
1.01,0.025,0.99,0.1,0.0,0.5,0.5,0.07,-1.41,True
1.01,0.025,0.99,0.1,0.0,0.75,0.25,0.06,-1.24,True
1.01,0.025,0.99,0.1,0.0,1.0,0.0,0.06,-1.07,True
1.01,0.025,0.99,0.1,0.1,0.0,1.0,2.2,-6.22,True
1.01,0.025,0.99,0.1,0.1,0.25,0.75,2.2,-6.23,True
1.01,0.025,0.99,0.1,0.1,0.5,0.5,2.2,-6.23,True
1.01,0.025,0.99,0.1,0.1,0.75,0.25,2.19,-6.23,True
1.01,0.025,0.99,0.1,0.1,1.0,0.0,2.19,-6.23,True
1.01,0.025,0.99,0.1,0.2,0.0,1.0,3.65,-9.88,True
1.01,0.025,0.99,0.1,0.2,0.25,0.75,3.65,-9.88,True
1.01,0.025,0.99,0.1,0.2,0.5,0.5,3.64,-9.88,True
1.01,0.025,0.99,0.1,0.2,0.75,0.25,3.64,-9.89,True
1.01,0.025,0.99,0.1,0.2,1.0,0.0,3.64,-9.89,True
1.01,0.025,0.99,0.1,0.3,0.0,1.0,4.75,-12.28,True
1.01,0.025,0.99,0.1,0.3,0.25,0.75,4.75,-12.28,True
1.01,0.025,0.99,0.1,0.3,0.5,0.5,4.75,-12.29,True
1.01,0.025,0.99,0.1,0.3,0.75,0.25,4.75,-12.29,True
1.01,0.025,0.99,0.1,0.3,1.0,0.0,4.74,-12.29,True
1.01,0.025,0.99,0.2,0.0,0.0,1.0,0.14,-3.39,True
