entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
0.98,0.03,0.95,0.3,0.1,1.0,0.0,4.1,-18.73,True
0.98,0.03,0.95,0.3,0.2,0.0,1.0,5.81,-25.03,True
0.98,0.03,0.95,0.3,0.2,0.25,0.75,5.64,-23.74,True
0.98,0.03,0.95,0.3,0.2,0.5,0.5,5.46,-22.27,True
0.98,0.03,0.95,0.3,0.2,0.75,0.25,5.28,-20.61,True
0.98,0.03,0.95,0.3,0.2,1.0,0.0,5.09,-18.71,True
0.98,0.03,0.95,0.3,0.3,0.0,1.0,6.64,-24.36,True
0.98,0.03,0.95,0.3,0.3,0.25,0.75,6.48,-23.17,True
0.98,0.03,0.95,0.3,0.3,0.5,0.5,6.32,-21.84,True
0.98,0.03,0.95,0.3,0.3,0.75,0.25,6.16,-20.36,True
0.98,0.03,0.95,0.3,0.3,1.0,0.0,5.99,-18.7,True
0.98,0.03,0.95,0.4,0.0,0.0,1.0,4.24,-26.93,True
0.98,0.03,0.95,0.4,0.0,0.25,0.75,3.98,-25.38,True
0.98,0.03,0.95,0.4,0.0,0.5,0.5,3.7,-23.56,True
0.98,0.03,0.95,0.4,0.0,0.75,0.25,3.39,-21.38,True
0.98,0.03,0.95,0.4,0.0,1.0,0.0,3.07,-18.74,True
0.98,0.03,0.95,0.4,0.1,0.0,1.0,5.31,-26.0,True
0.98,0.03,0.95,0.4,0.1,0.25,0.75,5.09,-24.57,True
0.98,0.03,0.95,0.4,0.1,0.5,0.5,4.85,-22.92,True
0.98,0.03,0.95,0.4,0.1,0.75,0.25,4.59,-21.0,True
0.98,0.03,0.95,0.4,0.1,1.0,0.0,4.33,-18.73,True
0.98,0.03,0.95,0.4,0.2,0.0,1.0,6.28,-25.27,True
0.98,0.03,0.95,0.4,0.2,0.25,0.75,6.07,-23.94,True
0.98,0.03,0.95,0.4,0.2,0.5,0.5,5.86,-22.44,True
0.98,0.03,0.95,0.4,0.2,0.75,0.25,5.63,-20.71,True
0.98,0.03,0.95,0.4,0.2,1.0,0.0,5.39,-18.72,True
0.98,0.03,0.95,0.4,0.3,0.0,1.0,7.12,-24.71,True
0.98,0.03,0.95,0.4,0.3,0.25,0.75,6.92,-23.46,True
0.98,0.03,0.95,0.4,0.3,0.5,0.5,6.71,-22.06,True
0.98,0.03,0.95,0.4,0.3,0.75,0.25,6.5,-20.49,True
0.98,0.03,0.95,0.4,0.3,1.0,0.0,6.28,-18.71,True
0.98,0.03,0.97,0.1,0.0,0.0,1.0,1.7,-13.53,True
0.98,0.03,0.97,0.1,0.0,0.25,0.75,1.55,-12.3,True
0.98,0.03,0.97,0.1,0.0,0.5,0.5,1.4,-10.97,True
0.98,0.03,0.97,0.1,0.0,0.75,0.25,1.25,-9.5,True
0.98,0.03,0.97,0.1,0.0,1.0,0.0,1.09,-7.89,True
0.98,0.03,0.97,0.1,0.1,0.0,1.0,3.47,-16.39,True
0.98,0.03,0.97,0.1,0.1,0.25,0.75,3.35,-15.39,True
0.98,0.03,0.97,0.1,0.1,0.5,0.5,3.23,-14.3,True
0.98,0.03,0.97,0.1,0.1,0.75,0.25,3.11,-13.11,True
0.98,0.03,0.97,0.1,0.1,1.0,0.0,2.98,-11.81,True
0.98,0.03,0.97,0.1,0.2,0.0,1.0,4.75,-18.25,True
0.98,0.03,0.97,0.1,0.2,0.25,0.75,4.65,-17.37,True
0.98,0.03,0.97,0.1,0.2,0.5,0.5,4.54,-16.42,True
0.98,0.03,0.97,0.1,0.2,0.75,0.25,4.44,-15.4,True
0.98,0.03,0.97,0.1,0.2,1.0,0.0,4.33,-14.28,True
0.98,0.03,0.97,0.1,0.3,0.0,1.0,5.76,-19.55,True
0.98,0.03,0.97,0.1,0.3,0.25,0.75,5.67,-18.76,True
0.98,0.03,0.97,0.1,0.3,0.5,0.5,5.57,-17.9,True
0.98,0.03,0.97,0.1,0.3,0.75,0.25,5.48,-16.98,True
0.98,0.03,0.97,0.1,0.3,1.0,0.0,5.38,-15.98,True
0.98,0.03,0.97,0.2,0.0,0.0,1.0,2.99,-19.57,True
0.98,0.03,0.97,0.2,0.0,0.25,0.75,2.76,-18.16,True
0.98,0.03,0.97,0.2,0.0,0.5,0.5,2.52,-16.56,True
0.98,0.03,0.97,0.2,0.0,0.75,0.25,2.26,-14.71,True
0.98,0.03,0.97,0.2,0.0,1.0,0.0,1.99,-12.56,True
0.98,0.03,0.97,0.2,0.1,0.0,1.0,4.52,-21.32,True
0.98,0.03,0.97,0.2,0.1,0.25,0.75,4.33,-20.11,True
0.98,0.03,0.97,0.2,0.1,0.5,0.5,4.13,-18.73,True
0.98,0.03,0.97,0.2,0.1,0.75,0.25,3.92,-17.17,True
0.98,0.03,0.97,0.2,0.1,1.0,0.0,3.7,-15.36,True
0.98,0.03,0.97,0.2,0.2,0.0,1.0,5.61,-22.19,True
0.98,0.03,0.97,0.2,0.2,0.25,0.75,5.44,-21.11,True
0.98,0.03,0.97,0.2,0.2,0.5,0.5,5.27,-19.9,True
0.98,0.03,0.97,0.2,0.2,0.75,0.25,5.09,-18.54,True
0.98,0.03,0.97,0.2,0.2,1.0,0.0,4.91,-16.98,True
0.98,0.03,0.97,0.2,0.3,0.0,1.0,6.31,-21.69,True
0.98,0.03,0.97,0.2,0.3,0.25,0.75,6.17,-20.75,True
0.98,0.03,0.97,0.2,0.3,0.5,0.5,6.03,-19.71,True
0.98,0.03,0.97,0.2,0.3,0.75,0.25,5.89,-18.56,True
0.98,0.03,0.97,0.2,0.3,1.0,0.0,5.74,-17.27,True
0.98,0.03,0.97,0.3,0.0,0.0,1.0,4.01,-23.0,True
0.98,0.03,0.97,0.3,0.0,0.25,0.75,3.73,-21.59,True
0.98,0.03,0.97,0.3,0.0,0.5,0.5,3.43,-19.95,True
0.98,0.03,0.97,0.3,0.0,0.75,0.25,3.11,-18.0,True
0.98,0.03,0.97,0.3,0.0,1.0,0.0,2.77,-15.66,True
0.98,0.03,0.97,0.3,0.1,0.0,1.0,5.07,-22.78,True
0.98,0.03,0.97,0.3,0.1,0.25,0.75,4.84,-21.56,True
0.98,0.03,0.97,0.3,0.1,0.5,0.5,4.61,-20.15,True
0.98,0.03,0.97,0.3,0.1,0.75,0.25,4.36,-18.51,True
0.98,0.03,0.97,0.3,0.1,1.0,0.0,4.1,-16.59,True
0.98,0.03,0.97,0.3,0.2,0.0,1.0,5.9,-22.27,True
0.98,0.03,0.97,0.3,0.2,0.25,0.75,5.71,-21.18,True
0.98,0.03,0.97,0.3,0.2,0.5,0.5,5.51,-19.94,True
0.98,0.03,0.97,0.3,0.2,0.75,0.25,5.31,-18.54,True
0.98,0.03,0.97,0.3,0.2,1.0,0.0,5.09,-16.94,True
0.98,0.03,0.97,0.3,0.3,0.0,1.0,6.73,-21.89,True
0.98,0.03,0.97,0.3,0.3,0.25,0.75,6.56,-20.89,True
0.98,0.03,0.97,0.3,0.3,0.5,0.5,6.37,-19.79,True
0.98,0.03,0.97,0.3,0.3,0.75,0.25,6.19,-18.57,True
0.98,0.03,0.97,0.3,0.3,1.0,0.0,5.99,-17.19,True
0.98,0.03,0.97,0.4,0.0,0.0,1.0,4.39,-23.38,True
0.98,0.03,0.97,0.4,0.0,0.25,0.75,4.1,-22.01,True
0.98,0.03,0.97,0.4,0.0,0.5,0.5,3.79,-20.41,True
0.98,0.03,0.97,0.4,0.0,0.75,0.25,3.45,-18.49,True
0.98,0.03,0.97,0.4,0.0,1.0,0.0,3.08,-16.16,True
0.98,0.03,0.97,0.4,0.1,0.0,1.0,5.45,-22.83,True
0.98,0.03,0.97,0.4,0.1,0.25,0.75,5.19,-21.6,True
0.98,0.03,0.97,0.4,0.1,0.5,0.5,4.93,-20.18,True
0.98,0.03,0.97,0.4,0.1,0.75,0.25,4.64,-18.52,True
0.98,0.03,0.97,0.4,0.1,1.0,0.0,4.34,-16.57,True
0.98,0.03,0.97,0.4,0.2,0.0,1.0,6.41,-22.41,True
0.98,0.03,0.97,0.4,0.2,0.25,0.75,6.18,-21.29,True
0.98,0.03,0.97,0.4,0.2,0.5,0.5,5.93,-20.01,True
0.98,0.03,0.97,0.4,0.2,0.75,0.25,5.68,-18.55,True
0.98,0.03,0.97,0.4,0.2,1.0,0.0,5.42,-16.87,True
0.98,0.03,0.97,0.4,0.3,0.0,1.0,7.25,-22.09,True
0.98,0.03,0.97,0.4,0.3,0.25,0.75,7.02,-21.05,True
0.98,0.03,0.97,0.4,0.3,0.5,0.5,6.79,-19.89,True
0.98,0.03,0.97,0.4,0.3,0.75,0.25,6.55,-18.58,True
0.98,0.03,0.97,0.4,0.3,1.0,0.0,6.31,-17.1,True
0.98,0.03,0.99,0.1,0.0,0.0,1.0,1.47,-10.75,True
0.98,0.03,0.99,0.1,0.0,0.25,0.75,1.34,-9.76,True
0.98,0.03,0.99,0.1,0.0,0.5,0.5,1.21,-8.68,True
0.98,0.03,0.99,0.1,0.0,0.75,0.25,1.07,-7.5,True
0.98,0.03,0.99,0.1,0.0,1.0,0.0,0.92,-6.19,True
0.98,0.03,0.99,0.1,0.1,0.0,1.0,3.36,-14.11,True
0.98,0.03,0.99,0.1,0.1,0.25,0.75,3.25,-13.33,True
0.98,0.03,0.99,0.1,0.1,0.5,0.5,3.15,-12.48,True
0.98,0.03,0.99,0.1,0.1,0.75,0.25,3.04,-11.55,True
0.98,0.03,0.99,0.1,0.1,1.0,0.0,2.92,-10.54,True
0.98,0.03,0.99,0.1,0.2,0.0,1.0,4.69,-16.19,True
0.98,0.03,0.99,0.1,0.2,0.25,0.75,4.6,-15.53,True
0.98,0.03,0.99,0.1,0.2,0.5,0.5,4.51,-14.81,True
0.98,0.03,0.99,0.1,0.2,0.75,0.25,4.41,-14.03,True
0.98,0.03,0.99,0.1,0.2,1.0,0.0,4.31,-13.19,True
0.98,0.03,0.99,0.1,0.3,0.0,1.0,5.73,-17.61,True
0.98,0.03,0.99,0.1,0.3,0.25,0.75,5.65,-17.02,True
0.98,0.03,0.99,0.1,0.3,0.5,0.5,5.56,-16.39,True
0.98,0.03,0.99,0.1,0.3,0.75,0.25,5.47,-15.7,True
0.98,0.03,0.99,0.1,0.3,1.0,0.0,5.38,-14.96,True
0.98,0.03,0.99,0.2,0.0,0.0,1.0,2.51,-15.56,True
0.98,0.03,0.99,0.2,0.0,0.25,0.75,2.32,-14.41,True
0.98,0.03,0.99,0.2,0.0,0.5,0.5,2.11,-13.11,True
0.98,0.03,0.99,0.2,0.0,0.75,0.25,1.89,-11.6,True
0.98,0.03,0.99,0.2,0.0,1.0,0.0,1.66,-9.86,True
0.98,0.03,0.99,0.2,0.1,0.0,1.0,4.22,-17.82,True
0.98,0.03,0.99,0.2,0.1,0.25,0.75,4.05,-16.88,True
0.98,0.03,0.99,0.2,0.1,0.5,0.5,3.88,-15.8,True
0.98,0.03,0.99,0.2,0.1,0.75,0.25,3.7,-14.58,True
0.98,0.03,0.99,0.2,0.1,1.0,0.0,3.51,-13.17,True
0.98,0.03,0.99,0.2,0.2,0.0,1.0,5.23,-18.6,True
0.98,0.03,0.99,0.2,0.2,0.25,0.75,5.11,-17.84,True
0.98,0.03,0.99,0.2,0.2,0.5,0.5,4.98,-16.97,True
0.98,0.03,0.99,0.2,0.2,0.75,0.25,4.85,-15.99,True
0.98,0.03,0.99,0.2,0.2,1.0,0.0,4.71,-14.87,True
0.98,0.03,0.99,0.2,0.3,0.0,1.0,5.89,-18.61,True
0.98,0.03,0.99,0.2,0.3,0.25,0.75,5.8,-17.99,True
0.98,0.03,0.99,0.2,0.3,0.5,0.5,5.71,-17.31,True
0.98,0.03,0.99,0.2,0.3,0.75,0.25,5.62,-16.54,True
0.98,0.03,0.99,0.2,0.3,1.0,0.0,5.51,-15.68,True
0.98,0.03,0.99,0.3,0.0,0.0,1.0,3.31,-18.29,True
0.98,0.03,0.99,0.3,0.0,0.25,0.75,3.08,-17.14,True
0.98,0.03,0.99,0.3,0.0,0.5,0.5,2.83,-15.79,True
0.98,0.03,0.99,0.3,0.0,0.75,0.25,2.56,-14.2,True
0.98,0.03,0.99,0.3,0.0,1.0,0.0,2.27,-12.29,True
0.98,0.03,0.99,0.3,0.1,0.0,1.0,4.32,-18.6,True
0.98,0.03,0.99,0.3,0.1,0.25,0.75,4.17,-17.67,True
0.98,0.03,0.99,0.3,0.1,0.5,0.5,4.01,-16.61,True
0.98,0.03,0.99,0.3,0.1,0.75,0.25,3.84,-15.37,True
0.98,0.03,0.99,0.3,0.1,1.0,0.0,3.65,-13.92,True
0.98,0.03,0.99,0.3,0.2,0.0,1.0,5.16,-18.6,True
0.98,0.03,0.99,0.3,0.2,0.25,0.75,5.05,-17.85,True
0.98,0.03,0.99,0.3,0.2,0.5,0.5,4.93,-17.0,True
0.98,0.03,0.99,0.3,0.2,0.75,0.25,4.8,-16.02,True
0.98,0.03,0.99,0.3,0.2,1.0,0.0,4.66,-14.9,True
0.98,0.03,0.99,0.3,0.3,0.0,1.0,5.91,-18.61,True
0.98,0.03,0.99,0.3,0.3,0.25,0.75,5.83,-18.01,True
0.98,0.03,0.99,0.3,0.3,0.5,0.5,5.73,-17.32,True
0.98,0.03,0.99,0.3,0.3,0.75,0.25,5.64,-16.55,True
0.98,0.03,0.99,0.3,0.3,1.0,0.0,5.53,-15.67,True
0.98,0.03,0.99,0.4,0.0,0.0,1.0,3.26,-18.59,True
0.98,0.03,0.99,0.4,0.0,0.25,0.75,3.05,-17.47,True
0.98,0.03,0.99,0.4,0.0,0.5,0.5,2.82,-16.15,True
0.98,0.03,0.99,0.4,0.0,0.75,0.25,2.57,-14.58,True
0.98,0.03,0.99,0.4,0.0,1.0,0.0,2.3,-12.68,True
0.98,0.03,0.99,0.4,0.1,0.0,1.0,4.27,-18.6,True
0.98,0.03,0.99,0.4,0.1,0.25,0.75,4.13,-17.68,True
0.98,0.03,0.99,0.4,0.1,0.5,0.5,3.97,-16.62,True
0.98,0.03,0.99,0.4,0.1,0.75,0.25,3.8,-15.39,True
0.98,0.03,0.99,0.4,0.1,1.0,0.0,3.61,-13.93,True
0.98,0.03,0.99,0.4,0.2,0.0,1.0,5.17,-18.6,True
0.98,0.03,0.99,0.4,0.2,0.25,0.75,5.06,-17.86,True
0.98,0.03,0.99,0.4,0.2,0.5,0.5,4.94,-17.01,True
0.98,0.03,0.99,0.4,0.2,0.75,0.25,4.82,-16.03,True
0.98,0.03,0.99,0.4,0.2,1.0,0.0,4.68,-14.89,True
0.98,0.03,0.99,0.4,0.3,0.0,1.0,5.87,-18.61,True
0.98,0.03,0.99,0.4,0.3,0.25,0.75,5.8,-18.02,True
0.98,0.03,0.99,0.4,0.3,0.5,0.5,5.73,-17.34,True
0.98,0.03,0.99,0.4,0.3,0.75,0.25,5.64,-16.56,True
0.98,0.03,0.99,0.4,0.3,1.0,0.0,5.54,-15.66,True
0.99,0.005,0.91,0.1,0.0,0.0,1.0,17.98,-48.99,False
0.99,0.005,0.91,0.1,0.0,0.25,0.75,16.99,-46.36,False
0.99,0.005,0.91,0.1,0.0,0.5,0.5,15.94,-43.26,False
0.99,0.005,0.91,0.1,0.0,0.75,0.25,14.82,-39.53,True
0.99,0.005,0.91,0.1,0.0,1.0,0.0,13.64,-34.95,True
0.99,0.005,0.91,0.1,0.1,0.0,1.0,17.83,-48.44,False
0.99,0.005,0.91,0.1,0.1,0.25,0.75,16.86,-45.76,False
0.99,0.005,0.91,0.1,0.1,0.5,0.5,15.84,-42.61,False
0.99,0.005,0.91,0.1,0.1,0.75,0.25,14.77,-38.85,True
0.99,0.005,0.91,0.1,0.1,1.0,0.0,13.65,-34.3,True
0.99,0.005,0.91,0.1,0.2,0.0,1.0,17.66,-47.85,False
0.99,0.005,0.91,0.1,0.2,0.25,0.75,16.72,-45.11,False
0.99,0.005,0.91,0.1,0.2,0.5,0.5,15.74,-41.91,False
0.99,0.005,0.91,0.1,0.2,0.75,0.25,14.72,-38.13,True
0.99,0.005,0.91,0.1,0.2,1.0,0.0,13.66,-33.62,True
0.99,0.005,0.91,0.1,0.3,0.0,1.0,17.45,-47.19,False
0.99,0.005,0.91,0.1,0.3,0.25,0.75,16.54,-44.39,False
0.99,0.005,0.91,0.1,0.3,0.5,0.5,15.61,-41.15,False
0.99,0.005,0.91,0.1,0.3,0.75,0.25,14.63,-37.35,True
0.99,0.005,0.91,0.1,0.3,1.0,0.0,13.64,-32.9,True
0.99,0.005,0.91,0.2,0.0,0.0,1.0,19.88,-52.48,False
0.99,0.005,0.91,0.2,0.0,0.25,0.75,18.76,-49.74,False
0.99,0.005,0.91,0.2,0.0,0.5,0.5,17.57,-46.53,False
0.99,0.005,0.91,0.2,0.0,0.75,0.25,16.31,-42.7,False
0.99,0.005,0.91,0.2,0.0,1.0,0.0,14.97,-38.03,True
0.99,0.005,0.91,0.2,0.1,0.0,1.0,19.48,-52.1,False
0.99,0.005,0.91,0.2,0.1,0.25,0.75,18.39,-49.31,False
0.99,0.005,0.91,0.2,0.1,0.5,0.5,17.24,-46.05,False
0.99,0.005,0.91,0.2,0.1,0.75,0.25,16.04,-42.19,False
0.99,0.005,0.91,0.2,0.1,1.0,0.0,14.76,-37.52,True
0.99,0.005,0.91,0.2,0.2,0.0,1.0,19.07,-51.65,False
0.99,0.005,0.91,0.2,0.2,0.25,0.75,18.01,-48.81,False
0.99,0.005,0.91,0.2,0.2,0.5,0.5,16.9,-45.5,False
0.99,0.005,0.91,0.2,0.2,0.75,0.25,15.75,-41.6,False
0.99,0.005,0.91,0.2,0.2,1.0,0.0,14.54,-36.96,True
0.99,0.005,0.91,0.2,0.3,0.0,1.0,18.63,-51.12,False
0.99,0.005,0.91,0.2,0.3,0.25,0.75,17.61,-48.22,False
0.99,0.005,0.91,0.2,0.3,0.5,0.5,16.55,-44.86,False
0.99,0.005,0.91,0.2,0.3,0.75,0.25,15.45,-40.93,False
0.99,0.005,0.91,0.2,0.3,1.0,0.0,14.31,-36.33,True
0.99,0.005,0.91,0.3,0.0,0.0,1.0,19.86,-55.85,False
0.99,0.005,0.91,0.3,0.0,0.25,0.75,18.76,-53.01,False
0.99,0.005,0.91,0.3,0.0,0.5,0.5,17.59,-49.7,False
0.99,0.005,0.91,0.3,0.0,0.75,0.25,16.34,-45.77,False
0.99,0.005,0.91,0.3,0.0,1.0,0.0,15.01,-41.03,False
0.99,0.005,0.91,0.3,0.1,0.0,1.0,19.38,-55.51,False
0.99,0.005,0.91,0.3,0.1,0.25,0.75,18.3,-52.61,False
0.99,0.005,0.91,0.3,0.1,0.5,0.5,17.17,-49.25,False
0.99,0.005,0.91,0.3,0.1,0.75,0.25,15.97,-45.29,False
0.99,0.005,0.91,0.3,0.1,1.0,0.0,14.71,-40.56,False
0.99,0.005,0.91,0.3,0.2,0.0,1.0,18.82,-55.07,False
0.99,0.005,0.91,0.3,0.2,0.25,0.75,17.78,-52.13,False
0.99,0.005,0.91,0.3,0.2,0.5,0.5,16.7,-48.72,False
0.99,0.005,0.91,0.3,0.2,0.75,0.25,15.57,-44.74,False
0.99,0.005,0.91,0.3,0.2,1.0,0.0,14.38,-40.03,False
0.99,0.005,0.91,0.3,0.3,0.0,1.0,18.23,-54.54,False
0.99,0.005,0.91,0.3,0.3,0.25,0.75,17.24,-51.54,False
0.99,0.005,0.91,0.3,0.3,0.5,0.5,16.2,-48.08,False
0.99,0.005,0.91,0.3,0.3,0.75,0.25,15.13,-44.08,False
0.99,0.005,0.91,0.3,0.3,1.0,0.0,14.03,-39.41,True
0.99,0.005,0.91,0.4,0.0,0.0,1.0,19.47,-59.12,False
0.99,0.005,0.91,0.4,0.0,0.25,0.75,18.41,-56.2,False
0.99,0.005,0.91,0.4,0.0,0.5,0.5,17.27,-52.81,False
0.99,0.005,0.91,0.4,0.0,0.75,0.25,16.07,-48.8,False
0.99,0.005,0.91,0.4,0.0,1.0,0.0,14.78,-43.97,False
0.99,0.005,0.91,0.4,0.1,0.0,1.0,18.96,-58.79,False
0.99,0.005,0.91,0.4,0.1,0.25,0.75,17.93,-55.83,False
0.99,0.005,0.91,0.4,0.1,0.5,0.5,16.84,-52.4,False
0.99,0.005,0.91,0.4,0.1,0.75,0.25,15.68,-48.36,False
0.99,0.005,0.91,0.4,0.1,1.0,0.0,14.46,-43.53,False
0.99,0.005,0.91,0.4,0.2,0.0,1.0,18.4,-58.39,False
0.99,0.005,0.91,0.4,0.2,0.25,0.75,17.41,-55.38,False
0.99,0.005,0.91,0.4,0.2,0.5,0.5,16.37,-51.91,False
0.99,0.005,0.91,0.4,0.2,0.75,0.25,15.27,-47.84,False
0.99,0.005,0.91,0.4,0.2,1.0,0.0,14.12,-43.03,False
0.99,0.005,0.91,0.4,0.3,0.0,1.0,17.8,-57.9,False
0.99,0.005,0.91,0.4,0.3,0.25,0.75,16.85,-54.84,False
0.99,0.005,0.91,0.4,0.3,0.5,0.5,15.86,-51.32,False
0.99,0.005,0.91,0.4,0.3,0.75,0.25,14.84,-47.23,False
0.99,0.005,0.91,0.4,0.3,1.0,0.0,13.78,-42.4,False
0.99,0.005,0.93,0.1,0.0,0.0,1.0,20.18,-43.66,False
0.99,0.005,0.93,0.1,0.0,0.25,0.75,18.99,-41.25,False
0.99,0.005,0.93,0.1,0.0,0.5,0.5,17.72,-38.49,True
0.99,0.005,0.93,0.1,0.0,0.75,0.25,16.37,-35.25,True
0.99,0.005,0.93,0.1,0.0,1.0,0.0,14.93,-31.39,True
0.99,0.005,0.93,0.1,0.1,0.0,1.0,19.9,-43.47,False
0.99,0.005,0.93,0.1,0.1,0.25,0.75,18.74,-41.04,False
0.99,0.005,0.93,0.1,0.1,0.5,0.5,17.5,-38.28,True
0.99,0.005,0.93,0.1,0.1,0.75,0.25,16.2,-35.06,True
0.99,0.005,0.93,0.1,0.1,1.0,0.0,14.81,-31.27,True
0.99,0.005,0.93,0.1,0.2,0.0,1.0,19.62,-43.25,False
0.99,0.005,0.93,0.1,0.2,0.25,0.75,18.48,-40.82,False
0.99,0.005,0.93,0.1,0.2,0.5,0.5,17.28,-38.05,True
0.99,0.005,0.93,0.1,0.2,0.75,0.25,16.01,-34.86,True
0.99,0.005,0.93,0.1,0.2,1.0,0.0,14.7,-31.16,True
0.99,0.005,0.93,0.1,0.3,0.0,1.0,19.31,-43.01,False
0.99,0.005,0.93,0.1,0.3,0.25,0.75,18.2,-40.57,False
0.99,0.005,0.93,0.1,0.3,0.5,0.5,17.04,-37.8,True
0.99,0.005,0.93,0.1,0.3,0.75,0.25,15.82,-34.64,True
0.99,0.005,0.93,0.1,0.3,1.0,0.0,14.57,-31.03,True
0.99,0.005,0.93,0.2,0.0,0.0,1.0,21.41,-53.7,False
0.99,0.005,0.93,0.2,0.0,0.25,0.75,20.16,-50.86,False
0.99,0.005,0.93,0.2,0.0,0.5,0.5,18.83,-47.65,False
0.99,0.005,0.93,0.2,0.0,0.75,0.25,17.4,-43.96,False
0.99,0.005,0.93,0.2,0.0,1.0,0.0,15.85,-39.64,True
0.99,0.005,0.93,0.2,0.1,0.0,1.0,20.97,-53.38,False
0.99,0.005,0.93,0.2,0.1,0.25,0.75,19.76,-50.48,False
0.99,0.005,0.93,0.2,0.1,0.5,0.5,18.46,-47.22,False
0.99,0.005,0.93,0.2,0.1,0.75,0.25,17.07,-43.49,False
0.99,0.005,0.93,0.2,0.1,1.0,0.0,15.59,-39.14,True
0.99,0.005,0.93,0.2,0.2,0.0,1.0,20.51,-52.97,False
0.99,0.005,0.93,0.2,0.2,0.25,0.75,19.33,-50.03,False
0.99,0.005,0.93,0.2,0.2,0.5,0.5,18.07,-46.71,False
0.99,0.005,0.93,0.2,0.2,0.75,0.25,16.73,-42.93,False
0.99,0.005,0.93,0.2,0.2,1.0,0.0,15.32,-38.57,True
0.99,0.005,0.93,0.2,0.3,0.0,1.0,20.02,-52.49,False
0.99,0.005,0.93,0.2,0.3,0.25,0.75,18.87,-49.48,False
0.99,0.005,0.93,0.2,0.3,0.5,0.5,17.66,-46.11,False
0.99,0.005,0.93,0.2,0.3,0.75,0.25,16.38,-42.29,False
0.99,0.005,0.93,0.2,0.3,1.0,0.0,15.05,-37.92,True
0.99,0.005,0.93,0.3,0.0,0.0,1.0,21.45,-57.02,False
0.99,0.005,0.93,0.3,0.0,0.25,0.75,20.22,-54.08,False
0.99,0.005,0.93,0.3,0.0,0.5,0.5,18.89,-50.77,False
0.99,0.005,0.93,0.3,0.0,0.75,0.25,17.47,-46.98,False
0.99,0.005,0.93,0.3,0.0,1.0,0.0,15.93,-42.56,False
0.99,0.005,0.93,0.3,0.1,0.0,1.0,20.95,-56.68,False
0.99,0.005,0.93,0.3,0.1,0.25,0.75,19.74,-53.69,False
0.99,0.005,0.93,0.3,0.1,0.5,0.5,18.45,-50.32,False
0.99,0.005,0.93,0.3,0.1,0.75,0.25,17.07,-46.48,False
0.99,0.005,0.93,0.3,0.1,1.0,0.0,15.6,-42.03,False
0.99,0.005,0.93,0.3,0.2,0.0,1.0,20.36,-56.27,False
0.99,0.005,0.93,0.3,0.2,0.25,0.75,19.19,-53.22,False
0.99,0.005,0.93,0.3,0.2,0.5,0.5,17.95,-49.79,False
0.99,0.005,0.93,0.3,0.2,0.75,0.25,16.63,-45.9,False
0.99,0.005,0.93,0.3,0.2,1.0,0.0,15.23,-41.41,False
0.99,0.005,0.93,0.3,0.3,0.0,1.0,19.74,-55.75,False
0.99,0.005,0.93,0.3,0.3,0.25,0.75,18.61,-52.63,False
0.99,0.005,0.93,0.3,0.3,0.5,0.5,17.4,-49.14,False
0.99,0.005,0.93,0.3,0.3,0.75,0.25,16.14,-45.19,False
0.99,0.005,0.93,0.3,0.3,1.0,0.0,14.83,-40.69,False
0.99,0.005,0.93,0.4,0.0,0.0,1.0,21.09,-59.9,False
0.99,0.005,0.93,0.4,0.0,0.25,0.75,19.9,-56.9,False
0.99,0.005,0.93,0.4,0.0,0.5,0.5,18.61,-53.52,False
0.99,0.005,0.93,0.4,0.0,0.75,0.25,17.23,-49.64,False
0.99,0.005,0.93,0.4,0.0,1.0,0.0,15.72,-45.12,False
0.99,0.005,0.93,0.4,0.1,0.0,1.0,20.55,-59.58,False
0.99,0.005,0.93,0.4,0.1,0.25,0.75,19.39,-56.53,False
0.99,0.005,0.93,0.4,0.1,0.5,0.5,18.14,-53.09,False
0.99,0.005,0.93,0.4,0.1,0.75,0.25,16.8,-49.17,False
0.99,0.005,0.93,0.4,0.1,1.0,0.0,15.37,-44.61,False
0.99,0.005,0.93,0.4,0.2,0.0,1.0,19.96,-59.18,False
0.99,0.005,0.93,0.4,0.2,0.25,0.75,18.83,-56.08,False
0.99,0.005,0.93,0.4,0.2,0.5,0.5,17.62,-52.58,False
0.99,0.005,0.93,0.4,0.2,0.75,0.25,16.34,-48.6,False
0.99,0.005,0.93,0.4,0.2,1.0,0.0,14.98,-44.02,False
0.99,0.005,0.93,0.4,0.3,0.0,1.0,19.31,-58.68,False
0.99,0.005,0.93,0.4,0.3,0.25,0.75,18.22,-55.52,False
0.99,0.005,0.93,0.4,0.3,0.5,0.5,17.07,-51.96,False
0.99,0.005,0.93,0.4,0.3,0.75,0.25,15.85,-47.93,False
0.99,0.005,0.93,0.4,0.3,1.0,0.0,14.58,-43.33,False
0.99,0.005,0.94,0.1,0.0,0.0,1.0,18.49,-43.66,False
0.99,0.005,0.94,0.1,0.0,0.25,0.75,17.39,-41.25,False
0.99,0.005,0.94,0.1,0.0,0.5,0.5,16.22,-38.49,True
0.99,0.005,0.94,0.1,0.0,0.75,0.25,14.97,-35.25,True
0.99,0.005,0.94,0.1,0.0,1.0,0.0,13.63,-31.39,True
0.99,0.005,0.94,0.1,0.1,0.0,1.0,18.27,-43.53,False
