entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
0.98,0.01,0.94,0.5,0.1,0.0,1.0,16.55,-60.56,False
0.98,0.01,0.94,0.5,0.1,0.25,0.75,15.77,-57.48,False
0.98,0.01,0.94,0.5,0.1,0.5,0.5,14.9,-53.99,False
0.98,0.01,0.94,0.5,0.1,0.75,0.25,13.92,-49.94,False
0.98,0.01,0.94,0.5,0.1,1.0,0.0,12.82,-45.18,False
0.98,0.01,0.94,0.5,0.2,0.0,1.0,16.17,-60.07,False
0.98,0.01,0.94,0.5,0.2,0.25,0.75,15.44,-56.91,False
0.98,0.01,0.94,0.5,0.2,0.5,0.5,14.62,-53.33,False
0.98,0.01,0.94,0.5,0.2,0.75,0.25,13.7,-49.19,False
0.98,0.01,0.94,0.5,0.2,1.0,0.0,12.7,-44.34,False
0.98,0.01,0.94,0.5,0.3,0.0,1.0,15.77,-59.45,False
0.98,0.01,0.94,0.5,0.3,0.25,0.75,15.08,-56.21,False
0.98,0.01,0.94,0.5,0.3,0.5,0.5,14.32,-52.52,False
0.98,0.01,0.94,0.5,0.3,0.75,0.25,13.48,-48.29,False
0.98,0.01,0.94,0.5,0.3,1.0,0.0,12.58,-43.36,False
0.98,0.01,0.94,0.6,0.0,0.0,1.0,16.77,-62.35,False
0.98,0.01,0.94,0.6,0.0,0.25,0.75,15.98,-59.3,False
0.98,0.01,0.94,0.6,0.0,0.5,0.5,15.07,-55.85,False
0.98,0.01,0.94,0.6,0.0,0.75,0.25,14.05,-51.86,False
0.98,0.01,0.94,0.6,0.0,1.0,0.0,12.88,-47.13,False
0.98,0.01,0.94,0.6,0.1,0.0,1.0,16.42,-61.95,False
0.98,0.01,0.94,0.6,0.1,0.25,0.75,15.67,-58.84,False
0.98,0.01,0.94,0.6,0.1,0.5,0.5,14.81,-55.31,False
0.98,0.01,0.94,0.6,0.1,0.75,0.25,13.85,-51.23,False
0.98,0.01,0.94,0.6,0.1,1.0,0.0,12.77,-46.42,False
0.98,0.01,0.94,0.6,0.2,0.0,1.0,16.05,-61.46,False
0.98,0.01,0.94,0.6,0.2,0.25,0.75,15.34,-58.28,False
0.98,0.01,0.94,0.6,0.2,0.5,0.5,14.53,-54.66,False
0.98,0.01,0.94,0.6,0.2,0.75,0.25,13.64,-50.49,False
0.98,0.01,0.94,0.6,0.2,1.0,0.0,12.65,-45.59,False
0.98,0.01,0.94,0.6,0.3,0.0,1.0,15.66,-60.86,False
0.98,0.01,0.94,0.6,0.3,0.25,0.75,14.99,-57.59,False
0.98,0.01,0.94,0.6,0.3,0.5,0.5,14.24,-53.87,False
0.98,0.01,0.94,0.6,0.3,0.75,0.25,13.42,-49.6,False
0.98,0.01,0.94,0.6,0.3,1.0,0.0,12.53,-44.63,False
0.98,0.01,0.95,0.1,0.0,0.0,1.0,16.0,-38.69,True
0.98,0.01,0.95,0.1,0.0,0.25,0.75,15.06,-36.47,True
0.98,0.01,0.95,0.1,0.0,0.5,0.5,14.03,-33.96,True
0.98,0.01,0.95,0.1,0.0,0.75,0.25,12.92,-31.08,True
0.98,0.01,0.95,0.1,0.0,1.0,0.0,11.7,-27.7,True
0.98,0.01,0.95,0.1,0.1,0.0,1.0,15.89,-38.59,True
0.98,0.01,0.95,0.1,0.1,0.25,0.75,14.99,-36.38,True
0.98,0.01,0.95,0.1,0.1,0.5,0.5,14.02,-33.88,True
0.98,0.01,0.95,0.1,0.1,0.75,0.25,12.99,-31.04,True
0.98,0.01,0.95,0.1,0.1,1.0,0.0,11.88,-27.74,True
0.98,0.01,0.95,0.1,0.2,0.0,1.0,15.76,-38.49,True
0.98,0.01,0.95,0.1,0.2,0.25,0.75,14.91,-36.27,True
0.98,0.01,0.95,0.1,0.2,0.5,0.5,14.0,-33.8,True
0.98,0.01,0.95,0.1,0.2,0.75,0.25,13.04,-30.99,True
0.98,0.01,0.95,0.1,0.2,1.0,0.0,12.05,-27.79,True
0.98,0.01,0.95,0.1,0.3,0.0,1.0,15.64,-38.37,True
0.98,0.01,0.95,0.1,0.3,0.25,0.75,14.85,-36.16,True
0.98,0.01,0.95,0.1,0.3,0.5,0.5,14.02,-33.7,True
0.98,0.01,0.95,0.1,0.3,0.75,0.25,13.15,-30.94,True
0.98,0.01,0.95,0.1,0.3,1.0,0.0,12.24,-27.84,True
0.98,0.01,0.95,0.2,0.0,0.0,1.0,18.88,-48.11,False
0.98,0.01,0.95,0.2,0.0,0.25,0.75,17.78,-45.47,False
0.98,0.01,0.95,0.2,0.0,0.5,0.5,16.58,-42.51,False
0.98,0.01,0.95,0.2,0.0,0.75,0.25,15.26,-39.13,True
0.98,0.01,0.95,0.2,0.0,1.0,0.0,13.82,-35.17,True
0.98,0.01,0.95,0.2,0.1,0.0,1.0,18.5,-48.0,False
0.98,0.01,0.95,0.2,0.1,0.25,0.75,17.44,-45.35,False
0.98,0.01,0.95,0.2,0.1,0.5,0.5,16.29,-42.38,False
0.98,0.01,0.95,0.2,0.1,0.75,0.25,15.04,-39.0,True
0.98,0.01,0.95,0.2,0.1,1.0,0.0,13.68,-35.07,True
0.98,0.01,0.95,0.2,0.2,0.0,1.0,18.07,-47.87,False
0.98,0.01,0.95,0.2,0.2,0.25,0.75,17.06,-45.21,False
0.98,0.01,0.95,0.2,0.2,0.5,0.5,15.97,-42.23,False
0.98,0.01,0.95,0.2,0.2,0.75,0.25,14.79,-38.84,True
0.98,0.01,0.95,0.2,0.2,1.0,0.0,13.54,-34.95,True
0.98,0.01,0.95,0.2,0.3,0.0,1.0,17.61,-47.71,False
0.98,0.01,0.95,0.2,0.3,0.25,0.75,16.65,-45.03,False
0.98,0.01,0.95,0.2,0.3,0.5,0.5,15.63,-42.04,False
0.98,0.01,0.95,0.2,0.3,0.75,0.25,14.53,-38.66,True
0.98,0.01,0.95,0.2,0.3,1.0,0.0,13.37,-34.81,True
0.98,0.01,0.95,0.3,0.0,0.0,1.0,18.68,-54.03,False
0.98,0.01,0.95,0.3,0.0,0.25,0.75,17.65,-51.17,False
0.98,0.01,0.95,0.3,0.0,0.5,0.5,16.5,-47.96,False
0.98,0.01,0.95,0.3,0.0,0.75,0.25,15.23,-44.31,False
0.98,0.01,0.95,0.3,0.0,1.0,0.0,13.81,-40.06,False
0.98,0.01,0.95,0.3,0.1,0.0,1.0,18.18,-53.88,False
0.98,0.01,0.95,0.3,0.1,0.25,0.75,17.19,-50.99,False
0.98,0.01,0.95,0.3,0.1,0.5,0.5,16.09,-47.77,False
0.98,0.01,0.95,0.3,0.1,0.75,0.25,14.89,-44.1,False
0.98,0.01,0.95,0.3,0.1,1.0,0.0,13.57,-39.86,True
0.98,0.01,0.95,0.3,0.2,0.0,1.0,17.69,-53.7,False
0.98,0.01,0.95,0.3,0.2,0.25,0.75,16.76,-50.78,False
0.98,0.01,0.95,0.3,0.2,0.5,0.5,15.73,-47.53,False
0.98,0.01,0.95,0.3,0.2,0.75,0.25,14.6,-43.85,False
0.98,0.01,0.95,0.3,0.2,1.0,0.0,13.38,-39.61,True
0.98,0.01,0.95,0.3,0.3,0.0,1.0,17.27,-53.47,False
0.98,0.01,0.95,0.3,0.3,0.25,0.75,16.37,-50.53,False
0.98,0.01,0.95,0.3,0.3,0.5,0.5,15.39,-47.24,False
0.98,0.01,0.95,0.3,0.3,0.75,0.25,14.35,-43.36,False
0.98,0.01,0.95,0.3,0.3,1.0,0.0,13.24,-38.9,True
0.98,0.01,0.95,0.4,0.0,0.0,1.0,18.46,-57.08,False
0.98,0.01,0.95,0.4,0.0,0.25,0.75,17.47,-54.12,False
0.98,0.01,0.95,0.4,0.0,0.5,0.5,16.36,-50.82,False
0.98,0.01,0.95,0.4,0.0,0.75,0.25,15.12,-47.05,False
0.98,0.01,0.95,0.4,0.0,1.0,0.0,13.73,-42.67,False
0.98,0.01,0.95,0.4,0.1,0.0,1.0,18.11,-56.78,False
0.98,0.01,0.95,0.4,0.1,0.25,0.75,17.15,-53.78,False
0.98,0.01,0.95,0.4,0.1,0.5,0.5,16.08,-50.41,False
0.98,0.01,0.95,0.4,0.1,0.75,0.25,14.9,-46.58,False
0.98,0.01,0.95,0.4,0.1,1.0,0.0,13.6,-42.14,False
0.98,0.01,0.95,0.4,0.2,0.0,1.0,17.73,-56.43,False
0.98,0.01,0.95,0.4,0.2,0.25,0.75,16.8,-53.37,False
0.98,0.01,0.95,0.4,0.2,0.5,0.5,15.78,-49.94,False
0.98,0.01,0.95,0.4,0.2,0.75,0.25,14.67,-46.04,False
0.98,0.01,0.95,0.4,0.2,1.0,0.0,13.46,-41.54,False
0.98,0.01,0.95,0.4,0.3,0.0,1.0,17.27,-55.98,False
0.98,0.01,0.95,0.4,0.3,0.25,0.75,16.39,-52.86,False
0.98,0.01,0.95,0.4,0.3,0.5,0.5,15.43,-49.36,False
0.98,0.01,0.95,0.4,0.3,0.75,0.25,14.39,-45.38,False
0.98,0.01,0.95,0.4,0.3,1.0,0.0,13.28,-40.84,False
0.98,0.01,0.95,0.5,0.0,0.0,1.0,18.46,-59.15,False
0.98,0.01,0.95,0.5,0.0,0.25,0.75,17.48,-56.15,False
0.98,0.01,0.95,0.5,0.0,0.5,0.5,16.39,-52.79,False
0.98,0.01,0.95,0.5,0.0,0.75,0.25,15.16,-48.95,False
0.98,0.01,0.95,0.5,0.0,1.0,0.0,13.78,-44.5,False
0.98,0.01,0.95,0.5,0.1,0.0,1.0,18.07,-58.79,False
0.98,0.01,0.95,0.5,0.1,0.25,0.75,17.13,-55.72,False
0.98,0.01,0.95,0.5,0.1,0.5,0.5,16.08,-52.28,False
0.98,0.01,0.95,0.5,0.1,0.75,0.25,14.91,-48.36,False
0.98,0.01,0.95,0.5,0.1,1.0,0.0,13.61,-43.8,False
0.98,0.01,0.95,0.5,0.2,0.0,1.0,17.65,-58.35,False
0.98,0.01,0.95,0.5,0.2,0.25,0.75,16.75,-55.21,False
0.98,0.01,0.95,0.5,0.2,0.5,0.5,15.75,-51.68,False
0.98,0.01,0.95,0.5,0.2,0.75,0.25,14.65,-47.66,False
0.98,0.01,0.95,0.5,0.2,1.0,0.0,13.44,-43.0,False
0.98,0.01,0.95,0.5,0.3,0.0,1.0,17.2,-57.8,False
0.98,0.01,0.95,0.5,0.3,0.25,0.75,16.34,-54.58,False
0.98,0.01,0.95,0.5,0.3,0.5,0.5,15.4,-50.95,False
0.98,0.01,0.95,0.5,0.3,0.75,0.25,14.37,-46.82,False
0.98,0.01,0.95,0.5,0.3,1.0,0.0,13.27,-42.07,False
0.98,0.01,0.95,0.6,0.0,0.0,1.0,18.43,-60.32,False
0.98,0.01,0.95,0.6,0.0,0.25,0.75,17.47,-57.29,False
0.98,0.01,0.95,0.6,0.0,0.5,0.5,16.38,-53.88,False
0.98,0.01,0.95,0.6,0.0,0.75,0.25,15.16,-50.01,False
0.98,0.01,0.95,0.6,0.0,1.0,0.0,13.78,-45.5,False
0.98,0.01,0.95,0.6,0.1,0.0,1.0,18.05,-59.97,False
0.98,0.01,0.95,0.6,0.1,0.25,0.75,17.11,-56.87,False
0.98,0.01,0.95,0.6,0.1,0.5,0.5,16.07,-53.39,False
0.98,0.01,0.95,0.6,0.1,0.75,0.25,14.91,-49.43,False
0.98,0.01,0.95,0.6,0.1,1.0,0.0,13.62,-44.82,False
0.98,0.01,0.95,0.6,0.2,0.0,1.0,17.63,-59.54,False
0.98,0.01,0.95,0.6,0.2,0.25,0.75,16.73,-56.37,False
0.98,0.01,0.95,0.6,0.2,0.5,0.5,15.74,-52.81,False
0.98,0.01,0.95,0.6,0.2,0.75,0.25,14.65,-48.74,False
0.98,0.01,0.95,0.6,0.2,1.0,0.0,13.45,-44.04,False
0.98,0.01,0.95,0.6,0.3,0.0,1.0,17.17,-59.01,False
0.98,0.01,0.95,0.6,0.3,0.25,0.75,16.33,-55.76,False
0.98,0.01,0.95,0.6,0.3,0.5,0.5,15.39,-52.1,False
0.98,0.01,0.95,0.6,0.3,0.75,0.25,14.38,-47.93,False
0.98,0.01,0.95,0.6,0.3,1.0,0.0,13.28,-43.13,False
0.98,0.01,0.97,0.1,0.0,0.0,1.0,11.74,-33.64,True
0.98,0.01,0.97,0.1,0.0,0.25,0.75,11.05,-31.64,True
0.98,0.01,0.97,0.1,0.0,0.5,0.5,10.32,-29.39,True
0.98,0.01,0.97,0.1,0.0,0.75,0.25,9.55,-26.8,True
0.98,0.01,0.97,0.1,0.0,1.0,0.0,8.72,-23.78,True
0.98,0.01,0.97,0.1,0.1,0.0,1.0,12.25,-33.49,True
0.98,0.01,0.97,0.1,0.1,0.25,0.75,11.61,-31.54,True
0.98,0.01,0.97,0.1,0.1,0.5,0.5,10.95,-29.36,True
0.98,0.01,0.97,0.1,0.1,0.75,0.25,10.26,-26.9,True
0.98,0.01,0.97,0.1,0.1,1.0,0.0,9.53,-24.1,True
0.98,0.01,0.97,0.1,0.2,0.0,1.0,12.78,-33.36,True
0.98,0.01,0.97,0.1,0.2,0.25,0.75,12.19,-31.44,True
0.98,0.01,0.97,0.1,0.2,0.5,0.5,11.58,-29.33,True
0.98,0.01,0.97,0.1,0.2,0.75,0.25,10.93,-26.98,True
0.98,0.01,0.97,0.1,0.2,1.0,0.0,10.26,-24.36,True
0.98,0.01,0.97,0.1,0.3,0.0,1.0,13.29,-33.25,True
0.98,0.01,0.97,0.1,0.3,0.25,0.75,12.7,-31.37,True
0.98,0.01,0.97,0.1,0.3,0.5,0.5,12.1,-29.31,True
0.98,0.01,0.97,0.1,0.3,0.75,0.25,11.48,-27.05,True
0.98,0.01,0.97,0.1,0.3,1.0,0.0,10.86,-24.58,True
0.98,0.01,0.97,0.2,0.0,0.0,1.0,16.17,-41.95,False
0.98,0.01,0.97,0.2,0.0,0.25,0.75,15.2,-39.52,True
0.98,0.01,0.97,0.2,0.0,0.5,0.5,14.16,-36.8,True
0.98,0.01,0.97,0.2,0.0,0.75,0.25,13.06,-33.72,True
0.98,0.01,0.97,0.2,0.0,1.0,0.0,11.88,-30.13,True
0.98,0.01,0.97,0.2,0.1,0.0,1.0,16.11,-41.75,False
0.98,0.01,0.97,0.2,0.1,0.25,0.75,15.18,-39.31,True
0.98,0.01,0.97,0.2,0.1,0.5,0.5,14.2,-36.6,True
0.98,0.01,0.97,0.2,0.1,0.75,0.25,13.18,-33.55,True
0.98,0.01,0.97,0.2,0.1,1.0,0.0,12.1,-30.06,True
0.98,0.01,0.97,0.2,0.2,0.0,1.0,16.03,-41.53,False
0.98,0.01,0.97,0.2,0.2,0.25,0.75,15.15,-39.08,True
0.98,0.01,0.97,0.2,0.2,0.5,0.5,14.24,-36.39,True
0.98,0.01,0.97,0.2,0.2,0.75,0.25,13.29,-33.38,True
0.98,0.01,0.97,0.2,0.2,1.0,0.0,12.3,-29.98,True
0.98,0.01,0.97,0.2,0.3,0.0,1.0,15.83,-41.27,False
0.98,0.01,0.97,0.2,0.3,0.25,0.75,14.99,-38.82,True
0.98,0.01,0.97,0.2,0.3,0.5,0.5,14.12,-36.14,True
0.98,0.01,0.97,0.2,0.3,0.75,0.25,13.23,-33.18,True
0.98,0.01,0.97,0.2,0.3,1.0,0.0,12.32,-29.89,True
0.98,0.01,0.97,0.3,0.0,0.0,1.0,17.15,-47.3,False
0.98,0.01,0.97,0.3,0.0,0.25,0.75,16.14,-44.62,False
0.98,0.01,0.97,0.3,0.0,0.5,0.5,15.06,-41.63,False
0.98,0.01,0.97,0.3,0.0,0.75,0.25,13.91,-38.26,True
0.98,0.01,0.97,0.3,0.0,1.0,0.0,12.68,-34.36,True
0.98,0.01,0.97,0.3,0.1,0.0,1.0,16.85,-47.12,False
0.98,0.01,0.97,0.3,0.1,0.25,0.75,15.89,-44.42,False
0.98,0.01,0.97,0.3,0.1,0.5,0.5,14.88,-41.44,False
0.98,0.01,0.97,0.3,0.1,0.75,0.25,13.81,-38.09,True
0.98,0.01,0.97,0.3,0.1,1.0,0.0,12.68,-34.27,True
0.98,0.01,0.97,0.3,0.2,0.0,1.0,16.56,-46.91,False
0.98,0.01,0.97,0.3,0.2,0.25,0.75,15.63,-44.2,False
0.98,0.01,0.97,0.3,0.2,0.5,0.5,14.66,-41.22,False
0.98,0.01,0.97,0.3,0.2,0.75,0.25,13.66,-37.79,True
0.98,0.01,0.97,0.3,0.2,1.0,0.0,12.61,-33.88,True
0.98,0.01,0.97,0.3,0.3,0.0,1.0,16.17,-46.58,False
0.98,0.01,0.97,0.3,0.3,0.25,0.75,15.31,-43.7,False
0.98,0.01,0.97,0.3,0.3,0.5,0.5,14.41,-40.54,False
0.98,0.01,0.97,0.3,0.3,0.75,0.25,13.49,-37.06,True
0.98,0.01,0.97,0.3,0.3,1.0,0.0,12.54,-33.21,True
0.98,0.01,0.97,0.4,0.0,0.0,1.0,17.26,-50.38,False
0.98,0.01,0.97,0.4,0.0,0.25,0.75,16.26,-47.57,False
0.98,0.01,0.97,0.4,0.0,0.5,0.5,15.2,-44.45,False
0.98,0.01,0.97,0.4,0.0,0.75,0.25,14.05,-40.92,False
0.98,0.01,0.97,0.4,0.0,1.0,0.0,12.82,-36.86,True
0.98,0.01,0.97,0.4,0.1,0.0,1.0,16.94,-49.95,False
0.98,0.01,0.97,0.4,0.1,0.25,0.75,15.98,-47.09,False
0.98,0.01,0.97,0.4,0.1,0.5,0.5,14.97,-43.93,False
0.98,0.01,0.97,0.4,0.1,0.75,0.25,13.9,-40.37,False
0.98,0.01,0.97,0.4,0.1,1.0,0.0,12.76,-36.32,True
0.98,0.01,0.97,0.4,0.2,0.0,1.0,16.59,-49.44,False
0.98,0.01,0.97,0.4,0.2,0.25,0.75,15.69,-46.54,False
0.98,0.01,0.97,0.4,0.2,0.5,0.5,14.74,-43.33,False
0.98,0.01,0.97,0.4,0.2,0.75,0.25,13.73,-39.76,True
0.98,0.01,0.97,0.4,0.2,1.0,0.0,12.68,-35.72,True
0.98,0.01,0.97,0.4,0.3,0.0,1.0,16.18,-48.82,False
0.98,0.01,0.97,0.4,0.3,0.25,0.75,15.34,-45.87,False
0.98,0.01,0.97,0.4,0.3,0.5,0.5,14.46,-42.63,False
0.98,0.01,0.97,0.4,0.3,0.75,0.25,13.53,-39.05,True
0.98,0.01,0.97,0.4,0.3,1.0,0.0,12.57,-35.0,True
0.98,0.01,0.97,0.5,0.0,0.0,1.0,17.24,-52.49,False
0.98,0.01,0.97,0.5,0.0,0.25,0.75,16.27,-49.6,False
0.98,0.01,0.97,0.5,0.0,0.5,0.5,15.22,-46.4,False
0.98,0.01,0.97,0.5,0.0,0.75,0.25,14.09,-42.78,False
0.98,0.01,0.97,0.5,0.0,1.0,0.0,12.87,-38.61,True
0.98,0.01,0.97,0.5,0.1,0.0,1.0,16.9,-51.92,False
0.98,0.01,0.97,0.5,0.1,0.25,0.75,15.97,-48.96,False
0.98,0.01,0.97,0.5,0.1,0.5,0.5,14.97,-45.68,False
0.98,0.01,0.97,0.5,0.1,0.75,0.25,13.91,-42.0,False
0.98,0.01,0.97,0.5,0.1,1.0,0.0,12.77,-37.79,True
0.98,0.01,0.97,0.5,0.2,0.0,1.0,16.55,-51.24,False
0.98,0.01,0.97,0.5,0.2,0.25,0.75,15.66,-48.22,False
0.98,0.01,0.97,0.5,0.2,0.5,0.5,14.72,-44.86,False
0.98,0.01,0.97,0.5,0.2,0.75,0.25,13.72,-41.12,False
0.98,0.01,0.97,0.5,0.2,1.0,0.0,12.67,-36.89,True
0.98,0.01,0.97,0.5,0.3,0.0,1.0,16.18,-50.44,False
0.98,0.01,0.97,0.5,0.3,0.25,0.75,15.34,-47.34,False
0.98,0.01,0.97,0.5,0.3,0.5,0.5,14.45,-43.92,False
0.98,0.01,0.97,0.5,0.3,0.75,0.25,13.52,-40.12,False
0.98,0.01,0.97,0.5,0.3,1.0,0.0,12.57,-35.9,True
0.98,0.01,0.97,0.6,0.0,0.0,1.0,17.17,-53.54,False
0.98,0.01,0.97,0.6,0.0,0.25,0.75,16.22,-50.61,False
0.98,0.01,0.97,0.6,0.0,0.5,0.5,15.19,-47.36,False
0.98,0.01,0.97,0.6,0.0,0.75,0.25,14.07,-43.69,False
0.98,0.01,0.97,0.6,0.0,1.0,0.0,12.85,-39.45,True
0.98,0.01,0.97,0.6,0.1,0.0,1.0,16.85,-52.98,False
0.98,0.01,0.97,0.6,0.1,0.25,0.75,15.93,-49.98,False
0.98,0.01,0.97,0.6,0.1,0.5,0.5,14.95,-46.66,False
0.98,0.01,0.97,0.6,0.1,0.75,0.25,13.89,-42.92,False
0.98,0.01,0.97,0.6,0.1,1.0,0.0,12.76,-38.65,True
0.98,0.01,0.97,0.6,0.2,0.0,1.0,16.5,-52.33,False
0.98,0.01,0.97,0.6,0.2,0.25,0.75,15.63,-49.26,False
0.98,0.01,0.97,0.6,0.2,0.5,0.5,14.7,-45.86,False
0.98,0.01,0.97,0.6,0.2,0.75,0.25,13.71,-42.06,False
0.98,0.01,0.97,0.6,0.2,1.0,0.0,12.66,-37.77,True
0.98,0.01,0.97,0.6,0.3,0.0,1.0,16.14,-51.55,False
0.98,0.01,0.97,0.6,0.3,0.25,0.75,15.31,-48.41,False
0.98,0.01,0.97,0.6,0.3,0.5,0.5,14.43,-44.94,False
0.98,0.01,0.97,0.6,0.3,0.75,0.25,13.51,-41.09,False
0.98,0.01,0.97,0.6,0.3,1.0,0.0,12.56,-36.8,True
0.98,0.01,0.99,0.1,0.0,0.0,1.0,8.26,-23.75,True
0.98,0.01,0.99,0.1,0.0,0.25,0.75,7.78,-22.29,True
0.98,0.01,0.99,0.1,0.0,0.5,0.5,7.26,-20.61,True
0.98,0.01,0.99,0.1,0.0,0.75,0.25,6.7,-18.67,True
0.98,0.01,0.99,0.1,0.0,1.0,0.0,6.1,-16.38,True
0.98,0.01,0.99,0.1,0.1,0.0,1.0,9.08,-23.8,True
0.98,0.01,0.99,0.1,0.1,0.25,0.75,8.68,-22.45,True
0.98,0.01,0.99,0.1,0.1,0.5,0.5,8.27,-20.94,True
0.98,0.01,0.99,0.1,0.1,0.75,0.25,7.84,-19.24,True
0.98,0.01,0.99,0.1,0.1,1.0,0.0,7.37,-17.31,True
0.98,0.01,0.99,0.1,0.2,0.0,1.0,9.84,-23.84,True
0.98,0.01,0.99,0.1,0.2,0.25,0.75,9.5,-22.59,True
0.98,0.01,0.99,0.1,0.2,0.5,0.5,9.14,-21.22,True
0.98,0.01,0.99,0.1,0.2,0.75,0.25,8.78,-19.71,True
0.98,0.01,0.99,0.1,0.2,1.0,0.0,8.4,-18.03,True
0.98,0.01,0.99,0.1,0.3,0.0,1.0,10.56,-23.87,True
0.98,0.01,0.99,0.1,0.3,0.25,0.75,10.25,-22.7,True
0.98,0.01,0.99,0.1,0.3,0.5,0.5,9.94,-21.44,True
0.98,0.01,0.99,0.1,0.3,0.75,0.25,9.62,-20.07,True
0.98,0.01,0.99,0.1,0.3,1.0,0.0,9.29,-18.59,True
0.98,0.01,0.99,0.2,0.0,0.0,1.0,11.42,-28.68,True
0.98,0.01,0.99,0.2,0.0,0.25,0.75,10.75,-26.92,True
0.98,0.01,0.99,0.2,0.0,0.5,0.5,10.02,-24.93,True
0.98,0.01,0.99,0.2,0.0,0.75,0.25,9.24,-22.65,True
0.98,0.01,0.99,0.2,0.0,1.0,0.0,8.4,-19.97,True
0.98,0.01,0.99,0.2,0.1,0.0,1.0,11.87,-28.74,True
0.98,0.01,0.99,0.2,0.1,0.25,0.75,11.28,-27.04,True
0.98,0.01,0.99,0.2,0.1,0.5,0.5,10.65,-25.17,True
0.98,0.01,0.99,0.2,0.1,0.75,0.25,9.98,-23.06,True
0.98,0.01,0.99,0.2,0.1,1.0,0.0,9.27,-20.65,True
0.98,0.01,0.99,0.2,0.2,0.0,1.0,12.21,-28.79,True
0.98,0.01,0.99,0.2,0.2,0.25,0.75,11.66,-27.16,True
0.98,0.01,0.99,0.2,0.2,0.5,0.5,11.09,-25.39,True
0.98,0.01,0.99,0.2,0.2,0.75,0.25,10.5,-23.43,True
0.98,0.01,0.99,0.2,0.2,1.0,0.0,9.89,-21.26,True
0.98,0.01,0.99,0.2,0.3,0.0,1.0,12.31,-28.85,True
0.98,0.01,0.99,0.2,0.3,0.25,0.75,11.84,-27.29,True
0.98,0.01,0.99,0.2,0.3,0.5,0.5,11.35,-25.62,True
0.98,0.01,0.99,0.2,0.3,0.75,0.25,10.84,-23.82,True
0.98,0.01,0.99,0.2,0.3,1.0,0.0,10.3,-21.89,True
0.98,0.01,0.99,0.3,0.0,0.0,1.0,12.71,-33.38,True
0.98,0.01,0.99,0.3,0.0,0.25,0.75,11.98,-31.33,True
0.98,0.01,0.99,0.3,0.0,0.5,0.5,11.2,-29.04,True
0.98,0.01,0.99,0.3,0.0,0.75,0.25,10.35,-26.45,True
0.98,0.01,0.99,0.3,0.0,1.0,0.0,9.43,-23.44,True
0.98,0.01,0.99,0.3,0.1,0.0,1.0,12.78,-33.45,True
0.98,0.01,0.99,0.3,0.1,0.25,0.75,12.12,-31.46,True
0.98,0.01,0.99,0.3,0.1,0.5,0.5,11.41,-29.27,True
0.98,0.01,0.99,0.3,0.1,0.75,0.25,10.66,-26.83,True
0.98,0.01,0.99,0.3,0.1,1.0,0.0,9.87,-24.02,True
0.98,0.01,0.99,0.3,0.2,0.0,1.0,12.7,-33.27,True
0.98,0.01,0.99,0.3,0.2,0.25,0.75,12.12,-31.25,True
0.98,0.01,0.99,0.3,0.2,0.5,0.5,11.51,-29.06,True
0.98,0.01,0.99,0.3,0.2,0.75,0.25,10.86,-26.68,True
0.98,0.01,0.99,0.3,0.2,1.0,0.0,10.2,-24.06,True
0.98,0.01,0.99,0.3,0.3,0.0,1.0,12.65,-32.77,True
0.98,0.01,0.99,0.3,0.3,0.25,0.75,12.14,-30.81,True
0.98,0.01,0.99,0.3,0.3,0.5,0.5,11.61,-28.72,True
0.98,0.01,0.99,0.3,0.3,0.75,0.25,11.06,-26.48,True
0.98,0.01,0.99,0.3,0.3,1.0,0.0,10.5,-24.1,True
0.98,0.01,0.99,0.4,0.0,0.0,1.0,13.06,-36.46,True
0.98,0.01,0.99,0.4,0.0,0.25,0.75,12.33,-34.22,True
0.98,0.01,0.99,0.4,0.0,0.5,0.5,11.54,-31.75,True
0.98,0.01,0.99,0.4,0.0,0.75,0.25,10.68,-28.97,True
0.98,0.01,0.99,0.4,0.0,1.0,0.0,9.75,-25.76,True
0.98,0.01,0.99,0.4,0.1,0.0,1.0,12.99,-36.07,True
0.98,0.01,0.99,0.4,0.1,0.25,0.75,12.34,-33.87,True
0.98,0.01,0.99,0.4,0.1,0.5,0.5,11.64,-31.46,True
0.98,0.01,0.99,0.4,0.1,0.75,0.25,10.89,-28.8,True
0.98,0.01,0.99,0.4,0.1,1.0,0.0,10.09,-25.8,True
0.98,0.01,0.99,0.4,0.2,0.0,1.0,12.94,-35.63,True
0.98,0.01,0.99,0.4,0.2,0.25,0.75,12.35,-33.48,True
0.98,0.01,0.99,0.4,0.2,0.5,0.5,11.73,-31.15,True
0.98,0.01,0.99,0.4,0.2,0.75,0.25,11.04,-28.61,True
0.98,0.01,0.99,0.4,0.2,1.0,0.0,10.32,-25.77,True
0.98,0.01,0.99,0.4,0.3,0.0,1.0,12.87,-35.09,True
0.98,0.01,0.99,0.4,0.3,0.25,0.75,12.32,-32.93,True
0.98,0.01,0.99,0.4,0.3,0.5,0.5,11.74,-30.63,True
0.98,0.01,0.99,0.4,0.3,0.75,0.25,11.14,-28.18,True
0.98,0.01,0.99,0.4,0.3,1.0,0.0,10.53,-25.55,True
0.98,0.01,0.99,0.5,0.0,0.0,1.0,13.24,-38.73,True
0.98,0.01,0.99,0.5,0.0,0.25,0.75,12.52,-36.37,True
