entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.02,0.005,0.97,0.3,0.0,1.0,0.0,12.42,-25.62,True
1.02,0.005,0.97,0.3,0.1,0.0,1.0,13.69,-39.38,True
1.02,0.005,0.97,0.3,0.1,0.25,0.75,13.52,-36.88,True
1.02,0.005,0.97,0.3,0.1,0.5,0.5,13.25,-34.26,True
1.02,0.005,0.97,0.3,0.1,0.75,0.25,12.88,-31.53,True
1.02,0.005,0.97,0.3,0.1,1.0,0.0,12.38,-28.67,True
1.02,0.005,0.97,0.3,0.2,0.0,1.0,13.69,-39.63,True
1.02,0.005,0.97,0.3,0.2,0.25,0.75,13.53,-37.46,True
1.02,0.005,0.97,0.3,0.2,0.5,0.5,13.28,-35.17,True
1.02,0.005,0.97,0.3,0.2,0.75,0.25,12.94,-32.77,True
1.02,0.005,0.97,0.3,0.2,1.0,0.0,12.5,-30.26,True
1.02,0.005,0.97,0.3,0.3,0.0,1.0,13.68,-39.87,True
1.02,0.005,0.97,0.3,0.3,0.25,0.75,13.53,-37.99,True
1.02,0.005,0.97,0.3,0.3,0.5,0.5,13.31,-36.02,True
1.02,0.005,0.97,0.3,0.3,0.75,0.25,13.01,-33.95,True
1.02,0.005,0.97,0.3,0.3,1.0,0.0,12.61,-31.78,True
1.02,0.005,0.97,0.4,0.0,0.0,1.0,13.85,-39.23,True
1.02,0.005,0.97,0.4,0.0,0.25,0.75,13.66,-36.37,True
1.02,0.005,0.97,0.4,0.0,0.5,0.5,13.37,-33.39,True
1.02,0.005,0.97,0.4,0.0,0.75,0.25,12.97,-30.29,True
1.02,0.005,0.97,0.4,0.0,1.0,0.0,12.42,-27.05,True
1.02,0.005,0.97,0.4,0.1,0.0,1.0,13.86,-39.5,True
1.02,0.005,0.97,0.4,0.1,0.25,0.75,13.69,-36.98,True
1.02,0.005,0.97,0.4,0.1,0.5,0.5,13.41,-34.35,True
1.02,0.005,0.97,0.4,0.1,0.75,0.25,13.04,-31.6,True
1.02,0.005,0.97,0.4,0.1,1.0,0.0,12.54,-28.72,True
1.02,0.005,0.97,0.4,0.2,0.0,1.0,13.74,-39.76,True
1.02,0.005,0.97,0.4,0.2,0.25,0.75,13.59,-37.56,True
1.02,0.005,0.97,0.4,0.2,0.5,0.5,13.36,-35.25,True
1.02,0.005,0.97,0.4,0.2,0.75,0.25,13.03,-32.84,True
1.02,0.005,0.97,0.4,0.2,1.0,0.0,12.6,-30.32,True
1.02,0.005,0.97,0.4,0.3,0.0,1.0,13.37,-40.02,True
1.02,0.005,0.97,0.4,0.3,0.25,0.75,13.26,-38.13,True
1.02,0.005,0.97,0.4,0.3,0.5,0.5,13.09,-36.15,True
1.02,0.005,0.97,0.4,0.3,0.75,0.25,12.82,-34.08,True
1.02,0.005,0.97,0.4,0.3,1.0,0.0,12.47,-31.91,True
1.02,0.005,0.99,0.1,0.0,0.0,1.0,16.28,-23.14,True
1.02,0.005,0.99,0.1,0.0,0.25,0.75,15.68,-21.26,True
1.02,0.005,0.99,0.1,0.0,0.5,0.5,15.0,-19.32,True
1.02,0.005,0.99,0.1,0.0,0.75,0.25,14.21,-17.32,True
1.02,0.005,0.99,0.1,0.0,1.0,0.0,13.3,-15.25,True
1.02,0.005,0.99,0.1,0.1,0.0,1.0,16.02,-22.28,True
1.02,0.005,0.99,0.1,0.1,0.25,0.75,15.47,-20.45,True
1.02,0.005,0.99,0.1,0.1,0.5,0.5,14.84,-18.56,True
1.02,0.005,0.99,0.1,0.1,0.75,0.25,14.12,-16.62,True
1.02,0.005,0.99,0.1,0.1,1.0,0.0,13.29,-15.36,True
1.02,0.005,0.99,0.1,0.2,0.0,1.0,15.77,-23.31,True
1.02,0.005,0.99,0.1,0.2,0.25,0.75,15.27,-22.24,True
1.02,0.005,0.99,0.1,0.2,0.5,0.5,14.7,-21.14,True
1.02,0.005,0.99,0.1,0.2,0.75,0.25,14.05,-20.01,True
1.02,0.005,0.99,0.1,0.2,1.0,0.0,13.31,-18.86,True
1.02,0.005,0.99,0.1,0.3,0.0,1.0,15.35,-26.42,True
1.02,0.005,0.99,0.1,0.3,0.25,0.75,14.93,-25.43,True
1.02,0.005,0.99,0.1,0.3,0.5,0.5,14.43,-24.43,True
1.02,0.005,0.99,0.1,0.3,0.75,0.25,13.86,-23.4,True
1.02,0.005,0.99,0.1,0.3,1.0,0.0,13.21,-22.34,True
1.02,0.005,0.99,0.2,0.0,0.0,1.0,15.01,-35.15,True
1.02,0.005,0.99,0.2,0.0,0.25,0.75,14.59,-32.5,True
1.02,0.005,0.99,0.2,0.0,0.5,0.5,14.08,-29.76,True
1.02,0.005,0.99,0.2,0.0,0.75,0.25,13.46,-26.9,True
1.02,0.005,0.99,0.2,0.0,1.0,0.0,12.7,-23.93,True
1.02,0.005,0.99,0.2,0.1,0.0,1.0,14.94,-31.71,True
1.02,0.005,0.99,0.2,0.1,0.25,0.75,14.54,-29.29,True
1.02,0.005,0.99,0.2,0.1,0.5,0.5,14.06,-26.78,True
1.02,0.005,0.99,0.2,0.1,0.75,0.25,13.48,-24.16,True
1.02,0.005,0.99,0.2,0.1,1.0,0.0,12.79,-21.43,True
1.02,0.005,0.99,0.2,0.2,0.0,1.0,14.46,-27.88,True
1.02,0.005,0.99,0.2,0.2,0.25,0.75,14.16,-26.11,True
1.02,0.005,0.99,0.2,0.2,0.5,0.5,13.77,-24.69,True
1.02,0.005,0.99,0.2,0.2,0.75,0.25,13.29,-23.23,True
1.02,0.005,0.99,0.2,0.2,1.0,0.0,12.71,-21.73,True
1.02,0.005,0.99,0.2,0.3,0.0,1.0,13.89,-30.88,True
1.02,0.005,0.99,0.2,0.3,0.25,0.75,13.67,-29.55,True
1.02,0.005,0.99,0.2,0.3,0.5,0.5,13.38,-28.18,True
1.02,0.005,0.99,0.2,0.3,0.75,0.25,13.0,-26.79,True
1.02,0.005,0.99,0.2,0.3,1.0,0.0,12.53,-25.36,True
1.02,0.005,0.99,0.3,0.0,0.0,1.0,14.4,-35.01,True
1.02,0.005,0.99,0.3,0.0,0.25,0.75,14.07,-32.35,True
1.02,0.005,0.99,0.3,0.0,0.5,0.5,13.64,-29.59,True
1.02,0.005,0.99,0.3,0.0,0.75,0.25,13.09,-26.71,True
1.02,0.005,0.99,0.3,0.0,1.0,0.0,12.41,-23.7,True
1.02,0.005,0.99,0.3,0.1,0.0,1.0,13.92,-31.07,True
1.02,0.005,0.99,0.3,0.1,0.25,0.75,13.66,-28.73,True
1.02,0.005,0.99,0.3,0.1,0.5,0.5,13.3,-26.28,True
1.02,0.005,0.99,0.3,0.1,0.75,0.25,12.84,-23.72,True
1.02,0.005,0.99,0.3,0.1,1.0,0.0,12.26,-21.03,True
1.02,0.005,0.99,0.3,0.2,0.0,1.0,13.57,-29.23,True
1.02,0.005,0.99,0.3,0.2,0.25,0.75,13.35,-27.79,True
1.02,0.005,0.99,0.3,0.2,0.5,0.5,13.06,-26.29,True
1.02,0.005,0.99,0.3,0.2,0.75,0.25,12.68,-24.73,True
1.02,0.005,0.99,0.3,0.2,1.0,0.0,12.19,-23.11,True
1.02,0.005,0.99,0.3,0.3,0.0,1.0,13.16,-31.18,True
1.02,0.005,0.99,0.3,0.3,0.25,0.75,13.02,-29.93,True
1.02,0.005,0.99,0.3,0.3,0.5,0.5,12.8,-28.63,True
1.02,0.005,0.99,0.3,0.3,0.75,0.25,12.5,-27.28,True
1.02,0.005,0.99,0.3,0.3,1.0,0.0,12.12,-25.85,True
1.02,0.005,0.99,0.4,0.0,0.0,1.0,13.6,-35.03,True
1.02,0.005,0.99,0.4,0.0,0.25,0.75,13.35,-32.36,True
1.02,0.005,0.99,0.4,0.0,0.5,0.5,13.0,-29.59,True
1.02,0.005,0.99,0.4,0.0,0.75,0.25,12.53,-26.69,True
1.02,0.005,0.99,0.4,0.0,1.0,0.0,11.93,-23.67,True
1.02,0.005,0.99,0.4,0.1,0.0,1.0,13.24,-30.91,True
1.02,0.005,0.99,0.4,0.1,0.25,0.75,13.04,-28.59,True
1.02,0.005,0.99,0.4,0.1,0.5,0.5,12.76,-26.16,True
1.02,0.005,0.99,0.4,0.1,0.75,0.25,12.37,-23.6,True
1.02,0.005,0.99,0.4,0.1,1.0,0.0,11.86,-20.94,True
1.02,0.005,0.99,0.4,0.2,0.0,1.0,12.83,-29.43,True
1.02,0.005,0.99,0.4,0.2,0.25,0.75,12.69,-27.98,True
1.02,0.005,0.99,0.4,0.2,0.5,0.5,12.47,-26.48,True
1.02,0.005,0.99,0.4,0.2,0.75,0.25,12.17,-24.92,True
1.02,0.005,0.99,0.4,0.2,1.0,0.0,11.76,-23.31,True
1.02,0.005,0.99,0.4,0.3,0.0,1.0,12.59,-31.37,True
1.02,0.005,0.99,0.4,0.3,0.25,0.75,12.49,-30.12,True
1.02,0.005,0.99,0.4,0.3,0.5,0.5,12.33,-28.82,True
1.02,0.005,0.99,0.4,0.3,0.75,0.25,12.08,-27.47,True
1.02,0.005,0.99,0.4,0.3,1.0,0.0,11.75,-26.07,True
1.02,0.005,1.0,0.1,0.0,0.0,1.0,14.11,-34.44,True
1.02,0.005,1.0,0.1,0.0,0.25,0.75,13.65,-31.8,True
1.02,0.005,1.0,0.1,0.0,0.5,0.5,13.1,-29.1,True
1.02,0.005,1.0,0.1,0.0,0.75,0.25,12.44,-26.34,True
1.02,0.005,1.0,0.1,0.0,1.0,0.0,11.65,-23.51,True
1.02,0.005,1.0,0.1,0.1,0.0,1.0,14.07,-31.75,True
1.02,0.005,1.0,0.1,0.1,0.25,0.75,13.65,-29.29,True
1.02,0.005,1.0,0.1,0.1,0.5,0.5,13.15,-26.76,True
1.02,0.005,1.0,0.1,0.1,0.75,0.25,12.55,-24.18,True
1.02,0.005,1.0,0.1,0.1,1.0,0.0,11.84,-21.53,True
1.02,0.005,1.0,0.1,0.2,0.0,1.0,13.92,-28.85,True
1.02,0.005,1.0,0.1,0.2,0.25,0.75,13.55,-26.58,True
1.02,0.005,1.0,0.1,0.2,0.5,0.5,13.11,-24.26,True
1.02,0.005,1.0,0.1,0.2,0.75,0.25,12.58,-21.89,True
1.02,0.005,1.0,0.1,0.2,1.0,0.0,11.96,-19.46,True
1.02,0.005,1.0,0.1,0.3,0.0,1.0,13.47,-27.79,True
1.02,0.005,1.0,0.1,0.3,0.25,0.75,13.2,-26.72,True
1.02,0.005,1.0,0.1,0.3,0.5,0.5,12.86,-25.62,True
1.02,0.005,1.0,0.1,0.3,0.75,0.25,12.44,-24.5,True
1.02,0.005,1.0,0.1,0.3,1.0,0.0,11.95,-23.35,True
1.02,0.005,1.0,0.2,0.0,0.0,1.0,12.41,-39.2,True
1.02,0.005,1.0,0.2,0.0,0.25,0.75,12.18,-36.31,True
1.02,0.005,1.0,0.2,0.0,0.5,0.5,11.84,-33.33,True
1.02,0.005,1.0,0.2,0.0,0.75,0.25,11.39,-30.26,True
1.02,0.005,1.0,0.2,0.0,1.0,0.0,10.8,-27.1,True
1.02,0.005,1.0,0.2,0.1,0.0,1.0,12.76,-34.4,True
1.02,0.005,1.0,0.2,0.1,0.25,0.75,12.51,-31.87,True
1.02,0.005,1.0,0.2,0.1,0.5,0.5,12.18,-29.25,True
1.02,0.005,1.0,0.2,0.1,0.75,0.25,11.75,-26.55,True
1.02,0.005,1.0,0.2,0.1,1.0,0.0,11.2,-23.75,True
1.02,0.005,1.0,0.2,0.2,0.0,1.0,12.4,-29.67,True
1.02,0.005,1.0,0.2,0.2,0.25,0.75,12.27,-27.49,True
1.02,0.005,1.0,0.2,0.2,0.5,0.5,12.04,-25.55,True
1.02,0.005,1.0,0.2,0.2,0.75,0.25,11.72,-23.98,True
1.02,0.005,1.0,0.2,0.2,1.0,0.0,11.29,-22.37,True
1.02,0.005,1.0,0.2,0.3,0.0,1.0,12.27,-31.49,True
1.02,0.005,1.0,0.2,0.3,0.25,0.75,12.16,-30.27,True
1.02,0.005,1.0,0.2,0.3,0.5,0.5,11.97,-28.99,True
1.02,0.005,1.0,0.2,0.3,0.75,0.25,11.7,-27.64,True
1.02,0.005,1.0,0.2,0.3,1.0,0.0,11.34,-26.24,True
1.02,0.005,1.0,0.3,0.0,0.0,1.0,11.98,-39.43,True
1.02,0.005,1.0,0.3,0.0,0.25,0.75,11.81,-36.52,True
1.02,0.005,1.0,0.3,0.0,0.5,0.5,11.55,-33.52,True
1.02,0.005,1.0,0.3,0.0,0.75,0.25,11.16,-30.42,True
1.02,0.005,1.0,0.3,0.0,1.0,0.0,10.63,-27.22,True
1.02,0.005,1.0,0.3,0.1,0.0,1.0,11.76,-34.36,True
1.02,0.005,1.0,0.3,0.1,0.25,0.75,11.65,-31.86,True
1.02,0.005,1.0,0.3,0.1,0.5,0.5,11.44,-29.27,True
1.02,0.005,1.0,0.3,0.1,0.75,0.25,11.13,-26.57,True
1.02,0.005,1.0,0.3,0.1,1.0,0.0,10.7,-23.78,True
1.02,0.005,1.0,0.3,0.2,0.0,1.0,11.71,-29.52,True
1.02,0.005,1.0,0.3,0.2,0.25,0.75,11.63,-28.1,True
1.02,0.005,1.0,0.3,0.2,0.5,0.5,11.47,-26.6,True
1.02,0.005,1.0,0.3,0.2,0.75,0.25,11.22,-25.02,True
1.02,0.005,1.0,0.3,0.2,1.0,0.0,10.86,-23.38,True
1.02,0.005,1.0,0.3,0.3,0.0,1.0,11.54,-31.72,True
1.02,0.005,1.0,0.3,0.3,0.25,0.75,11.52,-30.5,True
1.02,0.005,1.0,0.3,0.3,0.5,0.5,11.43,-29.23,True
1.02,0.005,1.0,0.3,0.3,0.75,0.25,11.26,-27.88,True
1.02,0.005,1.0,0.3,0.3,1.0,0.0,10.99,-26.43,True
1.02,0.005,1.0,0.4,0.0,0.0,1.0,11.23,-39.5,True
1.02,0.005,1.0,0.4,0.0,0.25,0.75,11.15,-36.58,True
1.02,0.005,1.0,0.4,0.0,0.5,0.5,10.96,-33.57,True
1.02,0.005,1.0,0.4,0.0,0.75,0.25,10.65,-30.45,True
1.02,0.005,1.0,0.4,0.0,1.0,0.0,10.2,-27.23,True
1.02,0.005,1.0,0.4,0.1,0.0,1.0,11.18,-34.31,True
1.02,0.005,1.0,0.4,0.1,0.25,0.75,11.14,-31.78,True
1.02,0.005,1.0,0.4,0.1,0.5,0.5,11.0,-29.16,True
1.02,0.005,1.0,0.4,0.1,0.75,0.25,10.75,-26.44,True
1.02,0.005,1.0,0.4,0.1,1.0,0.0,10.38,-23.65,True
1.02,0.005,1.0,0.4,0.2,0.0,1.0,11.14,-29.65,True
1.02,0.005,1.0,0.4,0.2,0.25,0.75,11.12,-28.22,True
1.02,0.005,1.0,0.4,0.2,0.5,0.5,11.02,-26.73,True
1.02,0.005,1.0,0.4,0.2,0.75,0.25,10.82,-25.17,True
1.02,0.005,1.0,0.4,0.2,1.0,0.0,10.53,-23.54,True
1.02,0.005,1.0,0.4,0.3,0.0,1.0,11.23,-31.81,True
1.02,0.005,1.0,0.4,0.3,0.25,0.75,11.23,-30.59,True
1.02,0.005,1.0,0.4,0.3,0.5,0.5,11.15,-29.31,True
1.02,0.005,1.0,0.4,0.3,0.75,0.25,11.0,-27.96,True
1.02,0.005,1.0,0.4,0.3,1.0,0.0,10.76,-26.56,True
1.02,0.005,1.01,0.1,0.0,0.0,1.0,11.75,-31.05,True
1.02,0.005,1.01,0.1,0.0,0.25,0.75,11.41,-28.61,True
1.02,0.005,1.01,0.1,0.0,0.5,0.5,11.0,-26.12,True
1.02,0.005,1.01,0.1,0.0,0.75,0.25,10.53,-23.58,True
1.02,0.005,1.01,0.1,0.0,1.0,0.0,9.99,-20.98,True
1.02,0.005,1.01,0.1,0.1,0.0,1.0,12.38,-28.95,True
1.02,0.005,1.01,0.1,0.1,0.25,0.75,12.03,-26.64,True
1.02,0.005,1.01,0.1,0.1,0.5,0.5,11.62,-24.27,True
1.02,0.005,1.01,0.1,0.1,0.75,0.25,11.17,-21.87,True
1.02,0.005,1.01,0.1,0.1,1.0,0.0,10.65,-19.41,True
1.02,0.005,1.01,0.1,0.2,0.0,1.0,12.95,-26.79,True
1.02,0.005,1.01,0.1,0.2,0.25,0.75,12.6,-24.61,True
1.02,0.005,1.01,0.1,0.2,0.5,0.5,12.2,-22.39,True
1.02,0.005,1.01,0.1,0.2,0.75,0.25,11.76,-20.13,True
1.02,0.005,1.01,0.1,0.2,1.0,0.0,11.27,-18.6,True
1.02,0.005,1.01,0.1,0.3,0.0,1.0,13.05,-26.41,True
1.02,0.005,1.01,0.1,0.3,0.25,0.75,12.74,-25.43,True
1.02,0.005,1.01,0.1,0.3,0.5,0.5,12.39,-24.46,True
1.02,0.005,1.01,0.1,0.3,0.75,0.25,12.01,-23.48,True
1.02,0.005,1.01,0.1,0.3,1.0,0.0,11.58,-22.51,True
1.02,0.005,1.01,0.2,0.0,0.0,1.0,12.67,-37.42,True
1.02,0.005,1.01,0.2,0.0,0.25,0.75,12.32,-34.63,True
1.02,0.005,1.01,0.2,0.0,0.5,0.5,11.91,-31.75,True
1.02,0.005,1.01,0.2,0.0,0.75,0.25,11.43,-28.79,True
1.02,0.005,1.01,0.2,0.0,1.0,0.0,10.87,-25.74,True
1.02,0.005,1.01,0.2,0.1,0.0,1.0,12.95,-33.97,True
1.02,0.005,1.01,0.2,0.1,0.25,0.75,12.61,-31.41,True
1.02,0.005,1.01,0.2,0.1,0.5,0.5,12.22,-28.77,True
1.02,0.005,1.01,0.2,0.1,0.75,0.25,11.77,-26.06,True
1.02,0.005,1.01,0.2,0.1,1.0,0.0,11.25,-23.26,True
1.02,0.005,1.01,0.2,0.2,0.0,1.0,12.75,-30.15,True
1.02,0.005,1.01,0.2,0.2,0.25,0.75,12.5,-27.87,True
1.02,0.005,1.01,0.2,0.2,0.5,0.5,12.2,-25.52,True
1.02,0.005,1.01,0.2,0.2,0.75,0.25,11.84,-23.1,True
1.02,0.005,1.01,0.2,0.2,1.0,0.0,11.42,-20.6,True
1.02,0.005,1.01,0.2,0.3,0.0,1.0,12.55,-29.07,True
1.02,0.005,1.01,0.2,0.3,0.25,0.75,12.35,-27.87,True
1.02,0.005,1.01,0.2,0.3,0.5,0.5,12.12,-26.66,True
1.02,0.005,1.01,0.2,0.3,0.75,0.25,11.83,-25.44,True
1.02,0.005,1.01,0.2,0.3,1.0,0.0,11.49,-24.22,True
1.02,0.005,1.01,0.3,0.0,0.0,1.0,12.55,-39.4,True
1.02,0.005,1.01,0.3,0.0,0.25,0.75,12.25,-36.52,True
1.02,0.005,1.01,0.3,0.0,0.5,0.5,11.88,-33.53,True
1.02,0.005,1.01,0.3,0.0,0.75,0.25,11.43,-30.45,True
1.02,0.005,1.01,0.3,0.0,1.0,0.0,10.9,-27.26,True
1.02,0.005,1.01,0.3,0.1,0.0,1.0,12.29,-35.46,True
1.02,0.005,1.01,0.3,0.1,0.25,0.75,12.06,-32.85,True
1.02,0.005,1.01,0.3,0.1,0.5,0.5,11.77,-30.15,True
1.02,0.005,1.01,0.3,0.1,0.75,0.25,11.41,-27.36,True
1.02,0.005,1.01,0.3,0.1,1.0,0.0,10.98,-24.46,True
1.02,0.005,1.01,0.3,0.2,0.0,1.0,12.08,-31.61,True
1.02,0.005,1.01,0.3,0.2,0.25,0.75,11.93,-29.26,True
1.02,0.005,1.01,0.3,0.2,0.5,0.5,11.71,-26.83,True
1.02,0.005,1.01,0.3,0.2,0.75,0.25,11.43,-24.32,True
1.02,0.005,1.01,0.3,0.2,1.0,0.0,11.09,-21.72,True
1.02,0.005,1.01,0.3,0.3,0.0,1.0,11.85,-30.65,True
1.02,0.005,1.01,0.3,0.3,0.25,0.75,11.77,-29.4,True
1.02,0.005,1.01,0.3,0.3,0.5,0.5,11.63,-28.13,True
1.02,0.005,1.01,0.3,0.3,0.75,0.25,11.44,-26.83,True
1.02,0.005,1.01,0.3,0.3,1.0,0.0,11.19,-25.48,True
1.02,0.005,1.01,0.4,0.0,0.0,1.0,11.99,-40.83,True
1.02,0.005,1.01,0.4,0.0,0.25,0.75,11.76,-37.89,True
1.02,0.005,1.01,0.4,0.0,0.5,0.5,11.45,-34.83,True
1.02,0.005,1.01,0.4,0.0,0.75,0.25,11.07,-31.66,True
1.02,0.005,1.01,0.4,0.0,1.0,0.0,10.6,-28.37,True
1.02,0.005,1.01,0.4,0.1,0.0,1.0,11.77,-36.95,True
1.02,0.005,1.01,0.4,0.1,0.25,0.75,11.6,-34.27,True
1.02,0.005,1.01,0.4,0.1,0.5,0.5,11.38,-31.49,True
1.02,0.005,1.01,0.4,0.1,0.75,0.25,11.08,-28.6,True
1.02,0.005,1.01,0.4,0.1,1.0,0.0,10.71,-25.6,True
1.02,0.005,1.01,0.4,0.2,0.0,1.0,11.56,-32.74,True
1.02,0.005,1.01,0.4,0.2,0.25,0.75,11.46,-30.38,True
1.02,0.005,1.01,0.4,0.2,0.5,0.5,11.31,-27.91,True
1.02,0.005,1.01,0.4,0.2,0.75,0.25,11.09,-25.34,True
1.02,0.005,1.01,0.4,0.2,1.0,0.0,10.81,-22.67,True
1.02,0.005,1.01,0.4,0.3,0.0,1.0,11.37,-31.56,True
1.02,0.005,1.01,0.4,0.3,0.25,0.75,11.35,-30.26,True
1.02,0.005,1.01,0.4,0.3,0.5,0.5,11.27,-28.92,True
1.02,0.005,1.01,0.4,0.3,0.75,0.25,11.13,-27.56,True
1.02,0.005,1.01,0.4,0.3,1.0,0.0,10.93,-26.18,True
1.02,0.01,0.95,0.1,0.0,0.0,1.0,13.8,-34.17,True
1.02,0.01,0.95,0.1,0.0,0.25,0.75,13.5,-31.47,True
1.02,0.01,0.95,0.1,0.0,0.5,0.5,13.11,-28.7,True
1.02,0.01,0.95,0.1,0.0,0.75,0.25,12.61,-25.85,True
1.02,0.01,0.95,0.1,0.0,1.0,0.0,11.99,-22.91,True
1.02,0.01,0.95,0.1,0.1,0.0,1.0,13.69,-30.6,True
1.02,0.01,0.95,0.1,0.1,0.25,0.75,13.44,-28.19,True
1.02,0.01,0.95,0.1,0.1,0.5,0.5,13.1,-25.69,True
1.02,0.01,0.95,0.1,0.1,0.75,0.25,12.68,-23.25,True
1.02,0.01,0.95,0.1,0.1,1.0,0.0,12.16,-21.24,True
1.02,0.01,0.95,0.1,0.2,0.0,1.0,13.84,-30.58,True
1.02,0.01,0.95,0.1,0.2,0.25,0.75,13.58,-28.93,True
1.02,0.01,0.95,0.1,0.2,0.5,0.5,13.27,-27.23,True
1.02,0.01,0.95,0.1,0.2,0.75,0.25,12.87,-25.49,True
1.02,0.01,0.95,0.1,0.2,1.0,0.0,12.4,-23.69,True
1.02,0.01,0.95,0.1,0.3,0.0,1.0,13.99,-32.17,True
1.02,0.01,0.95,0.1,0.3,0.25,0.75,13.75,-30.72,True
1.02,0.01,0.95,0.1,0.3,0.5,0.5,13.45,-29.22,True
1.02,0.01,0.95,0.1,0.3,0.75,0.25,13.09,-27.68,True
1.02,0.01,0.95,0.1,0.3,1.0,0.0,12.65,-26.09,True
1.02,0.01,0.95,0.2,0.0,0.0,1.0,14.99,-37.29,True
1.02,0.01,0.95,0.2,0.0,0.25,0.75,14.64,-34.44,True
1.02,0.01,0.95,0.2,0.0,0.5,0.5,14.2,-31.46,True
1.02,0.01,0.95,0.2,0.0,0.75,0.25,13.67,-28.35,True
1.02,0.01,0.95,0.2,0.0,1.0,0.0,13.02,-25.1,True
1.02,0.01,0.95,0.2,0.1,0.0,1.0,14.75,-34.94,True
1.02,0.01,0.95,0.2,0.1,0.25,0.75,14.44,-32.25,True
1.02,0.01,0.95,0.2,0.1,0.5,0.5,14.06,-29.44,True
1.02,0.01,0.95,0.2,0.1,0.75,0.25,13.58,-26.51,True
1.02,0.01,0.95,0.2,0.1,1.0,0.0,13.01,-23.45,True
1.02,0.01,0.95,0.2,0.2,0.0,1.0,14.55,-32.64,True
1.02,0.01,0.95,0.2,0.2,0.25,0.75,14.28,-30.68,True
1.02,0.01,0.95,0.2,0.2,0.5,0.5,13.94,-28.86,True
1.02,0.01,0.95,0.2,0.2,0.75,0.25,13.53,-26.97,True
1.02,0.01,0.95,0.2,0.2,1.0,0.0,13.02,-25.02,True
1.02,0.01,0.95,0.2,0.3,0.0,1.0,14.09,-34.1,True
1.02,0.01,0.95,0.2,0.3,0.25,0.75,13.91,-32.52,True
1.02,0.01,0.95,0.2,0.3,0.5,0.5,13.66,-30.89,True
1.02,0.01,0.95,0.2,0.3,0.75,0.25,13.33,-29.2,True
1.02,0.01,0.95,0.2,0.3,1.0,0.0,12.92,-27.45,True
1.02,0.01,0.95,0.3,0.0,0.0,1.0,14.61,-42.15,False
1.02,0.01,0.95,0.3,0.0,0.25,0.75,14.32,-39.05,True
1.02,0.01,0.95,0.3,0.0,0.5,0.5,13.94,-35.81,True
1.02,0.01,0.95,0.3,0.0,0.75,0.25,13.46,-32.4,True
1.02,0.01,0.95,0.3,0.0,1.0,0.0,12.86,-28.81,True
1.02,0.01,0.95,0.3,0.1,0.0,1.0,14.2,-39.46,True
1.02,0.01,0.95,0.3,0.1,0.25,0.75,13.96,-36.59,True
1.02,0.01,0.95,0.3,0.1,0.5,0.5,13.65,-33.57,True
1.02,0.01,0.95,0.3,0.1,0.75,0.25,13.25,-30.39,True
1.02,0.01,0.95,0.3,0.1,1.0,0.0,12.74,-27.04,True
1.02,0.01,0.95,0.3,0.2,0.0,1.0,14.01,-34.97,True
1.02,0.01,0.95,0.3,0.2,0.25,0.75,13.81,-32.43,True
1.02,0.01,0.95,0.3,0.2,0.5,0.5,13.54,-30.41,True
1.02,0.01,0.95,0.3,0.2,0.75,0.25,13.19,-28.39,True
1.02,0.01,0.95,0.3,0.2,1.0,0.0,12.74,-26.29,True
1.02,0.01,0.95,0.3,0.3,0.0,1.0,13.86,-36.01,True
1.02,0.01,0.95,0.3,0.3,0.25,0.75,13.68,-34.3,True
1.02,0.01,0.95,0.3,0.3,0.5,0.5,13.44,-32.53,True
1.02,0.01,0.95,0.3,0.3,0.75,0.25,13.13,-30.69,True
1.02,0.01,0.95,0.3,0.3,1.0,0.0,12.75,-28.79,True
1.02,0.01,0.95,0.4,0.0,0.0,1.0,14.23,-43.47,False
1.02,0.01,0.95,0.4,0.0,0.25,0.75,13.98,-40.31,False
1.02,0.01,0.95,0.4,0.0,0.5,0.5,13.65,-36.99,True
1.02,0.01,0.95,0.4,0.0,0.75,0.25,13.21,-33.5,True
1.02,0.01,0.95,0.4,0.0,1.0,0.0,12.66,-29.81,True
1.02,0.01,0.95,0.4,0.1,0.0,1.0,14.02,-39.03,True
1.02,0.01,0.95,0.4,0.1,0.25,0.75,13.81,-36.19,True
1.02,0.01,0.95,0.4,0.1,0.5,0.5,13.52,-33.2,True
1.02,0.01,0.95,0.4,0.1,0.75,0.25,13.14,-30.04,True
1.02,0.01,0.95,0.4,0.1,1.0,0.0,12.65,-26.7,True
1.02,0.01,0.95,0.4,0.2,0.0,1.0,13.92,-36.12,True
1.02,0.01,0.95,0.4,0.2,0.25,0.75,13.73,-34.12,True
1.02,0.01,0.95,0.4,0.2,0.5,0.5,13.47,-32.04,True
1.02,0.01,0.95,0.4,0.2,0.75,0.25,13.13,-29.89,True
1.02,0.01,0.95,0.4,0.2,1.0,0.0,12.69,-27.64,True
1.02,0.01,0.95,0.4,0.3,0.0,1.0,13.9,-37.91,True
1.02,0.01,0.95,0.4,0.3,0.25,0.75,13.72,-36.07,True
1.02,0.01,0.95,0.4,0.3,0.5,0.5,13.48,-34.16,True
1.02,0.01,0.95,0.4,0.3,0.75,0.25,13.18,-32.19,True
1.02,0.01,0.95,0.4,0.3,1.0,0.0,12.79,-30.14,True
1.02,0.01,0.97,0.1,0.0,0.0,1.0,12.2,-24.26,True
